"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10249,1126,2127,36739,28743,120,35365,25348,27543,19678,4696,3915.9,3377,3020,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11851,1286,2636,40706,31701,204,38674,26872,29898,20470,3967,4187.9,2958,3233.7,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13492,1493,3228,47101,36502,251,44119,29519,33828,22222,6395,4752.4,4801,3610.1,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15576,1863,4001,52408,42039,342,48368,31648,38415,24676,5307,4975.1,5537,3965.6,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17266,2049,4739,63100,47574,476,57771,36663,42789,26453,10692,6048.6,5535,4315.9,738,18.4,701,531.4,3720
2020-03-26,4299,2448,0,10231,19398,2349,5602,72677,54373,762,65278,40634,48149,29007,9577,6605.7,6799,4750.3,863,18.2,791.3,611.9,4283
2020-03-27,3875,1965,0,7725,21288,2496,6575,81189,59349,926,71861,44450,51746,30606,8512,7020.9,4976,4854.7,973,17.4,858,697,4879
2020-03-28,3845,1734,2,12037,23872,2909,7628,89781,62697,1281,78390,49075,53632,30996,8592,7577.4,3348,4850.6,1053,16,963,785.9,5501
2020-03-29,3666,1403,0,10255,27733,3033,8602,96085,65371,1818,82251,48984,54140,28869,6304,7911.3,2674,4810,974,12.8,1000,852.3,5966
2020-03-30,3279,1875,1,13367,28691,3442,9548,103277,70232,1828,85695,50869,55952,28193,7192,8025.1,4861,4818.6,946,11,991,902.9,6320
2020-03-31,4017,1881,0,13914,29571,3287,10614,108825,74502,2196,88065,45725,57139,26928,5548,8059.6,4270,4637.6,1066,11.2,995.3,944.7,6613
2020-04-01,4687,1547,0,19858,30807,3460,11637,117178,78330,2687,90741,44501,57209,23957,8353,7725.4,3828,4393.7,1023,9.6,1011.7,985.4,6898
2020-04-02,3472,1496,0,16375,30936,3551,12719,123952,82150,3377,91909,42763,56784,22801,6774,7325,3820,3968.1,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1608,12,4709,30724,3529,13731,130640,86027,4274,93901,40859,57284,23330,6688,7064.4,3877,3811.1,1012,8,1039,1022.3,7156
2020-04-04,2879,1106,16,6202,30476,3529,14646,135951,88461,5120,95245,39866,56760,23090,5311,6595.7,2434,3680.6,915,6.7,1003,1002.6,7018
2020-04-05,1998,657,14,4748,30340,3525,15502,139713,90118,5738,92612,36436,53616,19886,3762,6232.6,1657,3535.3,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,30053,3528,16424,144599,93337,6269,92191,35774,51298,18835,4886,5903.1,3219,3300.7,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,29171,3476,17320,149519,96405,6996,86419,32341,48831,18075,4920,5813.4,3068,3129,896,5.5,891.3,958,6706
2020-04-08,2507,1289,119,4806,28073,3344,18293,154917,99534,7921,82240,30965,45161,17384,5398,5391.3,3129,3029.1,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,27235,3343,19161,159909,102157,9123,78720,29269,42808,16130,4992,5136.7,2623,2858.1,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,26323,3255,19957,165064,104446,10149,75283,29113,41749,15985,5155,4917.7,2289,2631.3,796,4.2,879,889.4,6226
2020-04-11,2126,863,484,5059,25499,3205,20759,168833,106219,11000,72748,29120,40848,16101,3769,4697.4,1773,2536.9,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24839,3140,21448,171876,107472,11810,68599,27277,37240,14135,3043,4594.7,1253,2479.1,689,3.3,762.3,849.4,5946
2020-04-13,2114,646,545,5082,24570,3094,22136,175377,109403,12310,66552,25858,34901,12998,3501,4396.9,1931,2295.1,688,3.2,726.3,816,5712
2020-04-14,2646,1103,688,5139,23740,3037,22863,179705,111948,13129,62527,24788,33618,12414,4328,4312.3,2545,2220.4,727,3.3,701.3,791.9,5543
2020-04-15,2828,1217,780,5244,22676,2919,23565,184103,116978,14225,60151,24194,34828,14821,4398,4169.4,5030,2492,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21883,2687,24244,188812,119340,15159,58172,23748,33313,14894,4709,4129,2362,2454.7,679,2.9,702.7,726.1,5083
2020-04-17,3676,1354,1532,5378,20977,2602,24855,193911,121638,17293,57960,25078,33177,15419,5099,4121,2298,2456,611,2.5,664,699.7,4898
2020-04-18,2321,783,4010,10437,20250,2533,25458,199793,123118,17184,60080,27917,33000,15646,5882,4422.9,1480,2414.1,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19798,2545,25986,202020,123989,17825,57421,26643,30652,14586,2227,4306.3,871,2359.6,528,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19597,2494,26480,204943,125715,19791,55424,25238,29310,13767,2923,4223.7,1726,2330.3,494,1.9,541.7,620.6,4344
2020-04-21,2233,976,5138,10149,19155,2417,26988,208717,127541,20567,53800,24614,28007,10563,3774,4144.6,1826,2227.6,508,1.9,510,589.3,4125
2020-04-22,2836,1006,5808,9642,18265,2322,27474,213326,129485,21163,53417,24514,27328,10145,4609,4174.7,1944,1786.7,486,1.8,496,558.4,3909
2020-04-23,2663,711,6298,9325,17335,2256,27906,217047,130844,23466,51983,23136,26398,9206,3721,4033.6,1359,1643.4,432,1.6,475.3,523.1,3662
2020-04-24,2716,715,6559,19892,16549,2168,28345,220711,132329,26642.89,51878,20918,26110,9211,3664,3828.6,1485,1527.3,439,1.6,452.3,498.6,3490
2020-04-25,2065,352,6607,20059,16832,2290,28716,223331,133118,26800.966,51455,21311,25646,9129,2620,3362.6,789,1428.6,371,1.3,414,465.4,3258
2020-04-26,1680,299,6987,20137,16342,2219,29039,225705,133627,30332,50328,20762,24224,7912,2374,3383.6,509,1376.9,323,1.1,377.7,436.1,3053
2020-04-27,1562,296,7557,20114,16230,2241,29343,228402,134700,31464,48697,19685,22752,7159,2697,3351.3,1073,1283.6,304,1,332.7,409,2863
2020-04-28,1692,469,8122,19056,15702,2088,29683,228217,135975,33093,44114,14891,18997,6490,-185,2785.7,1275,1204.9,340,1.2,322.3,385,2695
2020-04-29,1590,337,8627,20627,15123,2024,29996,231106,136935,35180,42294,14059,17595,6091,2889,2540,960,1064.3,313,1.1,319,360.3,2522
2020-04-30,1692,315,9053,19386,14496,1914,30273,234329,137804,33061,40418,13618,16166,5475,3223,2468.9,869,994.3,277,0.9,310,338.1,2367
2020-05-01,1544,237,9047,19654,15299,2240,30557,236487,138324,34222,36694,13156,15206,5206,2158,2253.7,520,856.4,284,0.9,291.3,316,2212
2020-05-02,1117,143,9078,20056,15041,2246,30786,238145,138662,34923,36125,12440,14673,5035,1658,2116.3,338,792,229,0.7,263.3,295.7,2070
2020-05-03,736,79,9100,20206,14942,2197,31007,239240,138919,35437,34297,10838,13204,4219,1095,1933.6,257,756,221,0.7,244.7,281.1,1968
2020-05-04,567,229,9482,20387,14670,2099,31210,241013,139721,36006,32296,12796,12180,3746,1773,1801.6,802,717.3,203,0.7,217.7,266.7,1867
2020-05-05,743,203,9847,16370,14357,2041,31441,243068,152742,36965,29742,11962,23257,15807,2055,2121.6,13021,2395.3,231,0.7,218.3,251.1,1758
2020-05-06,959,272,10222,16806,13809,1926,31685,246015,153563,37943,28968,11686,22719,15759,2947,2129.9,821,2375.4,244,0.8,226,241.3,1689
2020-05-07,1046,272,10542,17160,13215,1825,31912,246390,154257,38932,25679,9903,21928,15933,375,1723,694,2350.4,227,0.7,234,234.1,1639
2020-05-08,933,260,10814,17322,12565,1782,32122,250926,154921,39875,27595,12781,21803,16259,4536,2062.7,664,2371,210,0.7,227,223.6,1565
2020-05-09,1065,178,10843,17603,12168,1705,32296,252744,155216,41086,27039,13504,21589,16297,1818,2085.6,295,2364.9,174,0.5,203.7,215.7,1510
2020-05-10,885,103,10873,17854,11793,1624,32442,251701,155445,41579,23299,10688,20745,15724,-1043,1780.1,229,2360.9,146,0.5,176.7,205,1435
2020-05-11,463,212,11084,17973,11700,1589,32603,255326,156010,41920,27109,12258,20035,3268,3625,2044.7,565,2327,161,0.5,160.3,199,1393
2020-05-12,417,329,11527,18099,11352,1517,32753,257006,156678,42608,25900,10991,19743,3115,1680,1991.1,668,562.3,150,0.5,152.3,187.4,1312
2020-05-13,334,352,11657,18076,10948,1436,32872,258605,157374,43586,24276,12215,19570,3117,1599,1798.6,696,544.4,119,0.4,143.3,169.6,1187
2020-05-14,152,305,11954,2826,10525,1397,32990,203389,185304,44466,-33098,-47537,46980,30383,-55216,-6143,27930,4435.3,118,0.4,129,154,1078
2020-05-15,164,339,12359,2826,10102,1410,33103,204685,198725,45150,-33460,-48059,60063,43509,1296,-6605.9,13421,6257.7,113,0.3,116.7,140.1,981
2020-05-16,133,210,12406,2823,9815,1370,33193,205298,199045,45881,-33942,-46403,60126,43600,613,-6778,320,6261.3,90,0.3,107,128.1,897
2020-05-17,135,122,12443,2809,9681,1333,33264,205646,199294,46333,-35367,-49680,59573,43284,348,-6579.3,249,6264.1,71,0.2,91.3,117.4,822
2020-05-18,51,281,12480,2784,9597,1302,33336,179129,224611,40246,-63939,-77877,71869,67933,-26517,-10885.3,25317,9800.1,72,0.2,77.7,104.7,733
2020-05-19,37,371,12489,1564,9307,1248,33415,175033,230868,40464,-70982,-83572,77305,73494,-4096,-11710.4,6257,10598.6,79,0.2,74,94.6,662
2020-05-20,53,383,12514,1370,8994,1181,32052,175595,231633,46183,-70795,-27794,77376,46329,562,-11858.6,765,10608.4,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,474,41,1344,8651,780,32114,83767,232497,49016,-167159,-120918,77576,33772,-91828,-17088.9,864,6741.9,62,0.2,-407.3,-125.1,-876
2020-05-22,69,490,35,1338,8341,710,32184,84254,233357,49577,-168490,-121044,78141,34312,487,-17204.4,860,4947.4,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8103,719,32261,84468,233689,39307,-167233,-121178,78244,34395,214,-17261.4,332,4949.1,77,0.2,69.7,-133.1,-932
2020-05-24,63,148,1,1322,7995,692,32312,84628,233977,39504,-170698,-94501,77967,9366,160,-17288.3,288,4954.7,51,0.2,66,-136,-952
2020-05-25,85,302,22,1647,7932,671,32366,84974,234507,41496,-172032,-90059,77829,3639,346,-13450.7,530,1413.7,54,0.2,60.7,-138.6,-970
2020-05-26,40,358,29,1213,7786,656,32426,85353,235194,53170,-173252,-90242,77820,3561,379,-12811.4,687,618,60,0.2,55,-141.3,-989
2020-05-27,51,361,54,1143,3297,606,32486,85744,235948,53883,-117645,1977,50644,3451,391,-12835.9,754,616.4,60,0.2,58,62,434
2020-05-28,66,336,36,859,3097,541,32528,83960,236630,52897,-120725,-294,37905,3273,-1784,27.6,682,590.4,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2918,536,32742,86343,237340,60941,-118955,1875,38295,3651,2383,298.4,710,569,214,0.7,105.3,79.7,558
2020-05-30,73,170,5,1595,2776,515,32783,86485,237697,61527,-119161,1857,38403,3720,142,288.1,357,572.6,41,0.1,99,74.6,522
2020-05-31,60,92,3,1565,2718,521,32817,86532,237967,61840,-92597,1558,13356,3460,47,272,270,570,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2748,515,32846,86609,238326,62091,-88424,1256,7458,3132,77,233.6,359,545.6,29,0.1,34.7,68.6,480
2020-06-02,25,277,28,1321,2578,480,32856,84785,238920,60998,-90810,-959,7287,2972,-1824,-81.1,594,532.3,10,0,24.3,61.4,430
2020-06-03,35,270,24,1537,2381,451,32926,87116,239553,63197,3349,3156,7056,2923,2331,196,633,515,70,0.2,36.3,62.9,440
2020-06-04,61,231,25,402,2148,427,33291,94588,240111,56161,10334,8245,6754,2771,7472,1518.3,558,497.3,365,1.1,148.3,109,763
2020-06-05,36,319,17,357,1977,404,33315,97100,242816,58166,12632,10615,9127,5119,2512,1536.7,2705,782.3,24,0.1,153,81.9,573
2020-06-06,65,125,4,356,1895,405,33343,97092,243164,58388,12464,10560,9187,5197,-8,1515.3,348,781,28,0.1,139,80,560
2020-06-07,62,90,1,360,1881,403,33369,97249,243760,58665,12275,10640,9253,5434,157,1531,596,827.6,26,0.1,26,78.9,552
2020-06-08,22,163,42,1085,1860,394,33390,97394,244084,58766,12041,12609,8890,5164,145,1540.7,324,822.6,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1792,375,33413,97567,244505,59174,11823,10451,8557,4952,173,1826,421,797.9,23,0.1,23.3,79.6,557
2020-06-10,31,221,19,986,1721,337,33433,97775,244950,59613,13815,3187,8320,4839,208,1522.7,445,771,20,0.1,21.3,72.4,507
2020-06-11,34,192,40,945,1556,336,33462,97928,245381,59932,11585,828,8041,2565,153,477.1,431,752.9,29,0.1,24,24.4,171
2020-06-12,41,217,37,300,1465,324,33477,98136,245865,60275,11651,1044,8168,2701,208,148,484,435.6,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1407,295,33490,98193,246000,52176,11661,944,8033,2240,57,157.3,135,405.1,13,0,19,21,147
2020-06-14,2,144,3,299,1410,288,33509,98229,246102,52241,11620,835,7776,2018,36,140,102,334.6,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1396,301,33529,98341,246453,60802,13556,774,7533,1948,112,135.3,351,338.4,20,0.1,17.3,19.9,139
2020-06-16,16,133,62,267,1390,290,33543,98518,244638,61114,11402,743,5085,-312,177,135.9,-1815,19,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1324,279,33553,98658,244992,61436,4070,730,4881,-389,140,126.1,354,6,10,0,14.7,17.1,120
2020-06-18,42,205,39,775,1285,264,33589,98871,245509,61810,1771,735,2693,-356,213,134.7,517,18.3,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1205,241,33596,99057,245904,62041,1965,864,2740,-96,186,131.6,395,5.6,7,0,17.7,17,119
2020-06-20,24,129,1,223,1195,229,33610,99140,246135,62244,1891,911,2375,33,83,135.3,231,19.3,14,0,19,17.1,120
2020-06-21,29,98,0,238,1185,234,33619,99196,246331,62289,1802,855,2247,-122,56,138.1,196,32.7,9,0,10,15.7,110
2020-06-22,19,135,22,821,1198,217,33640,99319,246577,62351,1752,801,2072,1939,123,139.7,246,17.7,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1157,207,33652,99388,246954,62507,1613,730,2004,1962,69,124.3,377,330.9,12,0,14,15.6,109
2020-06-24,43,146,1,78,1166,207,33662,97311,247296,60872,-617,-1560,1915,1787,-2077,-192.4,342,329.1,10,0,14.3,15.6,109
2020-06-25,35,173,22,896,1108,210,33675,99764,247696,62979,1628,707,1831,1792,2453,127.6,400,312.4,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1036,191,33686,100052,248261,63184,1859,912,2261,2126,288,142.1,565,336.7,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1043,183,33696,97882,248522,61363,-347,-1314,2420,2191,-2170,-179.7,261,341,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1057,150,33703,97977,248719,60427,-364,-1342,2266,2142,95,-174.1,197,341.1,7,0,9.3,12,84
2020-06-29,18,123,50,211,1041,181,33709,100470,248973,63416,1952,1082,4335,2019,2493,164.4,254,342.3,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1025,178,33728,100776,249415,58247,2118,3465,4423,2119,306,198.3,442,351.6,19,0.1,10.7,10.9,76
2020-07-01,27,288,115,207,984,175,33742,101174,249845,65597,2303,1410,4336,2149,398,551.9,430,364.1,14,0,13,11.4,80
2020-07-02,29,313,115,205,929,163,33753,101575,250320,65782,2518,1523,4416,2059,401,258.7,475,374.9,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,905,155,33761,102023,250846,61385,2883,4141,4711,2324,448,281.6,526,369.3,8,0,11,10.7,75
2020-07-04,20,136,0,63,914,74,33766,99853,251059,35399,657,1876,4728,2340,-2170,281.6,213,362.4,5,0,8,10,70
2020-07-05,4,112,0,63,946,63,33772,100034,251218,35407,715,-436,4641,2245,181,293.9,159,357,6,0,6.3,9.9,69
2020-07-06,3,250,118,205,947,148,33782,102673,251544,61621,3285,1897,4590,2129,2639,314.7,326,367.3,10,0,7,10.4,73
2020-07-07,28,480,147,200,918,146,33798,103233,252168,61735,5922,2059,4872,2323,560,351,624,393.3,16,0,10.7,10,70
2020-07-08,15,541,201,198,911,133,33807,103912,252756,61867,4148,2337,5060,2436,679,391.1,588,415.9,9,0,11.7,9.3,65
2020-07-09,43,639,177,1091,876,129,33823,104684,253752,66701,4632,2661,5491,2906,772,444.1,996,490.3,16,0,13.7,10,70
2020-07-10,64,848,220,198,848,124,33827,105688,254771,62159,7806,5835,6249,3712,1004,523.6,1019,560.7,4,0,9.7,9.4,66
2020-07-11,33,397,7,73,874,66,33831,103667,255199,35724,5690,3633,6480,3981,-2021,544.9,428,591.4,4,0,8,9.3,65
2020-07-12,18,248,1,1073,901,66,33840,110675,255812,31920,10205,8002,6839,4268,7008,1520.1,613,656.3,9,0,5.7,9.7,68
2020-07-13,16,695,401,1250,946,136,33853,114078,256617,67236,13302,10845,7202,4449,3403,1629.3,805,724.7,13,0,8.7,10.1,71
2020-07-14,54,905,467,1355,973,125,33859,115362,257778,67415,14188,11450,7933,5022,1284,1732.7,1161,801.4,6,0,9.3,8.7,61
2020-07-15,23,1154,521,1591,992,133,33865,109726,259136,67567,8151,5042,8816,5384,-5636,830.6,1358,911.4,6,0,8.3,8.3,58
2020-07-16,61,1199,387,192,951,130,33872,111046,260693,62774,9023,5358,9847,5922,1320,908.9,1557,991.6,7,0,6.3,7,49
2020-07-17,19,1558,455,304,991,129,33879,116144,262618,66142,16291,12477,11559,7419,5098,1493.7,1925,1121,7,0,6.7,7.4,52
2020-07-18,70,1016,3,218,1033,76,33883,114453,263910,35666,14419,3778,12692,8098,-1691,1540.9,1292,1244.4,4,0,6,7.4,52
2020-07-19,42,907,1,2675,1063,79,33889,123355,264963,32040,20682,9277,13419,8346,8902,1811.4,1053,1307.3,6,0,5.7,7,49
2020-07-20,61,1505,306,3040,1107,139,33900,127509,266691,68196,24276,12147,14523,8913,4154,1918.7,1728,1439.1,11,0,7,6.7,47
2020-07-21,69,1881,349,3339,1145,146,33916,129269,268969,66625,25357,19543,16213,9833,1760,1986.7,2278,1598.7,16,0,11,8.1,57
2020-07-22,37,1876,292,3762,1153,159,33924,131538,271231,74111,26854,20492,17479,10538,2269,3116,2262,1727.9,8,0,11.7,8.4,59
2020-07-23,37,1773,296,4087,1200,159,33931,133449,273408,66928,27761,17305,18637,10790,1911,3200.4,2177,1816.4,7,0,10.3,8.4,59
2020-07-24,44,1939,199,602,1220,177,33940,125448,276036,69332,21781,10995,20837,12126,-8001,1329.1,2628,1916.9,9,0,8,8.7,61
2020-07-25,45,1052,63416,601,1279,116,33952,104452,277522,39981,-6223,-18903,21710,12559,-20996,-1428.7,1486,1944.6,12,0,9.3,9.9,69
2020-07-26,22,1140,63423,4916,1329,108,33967,115785,278856,41864,1707,-11724,22239,12165,11333,-1081.4,1334,1984.7,15,0,12,11.1,78
2020-07-27,13,1753,151,5373,1439,199,33981,115777,280947,71506,415,-13492,23169,11978,-8,-1676,2091,2036.6,14,0,13.7,11.6,81
2020-07-28,85,2042,63727,815,1538,215,33994,110093,283704,69783,367,-21445,24568,12473,-5684,-2739.4,2757,2105,13,0,14,11.1,78
2020-07-29,43,2135,63776,6579,1570,207,34013,123651,286491,75220,12605,-9798,25798,13083,13558,-1126.7,2787,2180,19,0.1,15.3,12.7,89
2020-07-30,136,2298,63820,914,1632,217,34030,113189,292226,70254,-2955,-12259,29608,16190,-10462,-2894.3,5735,2688.3,17,0,16.3,14.1,99
2020-07-31,236,2264,135,1063,1696,218,34043,114836,295771,70418,383,10384,31861,18249,1647,-1516,3545,2819.3,13,0,16.3,14.7,103
2020-08-01,107,1467,0,11,1771,155,34054,110286,298556,34807,-13069,-5499,33593,19700,-4550,833.4,2785,3004.9,11,0,13.7,14.6,102
2020-08-02,30,1177,1,8526,1833,131,34074,123813,300119,42576,-3696,8036,33428,19172,13527,1146.9,1563,3037.6,20,0.1,14.7,15.3,107
2020-08-03,178,2195,63872,9811,2113,248,34095,132256,303034,76418,2987,22163,34065,19330,8443,2354.1,2915,3155.3,21,0.1,17.3,16.3,114
2020-08-04,330,2490,63952,10355,2175,259,34123,134177,307007,76672,2639,10526,35776,20516,1921,3440.6,3973,3329,28,0.1,23,18.4,129
2020-08-05,230,2376,63930,10698,2185,264,34136,136180,310862,77395,2731,22991,37454,18636,2003,1789.9,3855,3481.6,13,0,20.7,17.6,123
2020-08-06,349,2714,63975,11367,2229,268,34156,138297,315351,77748,12849,23461,39315,19580,2117,3586.9,4489,3303.6,20,0.1,20.3,18,126
2020-08-07,461,3008,63997,1997,2276,279,34169,122882,320602,71692,18430,12596,43080,22046,-15415,1149.4,5251,3547.3,13,0,15.3,18,126
