"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,216,206,0,215,212,206,202,73,30.3,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,296,293,0,295,287,293,283,80,41,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,472,452,0,470,451,451,434,176,64.4,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,754,705,0,752,720,704,673,282,102.9,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1064,993,0,1063,1014,992,946,310,144.9,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1440,1326,0,1439,1357,1325,1250,376,193.9,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2180,2036,0,2179,2037,2035,1899,740,291,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3232,3046,0,3228,3016,3042,2840,1052,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4401,4180,0,4392,4105,4170,3887,1169,586.4,1134,555.3,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,113,568,87,87,39,138,5854,5525,0,5833,5382,5507,5073,1453,768.9,1345,724.7,45,48.4,34,19.4,136
2020-03-13,679,591,0,149,1888,104,104,219,197,8143,7252,0,8109,7389,7220,6547,2289,1055.6,1727,935.3,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10216,8713,0,10166,9152,8666,7720,2073,1307.4,1461,1102.9,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,449,12338,10216,0,12255,10898,10140,8890,2122,1556.9,1503,1270,63,16.3,103.7,60.6,424
2020-03-16,1106,1374,0,300,3067,251,251,343,672,15691,13080,0,15548,13511,12943,11044,3353,1930.1,2864,1577.7,223,49.7,158.3,90.9,636
2020-03-17,1231,1188,0,359,4612,321,321,479,795,19614,16506,0,19398,16382,16300,13460,3923,2340.3,3426,1922.9,123,18.3,136.3,105.9,741
2020-03-18,1802,1463,0,443,5132,438,438,676,1018,23908,20036,0,23612,19507,19743,15856,4294,2786.7,3530,2265.1,223,28.1,189.7,132.1,925
2020-03-19,2087,1572,0,3447,6779,536,536,824,1320,29146,24001,0,28674,23292,23549,18476,5238,3327.4,3965,2639.4,302,29.7,216,168.9,1182
2020-03-20,2062,1764,0,4371,8256,666,666,963,1700,35055,28498,0,34301,26912,27793,21246,5909,3844.6,4497,3035.1,380,28.8,301.7,214.7,1503
2020-03-21,1929,1215,0,5217,9686,808,808,1112,2126,39694,31764,0,38630,29478,30771,23051,4639,4211.1,3266,3293,426,25.1,369.3,248.6,1740
2020-03-22,1720,1101,0,5735,11176,983,983,1267,2639,43726,34704,0,42286,31388,33378,24488,4032,4484,2940,3498.3,513,24.1,439.7,312.9,2190
2020-03-23,2761,2480,0,6596,12961,1173,1173,1521,3239,50947,40350,0,48767,35256,38314,27270,7221,5036.6,5646,3895.7,600,22.7,513,366.7,2567
2020-03-24,3830,2154,0,7256,14687,1425,1425,1849,4019,58659,45985,0,55427,39045,42939,29479,7712,5577.9,5635,4211.3,780,24.1,631,460.6,3224
2020-03-25,3993,2079,0,9796,16126,2236,2236,2091,4765,67985,51645,0,63584,44077,47465,31609,9326,6296.7,5660,4515.6,746,18.6,708.7,535.3,3747
2020-03-26,4434,2090,0,11218,18035,2636,2636,2306,5642,77187,57919,0,71333,48041,52394,33918,9202,6863,6274,4845.4,877,18.4,801,617.4,4322
2020-03-27,3812,1805,0,8766,19723,3066,3066,2466,6607,84876,62784,0,76733,49821,55532,34286,7689,7117.3,4865,4898,965,17.1,862.7,701,4907
2020-03-28,3832,1304,0,13146,22134,3415,3415,2845,7664,93074,65732,0,82858,53380,57019,33968,8198,7625.7,2948,4852.6,1057,16,966.3,791.1,5538
2020-03-29,3676,1173,0,11435,25880,3673,3673,2980,8643,99222,68185,0,86884,55496,57969,33481,6148,7928,2453,4783,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2088,0,14602,26622,4068,4068,3391,9583,106711,73313,0,91020,55764,60233,32963,7489,7966.3,5128,4709,940,10.9,992,906.3,6344
2020-03-31,3976,1595,0,15193,27280,4354,4354,3221,10650,113488,77356,0,93874,54829,60850,31371,6777,7832.7,4043,4481.6,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1489,0,21164,28405,4672,4672,3388,11672,120680,81197,0,96772,52695,61161,29552,7192,7527.9,3841,4221.7,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1466,0,17713,28311,5015,5015,3468,12758,127473,85063,0,98327,50286,61062,27144,6793,7183.7,3866,3877.7,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1489,12,6027,27943,5332,5332,3445,13769,134316,88901,0,99261,49440,60403,26117,6843,7062.9,3838,3731,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,819,13,7522,27518,5566,5566,3447,14689,139276,91081,0,99582,46202,59317,25349,4960,6600.3,2180,3621.3,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,633,14,6076,27321,5761,5761,3449,15541,142980,92663,0,99254,43758,57959,24478,3704,6251.1,1582,3496.9,852,5.8,927.7,985.4,6898
2020-04-06,2205,1462,20,8816,26899,5986,5986,3453,16462,148060,96178,0,97113,41349,55828,22865,5080,5907,3515,3266.4,921,5.9,897.7,982.7,6879
2020-04-07,2520,1269,30,6193,25923,6144,6144,3413,17371,153147,99363,0,94488,39659,53378,22007,5087,5665.6,3185,3143.9,909,5.5,894,960.1,6721
2020-04-08,2535,1300,75,6100,24774,6305,6305,3321,18338,158670,102583,0,90685,37990,50938,21386,5523,5427.1,3220,3055.1,967,5.6,932.3,952.3,6666
2020-04-09,2839,1307,96,6107,23784,6548,6548,3277,19208,163873,105364,0,86686,36400,47445,20301,5203,5200,2781,2900.1,870,4.7,915.3,921.4,6450
2020-04-10,2757,1126,384,6240,22827,6722,6722,3190,20004,169213,107855,0,84337,34897,45071,18954,5340,4985.3,2491,2707.7,796,4.1,877.7,890.7,6235
2020-04-11,2167,815,454,6342,21906,6890,6890,3147,20809,173012,109642,0,79938,33736,43910,18561,3799,4819.4,1787,2651.6,805,4,823.7,874.3,6120
2020-04-12,2263,531,465,6319,21192,7029,7029,3076,21498,176052,110870,0,76830,33072,42685,18207,3040,4724.6,1228,2601,689,3.3,763.3,851,5957
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22185,179773,113032,0,73062,31713,39719,16854,3721,4530.4,2162,2407.7,687,3.2,727,817.6,5723
2020-04-14,2656,1145,607,6325,19993,7278,7278,2971,22912,184247,115801,0,70759,31100,38445,16438,4474,4442.9,2769,2348.3,727,3.3,701,791.6,5541
2020-04-15,2850,1232,690,6382,18836,7394,7394,2853,23621,188800,121053,0,68120,30130,39856,18470,4553,4304.3,5252,2638.6,709,3.1,707.7,754.7,5283
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24301,193631,123544,0,66158,29758,38481,18180,4831,4251.1,2491,2597.1,680,2.9,705.3,727.6,5093
2020-04-17,3696,1494,1305,6409,16968,7696,7696,2542,24916,199013,126160,0,64697,29800,37259,18305,5382,4257.1,2616,2615,615,2.5,668,701.7,4912
2020-04-18,2335,713,3931,11442,16236,7854,7854,2478,25524,205045,127652,0,65769,32033,36571,18010,6032,4576.1,1492,2572.9,608,2.4,634.3,673.6,4715
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26048,207242,128474,0,64262,31190,35811,17604,2197,4455.7,822,2514.9,524,2.1,582.3,650,4550
2020-04-20,1906,852,4436,11165,15538,8016,8016,2436,26544,210310,130301,0,62250,30537,34123,17269,3068,4362.4,1827,2467,496,1.9,542.7,622.7,4359
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27052,214063,132239,0,60916,29816,32876,16438,3753,4259.4,1938,2348.3,508,1.9,509.3,591.4,4140
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27543,218655,134247,0,59985,29855,31664,13194,4592,4265,2008,1884.9,491,1.8,498.3,560.3,3922
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27972,222490,135792,0,58617,28859,30428,12248,3835,4122.7,1545,1749.7,429,1.6,476,524.4,3671
2020-04-24,2730,641,6423,20677,12826,8623,47313,2266,28413,226233,137499,0,57020,27220,29644,11339,3743,3888.6,1707,1619.9,441,1.6,453.7,499.6,3497
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28785,229025,138397,0,56013,23980,28755,10745,2792,3425.7,898,1535,372,1.3,414,465.9,3261
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29112,231441,138943,0,55389,24199,28073,10469,2416,3457,546,1495.6,327,1.1,380,437.7,3064
2020-04-27,1574,335,7447,20857,11717,8611,48083,2147,29411,234322,140335,0,54549,24012,27303,10034,2881,3430.3,1392,1433.4,299,1,332.7,409.6,2867
2020-04-28,1698,451,8023,19765,11158,8724,48358,2000,29752,237747,141878,0,53500,23684,26077,9639,3425,3383.4,1543,1377,341,1.2,322.3,385.7,2700
2020-04-29,1592,468,8524,21302,10625,8797,48647,1925,30065,241020,143331,0,52220,22365,22278,9084,3273,3195,1453,1297.7,313,1.1,317.7,360.3,2522
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30346,244416,144468,0,50785,21926,20924,8676,3396,3132.3,1137,1239.4,281,0.9,311.7,339.1,2374
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30624,246789,145079,0,47776,20556,18919,7580,2373,2936.6,611,1082.9,278,0.9,290.7,315.9,2211
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30858,248579,145493,0,43534,19554,17841,7096,1790,2793.4,414,1013.7,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32270,249687,145811,0,42445,18246,17337,6868,1108,2606.6,318,981.1,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32489,250965,146863,0,40655,16643,16562,6528,1278,2377.6,1052,932.6,219,0.7,621.7,439.7,3078
2020-05-05,748,223,9718,16888,9885,8958,49809,1961,32745,253217,160197,0,39154,15470,27958,18319,2252,2210,13334,2617,256,0.8,629,427.6,2993
2020-05-06,963,243,10118,17279,9147,8941,49972,1851,33007,256518,161271,0,37863,15498,27024,17940,3301,2214,1074,2562.9,262,0.8,245.7,420.3,2942
2020-05-07,1057,239,10450,17618,8680,8989,50148,1772,33242,259238,162169,0,36748,14822,26377,17701,2720,2117.4,898,2528.7,235,0.7,251,413.7,2896
2020-05-08,940,255,10730,17743,8082,9004,50308,1711,33472,261656,163084,0,35423,14867,25585,18005,2418,2123.9,915,2572.1,230,0.7,242.3,406.9,2848
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33685,263621,163473,0,34596,15042,25076,17980,1965,2148.9,389,2568.6,213,0.6,226,403.9,2827
2020-05-10,891,98,10865,18259,7557,8993,50552,1608,33837,264868,163762,0,33427,15181,24819,17951,1247,2168.7,289,2564.4,152,0.5,198.3,223.9,1567
2020-05-11,466,220,11025,18356,7313,9007,50657,1539,34025,266274,164626,0,31952,15309,24291,17763,1406,2187,864,2537.6,188,0.6,184.3,219.4,1536
2020-05-12,419,305,11460,18460,6919,9063,50798,1461,34176,267974,165539,0,30227,14757,23661,5342,1700,2108.1,913,763.1,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18408,6486,9073,50929,1406,34328,269612,166490,0,28592,13094,23159,5219,1638,1870.6,951,745.6,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34442,271062,194736,0,26646,11824,50268,32567,1450,1689.1,28246,4652.4,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3117,5696,9109,51166,1371,34565,272371,208306,0,25582,10715,63227,45222,1309,1530.7,13570,6460.3,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34652,273067,208724,0,24488,9446,63231,45251,696,1349.4,418,6464.4,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3086,5443,9091,51318,1320,34720,273436,209054,0,23749,8568,63243,45292,369,1224,330,6470.3,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34812,273947,234606,0,22982,7673,87743,69980,511,1096.1,25552,9997.1,92,0.3,82.3,112.4,787
2020-05-19,48,326,12451,1799,4882,9148,51498,1208,34884,264388,241090,0,11171,-3586,80893,75551,-9559,-512.3,6484,10793,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,34991,257612,242184,0,1094,-12000,80913,75694,-6776,-1714.3,1094,10813.4,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35051,258422,243230,0,-816,-12640,81061,48494,810,-1805.7,1046,6927.7,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35142,259024,244307,0,-2632,-13347,81223,36001,602,-1906.7,1077,5143,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35223,259366,244776,0,-4255,-13701,81303,36052,342,-1957.3,469,5150.3,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35281,260242,245175,0,-4626,-13194,81413,36121,876,-1884.9,399,5160.1,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1440,3660,2500,45244,654,35346,260609,245891,0,-5665,-13338,81265,11285,367,-1905.4,716,1612.1,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3498,2505,45308,616,35421,261148,246846,0,-6826,-3240,81307,5756,539,-462.9,955,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3273,2512,45374,579,35474,268296,247858,0,-1316,10684,81368,5674,7148,1526.3,1012,810.6,53,0.1,64.3,69,483
2020-05-28,70,301,0,743,3073,2508,45436,517,35537,269728,248852,0,-1334,11306,54116,5622,1432,1615.1,994,803.1,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1567,2864,2499,45486,507,35765,270855,249840,0,-1516,11831,41534,5533,1127,1690.1,988,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35842,271450,250336,0,-1617,12084,41612,5560,595,1726.3,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35885,271834,250692,0,-1602,11592,41638,5517,384,1656,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35921,272523,251358,0,-1424,11914,16752,5467,689,1702,666,781,36,0.1,52,82.1,575
2020-06-02,25,202,0,1509,2508,2522,45660,475,35943,273587,254323,0,9199,12439,13233,7477,1064,1777,2965,1068.1,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36019,274474,255224,0,16862,6178,13040,7366,887,882.6,901,1052.3,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,352,2161,2488,45715,406,34952,284762,256052,0,26340,15034,12822,7200,10288,2147.7,828,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34994,285889,256959,0,26865,15034,12652,7119,1127,2147.7,907,1017,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35029,286364,257445,0,26998,14914,12669,7109,475,2130.6,486,1015.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35061,287157,258108,0,26915,15323,12933,7416,793,2189,663,1059.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35086,287878,258716,0,27269,15355,12825,7358,721,2193.6,608,1051.1,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35127,288667,259391,0,27519,15080,12545,5068,789,2154.3,675,724,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,943,1740,2506,45854,339,35160,289491,260093,0,21195,15017,12235,4869,824,2145.3,702,695.6,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35197,290342,260798,0,20614,5580,11946,4746,851,797.1,705,678,37,0.1,37,35,245
2020-06-12,43,190,0,269,1505,2510,45897,314,35210,291266,261598,0,20411,5377,11758,4639,924,768.1,800,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35222,291618,261863,0,20168,5254,11527,4418,352,750.6,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35242,291782,262003,0,19948,4625,11311,3895,164,660.7,140,556.4,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36886,292498,262648,0,19975,4620,11290,3932,716,660,645,561.7,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36915,293191,263229,0,19604,4524,8906,3838,693,646.3,581,548.3,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36937,293908,263882,0,19434,4417,8658,3789,717,631,653,541.3,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36982,294773,264618,0,10011,4431,8566,3820,865,633,736,545.7,45,0.1,32,255,1785
2020-06-19,32,155,0,206,1296,2534,46018,228,37002,295631,265379,0,9742,4365,8420,3781,858,623.6,761,540.1,20,0.1,29,256,1792
2020-06-20,36,143,0,214,1278,2530,46034,228,37031,296020,265724,0,9656,4402,8279,3861,389,628.9,345,551.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,217,1301,2526,46044,228,37040,296293,265986,0,9136,4511,7878,3983,273,644.4,262,569,9,0,19.3,256.9,1798
2020-06-22,19,172,0,800,1291,2536,46063,203,37067,296809,266449,0,8931,4311,7733,3801,516,615.9,463,543,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1255,2527,46070,204,37094,297426,267100,0,8759,4235,7709,3871,617,605,651,553,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1260,2564,46107,203,37112,298148,267747,0,8657,4240,7654,3865,722,605.7,647,552.1,18,0,24,25,175
2020-06-25,34,243,0,858,1179,2544,46121,197,37128,299082,268489,0,8740,4309,7691,3871,934,615.6,742,553,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1122,2560,46148,195,37152,300020,269327,0,8754,4389,7729,3948,938,627,838,564,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1133,2556,46165,179,37165,300450,269704,0,8832,4430,7841,3980,430,632.9,377,568.6,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,151,37183,300709,269948,0,8927,4416,7945,3962,259,630.9,244,566,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37197,301326,270480,0,8828,4517,7832,4031,617,645.3,532,575.9,14,0,15,18.6,130
2020-06-30,21,283,0,184,1124,2563,46211,177,37227,302215,271226,0,9024,4789,7997,4126,889,684.1,746,589.4,30,0.1,20.7,19,133
2020-07-01,27,311,0,182,1062,2566,46223,171,37261,303149,271949,0,9241,5001,8067,4202,934,714.4,723,600.3,34,0.1,26,21.3,149
2020-07-02,27,306,0,966,1020,2567,46233,159,37276,304011,272628,0,9238,4929,8010,4139,862,704.1,679,591.3,15,0,26.3,21.1,148
2020-07-03,26,372,0,178,998,0,0,96,37293,305003,273453,0,9372,4983,8074,4126,992,711.9,825,589.4,17,0,22,20.1,141
