"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,99,1114,19,1,0,11,3,40,2006,2062,0,2005,1871,2061,1929,700,267.3,716,275.6,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3005,3082,0,3001,2813,3078,2889,999,401.9,1020,412.7,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4118,4221,0,4109,3857,4211,3949,1113,551,1139,564.1,47,82.5,25.3,14.6,102
2020-03-12,309,390,1974,60,12,0,87,10,153,5504,5570,0,5483,5109,5552,5156,1386,729.9,1349,736.6,49,47.1,37.7,21.4,150
2020-03-13,679,602,2334,82,1317,0,104,191,201,7629,7311,0,7595,6991,7279,6656,2125,998.7,1741,950.9,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9751,8774,0,9702,8853,8727,7844,2122,1264.7,1463,1120.6,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11803,10288,0,11723,10497,10213,8942,2052,1499.6,1514,1277.4,71,18.2,102.7,61.9,433
2020-03-16,1106,1389,3364,167,2368,0,251,289,674,15084,13167,0,14949,13078,13034,11105,3281,1868.3,2879,1586.4,213,46.2,157.7,90.6,634
2020-03-17,1231,1203,3899,208,3775,0,321,407,808,19004,16612,0,18812,15999,16419,13530,3920,2285.6,3445,1932.9,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23124,20176,0,22863,19006,19904,15955,4120,2715.1,3564,2279.3,241,29.8,196,135,945
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1355,28181,24180,0,27786,22677,23766,18610,5057,3239.6,4004,2658.6,306,29.2,227,171.7,1202
2020-03-20,2045,1788,6083,3922,7066,0,666,847,1732,33859,28725,0,33221,26230,28070,21414,5678,3747.1,4545,3059.1,377,27.8,308,218.7,1531
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2165,38247,32007,0,37349,28496,31077,23233,4388,4070.9,3282,3319,433,25,372,253.6,1775
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2687,41883,34974,0,40577,30080,33628,24686,3636,4297.1,2967,3526.6,522,24.1,444,318,2226
2020-03-23,2744,2528,8674,5853,11276,0,1173,1304,3281,48829,40649,0,46823,33745,38587,27482,6946,4820.7,5675,3926,594,22.1,516.3,372.4,2607
2020-03-24,3813,2172,9952,6482,12438,0,1425,1503,4048,55720,46274,0,52715,36716,43192,29662,6891,5245.1,5625,4237.4,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4802,64393,51946,0,60275,41269,47725,31770,8673,5895.6,5672,4538.6,754,18.6,705,536.1,3753
2020-03-26,4434,2111,13332,9923,15309,0,2636,1846,5675,72931,58243,0,67427,44750,52673,34063,8538,6392.9,6297,4866.1,873,18.2,798,617.1,4320
2020-03-27,3812,1837,14872,7560,16842,0,3066,1946,6630,80062,63144,0,72433,46203,55833,34419,7131,6600.4,4901,4917,955,16.8,860.7,699.7,4898
2020-03-28,2420,1307,16559,13147,19775,0,3415,2437,7698,87627,66100,0,77876,49380,57326,34093,7565,7054.3,2956,4870.4,1068,16.1,965.3,790.4,5533
2020-03-29,3676,1177,17617,9489,23425,0,3673,2540,8684,93375,68562,0,81572,51492,58274,33588,5748,7356,2462,4798.3,986,12.8,1003,856.7,5997
2020-03-30,3311,2120,18545,14603,24244,0,4068,2946,9627,100675,73725,0,85591,51846,60558,33076,7300,7406.6,5163,4725.1,943,10.9,999,906.6,6346
2020-03-31,3976,1601,20287,15194,24492,0,4354,2753,10682,106927,77776,0,87923,51207,61164,31502,6252,7315.3,4051,4500.3,1055,11,994.7,947.7,6634
2020-04-01,4685,1512,21865,21165,25552,0,4672,2922,11701,113586,81643,0,90462,49193,61467,29697,6659,7027.6,3867,4242.4,1019,9.5,1005.7,985.6,6899
2020-04-02,3489,1479,23609,17714,25467,0,5015,2984,12780,119877,85523,0,91696,46946,61343,27280,6291,6706.6,3880,3897.1,1079,9.2,1051,1015,7105
2020-04-03,2935,1496,25131,5960,25198,12,5332,2969,13804,126175,89365,0,92316,46113,60640,26221,6298,6587.6,3842,3745.9,1024,8,1040.7,1024.9,7174
2020-04-04,2858,826,26770,6054,24804,13,5566,2981,14731,130667,91550,0,92420,43040,59543,25450,4492,6148.6,2185,3635.7,927,6.7,1010,1004.7,7033
2020-04-05,2112,632,27597,6077,24633,14,5761,2990,15590,134118,93127,0,92235,40743,58153,24565,3451,5820.4,1577,3509.3,859,5.8,936.7,986.6,6906
2020-04-06,2205,1486,28500,6110,24217,20,5986,3002,16514,139011,96669,0,90182,38336,56020,22944,4893,5476.6,3542,3277.7,924,5.9,903.3,983.9,6887
2020-04-07,1349,1285,30433,6194,23350,30,6144,2976,17395,143675,99868,0,87955,36748,53594,22092,4664,5249.7,3199,3156,881,5.3,888,959,6713
2020-04-08,1402,1319,32452,6102,22295,75,6305,2896,18347,148821,103110,0,84428,35235,51164,21467,5146,5033.6,3242,3066.7,952,5.5,919,949.4,6646
2020-04-09,1427,1318,34283,6109,21396,96,6548,2862,19221,153678,105909,0,80747,33801,47666,20386,4857,4828.7,2799,2912.3,874,4.8,902.3,920.1,6441
2020-04-10,1809,1127,36168,6242,20532,384,6722,2785,20008,158555,108402,0,78493,32380,45258,19037,4877,4625.7,2493,2719.6,787,4.1,871,886.3,6204
2020-04-11,1364,817,37361,6344,19575,454,6890,2749,20808,162068,110191,0,74441,31401,44091,18641,3513,4485.9,1789,2663,800,4,820.3,868.1,6077
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21501,164849,111427,0,71474,30731,42865,18300,2781,4390.1,1236,2614.3,693,3.3,760,844.4,5911
2020-04-13,1456,774,40124,6315,18591,504,7154,2655,22198,168360,113613,0,67685,29349,39888,16944,3511,4192.7,2186,2420.6,697,3.2,730,812,5684
2020-04-14,1606,1155,41973,6326,17797,607,7278,2605,22913,172604,116401,0,65677,28929,38625,16533,4244,4132.7,2788,2361.9,715,3.2,701.7,788.3,5518
2020-04-15,1747,1235,44800,6383,16770,690,7394,2501,23599,176844,121657,0,63258,28023,40014,18547,4240,4003.3,5256,2649.6,686,3,699.3,750.3,5252
2020-04-16,2047,1147,48100,6372,15962,912,7539,2414,24266,181359,124155,0,61482,27681,38632,18246,4515,3954.4,2498,2606.6,667,2.8,689.3,720.7,5045
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24888,186492,126773,0,60317,27937,37408,18371,5133,3991,2618,2624.4,622,2.6,658.3,697.1,4880
2020-04-18,1500,708,57457,11444,14372,3931,7854,2246,25474,192271,128258,0,61604,30203,36708,18067,5779,4314.7,1485,2581,586,2.4,625,666.6,4666
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26001,194398,129081,0,60280,29549,35954,17654,2127,4221.3,823,2522,527,2.1,578.3,642.9,4500
2020-04-20,1906,860,62193,11167,13714,4436,8016,2224,26486,197263,130919,0,58252,28903,34250,17306,2865,4129,1838,2472.3,485,1.9,532.7,612.6,4288
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27001,200759,132855,0,57084,28155,32987,16454,3496,4022.1,1936,2350.6,515,1.9,509,584,4088
2020-04-22,2858,873,72015,10511,12181,5658,46519,2022,27461,204961,134858,0,56140,28117,31748,13201,4202,4016.7,2003,1885.9,460,1.7,486.7,551.7,3862
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27873,208428,136406,0,54750,27069,30497,12251,3467,3867,1548,1750.1,412,1.5,462.3,515.3,3607
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28308,211804,138113,0,53249,25312,29711,11340,3376,3616,1707,1620,435,1.6,435.7,488.6,3420
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28675,226902,139015,0,64834,34631,28824,10757,15098,4947.3,902,1536.7,367,1.3,404.7,457.3,3201
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28994,229270,139561,0,64421,34872,28134,10480,2368,4981.7,546,1497.1,319,1.1,373.7,427.6,2993
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29291,231807,140955,0,63447,34544,27342,10036,2537,4934.9,1394,1433.7,297,1,327.7,400.7,2805
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29633,234845,142507,0,62241,34086,26106,9652,3038,4869.4,1552,1378.9,342,1.2,319.3,376,2632
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29934,237921,143975,0,61077,32960,22318,9117,3076,4708.6,1468,1302.4,301,1,313.3,353.3,2473
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30207,241019,145118,0,59660,32591,20963,8712,3098,4655.9,1143,1244.6,273,0.9,305.3,333.4,2334
2020-05-01,1293,230,114397,20272,10323,9023,49106,2267,30490,243402,145732,0,56910,31598,18959,7619,2383,4514,614,1088.4,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10069,9064,49275,2211,30728,245164,146148,0,52893,18262,17890,7133,1762,2608.9,416,1019,238,0.8,264.7,293.3,2053
2020-05-03,741,76,118412,20803,10026,9086,49449,2147,32140,246238,146468,0,51840,16968,17387,6907,1074,2424,320,986.7,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9606,9381,49591,2037,32360,247360,147513,0,50097,15553,16594,6558,1122,2221.9,1045,936.9,220,0.7,623.3,438.4,3069
2020-05-05,748,239,125311,16890,9225,9718,49809,1961,32618,249513,160864,0,48754,14668,28009,18357,2153,2095.4,13351,2622.4,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8495,10118,49972,1851,32866,252496,161927,0,47535,14575,27069,17952,2983,2082.1,1063,2564.6,248,0.8,242,418.9,2932
2020-05-07,1057,247,133180,17620,8034,10450,50148,1773,33103,254985,162829,0,46557,13966,26423,17711,2489,1995.1,902,2530.1,237,0.7,247.7,413.7,2896
2020-05-08,940,260,138424,17745,7478,10730,50308,1712,33331,257166,163742,0,45362,13764,25629,18010,2181,1966.3,913,2572.9,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7077,10835,50447,1636,33539,259081,164134,0,32179,13917,25119,17986,1915,1988.1,392,2569.4,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6944,10865,50552,1603,33694,260347,164427,0,31077,14109,24866,17959,1266,2015.6,293,2565.6,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6716,11025,50657,1544,33884,261658,165298,0,29851,14298,24343,17785,1311,2042.6,871,2540.7,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6330,11460,50798,1458,34030,263190,166216,0,28345,13677,23709,5352,1532,1953.9,918,764.6,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5933,11617,50929,1398,34169,264662,167172,0,26741,12166,23197,5245,1472,1738,956,749.3,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5531,11901,51046,1270,34287,266224,195414,0,25205,11239,50296,32585,1562,1605.6,28242,4655,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34413,267625,208983,0,24223,10459,63251,45241,1401,1494.1,13569,6463,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34507,268383,209403,0,23219,9302,63255,45269,758,1328.9,420,6467,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34578,268774,209733,0,22536,8427,63265,45306,391,1203.9,330,6472.3,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4773,12454,51389,1277,34675,269314,235293,0,21954,7656,87780,69995,540,1093.7,25560,9999.3,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4413,12454,51498,1201,34753,264751,241777,0,15238,1561,80913,75561,-4563,223,6484,10794.4,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4129,12468,51469,1141,34865,258018,242885,0,5522,-6644,80958,75713,-6733,-949.1,1108,10816.1,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3821,3,45002,755,34931,258907,243938,0,3922,-7317,81109,48524,889,-1045.3,1053,6932,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3544,4,45066,688,35028,259561,245024,0,2395,-8064,81282,36041,654,-1152,1086,5148.7,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35111,259899,245486,0,818,-8484,81352,36083,338,-1212,462,5154.7,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35178,260806,245884,0,459,-7968,81457,36151,907,-1138.3,398,5164.4,67,0.2,82.3,85.7,600
2020-05-25,40,245,187450,1442,3218,4,45244,652,35248,261207,246602,0,-451,-8107,81304,11309,401,-1158.1,718,1615.6,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35327,261825,247566,0,-1365,-2926,81350,5789,618,-418,964,827,79,0.2,72,82,574
2020-05-27,47,244,194387,354,2847,4,45374,579,35381,268999,248582,0,4337,10981,81410,5697,7174,1568.7,1016,813.9,54,0.2,67.7,73.7,516
2020-05-28,57,304,196890,136,2676,2,45436,516,35448,270600,249581,0,4376,11693,54167,5643,1601,1670.4,999,806.1,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35503,271776,250575,0,4151,12215,41592,5551,1176,1745,994,793,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35583,272411,251072,0,4028,12512,41669,5586,635,1787.4,497,798,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2418,5,45565,513,35631,272815,251429,0,4041,12009,41696,5545,404,1715.6,357,792.1,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2322,3,45602,504,35670,273532,252105,0,4218,12325,16812,5503,717,1760.7,676,786.1,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2129,4,45660,476,35698,274618,255074,0,9867,12793,13297,7508,1086,1827.6,2969,1072.6,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35776,275577,255979,0,17559,6578,13094,7397,959,939.7,905,1056.7,78,0.2,48.3,56.4,395
2020-06-04,58,209,214737,354,1803,0,45715,407,36479,287918,256810,0,29011,17318,12872,7229,12341,2474,831,1032.7,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36526,289094,257717,0,29533,17318,12693,7142,1176,2474,907,1020.3,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36566,289624,258204,0,29725,17213,12718,7132,530,2459,487,1018.9,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36600,290441,258870,0,29635,17626,12986,7441,817,2518,666,1063,34,0.1,40.3,138.4,969
2020-06-08,22,193,222647,1045,1577,3,45799,379,36629,291184,259478,0,29977,17652,12876,7373,743,2521.7,608,1053.3,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1496,6,45832,333,36672,292015,260155,0,30190,17397,12589,5081,831,2485.3,677,725.9,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36708,292903,260863,0,23904,17326,12281,4884,888,2475.1,708,697.7,36,0.1,36,133.1,932
2020-06-11,35,174,233215,915,1289,4,45876,317,36747,293821,261576,0,23221,5903,11995,4766,918,843.3,713,680.9,39,0.1,39.3,38.3,268
2020-06-12,43,192,237120,271,1198,4,45897,306,36762,294790,262378,0,23014,5696,11803,4661,969,813.7,802,665.9,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1184,1,45915,273,36778,295190,262644,0,22779,5566,11572,4440,400,795.1,266,634.3,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1175,1,45926,270,36801,295373,262784,0,22558,4932,11355,3914,183,704.6,140,559.1,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1163,1,45942,287,36850,296126,263440,0,22594,4942,11335,3962,753,706,656,566,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1136,1,45963,274,36871,296862,264021,0,22244,4847,8947,3866,736,692.4,581,552.3,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1060,3,45977,266,36895,297632,264677,0,22055,4729,8698,3814,770,675.6,656,544.9,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1022,2,45993,249,36941,298547,265420,0,10629,4726,8610,3844,915,675.1,743,549.1,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,977,2,46018,226,36961,299441,266185,0,10347,4651,8468,3807,894,664.4,765,543.9,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,960,2,46034,227,36990,299884,266533,0,10260,4694,8329,3889,443,670.6,348,555.6,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,974,1,46044,224,37001,300176,266797,0,9735,4803,7927,4013,292,686.1,264,573.3,11,0,20,28.6,200
2020-06-22,19,174,268232,802,954,5,46063,199,37031,300713,267263,0,9529,4587,7785,3823,537,655.3,466,546.1,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,907,3,46070,199,37052,301366,267919,0,9351,4504,7764,3898,653,643.4,656,556.9,21,0.1,20.7,25.9,181
2020-06-24,39,96,276042,57,903,2,46107,197,37070,302111,268570,0,9208,4479,7707,3893,745,639.9,651,556.1,18,0,23,25,175
2020-06-25,34,248,279187,861,829,2,46121,193,37088,303083,269320,0,9262,4536,7744,3900,972,648,750,557.1,18,0,19,21,147
2020-06-26,22,318,282595,193,801,0,46148,189,37112,304070,270160,0,9280,4629,7782,3975,987,661.3,840,567.9,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,811,1,46165,173,37126,304544,270540,0,9354,4660,7896,4007,474,665.7,380,572.4,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,837,0,46179,145,37145,304823,270785,0,9450,4647,8001,3988,279,663.9,245,569.7,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,799,0,46197,160,37160,305451,271318,0,9325,4738,7878,4055,628,676.9,533,579.3,15,0,16,18.4,129
2020-06-30,21,296,292304,187,794,1,46211,169,37183,306388,272078,0,9526,5022,8057,4159,937,717.4,760,594.1,23,0.1,19,18.7,131
2020-07-01,27,322,295884,185,749,0,46223,161,37221,307379,272813,0,9747,5268,8136,4243,991,752.6,735,606.1,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37236,308261,273488,0,9714,5178,8068,4168,882,739.7,675,595.4,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,689,2,0,88,37253,309291,274316,0,9850,5221,8131,4156,1030,745.9,828,593.7,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,711,3,0,65,37265,309789,274686,0,9905,5245,8153,4146,498,749.3,370,592.3,12,0,14.7,19.9,139
