"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,216,206,0,215,212,206,202,73,30.3,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,296,293,0,295,287,293,283,80,41,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,472,452,0,470,451,451,434,176,64.4,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,754,705,0,752,720,704,673,282,102.9,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1064,993,0,1063,1014,992,946,310,144.9,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1440,1326,0,1439,1357,1325,1250,376,193.9,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2180,2036,0,2179,2037,2035,1899,740,291,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3232,3046,0,3228,3016,3042,2840,1052,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4401,4180,0,4392,4105,4170,3887,1169,586.4,1134,555.3,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,113,568,87,87,39,138,5854,5526,0,5833,5382,5508,5074,1453,768.9,1346,724.9,45,48.4,34,19.4,136
2020-03-13,679,591,0,149,1888,104,104,219,197,8143,7254,0,8109,7389,7222,6549,2289,1055.6,1728,935.6,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10216,8715,0,10166,9152,8668,7722,2073,1307.4,1461,1103.1,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,449,12335,10218,0,12252,10895,10142,8892,2119,1556.4,1503,1270.3,63,16.3,103.7,60.6,424
2020-03-16,1106,1375,0,300,3067,251,251,343,672,15688,13083,0,15545,13508,12946,11047,3353,1929.7,2865,1578.1,223,49.7,158.3,90.9,636
2020-03-17,1231,1188,0,359,4612,321,321,479,795,19611,16508,0,19395,16379,16302,13462,3923,2339.9,3425,1923.1,123,18.3,136.3,105.9,741
2020-03-18,1802,1464,0,443,5132,438,438,676,1018,23906,20039,0,23610,19505,19746,15859,4295,2786.4,3531,2265.6,223,28.1,189.7,132.1,925
2020-03-19,2087,1572,0,3447,6779,536,536,824,1320,29143,24003,0,28671,23289,23551,18477,5237,3327,3964,2639.6,302,29.7,216,168.9,1182
2020-03-20,2062,1763,0,4371,8256,666,666,963,1700,35048,28499,0,34294,26905,27794,21245,5905,3843.6,4496,3035,380,28.8,301.7,214.7,1503
2020-03-21,1929,1215,0,5217,9686,808,808,1112,2126,39685,31765,0,38621,29469,30772,23050,4637,4209.9,3266,3292.9,426,25.1,369.3,248.6,1740
2020-03-22,1720,1101,0,5735,11176,983,983,1267,2639,43714,34705,0,42274,31379,33379,24487,4029,4482.7,2940,3498.1,513,24.1,439.7,312.9,2190
2020-03-23,2761,2478,0,6596,12961,1173,1173,1521,3239,50933,40350,0,48753,35245,38314,27267,7219,5035,5645,3895.3,600,22.7,513,366.7,2567
2020-03-24,3830,2150,0,7256,14687,1425,1425,1849,4019,58640,45981,0,55408,39029,42935,29473,7707,5575.6,5631,4210.4,780,24.1,631,460.6,3224
2020-03-25,3993,2078,0,9796,16126,2236,2236,2091,4765,67964,51640,0,63563,44058,47460,31601,9324,6294,5659,4514.4,746,18.6,708.7,535.3,3747
2020-03-26,4434,2090,0,11218,18035,2636,2636,2306,5642,77165,57914,0,71311,48022,52388,33911,9201,6860.3,6274,4844.4,877,18.4,801,617.4,4322
2020-03-27,3812,1802,0,8766,19723,3066,3066,2466,6607,84850,62776,0,76707,49802,55522,34277,7685,7114.6,4862,4896.7,965,17.1,862.7,701,4907
2020-03-28,3832,1305,0,13146,22134,3415,3415,2845,7664,93049,65725,0,82833,53364,57010,33960,8199,7623.4,2949,4851.4,1057,16,966.3,791.1,5538
2020-03-29,3676,1173,0,11435,25880,3673,3673,2980,8643,99196,68178,0,86861,55482,57960,33473,6147,7926,2453,4781.9,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2089,0,14602,26622,4068,4068,3391,9583,106681,73307,0,90993,55748,60224,32957,7485,7964,5129,4708.1,940,10.9,992,906.3,6344
2020-03-31,3976,1595,0,15193,27280,4354,4354,3221,10650,113456,77350,0,93845,54816,60842,31369,6775,7830.9,4043,4481.3,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1488,0,21164,28405,4672,4672,3388,11672,120642,81190,0,96736,52678,61151,29550,7186,7525.4,3840,4221.4,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1465,0,17713,28311,5015,5015,3468,12758,127432,85054,0,98289,50267,61051,27140,6790,7181,3864,3877.1,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1489,12,6027,27943,5332,5332,3445,13769,134270,88892,0,99222,49420,60393,26116,6838,7060,3838,3730.9,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,819,13,7522,27518,5566,5566,3447,14689,139228,91072,0,99543,46179,59307,25347,4958,6597,2180,3621,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,633,14,6076,27321,5761,5761,3449,15541,142931,92654,0,99217,43735,57949,24476,3703,6247.9,1582,3496.6,852,5.8,927.7,985.4,6898
2020-04-06,2205,1463,20,8816,26899,5986,5986,3453,16462,148011,96170,0,97078,41330,55820,22863,5080,5904.3,3516,3266.1,921,5.9,897.7,982.7,6879
2020-04-07,2520,1268,30,6193,25923,6144,6144,3413,17371,153095,99355,0,94455,39639,53374,22005,5084,5662.7,3185,3143.6,909,5.5,894,960.1,6721
2020-04-08,2535,1300,75,6100,24774,6305,6305,3321,18339,158615,102575,0,90651,37973,50935,21385,5520,5424.7,3220,3055,968,5.6,932.7,952.4,6667
2020-04-09,2839,1306,96,6107,23784,6548,6548,3277,19209,163815,105355,0,86650,36383,47441,20301,5200,5197.6,2780,2900.1,870,4.7,915.7,921.6,6451
2020-04-10,2757,1126,384,6240,22827,6722,6722,3190,20005,169154,107846,0,84304,34884,45070,18954,5339,4983.4,2491,2707.7,796,4.1,878,890.9,6236
2020-04-11,2167,815,454,6342,21906,6890,6890,3147,20810,172951,109633,0,79902,33723,43908,18561,3797,4817.6,1787,2651.6,805,4,823.7,874.4,6121
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21499,175991,110862,0,76795,33060,42684,18208,3040,4722.9,1229,2601.1,689,3.3,763.3,851.1,5958
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22186,179710,113024,0,73029,31699,39717,16854,3719,4528.4,2162,2407.7,687,3.2,727,817.7,5724
2020-04-14,2656,1147,607,6325,19993,7278,7278,2971,22913,184184,115794,0,70728,31089,38444,16439,4474,4441.3,2770,2348.4,727,3.3,701,791.7,5542
2020-04-15,2850,1233,690,6382,18836,7394,7394,2853,23622,188733,121047,0,68091,30118,39857,18472,4549,4302.6,5253,2638.9,709,3.1,707.7,754.7,5283
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24302,193561,123538,0,66129,29746,38484,18183,4828,4249.4,2491,2597.6,680,2.9,705.3,727.6,5093
2020-04-17,3696,1493,1305,6409,16968,7696,7696,2542,24917,198938,126153,0,64668,29784,37261,18307,5377,4254.9,2615,2615.3,615,2.5,668,701.7,4912
2020-04-18,2335,713,3931,11442,16236,7854,7854,2478,25525,204961,127645,0,65733,32010,36573,18012,6023,4572.9,1492,2573.1,608,2.4,634.3,673.6,4715
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26049,207155,128467,0,64224,31164,35813,17605,2194,4452,822,2515,524,2.1,582.3,650,4550
2020-04-20,1906,852,4436,11165,15538,8016,8016,2436,26545,210220,130294,0,62209,30510,34124,17270,3065,4358.6,1827,2467.1,496,1.9,542.7,622.7,4359
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27053,213970,132232,0,60875,29786,32877,16438,3750,4255.1,1938,2348.3,508,1.9,509.3,591.4,4140
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27544,218560,134240,0,59945,29827,31665,13193,4590,4261,2008,1884.7,491,1.8,498.3,560.3,3922
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27973,222394,135785,0,58579,28833,30430,12247,3834,4119,1545,1749.6,429,1.6,476,524.4,3671
2020-04-24,2730,641,6423,20677,12826,8623,47313,2266,28414,226130,137493,0,56976,27192,29647,11340,3736,3884.6,1708,1620,441,1.6,453.7,499.6,3497
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28786,228916,138391,0,55965,23955,28758,10746,2786,3422.1,898,1535.1,372,1.3,414,465.9,3261
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29113,231329,138937,0,55338,24174,28075,10470,2413,3453.4,546,1495.7,327,1.1,380,437.7,3064
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29412,234201,140328,0,54491,23981,27304,10034,2872,3425.9,1391,1433.4,299,1,332.7,409.6,2867
2020-04-28,1698,451,8023,19765,11158,8724,48358,2000,29753,237622,141871,0,53438,23652,26077,9639,3421,3378.9,1543,1377,341,1.2,322.3,385.7,2700
2020-04-29,1592,468,8524,21302,10625,8797,48647,1925,30066,240887,143324,0,52154,22327,22277,9084,3265,3189.6,1453,1297.7,313,1.1,317.7,360.3,2522
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30347,244276,144461,0,50715,21882,20923,8676,3389,3126,1137,1239.4,281,0.9,311.7,339.1,2374
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30625,246640,145072,0,47702,20510,18919,7579,2364,2930,611,1082.7,278,0.9,290.7,315.9,2211
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30859,248428,145486,0,43467,19512,17841,7095,1788,2787.4,414,1013.6,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32271,249535,145804,0,42380,18206,17337,6867,1107,2600.9,318,981,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32490,250812,146857,0,40592,16611,16563,6529,1277,2373,1053,932.7,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9885,8958,49809,1961,32745,253057,160192,0,39087,15435,27960,18321,2245,2205,13335,2617.3,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17279,9147,8941,49972,1851,33007,256352,161265,0,37792,15465,27025,17941,3295,2209.3,1073,2563,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17618,8680,8989,50148,1772,33242,259049,162164,0,36655,14773,26379,17703,2697,2110.4,899,2529,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17743,8082,9004,50308,1711,33472,261462,163079,0,35332,14822,25586,18007,2413,2117.4,915,2572.4,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33685,263424,163468,0,34508,14996,25077,17982,1962,2142.3,389,2568.9,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18259,7557,8993,50552,1608,33837,264671,163757,0,33342,15136,24820,17953,1247,2162.3,289,2564.7,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18356,7313,9007,50657,1539,34025,266076,164621,0,31875,15264,24293,17764,1405,2180.6,864,2537.7,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18460,6919,9063,50798,1461,34176,267777,165536,0,30155,14720,23665,5344,1701,2102.9,915,763.4,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18408,6486,9073,50929,1406,34328,269406,166487,0,28519,13054,23163,5222,1629,1864.9,951,746,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34442,270851,194733,0,26575,11802,50272,32569,1445,1686,28246,4652.7,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3117,5696,9109,51166,1371,34565,272158,208303,0,25518,10696,63231,45224,1307,1528,13570,6460.6,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34652,272852,208721,0,24424,9428,63235,45253,694,1346.9,418,6464.7,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3086,5443,9091,51318,1320,34720,273220,209051,0,23685,8549,63247,45294,368,1221.3,330,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34812,273731,234603,0,22919,7655,87746,69982,511,1093.6,25552,9997.4,92,0.3,82.3,112.4,787
2020-05-19,48,325,12451,1799,4882,9148,51498,1208,34884,264167,241085,0,11110,-3610,80893,75549,-9564,-515.7,6482,10792.7,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,34991,257386,242179,0,1034,-12020,80914,75692,-6781,-1717.1,1094,10813.1,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35051,258190,243225,0,-859,-12661,81061,48492,804,-1808.7,1046,6927.4,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35142,258788,244302,0,-2674,-13370,81223,35999,598,-1910,1077,5142.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35223,259130,244771,0,-4294,-13722,81303,36050,342,-1960.3,469,5150,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35281,260004,245170,0,-4667,-13216,81413,36119,874,-1888,399,5159.9,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1440,3660,2500,45244,654,35346,260370,245886,0,-5706,-13361,81265,11283,366,-1908.7,716,1611.9,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3498,2505,45308,616,35421,260906,246841,0,-6871,-3261,81305,5756,536,-465.9,955,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3273,2512,45374,579,35474,268046,247852,0,-1360,10660,81365,5673,7140,1522.9,1011,810.4,53,0.1,64.3,69,483
2020-05-28,70,301,0,743,3073,2508,45436,517,35537,269456,248846,0,-1395,11266,54113,5621,1410,1609.4,994,803,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1567,2864,2499,45486,507,35765,270582,249834,0,-1576,11794,41531,5532,1126,1684.9,988,790.3,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35842,271175,250330,0,-1677,12045,41609,5559,593,1720.7,496,794.1,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35885,271557,250686,0,-1663,11553,41635,5516,382,1650.4,356,788,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35921,272247,251353,0,-1484,11877,16750,5467,690,1696.7,667,781,36,0.1,52,82.1,575
2020-06-02,25,202,0,1509,2508,2522,45660,475,35943,273307,254317,0,9140,12401,13232,7476,1060,1771.6,2964,1068,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36019,274192,255218,0,16806,6146,13039,7366,885,878,901,1052.3,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,352,2161,2488,45715,406,34952,284477,256046,0,26287,15021,12821,7200,10285,2145.9,828,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34994,285598,256953,0,26810,15016,12651,7119,1121,2145.1,907,1017,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35029,286073,257439,0,26943,14898,12668,7109,475,2128.3,486,1015.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35061,286864,258102,0,26860,15307,12932,7416,791,2186.7,663,1059.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35086,287584,258710,0,27214,15337,12824,7357,720,2191,608,1051,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35127,288370,259385,0,27464,15063,12544,5068,786,2151.9,675,724,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,943,1740,2506,45854,339,35160,289189,260087,0,21143,14997,12235,4869,819,2142.4,702,695.6,33,0.1,33,-122.7,-859
2020-06-11,35,169,0,913,1614,2510,45876,322,35197,290035,260791,0,20579,5558,11945,4745,846,794,704,677.9,37,0.1,37,35,245
2020-06-12,43,190,0,269,1505,2510,45897,314,35210,290956,261591,0,20374,5358,11757,4638,921,765.4,800,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35222,291305,261856,0,20130,5232,11526,4417,349,747.4,265,631,12,0,20.7,27.6,193
2020-06-14,2,145,0,270,1500,2504,45926,276,35242,291468,261997,0,19911,4604,11311,3895,163,657.7,141,556.4,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36886,292183,262642,0,19936,4599,11289,3932,715,657,645,561.7,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36915,292874,263223,0,19567,4504,8906,3838,691,643.4,581,548.3,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36937,293590,263876,0,19398,4401,8658,3789,716,628.7,653,541.3,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36982,294448,264612,0,9971,4413,8566,3821,858,630.4,736,545.9,45,0.1,32,255,1785
2020-06-19,32,155,0,206,1296,2534,46018,228,37002,295302,265373,0,9704,4346,8420,3782,854,620.9,761,540.3,20,0.1,29,256,1792
2020-06-20,36,143,0,214,1278,2530,46034,228,37031,295684,265717,0,9611,4379,8278,3861,382,625.6,344,551.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,217,1301,2526,46044,228,37040,295956,265979,0,9092,4488,7877,3982,272,641.1,262,568.9,9,0,19.3,256.9,1798
2020-06-22,19,172,0,800,1291,2536,46063,203,37067,296472,266442,0,8888,4289,7732,3800,516,612.7,463,542.9,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1255,2527,46070,204,37094,297087,267093,0,8717,4213,7708,3870,615,601.9,651,552.9,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1260,2564,46107,203,37112,297807,267740,0,8618,4217,7653,3864,720,602.4,647,552,18,0,24,25,175
2020-06-25,34,243,0,858,1179,2544,46121,197,37128,298740,268482,0,8705,4292,7691,3870,933,613.1,742,552.9,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1122,2560,46148,195,37152,299674,269320,0,8718,4372,7729,3947,934,624.6,838,563.9,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1133,2556,46165,179,37165,300103,269697,0,8798,4419,7841,3980,429,631.3,377,568.6,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,151,37183,300359,269941,0,8891,4403,7944,3962,256,629,244,566,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37197,300974,270473,0,8791,4502,7831,4031,615,643.1,532,575.9,14,0,15,18.6,130
2020-06-30,21,283,0,184,1124,2563,46211,177,37227,301859,271219,0,8985,4772,7996,4126,885,681.7,746,589.4,30,0.1,20.7,19,133
2020-07-01,27,311,0,182,1062,2566,46223,171,37261,302788,271942,0,9198,4981,8066,4202,929,711.6,723,600.3,34,0.1,26,21.3,149
2020-07-02,27,306,0,966,1020,2567,46233,159,37276,303649,272621,0,9201,4909,8009,4139,861,701.3,679,591.3,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37293,304638,273445,0,9336,4964,8072,4125,989,709.1,824,589.3,17,0,22,20.1,141
