"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,217,208,0,216,213,208,204,73,30.4,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,297,294,0,296,288,294,284,80,41.1,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,474,454,0,472,453,453,436,177,64.7,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,756,707,0,754,722,706,675,282,103.1,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1066,995,0,1065,1016,994,948,310,145.1,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1328,0,1443,1359,1327,1250,378,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2185,2040,0,2184,2041,2039,1901,741,291.6,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3237,3051,0,3233,3020,3047,2843,1052,431.4,1011,406.1,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4407,4188,0,4398,4110,4178,3894,1170,587.1,1137,556.3,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,113,568,87,87,39,138,5862,5536,0,5841,5388,5518,5082,1455,769.7,1348,726,45,48.4,34,19.4,136
2020-03-13,679,597,0,149,1888,104,104,219,197,8159,7270,0,8125,7403,7238,6563,2297,1057.6,1734,937.6,59,42.8,47.7,27.4,192
2020-03-14,809,393,0,213,2132,140,140,231,386,10242,8729,0,10192,9176,8682,7734,2083,1310.9,1459,1104.9,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,244,2989,196,196,317,449,12391,10237,0,12306,10947,10159,8909,2149,1563.9,1508,1272.7,63,16.3,103.7,60.6,424
2020-03-16,1106,1375,0,300,3067,251,251,343,672,15753,13102,0,15609,13568,12963,11062,3362,1938.3,2865,1580.3,223,49.7,158.3,90.9,636
2020-03-17,1231,1196,0,359,4612,321,321,479,794,19706,16537,0,19489,16469,16329,13486,3953,2352.7,3435,1926.6,122,18.2,136,105.7,740
2020-03-18,1802,1482,0,443,5132,438,438,676,1017,24031,20088,0,23734,19624,19794,15900,4325,2803.4,3551,2271.4,223,28.1,189.3,132,924
2020-03-19,2087,1584,0,3447,6779,536,536,824,1319,29315,24070,0,28841,23453,23616,18534,5284,3350.4,3982,2647.7,302,29.7,215.7,168.7,1181
2020-03-20,2062,1778,0,4371,8256,666,666,963,1699,35267,28594,0,34511,27108,27887,21324,5952,3872.6,4524,3046.3,380,28.8,301.7,214.6,1502
2020-03-21,1929,1211,0,5217,9686,808,808,1112,2125,39933,31867,0,38867,29691,30872,23138,4666,4241.6,3273,3305.4,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11176,983,983,1267,2638,43982,34826,0,42538,31591,33498,24589,4049,4513,2959,3512.7,513,24.1,439.7,312.7,2189
2020-03-23,2761,2504,0,6596,12961,1173,1173,1521,3236,51235,40480,0,49050,35482,38440,27378,7253,5068.9,5654,3911.1,598,22.7,512.3,366.3,2564
2020-03-24,3830,2165,0,7256,14687,1425,1425,1849,4015,59006,46097,0,55769,39300,43046,29560,7771,5614.3,5617,4222.9,779,24.1,630,460.1,3221
2020-03-25,3993,2082,0,9796,16126,2236,2236,2091,4760,68418,51766,0,64011,44387,47578,31678,9412,6341,5669,4525.4,745,18.6,707.3,534.7,3743
2020-03-26,4434,2103,0,11218,18035,2636,2636,2306,5636,77659,58054,0,71797,48344,52518,33984,9241,6906.3,6288,4854.9,876,18.4,800,616.7,4317
2020-03-27,3812,1821,0,8766,19723,3066,3066,2466,6599,85381,62936,0,77222,50114,55666,34342,7722,7159.1,4882,4906,963,17.1,861.3,700,4900
2020-03-28,3832,1301,0,13146,22134,3415,3415,2845,7654,93590,65885,0,83348,53657,57156,34018,8209,7665.3,2949,4859.7,1055,16,964.7,789.9,5529
2020-03-29,3676,1173,0,11435,25880,3673,3673,2980,8632,99752,68341,0,87361,55770,58104,33515,6162,7967.1,2456,4787.9,978,12.8,998.7,856.3,5994
2020-03-30,3311,2100,0,14602,26622,4068,4068,3391,9570,107316,73488,0,91563,56081,60386,33008,7564,8011.6,5147,4715.4,938,10.9,990.3,904.9,6334
2020-03-31,3976,1597,0,15193,27280,4354,4354,3221,10636,114118,77535,0,94412,55112,60998,31438,6802,7873.1,4047,4491.1,1066,11.1,994,945.9,6621
2020-04-01,4685,1500,0,21164,28405,4672,4672,3388,11655,121366,81388,0,97335,52948,61300,29622,7248,7564,3853,4231.7,1019,9.6,1007.7,985,6895
2020-04-02,3489,1477,0,17713,28311,5015,5015,3468,12741,128204,85265,0,98889,50545,61195,27211,6838,7220.7,3877,3887.3,1086,9.3,1057,1015,7105
2020-04-03,3227,1495,12,6027,27943,5332,5332,3445,13750,135078,89110,0,99811,49697,60516,26174,6874,7099.6,3845,3739.1,1009,7.9,1038,1021.6,7151
2020-04-04,2858,820,13,7522,27518,5566,5566,3447,14668,140066,91289,0,100133,46476,59422,25404,4988,6639.4,2179,3629.1,918,6.7,1004.3,1002,7014
2020-04-05,2112,634,14,6076,27321,5761,5761,3449,15517,143780,92873,0,99798,44028,58047,24532,3714,6289.7,1584,3504.6,849,5.8,925.3,983.6,6885
2020-04-06,2205,1472,20,8816,26899,5986,5986,3453,16438,148876,96400,0,97641,41560,55920,22912,5096,5937.1,3527,3273.1,921,5.9,896,981.1,6868
2020-04-07,2520,1281,30,6193,25923,6144,6144,3413,17345,154004,99599,0,94998,39886,53502,22064,5128,5698,3199,3152,907,5.5,892.3,958.4,6709
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18312,159557,102832,0,91139,38191,51066,21444,5553,5455.9,3233,3063.4,967,5.6,931.7,951,6657
2020-04-09,2839,1310,96,6107,23784,6548,6548,3277,19182,164773,105621,0,87114,36569,47567,20356,5216,5224.1,2789,2908,870,4.8,914.7,920.1,6441
2020-04-10,2757,1127,384,6240,22827,6722,6722,3190,19977,170134,108113,0,84753,35056,45177,19003,5361,5008,2492,2714.7,795,4.1,877.3,889.6,6227
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20779,173949,109903,0,80359,33883,44018,18614,3815,4840.4,1790,2659.1,802,4,822.3,873,6111
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21467,177005,111131,0,77253,33225,42790,18258,3056,4746.4,1228,2608.3,688,3.3,761.7,850,5950
2020-04-13,2132,761,504,6313,20860,7154,7154,3035,22153,180744,113301,0,73428,31868,39813,16901,3739,4552.6,2170,2414.4,686,3.2,725.3,816.4,5715
2020-04-14,2656,1159,607,6325,19993,7278,7278,2971,22879,185244,116087,0,71126,31240,38552,16488,4500,4462.9,2786,2355.4,726,3.3,700,790.6,5534
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23588,189826,121347,0,68460,30269,39959,18515,4582,4324.1,5260,2645,709,3.1,707,753.7,5276
2020-04-16,3186,1141,912,6371,17990,7539,7539,2619,24266,194669,123835,0,66465,29896,38570,18214,4843,4270.9,2488,2602,678,2.9,704.3,726.3,5084
2020-04-17,3696,1502,1305,6409,16968,7696,7696,2542,24878,200084,126456,0,65006,29950,37346,18343,5415,4278.6,2621,2620.4,612,2.5,666.3,700.1,4901
2020-04-18,2335,710,3931,11442,16236,7854,7854,2478,25485,206121,127944,0,66055,32172,36655,18041,6037,4596,1488,2577.3,607,2.4,632.3,672.3,4706
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26008,208321,128765,0,64541,31316,35892,17634,2200,4473.7,821,2519.1,523,2.1,580.7,648.7,4541
2020-04-20,1906,856,4436,11165,15538,8016,8016,2436,26501,211417,130599,0,62541,30673,34199,17298,3096,4381.9,1834,2471.1,493,1.9,541,621.1,4348
2020-04-21,2247,867,4980,11054,15060,8105,46093,2359,27009,215184,132534,0,61180,29940,32935,16447,3767,4277.1,1935,2349.6,508,1.9,508,590,4130
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27499,219807,134541,0,60250,29981,31709,13194,4623,4283,2007,1884.9,490,1.8,497,558.7,3911
2020-04-23,2674,699,6088,10154,12728,8599,46941,2171,27926,223659,136089,0,58886,28990,30468,12254,3852,4141.4,1548,1750.6,427,1.6,475,522.9,3660
2020-04-24,2730,642,6423,20677,12826,8623,47313,2266,28366,227416,137792,0,57282,27332,29679,11336,3757,3904.6,1703,1619.4,440,1.6,452.3,498.3,3488
2020-04-25,2077,335,6595,20839,12330,8666,47659,2213,28737,230244,138692,0,56295,24123,28789,10748,2828,3446.1,900,1535.4,371,1.3,412.7,464.6,3252
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29062,232678,139238,0,55673,24357,28107,10473,2434,3479.6,546,1496.1,325,1.1,378.7,436.3,3054
2020-04-27,1574,337,7447,20857,11717,8611,48083,2147,29360,235579,140629,0,54835,24162,27328,10030,2901,3451.7,1391,1432.9,298,1,331.3,408.4,2859
2020-04-28,1698,448,8023,19765,11158,8724,48358,2000,29701,239007,142166,0,53763,23823,26079,9632,3428,3403.3,1537,1376,341,1.2,321.3,384.6,2692
2020-04-29,1592,473,8524,21302,10625,8797,48647,1925,30013,242308,143622,0,52482,22501,22275,9081,3301,3214.4,1456,1297.3,312,1.1,317,359.1,2514
2020-04-30,1701,326,8947,20017,9856,8836,48912,1850,30294,245729,144757,0,51060,22070,20922,8668,3421,3152.9,1135,1238.3,281,0.9,311.3,338.3,2368
2020-05-01,1552,229,9023,20270,10758,8813,49106,2172,30572,248174,145368,0,48090,20758,18912,7576,2445,2965.4,611,1082.3,278,0.9,290.3,315.1,2206
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30806,249985,145782,0,43864,19741,17838,7090,1811,2820.1,414,1012.9,234,0.8,264.3,295.6,2069
2020-05-03,741,77,9086,20801,10748,8852,49449,2147,32218,251102,146101,0,42781,18424,17336,6863,1117,2632,319,980.4,1412,4.6,641.3,450.9,3156
2020-05-04,567,225,9381,20931,10288,8850,49591,2034,32437,252400,147147,0,40983,16821,16548,6518,1298,2403,1046,931.1,219,0.7,621.7,439.6,3077
2020-05-05,748,224,9718,16888,9884,8958,49809,1961,32692,254669,160479,0,39485,15662,27945,18313,2269,2237.4,13332,2616.1,255,0.8,628.7,427.3,2991
2020-05-06,963,246,10118,17279,9146,8941,49972,1851,32954,258031,161552,0,38224,15723,27011,17930,3362,2246.1,1073,2561.4,262,0.8,245.3,420.1,2941
2020-05-07,1057,242,10450,17618,8677,8989,50148,1771,33189,260790,162450,0,37131,15061,26361,17693,2759,2151.6,898,2527.6,235,0.7,250.7,413.6,2895
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33419,263229,163365,0,35813,15055,25573,17997,2439,2150.7,915,2571,230,0.7,242.3,406.7,2847
2020-05-09,1068,197,10835,18012,7683,9011,50447,1635,33632,265213,163756,0,34969,15228,25064,17974,1984,2175.4,391,2567.7,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33784,266480,164046,0,33802,15378,24808,17945,1267,2196.9,290,2563.6,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,33972,267903,164909,0,32324,15503,24280,17762,1423,2214.7,863,2537.4,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34123,269621,165822,0,30614,14952,23656,5343,1718,2136,913,763.3,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34275,271295,166772,0,28987,13264,23150,5220,1674,1894.9,950,745.7,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34389,272781,195017,0,27052,11991,50260,32567,1486,1713,28245,4652.4,114,0.3,139,171.4,1200
2020-05-15,170,297,12326,3117,5696,9109,51166,1371,34512,274110,208585,0,25936,10881,63217,45220,1329,1554.4,13568,6460,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34599,274827,209002,0,24842,9614,63220,45246,717,1373.4,417,6463.7,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5442,9091,51318,1320,34667,275200,209334,0,24098,8720,63233,45288,373,1245.7,332,6469.7,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5257,9106,51389,1280,34759,275725,234888,0,23325,7822,87741,69979,525,1117.4,25554,9997,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4881,9148,51498,1208,34831,266190,241370,0,11521,-3431,80891,75548,-9535,-490.1,6482,10792.6,72,0.2,77.3,101.1,708
2020-05-20,58,341,12460,1589,4593,9027,51469,1145,34938,259443,242468,0,1412,-11852,80916,75696,-6747,-1693.1,1098,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4267,2505,45002,759,34998,260311,243514,0,-479,-12470,81064,48497,868,-1781.4,1046,6928.1,60,0.2,79.7,87,609
2020-05-22,72,383,0,1519,3971,2493,45066,691,35089,260942,244591,0,-2287,-13168,81226,36006,631,-1881.1,1077,5143.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35170,261290,245060,0,-3923,-13537,81304,36058,348,-1933.9,469,5151.1,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35228,262182,245459,0,-4298,-13018,81413,36125,892,-1859.7,399,5160.7,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1440,3660,2500,45244,654,35293,262565,246172,0,-5338,-13160,81263,11284,383,-1880,713,1612,65,0.2,68,76.3,534
2020-05-26,37,258,0,1024,3497,2505,45308,616,35368,263132,247129,0,-6489,-3058,81307,5759,567,-436.9,957,822.7,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35421,270325,248140,0,-970,10882,81368,5672,7193,1554.6,1011,810.3,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35484,271860,249135,0,-921,11549,54118,5621,1535,1649.9,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2864,2499,45486,507,35712,273011,250124,0,-1099,12069,41539,5533,1151,1724.1,989,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35789,273621,250620,0,-1206,12331,41618,5560,610,1761.6,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35832,274011,250976,0,-1189,11829,41642,5517,390,1689.9,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35868,274711,251642,0,-1014,12146,16754,5470,700,1735.1,666,781.4,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35890,275788,254608,0,9598,12656,13238,7479,1077,1808,2966,1068.4,22,0.1,33.7,74.6,522
2020-06-03,37,204,0,1484,2303,2502,45696,431,35966,276711,255507,0,17268,6386,13039,7367,923,912.3,899,1052.4,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2160,2488,45715,406,34899,287021,256333,0,26710,15161,12819,7198,10310,2165.9,826,1028.3,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1989,2496,45743,398,34940,288169,257238,0,27227,15158,12647,7114,1148,2165.4,905,1016.3,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1942,2496,45767,391,34975,288660,257724,0,27370,15039,12664,7104,491,2148.4,486,1014.9,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1964,2492,45783,401,35007,289463,258388,0,27281,15452,12929,7412,803,2207.4,664,1058.9,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1915,2493,45799,382,35032,290199,258995,0,27634,15488,12823,7353,736,2212.6,607,1050.4,25,0.1,30.7,-119.4,-836
2020-06-09,22,195,0,978,1834,2512,45832,335,35073,291005,259670,0,27873,15217,12541,5062,806,2173.9,675,723.1,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1740,2506,45854,339,35106,291861,260373,0,21536,15150,12233,4866,856,2164.3,703,695.1,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1614,2510,45876,322,35143,292739,261079,0,20879,5718,11944,4746,878,816.9,706,678,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35156,293696,261878,0,20685,5527,11754,4640,957,789.6,799,662.9,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35168,294068,262143,0,20447,5408,11523,4419,372,772.6,265,631.3,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35189,294242,262283,0,20231,4779,11307,3895,174,682.7,140,556.4,21,0.1,15.3,26,182
2020-06-15,11,129,0,845,1491,2509,45942,289,36833,294969,262928,0,20258,4770,11286,3933,727,681.4,645,561.9,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36862,295685,263509,0,19897,4680,8901,3839,716,668.6,581,548.4,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1395,2514,45977,269,36884,296424,264163,0,19713,4563,8656,3790,739,651.9,654,541.4,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1352,2519,45993,251,36929,297309,264901,0,10288,4570,8568,3822,885,652.9,738,546,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36949,298178,265661,0,10009,4482,8423,3783,869,640.3,760,540.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36978,298590,266007,0,9930,4522,8283,3864,412,646,346,552,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36987,298870,266270,0,9407,4628,7882,3987,280,661.1,263,569.6,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37014,299392,266733,0,9193,4423,7738,3805,522,631.9,463,543.6,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,820,1254,2527,46070,204,37041,300021,267384,0,9016,4336,7714,3875,629,619.4,651,553.6,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1259,2564,46107,203,37059,300754,268031,0,8893,4330,7658,3868,733,618.6,647,552.6,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37075,301710,268774,0,8971,4401,7695,3873,956,628.7,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,314,0,190,1121,2560,46148,195,37099,302673,269611,0,8977,4495,7733,3950,963,642.1,837,564.3,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1132,2556,46165,179,37112,303115,269988,0,9047,4525,7845,3981,442,646.4,377,568.7,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1172,2555,46179,151,37130,303380,270232,0,9138,4510,7949,3962,265,644.3,244,566,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37144,304000,270764,0,9031,4608,7836,4031,620,658.3,532,575.9,14,0,15,18.6,130
2020-06-30,21,285,0,184,1123,2563,46211,177,37174,304904,271514,0,9219,4883,8005,4130,904,697.6,750,590,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1061,2566,46223,171,37208,305866,272237,0,9442,5112,8074,4206,962,730.3,723,600.9,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37223,306734,272910,0,9425,5024,8009,4136,868,717.7,673,590.9,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37240,307743,273734,0,9565,5070,8073,4123,1009,724.3,824,589,17,0,22,20.1,141
