"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,929,0,897,849,928,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1308,1348,0,1307,1228,1347,1273,410,175.4,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2006,2063,0,2005,1871,2062,1930,698,267.3,715,275.7,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3006,3084,0,3002,2814,3080,2891,1000,402,1021,413,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4120,4224,0,4111,3859,4214,3952,1114,551.3,1140,564.6,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5507,5573,0,5486,5112,5555,5159,1387,730.3,1349,737,49,47.1,37.7,21.4,150
2020-03-13,679,603,2334,82,1317,0,104,191,201,7633,7316,0,7599,6995,7284,6662,2126,999.3,1743,951.7,48,31.4,48,28,196
2020-03-14,809,399,2694,105,1535,0,140,198,390,9736,8780,0,9687,8838,8733,7851,2103,1262.6,1464,1121.6,189,94,95.3,53.9,377
2020-03-15,974,517,3007,122,2355,0,196,278,461,11767,10293,0,11687,10459,10218,8945,2031,1494.1,1513,1277.9,71,18.2,102.7,61.9,433
2020-03-16,1106,1385,3364,167,2368,0,251,289,674,15038,13168,0,14903,13032,13035,11105,3271,1861.7,2875,1586.4,213,46.2,157.7,90.6,634
2020-03-17,1231,1202,3899,208,3775,0,321,407,807,18943,16613,0,18751,15937,16420,13529,3905,2276.7,3445,1932.7,133,19.7,139,107.1,750
2020-03-18,1802,1491,4578,276,4193,0,438,590,1048,23050,20176,0,22789,18930,19904,15952,4107,2704.3,3563,2278.9,241,29.9,195.7,134.9,944
2020-03-19,2070,1598,5323,3075,5710,0,536,723,1354,28084,24181,0,27689,22577,23767,18608,5034,3225.3,4005,2658.3,306,29.2,226.7,171.6,1201
2020-03-20,2045,1795,6083,3922,7066,0,666,847,1731,33748,28736,0,33110,26115,28082,21420,5664,3730.7,4555,3060,377,27.8,308,218.6,1530
2020-03-21,1912,1215,7050,4768,8316,0,808,978,2164,38102,32015,0,37204,28366,31086,23235,4354,4052.3,3279,3319.3,433,25,372,253.4,1774
2020-03-22,1703,1102,7946,5312,9605,0,964,1094,2687,41700,34977,0,40392,29933,33629,24684,3598,4276.1,2962,3526.3,523,24.2,444.3,318,2226
2020-03-23,2744,2522,8674,5853,11276,0,1173,1304,3282,48619,40648,0,46613,33581,38585,27480,6919,4797.3,5671,3925.7,595,22.1,517,372.6,2608
2020-03-24,3813,2171,9952,6482,12438,0,1425,1503,4048,55473,46270,0,52467,36530,43186,29657,6854,5218.6,5622,4236.7,766,23.3,628,463,3241
2020-03-25,3993,2085,11664,8766,13602,0,2236,1669,4802,64106,51944,0,59986,41056,47720,31768,8633,5865.1,5674,4538.3,754,18.6,705,536.3,3754
2020-03-26,4434,2114,13332,9923,15309,0,2636,1846,5674,72617,58244,0,67110,44533,52671,34063,8511,6361.9,6300,4866.1,872,18.2,797.3,617.1,4320
2020-03-27,3812,1839,14872,7560,16842,0,3066,1946,6630,79715,63147,0,72082,45967,55831,34411,7098,6566.7,4903,4915.9,956,16.8,860.7,699.9,4899
2020-03-28,2420,1306,16559,13147,19775,0,3415,2437,7700,87262,66102,0,77526,49160,57322,34087,7547,7022.9,2955,4869.6,1070,16.1,966,790.9,5536
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,8688,92989,68562,0,81222,51289,58269,33585,5727,7327,2460,4797.9,988,12.8,1004.7,857.3,6001
2020-03-30,3311,2124,18545,14603,24244,0,4068,2946,9629,100259,73731,0,85221,51640,60563,33083,7270,7377.1,5169,4726.1,941,10.8,999.7,906.7,6347
2020-03-31,3976,1602,20287,15194,24492,0,4354,2753,10685,106485,77784,0,87542,51012,61171,31514,6226,7287.4,4053,4502,1056,11,995,948.1,6637
2020-04-01,4685,1517,21865,21165,25552,0,4672,2922,11704,113091,81656,0,90041,48985,61480,29712,6606,6997.9,3872,4244.6,1019,9.5,1005.3,986,6902
2020-04-02,3489,1479,23609,17714,25467,0,5015,2984,12783,119348,85537,0,91264,46731,61356,27293,6257,6675.9,3881,3899,1079,9.2,1051.3,1015.6,7109
2020-04-03,2935,1501,25131,5960,25198,12,5332,2969,13807,125634,89384,0,91886,45919,60648,26237,6286,6559.9,3847,3748.1,1024,8,1040.7,1025.3,7177
2020-04-04,2858,829,26770,6054,24804,13,5566,2981,14735,130110,91571,0,92008,42848,59556,25469,4476,6121.1,2187,3638.4,928,6.7,1010.3,1005,7035
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15596,133557,93149,0,91857,40568,58172,24587,3447,5795.4,1578,3512.4,861,5.8,937.7,986.9,6908
2020-04-06,2205,1490,28500,6110,24217,20,5986,3002,16520,138441,96696,0,89822,38182,56048,22965,4884,5454.6,3547,3280.7,924,5.9,904.3,984.4,6891
2020-04-07,1349,1286,30433,6194,23350,30,6144,2976,17401,143066,99896,0,87593,36581,53626,22112,4625,5225.9,3200,3158.9,881,5.3,888.7,959.4,6716
2020-04-08,1402,1322,32452,6102,22295,75,6305,2896,18354,148190,103141,0,84084,35099,51197,21485,5124,5014.1,3245,3069.3,953,5.5,919.3,950,6650
2020-04-09,1427,1322,34283,6109,21396,96,6548,2862,19228,153022,105943,0,80405,33674,47699,20406,4832,4810.6,2802,2915.1,874,4.8,902.7,920.7,6445
2020-04-10,1809,1124,36168,6242,20532,384,6722,2785,20014,157879,108431,0,78164,32245,45284,19047,4857,4606.4,2488,2721,786,4.1,871,886.7,6207
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20815,161368,110219,0,74106,31258,44117,18648,3489,4465.4,1788,2664,801,4,820.3,868.6,6080
2020-04-12,1589,539,38803,6321,18905,465,7029,2676,21507,164115,111456,0,71126,30558,42894,18307,2747,4365.4,1237,2615.3,692,3.3,759.7,844.4,5911
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,22204,167603,113638,0,67344,29162,39907,16942,3488,4166,2182,2420.3,697,3.2,730,812,5684
2020-04-14,1606,1159,41973,6326,17797,607,7278,2605,22919,171815,116430,0,65330,28749,38646,16534,4212,4107,2792,2362,715,3.2,701.3,788.3,5518
2020-04-15,1747,1231,44800,6383,16770,690,7394,2501,23605,176018,121681,0,62927,27828,40025,18540,4203,3975.4,5251,2648.6,686,3,699.3,750.1,5251
2020-04-16,2047,1143,48100,6372,15962,912,7539,2414,24272,180493,124174,0,61145,27471,38637,18231,4475,3924.4,2493,2604.4,667,2.8,689.3,720.6,5044
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24894,185552,126792,0,59918,27673,37408,18361,5059,3953.3,2618,2623,622,2.6,658.3,697.1,4880
2020-04-18,1500,705,57457,11444,14372,3931,7854,2246,25480,191250,128276,0,61140,29882,36705,18057,5698,4268.9,1484,2579.6,586,2.4,625,666.4,4665
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26005,193352,129097,0,59795,29237,35948,17641,2102,4176.7,821,2520.1,525,2.1,577.7,642.6,4498
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,26491,196165,130937,0,57724,28562,34241,17299,2813,4080.3,1840,2471.3,486,1.9,532.3,612.4,4287
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27006,199615,132870,0,56549,27800,32974,16440,3450,3971.4,1933,2348.6,515,1.9,508.7,583.9,4087
2020-04-22,2858,873,72015,10511,12181,5658,46519,2022,27467,203755,134874,0,55565,27737,31733,13193,4140,3962.4,2004,1884.7,461,1.7,487.3,551.7,3862
2020-04-23,2674,697,76972,10156,11388,6088,46941,1948,27881,207148,136421,0,54126,26655,30478,12247,3393,3807.9,1547,1749.6,414,1.5,463.3,515.6,3609
2020-04-24,2730,645,82252,20679,11598,6423,47313,2072,28316,210461,138126,0,52582,24909,29695,11334,3313,3558.4,1705,1619.1,435,1.6,436.7,488.9,3422
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28682,225498,139025,0,64130,34248,28806,10749,15037,4892.6,899,1535.6,366,1.3,405,457.4,3202
2020-04-26,1687,265,90367,20921,10816,6981,47888,2092,29001,227853,139570,0,63738,34501,28114,10473,2355,4928.7,545,1496.1,319,1.1,373.3,428,2996
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29298,230346,140965,0,62743,34181,27327,10028,2493,4883,1395,1432.6,297,1,327.3,401,2807
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29639,233341,142518,0,61526,33726,26088,9648,2995,4818,1553,1378.3,341,1.2,319,376.1,2633
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29940,236347,143987,0,60329,32592,22306,9113,3006,4656,1469,1301.9,301,1,313,353.3,2473
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30213,239394,145130,0,58901,32246,20956,8709,3047,4606.6,1143,1244.1,273,0.9,305,333.1,2332
2020-05-01,1293,229,114397,20272,10321,9023,49106,2267,30496,241731,145744,0,56179,31270,18952,7618,2337,4467.1,614,1088.3,283,0.9,285.7,311.4,2180
2020-05-02,1067,164,117238,20660,10067,9064,49275,2211,30734,243469,146160,0,52219,17971,17884,7135,1738,2567.3,416,1019.3,238,0.8,264.7,293.1,2052
2020-05-03,741,77,118412,20803,10024,9086,49449,2147,32146,244550,146482,0,51198,16697,17385,6912,1081,2385.3,322,987.4,1412,4.6,644.3,449.3,3145
2020-05-04,567,226,120337,20933,9604,9381,49591,2037,32366,245632,147527,0,49467,15286,16590,6562,1082,2183.7,1045,937.4,220,0.7,623.3,438.3,3068
2020-05-05,748,240,125311,16890,9223,9718,49809,1961,32624,247742,160877,0,48127,14401,28007,18359,2110,2057.3,13350,2622.7,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32872,250615,161943,0,46860,14268,27069,17956,2873,2038.3,1066,2565.1,248,0.8,242,418.9,2932
2020-05-07,1057,250,133180,17620,8033,10450,50148,1773,33109,253095,162849,0,45947,13701,26428,17719,2480,1957.3,906,2531.3,237,0.7,247.7,413.7,2896
2020-05-08,940,261,138424,17745,7477,10730,50308,1712,33337,255237,163763,0,44776,13506,25637,18019,2142,1929.4,914,2574.1,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33545,257126,164156,0,31628,13657,25131,17996,1889,1951,393,2570.9,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6942,10865,50552,1603,33701,258386,164449,0,30533,13836,24879,17967,1260,1976.6,293,2566.7,156,0.5,197.3,222.1,1555
2020-05-11,466,226,147299,18358,6714,11025,50657,1544,33891,259690,165321,0,29344,14058,24356,17794,1304,2008.3,872,2542,190,0.6,184.7,217.9,1525
2020-05-12,419,313,152125,18462,6328,11460,50798,1458,34037,261210,166239,0,27869,13468,23721,5362,1520,1924,918,766,146,0.4,164,201.9,1413
2020-05-13,341,293,158900,18410,5931,11617,50929,1398,34176,262668,167196,0,26321,12053,23209,5253,1458,1721.9,957,750.4,139,0.4,158.3,186.3,1304
2020-05-14,156,270,162613,3130,5530,11901,51046,1270,34294,264206,195442,0,24812,11111,50312,32593,1538,1587.3,28246,4656.1,118,0.3,134.3,169.3,1185
2020-05-15,170,298,166468,3119,5196,12328,51166,1367,34420,265592,209011,0,23861,10355,63267,45248,1386,1479.3,13569,6464,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34514,266344,209433,0,22875,9218,63273,45277,752,1316.9,422,6468.1,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34585,266740,209764,0,22190,8354,63282,45315,396,1193.4,331,6473.6,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4773,12454,51389,1277,34683,267282,235328,0,21650,7592,87801,70007,542,1084.6,25564,10001,98,0.3,87.7,113.1,792
2020-05-19,48,327,182968,1801,4413,12454,51498,1201,34761,262711,241811,0,14969,1501,80934,75572,-4571,214.4,6483,10796,78,0.2,82.3,103.4,724
2020-05-20,58,350,187395,1591,4129,12468,51469,1141,34873,255966,242921,0,5351,-6702,80978,75725,-6745,-957.4,1110,10817.9,112,0.3,96,99.6,697
2020-05-21,68,422,178107,1551,3821,3,45002,755,34939,256810,243974,0,3715,-7396,81125,48532,844,-1056.6,1053,6933.1,66,0.2,85.3,92.1,645
2020-05-22,72,390,181838,1521,3544,4,45066,688,35036,257445,245063,0,2208,-8147,81300,36052,635,-1163.9,1089,5150.3,97,0.3,91.7,88,616
2020-05-23,76,170,183752,1495,3343,3,45130,689,35119,257779,245525,0,653,-8565,81369,36092,334,-1223.6,462,5156,83,0.2,82,86.4,605
2020-05-24,65,179,185119,1494,3291,1,45183,671,35186,258702,245923,0,316,-8038,81474,36159,923,-1148.3,398,5165.6,67,0.2,82.3,85.9,601
2020-05-25,40,246,187450,1442,3218,4,45244,652,35256,259110,246643,0,-580,-8172,81322,11315,408,-1167.4,720,1616.4,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35335,259720,247605,0,-1490,-2991,81366,5794,610,-427.3,962,827.7,79,0.2,72,82,574
2020-05-27,47,242,194387,354,2846,4,45374,578,35389,266792,248621,0,4124,10826,81425,5700,7072,1546.6,1016,814.3,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2675,2,45436,516,35456,268301,249621,0,4095,11491,54179,5647,1509,1641.6,1000,806.7,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35511,269469,250617,0,3877,12024,41606,5554,1168,1717.7,996,793.4,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35591,270105,251115,0,3761,12326,41682,5590,636,1760.9,498,798.6,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2417,5,45565,513,35639,270511,251474,0,3771,11809,41710,5551,406,1687,359,793,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2321,3,45602,504,35679,271230,252150,0,3948,12120,16822,5507,719,1731.4,676,786.7,40,0.1,56,60.4,423
2020-06-02,25,204,209026,364,2129,4,45660,476,35707,272319,255122,0,9608,12599,13311,7517,1089,1799.9,2972,1073.9,28,0.1,38.7,53.1,372
2020-06-03,37,208,211789,354,1924,3,45696,433,35785,273290,256028,0,17324,6498,13107,7407,971,928.3,906,1058.1,78,0.2,48.7,56.6,396
2020-06-04,58,210,214737,354,1803,0,45715,407,36488,285643,256863,0,28833,17342,12889,7242,12353,2477.4,835,1034.6,703,2,269.7,147.4,1032
2020-06-05,35,257,217445,318,1657,1,45743,397,36535,286830,257772,0,29385,17361,12709,7155,1187,2480.1,909,1022.1,47,0.1,276,146.3,1024
2020-06-06,68,139,219329,320,1613,1,45767,389,36576,287370,258262,0,29591,17265,12737,7147,540,2466.4,490,1021,41,0.1,263.7,140.7,985
2020-06-07,59,109,220375,317,1621,1,45783,400,36610,288198,258930,0,29496,17687,13007,7456,828,2526.7,668,1065.1,34,0.1,40.7,138.7,971
2020-06-08,22,194,222647,1045,1577,3,45799,379,36639,288937,259541,0,29827,17707,12898,7391,739,2529.6,611,1055.9,29,0.1,34.7,137.1,960
2020-06-09,22,199,226098,980,1496,6,45832,333,36682,289770,260218,0,30050,17451,12613,5096,833,2493,677,728,43,0.1,35.3,139.3,975
2020-06-10,32,209,229948,945,1415,1,45854,338,36718,290672,260930,0,23880,17382,12309,4902,902,2483.1,712,700.3,36,0.1,36,133.3,933
2020-06-11,35,172,233215,915,1289,4,45876,317,36757,291587,261643,0,23286,5944,12022,4780,915,849.1,713,682.9,39,0.1,39.3,38.4,269
2020-06-12,43,192,237120,271,1198,4,45897,306,36772,292544,262446,0,23075,5714,11829,4674,957,816.3,803,667.7,15,0,30,33.9,237
2020-06-13,4,87,241096,275,1183,1,45915,273,36788,292965,262712,0,22860,5595,11597,4450,421,799.3,266,635.7,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36811,293151,262852,0,22640,4953,11378,3922,186,707.6,140,560.3,23,0.1,18,28.7,201
2020-06-15,11,139,247370,847,1162,1,45942,287,36860,293904,263509,0,22674,4967,11359,3968,753,709.6,657,566.9,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1134,1,45963,274,36881,294641,264090,0,22322,4871,8968,3872,737,695.9,581,553.1,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36905,295426,264747,0,22136,4754,8719,3817,785,679.1,657,545.3,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36952,296339,265490,0,10696,4752,8627,3847,913,678.9,743,549.6,47,0.1,30.7,27.9,195
2020-06-19,32,159,261250,208,976,2,46018,226,36973,297237,266256,0,10407,4693,8484,3810,898,670.4,766,544.3,21,0.1,30.7,28.7,201
2020-06-20,36,145,263862,216,959,2,46034,227,37003,297695,266604,0,10325,4730,8342,3892,458,675.7,348,556,30,0.1,32.7,30.7,215
2020-06-21,17,103,265333,219,973,1,46044,224,37014,297992,266868,0,9794,4841,7938,4016,297,691.6,264,573.7,11,0,20.7,29,203
2020-06-22,19,174,268232,802,953,5,46063,199,37044,298532,267336,0,9595,4628,7795,3827,540,661.1,468,546.7,30,0.1,23.7,26.3,184
2020-06-23,21,208,271656,822,905,3,46070,199,37065,299193,267994,0,9423,4552,7776,3904,661,650.3,658,557.7,21,0.1,20.7,26.3,184
2020-06-24,39,148,276042,57,901,2,46107,197,37083,299956,268646,0,9284,4530,7716,3899,763,647.1,652,557,18,0,23,25.4,178
2020-06-25,34,248,279187,861,827,2,46121,193,37101,300924,269396,0,9337,4585,7753,3906,968,655,750,558,18,0,19,21.3,149
2020-06-26,22,318,282595,193,799,0,46148,189,37125,301925,270239,0,9381,4688,7793,3983,1001,669.7,843,569,24,0.1,20,21.7,152
2020-06-27,26,67,284934,49,809,1,46165,173,37139,302405,270619,0,9440,4710,7907,4015,480,672.9,380,573.6,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37158,302694,270864,0,9543,4702,8012,3996,289,671.7,245,570.9,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37173,303318,271399,0,9414,4786,7890,4063,624,683.7,535,580.4,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37196,304280,272160,0,9639,5087,8070,4166,962,726.7,761,595.1,23,0.1,19,18.7,131
2020-07-01,27,323,295884,185,749,0,46223,161,37234,305270,272896,0,9844,5314,8149,4250,990,759.1,736,607.1,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37249,306156,273576,0,9817,5232,8086,4180,886,747.4,680,597.1,15,0,25.3,21.1,148
2020-07-03,26,373,301363,181,688,2,0,88,37266,307213,274405,0,9976,5288,8149,4166,1057,755.4,829,595.1,17,0,23.3,20.1,141
2020-07-04,18,160,303720,39,710,3,0,65,37278,307733,274776,0,10038,5328,8172,4157,520,761.1,371,593.9,12,0,14.7,19.9,139
