"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10278,1126,2128,36760,29003,120,35757,27404,28094,21243,4705,3914.9,3382,3034.7,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11878,1287,2636,40756,31971,206,39382,29393,30743,22734,3996,4199,2968,3247.7,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13515,1490,3228,47111,36793,251,45079,33245,34944,25381,6355,4749.3,4822,3625.9,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15618,1863,4000,52442,42346,342,49460,34858,39602,27866,5331,4979.7,5553,3980.9,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17301,2048,4740,63146,47901,475,59106,42374,44177,30321,10704,6053.4,5555,4331.6,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19435,2342,5604,72748,54730,762,67419,46294,49830,33370,9602,6613.4,6829,4767.1,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21327,2487,6576,81263,59728,929,73864,49208,53364,34107,8515,7029.7,4998,4872.4,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23905,2904,7630,89825,63090,1280,80469,53065,55330,34087,8562,7580.7,3362,4869.6,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27787,3025,8602,96150,65770,1818,84787,55394,56533,33799,6325,7913.4,2680,4828.4,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28766,3439,9550,103320,70657,1826,89454,56209,59245,33864,7170,8029.9,4887,4837.7,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29617,3279,10619,108867,74961,2191,91283,56425,60481,32615,5547,8060.7,4304,4659.3,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30871,3456,11640,117292,78815,2688,96520,54146,61235,30914,8425,7735.1,3854,4416.3,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31002,3546,12722,123987,82677,3363,97533,51239,61317,27947,6695,7319.9,3862,3992.4,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1604,12,4709,30780,3526,13732,130852,86586,4285,98797,49589,60965,26858,6865,7084.1,3909,3836.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30487,3528,14651,136010,89033,5112,99250,46185,60030,25943,5158,6597.9,2447,3706.1,919,6.7,1003.7,1003,7021
2020-04-05,1998,663,14,4748,30363,3531,15505,139788,90722,5716,99032,43638,58751,24952,3778,6234,1689,3564.6,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30135,3536,16425,144610,93986,6241,97499,41290,57193,23329,4822,5898.6,3264,3332.7,920,5.9,897.7,982.1,6875
2020-04-07,2454,1260,44,4856,29212,3482,17336,149550,97106,6969,97108,40683,54760,22145,4940,5811.9,3120,3163.6,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28122,3355,18299,154977,100286,7881,91831,37685,52385,21471,5427,5383.6,3180,3067.3,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27257,3354,19169,159963,102971,9073,87215,35976,48241,20294,4986,5139.4,2685,2899.1,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26374,3269,19964,165118,105308,10089,83855,34266,45580,18722,5155,4895.1,2337,2674.6,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25519,3218,20765,168860,107105,10942,79035,32850,44015,18072,3742,4692.9,1797,2581.7,801,4,822,873.4,6114
2020-04-12,2259,589,484,5050,24850,3154,21451,171894,108385,11757,75744,32106,42615,17663,3034,4586.6,1280,2523.3,686,3.3,760.7,849.4,5946
2020-04-13,2114,645,544,5082,24635,3113,22141,175387,110382,12234,72067,30777,39725,16396,3493,4396.7,1997,2342.3,690,3.2,725.7,816.6,5716
2020-04-14,2646,1103,685,5139,23825,3053,22866,179700,112994,13045,70833,30150,38033,15888,4313,4307.1,2612,2269.7,725,3.3,700.3,790,5530
2020-04-15,2828,1216,777,5244,22715,2937,23569,184098,118109,14121,66806,29121,39294,17823,4398,4160.1,5115,2546.1,703,3.1,706,752.9,5270
2020-04-16,3167,1182,1008,5281,21915,2703,24247,188810,120542,15045,64823,28847,37865,17571,4712,4121,2433,2510.1,678,2.9,702,725.4,5078
2020-04-17,3676,1352,1516,5378,21026,2621,24860,193879,122912,17158,63027,28761,36326,17604,5069,4108.7,2370,2514.9,613,2.5,664.7,699.4,4896
2020-04-18,2321,783,4002,10437,20280,2550,25466,199781,124435,17034,63771,30921,35402,17330,5902,4417.3,1523,2475.7,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19813,2562,25990,201980,125331,17673,62192,30086,34609,16946,2199,4298,896,2420.9,524,2.1,581,648.4,4539
2020-04-20,1892,886,4588,10220,19631,2510,26486,204947,127125,19630,60337,29560,33139,16743,2967,4222.9,1794,2391.9,496,1.9,542,620.7,4345
2020-04-21,2233,969,5134,10149,19189,2434,26991,208674,129035,20387,59124,28974,31929,16041,3727,4139.1,1910,2291.6,505,1.9,508.3,589.3,4125
2020-04-22,2836,997,5805,9642,17892,2294,27481,213268,131058,20953,58291,29170,30772,12949,4594,4167.1,2023,1849.9,490,1.8,497,558.9,3912
2020-04-23,2663,713,6296,9325,16895,2243,27912,216982,132509,23236,57019,28172,29538,11967,3714,4024.6,1451,1709.6,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6557,19892,17027,2341,28350,220651,134128,26397.89,55533,26772,28820,11216,3669,3824.6,1619,1602.3,438,1.6,453,498.6,3490
2020-04-25,2065,354,6606,20059,16510,2276,28720,223266,134987,26510.966,54406,23485,27882,10552,2615,3355,859,1507.4,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16315,2211,29046,225650,135527,30037,53756,23670,27142,10196,2384,3381.4,540,1456.6,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15937,2215,29345,228331,136727,31134,52944,23384,26345,9602,2681,3340.6,1200,1371.7,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15379,2052,29686,228163,138154,33361,48463,19489,25160,9119,-168,2784.1,1427,1302.7,341,1.2,322,385,2695
2020-04-29,1590,335,8625,20627,14860,1981,29998,231030,139289,34803,46932,17762,21180,8231,2867,2537.4,1135,1175.9,312,1.1,317.3,359.6,2517
2020-04-30,1692,316,9051,19386,14106,1903,30278,234255,140292,32692,45445,17273,19750,7783,3225,2467.6,1003,1111.9,280,0.9,311,338,2366
2020-05-01,1544,252,9046,19654,14987,2224,30558,236424,140886,33843,42545,15773,17974,6758,2169,2253.3,594,965.4,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15015,2249,30791,238087,141266,34502,38306,14821,16831,6279,1663,2117.3,380,897,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14984,2195,31010,239179,141562,35020,37199,13529,16231,6035,1092,1932.7,296,862.1,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14581,2099,31213,240946,142496,35603,35999,12615,15371,5769,1767,1802.1,934,824.1,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14178,2013,31446,243007,155660,36588,34333,14844,26625,17506,2061,2120.6,13164,2500.9,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13484,1898,31689,245952,156609,37474,32684,14922,25551,17320,2945,2131.7,949,2474.3,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10540,17160,13009,1795,31916,246317,157424,38438,29335,12062,24915,17132,365,1723.1,815,2447.4,227,0.7,234.3,234,1638
2020-05-08,933,257,10813,17322,12367,1753,32126,250843,158208,39332,30192,14419,24080,17322,4526,2059.9,784,2474.6,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11933,1674,32299,252663,158554,40531,29397,14576,23567,17288,1820,2082.3,346,2469.7,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11818,1621,32446,251623,158821,41006,25973,12444,23294,17259,-1040,1777.7,267,2465.6,147,0.5,176.7,205.1,1436
2020-05-11,463,214,11084,17973,11623,1581,32607,255244,159564,41373,26913,14298,22837,17068,3621,2042.6,743,2438.3,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11222,1493,32757,256922,160378,41998,28759,13915,22224,4718,1678,1987.9,814,674,150,0.5,152.7,187.3,1311
2020-05-13,334,352,11655,18076,10799,1440,32877,258528,161248,42949,27498,12576,21959,4639,1606,1796.6,870,662.7,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10347,1357,32993,203317,189380,43823,-30938,-43000,49088,31956,-55211,-6142.9,28132,4565.1,116,0.4,128.7,153.9,1077
2020-05-15,164,341,12358,2826,9992,1404,33106,204607,202895,44517,-31817,-46236,62009,44687,1290,-6605.1,13515,6383.9,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9769,1363,33197,205214,203248,45234,-32873,-47449,61982,44694,607,-6778.4,353,6384.9,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9715,1347,33267,205560,203520,45611,-33619,-46063,61958,44699,346,-6580.4,272,6385.6,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9558,1288,33339,179047,228957,39535,-61899,-76197,86461,69393,-26513,-10885.3,25437,9913.3,72,0.2,77.7,104.6,732
2020-05-19,37,370,12488,1564,9187,1229,33418,174952,235349,39748,-68055,-81970,79689,74971,-4095,-11710,6392,10710.1,79,0.2,73.7,94.4,661
2020-05-20,53,382,12514,1370,8878,1165,32055,175509,236293,45430,-70443,-83019,79684,75045,557,-11859.9,944,10720.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8558,778,33007,83681,237285,48248,-162636,-119636,79861,47905,-91828,-17090.9,992,6843.6,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8245,706,33082,84166,238326,48793,-166677,-120441,80118,35431,485,-17205.9,1041,5061.6,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8042,707,33158,84380,238713,38499,-168283,-120834,80159,35465,214,-17262,387,5066.4,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8007,690,33216,84546,239049,38688,-167077,-121014,80228,35529,166,-17287.7,336,5075.6,58,0.2,69.7,-7.3,-51
2020-05-25,85,287,22,1647,7919,671,33273,84871,239691,40663,-170373,-94176,80127,10734,325,-13453.7,642,1533.4,57,0.2,63.7,-9.4,-66
2020-05-26,40,349,29,1213,7755,636,33335,85242,240557,52336,-171680,-89710,80179,5208,371,-12815.7,866,744,62,0.2,59,-11.9,-83
2020-05-27,51,380,53,1143,3243,594,33396,85650,241527,53030,-172878,-89859,80279,5234,408,-12837,970,747.7,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3039,527,33441,83865,242384,52023,-119452,184,53004,5099,-1785,26.3,857,728.4,45,0.1,56,62,434
2020-05-29,74,390,26,1652,2861,524,33658,86246,243279,60032,-118361,2080,40384,4953,2381,297.1,895,707.6,217,0.6,107.7,82.3,576
2020-05-30,73,170,5,1595,2763,517,33703,86386,243709,60603,-118828,2006,40461,4996,140,286.6,430,713.7,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2762,523,33737,86434,244024,60907,-119126,1888,40504,4975,48,269.7,315,710.7,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2677,514,33769,86513,244535,61167,-92534,1642,15578,4844,79,234.6,511,692,32,0.1,37,70.9,496
2020-06-02,25,272,28,1570,2497,490,33782,86874,247388,61791,-88078,1632,12039,6831,361,233.1,2853,975.9,13,0,26.3,63.9,447
2020-06-03,35,274,23,1537,2272,442,33857,87015,248217,62281,-88494,1365,11924,6690,141,195,829,955.7,75,0.2,40,65.9,461
2020-06-04,61,231,25,402,2142,417,34223,94511,248913,55231,10830,10646,11628,6529,7496,1520.9,696,932.7,366,1.1,151.3,111.7,782
2020-06-05,36,317,17,357,1964,407,34251,97019,249735,57243,12853,10773,11409,6456,2508,1539,822,922.3,28,0.1,156.3,84.7,593
2020-06-06,65,125,4,356,1907,401,34281,96992,250155,57466,12612,10606,11442,6446,-27,1515.1,420,920.9,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1915,410,34308,97148,250781,57742,12602,10714,11732,6757,156,1530.6,626,965.3,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1877,392,34331,97301,251222,57857,12430,10788,11531,6687,153,1541.1,441,955.3,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1796,344,34355,97499,251803,58269,12257,10625,11246,4415,198,1517.9,581,630.7,24,0.1,24.7,81.9,573
2020-06-10,31,218,19,986,1702,350,34382,97676,252361,58701,12026,10661,10834,4144,177,1523,558,592,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1564,334,34412,97828,252955,59030,13963,3317,10571,4042,152,473.9,594,577.4,30,0.1,27,27,189
2020-06-12,41,216,37,300,1459,326,34428,98036,253607,59375,11790,1017,10328,3872,208,145.3,652,553.1,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1439,292,34446,98087,253809,51282,11701,1095,10100,3654,51,156.4,202,522,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1446,289,34466,98122,253932,51350,11688,974,9908,3151,35,139.1,123,450.1,20,0.1,18,22.6,158
2020-06-15,11,106,34,866,1430,304,34486,98238,254421,59917,11725,937,9886,3199,116,133.9,489,457,20,0.1,19.3,22.1,155
2020-06-16,16,135,61,267,1402,289,34500,98416,252765,60233,11542,917,5377,962,178,131,-1656,137.4,14,0,18,20.7,145
2020-06-17,49,117,32,237,1344,281,34511,98557,255427,60555,11542,881,7210,3066,141,125.9,2662,438,11,0,15,18.4,129
2020-06-18,42,206,36,775,1301,263,34548,98772,256009,60946,4261,944,7096,3054,215,134.9,582,436.3,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1225,237,34555,98958,256632,61181,1939,922,6897,3025,186,131.7,623,432.1,7,0,18.3,18.1,127
2020-06-20,24,135,1,223,1214,238,34572,99033,256916,61384,2041,946,6761,3107,75,135.1,284,443.9,17,0,20.3,18,126
2020-06-21,29,103,0,238,1226,236,34582,99093,257145,61434,1945,971,6364,3213,60,138.7,229,459,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1230,215,34606,99211,257493,61510,1910,973,6271,3072,118,139,348,438.9,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1183,211,34618,99284,258009,61670,1785,868,6206,5244,73,124,516,749.1,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1177,205,34629,97212,258510,60041,-464,-1345,6149,3083,-2072,-192.1,501,440.4,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1112,205,34643,105708,259058,62154,7880,6936,6103,3049,8496,990.9,548,435.6,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1065,198,34657,106091,259774,62375,8055,7133,6167,3142,383,1019,716,448.9,14,0,13,14.6,102
2020-06-27,27,127,4,76,1077,183,34668,103946,260093,60556,5859,4913,6284,3177,-2145,701.9,319,453.9,11,0,13,13.7,96
2020-06-28,18,143,1,76,1116,154,34676,104088,260320,59621,5966,4995,6388,3175,142,713.6,227,453.6,8,0,11,13.4,94
2020-06-29,18,126,50,211,1071,184,34683,106602,260687,62619,8364,7391,6266,3194,2514,1055.9,367,456.3,7,0,8.7,11,77
2020-06-30,16,287,67,203,1055,179,34700,106918,261297,57457,8502,7634,8532,3288,316,1090.6,610,469.7,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,1002,175,34716,107349,261851,64814,8792,10137,6424,3341,431,1448.1,554,477.3,16,0,13.3,12.4,87
2020-07-02,29,322,115,991,951,165,34727,107768,262437,65016,8996,2060,6428,3379,419,294.3,586,482.7,11,0,14.7,12,84
2020-07-03,27,406,94,203,932,100,34737,101933,263172,60615,2975,-4158,6540,3398,-5835,-594,735,485.4,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,948,76,34742,99806,263428,34630,773,-4140,6512,3335,-2127,-591.4,256,476.4,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,982,120,34751,106277,263649,39243,7184,2189,6504,3329,6471,312.7,221,475.6,9,0,8,10.7,75
2020-07-06,3,275,118,1036,982,151,34761,108952,264101,65480,9741,2350,6608,3414,2675,335.7,452,487.7,10,0,8,11.1,78
2020-07-07,28,510,145,1056,940,141,34778,109570,264927,65637,10286,2652,6918,3630,618,378.9,826,518.6,17,0,12,11.1,78
2020-07-08,15,542,200,1086,949,131,34790,110338,265719,65802,13126,2989,7209,3868,768,427,792,552.6,12,0,13,10.6,74
2020-07-09,43,656,176,1142,900,128,34805,111153,266707,65992,5445,3385,7649,4270,815,483.6,988,610,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,881,87,34810,105620,268020,61446,-471,3687,8246,4848,-5533,526.7,1313,692.6,5,0,10.7,10.4,73
2020-07-11,33,422,7,73,912,68,34815,103606,268649,35014,-340,3800,8556,5221,-2014,542.9,629,745.9,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,943,106,34824,110642,269071,31210,6554,4365,8751,5422,7036,623.6,422,774.6,9,0,6.3,10.4,73
2020-07-13,16,762,401,1250,981,135,34837,114084,270026,66537,7482,5132,9339,5925,3442,733.1,955,846.4,13,0,9,10.9,76
2020-07-14,54,1006,463,1355,1012,127,34844,115466,271491,66721,8548,5896,10194,6564,1382,842.3,1465,937.7,7,0,9.7,9.4,66
2020-07-15,23,1266,519,1591,997,130,34851,109961,273086,66887,2612,-377,11235,7367,-5505,-53.9,1595,1052.4,7,0,9,8.7,61
2020-07-16,61,1307,384,192,985,129,34858,111366,274857,62097,3598,213,12420,8150,1405,30.4,1771,1164.3,7,0,7,7.6,53
2020-07-17,19,1625,453,304,1030,104,34865,116516,276991,65473,14583,10896,13819,8971,5150,1556.6,2134,1281.6,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1066,76,34869,114891,278422,34999,15085,11285,14994,9773,-1625,1612.1,1431,1396.1,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1107,106,34877,123794,279509,31379,17517,13152,15860,10438,8903,1878.9,1087,1491.1,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1139,141,34889,127951,281378,67543,18999,13867,17277,11352,4157,1981,1869,1621.7,12,0,8,7.4,52
2020-07-21,69,1925,348,3339,1178,148,34909,129754,283841,65972,20184,14288,18914,12350,1803,2041.1,2463,1764.3,20,0.1,13.3,9.3,65
2020-07-22,37,1914,291,3761,1176,163,34917,132076,286284,73469,21738,22115,20565,13198,2322,3159.3,2443,1885.4,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1230,162,34923,133982,288576,66295,22829,22616,21869,13719,1906,3230.9,2292,1959.9,6,0,11.3,9.3,65
2020-07-24,44,1959,198,602,1252,152,34932,125989,291400,66636,20369,9473,23380,14409,-7993,1353.3,2824,2058.4,9,0,7.7,9.6,67
2020-07-25,45,1062,63416,601,1310,117,34945,124321,292942,39362,20715,9430,24293,14520,-1668,1347.1,1542,2074.3,13,0,9.3,10.9,76
2020-07-26,22,1150,63423,4916,1375,141,34962,135735,294333,43325,25093,11941,25262,14824,11414,1705.9,1391,2117.7,17,0,13,12.1,85
2020-07-27,46,1789,151,5373,1480,206,34976,135811,296566,70895,21727,7860,26540,15188,76,1122.9,2233,2169.7,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1568,216,34991,141805,299550,74401,26339,12051,28059,15709,5994,1721.6,2984,2244.1,15,0,15.3,11.7,82
2020-07-29,67,2165,63776,6579,1617,213,35009,143914,302578,74636,33953,11838,29492,16294,2109,1691.1,3028,2327.7,18,0.1,15.7,13.1,92
2020-07-30,136,2301,63816,917,1700,219,35026,133555,306109,69659,22189,-427,31252,17533,-10359,-61,3531,2504.7,17,0,16.7,14.7,103
2020-07-31,236,2262,134,1068,1743,186,35040,135393,309961,67754,18877,9404,32970,18561,1838,1343.4,3852,2651.6,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1809,158,35053,131008,312807,34227,16117,6687,34385,19865,-4385,955.3,2846,2837.9,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1957,178,35078,144739,314432,44082,20945,9004,34923,20099,13731,1286.3,1625,2871.3,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2202,257,35095,153326,317520,75842,25375,17515,36142,20954,8587,2502.1,3088,2993.4,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2247,268,35125,155460,321757,76105,25706,13655,37916,22207,2134,1950.7,4237,3172.4,30,0.1,24,19.1,134
2020-08-05,230,2375,63929,10702,2261,269,35141,157641,325796,76828,25565,13727,39512,23218,2181,1961,4039,3316.9,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2299,283,35165,160074,330491,77198,26092,26519,41915,24382,2433,3788.4,4695,3483.1,24,0.1,23.3,19.9,139
