"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,343,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,338,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,348,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,356,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,359,17,2,437,406,1,436,421,405,395,168,60.1,146,56.4,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,349,17,5,707,644,0,706,678,643,619,270,96.9,238,88.4,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,378,18,11,1009,923,0,1008,965,922,885,302,137.9,279,126.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,404,20,25,1380,1247,0,1379,1304,1246,1182,371,186.3,324,168.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,429,21,36,2038,1873,1,2037,1905,1872,1749,658,272.1,626,249.9,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,487,28,54,2988,2778,4,2986,2793,2776,2597,950,399,905,371,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,537,34,93,4040,3771,5,4033,3771,3764,3511,1052,538.7,993,501.6,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,611,40,138,5345,4957,8,5329,4908,4946,4551,1305,701.1,1186,650.1,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1950,220,197,7399,6434,10,7370,6692,6409,5790,2054,956,1477,827.1,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2235,232,387,9355,7833,14,9311,8346,7795,6910,1956,1192.3,1399,987.1,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3120,319,449,11387,9312,13,11311,10007,9247,8065,2032,1429.6,1479,1152.1,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3246,347,672,14036,11490,18,13903,11998,11366,9617,2649,1714,2178,1373.9,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4844,483,795,17576,14565,34,17381,14588,14384,11787,3540,2084,3075,1683.9,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5456,681,1018,21425,17674,43,21156,17385,17414,13903,3849,2483.6,3109,1986.1,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7173,830,1318,26442,21463,121,26005,21097,21057,16506,5017,3013.9,3789,2358,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8753,975,1696,32034,25722,84,31327,24635,25078,19288,5592,3519.3,4259,2755.4,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10305,1127,2127,36728,29101,120,35719,27373,28178,21268,4694,3910.4,3379,3038.3,431,25.4,369.7,248.6,1740
2020-03-22,1704,1132,0,5164,11907,1287,2635,40719,32068,206,39339,29332,30821,22756,3991,4190.3,2967,3250.9,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13543,1493,3226,47066,36892,251,45028,33030,35019,25402,6347,4718.6,4824,3628.9,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15647,1866,3998,54622,42450,342,51634,37046,39672,27885,7556,5292.3,5558,3983.6,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17334,2053,4737,63724,47990,476,59684,42299,44219,30316,9102,6042.7,5540,4330.9,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19457,2349,5602,73391,54800,763,68046,46949,49843,33337,9667,6707,6810,4762.4,865,18.3,792,612,4284
2020-03-27,3875,1946,0,7725,21337,2496,6573,81135,59790,931,73736,49101,53356,34068,7744,7014.4,4990,4866.9,971,17.3,858.3,696.7,4877
2020-03-28,3845,1726,2,12037,23936,2910,7626,89689,63152,1282,80334,52961,55319,34051,8554,7565.9,3362,4864.4,1053,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27788,3033,8598,96000,65819,1820,84613,55281,56507,33751,6311,7897.3,2667,4821.6,972,12.7,998.7,851.9,5963
2020-03-30,3279,1838,1,13367,28754,3447,9545,103134,70685,1828,89098,56068,59195,33793,7134,8009.7,4866,4827.6,947,11,990.7,902.7,6319
2020-03-31,4017,1841,0,13914,29610,3287,10613,110067,74960,2198,92491,55445,60395,32510,6933,7920.7,4275,4644.3,1068,11.2,995.7,945,6615
2020-04-01,4687,1503,0,19858,30860,3462,11633,117023,78785,2700,95598,53299,61111,30795,6956,7614.1,3825,4399.3,1020,9.6,1011.7,985.1,6896
2020-04-02,3472,1484,0,16375,30999,3552,12715,123705,82647,3377,97263,50314,61184,27847,6682,7187.7,3862,3978.1,1082,9.3,1056.7,1016.1,7113
2020-04-03,3262,1582,12,4709,30795,3531,13723,130548,86556,4310,98514,49413,60834,26766,6843,7059,3909,3823.7,1008,7.9,1036.7,1021.4,7150
2020-04-04,2879,1002,16,6202,30501,3529,14640,135604,88905,5137,98876,45915,59804,25753,5056,6559.3,2349,3679,917,6.7,1002.3,1002,7014
2020-04-05,1998,567,14,4748,30384,3528,15494,139286,90505,5742,98567,43286,58437,24686,3682,6183.7,1600,3526.6,854,5.8,926.3,985.1,6896
2020-04-06,2167,1185,24,7508,30112,3530,16414,144093,93769,6274,97027,40959,56877,23084,4807,5851.3,3264,3297.7,920,5.9,897,981.3,6869
2020-04-07,2454,1207,43,4856,29210,3476,17323,148979,96864,7013,94357,38912,54414,21904,4886,5558.9,3095,3129.1,909,5.5,894.3,958.6,6710
2020-04-08,2507,1227,119,4806,28126,3345,18284,154345,99997,7941,90621,37322,52007,21212,5366,5331.7,3133,3030.3,961,5.5,930,950.1,6651
2020-04-09,2814,1272,143,4827,27270,3344,19154,159303,102674,9139,85912,35598,47874,20027,4958,5085.4,2677,2861,870,4.8,913.3,919.9,6439
2020-04-10,2726,1037,414,4970,26387,3256,19948,164451,105024,10161,83316,33903,45234,18468,5148,4843.3,2350,2638.3,794,4.1,875,889.3,6225
2020-04-11,2126,847,481,5059,25538,3204,20749,168178,106819,11013,78489,32574,43667,17914,3727,4653.4,1795,2559.1,801,4,821.7,872.7,6109
2020-04-12,2259,576,484,5050,24870,3140,21435,171199,108090,11831,75199,31913,42271,17585,3021,4559,1271,2512.1,686,3.3,760.3,848.7,5941
2020-04-13,2114,624,543,5082,24632,3095,22125,174670,110084,12314,71536,30577,39399,16315,3471,4368.1,1994,2330.7,690,3.2,725.7,815.9,5711
2020-04-14,2646,1098,679,5139,23808,3035,22850,178972,112731,13138,68905,29993,37771,15867,4302,4284.7,2647,2266.7,725,3.3,700.3,789.6,5527
2020-04-15,2828,1203,775,5244,22718,2919,23551,183356,117865,14234,66333,29011,39080,17868,4384,4144.4,5134,2552.6,701,3.1,705.3,752.4,5267
2020-04-16,3167,1173,1007,5281,21919,2684,24229,188058,120316,15178,64353,28755,37669,17642,4702,4107.9,2451,2520.3,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1509,5378,21020,2602,24841,193093,122685,17310,62545,28642,36129,17661,5035,4091.7,2369,2523,612,2.5,663.7,699,4893
2020-04-18,2321,773,3999,10437,20302,2532,25446,198982,124214,17186,63378,30804,35309,17395,5889,4400.6,1529,2485,605,2.4,631.7,671,4697
2020-04-19,1503,508,4215,10241,19848,2544,25969,201158,125096,17826,61872,29959,34591,17006,2176,4279.9,882,2429.4,523,2.1,580,647.7,4534
2020-04-20,1892,864,4583,10220,19646,2493,26464,204098,126893,19797,60005,29428,33124,16809,2940,4204,1797,2401.3,495,1.9,541,619.9,4339
2020-04-21,2233,941,5129,10149,19206,2417,26969,207792,128831,20582,58813,28820,31967,16100,3694,4117.1,1938,2300,505,1.9,507.7,588.4,4119
2020-04-22,2836,970,5803,9642,17919,2279,27459,212357,130869,21169,58012,29001,30872,13004,4565,4143,2038,1857.7,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16893,2223,27890,216059,132361,23485,56756,28001,29687,12045,3702,4000.1,1492,1720.7,431,1.6,475.3,523,3661
2020-04-24,2716,707,6552,19892,17015,2319,28328,219714,134075,26662.89,55263,26621,29051,11390,3655,3803,1714,1627.1,438,1.6,453,498.1,3487
2020-04-25,2065,356,6606,20059,16523,2259,28699,222331,134975,26803.966,54153,23349,28156,10761,2617,3335.6,900,1537.3,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16329,2194,29025,224694,135529,30343,53495,23536,27439,10433,2363,3362.3,554,1490.4,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7555,20114,15936,2197,29324,227359,136800,31464,52689,23261,26716,9907,2665,3323,1271,1415.3,299,1,332,408.6,2860
2020-04-28,1692,462,8119,19056,15379,2035,29664,230668,138288,33729,51696,22876,25557,9457,3309,3268,1488,1351,340,1.2,321.7,385,2695
2020-04-29,1590,321,8625,20627,14864,1962,29976,233521,139489,35197,50165,21164,21624,8620,2853,3023.4,1201,1231.4,312,1.1,317,359.6,2517
2020-04-30,1692,296,9047,19386,14099,1885,30256,236722,140532,33104,48664,20663,20216,8171,3201,2951.9,1043,1167.3,280,0.9,310.7,338,2366
2020-05-01,1544,252,9044,19654,14980,2205,30536,238889,141142,34273,45796,19175,18457,7067,2167,2739.3,610,1009.6,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15003,2231,30769,240538,141518,34951,41556,18207,17304,6543,1649,2601,376,934.7,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14973,2175,30988,241624,141813,35470,40466,16930,16717,6284,1086,2418.6,295,897.7,219,0.7,244,280.4,1963
2020-05-04,567,205,9478,20387,14520,2066,31190,239882,142782,36062,35784,12523,15889,5982,-1742,1789,969,854.6,202,0.7,218,266.6,1866
2020-05-05,743,208,9845,16370,14137,1988,31423,241949,156030,37060,34157,11281,27199,17742,2067,1611.6,13248,2534.6,233,0.7,218,251.3,1759
2020-05-06,959,252,10219,16806,13413,1876,31665,244872,157019,37971,32515,11351,26150,17530,2923,1621.6,989,2504.3,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12968,1776,31892,247460,157866,38960,31401,10738,25505,17334,2588,1534,847,2476.3,227,0.7,234,233.7,1636
2020-05-08,933,251,10811,17322,12353,1738,32101,249743,158705,39885,30029,10854,24630,17563,2283,1550.6,839,2509,209,0.7,226,223.6,1565
2020-05-09,1065,176,10843,17603,11936,1660,32274,251561,159064,41112,29230,11023,24089,17546,1818,1574.7,359,2506.6,173,0.5,203,215,1505
2020-05-10,885,100,10872,17854,11831,1611,32421,252775,159335,41590,28081,11151,23806,17522,1214,1593,271,2503.1,147,0.5,176.3,204.7,1433
2020-05-11,463,201,11084,17973,11599,1563,32582,254125,160131,41966,26766,14243,23331,17349,1350,2034.7,796,2478.4,161,0.5,160.3,198.9,1392
2020-05-12,417,315,11527,18099,11200,1482,32732,255789,160987,42639,25121,13840,22699,4957,1664,1977.1,856,708.1,150,0.5,152.7,187,1309
2020-05-13,334,330,11655,18076,10775,1428,32852,257373,161888,43606,23852,12501,22399,4869,1584,1785.9,901,695.6,120,0.4,143.7,169.6,1187
2020-05-14,152,290,11953,2826,10352,1343,32968,258736,190075,44483,22014,11276,49543,32209,1363,1610.9,28187,4601.3,116,0.4,128.7,153.7,1076
2020-05-15,164,332,12358,2826,9988,1393,33081,260017,203625,45202,21128,10274,62483,44920,1281,1467.7,13550,6417.1,113,0.3,116.3,140,980
2020-05-16,133,195,12406,2823,9784,1353,33172,260610,203979,45952,20072,9049,62461,44915,593,1292.7,354,6416.4,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9735,1339,33242,260947,204270,46335,19323,8172,62457,44935,337,1167.4,291,6419.3,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9557,1280,33314,261404,229735,40267,21522,7279,86953,69604,457,1039.9,25465,9943.4,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9179,1220,33393,262078,236163,40490,20129,6289,80133,75176,674,898.4,6428,10739.4,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8892,1158,32030,206020,237159,46197,-38852,-51353,80140,75271,-56058,-7336.1,996,10753,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8568,772,32982,206531,238139,49038,-40929,-52205,80273,48064,511,-7457.9,980,6866.3,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8265,701,33057,206960,239179,49592,-42783,-53057,80474,35554,429,-7579.6,1040,5079.1,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8068,703,33133,207155,239565,39314,-44406,-53455,80501,35586,195,-7636.4,386,5083.7,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8036,687,33191,182588,239881,39506,-70187,-78359,80546,35611,-24567,-11194.1,316,5087.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7938,665,33248,175760,240502,41502,-78365,-85644,80371,10767,-6828,-12234.9,621,1538.1,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7777,627,33310,176079,241392,53185,-79710,-85999,80405,5229,319,-12285.6,890,747,62,0.2,59,-11.9,-83
2020-05-27,51,305,53,1143,3270,588,33371,84010,242374,53896,-173363,-122010,80486,5215,-92069,-17430,982,745,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3069,524,33416,84218,243262,52904,-174518,-122313,53187,5123,208,-17473.3,888,731.9,45,0.1,56,62,434
2020-05-29,74,320,24,1652,2858,515,33633,84470,244140,60950,-175547,-122490,40515,4961,252,-17498.6,878,708.7,217,0.6,107.7,82.3,576
2020-05-30,73,145,5,1595,2789,514,33678,84585,244570,61534,-176025,-122570,40591,5005,115,-17510,430,715,45,0.1,102.3,77.9,545
2020-05-31,60,87,2,1565,2790,519,33712,84626,244893,61840,-176321,-97962,40623,5012,41,-13994.6,323,716,34,0.1,98.7,74.4,521
2020-06-01,51,105,11,1513,2696,505,33744,84699,245473,62100,-176705,-91061,15738,4971,73,-13008.7,580,710.1,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2506,483,33757,85008,248361,62723,-177070,-91071,12198,6969,309,-13010.1,2888,995.6,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2293,439,33832,85117,249224,63204,-120903,1107,12065,6850,109,158.1,863,978.6,75,0.2,40,65.9,461
2020-06-04,61,209,25,402,2159,414,34198,94680,249958,56162,-111851,10462,11819,6696,9563,1494.6,734,956.6,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1978,404,34226,95078,250811,58172,-111882,10608,11632,6671,398,1515.4,853,953,28,0.1,156.3,84.7,593
2020-06-06,65,118,4,356,1925,399,34256,95044,251247,58393,-112111,10459,11682,6677,-34,1494.1,436,953.9,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1942,408,34283,95197,251879,58666,-87391,10571,11998,6986,153,1510.1,632,998,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1900,388,34306,95339,252393,58774,-80421,10640,11891,6920,142,1520,514,988.6,23,0.1,26.7,80.3,562
2020-06-09,24,214,22,1022,1815,342,34330,95524,253025,59181,-80555,10516,11633,4664,185,1502.3,632,666.3,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1718,346,34357,95684,253630,59616,11674,10567,11256,4406,160,1509.6,605,629.4,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1584,329,34387,95819,254268,59935,11601,1139,11006,4310,135,162.7,638,615.7,30,0.1,27,27,189
2020-06-12,41,203,36,300,1479,318,34403,96014,254969,60275,11544,936,10829,4158,195,133.7,701,594,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1466,287,34421,96065,255191,52177,11480,1021,10621,3944,51,145.9,222,563.4,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1475,286,34441,96096,255317,52242,11470,899,10424,3438,31,128.4,126,491.1,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1459,300,34461,96210,255867,60802,11511,871,10394,3474,114,124.4,550,496.3,20,0.1,19.3,22.1,155
2020-06-16,16,133,52,267,1430,286,34475,96378,254266,61115,11370,854,5905,1241,168,122,-1601,177.3,14,0,18,20.7,145
2020-06-17,49,110,32,237,1379,276,34486,96511,256972,61436,11394,827,7748,3342,133,118.1,2706,477.4,11,0,15,18.4,129
2020-06-18,42,202,36,775,1324,260,34522,96721,257614,61812,2041,902,7656,3346,210,128.9,642,478,36,0.1,20.3,19.3,135
2020-06-19,35,176,27,226,1259,236,34529,96906,258305,62041,1828,892,7494,3336,185,127.4,691,476.6,7,0,18,18,126
2020-06-20,24,134,1,223,1249,236,34546,96980,258610,62244,1936,915,7363,3419,74,130.7,305,488.4,17,0,20,17.9,125
2020-06-21,29,103,0,238,1267,234,34556,97040,258859,62289,1843,944,6980,3542,60,134.9,249,506,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1264,212,34580,97156,259242,62354,1817,946,6849,3375,116,135.1,383,482.1,24,0.1,17,17,119
2020-06-23,16,212,21,838,1220,210,34592,97221,259816,62507,1697,843,6791,5550,65,120.4,574,792.9,12,0,15.3,16.7,117
2020-06-24,43,146,1,78,1220,205,34603,97336,260371,60872,1652,825,6741,3399,115,117.9,555,485.6,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1143,205,34617,103642,260971,62980,7823,6921,6703,3357,6306,988.7,600,479.6,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1085,198,34631,104016,261750,63184,8002,7110,6781,3445,374,1015.7,779,492.1,14,0,13,14.6,102
2020-06-27,27,126,4,76,1100,182,34642,104167,262099,61363,8102,7187,6908,3489,151,1026.7,349,498.4,11,0,13,13.7,96
2020-06-28,18,143,1,76,1136,154,34650,104309,262334,60427,8213,7269,7017,3475,142,1038.4,235,496.4,8,0,11,13.4,94
2020-06-29,18,123,49,211,1097,184,34657,104522,262737,63418,8312,7366,6870,3495,213,1052.3,403,499.3,7,0,8.7,11,77
2020-06-30,16,284,65,203,1087,179,34676,104833,263399,58248,8455,7612,9133,3583,311,1087.4,662,511.9,19,0.1,11.3,12,84
2020-07-01,27,277,114,207,1023,174,34693,105255,264007,65599,8744,7919,7035,3636,422,1131.3,608,519.4,17,0,14.3,12.9,90
2020-07-02,29,318,113,991,983,162,34704,105668,264645,65794,8947,2026,7031,3674,413,289.4,638,524.9,11,0,15.7,12.4,87
2020-07-03,27,396,93,203,959,100,34714,106104,265420,61392,9198,2088,7115,3670,436,298.3,775,524.3,10,0,12.7,11.9,83
2020-07-04,20,136,0,63,975,75,34719,106312,265694,35406,9332,2145,7084,3595,208,306.4,274,513.6,5,0,8.7,11,77
2020-07-05,4,179,0,882,1015,120,34728,106499,265922,40019,9459,2190,7063,3588,187,312.9,228,512.6,9,0,8,11.1,78
2020-07-06,3,275,116,1036,1012,150,34738,106837,266395,66247,9681,2315,7153,3658,338,330.7,473,522.6,10,0,8,11.6,81
2020-07-07,28,508,145,1056,976,139,34755,107453,267268,66391,10232,2620,7452,3869,616,374.3,873,552.7,17,0,12,11.3,79
2020-07-08,15,538,199,1086,983,129,34767,108216,268104,66548,10880,2961,7733,4097,763,423,836,585.3,12,0,13,10.6,74
2020-07-09,43,643,171,1142,929,127,34782,109013,269130,66719,5371,3345,8159,4485,797,477.9,1026,640.7,15,0,14.7,11.1,78
2020-07-10,64,844,216,198,920,89,34787,110013,270487,62159,5997,3909,8737,5067,1000,558.4,1357,723.9,5,0,10.7,10.4,73
2020-07-11,33,410,7,73,953,68,34792,110341,271128,35725,6174,4029,9029,5434,328,575.6,641,776.3,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,984,106,34801,110818,271558,31920,6509,4319,9224,5636,477,617,430,805.1,9,0,6.3,10.4,73
2020-07-13,16,756,400,1250,1009,134,34814,111897,272548,67238,7375,5060,9811,6153,1079,722.9,990,879,13,0,9,10.9,76
2020-07-14,54,994,461,1355,1045,126,34821,113265,274062,67416,8432,5812,10663,6794,1368,830.3,1514,970.6,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1031,129,34828,114707,275671,67569,9452,6491,11664,7567,1442,927.3,1609,1081,7,0,9,8.7,61
2020-07-16,61,1288,384,192,1006,128,34836,116092,277458,62774,10424,7079,12813,8328,1385,1011.3,1787,1189.7,8,0,7.3,7.7,54
