"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,343,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,338,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,348,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,356,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,359,17,2,437,406,1,436,421,405,395,168,60.1,146,56.4,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,349,17,5,707,644,0,706,678,643,619,270,96.9,238,88.4,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,378,18,11,1009,923,0,1008,965,922,885,302,137.9,279,126.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,404,20,25,1380,1247,0,1379,1304,1246,1182,371,186.3,324,168.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,429,21,36,2038,1873,1,2037,1905,1872,1749,658,272.1,626,249.9,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,487,28,54,2988,2778,4,2986,2793,2776,2597,950,399,905,371,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,537,34,93,4040,3772,5,4033,3771,3765,3512,1052,538.7,994,501.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,611,40,138,5345,4957,8,5329,4908,4946,4551,1305,701.1,1185,650.1,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1950,220,197,7399,6436,10,7370,6692,6411,5792,2054,956,1479,827.4,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2235,232,387,9355,7836,14,9311,8346,7798,6913,1956,1192.3,1400,987.6,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3120,319,449,11387,9315,13,11311,10007,9250,8068,2032,1429.6,1479,1152.6,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3246,347,672,14036,11493,18,13903,11998,11369,9620,2649,1714,2178,1374.3,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4844,483,795,17576,14570,34,17381,14588,14389,11792,3540,2084,3077,1684.6,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5456,681,1018,21425,17679,43,21156,17385,17419,13907,3849,2483.6,3109,1986.7,223,28.1,189.7,132.1,925
2020-03-19,2081,1411,0,3103,7173,830,1318,26443,21469,121,26006,21098,21063,16512,5018,3014,3790,2358.9,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8753,975,1696,32035,25728,84,31328,24636,25084,19292,5592,3519.4,4259,2756,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10305,1127,2127,36729,29109,120,35720,27374,28186,21273,4694,3910.6,3381,3039,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11907,1287,2635,40719,32076,206,39339,29332,30829,22761,3990,4190.3,2967,3251.6,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13543,1493,3226,47066,36903,251,45028,33030,35030,25410,6347,4718.6,4827,3630,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15647,1866,3998,54622,42462,342,51634,37046,39684,27892,7556,5292.3,5559,3984.6,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17334,2053,4737,63724,48002,476,59684,42299,44230,30323,9102,6042.7,5540,4331.9,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19457,2349,5603,73391,54812,763,68046,46948,49855,33343,9667,6706.9,6810,4763.3,866,18.3,792.3,612.1,4285
2020-03-27,3875,1946,0,7725,21337,2496,6574,81135,59802,931,73736,49100,53366,34074,7744,7014.3,4990,4867.7,971,17.3,858.7,696.9,4878
2020-03-28,3845,1726,2,12037,23936,2910,7625,89689,63164,1282,80334,52960,55328,34055,8554,7565.7,3362,4865,1051,16,962.7,785.4,5498
2020-03-29,3666,1389,0,10255,27788,3033,8598,96000,65831,1820,84613,55281,56516,33755,6311,7897.3,2667,4822.1,973,12.8,998.3,851.9,5963
2020-03-30,3279,1837,1,13367,28754,3447,9544,103133,70697,1828,89097,56067,59204,33794,7133,8009.6,4866,4827.7,946,11,990,902.6,6318
2020-03-31,4017,1841,0,13914,29610,3287,10612,110066,74973,2198,92490,55444,60403,32511,6933,7920.6,4276,4644.4,1068,11.2,995.7,944.9,6614
2020-04-01,4687,1502,0,19858,30860,3462,11632,117021,78797,2700,95596,53297,61118,30795,6955,7613.9,3824,4399.3,1020,9.6,1011.3,985,6895
2020-04-02,3472,1484,0,16375,30999,3552,12714,123703,82660,3377,97260,50312,61191,27848,6682,7187.4,3863,3978.3,1082,9.3,1056.7,1015.9,7111
2020-04-03,3262,1582,12,4709,30795,3531,13722,130546,86570,4310,98511,49411,60842,26768,6843,7058.7,3910,3824,1008,7.9,1036.7,1021.1,7148
2020-04-04,2879,1002,16,6202,30501,3529,14639,135602,88919,5137,98873,45913,59810,25755,5056,6559,2349,3679.3,917,6.7,1002.3,1002,7014
2020-04-05,1998,567,14,4748,30384,3528,15493,139284,90520,5742,98565,43284,58444,24689,3682,6183.4,1601,3527,854,5.8,926.3,985,6895
2020-04-06,2167,1184,24,7508,30112,3530,16413,144090,93785,6274,97024,40957,56882,23088,4806,5851,3265,3298.3,920,5.9,897,981.3,6869
2020-04-07,2454,1209,43,4856,29210,3476,17323,148978,96882,7013,94356,38912,54420,21909,4888,5558.9,3097,3129.9,910,5.5,894.7,958.7,6711
2020-04-08,2507,1226,119,4806,28126,3345,18284,154343,100014,7941,90619,37322,52012,21217,5365,5331.7,3132,3031,961,5.5,930.3,950.3,6652
2020-04-09,2814,1271,143,4827,27270,3344,19154,159300,102690,9139,85909,35597,47878,20030,4957,5085.3,2676,2861.4,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26387,3256,19948,164448,105041,10161,83313,33902,45239,18471,5148,4843.1,2351,2638.7,794,4.1,875,889.4,6226
2020-04-11,2126,847,481,5059,25538,3204,20749,168175,106837,11013,78486,32573,43673,17918,3727,4653.3,1796,2559.7,801,4,821.7,872.9,6110
2020-04-12,2259,576,484,5050,24870,3140,21435,171196,108108,11831,75196,31912,42277,17588,3021,4558.9,1271,2512.6,686,3.3,760.3,848.9,5942
2020-04-13,2114,624,543,5082,24632,3095,22125,174667,110103,12314,71534,30577,39406,16318,3471,4368.1,1995,2331.1,690,3.2,725.7,816,5712
2020-04-14,2646,1098,678,5139,23808,3035,22850,178968,112752,13138,68902,29990,37779,15870,4301,4284.3,2649,2267.1,725,3.3,700.3,789.6,5527
2020-04-15,2828,1201,774,5244,22718,2919,23551,183349,117886,14234,66328,29006,39089,17872,4381,4143.7,5134,2553.1,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1007,5281,21919,2684,24229,188056,120343,15178,64353,28756,37683,17653,4707,4108,2457,2521.9,678,2.9,701.3,725,5075
2020-04-17,3676,1327,1508,5378,21020,2602,24841,193092,122719,17310,62546,28644,36149,17678,5036,4092,2376,2525.4,612,2.5,663.7,699,4893
2020-04-18,2321,773,3997,10437,20302,2532,25446,198979,124249,17186,63377,30804,35330,17412,5887,4400.6,1530,2487.4,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19848,2544,25969,201154,125132,17826,61870,29958,34612,17024,2175,4279.7,883,2432,523,2.1,580,647.7,4534
2020-04-20,1892,861,4583,10220,19646,2493,26464,204091,126928,19797,60001,29424,33143,16825,2937,4203.4,1796,2403.6,495,1.9,541,619.9,4339
2020-04-21,2233,940,5129,10149,19206,2417,26969,207784,128865,20582,58806,28816,31983,16113,3693,4116.6,1937,2301.9,505,1.9,507.7,588.4,4119
2020-04-22,2836,971,5803,9642,17919,2279,27459,212350,130909,21169,58007,29001,30895,13023,4566,4143,2044,1860.4,490,1.8,496.7,558.3,3908
2020-04-23,2663,705,6294,9325,16893,2223,27890,216054,132403,23485,56754,27998,29713,12060,3704,3999.7,1494,1722.9,431,1.6,475.3,523,3661
2020-04-24,2716,707,6551,19892,17015,2319,28328,219708,134123,26662.89,55260,26616,29082,11404,3654,3802.3,1720,1629.1,438,1.6,453,498.1,3487
2020-04-25,2065,345,6606,20059,16523,2259,28699,222314,135012,26803.966,54139,23335,28175,10763,2606,3333.6,889,1537.6,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16329,2194,29025,224677,135567,30343,53481,23523,27459,10435,2363,3360.4,555,1490.7,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7555,20114,15936,2197,29324,227342,136840,31464,52675,23251,26737,9912,2665,3321.6,1273,1416,299,1,332,408.6,2860
2020-04-28,1692,466,8119,19056,15379,2035,29664,230655,138334,33729,51687,22871,25582,9469,3313,3267.3,1494,1352.7,340,1.2,321.7,385,2695
2020-04-29,1590,321,8621,20627,14864,1962,29976,233504,139538,35197,50155,21154,21652,8629,2849,3022,1204,1232.7,312,1.1,317,359.6,2517
2020-04-30,1692,294,9047,19386,14099,1885,30256,236703,140581,33104,48647,20649,20238,8178,3199,2949.9,1043,1168.3,280,0.9,310.7,338,2366
2020-05-01,1544,253,9044,19654,14980,2205,30536,238871,141192,34273,45779,19163,18473,7069,2168,2737.6,611,1009.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,132,9078,20056,15003,2231,30769,240521,141569,34951,41542,18207,17320,6557,1650,2601,377,936.7,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14973,2175,30988,241607,141867,35470,40453,16930,16735,6300,1086,2418.6,298,900,219,0.7,244,280.4,1963
2020-05-04,567,200,9478,20387,14520,2066,31190,239860,142832,36062,35769,12518,15904,5992,-1747,1788.3,965,856,202,0.7,218,266.6,1866
2020-05-05,743,205,9845,16370,14137,1988,31423,241924,156078,37060,34140,11269,27213,17744,2064,1609.9,13246,2534.9,233,0.7,218,251.3,1759
2020-05-06,959,250,10219,16806,13413,1876,31665,244845,157067,37971,32495,11341,26158,17529,2921,1620.1,989,2504.1,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12968,1776,31892,247433,157916,38960,31379,10730,25513,17335,2588,1532.9,849,2476.4,227,0.7,234,233.7,1636
2020-05-08,933,250,10810,17322,12353,1738,32101,249714,158755,39885,30006,10843,24632,17563,2281,1549,839,2509,209,0.7,226,223.6,1565
2020-05-09,1065,177,10843,17603,11936,1660,32274,251533,159116,41112,29219,11012,24104,17547,1819,1573.1,361,2506.7,173,0.5,203,215,1505
2020-05-10,885,98,10872,17854,11831,1611,32421,252745,159385,41590,28068,11138,23818,17518,1212,1591.1,269,2502.6,147,0.5,176.3,204.7,1433
2020-05-11,463,201,11084,17973,11599,1563,32582,254095,160183,41966,26753,14235,23343,17351,1350,2033.6,798,2478.7,161,0.5,160.3,198.9,1392
2020-05-12,417,314,11526,18099,11200,1482,32732,255757,161039,42639,25102,13833,22705,4961,1662,1976.1,856,708.7,150,0.5,152.7,187,1309
2020-05-13,334,330,11655,18076,10775,1428,32852,257341,161945,43606,23837,12496,22407,4878,1584,1785.1,906,696.9,120,0.4,143.7,169.6,1187
2020-05-14,152,290,11953,2826,10352,1343,32968,258704,190135,44483,22001,11271,49554,32219,1363,1610.1,28190,4602.7,116,0.4,128.7,153.7,1076
2020-05-15,164,332,12358,2826,9988,1393,33081,259985,203687,45202,21114,10271,62495,44932,1281,1467.3,13552,6418.9,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9784,1353,33172,260577,204040,45952,20056,9044,62471,44924,592,1292,353,6417.7,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9735,1339,33242,260914,204332,46335,19307,8169,62465,44947,337,1167,292,6421,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9557,1280,33314,261371,229800,40267,21511,7276,86968,69617,457,1039.4,25468,9945.3,72,0.2,77.7,104.6,732
2020-05-19,37,344,12488,1564,9179,1220,33393,262046,236239,40490,20122,6289,80161,75200,675,898.4,6439,10742.9,79,0.2,73.7,94.4,661
2020-05-20,53,358,12514,1370,8892,1158,32030,205989,237239,46197,-38856,-51352,80172,75294,-56057,-7336,1000,10756.3,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,41,1344,8568,772,32982,206501,238222,49038,-40932,-52203,80306,48087,512,-7457.6,983,6869.6,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8265,701,33057,206930,239263,49592,-42784,-53055,80508,35576,429,-7579.3,1041,5082.3,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8068,703,33133,207125,239651,39314,-44408,-53452,80535,35611,195,-7636,388,5087.3,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8036,687,33191,182558,239969,39506,-70187,-78356,80584,35637,-24567,-11193.7,318,5091,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7938,665,33248,175730,240594,41502,-78365,-85641,80411,10794,-6828,-12234.4,625,1542,57,0.2,63.7,-9.4,-66
2020-05-26,40,298,29,1213,7777,627,33310,176050,241490,53185,-79707,-85996,80451,5251,320,-12285.1,896,750.1,62,0.2,59,-11.9,-83
2020-05-27,51,305,53,1143,3270,588,33370,83981,242479,53896,-173360,-122008,80534,5240,-92069,-17429.7,989,748.6,60,0.2,59.7,191.4,1340
2020-05-28,66,270,36,859,3069,524,33415,84190,243373,52904,-174514,-122311,53238,5151,209,-17473,894,735.9,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2858,515,33633,84441,244253,60950,-175544,-122489,40566,4990,251,-17498.4,880,712.9,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2789,514,33678,84556,244686,61534,-176021,-122569,40646,5035,115,-17509.9,433,719.3,45,0.1,102.7,77.9,545
2020-05-31,60,88,2,1565,2790,519,33712,84598,245010,61840,-176316,-97960,40678,5041,42,-13994.3,324,720.1,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2696,505,33744,84670,245592,62100,-176701,-91060,15792,4998,72,-13008.6,582,714,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2506,483,33757,84979,248483,62723,-177067,-91071,12244,6993,309,-13010.1,2891,999,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2293,439,33832,85088,249349,63204,-120901,1107,12110,6870,109,158.1,866,981.4,75,0.2,40,66,462
2020-06-04,61,208,25,402,2159,414,34198,94650,250086,56162,-111851,10460,11864,6713,9562,1494.3,737,959,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1978,404,34226,95048,250940,58172,-111882,10607,11677,6687,398,1515.3,854,955.3,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1925,399,34256,95013,251375,58393,-112112,10457,11724,6689,-35,1493.9,435,955.6,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1942,408,34283,95166,252009,58666,-87392,10568,12040,6999,153,1509.7,634,999.9,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1900,388,34306,95308,252525,58774,-80422,10638,11931,6933,142,1519.7,516,990.4,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1815,342,34330,95492,253159,59181,-80558,10513,11669,4676,184,1501.9,634,668,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1718,346,34357,95652,253768,59616,11671,10564,11289,4419,160,1509.1,609,631.3,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1584,329,34387,95787,254412,59935,11597,1137,11039,4326,135,162.4,644,618,30,0.1,27,27,189
2020-06-12,41,203,36,300,1479,318,34403,95982,255113,60275,11541,934,10860,4173,195,133.4,701,596.1,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1466,287,34421,96033,255337,52177,11477,1020,10651,3962,51,145.7,224,566,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1475,286,34441,96064,255463,52242,11466,898,10453,3454,31,128.3,126,493.4,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1459,300,34461,96179,256016,60802,11509,871,10424,3491,115,124.4,553,498.7,20,0.1,19.3,22.1,155
2020-06-16,16,133,51,267,1430,286,34475,96346,254419,61115,11367,854,5936,1260,167,122,-1597,180,14,0,18,20.7,145
2020-06-17,49,109,32,237,1379,276,34486,96478,257128,61436,11390,826,7779,3360,132,118,2709,480,11,0,15,18.4,129
2020-06-18,42,202,36,775,1324,260,34522,96688,257773,61812,2038,901,7687,3361,210,128.7,645,480.1,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1259,236,34529,96872,258466,62041,1824,890,7526,3353,184,127.1,693,479,7,0,18,18,126
2020-06-20,24,134,1,223,1249,236,34546,96946,258774,62244,1933,913,7399,3437,74,130.4,308,491,17,0,20,17.9,125
2020-06-21,29,103,0,238,1267,234,34556,97006,259023,62289,1840,942,7014,3560,60,134.6,249,508.6,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1264,212,34580,97122,259407,62354,1814,943,6882,3391,116,134.7,384,484.4,24,0.1,17,17,119
2020-06-23,16,212,21,838,1220,210,34592,97187,259985,62507,1695,841,6826,5566,65,120.1,578,795.1,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1220,205,34603,97301,260551,60872,1649,823,6783,3423,114,117.6,566,489,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1143,205,34617,103607,261153,62980,7820,6919,6741,3380,6306,988.4,602,482.9,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1085,198,34631,103981,261937,63184,7999,7109,6824,3471,374,1015.6,784,495.9,14,0,13,14.6,102
2020-06-27,27,127,4,76,1100,182,34643,104133,262287,61363,8100,7187,6950,3513,152,1026.7,350,501.9,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1136,154,34651,104275,262522,60427,8211,7269,7059,3499,142,1038.4,235,499.9,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1097,184,34658,104488,262928,63418,8309,7366,6912,3521,213,1052.3,406,503,7,0,9,11.1,78
2020-06-30,16,283,65,203,1087,179,34677,104798,263592,58248,8452,7611,9173,3607,310,1087.3,664,515.3,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1023,174,34694,105219,264201,65599,8741,7918,7073,3650,421,1131.1,609,521.4,17,0,14.3,13,91
2020-07-02,29,318,113,991,983,162,34705,105632,264841,65794,8944,2025,7068,3688,413,289.3,640,526.9,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,959,100,34714,106068,265621,61392,9196,2087,7155,3684,436,298.1,780,526.3,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,975,75,34719,106276,265897,35406,9330,2143,7123,3610,208,306.1,276,515.7,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1015,120,34728,106463,266125,40019,9457,2188,7102,3603,187,312.6,228,514.7,9,0,7.7,11,77
2020-07-06,3,275,115,1036,1012,150,34738,106800,266600,66247,9678,2312,7193,3672,337,330.3,475,524.6,10,0,8,11.4,80
2020-07-07,28,507,145,1056,976,139,34755,107415,267475,66391,10228,2617,7490,3883,615,373.9,875,554.7,17,0,12,11.1,78
2020-07-08,15,538,198,1086,983,129,34767,108177,268313,66548,10876,2958,7762,4112,762,422.6,838,587.4,12,0,13,10.4,73
2020-07-09,43,643,171,1142,929,127,34782,108974,269341,66719,5367,3342,8188,4500,797,477.4,1028,642.9,15,0,14.7,11,77
2020-07-10,64,844,216,198,920,89,34787,109974,270699,62159,5993,3906,8762,5078,1000,558,1358,725.4,5,0,10.7,10.4,73
2020-07-11,33,410,7,73,953,68,34792,110302,271342,35725,6169,4026,9055,5445,328,575.1,643,777.9,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,984,106,34801,110779,271773,31920,6504,4316,9251,5648,477,616.6,431,806.9,9,0,6.3,10.4,73
2020-07-13,16,754,399,1250,1009,134,34814,111855,272762,67238,7367,5055,9834,6162,1076,722.1,989,880.3,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1045,126,34821,113221,274275,67416,8423,5806,10683,6800,1366,829.4,1513,971.4,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1031,129,34828,114663,275886,67569,9444,6486,11685,7573,1442,926.6,1611,1081.9,7,0,9,8.7,61
2020-07-16,61,1287,384,192,1006,128,34836,116047,277674,62774,10415,7073,12833,8333,1384,1010.4,1788,1190.4,8,0,7.3,7.7,54
