"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10274,1126,2128,36760,28968,120,35757,27404,28064,21228,4705,3914.9,3380,3032.6,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11874,1287,2636,40756,31936,206,39382,29393,30714,22720,3996,4199,2968,3245.7,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13512,1490,3228,47111,36753,251,45079,33245,34912,25363,6355,4749.3,4817,3623.3,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15615,1863,4000,52442,42303,342,49460,34858,39570,27848,5331,4979.7,5550,3978.3,772,23.9,624,457.7,3204
2020-03-25,3900,2004,1,8924,17298,2048,4740,63147,47857,475,59107,42375,44148,30303,10705,6053.6,5554,4329,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19432,2342,5604,72750,54680,762,67421,46296,49795,33352,9603,6613.7,6823,4764.6,864,18.2,792,612.1,4285
2020-03-27,3875,1966,0,7725,21323,2487,6576,81266,59675,929,73867,49211,53328,34087,8516,7030.1,4995,4869.6,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23900,2904,7630,89828,63037,1280,80472,53068,55297,34069,8562,7581.1,3362,4867,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27782,3025,8602,96153,65717,1818,84790,55397,56501,33781,6325,7913.9,2680,4825.9,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28762,3439,9550,103324,70601,1826,89458,56213,59211,33848,7171,8030.4,4884,4835.4,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29613,3279,10619,108871,74897,2191,91287,56429,60442,32594,5547,8061.3,4296,4656.3,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30867,3456,11640,117296,78748,2688,96524,54149,61194,30891,8425,7735.6,3851,4413,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1498,0,16375,30998,3546,12722,123992,82605,3363,97538,51242,61277,27925,6696,7320.3,3857,3989.3,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1606,12,4709,30775,3526,13732,130859,86513,4285,98804,49593,60925,26838,6867,7084.7,3908,3834,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30482,3528,14651,136017,88957,5112,99257,46189,59989,25920,5158,6598.4,2444,3702.9,919,6.7,1003.7,1003,7021
2020-04-05,1998,661,14,4748,30358,3531,15505,139793,90640,5716,99037,43640,58704,24923,3776,6234.3,1683,3560.4,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30130,3536,16425,144615,93902,6241,97504,41291,57149,23301,4822,5898.7,3262,3328.7,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29209,3482,17336,149554,97011,6969,97112,40683,54708,22114,4939,5811.9,3109,3159.1,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28119,3355,18299,154981,100182,7881,91834,37685,52325,21434,5427,5383.6,3171,3062,963,5.6,931.3,951.3,6659
2020-04-09,2814,1301,143,4827,27254,3354,19169,159968,102860,9073,87218,35976,48180,20255,4987,5139.4,2678,2893.6,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26371,3269,19964,165123,105193,10089,83857,34264,45518,18680,5155,4894.9,2333,2668.6,795,4.1,876,890.3,6232
2020-04-11,2126,863,481,5059,25516,3218,20764,168866,106986,10942,79038,32849,43949,18029,3743,4692.7,1793,2575.6,800,4,821.7,873.3,6113
2020-04-12,2259,589,484,5050,24847,3154,21450,171900,108260,11757,75747,32107,42543,17620,3034,4586.7,1274,2517.1,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,544,5082,24632,3113,22140,175393,110250,12234,72069,30778,39649,16348,3493,4396.9,1990,2335.4,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,686,5139,23821,3053,22865,179707,112857,13045,70836,30153,37960,15846,4314,4307.6,2607,2263.7,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22711,2937,23568,184105,117961,14122,66809,29124,39213,17779,4398,4160.6,5104,2539.9,703,3.1,706,752.7,5269
2020-04-16,3167,1182,1008,5281,21911,2703,24246,188817,120387,15046,64825,28849,37782,17527,4712,4121.3,2426,2503.9,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1518,5378,21022,2621,24859,193888,122747,17159,63029,28765,36234,17554,5071,4109.3,2360,2507.7,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4007,10437,20275,2550,25465,199795,124267,17035,63778,30929,35310,17281,5907,4418.4,1520,2468.7,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19808,2562,25989,201994,125159,17674,62201,30094,34519,16899,2199,4299.1,892,2414.1,524,2.1,581,648.4,4539
2020-04-20,1892,887,4589,10220,19626,2510,26485,204963,126941,19631,60348,29570,33039,16691,2969,4224.3,1782,2384.4,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19185,2434,26990,208691,128837,20388,59137,28984,31826,15980,3728,4140.6,1896,2282.9,505,1.9,508.3,589.3,4125
2020-04-22,2836,999,5805,9642,17888,2294,27480,213287,130852,20954,58306,29182,30670,12891,4596,4168.9,2015,1841.6,490,1.8,497,558.9,3912
2020-04-23,2663,713,6297,9325,16890,2243,27911,217002,132292,23239,57034,28185,29432,11905,3715,4026.4,1440,1700.7,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6558,19892,17024,2341,28349,220672,133889,26400.89,55549,26784,28696,11142,3670,3826.3,1597,1591.7,438,1.6,453,498.6,3490
2020-04-25,2065,353,6607,20059,16508,2276,28719,223287,134741,26514.966,54421,23492,27755,10474,2615,3356,852,1496.3,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16313,2211,29045,225672,135274,30042,53772,23678,27014,10115,2385,3382.6,533,1445,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15935,2215,29344,228353,136458,31139,52960,23390,26208,9517,2681,3341.4,1184,1359.6,299,1,331.7,408.4,2859
2020-04-28,1692,472,8121,19056,15377,2052,29685,228187,137858,33367,48480,19496,25001,9021,-166,2785.1,1400,1288.7,341,1.2,322,385,2695
2020-04-29,1590,337,8625,20627,14858,1981,29997,231056,138965,34810,46951,17769,21004,8113,2869,2538.4,1107,1159,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14104,1903,30277,234280,139943,32699,45463,17278,19556,7651,3224,2468.3,978,1093,280,0.9,311,338,2366
2020-05-01,1544,249,9046,19654,14985,2224,30557,236446,140528,33850,42558,15774,17781,6639,2166,2253.4,585,948.4,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15013,2249,30790,238109,140904,34509,38314,14822,16637,6163,1663,2117.4,376,880.4,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14981,2195,31009,239201,141196,35027,37207,13529,16037,5922,1092,1932.7,292,846,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14578,2099,31212,240968,142114,35612,36005,12615,15173,5656,1767,1802.1,918,808,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14175,2013,31445,243029,155253,36597,34338,14842,26416,17395,2061,2120.3,13139,2485,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13481,1898,31688,245974,156176,37483,32687,14918,25324,17211,2945,2131.1,923,2458.7,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13006,1795,31915,246340,156973,38448,29338,12060,24681,17030,366,1722.9,797,2432.9,227,0.7,234.3,234,1638
2020-05-08,933,259,10813,17322,12364,1753,32125,250868,157751,39342,30196,14422,23862,17223,4528,2060.3,778,2460.4,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11929,1674,32298,252688,158092,40543,29401,14579,23351,17188,1820,2082.7,341,2455.4,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11814,1621,32445,251648,158352,41018,25976,12447,23078,17156,-1040,1778.1,260,2450.9,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11620,1581,32606,255268,159065,41385,26915,14300,22607,16951,3620,2042.9,713,2421.6,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11219,1493,32756,256946,159864,42013,28759,13917,22006,4611,1678,1988.1,799,658.7,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11656,18076,10797,1440,32876,258552,160718,42965,27496,12578,21753,4542,1606,1796.9,854,648.9,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10344,1357,32992,203341,188823,43839,-30939,-42999,48880,31850,-55211,-6142.7,28105,4550,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9988,1404,33105,204629,202324,44534,-31817,-46239,61796,44573,1288,-6605.6,13501,6367.6,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9765,1363,33196,205236,202674,45252,-32873,-47452,61770,44582,607,-6778.9,350,6368.9,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9710,1347,33266,205582,202944,45629,-33619,-46066,61748,44592,346,-6580.9,270,6370.3,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9553,1288,33338,179069,228364,39553,-61899,-76199,86250,69299,-26513,-10885.6,25420,9899.9,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9181,1229,33417,174973,234742,39766,-68056,-81973,79489,74878,-4096,-11710.4,6378,10696.9,79,0.2,73.7,94.4,661
2020-05-20,53,382,12514,1370,8872,1165,32054,175530,235665,45449,-70444,-83022,79489,74947,557,-11860.3,923,10706.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8553,778,33006,83701,236643,48268,-162639,-119640,79670,47820,-91829,-17091.4,978,6831.4,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8240,706,33081,84186,237668,48814,-166682,-120443,79917,35344,485,-17206.1,1025,5049.1,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8038,707,33157,84400,238052,38521,-168288,-120836,79960,35378,214,-17262.3,384,5054,76,0.2,367.7,-5.6,-39
2020-05-24,63,154,1,1322,8003,690,33215,84568,238385,38710,-167080,-121014,80033,35441,168,-17287.7,333,5063,58,0.2,69.7,-7.3,-51
2020-05-25,85,288,22,1647,7915,671,33272,84894,239010,40685,-170374,-94175,79945,10646,326,-13453.6,625,1520.9,57,0.2,63.7,-9.4,-66
2020-05-26,40,351,29,1213,7751,636,33334,85267,239864,52358,-171679,-89706,80000,5122,373,-12815.1,854,731.7,62,0.2,59,-11.9,-83
2020-05-27,51,380,53,1143,3239,594,33395,85675,240807,53053,-172877,-89855,80089,5142,408,-12836.4,943,734.6,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3036,527,33440,83890,241635,52047,-119451,189,52812,4992,-1785,27,828,713.1,45,0.1,56,62,434
2020-05-29,74,392,26,1652,2857,524,33657,86273,242518,60056,-118356,2087,40194,4850,2383,298.1,883,692.9,217,0.6,107.7,82.3,576
2020-05-30,73,168,5,1595,2759,517,33702,86411,242935,60627,-118825,2011,40261,4883,138,287.3,417,697.6,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2758,523,33736,86459,243247,60931,-119123,1891,40303,4862,48,270.1,312,694.6,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2673,514,33768,86538,243735,61192,-92531,1644,15371,4725,79,234.9,488,675,32,0.1,37,70.9,496
2020-06-02,25,273,28,1570,2493,490,33781,86900,246565,61818,-88073,1633,11823,6701,362,233.3,2830,957.3,13,0,26.3,63.9,447
2020-06-03,35,273,23,1537,2268,442,33856,87040,247368,62308,-88490,1365,11703,6561,140,195,803,937.3,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2138,417,34222,94537,248041,55258,10836,10647,11398,6406,7497,1521,673,915.1,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1959,407,34250,97046,248844,57271,12860,10773,11176,6326,2509,1539,803,903.7,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1903,401,34280,97018,249257,57494,12618,10607,11205,6322,-28,1515.3,413,903.1,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1910,410,34307,97174,249876,57770,12606,10715,11491,6629,156,1530.7,619,947,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1872,392,34330,97327,250297,57885,12433,10789,11287,6562,153,1541.3,421,937.4,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1791,344,34354,97525,250853,58297,12258,10625,10989,4288,198,1517.9,556,612.6,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1698,350,34381,97703,251399,58729,12028,10663,10592,4031,178,1523.3,546,575.9,27,0.1,24.7,75,525
2020-06-11,34,194,40,945,1560,334,34411,97857,251973,59058,13967,3320,10338,3932,154,474.3,574,561.7,30,0.1,27,27,189
2020-06-12,41,218,37,300,1454,326,34427,98067,252612,59403,11794,1021,10094,3768,210,145.9,639,538.3,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1435,292,34445,98117,252804,51310,11706,1099,9869,3547,50,157,192,506.7,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1442,289,34465,98152,252924,51378,11693,978,9677,3048,35,139.7,120,435.4,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1425,304,34485,98267,253397,59945,11729,940,9662,3100,115,134.3,473,442.9,20,0.1,19.3,22.1,155
2020-06-16,16,134,62,267,1397,289,34499,98445,251727,60262,11545,920,5162,874,178,131.4,-1670,124.9,14,0,18,20.7,145
2020-06-17,49,117,32,237,1339,281,34510,98586,254368,60584,11546,883,7000,2969,141,126.1,2641,424.1,11,0,15,18.4,129
2020-06-18,42,206,36,775,1295,263,34547,98801,254932,60975,4264,944,6891,2959,215,134.9,564,422.7,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1220,237,34554,98987,255538,61210,1941,920,6694,2926,186,131.4,606,418,7,0,18.3,18.1,127
2020-06-20,24,135,1,223,1210,238,34571,99062,255816,61413,2044,945,6559,3012,75,135,278,430.3,17,0,20.3,18,126
2020-06-21,29,103,0,238,1222,236,34581,99122,256041,61463,1948,970,6165,3117,60,138.6,225,445.3,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1225,215,34605,99240,256380,61539,1913,973,6083,2983,118,139,339,426.1,24,0.1,17,17.1,120
2020-06-23,16,219,21,838,1179,211,34617,99312,256882,61699,1787,867,6029,5155,72,123.9,502,736.4,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1171,205,34628,97240,257365,60070,-463,-1346,5966,2997,-2072,-192.3,483,428.1,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1108,205,34642,105736,257897,62183,7879,6935,5924,2965,8496,990.7,532,423.6,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1062,198,34656,106119,258594,62404,8052,7132,5982,3056,383,1018.9,697,436.6,14,0,13,14.6,102
2020-06-27,27,127,4,76,1073,183,34667,103974,258901,60585,5857,4912,6097,3085,-2145,701.7,307,440.7,11,0,13,13.7,96
2020-06-28,18,143,1,76,1111,154,34675,104116,259122,59650,5964,4994,6198,3081,142,713.4,221,440.1,8,0,11,13.4,94
2020-06-29,18,126,50,211,1066,184,34682,106630,259469,62648,8363,7390,6072,3089,2514,1055.7,347,441.3,7,0,8.7,11,77
2020-06-30,16,287,68,203,1049,179,34699,106947,260056,57486,8502,7635,8329,3174,317,1090.7,587,453.4,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,997,174,34715,107378,260600,64844,8792,10138,6232,3235,431,1448.3,544,462.1,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,946,165,34726,107796,261175,65047,8995,2060,6243,3278,418,294.3,575,468.3,11,0,14.7,12,84
2020-07-03,27,406,95,203,927,100,34736,101962,261887,60646,2975,-4157,6349,3293,-5834,-593.9,712,470.4,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,943,76,34741,99835,262135,34661,773,-4139,6319,3234,-2127,-591.3,248,462,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,976,120,34750,106306,262354,39274,7184,2190,6313,3232,6471,312.9,219,461.7,9,0,8,10.7,75
2020-07-06,3,275,118,1036,975,151,34760,108981,262789,65511,9741,2351,6409,3320,2675,335.9,435,474.3,10,0,8,11.1,78
2020-07-07,28,510,145,1056,933,141,34777,109599,263589,65669,10287,2652,6707,3533,618,378.9,800,504.7,17,0,12,11.1,78
2020-07-08,15,542,201,1086,941,131,34789,110368,264365,65834,13128,2990,7000,3765,769,427.1,776,537.9,12,0,13,10.6,74
2020-07-09,43,656,176,1142,892,128,34804,111183,265337,66024,5447,3387,7440,4162,815,483.9,972,594.6,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,875,87,34809,105650,266630,61478,-469,3688,8036,4743,-5533,526.9,1293,677.6,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,906,68,34814,103635,267254,35046,-339,3800,8353,5119,-2015,542.9,624,731.3,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,938,106,34823,110671,267673,31242,6555,4365,8551,5319,7036,623.6,419,759.9,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,976,135,34836,114112,268619,66569,7482,5131,9150,5830,3441,733,946,832.9,13,0,9,10.9,76
2020-07-14,54,1004,464,1355,1005,127,34843,115493,270068,66756,8546,5894,10012,6479,1381,842,1449,925.6,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,989,130,34850,109987,271643,66922,2609,-381,11043,7278,-5506,-54.4,1575,1039.7,7,0,9,8.7,61
2020-07-16,61,1307,384,192,978,129,34857,111392,273394,62132,3596,209,12219,8057,1405,29.9,1751,1151,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1026,104,34864,116543,275511,65509,14581,10893,13624,8881,5151,1556.1,2117,1268.7,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1062,76,34868,114918,276938,35035,15083,11283,14803,9684,-1625,1611.9,1427,1383.4,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1102,106,34876,123821,278024,31415,17515,13150,15670,10351,8903,1878.6,1086,1478.7,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1134,141,34888,127978,279882,67579,18997,13866,17093,11263,4157,1980.9,1858,1609,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1174,148,34908,129777,282326,66008,20178,14284,18737,12258,1799,2040.6,2444,1751.1,20,0.1,13.3,9.3,65
2020-07-22,37,1912,291,3761,1171,163,34916,132097,284752,73505,21729,22110,20387,13109,2320,3158.6,2426,1872.7,8,0,13.3,9.4,66
2020-07-23,37,1783,296,4087,1227,162,34922,134004,287035,66331,22821,22612,21698,13641,1907,3230.3,2283,1948.7,6,0,11.3,9.3,65
2020-07-24,44,1959,198,602,1249,152,34931,126011,289845,66672,20361,9468,23215,14334,-7993,1352.6,2810,2047.7,9,0,7.7,9.6,67
2020-07-25,45,1062,63416,601,1307,117,34944,105025,291385,39398,1390,-9893,24131,14447,-20986,-1413.3,1540,2063.9,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1372,141,34961,116359,292770,43361,5688,-7462,25097,14746,11334,-1066,1385,2106.6,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1477,206,34975,116349,294987,70931,2237,-11629,26368,15105,-10,-1661.3,2217,2157.9,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1565,216,34990,122253,297949,74437,6760,-7524,27881,15623,5904,-1074.9,2962,2231.9,15,0,15.3,11.7,82
2020-07-29,67,2164,63776,6579,1613,212,35008,124255,300955,74672,14268,-7842,29312,16203,2002,-1120.3,3006,2314.7,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63817,917,1695,219,35025,113778,304458,69695,2386,-20226,31064,17423,-10477,-2889.4,3503,2489,17,0,16.7,14.7,103
2020-07-31,236,2265,135,1068,1737,186,35039,115439,308286,67791,-1104,-10572,32775,18441,1661,-1510.3,3828,2634.4,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1803,158,35052,110867,311123,34265,-4051,5842,34185,19738,-4572,834.6,2837,2819.7,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1952,178,35077,124415,312740,44120,594,8056,34716,19970,13548,1150.9,1617,2852.9,25,0.1,17.3,16.6,116
2020-08-03,170,2205,63871,9812,2198,257,35094,132849,315815,75881,4871,16500,35933,20828,8434,2357.1,3075,2975.4,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2243,268,35124,134785,320025,76145,5008,12532,37699,22076,1936,1790.3,4210,3153.7,30,0.1,24,19.1,134
2020-08-05,230,2376,63930,10702,2256,269,35140,136788,324042,76869,4691,12533,39290,23087,2003,1790.4,4017,3298.1,16,0,21,18.9,132
2020-08-06,349,2716,63973,11370,2294,283,35164,138906,328715,77240,4902,25128,41680,24257,2118,3589.7,4673,3465.3,24,0.1,23.3,19.9,139
