"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,929,0,897,849,928,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1309,1348,0,1308,1229,1347,1273,411,175.6,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2008,2063,0,2007,1873,2062,1930,699,267.6,715,275.7,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3008,3084,0,3004,2816,3080,2891,1000,402.3,1021,413,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4121,4223,0,4112,3860,4213,3951,1113,551.4,1139,564.4,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5508,5572,0,5487,5113,5554,5158,1387,730.4,1349,736.9,49,47.1,37.7,21.4,150
2020-03-13,679,600,2334,82,1317,0,104,191,201,7632,7312,0,7598,6994,7280,6658,2124,999.1,1740,951.1,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9740,8775,0,9691,8842,8728,7846,2108,1263.1,1463,1120.9,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11781,10289,0,11701,10472,10214,8941,2041,1496,1514,1277.3,71,18.2,102.7,61.9,433
2020-03-16,1106,1389,3364,167,2368,0,251,289,674,15060,13168,0,14925,13052,13035,11105,3279,1864.6,2879,1586.4,213,46.2,157.7,90.6,634
2020-03-17,1231,1203,3899,208,3775,0,321,407,807,18972,16614,0,18780,15964,16421,13530,3912,2280.6,3446,1932.9,133,19.7,139,107.1,750
2020-03-18,1802,1490,4578,276,4193,0,438,590,1048,23084,20176,0,22823,18963,19904,15953,4112,2709,3562,2279,241,29.9,195.7,134.9,944
2020-03-19,2070,1598,5323,3075,5710,0,536,723,1354,28131,24181,0,27736,22623,23767,18609,5047,3231.9,4005,2658.4,306,29.2,226.7,171.6,1201
2020-03-20,2045,1794,6083,3922,7066,0,666,847,1731,33802,28732,0,33164,26170,28078,21420,5671,3738.6,4551,3060,377,27.8,308,218.6,1530
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2164,38172,32013,0,37274,28432,31084,23238,4370,4061.7,3281,3319.7,433,25,372,253.4,1774
2020-03-22,1703,1104,7946,5312,9605,0,964,1094,2687,41783,34977,0,40474,30002,33629,24688,3611,4286,2964,3526.9,523,24.2,444.3,318,2226
2020-03-23,2744,2524,8674,5853,11276,0,1173,1304,3282,48714,40650,0,46706,33654,38587,27482,6931,4807.7,5673,3926,595,22.1,517,372.6,2608
2020-03-24,3813,2175,9952,6482,12438,0,1425,1503,4049,55587,46276,0,52579,36615,43192,29662,6873,5230.7,5626,4237.4,767,23.4,628.3,463.1,3242
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4803,64243,51949,0,60122,41159,47726,31773,8656,5879.9,5673,4539,754,18.6,705.3,536.4,3755
2020-03-26,4434,2114,13332,9923,15309,0,2636,1846,5676,72778,58249,0,67270,44647,52677,34068,8535,6378.1,6300,4866.9,873,18.2,798,617.4,4322
2020-03-27,3812,1838,14872,7560,16842,0,3066,1946,6631,79893,63151,0,72261,46091,55839,34419,7115,6584.4,4902,4917,955,16.8,860.7,700,4900
2020-03-28,2420,1308,16559,13147,19775,0,3415,2437,7701,87448,66108,0,77708,49276,57333,34095,7555,7039.4,2957,4870.7,1070,16.1,966,791,5537
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,8688,93186,68568,0,81405,51403,58279,33591,5738,7343.3,2460,4798.7,987,12.8,1004,857.3,6001
2020-03-30,3311,2124,18545,14603,24244,0,4068,2946,9630,100476,73736,0,85416,51762,60568,33086,7290,7394.6,5168,4726.6,942,10.8,999.7,906.9,6348
2020-03-31,3976,1602,20287,15194,24492,0,4354,2753,10686,106715,77789,0,87743,51128,61175,31513,6239,7304,4053,4501.9,1056,11,995,948.1,6637
2020-04-01,4685,1517,21865,21165,25552,0,4672,2922,11706,113361,81661,0,90277,49118,61485,29712,6646,7016.9,3872,4244.6,1020,9.5,1006,986.1,6903
2020-04-02,3489,1484,23609,17714,25467,0,5015,2984,12786,119638,85547,0,91507,46860,61366,27298,6277,6694.3,3886,3899.7,1080,9.2,1052,1015.7,7110
2020-04-03,2935,1500,25131,5960,25198,12,5332,2969,13811,125928,89393,0,92126,46035,60661,26242,6290,6576.4,3846,3748.9,1025,8,1041.7,1025.7,7180
2020-04-04,2858,829,26770,6054,24804,13,5566,2981,14739,130417,91580,0,92245,42969,59567,25472,4489,6138.4,2187,3638.9,928,6.7,1011,1005.4,7038
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15600,133865,93158,0,92082,40679,58181,24590,3448,5811.3,1578,3512.9,861,5.8,938,987.4,6912
2020-04-06,2205,1490,28500,6110,24217,20,5986,3002,16524,138756,96705,0,90042,38280,56055,22969,4891,5468.6,3547,3281.3,924,5.9,904.3,984.9,6894
2020-04-07,1349,1287,30433,6194,23350,30,6144,2976,17407,143410,99906,0,87823,36695,53630,22117,4654,5242.1,3201,3159.6,883,5.3,889.3,960.1,6721
2020-04-08,1402,1324,32452,6102,22295,75,6305,2896,18359,148546,103152,0,84303,35185,51203,21491,5136,5026.4,3246,3070.1,952,5.5,919.7,950.4,6653
2020-04-09,1427,1323,34283,6109,21396,96,6548,2862,19233,153399,105955,0,80621,33761,47706,20408,4853,4823,2803,2915.4,874,4.8,903,921,6447
2020-04-10,1809,1125,36168,6242,20532,384,6722,2785,20020,158261,108444,0,78368,32333,45293,19051,4862,4619,2489,2721.6,787,4.1,871,887,6209
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20821,161760,110232,0,74312,31343,44124,18652,3499,4477.6,1788,2664.6,801,4,820.7,868.9,6082
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21514,164518,111468,0,71332,30653,42900,18310,2758,4379,1236,2615.7,693,3.3,760.3,844.9,5914
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,22211,168019,113650,0,67543,29263,39914,16945,3501,4180.4,2182,2420.7,697,3.2,730.3,812.4,5687
2020-04-14,1606,1158,41973,6326,17797,607,7278,2605,22926,172250,116441,0,65535,28840,38652,16535,4231,4120,2791,2362.1,715,3.2,701.7,788.4,5519
2020-04-15,1747,1233,44800,6383,16770,690,7394,2501,23613,176472,121693,0,63111,27926,40032,18541,4222,3989.4,5252,2648.7,687,3,699.7,750.6,5254
2020-04-16,2047,1143,48100,6372,15962,912,7539,2414,24280,180971,124186,0,61333,27572,38639,18231,4499,3938.9,2493,2604.4,667,2.8,689.7,721,5047
2020-04-17,2172,1501,51321,6410,15032,1305,7696,2336,24903,186061,126806,0,60133,27800,37413,18362,5090,3971.4,2620,2623.1,623,2.6,659,697.6,4883
2020-04-18,1500,707,57457,11444,14372,3931,7854,2246,25489,191801,128292,0,61384,30041,36712,18060,5740,4291.6,1486,2580,586,2.4,625.3,666.9,4668
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26017,193922,129113,0,60057,29404,35955,17645,2121,4200.6,821,2520.7,528,2.1,579,643.3,4503
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,26503,196763,130953,0,58007,28744,34248,17303,2841,4106.3,1840,2471.9,486,1.9,533.3,613.1,4292
2020-04-21,2247,871,66641,11056,13289,4980,46093,2154,27018,200232,132888,0,56822,27982,32982,16447,3469,3997.4,1935,2349.6,515,1.9,509.7,584.6,4092
2020-04-22,2858,873,72015,10511,12181,5658,46519,2022,27479,204408,134891,0,55862,27936,31739,13198,4176,3990.9,2003,1885.4,461,1.7,487.3,552.3,3866
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27893,207829,136440,0,54430,26858,30485,12254,3421,3836.9,1549,1750.6,414,1.5,463.3,516.1,3613
2020-04-24,2730,646,82252,20679,11598,6423,47313,2072,28328,211172,138146,0,52911,25111,29702,11340,3343,3587.3,1706,1620,435,1.6,436.7,489.3,3425
2020-04-25,2077,334,87012,20841,11067,6595,47659,2137,28695,226230,139044,0,64470,34429,28812,10752,15058,4918.4,898,1536,367,1.3,405.3,458,3206
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,29014,228600,139590,0,64082,34678,28122,10477,2370,4954,546,1496.7,319,1.1,373.7,428.1,2997
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29312,231115,140985,0,63096,34352,27335,10032,2515,4907.4,1395,1433.1,298,1,328,401.3,2809
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29653,234120,142538,0,61870,33888,26097,9650,3005,4841.1,1553,1378.6,341,1.2,319.3,376.4,2635
2020-04-29,1592,482,104267,21304,9455,8524,48647,1864,29954,237176,144008,0,60704,32768,22315,9117,3056,4681.1,1470,1302.4,301,1,313.3,353.6,2475
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30227,240254,145151,0,59283,32425,20965,8711,3078,4632.1,1143,1244.4,273,0.9,305,333.4,2334
2020-05-01,1293,229,114397,20272,10322,9023,49106,2267,30510,242619,145765,0,56558,31447,18959,7619,2365,4492.4,614,1088.4,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10068,9064,49275,2211,30748,244362,146181,0,52561,18132,17889,7137,1743,2590.3,416,1019.6,238,0.8,264.7,293.3,2053
2020-05-03,741,77,118412,20803,10025,9086,49449,2147,32160,245442,146503,0,51520,16842,17390,6913,1080,2406,322,987.6,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9605,9381,49591,2037,32380,246549,147548,0,49786,15434,16595,6563,1107,2204.9,1045,937.6,220,0.7,623.3,438.3,3068
2020-05-05,748,240,125311,16890,9224,9718,49809,1961,32638,248687,160898,0,48455,14567,28010,18360,2138,2081,13350,2622.9,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32886,251597,161964,0,47189,14421,27073,17956,2910,2060.1,1066,2565.1,248,0.8,242,418.9,2932
2020-05-07,1057,250,133180,17620,8033,10450,50148,1773,33123,254080,162869,0,46251,13826,26429,17718,2483,1975.1,905,2531.1,237,0.7,247.7,413.7,2896
2020-05-08,940,260,138424,17745,7477,10730,50308,1712,33351,256241,163782,0,45069,13622,25636,18017,2161,1946,913,2573.9,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33559,258145,164175,0,31915,13783,25131,17994,1904,1969,393,2570.6,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6943,10865,50552,1603,33715,259411,164468,0,30811,13969,24878,17965,1266,1995.6,293,2566.4,156,0.5,197.3,222.1,1555
2020-05-11,466,224,147299,18358,6715,11025,50657,1544,33905,260708,165338,0,29593,14159,24353,17790,1297,2022.7,870,2541.4,190,0.6,184.7,217.9,1525
2020-05-12,419,313,152125,18462,6329,11460,50798,1458,34051,262234,166256,0,28114,13547,23718,5358,1526,1935.3,918,765.4,146,0.4,164,201.9,1413
2020-05-13,341,293,158900,18410,5932,11617,50929,1398,34190,263689,167213,0,26513,12092,23205,5249,1455,1727.4,957,749.9,139,0.4,158.3,186.3,1304
2020-05-14,156,270,162613,3130,5530,11901,51046,1270,34308,265237,195459,0,24983,11157,50308,32590,1548,1593.9,28246,4655.7,118,0.3,134.3,169.3,1185
2020-05-15,170,300,166468,3119,5196,12328,51166,1367,34434,266629,209030,0,24010,10388,63265,45248,1392,1484,13571,6464,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34528,267384,209451,0,23022,9239,63270,45276,755,1319.9,421,6468,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3088,4933,12445,51318,1315,34599,267774,209781,0,22332,8363,63278,45313,390,1194.7,330,6473.3,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4774,12454,51389,1277,34697,268315,235345,0,21766,7607,87797,70007,541,1086.7,25564,10001,98,0.3,87.7,113.1,792
2020-05-19,48,328,182968,1801,4414,12454,51498,1201,34775,263745,241829,0,15058,1511,80931,75573,-4570,215.9,6484,10796.1,78,0.2,82.3,103.4,724
2020-05-20,58,351,187395,1591,4130,12468,51469,1141,34887,257003,242940,0,5406,-6686,80976,75727,-6742,-955.1,1111,10818.1,112,0.3,96,99.6,697
2020-05-21,68,421,178107,1551,3822,3,45002,755,34953,257866,243992,0,3786,-7371,81123,48533,863,-1053,1052,6933.3,66,0.2,85.3,92.1,645
2020-05-22,72,389,181838,1521,3545,4,45066,688,35050,258512,245080,0,2271,-8117,81298,36050,646,-1159.6,1088,5150,97,0.3,91.7,88,616
2020-05-23,76,170,183752,1495,3343,3,45130,689,35133,258849,245542,0,704,-8535,81367,36091,337,-1219.3,462,5155.9,83,0.2,82,86.4,605
2020-05-24,65,179,185119,1494,3291,1,45183,671,35200,259766,245940,0,355,-8008,81472,36159,917,-1144,398,5165.6,67,0.2,82.3,85.9,601
2020-05-25,40,246,187450,1442,3218,4,45244,652,35270,260168,246660,0,-540,-8147,81322,11315,402,-1163.9,720,1616.4,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35349,260783,247622,0,-1451,-2962,81366,5793,615,-423.1,962,827.6,79,0.2,72,82,574
2020-05-27,47,242,194387,354,2846,4,45374,578,35403,267904,248638,0,4215,10901,81425,5698,7121,1557.3,1016,814,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2675,2,45436,516,35470,269466,249638,0,4229,11600,54179,5646,1562,1657.1,1000,806.6,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2497,1,45486,506,35525,270638,250634,0,4009,12126,41604,5554,1172,1732.3,996,793.4,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2426,2,45536,507,35605,271281,251132,0,3897,12432,41681,5590,643,1776,498,798.6,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2417,5,45565,513,35653,271684,251491,0,3910,11918,41710,5551,403,1702.6,359,793,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2321,3,45602,504,35693,272403,252167,0,4088,12235,16822,5507,719,1747.9,676,786.7,40,0.1,56,60.4,423
2020-06-02,25,204,209026,364,2129,4,45660,476,35721,273491,255139,0,9746,12708,13310,7517,1088,1815.4,2972,1073.9,28,0.1,38.7,53.1,372
2020-06-03,37,207,211789,354,1924,3,45696,433,35799,274448,256044,0,17445,6544,13104,7406,957,934.9,905,1058,78,0.2,48.7,56.6,396
2020-06-04,58,210,214737,354,1803,0,45715,407,36502,286791,256879,0,28925,17325,12887,7241,12343,2475,835,1034.4,703,2,269.7,147.4,1032
2020-06-05,35,257,217445,318,1657,1,45743,397,36549,287967,257788,0,29455,17329,12708,7154,1176,2475.6,909,1022,47,0.1,276,146.3,1024
2020-06-06,68,139,219329,320,1613,1,45767,389,36590,288498,258278,0,29649,17217,12736,7146,531,2459.6,490,1020.9,41,0.1,263.7,140.7,985
2020-06-07,59,109,220375,317,1621,1,45783,400,36624,289322,258946,0,29556,17638,13006,7455,824,2519.7,668,1065,34,0.1,40.7,138.7,971
2020-06-08,22,194,222647,1045,1577,3,45799,379,36653,290064,259557,0,29896,17661,12897,7390,742,2523,611,1055.7,29,0.1,34.7,137.1,960
2020-06-09,22,199,226098,980,1496,6,45832,333,36696,290893,260234,0,30110,17402,12612,5095,829,2486,677,727.9,43,0.1,35.3,139.3,975
2020-06-10,32,208,229948,945,1415,1,45854,338,36732,291786,260945,0,23882,17338,12307,4901,893,2476.9,711,700.1,36,0.1,36,133.3,933
2020-06-11,35,173,233215,915,1289,4,45876,317,36771,292700,261659,0,23234,5909,12021,4780,914,844.1,714,682.9,39,0.1,39.3,38.4,269
2020-06-12,43,191,237120,271,1198,4,45897,306,36786,293655,262461,0,23017,5688,11827,4673,955,812.6,802,667.6,15,0,30,33.9,237
2020-06-13,4,87,241096,275,1183,1,45915,273,36802,294068,262727,0,22787,5570,11595,4449,413,795.7,266,635.6,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36825,294251,262866,0,22567,4929,11375,3920,183,704.1,139,560,23,0.1,18,28.7,201
2020-06-15,11,139,247370,847,1162,1,45942,287,36874,295001,263523,0,22598,4937,11356,3966,750,705.3,657,566.6,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1134,1,45963,274,36895,295737,264104,0,22246,4844,8965,3870,736,692,581,552.9,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36919,296509,264761,0,22061,4723,8717,3816,772,674.7,657,545.1,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36965,297423,265504,0,10632,4723,8625,3845,914,674.7,743,549.3,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36985,298315,266270,0,10348,4660,8482,3809,892,665.7,766,544.1,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,37014,298758,266618,0,10260,4690,8340,3891,443,670,348,555.9,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,37025,299050,266882,0,9728,4799,7936,4016,292,685.6,264,573.7,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37055,299584,267350,0,9520,4583,7793,3827,534,654.7,468,546.7,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,905,3,46070,199,37076,300239,268007,0,9346,4502,7773,3903,655,643.1,657,557.6,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37094,300991,268659,0,9205,4482,7714,3898,752,640.3,652,556.9,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37112,301961,269409,0,9261,4538,7750,3905,970,648.3,750,557.9,18,0,19,21,147
2020-06-26,22,318,282595,193,799,0,46148,189,37136,302955,270252,0,9300,4640,7791,3982,994,662.9,843,568.9,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37150,303434,270632,0,9366,4676,7905,4014,479,668,380,573.4,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37169,303714,270877,0,9463,4664,8011,3995,280,666.3,245,570.7,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37184,304335,271410,0,9334,4751,7887,4060,621,678.7,533,580,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37207,305288,272171,0,9551,5049,8067,4164,953,721.3,761,594.9,23,0.1,19,18.7,131
2020-07-01,27,322,295884,185,749,0,46223,161,37245,306270,272906,0,9761,5279,8145,4247,982,754.1,735,606.7,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37260,307159,273586,0,9736,5198,8082,4177,889,742.6,680,596.7,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,688,2,0,88,37277,308196,274417,0,9881,5241,8147,4165,1037,748.7,831,595,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,710,3,0,65,37289,308700,274787,0,9942,5266,8169,4155,504,752.3,370,593.6,12,0,14.7,19.9,139
