"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,352,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,345,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,355,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,366,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,370,17,2,437,407,1,436,421,406,396,168,60.1,147,56.6,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,359,17,5,707,645,0,706,678,644,620,270,96.9,238,88.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,387,18,11,1009,924,0,1008,965,923,886,302,137.9,279,126.6,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,412,20,25,1380,1248,0,1379,1304,1247,1183,371,186.3,324,169,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,438,21,36,2038,1874,1,2037,1905,1873,1750,658,272.1,626,250,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,496,28,54,2988,2780,4,2986,2793,2778,2599,950,399,906,371.3,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,545,34,93,4040,3785,5,4033,3771,3778,3525,1052,538.7,1005,503.6,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,619,40,138,5345,4978,8,5329,4908,4967,4571,1305,701.1,1193,653,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1954,220,197,7399,6459,10,7370,6692,6434,5814,2054,956,1481,830.6,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2238,232,387,9355,7861,14,9311,8346,7823,6937,1956,1192.3,1402,991,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3123,319,449,11387,9341,13,11311,10007,9276,8093,2032,1429.6,1480,1156.1,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3250,347,672,14036,11525,18,13903,11998,11401,9651,2649,1714,2184,1378.7,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4847,483,795,17576,14606,34,17381,14588,14425,11826,3540,2084,3081,1689.4,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5457,681,1018,21425,17716,43,21156,17385,17456,13931,3849,2483.6,3110,1990.1,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7177,830,1318,26442,21507,121,26005,21097,21100,16529,5017,3013.9,3791,2361.3,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8760,975,1696,32034,25766,84,31327,24635,25121,19307,5592,3519.3,4259,2758.1,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10312,1127,2127,36728,29147,120,35719,27373,28223,21286,4694,3910.4,3381,3040.9,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11914,1287,2635,40718,32114,206,39338,29331,30866,22773,3990,4190.1,2967,3253.3,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13549,1493,3226,47065,36941,251,45027,33029,35067,25416,6347,4718.4,4827,3630.9,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15653,1866,3998,54621,42501,342,51633,37045,39721,27895,7556,5292.1,5560,3985,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17339,2053,4737,63723,48043,476,59683,42298,44258,30327,9102,6042.6,5542,4332.4,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19461,2349,5601,73390,54854,763,68045,46948,49876,33347,9667,6706.9,6811,4763.9,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21341,2496,6576,81134,59845,931,73735,49100,53386,34079,7744,7014.3,4991,4868.4,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23941,2910,7626,89688,63208,1282,80333,52960,55347,34061,8554,7565.7,3363,4865.9,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27792,3033,8599,95999,65875,1820,84612,55281,56534,33761,6311,7897.3,2667,4823,973,12.8,999.3,852,5964
2020-03-30,3279,1837,1,13367,28757,3447,9547,103132,70743,1828,89096,56067,59218,33802,7133,8009.6,4868,4828.9,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29613,3287,10613,110065,75019,2198,92489,55444,60413,32518,6933,7920.6,4276,4645.4,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30863,3462,11633,117020,78849,2700,95595,53297,61133,30806,6955,7613.9,3830,4400.9,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31002,3552,12715,123702,82714,3377,97260,50312,61207,27860,6682,7187.4,3865,3980,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30797,3531,13723,130545,86628,4310,98511,49411,60862,26783,6843,7058.7,3914,3826.1,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30504,3529,14641,135601,88979,5137,98873,45913,59832,25771,5056,6559,2351,3681.6,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30387,3528,15496,139283,90582,5742,98565,43284,58468,24707,3682,6183.4,1603,3529.6,855,5.8,927,985.3,6897
2020-04-06,2167,1184,24,7508,30115,3530,16414,144089,93853,6274,97024,40957,56912,23110,4806,5851,3271,3301.4,918,5.9,897,981,6867
2020-04-07,2454,1209,43,4856,29214,3476,17324,148977,96953,7013,94356,38912,54452,21934,4888,5558.9,3100,3133.4,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28130,3345,18285,154342,100093,7941,90619,37322,52050,21244,5365,5331.7,3140,3034.9,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27273,3344,19155,159299,102772,9139,85909,35597,47918,20058,4957,5085.3,2679,2865.4,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26390,3257,19949,164447,105128,10161,83313,33902,45283,18500,5148,4843.1,2356,2642.9,794,4.1,875,889.4,6226
2020-04-11,2126,847,481,5059,25541,3205,20750,168174,106928,11013,78486,32573,43720,17949,3727,4653.3,1800,2564.1,801,4,821.7,872.7,6109
2020-04-12,2259,576,483,5050,24876,3141,21436,171194,108203,11831,75195,31911,42328,17621,3020,4558.7,1275,2517.3,686,3.3,760.3,848.6,5940
2020-04-13,2114,624,543,5082,24635,3096,22126,174665,110202,12314,71533,30576,39459,16349,3471,4368,1999,2335.6,690,3.2,725.7,816,5712
2020-04-14,2646,1098,677,5139,23811,3036,22851,178965,112856,13138,68900,29988,37837,15903,4300,4284,2654,2271.9,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,773,5244,22723,2920,23552,183344,118003,14234,66324,29002,39154,17910,4379,4143.1,5147,2558.6,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1006,5281,21922,2685,24230,188050,120467,15178,64348,28751,37753,17695,4706,4107.3,2464,2527.9,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1506,5378,21021,2603,24842,193082,122854,17310,62537,28635,36226,17726,5032,4090.7,2387,2532.3,612,2.5,663.7,699,4893
2020-04-18,2321,773,3996,10437,20303,2533,25447,198968,124389,17186,63367,30794,35410,17461,5886,4399.1,1535,2494.4,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19850,2545,25970,201143,125275,17826,61860,29949,34693,17072,2175,4278.4,886,2438.9,523,2.1,580,647.7,4534
2020-04-20,1892,861,4579,10220,19649,2493,26465,204076,127080,19797,59987,29411,33227,16878,2933,4201.6,1805,2411.1,495,1.9,541,619.9,4339
2020-04-21,2233,937,5129,10149,19209,2417,26970,207766,129027,20582,58789,28801,32074,16171,3690,4114.4,1947,2310.1,505,1.9,507.7,588.4,4119
2020-04-22,2836,968,5803,9642,17923,2279,27460,212329,131082,21169,57987,28985,30989,13079,4563,4140.7,2055,1868.4,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16897,2223,27891,216031,132585,23485,56732,27981,29813,12118,3702,3997.3,1503,1731.1,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17019,2319,28329,219684,134313,26662.89,55237,26602,29185,11459,3653,3800.3,1728,1637,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16528,2259,28700,222288,135205,26803.966,54114,23320,28277,10816,2604,3331.4,892,1545.1,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16336,2194,29026,224651,135764,30343,53457,23508,27561,10489,2363,3358.3,559,1498.4,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7553,20114,15943,2197,29325,227314,137048,31464,52649,23238,26846,9968,2663,3319.7,1284,1424,299,1,332,408.6,2860
2020-04-28,1692,460,8118,19056,15385,2035,29665,230620,138545,33729,51655,22854,25689,9518,3306,3264.9,1497,1359.7,340,1.2,321.7,385,2695
2020-04-29,1590,320,8621,20627,14869,1962,29977,233468,139764,35197,50124,21139,21761,8682,2848,3019.9,1219,1240.3,312,1.1,317,359.6,2517
2020-04-30,1692,293,9046,19386,14102,1886,30257,236665,140816,33104,48615,20634,20349,8231,3197,2947.7,1052,1175.9,280,0.9,310.7,338,2366
2020-05-01,1544,258,9044,19654,14985,2206,30537,238838,141435,34273,45756,19154,18581,7122,2173,2736.3,619,1017.4,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15010,2232,30770,240487,141814,34951,41519,18199,17425,6609,1649,2599.9,379,944.1,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14979,2176,30989,241573,142115,35470,40430,16922,16840,6351,1086,2417.4,301,907.3,219,0.7,244,280.4,1963
2020-05-04,567,200,9478,20387,14528,2067,31191,239826,143090,36062,35750,12512,16010,6042,-1747,1787.4,975,863.1,202,0.7,218,266.6,1866
2020-05-05,743,205,9844,16370,14144,1989,31424,241889,156351,37060,34123,11269,27324,17806,2063,1609.9,13261,2543.7,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13422,1877,31666,244809,157360,37971,32480,11341,26278,17596,2920,1620.1,1009,2513.7,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12978,1778,31893,247397,158219,38960,31366,10732,25634,17403,2588,1533.1,859,2486.1,227,0.7,234,233.7,1636
2020-05-08,933,250,10807,17322,12360,1739,32103,249675,159063,39885,29991,10837,24750,17628,2278,1548.1,844,2518.3,210,0.7,226.3,223.7,1566
2020-05-09,1065,176,10843,17603,11943,1661,32276,251493,159425,41112,29205,11006,24220,17611,1818,1572.3,362,2515.9,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11837,1613,32423,252705,159697,41590,28054,11132,23933,17582,1212,1590.3,272,2511.7,147,0.5,176.7,204.9,1434
2020-05-11,463,201,11084,17973,11607,1565,32584,254055,160505,41966,26741,14229,23457,17415,1350,2032.7,808,2487.9,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11211,1483,32734,255717,161374,42639,25097,13828,22829,5023,1662,1975.4,869,717.6,150,0.5,152.7,187.1,1310
2020-05-13,334,330,11655,18076,10787,1429,32854,257301,162295,43606,23833,12492,22531,4935,1584,1784.6,921,705,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10362,1344,32970,258664,190501,44483,21999,11267,49685,32282,1363,1609.6,28206,4611.7,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,9999,1393,33083,259945,204063,45202,21107,10270,62628,45000,1281,1467.1,13562,6428.6,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9791,1353,33174,260537,204417,45952,20050,9044,62603,44992,592,1292,354,6427.4,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9743,1339,33244,260874,204714,46335,19301,8169,62599,45017,337,1167,297,6431,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9564,1280,33316,261331,230191,40267,21505,7276,87101,69686,457,1039.4,25477,9955.1,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9188,1220,33395,262005,236635,40490,20116,6288,80284,75261,674,898.3,6444,10751.6,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8901,1158,32032,205947,237646,46197,-38862,-51354,80286,75351,-56058,-7336.3,1011,10764.4,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8576,772,32984,206458,238633,49038,-40939,-52206,80414,48132,511,-7458,987,6876,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8273,701,33059,206887,239686,49592,-42788,-53058,80623,35623,429,-7579.7,1053,5089,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8075,703,33135,207082,240078,39314,-44411,-53455,80653,35661,195,-7636.4,392,5094.4,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8044,687,33193,182515,240398,39506,-70190,-78359,80701,35684,-24567,-11194.1,320,5097.7,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7947,665,33250,175687,241037,41502,-78368,-85644,80532,10846,-6828,-12234.9,639,1549.4,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7790,627,33312,176006,241949,53185,-79711,-85999,80575,5314,319,-12285.6,912,759.1,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3281,588,33372,83936,242956,53896,-173365,-122011,80661,5310,-92070,-17430.1,1007,758.6,60,0.2,59.7,191.4,1340
2020-05-28,66,269,36,859,3079,524,33417,84144,243858,52904,-174520,-122314,53357,5225,208,-17473.4,902,746.4,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2868,515,33635,84395,244752,60950,-175550,-122492,40689,5066,251,-17498.9,894,723.7,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2798,514,33680,84510,245187,61534,-176027,-122572,40770,5109,115,-17510.3,435,729.9,45,0.1,102.7,77.9,545
2020-05-31,60,87,2,1565,2799,519,33714,84551,245511,61840,-176323,-97964,40797,5113,41,-13994.9,324,730.4,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2708,506,33746,84623,246110,62100,-176708,-91064,15919,5073,72,-13009.1,599,724.7,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2513,485,33759,84932,249012,62723,-177073,-91074,12377,7063,309,-13010.6,2902,1009,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2301,440,33834,85041,249885,63204,-120906,1105,12239,6929,109,157.9,873,989.9,75,0.2,40,66,462
2020-06-04,61,208,25,402,2165,415,34200,94603,250638,56162,-111855,10459,12005,6780,9562,1494.1,753,968.6,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1985,405,34228,95001,251511,58172,-111886,10606,11825,6759,398,1515.1,873,965.6,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1931,400,34258,94966,251951,58393,-112116,10456,11873,6764,-35,1493.7,440,966.3,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1950,409,34285,95119,252586,58666,-87396,10568,12188,7075,153,1509.7,635,1010.7,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1908,389,34308,95261,253112,58774,-80426,10638,12075,7002,142,1519.7,526,1000.3,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1825,343,34332,95445,253760,59181,-80561,10513,11811,4748,184,1501.9,648,678.3,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1730,347,34359,95605,254389,59616,11669,10564,11433,4504,160,1509.1,629,643.4,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1596,332,34389,95740,255045,59935,11596,1137,11187,4407,135,162.4,656,629.6,30,0.1,27,27,189
2020-06-12,41,203,36,300,1489,321,34405,95935,255753,60275,11540,934,11001,4242,195,133.4,708,606,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1479,289,34423,95986,255980,52177,11476,1020,10793,4029,51,145.7,227,575.6,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1489,288,34443,96017,256108,52242,11466,898,10597,3522,31,128.3,128,503.1,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1472,301,34463,96131,256668,60802,11508,870,10558,3556,114,124.3,560,508,20,0.1,19.3,22.1,155
2020-06-16,16,133,51,267,1441,286,34477,96298,255080,61115,11366,853,6068,1320,167,121.9,-1588,188.6,14,0,18,20.7,145
2020-06-17,49,109,32,237,1389,276,34488,96430,257794,61436,11389,825,7909,3405,132,117.9,2714,486.4,11,0,15,18.4,129
2020-06-18,42,202,36,775,1334,260,34524,96640,258448,61812,2037,900,7810,3403,210,128.6,654,486.1,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1270,236,34531,96824,259148,62041,1823,889,7637,3395,184,127,700,485,7,0,18,18,126
2020-06-20,24,134,1,223,1257,236,34548,96898,259460,62244,1932,912,7509,3480,74,130.3,312,497.1,17,0,20,17.9,125
2020-06-21,29,103,0,238,1276,235,34558,96958,259711,62289,1839,941,7125,3603,60,134.4,251,514.7,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1276,212,34582,97074,260099,62354,1813,943,6987,3431,116,134.7,388,490.1,24,0.1,17,17,119
2020-06-23,16,212,21,838,1233,210,34594,97139,260693,62507,1694,841,6933,5613,65,120.1,594,801.9,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1235,205,34605,97253,261267,60872,1648,823,6878,3473,114,117.6,574,496.1,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1157,205,34619,103559,261873,62980,7819,6919,6828,3425,6306,988.4,606,489.3,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1096,199,34633,103933,262667,63184,7998,7109,6914,3519,374,1015.6,794,502.7,14,0,13,14.6,102
2020-06-27,27,126,4,76,1109,183,34645,104084,263021,61363,8098,7186,7041,3561,151,1026.6,354,508.7,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1146,155,34653,104226,263259,60427,8209,7268,7151,3548,142,1038.3,238,506.9,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1109,185,34660,104439,263669,63418,8308,7365,7001,3570,213,1052.1,410,510,7,0,9,11.1,78
2020-06-30,16,283,65,203,1100,180,34679,104749,264350,58248,8451,7610,9270,3657,310,1087.1,681,522.4,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1034,175,34696,105170,264974,65599,8740,7917,7180,3707,421,1131,624,529.6,17,0,14.3,13,91
2020-07-02,29,318,113,991,995,163,34707,105583,265626,65794,8943,2024,7178,3753,413,289.1,652,536.1,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,972,100,34716,106019,266422,61392,9195,2086,7274,3755,436,298,796,536.4,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,988,75,34721,106227,266698,35406,9329,2143,7238,3677,208,306.1,276,525.3,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1028,120,34730,106414,266927,40019,9456,2188,7216,3668,187,312.6,229,524,9,0,7.7,11,77
2020-07-06,3,275,115,1036,1025,150,34740,106751,267405,66247,9677,2312,7306,3736,337,330.3,478,533.7,10,0,8,11.4,80
2020-07-07,28,507,145,1056,988,139,34757,107366,268291,66391,10227,2617,7598,3941,615,373.9,886,563,17,0,12,11.1,78
2020-07-08,15,538,197,1086,996,130,34769,108127,269137,66548,10874,2957,7870,4163,761,422.4,846,594.7,12,0,13,10.4,73
2020-07-09,43,643,171,1142,940,128,34784,108924,270173,66719,5365,3341,8300,4547,797,477.3,1036,649.6,15,0,14.7,11,77
2020-07-10,64,845,216,198,933,90,34789,109925,271546,62159,5992,3906,8879,5124,1001,558,1373,732,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,967,69,34794,110252,272193,35725,6168,4025,9172,5495,327,575,647,785,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,1001,106,34803,110729,272627,31920,6503,4315,9368,5700,477,616.4,434,814.3,9,0,6.3,10.4,73
2020-07-13,16,754,398,1250,1026,134,34816,111804,273622,67238,7365,5053,9953,6217,1075,721.9,995,888.1,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1063,126,34823,113170,275144,67416,8421,5804,10794,6853,1366,829.1,1522,979,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1048,129,34830,114612,276761,67569,9442,6485,11787,7624,1442,926.4,1617,1089.1,7,0,9,8.7,61
2020-07-16,61,1288,384,192,1024,128,34838,115997,278556,62774,10414,7073,12930,8383,1385,1010.4,1795,1197.6,8,0,7.3,7.7,54
