"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,3,0,0,0,0,0,5,5,0,4,4,5,5,4,0.6,4,0.7,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,10,11,0,9,9,11,11,5,1.3,6,1.6,0,NA,0,0,0
2020-02-27,9,4,30,7,0,0,0,0,0,23,20,0,22,21,20,19,13,3,9,2.7,0,NA,0,0,0
2020-02-28,3,1,60,8,0,0,0,0,0,36,34,0,35,34,34,33,13,4.9,14,4.7,0,NA,0,0,0
2020-02-29,5,2,79,9,1,0,0,0,0,51,49,0,50,50,49,48,15,7.1,15,6.9,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,82,77,0,81,81,77,76,31,11.6,28,10.9,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,137,135,0,136,136,135,134,55,19.4,58,19.1,0,NA,0,0,0
2020-03-03,9,1,276,8,1,0,1,0,0,194,195,0,193,189,195,190,57,27,60,27.1,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,263,274,0,262,253,274,263,69,36.1,79,37.6,2,Inf,0.7,0.3,2
2020-03-05,37,4,470,9,1,0,4,0,3,398,417,0,396,375,416,397,135,53.6,143,56.7,1,50,1,0.4,3
2020-03-06,43,9,634,17,1,0,4,0,5,643,659,0,641,607,658,625,245,86.7,242,89.3,2,66.7,1.7,0.7,5
2020-03-07,46,5,801,21,1,0,4,0,13,904,935,0,903,853,934,886,261,121.9,276,126.6,8,160,3.7,1.9,13
2020-03-08,47,1,940,20,1,0,7,2,28,1315,1354,0,1314,1233,1353,1277,411,176.1,419,182.4,15,115.4,8.3,4,28
2020-03-09,71,100,1114,25,1,0,11,3,40,2016,2071,0,2015,1879,2070,1936,701,268.4,717,276.6,12,42.9,11.7,5.7,40
2020-03-10,90,9,1363,34,1,0,41,5,57,3017,3093,0,3012,2823,3088,2898,1001,403.3,1022,414,17,42.5,14.7,8.1,57
2020-03-11,139,232,1657,57,11,0,61,7,104,4137,4239,0,4127,3874,4228,3965,1120,553.4,1146,566.4,47,82.5,25.3,14.6,102
2020-03-12,313,395,1974,78,12,0,87,10,153,5528,5592,0,5505,5130,5572,5175,1391,732.9,1353,739.3,49,47.1,37.7,21.4,150
2020-03-13,687,608,2334,107,1317,0,104,191,202,7660,7340,0,7624,7017,7306,6681,2132,1002.4,1748,954.4,49,32,48.3,28.1,197
2020-03-14,817,406,2694,137,1535,0,140,198,391,9778,8811,0,9727,8874,8762,7876,2118,1267.7,1471,1125.1,189,93.6,95.7,54,378
2020-03-15,979,523,3007,159,2355,0,196,278,462,11825,10330,0,11743,10510,10253,8976,2047,1501.4,1519,1282.3,71,18.2,103,62,434
2020-03-16,1125,1408,3364,222,2368,0,251,289,676,15122,13228,0,14985,13106,13093,11157,3297,1872.3,2898,1593.9,214,46.3,158,90.9,636
2020-03-17,1247,1219,3899,278,3775,0,321,407,809,19052,16690,0,18858,16035,16495,13597,3930,2290.7,3462,1942.4,133,19.7,139.3,107.4,752
2020-03-18,1824,1512,4578,367,4193,0,438,590,1050,23187,20274,0,22924,19050,20000,16035,4135,2721.4,3584,2290.7,241,29.8,196,135.1,946
2020-03-19,2118,1645,5323,3213,5710,0,536,723,1357,28281,24326,0,27883,22753,23909,18734,5094,3250.4,4052,2676.3,307,29.2,227,172,1204
2020-03-20,2073,1822,6083,4087,7066,0,666,847,1735,33980,28905,0,33337,26320,28246,21565,5699,3760,4579,3080.7,378,27.9,308.7,219,1533
2020-03-21,1946,1251,7050,4967,8316,0,808,978,2168,38385,32220,0,37481,28607,31285,23409,4405,4086.7,3315,3344.1,433,25,372.7,253.9,1777
2020-03-22,1732,1134,7946,5535,9605,0,964,1094,2694,42025,35214,0,40710,30200,33860,24884,3640,4314.3,2994,3554.9,526,24.3,445.7,318.9,2232
2020-03-23,2773,2553,8674,6100,11275,0,1173,1304,3289,48986,40916,0,46970,33864,38845,27688,6961,4837.7,5702,3955.4,595,22.1,518,373.3,2613
2020-03-24,3871,2232,9952,6783,12436,0,1425,1503,4057,55917,46599,0,52900,36865,43506,29909,6931,5266.4,5683,4272.7,768,23.4,629.7,464,3248
2020-03-25,4028,2119,11664,9096,13601,0,2236,1669,4811,64607,52307,0,60470,41420,48068,32033,8690,5917.1,5708,4576.1,754,18.6,705.7,537.3,3761
2020-03-26,4476,2155,13332,10286,15306,0,2636,1846,5686,73184,58648,0,67656,44903,53056,34322,8577,6414.7,6341,4903.1,875,18.2,799,618.4,4329
2020-03-27,3840,1867,14872,7940,16817,0,3066,1946,6645,80328,63579,0,72668,46348,56239,34674,7144,6621.1,4931,4953.4,959,16.9,862.7,701.4,4910
2020-03-28,2450,1338,16559,13548,19749,0,3415,2437,7716,87913,66566,0,78135,49528,57755,34346,7585,7075.4,2987,4906.6,1071,16.1,968.3,792.6,5548
2020-03-29,3713,1212,17617,9915,23397,0,3673,2540,8705,93689,69063,0,81864,51664,58733,33849,5776,7380.6,2497,4835.6,989,12.8,1006.3,858.7,6011
2020-03-30,3354,2165,18545,15060,24214,0,4068,2946,9649,101021,74272,0,85899,52035,61044,33356,7332,7433.6,5209,4765.1,944,10.8,1001.3,908.6,6360
2020-03-31,4003,1629,20287,15667,24462,0,4354,2753,10707,107290,78352,0,88238,51373,61662,31753,6269,7339,4080,4536.1,1058,11,997,950,6650
2020-04-01,4710,1542,21865,21646,25522,0,4672,2922,11728,113961,82249,0,90774,49354,61975,29942,6671,7050.6,3897,4277.4,1021,9.5,1007.7,988.1,6917
2020-04-02,3521,1516,23609,18210,25436,0,5015,2984,12811,120270,86167,0,91989,47086,61841,27519,6309,6726.6,3918,3931.3,1083,9.2,1054,1017.9,7125
2020-04-03,2947,1512,25131,6446,25160,12,5332,2969,13839,126571,90025,0,92591,46243,61120,26446,6301,6606.1,3858,3778,1028,8,1044,1027.7,7194
2020-04-04,2872,843,26770,6546,24766,13,5566,2981,14768,131073,92226,0,92688,43160,60006,25660,4502,6165.7,2201,3665.7,929,6.7,1013.3,1007.4,7052
2020-04-05,2124,645,27597,6563,24597,14,5761,2990,15629,134534,93816,0,92509,40845,58602,24753,3461,5835,1590,3536.1,861,5.8,939.3,989.1,6924
2020-04-06,2215,1499,28500,6582,24180,20,5986,3002,16554,139434,97372,0,90448,38413,56456,23100,4900,5487.6,3556,3300,925,5.9,905,986.4,6905
2020-04-07,1356,1295,30433,6660,23312,30,6144,2976,17436,144097,100581,0,88180,36807,53982,22229,4663,5258.1,3209,3175.6,882,5.3,889.3,961.3,6729
2020-04-08,1420,1342,32452,6556,22260,75,6305,2896,18388,149251,103845,0,84644,35290,51538,21596,5154,5041.4,3264,3085.1,952,5.5,919.7,951.4,6660
2020-04-09,1437,1333,34283,6560,21363,96,6548,2862,19262,154113,106658,0,80929,33843,48010,20491,4862,4834.7,2813,2927.3,874,4.8,902.7,921.6,6451
2020-04-10,1812,1128,36168,6678,20498,384,6722,2785,20049,158979,109150,0,78651,32408,45571,19125,4866,4629.7,2492,2732.1,787,4.1,871,887.1,6210
2020-04-11,1376,828,37361,6788,19540,454,6890,2749,20850,162490,110950,0,74577,31417,44384,18724,3511,4488.1,1800,2674.9,801,4,820.7,868.9,6082
2020-04-12,1590,539,38803,6756,18869,465,7029,2676,21543,165251,112187,0,71562,30717,43124,18371,2761,4388.1,1237,2624.4,693,3.3,760.3,844.9,5914
2020-04-13,1458,772,40124,6733,18556,504,7154,2655,22240,168756,114371,0,67735,29322,40099,16999,3505,4188.9,2184,2428.4,697,3.2,730.3,812.3,5686
2020-04-14,1609,1161,41973,6729,17762,607,7278,2605,22956,172989,117165,0,65699,28892,38813,16584,4233,4127.4,2794,2369.1,716,3.2,702,788.6,5520
2020-04-15,1751,1237,44800,6771,16737,690,7394,2501,23646,177216,122421,0,63255,27965,40172,18576,4227,3995,5256,2653.7,690,3,701,751.1,5258
2020-04-16,2051,1147,48100,6737,15930,912,7539,2414,24313,181719,124918,0,61449,27606,38751,18260,4503,3943.7,2497,2608.6,667,2.8,691,721.6,5051
2020-04-17,2176,1505,51321,6749,15009,1305,7696,2336,24936,186815,127542,0,60244,27836,37517,18392,5096,3976.6,2624,2627.4,623,2.6,660,698.1,4887
2020-04-18,1506,713,57457,11766,14352,3931,7854,2246,25522,192564,129034,0,61491,30074,36808,18084,5749,4296.3,1492,2583.4,586,2.4,625.3,667.4,4672
2020-04-19,990,441,60022,11556,13842,4198,7931,2262,26051,194689,129858,0,60155,29438,36042,17671,2125,4205.4,824,2524.4,529,2.1,579.3,644,4508
2020-04-20,1910,865,62193,11466,13695,4436,8016,2224,26537,197534,131702,0,58100,28778,34330,17331,2845,4111.1,1844,2475.9,486,1.9,533.7,613.9,4297
2020-04-21,2252,876,66641,11343,13271,4980,46093,2154,27053,201008,133642,0,56911,28019,33061,16477,3474,4002.7,1940,2353.9,516,1.9,510.3,585.3,4097
2020-04-22,2867,882,72015,10778,12168,5658,46519,2022,27515,205194,135654,0,55943,27978,31809,13233,4186,3996.9,2012,1890.4,462,1.7,488,552.7,3869
2020-04-23,2678,703,76972,10411,11377,6088,46941,1948,27929,208617,137207,0,54504,26898,30549,12289,3423,3842.6,1553,1755.6,414,1.5,464,516.6,3616
2020-04-24,2734,650,82252,20919,11591,6423,47313,2072,28366,211965,138917,0,52986,25150,29767,11375,3348,3592.9,1710,1625,437,1.6,437.7,490,3430
2020-04-25,2079,336,87012,21072,11059,6595,47659,2137,28733,227036,139817,0,64546,34472,28867,10783,15071,4924.6,900,1540.4,367,1.3,406,458.7,3211
2020-04-26,1689,268,90367,21153,10806,6981,47888,2092,29052,229408,140365,0,64157,34719,28178,10507,2372,4959.9,548,1501,319,1.1,374.3,428.7,3001
2020-04-27,1580,347,93115,21085,10414,7447,48083,2049,29350,231928,141766,0,63172,34394,27395,10064,2520,4913.4,1401,1437.7,298,1,328,401.9,2813
2020-04-28,1698,462,98772,19980,9902,8023,48358,1936,29691,234936,143319,0,61947,33928,26154,9677,3008,4846.9,1553,1382.4,341,1.2,319.3,376.9,2638
2020-04-29,1594,484,104267,21503,9449,8524,48647,1864,29992,237996,144791,0,60780,32802,22370,9137,3060,4686,1472,1305.3,301,1,313.3,353.9,2477
2020-04-30,1703,336,109873,20201,8746,8947,48912,1800,30266,241079,145936,0,59360,32462,21018,8729,3083,4637.4,1145,1247,274,0.9,305.3,333.9,2337
2020-05-01,1295,231,114397,20443,10316,9023,49106,2267,30549,243444,146552,0,56629,31479,19010,7635,2365,4497,616,1090.7,283,0.9,286,311.9,2183
2020-05-02,1070,167,117238,20830,10061,9064,49275,2211,30788,245191,146971,0,52627,18155,17937,7154,1747,2593.6,419,1022,239,0.8,265.3,293.6,2055
2020-05-03,741,77,118412,20967,10019,9086,49449,2147,32200,246271,147293,0,51582,16863,17435,6928,1080,2409,322,989.7,1412,4.6,644.7,449.7,3148
2020-05-04,567,226,120337,21091,9597,9381,49591,2037,32420,247377,148338,0,49843,15449,16636,6572,1106,2207,1045,938.9,220,0.7,623.7,438.6,3070
2020-05-05,753,245,125311,17046,9217,9718,49809,1961,32678,249520,161693,0,48512,14584,28051,18374,2143,2083.4,13355,2624.9,258,0.8,630,426.7,2987
2020-05-06,965,240,129714,17430,8483,10118,49972,1851,32926,252437,162761,0,47243,14441,27107,17970,2917,2063,1068,2567.1,248,0.8,242,419.1,2934
2020-05-07,1061,254,133180,17763,8023,10450,50148,1773,33163,254923,163670,0,46306,13844,26463,17734,2486,1977.7,909,2533.4,237,0.7,247.7,413.9,2897
2020-05-08,943,263,138424,17880,7468,10730,50308,1712,33392,257087,164586,0,45122,13643,25669,18034,2164,1949,916,2576.3,229,0.7,238,406.1,2843
2020-05-09,1068,199,143389,18143,7066,10835,50447,1636,33600,258993,164979,0,31957,13802,25162,18008,1906,1971.7,393,2572.6,208,0.6,224.7,401.7,2812
2020-05-10,894,104,144912,18385,6933,10865,50552,1603,33756,260264,165275,0,30856,13993,24910,17982,1271,1999,296,2568.9,156,0.5,197.7,222.3,1556
2020-05-11,468,227,147299,18479,6704,11025,50657,1544,33947,261565,166148,0,29637,14188,24382,17810,1301,2026.9,873,2544.3,191,0.6,185,218.1,1527
2020-05-12,421,315,152125,18578,6317,11460,50798,1458,34093,263092,167068,0,28156,13572,23749,5375,1527,1938.9,920,767.9,146,0.4,164.3,202.1,1415
2020-05-13,344,297,158900,18514,5924,11617,50929,1398,34232,264551,168029,0,26555,12114,23238,5268,1459,1730.6,961,752.6,139,0.4,158.7,186.6,1306
2020-05-14,157,271,162613,3219,5521,11901,51046,1270,34350,266102,196276,0,25023,11179,50340,32606,1551,1597,28247,4658,118,0.3,134.3,169.6,1187
2020-05-15,174,304,166468,3210,5188,12328,51166,1367,34476,267497,209851,0,24053,10410,63299,45265,1395,1487.1,13575,6466.4,126,0.4,127.7,154.9,1084
2020-05-16,139,251,171180,3200,4988,12405,51250,1328,34570,268255,210273,0,23064,9262,63302,45294,758,1323.1,422,6470.6,94,0.3,112.7,138.6,970
2020-05-17,135,139,174276,3173,4928,12445,51318,1315,34642,268645,210603,0,22374,8381,63310,45328,390,1197.3,330,6475.4,72,0.2,97.3,126.6,886
2020-05-18,54,294,178764,3120,4772,12454,51389,1277,34740,269187,236168,0,21810,7622,87830,70020,542,1088.9,25565,10002.9,98,0.3,88,113.3,793
2020-05-19,50,329,182968,1875,4412,12454,51498,1201,34818,264619,242653,0,15099,1527,80960,75585,-4568,218.1,6485,10797.9,78,0.2,82.7,103.6,725
2020-05-20,60,353,187395,1663,4128,12468,51469,1141,34930,257879,243766,0,5442,-6672,81005,75737,-6740,-953.1,1113,10819.6,112,0.3,96,99.7,698
2020-05-21,68,421,178107,1617,3819,3,45002,755,34996,258746,244818,0,3823,-7356,81148,48542,867,-1050.9,1052,6934.6,66,0.2,85.3,92.3,646
2020-05-22,74,391,181838,1582,3542,4,45066,688,35093,259395,245908,0,2308,-8102,81322,36057,649,-1157.4,1090,5151,97,0.3,91.7,88.1,617
2020-05-23,76,170,183752,1548,3342,3,45130,689,35176,259732,246370,0,739,-8523,81391,36097,337,-1217.6,462,5156.7,83,0.2,82,86.6,606
2020-05-24,66,180,185119,1546,3290,1,45183,671,35243,260650,246769,0,386,-7995,81494,36166,918,-1142.1,399,5166.6,67,0.2,82.3,85.9,601
2020-05-25,44,250,187450,1494,3217,4,45244,652,35313,261056,247493,0,-509,-8131,81345,11325,406,-1161.6,724,1617.9,70,0.2,73.3,81.9,573
2020-05-26,38,71,190993,422,3046,9,45308,614,35392,261671,248456,0,-1421,-2948,81388,5803,615,-421.1,963,829,79,0.2,72,82,574
2020-05-27,47,242,194387,401,2842,4,45374,578,35446,268792,249472,0,4241,10913,81443,5706,7121,1559,1016,815.1,54,0.2,67.7,73.7,516
2020-05-28,61,307,196890,183,2674,2,45436,516,35513,270363,250476,0,4261,11617,54200,5658,1571,1659.6,1004,808.3,67,0.2,66.7,73.9,517
2020-05-29,82,348,200137,358,2496,1,45486,506,35568,271538,251476,0,4041,12143,41625,5568,1175,1734.7,1000,795.4,55,0.2,58.7,67.9,475
2020-05-30,67,190,201970,346,2425,2,45536,507,35648,272182,251975,0,3927,12450,41702,5605,644,1778.6,499,800.7,80,0.2,67.3,67.4,472
2020-05-31,60,110,202947,337,2416,5,45565,513,35696,272585,252335,0,3940,11935,41732,5566,403,1705,360,795.1,48,0.1,61,64.7,453
2020-06-01,54,143,204749,321,2320,3,45602,504,35735,273306,253013,0,4119,12250,16845,5520,721,1750,678,788.6,39,0.1,55.7,60.3,422
2020-06-02,26,205,209026,407,2128,4,45660,476,35763,274393,255986,0,9774,12722,13333,7530,1087,1817.4,2973,1075.7,28,0.1,38.3,53,371
2020-06-03,41,211,211789,397,1923,3,45696,433,35841,275355,256895,0,17476,6563,13129,7423,962,937.6,909,1060.4,78,0.2,48.3,56.4,395
2020-06-04,59,211,214737,396,1802,0,45715,407,36544,287697,257731,0,28951,17334,12913,7255,12342,2476.3,836,1036.4,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,358,1656,1,45743,397,36591,288874,258640,0,29479,17336,12732,7164,1177,2476.6,909,1023.4,47,0.1,276,146.1,1023
2020-06-06,71,142,219329,363,1612,1,45767,389,36632,289406,259133,0,29674,17224,12763,7158,532,2460.6,493,1022.6,41,0.1,263.7,140.6,984
2020-06-07,60,110,220375,359,1620,1,45783,400,36666,290231,259802,0,29581,17646,13033,7467,825,2520.9,669,1066.7,34,0.1,40.7,138.6,970
2020-06-08,23,195,222647,1085,1576,3,45799,379,36695,290972,260414,0,29916,17666,12921,7401,741,2523.7,612,1057.3,29,0.1,34.7,137.1,960
2020-06-09,22,199,226098,1018,1495,6,45832,333,36738,291800,261091,0,30129,17407,12635,5105,828,2486.7,677,729.3,43,0.1,35.3,139.3,975
2020-06-10,33,209,229948,982,1414,1,45854,338,36775,292693,261803,0,23901,17338,12331,4908,893,2476.9,712,701.1,37,0.1,36.3,133.4,934
2020-06-11,36,174,233215,953,1289,4,45876,317,36814,293608,262518,0,23245,5911,12042,4787,915,844.4,715,683.9,39,0.1,39.7,38.6,270
2020-06-12,45,193,237120,310,1198,4,45897,306,36829,294567,263322,0,23029,5693,11846,4682,959,813.3,804,668.9,15,0,30.3,34,238
2020-06-13,5,88,241096,314,1183,1,45915,273,36845,294978,263589,0,22796,5572,11614,4456,411,796,267,636.6,16,0,23.3,30.4,213
2020-06-14,3,122,243905,311,1174,1,45926,270,36868,295160,263729,0,22575,4929,11394,3927,182,704.1,140,561,23,0.1,18,28.9,202
2020-06-15,12,140,247370,885,1162,1,45942,287,36917,295910,264387,0,22604,4938,11374,3973,750,705.4,658,567.6,49,0.1,29.3,31.7,222
2020-06-16,17,39,251113,277,1133,1,45963,274,36938,296649,264970,0,22256,4849,8984,3879,739,692.7,583,554.1,21,0.1,31,28.6,200
2020-06-17,76,66,255084,278,1058,3,45977,266,36962,297435,265641,0,22080,4742,8746,3838,786,677.4,671,548.3,24,0.1,31.3,26.7,187
2020-06-18,35,200,257847,809,1021,2,45993,249,37008,298352,266387,0,10655,4744,8656,3869,917,677.7,746,552.7,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,250,976,2,46018,226,37028,299244,267153,0,10370,4677,8513,3831,892,668.1,766,547.3,20,0.1,30,28.4,199
2020-06-20,48,157,263862,269,959,2,46034,227,37057,299700,267513,0,10294,4722,8380,3924,456,674.6,360,560.6,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,272,972,1,46044,224,37068,299992,267777,0,9761,4832,7975,4048,292,690.3,264,578.3,11,0,20,28.6,200
2020-06-22,19,174,268232,852,952,5,46063,199,37098,300527,268245,0,9555,4617,7831,3858,535,659.6,468,551.1,30,0.1,23.3,25.9,181
2020-06-23,27,213,271656,869,904,3,46070,199,37119,301186,268908,0,9386,4537,7817,3938,659,648.1,663,562.6,21,0.1,20.7,25.9,181
2020-06-24,41,150,276042,105,901,2,46107,197,37137,301938,269562,0,9245,4503,7759,3921,752,643.3,654,560.1,18,0,23,25,175
2020-06-25,35,249,279187,908,827,2,46121,193,37155,302908,270313,0,9300,4556,7795,3926,970,650.9,751,560.9,18,0,19,21,147
2020-06-26,23,319,282595,239,799,0,46148,189,37179,303903,271157,0,9336,4659,7835,4004,995,665.6,844,572,24,0.1,20,21.6,151
2020-06-27,26,67,284934,93,809,1,46165,173,37193,304382,271537,0,9404,4682,7948,4024,479,668.9,380,574.9,14,0,18.7,19.4,136
2020-06-28,18,75,286571,91,835,0,46179,145,37212,304662,271782,0,9502,4670,8053,4005,280,667.1,245,572.1,19,0.1,19,20.6,144
2020-06-29,18,34,289171,220,797,0,46197,160,37227,305284,272316,0,9374,4757,7929,4071,622,679.6,534,581.6,15,0,16,18.4,129
2020-06-30,26,301,292304,226,792,1,46211,169,37250,306240,273082,0,9591,5054,8112,4174,956,722,766,596.3,23,0.1,19,18.7,131
2020-07-01,31,326,295884,221,749,0,46223,161,37288,307226,273821,0,9791,5288,8180,4259,986,755.4,739,608.4,38,0.1,25.3,21.6,151
2020-07-02,28,304,298841,1003,700,0,46233,151,37303,308117,274501,0,9765,5209,8114,4188,891,744.1,680,598.3,15,0,25.3,21.1,148
2020-07-03,29,378,301363,217,688,2,0,88,37320,309158,275335,0,9914,5255,8182,4178,1041,750.7,834,596.9,17,0,23.3,20.1,141
2020-07-04,18,159,303720,75,710,3,0,65,37332,309661,275705,0,9961,5279,8192,4168,503,754.1,370,595.4,12,0,14.7,19.9,139
