"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10250,1126,2127,36739,28752,120,35365,25348,27549,19678,4696,3915.9,3375,3020.1,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11852,1286,2636,40706,31708,204,38674,26872,29901,20468,3967,4187.9,2956,3233.4,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13493,1493,3228,47101,36510,251,44119,29519,33831,22220,6395,4752.4,4802,3610,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15577,1863,4001,52408,42043,342,48368,31648,38414,24670,5307,4975.1,5533,3964.7,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17267,2049,4739,63100,47576,476,57771,36663,42786,26444,10692,6048.6,5533,4314.7,738,18.4,701,531.4,3720
2020-03-26,4299,2448,0,10231,19399,2349,5602,72677,54373,762,65278,40634,48142,28996,9577,6605.7,6797,4748.7,863,18.2,791.3,611.9,4283
2020-03-27,3875,1965,0,7725,21288,2496,6575,81189,59349,926,71861,44450,51738,30597,8512,7020.9,4976,4853.1,973,17.4,858,697,4879
2020-03-28,3845,1734,2,12037,23873,2909,7628,89781,62695,1281,78390,49075,53621,30987,8592,7577.4,3346,4849,1053,16,963,785.9,5501
2020-03-29,3666,1403,0,10255,27733,3033,8602,96085,65368,1818,82251,48984,54128,28858,6304,7911.3,2673,4808.6,974,12.8,1000,852.3,5966
2020-03-30,3279,1875,1,13367,28691,3442,9548,103277,70229,1828,85695,50869,55939,28186,7192,8025.1,4861,4817,946,11,991,902.9,6320
2020-03-31,4017,1881,0,13914,29571,3287,10614,108825,74500,2196,88065,45725,57127,26924,5548,8059.6,4271,4636.7,1066,11.2,995.3,944.7,6613
2020-04-01,4687,1547,0,19858,30807,3460,11637,117178,78331,2687,90741,44501,57199,23958,8353,7725.4,3831,4393.6,1023,9.6,1011.7,985.4,6898
2020-04-02,3472,1496,0,16375,30938,3551,12719,123952,82152,3377,91909,42763,56775,22803,6774,7325,3821,3968.4,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1607,12,4709,30725,3529,13731,130639,86028,4274,93900,40858,57276,23333,6687,7064.3,3876,3811.3,1012,8,1039,1022.3,7156
2020-04-04,2879,1106,16,6202,30477,3529,14646,135950,88458,5120,95244,39865,56750,23090,5311,6595.6,2430,3680.4,915,6.7,1003,1002.6,7018
2020-04-05,1998,658,14,4748,30341,3525,15502,139713,90116,5738,92612,36436,53606,19887,3763,6232.6,1658,3535.4,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,30055,3528,16424,144599,93337,6269,92191,35774,51294,18837,4886,5903.1,3221,3301.1,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,29173,3476,17320,149519,96410,6996,86419,32341,48834,18079,4920,5813.4,3073,3130,896,5.5,891.3,958,6706
2020-04-08,2507,1288,119,4806,28075,3344,18293,154916,99535,7921,82239,30964,45162,17383,5397,5391.1,3125,3029.1,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,27237,3343,19161,159908,102157,9123,78719,29269,42808,16129,4992,5136.6,2622,2857.9,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,26326,3255,19957,165063,104443,10149,75282,29113,41748,15985,5155,4917.7,2286,2630.7,796,4.2,879,889.4,6226
2020-04-11,2126,863,484,5059,25502,3205,20759,168832,106217,11000,72747,29119,40849,16101,3769,4697.4,1774,2537,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24842,3140,21448,171875,107464,11810,68598,27276,37235,14127,3043,4594.6,1247,2478.3,689,3.3,762.3,849.4,5946
2020-04-13,2114,646,545,5082,24572,3094,22136,175376,109393,12310,66551,25857,34893,12983,3501,4396.7,1929,2293.7,688,3.2,726.3,816,5712
2020-04-14,2646,1103,688,5139,23742,3037,22863,179704,111939,13129,62526,24788,33608,12404,4328,4312.1,2546,2218.4,727,3.3,701.3,791.9,5543
2020-04-15,2828,1217,780,5244,22678,2919,23565,184102,116970,14225,60150,24194,34818,14813,4398,4169.4,5031,2490.7,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21885,2687,24244,188811,119328,15159,58172,23748,33300,14885,4709,4129,2358,2453,679,2.9,702.7,726.1,5083
2020-04-17,3676,1353,1532,5378,20979,2602,24855,193909,121624,17293,57959,25077,33166,15407,5098,4120.9,2296,2454.4,611,2.5,664,699.7,4898
2020-04-18,2321,783,4009,10437,20252,2533,25458,199790,123106,17184,60077,27915,32990,15642,5881,4422.6,1482,2412.7,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19800,2545,25986,202017,123979,17825,57418,26641,30642,14586,2227,4306,873,2359.3,528,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19599,2494,26480,204940,125705,19791,55421,25236,29295,13766,2923,4223.4,1726,2330.3,494,1.9,541.7,620.6,4344
2020-04-21,2233,976,5138,10149,19157,2417,26988,208714,127537,20567,53798,24612,28002,10567,3774,4144.3,1832,2228.3,508,1.9,510,589.3,4125
2020-04-22,2836,1006,5808,9642,18267,2322,27474,213323,129487,21163,53415,24512,27330,10159,4609,4174.4,1950,1788.1,486,1.8,496,558.4,3909
2020-04-23,2663,711,6298,9325,17337,2256,27906,217044,130851,23466,51981,23135,26408,9227,3721,4033.3,1364,1646.1,432,1.6,475.3,523.1,3662
2020-04-24,2716,715,6558,19892,16551,2168,28345,220707,132342,26642.89,51875,20917,26125,9236,3663,3828.3,1491,1531.1,439,1.6,452.3,498.6,3490
2020-04-25,2065,352,6607,20059,16834,2290,28716,223327,133133,26800.966,51452,21310,25669,9154,2620,3362.4,791,1432.4,371,1.3,414,465.4,3258
2020-04-26,1680,299,6987,20137,16344,2219,29039,225701,133643,30332,50325,20761,24250,7938,2374,3383.4,510,1380.6,323,1.1,377.7,436.1,3053
2020-04-27,1562,296,7557,20114,16232,2241,29343,228398,134725,31464,48694,19684,22786,7188,2697,3351.1,1082,1288.6,304,1,332.7,409,2863
2020-04-28,1692,469,8122,19056,15704,2088,29683,228213,136007,33093,44111,14890,19037,6520,-185,2785.6,1282,1210,340,1.2,322.3,385,2695
2020-04-29,1590,337,8626,20627,15126,2024,29996,231101,136977,35180,42290,14057,17649,6126,2888,2539.7,970,1070,313,1.1,319,360.3,2522
2020-04-30,1692,315,9053,19386,14498,1914,30273,234324,137853,33061,40415,13617,16229,5511,3223,2468.6,876,1000.3,277,0.9,310,338.1,2367
2020-05-01,1544,238,9047,19654,15302,2240,30557,236483,138378,34222,36693,13156,15272,5245,2159,2253.7,525,862.3,284,0.9,291.3,316,2212
2020-05-02,1117,143,9078,20056,15044,2246,30786,238141,138721,34923,36124,12440,14742,5078,1658,2116.3,343,798.3,229,0.7,263.3,295.7,2070
2020-05-03,736,79,9100,20206,14944,2197,31007,239236,138981,35437,34296,10838,13276,4256,1095,1933.6,260,762.6,221,0.7,244.7,281.1,1968
2020-05-04,567,229,9482,20387,14672,2099,31210,241009,139798,36006,32295,12796,12261,3791,1773,1801.6,817,724.7,203,0.7,217.7,266.7,1867
2020-05-05,743,203,9847,16370,14358,2041,31441,243064,152822,36965,29741,11963,23335,15845,2055,2121.6,13024,2402.1,231,0.7,218.3,251.1,1758
2020-05-06,959,272,10222,16806,13813,1926,31685,246011,153649,37943,28967,11687,22798,15796,2947,2130,827,2381.7,244,0.8,226,241.3,1689
2020-05-07,1046,272,10541,17160,13218,1825,31912,246385,154346,38932,25678,9902,22004,15968,374,1723,697,2356.1,227,0.7,234,234.1,1639
2020-05-08,933,260,10814,17322,12568,1782,32122,250921,155019,39875,27594,12780,21886,16298,4536,2062.6,673,2377.3,210,0.7,227,223.6,1565
2020-05-09,1065,178,10843,17603,12171,1705,32296,252739,155317,41086,27038,13503,21674,16336,1818,2085.4,298,2370.9,174,0.5,203.7,215.7,1510
2020-05-10,885,103,10873,17854,11796,1624,32442,251696,155548,41579,23298,10687,20823,15750,-1043,1780,231,2366.7,146,0.5,176.7,205,1435
2020-05-11,463,212,11084,17973,11703,1589,32603,255321,156121,41920,27108,12257,20114,3299,3625,2044.6,573,2331.9,161,0.5,160.3,199,1393
2020-05-12,417,329,11527,18099,11355,1517,32753,257001,156801,42608,25900,10990,19824,3152,1680,1991,680,568.4,150,0.5,152.3,187.4,1312
2020-05-13,334,352,11657,18076,10951,1436,32872,258600,157509,43586,24276,12215,19656,3163,1599,1798.4,708,551.4,119,0.4,143.3,169.6,1187
2020-05-14,152,305,11954,2826,10529,1397,32990,203384,185450,44466,-33099,-47537,47072,30431,-55216,-6143,27941,4443.4,118,0.4,129,154,1078
2020-05-15,164,339,12359,2826,10105,1410,33103,204680,198878,45150,-33461,-48059,60157,43561,1296,-6605.9,13428,6265.6,113,0.3,116.7,140.1,981
2020-05-16,133,210,12406,2823,9818,1370,33193,205293,199197,45881,-33943,-46403,60216,43649,613,-6778,319,6268.6,90,0.3,107,128.1,897
2020-05-17,135,122,12443,2809,9686,1333,33264,205641,199449,46333,-35368,-49680,59651,43328,348,-6579.3,252,6271.6,71,0.2,91.3,117.4,822
2020-05-18,51,281,12480,2784,9601,1303,33336,179124,224775,40246,-63940,-77877,71953,67974,-26517,-10885.3,25326,9807.7,72,0.2,77.7,104.7,733
2020-05-19,37,371,12489,1564,9311,1250,33415,175028,231039,40464,-70983,-83572,77390,73530,-4096,-11710.4,6264,10605.4,79,0.2,74,94.6,662
2020-05-20,53,383,12514,1370,8999,1182,32052,175590,231821,46183,-70795,-27794,77475,46371,562,-11858.6,782,10616,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,474,41,1344,8655,780,32114,83762,232690,49016,-167159,-120918,77671,33812,-91828,-17088.9,869,6748.6,62,0.2,-407.3,-125.1,-876
2020-05-22,69,490,35,1338,8345,710,32184,84249,233560,49577,-168490,-121044,78243,34363,487,-17204.4,870,4954.6,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8107,719,32261,84463,233896,39307,-167233,-121178,78348,34447,214,-17261.4,336,4957,77,0.2,69.7,-133.1,-932
2020-05-24,63,148,1,1322,7999,692,32312,84623,234187,39504,-170698,-94501,78066,9412,160,-17288.3,291,4962.6,51,0.2,66,-136,-952
2020-05-25,85,299,22,1647,7935,671,32366,84966,234725,41496,-172035,-90062,77924,3686,343,-13451.1,538,1421.4,54,0.2,60.7,-138.6,-970
2020-05-26,40,358,29,1213,7790,656,32426,85345,235421,53170,-173255,-90245,77912,3600,379,-12811.9,696,626,60,0.2,55,-141.3,-989
2020-05-27,51,364,54,1143,3301,606,32486,85739,236196,53883,-117645,1977,50746,3506,394,-12835.9,775,625,60,0.2,58,62,434
2020-05-28,66,336,36,859,3102,541,32528,83955,236886,52897,-120725,-294,38008,3326,-1784,27.6,690,599.4,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2921,536,32742,86338,237605,60941,-118955,1875,38408,3709,2383,298.4,719,577.9,214,0.7,105.3,79.7,558
2020-05-30,73,169,5,1595,2778,515,32783,86479,237967,61527,-119162,1856,38518,3780,141,288,362,581.6,41,0.1,99,74.6,522
2020-05-31,60,92,3,1565,2720,521,32817,86526,238242,61840,-92598,1560,13467,3517,47,271.9,275,579.3,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2751,515,32846,86603,238613,62091,-88425,1258,7574,3192,77,233.9,371,555.4,29,0.1,34.7,68.6,480
2020-06-02,25,277,28,1321,2582,480,32856,84779,239216,60998,-90811,-960,7395,3020,-1824,-80.9,603,542.1,10,0,24.3,61.4,430
2020-06-03,35,270,24,1537,2386,451,32926,87110,239858,63197,3348,3155,7168,2972,2331,195.9,642,523.1,70,0.2,36.3,62.9,440
2020-06-04,61,231,25,402,2155,427,33291,94582,240422,56161,10333,8244,6862,2817,7472,1518.1,564,505.1,365,1.1,148.3,109,763
2020-06-05,36,319,17,357,1983,404,33315,97094,243138,58166,12631,10615,9242,5171,2512,1536.6,2716,790.4,24,0.1,153,81.9,573
2020-06-06,65,125,4,356,1901,405,33343,97086,243488,58388,12463,10560,9301,5246,-8,1515.3,350,788.7,28,0.1,139,80,560
2020-06-07,62,90,1,360,1887,403,33369,97243,244085,58665,12277,10640,9360,5472,157,1531,597,834.7,26,0.1,26,78.9,552
2020-06-08,22,163,42,1085,1865,394,33390,97388,244412,58766,12043,12609,8991,5196,145,1540.7,327,828.4,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1796,375,33413,97561,244843,59174,11822,10451,8647,4985,173,1826,431,803.9,23,0.1,23.3,79.6,557
2020-06-10,31,221,19,986,1724,337,33433,97769,245295,59613,13814,3187,8409,4873,208,1522.7,452,776.7,20,0.1,21.3,72.4,507
2020-06-11,34,192,40,945,1559,336,33462,97922,245736,59932,11584,828,8131,2598,153,477.1,441,759.1,29,0.1,24,24.4,171
2020-06-12,41,217,37,300,1468,324,33477,98130,246229,60275,11651,1044,8262,2741,208,148,493,441.6,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1411,295,33490,98187,246366,52176,11661,944,8124,2281,57,157.3,137,411.1,13,0,19,21,147
2020-06-14,2,144,3,299,1414,288,33509,98223,246468,52241,11620,835,7855,2056,36,140,102,340.4,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1401,301,33529,98335,246823,60802,13556,774,7607,1980,112,135.3,355,344.4,20,0.1,17.3,19.9,139
2020-06-16,16,133,62,267,1394,290,33543,98512,245015,61114,11402,743,5157,-280,177,135.9,-1808,24.6,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1327,279,33553,98652,245380,61436,4070,730,4958,-356,140,126.1,365,12.1,10,0,14.7,17.1,120
2020-06-18,42,205,38,775,1286,264,33589,98864,245910,61810,1770,734,2772,-319,212,134.6,530,24.9,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1206,241,33596,99050,246313,62041,1964,863,2825,-53,186,131.4,403,12,7,0,17.7,17,119
2020-06-20,24,129,1,223,1196,229,33610,99133,246548,62244,1890,910,2463,80,83,135.1,235,26,14,0,19,17.1,120
2020-06-21,29,98,0,238,1186,234,33619,99189,246747,62289,1801,854,2335,-76,56,138,199,39.9,9,0,10,15.7,110
2020-06-22,19,135,22,821,1199,217,33640,99312,246998,62351,1751,800,2155,1983,123,139.6,251,25,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1159,207,33652,99381,247389,62507,1612,729,2094,2009,69,124.1,391,339.1,12,0,14,15.6,109
2020-06-24,43,146,1,78,1169,207,33662,97304,247738,60872,-618,-1560,2002,1828,-2077,-192.6,349,336.9,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1110,210,33675,105805,248146,62979,7675,6755,1917,1833,8501,991.6,408,319.4,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1038,191,33686,106180,248710,63184,7993,7047,2344,2162,375,1018.6,564,342.4,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1045,183,33696,104041,248975,61363,5818,4852,2507,2228,-2139,701.1,265,346.7,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1059,150,33703,104184,249172,60427,5849,4872,2349,2174,143,713.6,197,346.4,7,0,9.3,12,84
2020-06-29,18,123,50,211,1044,181,33709,106692,249432,63416,8180,7311,4417,2043,2508,1054.3,260,347.7,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1028,178,33728,107010,249881,58247,8358,9706,4501,2143,318,1089.9,449,356,19,0.1,10.7,10.9,76
2020-07-01,27,278,115,207,988,175,33742,107430,250321,65597,8566,1625,4411,2175,420,1446.6,440,369,14,0,13,11.4,80
2020-07-02,29,316,115,991,933,163,33753,107850,250796,65793,8800,1670,4483,2086,420,292.1,475,378.6,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,908,155,33761,102016,251368,61385,2883,-2025,4820,2393,-5834,-594.9,572,379.7,8,0,11,10.7,75
2020-07-04,20,136,0,63,918,74,33766,99846,251583,35399,657,-4338,4836,2411,-2170,-599.3,215,372.6,5,0,8,10,70
2020-07-05,4,181,0,882,950,63,33775,106378,251781,40019,7066,-314,4783,2349,6532,313.4,198,372.7,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,951,152,33785,109043,252143,66247,9662,2033,4754,2262,2665,335.9,362,387.3,10,0,8,10.9,76
2020-07-07,28,509,147,1056,923,146,33802,109658,252827,66390,12354,2228,5089,2506,615,378.3,684,420.9,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,915,133,33811,110394,253477,66547,4589,2544,5331,2681,736,423.4,650,450.9,9,0,12,9.9,69
2020-07-09,43,650,177,1142,878,129,33824,111236,254356,66719,5056,9220,5646,2988,842,483.7,879,508.6,13,0,13,10.1,71
2020-07-10,64,848,220,198,850,124,33828,105681,255448,62159,1640,5835,6473,3865,-5555,523.6,1092,582.9,4,0,8.7,9.6,67
2020-07-11,33,397,7,73,876,66,33832,103660,256011,35724,-524,-2718,6839,4230,-2021,544.9,563,632.6,4,0,7,9.4,66
2020-07-12,18,248,1,1073,903,66,33840,110668,256383,31920,3976,1625,6951,4240,7008,612.9,372,657.4,8,0,5.3,9.3,65
2020-07-13,16,695,401,1250,949,136,33853,114071,257191,67236,7061,4413,7310,4364,3403,718.3,808,721.1,13,0,8.3,9.7,68
2020-07-14,54,905,467,1355,976,125,33859,115355,258363,67415,7925,4961,8042,4886,1284,813.9,1172,790.9,6,0,9,8.1,57
2020-07-15,23,1154,521,1591,996,133,33865,109719,259730,67567,1869,-1517,8934,5374,-5636,-96.4,1367,893.3,6,0,8.3,7.7,54
2020-07-16,61,1199,387,192,954,130,33872,111039,261295,62774,9023,5358,9927,5847,1320,-28.1,1565,991.3,7,0,6.3,6.9,48
2020-07-17,19,1558,455,304,993,129,33879,116137,263229,66142,16291,12477,11646,7218,5098,1493.7,1934,1111.6,7,0,6.7,7.3,51
2020-07-18,70,1016,3,218,1035,76,33883,114446,264521,35666,8068,3778,12740,8138,-1691,1540.9,1292,1215.7,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1066,79,33889,123348,265576,32040,14305,9277,13433,8385,8902,1811.4,1055,1313.3,6,0,5.7,7,49
2020-07-20,61,1505,306,3040,1112,139,33900,127502,267310,68196,17844,12147,14483,8947,4154,1918.7,1734,1445.6,11,0,7,6.7,47
2020-07-21,69,1881,349,3339,1150,146,33916,129262,269601,66625,18868,19543,16124,9871,1760,1986.7,2291,1605.4,16,0,11,8.1,57
2020-07-22,37,1876,292,3762,1159,159,33924,131531,271878,74111,20295,20492,17522,10583,2269,3116,2277,1735.4,8,0,11.7,8.4,59
2020-07-23,37,1772,296,4087,1205,159,33931,133441,274058,66928,27760,17304,18610,10829,1910,3200.3,2180,1823.3,7,0,10.3,8.4,59
2020-07-24,44,1940,199,602,1222,177,33940,125441,276703,69332,21781,10995,20692,12182,-8000,1329.1,2645,1924.9,9,0,8,8.7,61
2020-07-25,45,1052,63416,601,1281,116,33952,104445,278191,39981,-6223,-18903,21808,12615,-20996,-1428.7,1488,1952.9,12,0,9.3,9.9,69
2020-07-26,22,1140,63423,4916,1331,108,33967,115778,279529,41864,1707,-11724,22338,12219,11333,-1081.4,1338,1993.3,15,0,12,11.1,78
2020-07-27,13,1753,151,5373,1444,199,33981,115770,281630,71506,415,-13492,23267,12029,-8,-1676,2101,2045.7,14,0,13.7,11.6,81
2020-07-28,85,2042,63727,815,1542,215,33994,110086,284397,69783,367,-21445,24667,12519,-5684,-2739.4,2767,2113.7,13,0,14,11.1,78
2020-07-29,43,2135,63776,6579,1575,207,34013,123644,287195,75220,12605,-9797,25900,13137,13558,-1126.7,2798,2188.1,19,0.1,15.3,12.7,89
2020-07-30,136,2298,63819,914,1638,217,34030,113181,292939,70254,-2956,-12260,29710,16236,-10463,-2894.3,5744,2697.3,17,0,16.3,14.1,99
2020-07-31,236,2264,135,1063,1703,218,34043,114828,296508,70418,382,10383,31987,18317,1647,-1516.1,3569,2829.3,13,0,16.3,14.7,103
2020-08-01,107,1467,0,11,1776,155,34054,110278,299297,34807,-13070,-5500,33721,19768,-4550,833.3,2789,3015.1,11,0,13.7,14.6,102
2020-08-02,30,1177,1,8526,1838,131,34074,123805,300862,42576,-3697,8035,33552,19232,13527,1146.7,1565,3047.6,20,0.1,14.7,15.3,107
2020-08-03,178,2195,63872,9811,2117,248,34095,132248,303790,76418,2986,22162,34189,19393,8443,2354,2928,3165.7,21,0.1,17.3,16.3,114
2020-08-04,330,2490,63952,10355,2180,259,34123,134169,307783,76672,2638,10525,35905,20588,1921,3440.4,3993,3340.9,28,0.1,23,18.4,129
2020-08-05,230,2376,63930,10698,2190,264,34136,136172,311646,77395,2731,22991,37588,18707,2003,1789.7,3863,3493,13,0,20.7,17.6,123
2020-08-06,349,2714,63975,11367,2234,268,34156,138289,316149,77748,12848,23461,39446,19641,2117,3586.9,4503,3315.7,20,0.1,20.3,18,126
2020-08-07,461,3008,63997,1997,2280,279,34169,122874,321424,71692,18429,12596,43233,22127,-15415,1149.4,5275,3559.4,13,0,15.3,18,126
