"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered"
2020-05-08,6191,261,10814,17322,12197,1837,32122,250873,154393,39875
2020-05-09,6383,178,10843,17603,12056,1760,32296,252691,154683,41086
2020-05-10,6243,104,10873,17854,11678,1699,32293,251649,152650,41579
2020-05-11,5848,213,11084,17973,11597,1642,32603,255275,155464,41920
2020-05-12,5845,329,11527,18099,11255,1574,32753,256955,156106,42608
2020-05-13,5809,353,11657,18076,10850,1495,32872,258555,156777,43586
2020-05-14,5695,305,11954,2826,10434,1459,31536,203339,184683,44466
2020-05-15,5778,338,12359,2826,10016,1469,31649,204634,198089,45150
2020-05-16,5821,210,12406,2823,9736,1432,31739,205247,198407,45881
2020-05-17,5873,124,12443,2809,9607,1397,31810,205597,198651,46333
2020-05-18,51,281,12481,2784,9524,1379,31728,179081,221658,40246
2020-05-19,37,372,12489,1564,9231,1308,31961,174986,230186,40464
2020-05-20,53,385,12514,1370,8930,1241,32052,175550,230933,46183
2020-05-21,62,472,42,1344,4304,762,32114,83721,231780,49016
2020-05-22,69,490,35,1338,3746,695,32184,84208,232622,49577
2020-05-23,75,141,3,1322,3758,703,32261,84423,232946,39307
2020-05-24,63,150,1,1322,3670,681,32312,84585,233234,40488
2020-05-25,85,264,22,1647,3568,652,29426,84931,216863,40512
2020-05-26,40,351,29,1213,3438,643,29486,85308,217527,53170
2020-05-27,51,359,54,1143,3232,596,32486,85702,235146,53883
2020-05-28,66,333,36,859,2927,532,32304,83918,235797,52897
2020-05-29,74,387,26,1652,2865,527,32742,86303,236487,60941
2020-05-30,73,161,5,1595,2727,507,32783,86445,236835,61527
2020-05-31,60,90,3,1565,2668,512,32817,86492,237101,61840
2020-06-01,51,107,11,1513,2695,507,32846,86568,237436,62091
2020-06-02,25,276,28,1321,2430,469,32630,84747,238003,60998
2020-06-03,35,268,24,1537,2338,443,32926,87079,238615,63197
2020-06-04,61,225,25,402,2103,421,33291,94549,239153,56161
2020-06-05,36,318,17,357,1934,399,33118,97061,241832,58166
2020-06-06,65,123,4,356,1855,400,33146,97053,242168,58388
2020-06-07,62,86,1,360,1843,398,33369,97210,242759,58665
2020-06-08,22,162,42,1085,1817,389,33390,97355,243068,58766
2020-06-09,24,223,23,1022,1752,370,33191,97527,243472,59174
2020-06-10,31,219,19,986,1615,332,33433,97733,241765,59613
2020-06-11,34,191,40,945,1524,331,33462,97886,242174,59932
2020-06-12,41,216,37,300,1430,321,33276,98094,242637,60275
2020-06-13,6,68,3,308,1288,290,31251,98151,216716,52176
2020-06-14,2,143,3,299,1290,282,31270,98187,216815,52241
2020-06-15,11,104,34,866,1366,297,33529,98299,243202,60802
2020-06-16,16,129,62,267,1353,287,33342,98475,243497,61114
2020-06-17,49,115,32,237,1282,275,33352,98615,243829,61436
2020-06-18,42,191,39,775,1253,260,33589,98828,244325,61810
2020-06-19,35,171,28,226,1172,237,33394,99014,244698,62041
2020-06-20,24,129,1,223,1155,225,33408,99097,244923,62244
2020-06-21,29,86,0,238,1148,230,33417,99153,245115,62289
2020-06-22,19,135,23,821,1109,212,33640,99277,245346,62351
2020-06-23,16,217,21,838,1077,203,33652,99346,245705,62507
2020-06-24,43,140,1,78,1085,203,33230,97269,246023,60872
2020-06-25,35,171,23,896,1073,204,33675,99723,246407,62979
2020-06-26,23,347,31,216,1008,188,33480,100012,246955,63184
2020-06-27,27,126,4,76,986,179,33264,97842,247211,61363
2020-06-28,18,143,1,76,894,146,33271,97937,247405,60427
2020-06-29,18,124,50,211,969,177,33503,100431,247654,63416
2020-06-30,16,280,69,203,1000,174,33522,100738,248072,58247
2020-07-01,27,284,115,207,965,170,33536,101136,248492,65597
2020-07-02,29,311,115,205,910,159,33753,101538,248955,65782
2020-07-03,27,394,96,203,888,153,33551,101986,243172,61385
2020-07-04,20,133,0,63,497,73,28096,99816,213506,35399
2020-07-05,4,112,0,63,479,61,28102,99997,213663,35407
2020-07-06,3,248,118,205,924,150,32864,102634,239768,61621
2020-07-07,28,478,147,200,893,144,33588,103194,240379,61735
2020-07-08,15,539,201,198,846,131,33597,103872,233738,61867
2020-07-09,43,633,177,1091,856,128,33822,104644,248214,66701
2020-07-10,64,848,221,198,826,123,32931,105648,235169,62159
2020-07-11,33,392,8,73,524,65,28849,103627,215374,35724
2020-07-12,18,246,1,1073,515,65,27008,110635,224202,31920
2020-07-13,16,693,401,1250,922,135,33852,114038,255107,67236
2020-07-14,54,901,467,1355,949,125,33858,115323,256244,67415
2020-07-15,23,1149,523,1591,968,132,33864,109689,257582,67567
2020-07-16,61,1183,387,192,932,129,33657,111006,259120,62774
2020-07-17,19,1554,456,304,961,128,33298,116103,256896,66142
2020-07-18,70,1007,3,218,645,75,19297,114412,227752,35666
2020-07-19,42,894,1,2675,642,78,26675,123313,228797,32040
2020-07-20,61,1455,306,3040,1082,138,33899,127464,262661,65273
2020-07-21,69,1878,350,3339,1121,143,33915,129224,264742,63702
2020-07-22,37,1862,292,3762,1130,156,33923,131490,267137,71182
2020-07-23,37,1765,297,4087,1131,157,30850,133400,250708,63993
2020-07-24,44,1925,199,602,1193,175,33725,125393,271879,66390
2020-07-25,45,1037,63416,601,782,114,19378,104395,239819,37038
2020-07-26,22,1124,63423,4916,799,106,19607,115727,241142,38920
2020-07-27,13,1750,151,5373,1377,197,33832,115718,274546,68557
2020-07-28,85,2038,63728,815,1502,213,33779,110035,272949,66832
2020-07-29,43,2126,63777,6579,1534,204,34012,123590,282227,72283
2020-07-30,136,2287,63822,914,1560,212,33813,113125,287920,67291
2020-07-31,236,2252,135,1063,1663,215,33826,114770,291411,67449
2020-08-01,107,1466,0,11,1356,153,19303,110219,254269,31834
2020-08-02,30,1177,1,8526,987,128,19553,123746,255899,39603
2020-08-03,178,2162,63872,9811,2077,254,31009,132179,298549,73439
2020-08-04,330,2461,63953,10355,2137,257,34118,134095,302280,73686
2020-08-05,230,2317,63930,10698,2142,261,34135,136048,306199,74403
2020-08-06,349,2610,63975,11367,2187,265,34155,138079,310541,74743
2020-08-07,461,2846,63997,1997,2236,276,33933,122589,315463,68675
2020-08-08,282,1603,64006,344,1495,188,19557,120525,281345,34613
2020-08-09,122,1192,64004,11209,1667,218,19826,139291,280480,41061
2020-08-10,311,2983,48,12286,2473,317,33749,139738,321325,65579
2020-08-11,951,2598,64117,13771,2657,340,34294,146402,329858,69652
2020-08-12,579,2921,64155,14167,2705,349,34324,148533,335198,70569
2020-08-13,660,3037,64225,14874,2838,367,34349,150812,341141,71202
2020-08-14,579,3449,64231,3729,2419,272,20542,132444,347945,63953
2020-08-15,539,1907,64260,962,1301,139,6120,129306,307722,35129
2020-08-16,273,1265,64261,1103,1370,152,6126,130106,310128,35293
2020-08-17,415,3306,64345,16406,2888,322,21147,158118,355332,69386
2020-08-18,912,2710,64395,4479,3008,334,20078,137552,338889,61111
2020-08-19,670,1678,64473,2978,3166,338,20092,138343,319449,57789
2020-08-20,781,544,0,3160,2343,261,15477,9590,89275,56406
