"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10264,1127,2128,36760,28847,120,35757,27404,27951,21177,4705,3914.9,3377,3025.3,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11865,1287,2636,40756,31807,206,39382,29393,30594,22668,3996,4199,2960,3238.3,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13505,1493,3228,47111,36614,251,45079,33245,34787,25303,6355,4749.3,4807,3614.7,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15605,1866,4001,52442,42152,342,49460,34858,39446,27783,5331,4979.7,5538,3969,773,23.9,624.3,457.9,3205
2020-03-25,3900,2004,0,8924,17295,2053,4740,63146,47691,476,59106,42374,44026,30234,10704,6053.4,5539,4319.1,739,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19418,2349,5604,72749,54496,763,67420,46295,49664,33278,9603,6613.6,6805,4754,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21300,2496,6576,81264,59482,931,73865,49209,53198,34012,8515,7029.9,4986,4858.9,972,17.3,858.3,697,4879
2020-03-28,3845,1734,2,12037,23896,2910,7630,89826,62834,1282,80470,53066,55164,33987,8562,7580.9,3352,4855.3,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27748,3033,8603,96151,65509,1820,84788,55395,56370,33702,6325,7913.6,2675,4814.6,973,12.8,999.7,852.4,5967
2020-03-30,3279,1875,1,13367,28719,3447,9551,103322,70373,1828,89456,56211,59062,33759,7171,8030.1,4864,4822.7,948,11,991.7,903.3,6323
2020-03-31,4017,1881,0,13914,29576,3287,10620,108869,74653,2198,91285,56427,60284,32501,5547,8061,4280,4643,1069,11.2,996.7,945.6,6619
2020-04-01,4687,1547,0,19858,30826,3462,11641,117295,78497,2700,96523,54149,61040,30806,8426,7735.6,3844,4400.9,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1496,0,16375,30963,3552,12723,123989,82333,3377,97535,51240,61115,27837,6694,7320,3836,3976.7,1082,9.3,1057.3,1017,7119
2020-04-03,3262,1606,12,4709,30763,3531,13733,130856,86223,4310,98801,49592,60753,26741,6867,7084.6,3890,3820.1,1010,7.9,1037.7,1022.4,7157
2020-04-04,2879,1104,16,6202,30471,3529,14651,136014,88661,5137,99254,46188,59814,25827,5158,6598.3,2438,3689.6,918,6.7,1003.3,1003,7021
2020-04-05,1998,660,14,4748,30354,3528,15505,139789,90334,5742,99033,43638,58527,24825,3775,6234,1673,3546.4,854,5.8,927.3,986,6902
2020-04-06,2167,1200,24,7508,30080,3530,16426,144611,93572,6274,97500,41289,56958,23199,4822,5898.4,3238,3314.1,921,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29176,3476,17336,149552,96661,7013,97110,40683,54509,22008,4941,5811.9,3089,3144,910,5.5,895,959.4,6716
2020-04-08,2507,1289,119,4806,28092,3344,18298,154980,99795,7941,91834,37685,52104,21298,5428,5383.6,3134,3042.6,962,5.5,931,951,6657
2020-04-09,2814,1302,145,4827,27233,3344,19168,159970,102440,9139,87221,35981,47944,20107,4990,5140.1,2645,2872.4,870,4.8,914,920.7,6445
2020-04-10,2726,1043,416,4970,26347,3256,19963,165126,104746,10161,83862,34270,45264,18523,5156,4895.7,2306,2646.1,795,4.1,875.7,890,6230
2020-04-11,2126,863,483,5059,25498,3204,20763,168871,106527,11013,79045,32857,43693,17866,3745,4693.9,1781,2552.3,800,4,821.7,873.1,6112
2020-04-12,2259,589,485,5050,24832,3140,21449,171906,107784,11831,75755,32117,42275,17450,3035,4588.1,1257,2492.9,686,3.3,760.3,849.1,5944
2020-04-13,2114,646,545,5082,24595,3095,22139,175401,109733,12314,72079,30790,39360,16161,3495,4398.6,1949,2308.7,690,3.2,725.3,816.1,5713
2020-04-14,2646,1103,686,5139,23770,3035,22864,179715,112300,13138,70846,30163,37647,15639,4314,4309,2567,2234.1,725,3.3,700.3,789.7,5528
2020-04-15,2828,1216,779,5244,22680,2919,23567,184116,117364,14234,66821,29136,38867,17569,4401,4162.3,5064,2509.9,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1009,5281,21879,2684,24245,188828,119744,15178,64839,28858,37411,17304,4712,4122.6,2380,2472,678,2.9,702,725.3,5077
2020-04-17,3676,1353,1531,5378,20984,2602,24857,193913,122064,17310,63057,28787,35841,17318,5085,4112.4,2320,2474,612,2.5,664.3,699.1,4894
2020-04-18,2321,783,4009,10437,20266,2532,25463,199822,123561,17186,63808,30951,34900,17034,5909,4421.6,1497,2433.4,606,2.4,632,671.4,4700
2020-04-19,1503,531,4215,10241,19811,2544,25987,202021,124443,17826,62232,30115,34109,16659,2199,4302.1,882,2379.9,524,2.1,580.7,648.3,4538
2020-04-20,1892,887,4589,10220,19609,2493,26483,204990,126186,19797,60379,29589,32614,16453,2969,4227,1743,2350.4,496,1.9,542,620.6,4344
2020-04-21,2233,974,5137,10149,19168,2417,26988,208725,128052,20582,59173,29010,31391,15752,3735,4144.3,1866,2250.3,505,1.9,508.3,589.1,4124
2020-04-22,2836,1005,5807,9642,17882,2279,27478,213329,130025,21169,58349,29213,30230,12661,4604,4173.3,1973,1808.7,490,1.8,497,558.7,3911
2020-04-23,2663,710,6298,9325,16852,2223,27909,217042,131415,23485,57072,28214,28975,11671,3713,4030.6,1390,1667.3,431,1.6,475.3,523.4,3664
2020-04-24,2716,715,6558,19892,16977,2318,28347,220711,132948,26662.89,55585,26798,28202,10884,3669,3828.3,1533,1554.9,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16490,2258,28718,223325,133760,26803.966,54454,23503,27233,10199,2614,3357.6,812,1457,371,1.3,413.3,465,3255
2020-04-26,1680,299,6987,20137,16293,2193,29044,225710,134281,30343,53804,23689,26497,9838,2385,3384.1,521,1405.4,326,1.1,378.3,436.7,3057
2020-04-27,1562,295,7557,20114,15899,2197,29343,228392,135393,31464,52991,23402,25660,9207,2682,3343.1,1112,1315.3,299,1,332,408.6,2860
2020-04-28,1692,469,8122,19056,15341,2034,29684,228224,136719,33729,48509,19499,24419,8667,-168,2785.6,1326,1238.1,341,1.2,322,385.1,2696
2020-04-29,1590,336,8625,20627,14824,1962,29996,231092,137741,35197,46976,17763,20377,7716,2868,2537.6,1022,1102.3,312,1.1,317.3,359.7,2518
2020-04-30,1692,315,9051,19386,14065,1885,30276,234316,138659,33104,45488,17274,18915,7244,3224,2467.7,918,1034.9,280,0.9,311,338.1,2367
2020-05-01,1544,241,9046,19654,14960,2207,30556,236474,139205,34273,42561,15763,17141,6257,2158,2251.9,546,893.9,280,0.9,290.7,315.6,2209
2020-05-02,1117,144,9078,20056,14983,2231,30789,238136,139565,34951,38314,14811,16004,5805,1662,2115.9,360,829.3,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14956,2178,31008,239228,139838,35470,37207,13518,15395,5557,1092,1931.1,273,793.9,219,0.7,244,280.6,1964
2020-05-04,567,227,9482,20387,14530,2080,31210,240999,140689,36062,36009,12607,14503,5296,1771,1801,851,756.6,202,0.7,218,266.7,1867
2020-05-05,743,203,9847,16370,14133,1997,31443,243063,153760,37060,34338,14839,25708,17041,2064,2119.9,13071,2434.4,233,0.7,218,251.3,1759
2020-05-06,959,273,10221,16806,13443,1883,31686,246009,154623,37971,32680,14917,24598,16882,2946,2131,863,2411.7,243,0.8,226,241.4,1690
2020-05-07,1046,270,10541,17160,12980,1782,31913,246375,155366,38960,29333,12059,23951,16707,366,1722.7,743,2386.7,227,0.7,234.3,233.9,1637
2020-05-08,933,258,10813,17322,12340,1742,32123,250902,156082,39885,30191,14428,23134,16877,4527,2061.1,716,2411,210,0.7,226.7,223.9,1567
2020-05-09,1065,178,10843,17603,11908,1663,32296,252722,156398,41112,29397,14586,22638,16833,1820,2083.7,316,2404.7,173,0.5,203.3,215.3,1507
2020-05-10,885,103,10873,17854,11794,1611,32443,251682,156637,41590,25972,12454,22356,16799,-1040,1779.1,239,2399.9,147,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11591,1570,32604,255302,157261,41966,26910,14303,21868,16572,3620,2043.3,624,2367.4,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11190,1482,32754,256980,157989,42639,28756,13917,21270,4229,1678,1988.1,728,604.1,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11657,18076,10772,1428,32874,258587,158747,43606,27495,12578,21006,4124,1607,1796.9,758,589.1,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10319,1344,32990,203376,186765,44483,-30940,-42999,48106,31399,-55211,-6142.7,28018,4485.6,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9963,1393,33103,204664,200227,45202,-31810,-46238,61022,44145,1288,-6605.4,13462,6306.4,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9743,1353,33194,205272,200559,45952,-32864,-47450,60994,44161,608,-6778.6,332,6308.7,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9688,1338,33264,205617,200822,46335,-33611,-46065,60984,44185,345,-6580.7,263,6312.1,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9527,1280,33336,179104,226190,40267,-61895,-76198,85501,68929,-26513,-10885.4,25368,9847,72,0.2,77.7,104.6,732
2020-05-19,37,371,12488,1564,9158,1221,33415,175010,232506,40490,-68053,-81970,78746,74517,-4094,-11710,6316,10645.3,79,0.2,73.7,94.4,661
2020-05-20,53,383,12514,1370,8847,1158,32052,175568,233349,46197,-70441,-83019,78726,74602,558,-11859.9,843,10657.4,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,471,41,1344,8528,771,32114,83737,234274,49038,-162638,-119639,78908,47509,-91831,-17091.3,925,6787,62,0.2,-407.3,-125.1,-876
2020-05-22,69,493,35,1338,8221,701,32185,84226,235214,49592,-166676,-120438,79132,34987,489,-17205.4,940,4998.1,71,0.2,-410,-131.1,-918
2020-05-23,75,140,3,1322,8018,703,32261,84442,235569,39314,-168280,-120830,79171,35010,216,-17261.4,355,5001.4,76,0.2,69.7,-133.3,-933
2020-05-24,63,148,1,1322,7982,686,32313,84604,235879,39506,-167078,-121013,79242,35057,162,-17287.6,310,5008.1,52,0.2,66.3,-135.9,-951
2020-05-25,85,291,22,1647,7893,667,32366,84933,236458,41502,-170369,-94171,79197,10268,329,-13453,579,1466.9,53,0.2,60.3,-138.6,-970
2020-05-26,40,350,29,1213,7722,632,32426,85305,237224,53185,-171675,-89705,79235,4718,372,-12815,766,674,60,0.2,55,-141.3,-989
2020-05-27,51,378,54,1143,3217,591,32486,85712,238080,53896,-172875,-89856,79333,4731,407,-12836.6,856,675.9,60,0.2,57.7,62,434
2020-05-28,66,336,36,859,3020,524,32528,83930,238821,52904,-119446,193,52056,4547,-1782,27.6,741,649.6,42,0.1,54,59.1,414
2020-05-29,74,391,26,1652,2840,521,32742,86312,239605,60950,-118352,2086,39378,4391,2382,298,784,627.3,214,0.7,105.3,79.6,557
2020-05-30,73,169,5,1595,2740,514,32783,86451,239991,61534,-118821,2009,39432,4422,139,287,386,631.7,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2740,520,32817,86499,240279,61840,-119118,1895,39457,4400,48,270.7,288,628.6,34,0.1,96.3,72,504
2020-06-01,51,110,11,1513,2655,511,32846,86577,240701,62100,-92527,1644,14511,4243,78,234.9,422,606.1,29,0.1,34.7,68.6,480
2020-06-02,25,275,28,1570,2469,487,32856,86941,243439,62723,-88069,1636,10933,6215,364,233.7,2738,887.9,10,0,24.3,61.4,430
2020-06-03,35,271,23,1537,2248,440,32927,87080,244153,63204,-88488,1368,10804,6073,139,195.4,714,867.6,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2115,415,33291,94577,244764,56162,10840,10647,10490,5943,7497,1521,611,849,364,1.1,148.3,109,763
2020-06-05,36,319,17,357,1937,405,33315,97087,245455,58172,12861,10775,10241,5850,2510,1539.3,691,835.7,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1883,399,33343,97059,245833,58393,12617,10608,10264,5842,-28,1515.4,378,834.6,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1891,408,33369,97215,246443,58666,12611,10716,10564,6164,156,1530.9,610,880.6,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1853,389,33390,97368,246817,58774,12435,10791,10359,6116,153,1541.6,374,873.7,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1771,342,33413,97566,247302,59181,12261,10625,10078,3863,198,1517.9,485,551.9,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1680,348,33434,97745,247793,59616,12033,10665,9713,3640,179,1523.6,491,520,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1539,331,33462,97897,248285,59935,13967,3320,9464,3521,152,474.3,492,503,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1434,322,33477,98107,248849,60275,11795,1020,9244,3394,210,145.7,564,484.9,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1416,288,33490,98157,249016,52177,11706,1098,9025,3183,50,156.9,167,454.7,13,0,18.7,21,147
2020-06-14,2,145,3,299,1425,285,33509,98192,249126,52242,11693,977,8847,2683,35,139.6,110,383.3,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1406,300,33529,98307,249520,60802,11730,939,8819,2703,115,134.1,394,386.1,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1377,285,33543,98486,247761,61115,11545,920,4322,459,179,131.4,-1759,65.6,14,0,17.7,18.6,130
2020-06-17,49,117,32,237,1316,277,33553,98626,250329,61436,11546,881,6176,2536,140,125.9,2568,362.3,10,0,14.7,17,119
2020-06-18,42,207,38,775,1277,260,33589,98843,250827,61812,4266,946,6063,2542,217,135.1,498,363.1,36,0.1,20,18.1,127
2020-06-19,35,177,28,226,1204,234,33596,99030,251365,62041,1943,923,5910,2516,187,131.9,538,359.4,7,0,17.7,17,119
2020-06-20,24,134,1,223,1193,235,33610,99104,251624,62244,2045,947,5791,2608,74,135.3,259,372.6,14,0,19,17.1,120
2020-06-21,29,103,0,238,1205,233,33619,99164,251840,62289,1949,972,5397,2714,60,138.9,216,387.7,9,0,10,15.7,110
2020-06-22,19,143,21,821,1210,212,33640,99282,252128,62354,1914,975,5311,2608,118,139.3,288,372.6,21,0.1,14.7,15.9,111
2020-06-23,16,219,21,838,1164,209,33652,99354,252564,62507,1788,868,5262,4803,72,124,436,686.1,12,0,14,15.6,109
2020-06-24,43,146,1,78,1157,203,33662,97283,252972,60872,-462,-1343,5179,2643,-2071,-191.9,408,377.6,10,0,14.3,15.6,109
2020-06-25,35,175,22,884,1089,202,33675,105778,253435,62980,7881,6935,5150,2608,8495,990.7,463,372.6,13,0,11.7,12.3,86
2020-06-26,23,351,31,216,1042,195,33686,106161,254061,63184,8054,7131,5212,2696,383,1018.7,626,385.1,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1052,180,33696,104016,254349,61363,5859,4912,5333,2725,-2145,701.7,288,389.3,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1090,151,33703,104158,254557,60427,5966,4994,5431,2717,142,713.4,208,388.1,7,0,9.3,12,84
2020-06-29,18,124,50,211,1046,181,33709,106670,254861,63418,8363,7388,5341,2733,2512,1055.4,304,390.4,6,0,7.7,9.9,69
2020-06-30,16,287,68,203,1028,176,33728,106987,255372,58248,8501,7633,7611,2808,317,1090.4,511,401.1,19,0.1,10.7,10.9,76
2020-07-01,27,285,115,207,983,171,33742,107418,255869,65599,8792,10135,5540,2897,431,1447.9,497,413.9,14,0,13,11.4,80
2020-07-02,29,321,115,991,929,162,33753,107836,256392,65794,8993,2058,5565,2957,418,294,523,422.4,11,0,14.7,11.1,78
2020-07-03,27,406,96,203,912,98,33761,102003,257032,61392,2973,-4158,5667,2971,-5833,-594,640,424.4,8,0,11,10.7,75
2020-07-04,20,136,0,63,927,74,33766,99876,257264,35406,772,-4140,5640,2915,-2127,-591.4,232,416.4,5,0,8,10,70
2020-07-05,4,181,0,882,957,118,33775,106347,257472,40019,7183,2189,5632,2915,6471,312.7,208,416.4,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,955,149,33785,109023,257868,66247,9741,2353,5740,3007,2676,336.1,396,429.6,10,0,8,10.9,76
2020-07-07,28,511,146,1056,911,139,33802,109643,258600,66391,10289,2656,6036,3228,620,379.4,732,461.1,17,0.1,12,10.6,74
2020-07-08,15,541,201,1086,919,129,33811,110411,259301,66548,13128,2993,6329,3432,768,427.6,701,490.3,9,0,12,9.9,69
2020-07-09,43,656,177,1142,873,126,33824,111227,260224,66719,5449,3391,6789,3832,816,484.4,923,547.4,13,0,13,10.1,71
2020-07-10,64,866,219,198,858,85,33828,105693,261421,62159,-468,3690,7360,4389,-5534,527.1,1197,627,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,889,66,33832,103676,262020,35725,-340,3800,7671,4756,-2017,542.9,599,679.4,4,0,7,9.4,66
2020-07-12,18,273,1,1073,920,104,33840,110713,262427,31920,6555,4366,7870,4955,7037,623.7,407,707.9,8,0,5.3,9.3,65
2020-07-13,16,762,401,1250,960,133,33853,114155,263330,67238,7485,5132,8469,5462,3442,733.1,903,780.3,13,0,8.3,9.7,68
2020-07-14,54,1003,466,1355,987,125,33859,115537,264654,67416,8550,5894,9282,6054,1382,842,1324,864.9,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,972,128,33865,110030,266170,67569,2612,-381,10301,6869,-5507,-54.4,1516,981.3,6,0,8.3,7.7,54
2020-07-16,61,1307,385,192,960,127,33872,111435,267886,62774,3599,208,11494,7662,1405,29.7,1716,1094.6,7,0,6.3,6.9,48
2020-07-17,19,1625,455,304,1010,102,33879,116588,269935,66142,14585,10895,12903,8514,5153,1556.4,2049,1216.3,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1049,74,33883,114963,271319,35666,15087,11287,14055,9299,-1625,1612.4,1384,1328.4,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1089,104,33889,123867,272394,32040,17520,13154,14922,9967,8904,1879.1,1075,1423.9,6,0,5.7,7,49
2020-07-20,61,1530,306,3040,1117,138,33901,128024,274191,68199,19001,13869,16323,10861,4157,1981.3,1797,1551.6,12,0,7.3,6.9,48
2020-07-21,69,1921,348,3339,1156,146,33918,129823,276576,66625,20180,14286,17976,11922,1799,2040.9,2385,1703.1,17,0.1,11.7,8.4,59
2020-07-22,37,1909,291,3761,1156,160,33926,132142,278936,74114,21731,22112,19635,12766,2319,3158.9,2360,1823.7,8,0,12.3,8.7,61
2020-07-23,37,1783,296,4087,1213,159,33932,134046,281167,66928,22819,22611,20943,13281,1904,3230.1,2231,1897.3,6,0,10.3,8.6,60
2020-07-24,44,1957,198,602,1235,149,33940,126053,283901,67255,20360,9465,22480,13966,-7993,1352.1,2734,1995.1,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1293,115,33952,105066,285413,39981,1390,-9897,23393,14094,-20987,-1413.9,1512,2013.4,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1358,139,33968,116400,286786,43941,5687,-7467,24359,14392,11334,-1066.7,1373,2056,16,0,12,11.3,79
2020-07-27,46,1787,151,5373,1463,204,33982,116388,288952,71506,2233,-11636,25622,14761,-12,-1662.3,2166,2108.7,14,0,14,11.6,81
2020-07-28,109,2071,63726,815,1553,214,33995,110712,291831,69789,-4825,-19111,27177,15255,-5676,-2730.1,2879,2179.3,13,0,14.3,11,77
2020-07-29,67,2164,63776,6579,1596,211,34015,124275,294725,75220,14245,-7867,28555,15789,13563,-1123.9,2894,2255.6,20,0.1,15.7,12.7,89
2020-07-30,136,2300,63818,917,1675,217,34032,113818,298109,70254,2383,-20228,30223,16942,-10457,-2889.7,3384,2420.3,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1718,184,34043,115477,301737,68337,-1111,-10576,31802,17836,1659,-1510.9,3628,2548,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1785,155,34054,110905,304547,34807,-4058,5839,33228,19134,-4572,834.1,2810,2733.4,11,0,13,14.6,102
2020-08-02,38,1178,0,8526,1932,174,34079,124451,306148,44659,584,8051,33754,19362,13546,1150.1,1601,2766,25,0.1,15.7,15.9,111
2020-08-03,170,2203,63872,9812,2178,253,34096,132885,309108,76420,4861,16497,34917,20156,8434,2356.7,2960,2879.4,17,0,17.7,16.3,114
2020-08-04,330,2491,63952,10359,2224,265,34124,134821,313209,76672,4998,24109,36633,21378,1936,3444.1,4101,3054,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2235,266,34138,136824,317140,77395,4682,12549,38204,22415,2003,1792.7,3931,3202.1,14,0,19.7,17.6,123
2020-08-06,349,2715,63974,11370,2275,279,34159,138942,321706,77753,4896,25124,40539,23597,2118,3589.1,4566,3371,21,0.1,21,18.1,127
2020-08-07,476,3013,63996,2003,2302,227,34170,123596,327080,69604,-2457,8119,43179,25343,-15346,1159.9,5374,3620.4,11,0,15.3,18.1,127
