"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,4,4,4,3,0.6,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,9,10,10,5,1.3,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,20,18,17,12,2.9,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,33,32,31,13,4.7,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,83,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,143,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,203,1,218,214,203,199,75,30.6,67,28.4,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,0,299,290,3,299,290,290,280,81,41.4,87,40,0,NA,0,0,0
2020-03-05,36,21,0,8,389,4,4,16,0,475,449,4,474,454,448,431,176,64.9,159,61.6,0,NA,0,0,0
2020-03-06,41,20,0,22,372,9,9,16,1,758,702,3,757,724,701,670,283,103.4,253,95.7,1,Inf,0.3,0.1,1
2020-03-07,48,17,0,27,403,12,12,17,3,1067,990,3,1066,1017,989,943,309,145.3,288,134.7,2,200,1,0.4,3
2020-03-08,51,8,0,35,428,20,20,19,25,1443,1323,5,1442,1360,1322,1248,376,194.3,333,178.3,22,733.3,8.3,3.6,25
2020-03-09,82,96,0,47,453,25,25,19,36,2183,2033,6,2182,2040,2032,1897,740,291.4,710,271,11,44,11.7,5.1,36
2020-03-10,141,171,0,60,484,60,60,26,54,3236,3043,9,3232,3018,3039,2840,1053,431.1,1010,405.7,18,50,17,7.7,54
2020-03-11,215,222,0,86,515,82,82,32,94,4405,4174,10,4396,4106,4164,3884,1169,586.6,1131,554.9,40,74.1,23,13.4,94
2020-03-12,309,385,0,114,568,87,87,39,139,5857,5519,13,5836,5382,5501,5070,1452,768.9,1345,724.3,45,47.9,34.3,19.9,139
2020-03-13,679,588,0,150,1888,104,104,219,198,8143,7244,16,8109,7385,7212,6542,2286,1055,1725,934.6,59,42.4,48,28.1,197
2020-03-14,809,395,0,214,2132,140,140,231,387,10195,8705,21,10145,9128,8658,7715,2052,1304,1461,1102.1,189,95.5,97.7,54.9,384
2020-03-15,974,508,0,245,2989,196,196,317,449,12294,10205,21,12211,10851,10130,8882,2099,1550.1,1500,1268.9,62,16,103.3,60.6,424
2020-03-16,1106,1372,0,301,3067,251,251,343,672,15638,13067,27,15495,13455,12931,11034,3344,1922.1,2862,1576.3,223,49.7,158,90.9,636
2020-03-17,1231,1190,0,360,4612,321,321,479,794,19553,16494,44,19335,16317,16291,13451,3915,2331,3427,1921.6,122,18.2,135.7,105.7,740
2020-03-18,1802,1462,0,444,5132,438,438,676,1017,23842,20023,55,23543,19437,19733,15849,4289,2776.7,3529,2264.1,223,28.1,189.3,131.9,923
2020-03-19,2087,1577,0,3448,6779,536,536,824,1319,29066,23989,134,28591,23209,23540,18470,5224,3315.6,3966,2638.6,302,29.7,215.7,168.6,1180
2020-03-20,2062,1762,0,4372,8256,666,666,963,1698,34953,28483,99,34195,26810,27781,21239,5887,3830,4494,3034.1,379,28.7,301.3,214.3,1500
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2125,39571,31749,135,38504,29376,30759,23044,4618,4196.6,3266,3292,427,25.1,369.3,248.3,1738
2020-03-22,1719,1102,0,5735,11176,983,983,1267,2638,43583,34687,224,42140,31289,33364,24482,4012,4469.9,2938,3497.4,513,24.1,439.7,312.7,2189
2020-03-23,2761,2479,0,6596,12961,1173,1173,1521,3235,50792,40338,275,48609,35154,38305,27271,7209,5022,5651,3895.9,597,22.6,512.3,366.1,2563
2020-03-24,3830,2151,0,7256,14687,1425,1425,1849,4014,58467,45976,370,55231,38914,42933,29482,7675,5559.1,5638,4211.7,779,24.1,629.7,460,3220
2020-03-25,3993,2081,0,9796,16126,2236,2236,2091,4759,67738,51636,512,63333,43896,47462,31613,9271,6270.9,5660,4516.1,745,18.6,707,534.6,3742
2020-03-26,4434,2091,0,11218,18035,2636,2636,2306,5634,76913,57907,810,71056,47847,52388,33918,9175,6835.3,6271,4845.4,875,18.4,799.7,616.4,4315
2020-03-27,3812,1799,0,8766,19723,3066,3066,2466,6597,84563,62768,998,76420,49610,55524,34285,7650,7087.1,4861,4897.9,963,17.1,861,699.9,4899
2020-03-28,3831,1304,0,13145,22134,3415,3415,2845,7652,92729,65717,1363,82534,53158,57012,33968,8166,7594,2949,4852.6,1055,16,964.3,789.6,5527
2020-03-29,3676,1172,0,11434,25880,3673,3673,2980,8629,98858,68169,1914,86564,55275,57964,33482,6129,7896.4,2452,4783.1,977,12.8,998.3,855.9,5991
2020-03-30,3311,2089,0,14601,26622,4068,4068,3391,9568,106317,73300,1953,90679,55525,60233,32962,7459,7932.1,5131,4708.9,939,10.9,990.3,904.7,6333
2020-03-31,3976,1595,0,15192,27280,4354,4354,3221,10635,113079,77340,2349,93526,54612,60846,31364,6762,7801.7,4040,4480.6,1067,11.2,994.3,945.9,6621
2020-04-01,4685,1484,0,21163,28405,4672,4672,3388,11658,120179,81175,2879,96337,52441,61152,29539,7100,7491.6,3835,4219.9,1023,9.6,1009.7,985.6,6899
2020-04-02,3489,1468,0,17712,28311,5015,5015,3468,12744,126933,85043,3580,97867,50020,61054,27136,6754,7145.7,3868,3876.6,1086,9.3,1058.7,1015.7,7110
2020-04-03,3227,1492,12,6026,27943,5332,5332,3445,13756,133759,88884,4567,98806,49196,60401,26116,6826,7028,3841,3730.9,1012,7.9,1040.3,1022.7,7159
2020-04-04,2858,821,13,7521,27518,5566,5566,3447,14677,138690,91062,5426,99119,45961,59313,25345,4931,6565.9,2178,3620.7,921,6.7,1006.3,1003.6,7025
2020-04-05,2112,632,14,6075,27321,5761,5761,3449,15529,142381,92642,6068,98798,43523,57955,24473,3691,6217.6,1580,3496.1,852,5.8,928.3,985.7,6900
2020-04-06,2205,1462,20,8815,26899,5986,5986,3453,16447,147447,96158,6655,96655,41130,55820,22858,5066,5875.7,3516,3265.4,918,5.9,897,982.7,6879
2020-04-07,2520,1270,30,6192,25923,6144,6144,3413,17355,152512,99345,7431,94045,39433,53369,22005,5065,5633.3,3187,3143.6,908,5.5,892.7,960,6720
2020-04-08,2535,1299,75,6099,24774,6305,6305,3321,18321,158010,102557,8426,90272,37831,50921,21382,5498,5404.4,3212,3054.6,966,5.6,930.7,951.9,6663
2020-04-09,2839,1309,96,6106,23784,6548,6548,3277,19191,163181,105339,9662,86268,36248,47432,20296,5171,5178.3,2782,2899.4,870,4.7,914.7,921,6447
2020-04-10,2757,1125,384,6239,22827,6722,6722,3190,19988,168500,107828,10725,83937,34741,45060,18944,5319,4963,2489,2706.3,797,4.2,877.7,890.3,6232
2020-04-11,2167,817,454,6341,21906,6890,6890,3147,20791,172272,109617,11603,79543,33582,43900,18555,3772,4797.4,1789,2650.7,803,4,823.3,873.4,6114
2020-04-12,2263,531,465,6318,21192,7029,7029,3076,21480,175304,110845,12439,76446,32923,42676,18203,3032,4703.3,1228,2600.4,689,3.3,763,850.1,5951
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22167,179006,113009,12974,72689,31559,39709,16851,3702,4508.4,2164,2407.3,687,3.2,726.3,817.1,5720
2020-04-14,2656,1149,607,6325,19993,7278,7278,2971,22893,183473,115785,13851,70394,30961,38445,16440,4467,4423,2776,2348.6,726,3.3,700.7,791.1,5538
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23599,187987,121038,15011,67808,29977,39863,18481,4514,4282.4,5253,2640.1,706,3.1,706.3,754,5278
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24279,192764,123531,16019,65831,29583,38488,18192,4777,4226.1,2493,2598.9,680,2.9,704,726.9,5088
2020-04-17,3696,1490,1305,6409,16968,7696,7696,2542,24893,198084,126142,18227,64325,29584,37258,18314,5320,4226.3,2611,2616.3,614,2.5,666.7,700.7,4905
2020-04-18,2336,712,3931,11443,16236,7854,7854,2478,25500,204066,127632,18142,65376,31794,36570,18015,5982,4542,1490,2573.6,607,2.4,633.7,672.7,4709
2020-04-19,1513,437,4198,11239,15754,7931,7931,2492,26025,206241,128454,18799,63860,30937,35812,17609,2175,4419.6,822,2515.6,525,2.1,582,649.3,4545
2020-04-20,1906,847,4436,11166,15538,8016,8016,2436,26521,209265,130278,20835,61818,30259,34120,17269,3024,4322.7,1824,2467,496,1.9,542.7,622,4354
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27029,212986,132220,21671,60474,29513,32875,16435,3721,4216.1,1942,2347.9,508,1.9,509.7,590.9,4136
2020-04-22,2858,872,5658,10510,13729,8531,46519,2221,27520,217539,134232,22315,59529,29552,31675,13194,4553,4221.7,2012,1884.9,491,1.8,498.3,560.1,3921
2020-04-23,2674,688,6088,10155,12728,8599,46941,2171,27947,221331,135767,24677,58150,28567,30428,12236,3792,4081,1535,1748,427,1.6,475.3,524,3668
2020-04-24,2730,641,6423,20678,12826,8623,47313,2266,28387,225023,137474,27908.89,56523,26939,29646,11332,3692,3848.4,1707,1618.9,440,1.6,452.7,499.1,3494
2020-04-25,2077,331,6595,20840,12330,8666,47659,2213,28758,227706,138370,28066.966,55434,23640,28753,10738,2683,3377.1,896,1534,371,1.3,412.7,465.4,3258
2020-04-26,1687,267,6981,20920,12137,8600,47888,2168,29085,230112,138920,31610,54808,23871,28075,10466,2406,3410.1,550,1495.1,327,1.1,379.3,437.1,3060
2020-04-27,1574,333,7447,20858,11717,8611,48083,2147,29383,232912,140312,32781,53906,23647,27303,10034,2800,3378.1,1392,1433.4,298,1,332,408.9,2862
2020-04-28,1698,450,8023,19765,11158,8724,48358,2000,29725,236312,141861,35086,52839,23326,26076,9641,3400,3332.3,1549,1377.3,342,1.2,322.3,385.1,2696
2020-04-29,1592,466,8524,21302,10625,8797,48647,1925,30038,239522,143310,36589,51535,21983,22272,9078,3210,3140.4,1449,1296.9,313,1.1,317.7,359.7,2518
2020-04-30,1701,326,8947,20018,9856,8836,48912,1850,30319,242882,144449,34547,50118,21551,20918,8682,3360,3078.7,1139,1240.3,281,0.9,312,338.9,2372
2020-05-01,1552,225,9023,20271,10760,8813,49106,2172,30597,245194,145056,35737,47110,20171,18914,7582,2312,2881.6,607,1083.1,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20659,10772,8818,49275,2208,30831,246959,145470,36433,42893,19253,17838,7100,1765,2750.4,414,1014.3,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20802,10750,8852,49449,2147,31050,248065,145788,36963,41824,17953,17334,6868,1106,2564.7,318,981.1,219,0.7,243.7,280.7,1965
2020-05-04,567,223,9381,20932,10290,8850,49591,2034,31252,249315,146838,37606,40050,16403,16560,6526,1250,2343.3,1050,932.3,202,0.7,218.3,267,1869
2020-05-05,748,223,9718,16889,9887,8958,49809,1961,31485,251550,160172,38634,38564,15238,27952,18311,2235,2176.9,13334,2615.9,233,0.7,218,251.4,1760
2020-05-06,963,242,10118,17279,9148,8941,49972,1851,31733,254712,161240,39591,37173,15190,27008,17930,3162,2170,1068,2561.4,248,0.8,227.7,242.1,1695
2020-05-07,1057,239,10450,17618,8681,8989,50148,1772,31961,257396,162137,40606,36065,14514,26370,17688,2684,2073.4,897,2526.9,228,0.7,236.3,234.6,1642
2020-05-08,940,255,10730,17743,8083,9004,50308,1711,32169,259785,163052,41574,34762,14591,25578,17996,2389,2084.4,915,2570.9,208,0.7,228,224.6,1572
2020-05-09,1068,196,10835,18012,7684,9011,50447,1635,32341,261645,163440,42816,33939,14686,25070,17970,1860,2098,388,2567.1,172,0.5,202.7,215.7,1510
2020-05-10,891,98,10865,18259,7558,8993,50552,1608,32490,262875,163729,43304,32763,14810,24809,17941,1230,2115.7,289,2563,149,0.5,176.3,205.7,1440
2020-05-11,466,219,11025,18356,7314,9007,50657,1539,32646,264268,164590,43704,31356,14953,24278,17752,1393,2136.1,861,2536,156,0.5,159,199.1,1394
2020-05-12,419,300,11460,18460,6921,9063,50798,1461,32793,265954,165497,44401,29642,14404,23636,5325,1686,2057.7,907,760.7,147,0.5,150.7,186.9,1308
2020-05-13,341,273,11617,18408,6488,9073,50929,1406,32911,267547,166427,45404,28025,12835,23117,5187,1593,1833.6,930,741,118,0.4,140.3,168.3,1178
2020-05-14,156,269,11901,3128,6072,9084,51046,1327,33026,268959,194672,46315,26077,11563,50223,32535,1412,1651.9,28245,4647.9,115,0.3,126.7,152.1,1065
2020-05-15,170,301,12326,3117,5697,9109,51166,1371,33137,270247,208245,47051,25053,10462,63189,45193,1288,1494.6,13573,6456.1,111,0.3,114.7,138.3,968
2020-05-16,138,247,12401,3108,5486,9093,51250,1331,33225,270924,208663,47810,23965,9279,63193,45223,677,1325.6,418,6460.4,88,0.3,104.7,126.3,884
2020-05-17,135,139,12442,3086,5444,9091,51318,1320,33295,271285,208993,48199,23220,8410,63205,45264,361,1201.4,330,6466.3,70,0.2,89.7,115,805
2020-05-18,53,284,12450,3034,5259,9106,51389,1280,33367,271784,234547,42159,22469,7516,87709,69957,499,1073.7,25554,9993.9,72,0.2,76.7,103,721
2020-05-19,48,325,12451,1799,4883,9148,51498,1208,33444,262199,241029,42408,10649,-3755,80857,75532,-9585,-536.4,6482,10790.3,77,0.2,73,93,651
2020-05-20,58,338,12460,1589,4595,9027,51469,1145,32081,255392,242119,48136,680,-12155,80879,75692,-6807,-1736.4,1090,10813.1,-1363,-4.1,-404.7,-118.6,-830
2020-05-21,68,418,0,1549,4269,2505,45002,759,32143,256128,243165,50997,-1268,-12831,81028,48493,736,-1833,1046,6927.6,62,0.2,-408,-126.1,-883
2020-05-22,72,380,0,1519,3972,2493,45066,691,32213,256686,244239,51578,-3099,-13561,81187,35994,558,-1937.3,1074,5142,70,0.2,-410.3,-132,-924
2020-05-23,76,177,0,1493,3784,2498,45130,693,32288,257026,244706,41311,-4619,-13898,81266,36043,340,-1985.4,467,5149,75,0.2,69,-133.9,-937
2020-05-24,65,179,0,1492,3739,2491,45183,675,32341,257888,245103,41506,-4987,-13397,81374,36110,862,-1913.9,397,5158.6,53,0.2,66,-136.3,-954
2020-05-25,53,242,0,1440,3660,2500,45244,654,32393,241351,245818,41718,-22917,-30433,81228,11271,-16537,-4347.6,715,1610.1,52,0.2,60,-139.1,-974
2020-05-26,37,255,0,1024,3498,2505,45308,616,32455,241854,246771,53379,-24100,-20345,81274,5742,503,-2906.4,953,820.3,62,0.2,55.7,-141.3,-989
2020-05-27,47,240,0,982,3273,2512,45374,579,32512,265714,247780,54059,-1833,10322,81353,5661,23860,1474.6,1009,808.7,57,0.2,57,61.6,431
2020-05-28,70,302,0,743,3073,2508,45436,517,32552,266893,248775,53026,-2066,10765,54103,5610,1179,1537.9,995,801.4,40,0.1,53,58.4,409
2020-05-29,78,338,0,1567,2864,2499,45486,507,32766,267993,249760,61045,-2254,11307,41515,5521,1100,1615.3,985,788.7,214,0.7,103.7,79,553
2020-05-30,66,189,0,1505,2797,2506,45536,508,32806,268569,250255,61627,-2355,11543,41592,5549,576,1649,495,792.7,40,0.1,98,74,518
2020-05-31,59,109,0,1491,2801,2489,45565,511,32841,268934,250611,61916,-2351,11046,41618,5508,365,1578,356,786.9,35,0.1,96.3,71.4,500
2020-06-01,52,136,0,1449,2708,2499,45602,503,32870,269623,251280,62167,-2161,28272,16733,5462,689,4038.9,669,780.3,29,0.1,34.7,68.1,477
2020-06-02,25,201,0,1509,2508,2522,45660,475,32881,270664,254241,62786,8465,28810,13212,7470,1041,4115.7,2961,1067.1,11,0,25,60.9,426
2020-06-03,37,205,0,1484,2304,2502,45696,431,32952,271535,255141,63262,16143,5821,13022,7361,871,831.6,900,1051.6,71,0.2,37,62.9,440
2020-06-04,58,209,0,352,2161,2488,45715,406,33316,281791,255967,56214,25663,14898,12802,7192,10256,2128.3,826,1027.4,364,1.1,148.7,109.1,764
2020-06-05,35,258,0,316,1990,2496,45743,398,33340,282891,256873,58214,26205,14898,12634,7113,1100,2128.3,906,1016.1,24,0.1,153,82,574
2020-06-06,68,136,0,318,1943,2496,45767,391,33368,283350,257357,58435,26324,14781,12651,7102,459,2111.6,484,1014.6,28,0.1,138.7,80.3,562
2020-06-07,59,108,0,315,1965,2492,45783,401,33394,284135,258020,58712,26247,15201,12917,7409,785,2171.6,663,1058.4,26,0.1,26,79,553
2020-06-08,22,191,0,1043,1916,2493,45799,382,33415,284839,258627,58817,43488,15216,12809,7347,704,2173.7,607,1049.6,21,0.1,25,77.9,545
2020-06-09,22,195,0,978,1836,2512,45832,335,33438,285615,259301,59224,43761,14951,12530,5060,776,2135.9,674,722.9,23,0.1,23.3,79.6,557
2020-06-10,32,206,0,943,1740,2506,45854,339,33460,286395,259999,59658,20681,14860,12219,4858,780,2122.9,698,694,22,0.1,22,72.6,508
2020-06-11,35,170,0,913,1614,2510,45876,322,33488,287211,260702,59967,20318,5420,11927,4735,816,774.3,703,676.4,28,0.1,24.3,24.6,172
2020-06-12,43,189,0,269,1505,2510,45897,314,33503,288098,261489,60308,20105,5207,11729,4616,887,743.9,787,659.4,15,0,21.7,23.3,163
2020-06-13,4,87,0,273,1498,2512,45915,281,33515,262384,261754,52213,-6185,-20966,11499,4397,-25714,-2995.1,265,628.1,12,0,18.3,21,147
2020-06-14,2,144,0,270,1500,2504,45926,276,33535,262538,261894,52272,-6396,-21597,11283,3874,154,-3085.3,140,553.4,20,0.1,15.7,20.1,141
2020-06-15,11,129,0,845,1491,2509,45942,289,35152,289290,262534,60824,19667,4451,11254,3907,26752,635.9,640,558.1,1617,4.8,549.7,248.1,1737
2020-06-16,15,123,0,241,1466,2517,45963,276,35174,289966,260983,61141,19302,4351,6742,1682,676,621.6,-1551,240.3,22,0.1,553,248,1736
2020-06-17,62,125,0,233,1395,2514,45977,269,35184,290664,263767,61453,19129,4269,8626,3768,698,609.9,2784,538.3,10,0,549.7,246.3,1724
2020-06-18,32,195,0,762,1352,2519,45993,251,35220,291517,264503,61828,9726,4306,8536,3801,853,615.1,736,543,36,0.1,22.7,247.4,1732
2020-06-19,32,153,0,206,1296,2534,46018,228,35227,292352,265260,62061,9461,4254,8387,3771,835,607.7,757,538.7,7,0,17.7,246.3,1724
2020-06-20,36,143,0,214,1278,2530,46034,228,35241,292722,265603,62265,9372,30338,8246,3849,370,4334,343,549.9,14,0,19,246.6,1726
2020-06-21,17,101,0,217,1302,2526,46044,228,35250,292991,265865,62310,8856,30453,7845,3971,269,4350.4,262,567.3,9,0,10,245,1715
2020-06-22,19,171,0,800,1291,2536,46063,203,35271,293501,266327,62375,8662,4211,7700,3793,510,601.6,462,541.9,21,0.1,14.7,17,119
2020-06-23,21,201,0,820,1256,2527,46070,204,35291,294107,266979,62530,8492,4141,7678,5996,606,591.6,652,856.6,20,0.1,16.7,16.7,117
2020-06-24,39,143,0,55,1261,2564,46107,203,35301,294822,267625,60896,8427,4158,7626,3858,715,594,646,551.1,10,0,17,16.7,117
2020-06-25,34,243,0,858,1179,2544,46121,197,35314,295725,268367,63006,8514,4208,7665,3864,903,601.1,742,552,13,0,14.3,13.4,94
2020-06-26,22,315,0,190,1122,2560,46148,195,35325,296640,269204,63209,8542,4288,7715,3944,915,612.6,837,563.4,11,0,11.3,14,98
2020-06-27,26,127,0,46,1134,2556,46165,179,35336,297059,269581,61391,34675,4337,7827,3978,419,619.6,377,568.3,11,0,11.7,13.6,95
2020-06-28,18,136,0,45,1174,2555,46179,151,35343,297310,269823,60456,34772,4319,7929,3958,251,617,242,565.4,7,0,9.7,13.3,93
2020-06-29,18,215,0,179,1138,2561,46197,181,35349,297917,270354,63448,8627,4416,7820,4027,607,630.9,531,575.3,6,0,8,11.1,78
2020-06-30,21,283,0,184,1125,2563,46211,177,35375,298790,271100,58270,8824,4683,10117,4121,873,669,746,588.7,26,0.1,13,12,84
2020-07-01,27,309,0,182,1063,2566,46223,171,35390,299710,271822,65627,9046,4888,8055,4197,920,698.3,722,599.6,15,0,15.7,12.7,89
2020-07-02,27,306,0,966,1021,2567,46233,159,35401,300561,272499,65820,9044,4836,7996,4132,851,690.9,677,590.3,11,0,17.3,12.4,87
