"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,139,0,143,143,139,138,59,20.4,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,218,208,0,217,214,208,204,74,30.6,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,298,295,0,297,289,295,285,80,41.3,87,40.7,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,474,454,0,472,453,453,436,176,64.7,159,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,756,707,0,754,722,706,675,282,103.1,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1066,995,0,1065,1016,994,948,310,145.1,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1443,1328,0,1442,1358,1327,1250,377,194,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2184,2040,0,2183,2040,2039,1901,741,291.4,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3238,3050,0,3234,3020,3046,2842,1054,431.4,1010,406,18,50,14.3,7.7,54
2020-03-11,215,224,0,85,515,82,82,32,93,4408,4185,0,4399,4110,4175,3890,1170,587.1,1135,555.7,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,113,568,87,87,39,138,5863,5533,0,5842,5389,5515,5079,1455,769.9,1348,725.6,45,48.4,34,19.4,136
2020-03-13,679,595,0,149,1888,104,104,219,197,8158,7266,0,8124,7402,7234,6559,2295,1057.4,1733,937,59,42.8,47.7,27.4,192
2020-03-14,809,394,0,213,2132,140,140,231,386,10236,8726,0,10186,9170,8679,7731,2078,1310,1460,1104.4,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,448,12370,10230,0,12285,10927,10152,8902,2134,1561,1504,1271.7,62,16.1,103.3,60.4,423
2020-03-16,1106,1374,0,300,3067,251,251,343,671,15726,13093,0,15582,13542,12954,11053,3356,1934.6,2863,1579,223,49.8,158,90.7,635
2020-03-17,1231,1195,0,359,4612,321,321,479,794,19676,16526,0,19458,16438,16318,13476,3950,2348.3,3433,1925.1,123,18.3,136,105.7,740
2020-03-18,1802,1478,0,443,5132,438,438,676,1017,23995,20072,0,23697,19587,19777,15887,4319,2798.1,3546,2269.6,223,28.1,189.7,132,924
2020-03-19,2087,1582,0,3447,6779,536,536,824,1319,29273,24050,0,28799,23410,23596,18517,5278,3344.3,3978,2645.3,302,29.7,216,168.7,1181
2020-03-20,2062,1772,0,4371,8256,666,666,963,1699,35219,28563,0,34463,27061,27856,21297,5946,3865.9,4513,3042.4,380,28.8,301.7,214.6,1502
2020-03-21,1929,1214,0,5217,9686,808,808,1112,2125,39885,31835,0,38819,29649,30840,23109,4666,4235.6,3272,3301.3,426,25.1,369.3,248.4,1739
2020-03-22,1720,1103,0,5735,11176,983,983,1267,2638,43923,34793,0,42480,31553,33465,24563,4038,4507.6,2958,3509,513,24.1,439.7,312.9,2190
2020-03-23,2761,2499,0,6596,12961,1173,1173,1521,3238,51168,40439,0,48984,35442,38399,27346,7245,5063.1,5646,3906.6,600,22.7,513,366.7,2567
2020-03-24,3830,2161,0,7256,14687,1425,1425,1849,4018,58928,46065,0,55690,39252,43015,29539,7760,5607.4,5626,4219.9,780,24.1,631,460.6,3224
2020-03-25,3993,2076,0,9796,16126,2236,2236,2091,4764,68326,51727,0,63918,44331,47542,31655,9398,6333,5662,4522.1,746,18.6,708.7,535.3,3747
2020-03-26,4434,2101,0,11218,18035,2636,2636,2306,5641,77555,58013,0,71692,48282,52480,33963,9229,6897.4,6286,4851.9,877,18.4,801,617.4,4322
2020-03-27,3812,1821,0,8766,19723,3066,3066,2466,6606,85270,62895,0,77112,50051,55629,34332,7715,7150.1,4882,4904.6,965,17.1,862.7,701,4907
2020-03-28,3832,1304,0,13146,22134,3415,3415,2845,7663,93476,65846,0,83240,53591,57120,34011,8206,7655.9,2951,4858.7,1057,16,966.3,791.1,5538
2020-03-29,3676,1172,0,11435,25880,3673,3673,2980,8642,99631,68299,0,87261,55708,58069,33506,6155,7958.3,2453,4786.6,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2104,0,14602,26622,4068,4068,3391,9582,107192,73448,0,91466,56024,60355,33009,7561,8003.4,5149,4715.6,940,10.9,992,906.3,6344
2020-03-31,3976,1597,0,15193,27280,4354,4354,3221,10649,113987,77492,0,94311,55059,60966,31427,6795,7865.6,4044,4489.6,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1497,0,21164,28405,4672,4672,3388,11671,121218,81342,0,97223,52892,61270,29615,7231,7556,3850,4230.7,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1478,0,17713,28311,5015,5015,3468,12757,128050,85219,0,98777,50495,61169,27206,6832,7213.6,3877,3886.6,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1496,12,6027,27943,5332,5332,3445,13768,134917,89064,0,99698,49647,60501,26169,6867,7092.4,3845,3738.4,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,820,13,7522,27518,5566,5566,3447,14688,139897,91243,0,100012,46421,59408,25397,4980,6631.6,2179,3628.1,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15540,143611,92826,0,99688,43980,58033,24527,3714,6282.9,1583,3503.9,852,5.8,927.7,985.4,6898
2020-04-06,2205,1473,20,8816,26899,5986,5986,3453,16461,148709,96352,0,97541,41517,55913,22904,5098,5931,3526,3272,921,5.9,897.7,982.7,6879
2020-04-07,2520,1280,30,6193,25923,6144,6144,3413,17370,153826,99549,0,94898,39839,53484,22057,5117,5691.3,3197,3151,909,5.5,894,960.1,6721
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18338,159375,102781,0,91049,38157,51054,21439,5549,5451,3232,3062.7,968,5.6,932.7,952.4,6667
2020-04-09,2839,1312,96,6107,23784,6548,6548,3277,19208,164592,105570,0,87037,36542,47557,20351,5217,5220.3,2789,2907.3,870,4.7,915.7,921.6,6451
2020-04-10,2757,1130,384,6240,22827,6722,6722,3190,20004,169951,108063,0,84681,35034,45168,18999,5359,5004.9,2493,2714.1,796,4.1,878,890.9,6236
2020-04-11,2167,816,454,6342,21906,6890,6890,3147,20809,173763,109852,0,80287,33866,44006,18609,3812,4838,1789,2658.4,805,4,823.7,874.4,6121
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21498,176811,111080,0,77180,33200,42781,18254,3048,4742.9,1228,2607.7,689,3.3,763.3,851.1,5958
2020-04-13,2132,760,504,6313,20860,7154,7154,3035,22185,180550,113246,0,73358,31841,39798,16894,3739,4548.7,2166,2413.4,687,3.2,727,817.7,5724
2020-04-14,2656,1158,607,6325,19993,7278,7278,2971,22912,185047,116029,0,71060,31221,38537,16480,4497,4460.1,2783,2354.3,727,3.3,701,791.7,5542
2020-04-15,2850,1237,690,6382,18836,7394,7394,2853,23621,189622,121290,0,68404,30247,39948,18509,4575,4321,5261,2644.1,709,3.1,707.7,754.7,5283
2020-04-16,3186,1140,912,6371,17990,7539,7539,2619,24301,194465,123777,0,66415,29873,38558,18207,4843,4267.6,2487,2601,680,2.9,705.3,727.6,5093
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24916,199867,126398,0,64950,29916,37334,18335,5402,4273.7,2621,2619.3,615,2.5,668,701.7,4912
2020-04-18,2335,710,3931,11442,16236,7854,7854,2478,25523,205907,127886,0,66010,32144,36643,18034,6040,4592,1488,2576.3,607,2.4,634,673.4,4714
2020-04-19,1513,436,4198,11238,15754,7931,7931,2492,26047,208102,128705,0,64491,31291,35879,17625,2195,4470.1,819,2517.9,524,2.1,582,649.9,4549
2020-04-20,1906,855,4436,11165,15538,8016,8016,2436,26543,211191,130539,0,62482,30641,34187,17293,3089,4377.3,1834,2470.4,496,1.9,542.3,622.6,4358
2020-04-21,2247,867,4980,11054,15060,8105,46093,2359,27051,214957,132473,0,61131,29910,32924,16444,3766,4272.9,1934,2349.1,508,1.9,509.3,591.3,4139
2020-04-22,2858,873,5658,10509,13729,8531,46519,2221,27542,219567,134480,0,60192,29945,31699,13190,4610,4277.9,2007,1884.3,491,1.8,498.3,560.1,3921
2020-04-23,2674,698,6088,10154,12728,8599,46941,2171,27970,223414,136026,0,58822,28949,30456,12249,3847,4135.6,1546,1749.9,428,1.6,475.7,524.1,3669
2020-04-24,2730,644,6423,20677,12826,8623,47313,2266,28411,227167,137734,0,57216,27300,29671,11336,3753,3900,1708,1619.4,441,1.6,453.3,499.3,3495
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28782,229987,138631,0,56224,24080,28779,10745,2820,3440,897,1535,371,1.3,413.3,465.6,3259
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29109,232419,139177,0,55608,24317,28097,10472,2432,3473.9,546,1496,327,1.1,379.7,437.4,3062
2020-04-27,1574,335,7447,20857,11717,8611,48083,2147,29408,235314,140567,0,54764,24123,27321,10028,2895,3446.1,1390,1432.6,299,1,332.3,409.3,2865
2020-04-28,1698,450,8023,19765,11158,8724,48358,2000,29749,238747,142108,0,53700,23790,26079,9635,3433,3398.6,1541,1376.4,341,1.2,322.3,385.4,2698
2020-04-29,1592,473,8524,21302,10625,8797,48647,1925,30061,242043,143563,0,52421,22476,22273,9083,3296,3210.9,1455,1297.6,312,1,317.3,359.9,2519
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30342,245457,144700,0,50992,22043,20923,8674,3414,3149,1137,1239.1,281,0.9,311.3,338.9,2372
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30620,247872,145311,0,48005,20705,18913,7577,2415,2957.9,611,1082.4,278,0.9,290.3,315.6,2209
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30854,249677,145725,0,43770,19690,17839,7094,1805,2812.9,414,1013.4,234,0.8,264.3,296,2072
2020-05-03,741,77,9086,20801,10749,8852,49449,2147,32266,250794,146044,0,42692,18375,17339,6867,1117,2625,319,981,1412,4.6,641.3,451,3157
2020-05-04,567,226,9381,20931,10289,8850,49591,2034,32485,252081,147096,0,40890,16767,16557,6529,1287,2395.3,1052,932.7,219,0.7,621.7,439.6,3077
2020-05-05,748,222,9718,16888,9885,8958,49809,1961,32740,254344,160428,0,39387,15597,27955,18320,2263,2228.1,13332,2617.1,255,0.8,628.7,427.3,2991
2020-05-06,963,245,10118,17279,9147,8941,49972,1851,33002,257681,161500,0,38114,15638,27020,17937,3337,2234,1072,2562.4,262,0.8,245.3,420.1,2941
2020-05-07,1057,241,10450,17618,8678,8989,50148,1771,33237,260431,162397,0,37017,14974,26371,17697,2750,2139.1,897,2528.1,235,0.7,250.7,413.6,2895
2020-05-08,940,258,10730,17743,8082,9004,50308,1711,33467,262865,163314,0,35698,14993,25580,18003,2434,2141.9,917,2571.9,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33680,264839,163704,0,34852,15162,25073,17979,1974,2166,390,2568.4,213,0.6,226,403.7,2826
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33832,266102,163994,0,33683,15308,24817,17950,1263,2186.9,290,2564.3,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,34020,267517,164858,0,32203,15436,24291,17762,1415,2205.1,864,2537.4,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34171,269230,165774,0,30483,14886,23666,5346,1713,2126.6,916,763.7,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34323,270887,166726,0,28844,13206,23163,5226,1657,1886.6,952,746.6,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34437,272354,194971,0,26897,11923,50271,32574,1467,1703.3,28245,4653.4,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3117,5696,9109,51166,1371,34560,273675,208540,0,25803,10810,63229,45226,1321,1544.3,13569,6460.9,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34647,274383,208958,0,24706,9544,63233,45254,708,1363.4,418,6464.9,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5443,9091,51318,1320,34715,274756,209290,0,23962,8654,63246,45296,373,1236.3,332,6470.9,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3034,5258,9106,51389,1280,34807,275277,234843,0,23196,7760,87747,69985,521,1108.6,25553,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4882,9148,51498,1208,34879,265728,241326,0,11384,-3502,80898,75552,-9549,-500.3,6483,10793.1,72,0.2,77.3,101.1,708
2020-05-20,58,340,12460,1589,4594,9027,51469,1145,34986,258968,242422,0,1287,-11919,80922,75696,-6760,-1702.7,1096,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35046,259817,243467,0,-614,-12537,81070,48496,849,-1791,1045,6928,60,0.2,79.7,87,609
2020-05-22,72,381,0,1519,3972,2493,45066,691,35137,260436,244542,0,-2429,-13239,81228,36002,619,-1891.3,1075,5143.1,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35218,260781,245011,0,-4058,-13602,81307,36053,345,-1943.1,469,5150.4,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35276,261668,245410,0,-4434,-13088,81416,36120,887,-1869.7,399,5160,58,0.2,76.7,80.1,561
2020-05-25,53,242,0,1440,3660,2500,45244,654,35341,262045,246125,0,-5472,-13232,81267,11282,377,-1890.3,715,1611.7,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3497,2505,45308,616,35416,262595,247081,0,-6635,-3133,81307,5755,550,-447.6,956,822.1,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35469,269771,248093,0,-1116,10803,81367,5671,7176,1543.3,1012,810.1,53,0.1,64.3,69,483
2020-05-28,70,299,0,743,3072,2508,45436,517,35532,271252,249084,0,-1102,11435,54113,5617,1481,1633.6,991,802.4,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1567,2864,2499,45486,507,35760,272390,250071,0,-1285,11954,41531,5529,1138,1707.7,987,789.9,228,0.6,114.7,89,623
2020-05-30,66,190,0,1505,2797,2506,45536,508,35837,272991,250568,0,-1392,12210,41610,5557,601,1744.3,497,793.9,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35880,273378,250924,0,-1378,11710,41634,5514,387,1672.9,356,787.7,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35916,274075,251590,0,-1202,12030,16747,5465,697,1718.6,666,780.7,36,0.1,52,82.1,575
2020-06-02,25,204,0,1509,2508,2522,45660,475,35938,275144,254557,0,9416,12549,13231,7476,1069,1792.7,2967,1068,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36014,276049,255457,0,17081,6278,13035,7364,905,896.9,900,1052,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2161,2488,45715,406,34947,286349,256283,0,26532,15097,12816,7199,10300,2156.7,826,1028.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34989,287484,257189,0,27048,15094,12647,7118,1135,2156.3,906,1016.9,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35024,287965,257675,0,27184,14974,12664,7107,481,2139.1,486,1015.3,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35056,288765,258338,0,27097,15387,12928,7414,800,2198.1,663,1059.1,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35081,289493,258945,0,27448,15418,12820,7355,728,2202.6,607,1050.7,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35122,290291,259620,0,27696,15147,12539,5063,798,2163.9,675,723.3,41,0.1,32.7,-116.6,-816
2020-06-10,32,207,0,943,1740,2506,45854,339,35155,291136,260323,0,21365,15087,12230,4866,845,2155.3,703,695.1,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35192,291997,261028,0,20745,5648,11944,4745,861,806.9,705,677.9,37,0.1,37,35,245
2020-06-12,43,189,0,269,1505,2510,45897,314,35205,292940,261827,0,20550,5456,11756,4638,943,779.4,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35217,293303,262092,0,20312,5338,11524,4417,363,762.6,265,631,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35238,293473,262232,0,20095,4708,11308,3894,170,672.6,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,129,0,845,1491,2509,45942,289,36882,294193,262877,0,20118,4700,11287,3932,720,671.4,645,561.7,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36911,294902,263458,0,19758,4611,8901,3838,709,658.7,581,548.3,29,0.1,564.7,255.6,1789
2020-06-17,62,124,0,233,1395,2514,45977,269,36933,295632,264111,0,19583,4496,8654,3788,730,642.3,653,541.1,22,0.1,565,254,1778
2020-06-18,32,195,0,762,1352,2519,45993,251,36978,296504,264847,0,10155,4507,8564,3819,872,643.9,736,545.6,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36998,297369,265607,0,9885,4429,8418,3780,865,632.7,760,540,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,37027,297766,265952,0,9801,4463,8277,3860,397,637.6,345,551.4,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,37036,298044,266215,0,9279,4571,7877,3983,278,653,263,569,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37063,298563,266678,0,9070,4370,7733,3801,519,624.3,463,543,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1254,2527,46070,204,37090,299187,267328,0,8896,4285,7708,3870,624,612.1,650,552.9,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1259,2564,46107,203,37108,299914,267974,0,8778,4282,7651,3863,727,611.7,646,551.9,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37124,300860,268717,0,8863,4356,7689,3870,946,622.3,743,552.9,16,0,20.3,20.9,146
2020-06-26,22,314,0,190,1121,2560,46148,195,37148,301812,269554,0,8872,4443,7727,3947,952,634.7,837,563.9,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1132,2556,46165,179,37161,302248,269931,0,8945,4482,7839,3979,436,640.3,377,568.4,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1172,2555,46179,151,37179,302512,270175,0,9039,4468,7943,3960,264,638.3,244,565.7,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37193,303130,270707,0,8937,4567,7830,4029,618,652.4,532,575.6,14,0,15,18.6,130
2020-06-30,21,285,0,184,1124,2563,46211,177,37223,304029,271456,0,9127,4842,7998,4128,899,691.7,749,589.7,30,0.1,20.7,19,133
2020-07-01,27,312,0,182,1061,2566,46223,171,37257,304978,272179,0,9346,5064,8068,4205,949,723.4,723,600.7,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37272,305842,272853,0,9338,4982,8006,4136,864,711.7,674,590.9,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37289,306844,273677,0,9475,5032,8070,4123,1002,718.9,824,589,17,0,22,20.1,141
