"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,216,206,0,215,212,206,202,73,30.3,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,296,293,0,295,287,293,283,80,41,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,472,452,0,470,451,451,434,176,64.4,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,754,705,0,752,720,704,673,282,102.9,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1064,993,0,1063,1014,992,946,310,144.9,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1440,1326,0,1439,1357,1325,1250,376,193.9,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2180,2036,0,2179,2037,2035,1899,740,291,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3232,3046,0,3228,3016,3042,2840,1052,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4401,4180,0,4392,4105,4170,3887,1169,586.4,1134,555.3,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,113,568,87,87,39,138,5854,5526,0,5833,5382,5508,5074,1453,768.9,1346,724.9,45,48.4,34,19.4,136
2020-03-13,679,591,0,149,1888,104,104,219,197,8143,7253,0,8109,7389,7221,6548,2289,1055.6,1727,935.4,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10216,8714,0,10166,9152,8667,7721,2073,1307.4,1461,1103,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,449,12335,10217,0,12252,10895,10141,8891,2119,1556.4,1503,1270.1,63,16.3,103.7,60.6,424
2020-03-16,1106,1375,0,300,3067,251,251,343,672,15688,13082,0,15545,13508,12945,11046,3353,1929.7,2865,1578,223,49.7,158.3,90.9,636
2020-03-17,1231,1188,0,359,4612,321,321,479,795,19611,16507,0,19395,16379,16301,13461,3923,2339.9,3425,1923,123,18.3,136.3,105.9,741
2020-03-18,1802,1464,0,443,5132,438,438,676,1018,23906,20038,0,23610,19505,19745,15858,4295,2786.4,3531,2265.4,223,28.1,189.7,132.1,925
2020-03-19,2087,1572,0,3447,6779,536,536,824,1320,29143,24003,0,28671,23289,23551,18477,5237,3327,3965,2639.6,302,29.7,216,168.9,1182
2020-03-20,2062,1764,0,4371,8256,666,666,963,1700,35049,28500,0,34295,26906,27795,21247,5906,3843.7,4497,3035.3,380,28.8,301.7,214.7,1503
2020-03-21,1929,1215,0,5217,9686,808,808,1112,2126,39686,31766,0,38622,29470,30773,23052,4637,4210,3266,3293.1,426,25.1,369.3,248.6,1740
2020-03-22,1720,1100,0,5735,11176,983,983,1267,2639,43714,34705,0,42274,31379,33379,24488,4028,4482.7,2939,3498.3,513,24.1,439.7,312.9,2190
2020-03-23,2761,2478,0,6596,12961,1173,1173,1521,3239,50933,40350,0,48753,35245,38314,27268,7219,5035,5645,3895.4,600,22.7,513,366.7,2567
2020-03-24,3830,2150,0,7256,14687,1425,1425,1849,4019,58640,45981,0,55408,39029,42935,29474,7707,5575.6,5631,4210.6,780,24.1,631,460.6,3224
2020-03-25,3993,2078,0,9796,16126,2236,2236,2091,4765,67964,51640,0,63563,44058,47460,31602,9324,6294,5659,4514.6,746,18.6,708.7,535.3,3747
2020-03-26,4434,2090,0,11218,18035,2636,2636,2306,5642,77165,57914,0,71311,48022,52388,33911,9201,6860.3,6274,4844.4,877,18.4,801,617.4,4322
2020-03-27,3812,1802,0,8766,19723,3066,3066,2466,6607,84850,62776,0,76707,49801,55523,34276,7685,7114.4,4862,4896.6,965,17.1,862.7,701,4907
2020-03-28,3832,1304,0,13146,22134,3415,3415,2845,7664,93048,65724,0,82832,53362,57010,33958,8198,7623.1,2948,4851.1,1057,16,966.3,791.1,5538
2020-03-29,3676,1173,0,11435,25880,3673,3673,2980,8643,99195,68178,0,86860,55481,57961,33473,6147,7925.9,2454,4781.9,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2088,0,14602,26622,4068,4068,3391,9583,106680,73306,0,90992,55747,60224,32956,7485,7963.9,5128,4708,940,10.9,992,906.3,6344
2020-03-31,3976,1595,0,15193,27280,4354,4354,3221,10649,113455,77349,0,93844,54815,60842,31368,6775,7830.7,4043,4481.1,1066,11.1,995,947.1,6630
2020-04-01,4685,1488,0,21164,28405,4672,4672,3388,11671,120640,81189,0,96734,52676,61151,29549,7185,7525.1,3840,4221.3,1022,9.6,1009.3,986.6,6906
2020-04-02,3489,1466,0,17713,28311,5015,5015,3468,12757,127431,85055,0,98288,50266,61052,27141,6791,7180.9,3866,3877.3,1086,9.3,1058,1016.4,7115
2020-04-03,3227,1488,12,6027,27943,5332,5332,3445,13768,134268,88892,0,99219,49418,60392,26116,6837,7059.7,3837,3730.9,1011,7.9,1039.7,1023,7161
2020-04-04,2858,819,13,7522,27518,5566,5566,3447,14688,139226,91072,0,99540,46178,59306,25348,4958,6596.9,2180,3621.1,920,6.7,1005.7,1003.4,7024
2020-04-05,2112,633,14,6076,27321,5761,5761,3449,15540,142929,92654,0,99215,43734,57949,24476,3703,6247.7,1582,3496.6,852,5.8,927.7,985.3,6897
2020-04-06,2205,1462,20,8816,26899,5986,5986,3453,16461,148008,96169,0,97075,41328,55819,22863,5079,5904,3515,3266.1,921,5.9,897.7,982.6,6878
2020-04-07,2520,1269,30,6193,25923,6144,6144,3413,17370,153093,99355,0,94453,39638,53374,22006,5085,5662.6,3186,3143.7,909,5.5,894,960.1,6721
2020-04-08,2535,1299,75,6100,24774,6305,6305,3321,18338,158613,102574,0,90649,37973,50934,21385,5520,5424.7,3219,3055,968,5.6,932.7,952.4,6667
2020-04-09,2839,1306,96,6107,23784,6548,6548,3277,19208,163813,105355,0,86648,36382,47441,20300,5200,5197.4,2781,2900,870,4.7,915.7,921.6,6451
2020-04-10,2757,1126,384,6240,22827,6722,6722,3190,20004,169152,107846,0,84302,34884,45070,18954,5339,4983.4,2491,2707.7,796,4.1,878,890.9,6236
2020-04-11,2167,815,454,6342,21906,6890,6890,3147,20809,172949,109633,0,79901,33723,43909,18561,3797,4817.6,1787,2651.6,805,4,823.7,874.4,6121
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21498,175989,110862,0,76794,33060,42684,18208,3040,4722.9,1229,2601.1,689,3.3,763.3,851.1,5958
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22185,179709,113024,0,73029,31701,39718,16855,3720,4528.7,2162,2407.9,687,3.2,727,817.7,5724
2020-04-14,2656,1147,607,6325,19993,7278,7278,2971,22912,184183,115794,0,70728,31090,38445,16439,4474,4441.4,2770,2348.4,727,3.3,701,791.7,5542
2020-04-15,2850,1234,690,6382,18836,7394,7394,2853,23621,188733,121048,0,68093,30120,39859,18474,4550,4302.9,5254,2639.1,709,3.1,707.7,754.7,5283
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24301,193561,123539,0,66130,29748,38484,18184,4828,4249.7,2491,2597.7,680,2.9,705.3,727.6,5093
2020-04-17,3696,1493,1305,6409,16968,7696,7696,2542,24916,198939,126154,0,64671,29787,37262,18308,5378,4255.3,2615,2615.4,615,2.5,668,701.7,4912
2020-04-18,2335,713,3931,11442,16236,7854,7854,2478,25524,204964,127646,0,65738,32015,36574,18013,6025,4573.6,1492,2573.3,608,2.4,634.3,673.6,4715
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26048,207159,128468,0,64230,31170,35814,17606,2195,4452.9,822,2515.1,524,2.1,582.3,650,4550
2020-04-20,1906,852,4436,11165,15538,8016,8016,2436,26544,210224,130294,0,62216,30515,34125,17270,3065,4359.3,1826,2467.1,496,1.9,542.7,622.7,4359
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27052,213974,132232,0,60881,29791,32877,16438,3750,4255.9,1938,2348.3,508,1.9,509.3,591.4,4140
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27543,218565,134240,0,59952,29832,31666,13192,4591,4261.7,2008,1884.6,491,1.8,498.3,560.3,3922
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27972,222401,135785,0,58588,28840,30430,12246,3836,4120,1545,1749.4,429,1.6,476,524.4,3671
2020-04-24,2730,641,6423,20677,12826,8623,47313,2266,28413,226137,137493,0,56985,27198,29647,11339,3736,3885.4,1708,1619.9,441,1.6,453.7,499.6,3497
2020-04-25,2077,332,6595,20839,12330,8666,47659,2213,28785,228923,138390,0,55974,23959,28757,10744,2786,3422.7,897,1534.9,372,1.3,414,465.9,3261
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29112,231337,138936,0,55348,24178,28074,10468,2414,3454,546,1495.4,327,1.1,380,437.7,3064
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29411,234210,140327,0,54501,23986,27303,10033,2873,3426.6,1391,1433.3,299,1,332.7,409.6,2867
2020-04-28,1698,451,8023,19765,11158,8724,48358,2000,29752,237632,141870,0,53449,23658,26076,9638,3422,3379.7,1543,1376.9,341,1.2,322.3,385.7,2700
2020-04-29,1592,468,8524,21302,10625,8797,48647,1925,30065,240897,143323,0,52164,22332,22275,9083,3265,3190.3,1453,1297.6,313,1.1,317.7,360.3,2522
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30346,244288,144461,0,50727,21887,20922,8676,3391,3126.7,1138,1239.4,281,0.9,311.7,339.1,2374
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30624,246652,145072,0,47713,20515,18918,7579,2364,2930.7,611,1082.7,278,0.9,290.7,315.9,2211
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30858,248441,145486,0,43477,19518,17840,7096,1789,2788.3,414,1013.7,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32270,249548,145804,0,42389,18211,17336,6868,1107,2601.6,318,981.1,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32489,250825,146858,0,40601,16615,16564,6531,1277,2373.6,1054,933,219,0.7,621.7,439.7,3078
2020-05-05,748,223,9718,16888,9885,8958,49809,1961,32744,253070,160192,0,39096,15438,27960,18322,2245,2205.4,13334,2617.4,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17279,9147,8941,49972,1851,33006,256365,161265,0,37800,15468,27025,17942,3295,2209.7,1073,2563.1,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17618,8680,8989,50148,1772,33241,259062,162163,0,36661,14774,26378,17702,2697,2110.6,898,2528.9,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17743,8082,9004,50308,1711,33471,261475,163078,0,35338,14823,25585,18006,2413,2117.6,915,2572.3,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33684,263438,163467,0,34515,14997,25077,17981,1963,2142.4,389,2568.7,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18259,7557,8993,50552,1608,33836,264685,163756,0,33348,15137,24820,17952,1247,2162.4,289,2564.6,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18356,7313,9007,50657,1539,34024,266090,164619,0,31880,15265,24292,17761,1405,2180.7,863,2537.3,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18460,6919,9063,50798,1461,34175,267791,165533,0,30159,14721,23663,5341,1701,2103,914,763,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18408,6486,9073,50929,1406,34327,269422,166484,0,28525,13057,23161,5219,1631,1865.3,951,745.6,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34441,270868,194730,0,26580,11806,50269,32567,1446,1686.6,28246,4652.4,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3117,5696,9109,51166,1371,34564,272175,208300,0,25523,10700,63228,45222,1307,1528.6,13570,6460.3,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34651,272869,208718,0,24428,9431,63232,45251,694,1347.3,418,6464.4,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3086,5443,9091,51318,1320,34719,273237,209048,0,23689,8552,63244,45292,368,1221.7,330,6470.3,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34811,273748,234600,0,22923,7658,87742,69981,511,1094,25552,9997.3,92,0.3,82.3,112.4,787
2020-05-19,48,325,12451,1799,4882,9148,51498,1208,34883,264184,241082,0,11114,-3607,80890,75549,-9564,-515.3,6482,10792.7,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,34990,257403,242176,0,1038,-12019,80911,75692,-6781,-1717,1094,10813.1,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35050,258208,243222,0,-854,-12660,81059,48492,805,-1808.6,1046,6927.4,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35141,258807,244299,0,-2668,-13368,81221,35999,599,-1909.7,1077,5142.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35222,259149,244768,0,-4289,-13720,81301,36050,342,-1960,469,5150,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35280,260023,245167,0,-4662,-13214,81411,36119,874,-1887.7,399,5159.9,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1440,3660,2500,45244,654,35345,260389,245883,0,-5701,-13359,81264,11283,366,-1908.4,716,1611.9,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3498,2505,45308,616,35420,260926,246838,0,-6865,-3258,81305,5756,537,-465.4,955,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3273,2512,45374,579,35473,268069,247850,0,-1353,10666,81366,5674,7143,1523.7,1012,810.6,53,0.1,64.3,69,483
2020-05-28,70,301,0,743,3073,2508,45436,517,35536,269481,248844,0,-1387,11273,54114,5622,1412,1610.4,994,803.1,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1567,2864,2499,45486,507,35764,270607,249832,0,-1568,11800,41532,5533,1126,1685.7,988,790.4,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35841,271200,250328,0,-1669,12051,41610,5560,593,1721.6,496,794.3,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35884,271582,250684,0,-1655,11559,41636,5517,382,1651.3,356,788.1,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35920,272272,251351,0,-1476,11883,16751,5468,690,1697.6,667,781.1,36,0.1,52,82.1,575
2020-06-02,25,202,0,1509,2508,2522,45660,475,35942,273333,254315,0,9149,12407,13233,7477,1061,1772.4,2964,1068.1,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36018,274218,255216,0,16815,6149,13040,7366,885,878.4,901,1052.3,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,352,2161,2488,45715,406,34951,284503,256044,0,26295,15022,12822,7200,10285,2146,828,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34993,285625,256951,0,26818,15018,12652,7119,1122,2145.4,907,1017,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35028,286100,257437,0,26951,14900,12669,7109,475,2128.6,486,1015.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35060,286891,258100,0,26868,15309,12933,7416,791,2187,663,1059.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35085,287611,258708,0,27222,15339,12825,7357,720,2191.3,608,1051,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35126,288397,259383,0,27471,15064,12545,5068,786,2152,675,724,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,943,1740,2506,45854,339,35159,289217,260085,0,21148,14999,12235,4869,820,2142.7,702,695.6,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35196,290064,260790,0,20583,5561,11946,4746,847,794.4,705,678,37,0.1,37,35,245
2020-06-12,43,190,0,269,1505,2510,45897,314,35209,290985,261590,0,20378,5360,11758,4639,921,765.7,800,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35221,291334,261855,0,20134,5234,11527,4418,349,747.7,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35241,291496,261995,0,19914,4605,11311,3895,162,657.9,140,556.4,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36885,292211,262640,0,19939,4600,11289,3932,715,657.1,645,561.7,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36914,292903,263222,0,19570,4506,8907,3839,692,643.7,582,548.4,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36936,293619,263875,0,19401,4402,8659,3790,716,628.9,653,541.4,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36981,294478,264612,0,9975,4414,8568,3822,859,630.6,737,546,45,0.1,32,255,1785
2020-06-19,32,155,0,206,1296,2534,46018,228,37001,295334,265373,0,9709,4349,8422,3783,856,621.3,761,540.4,20,0.1,29,256,1792
2020-06-20,36,143,0,214,1278,2530,46034,228,37030,295717,265717,0,9617,4383,8280,3862,383,626.1,344,551.7,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,217,1301,2526,46044,228,37039,295989,265979,0,9098,4493,7879,3984,272,641.9,262,569.1,9,0,19.3,256.9,1798
2020-06-22,19,172,0,800,1291,2536,46063,203,37066,296505,266442,0,8894,4294,7734,3802,516,613.4,463,543.1,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1255,2527,46070,204,37093,297121,267093,0,8724,4218,7710,3871,616,602.6,651,553,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1260,2564,46107,203,37111,297842,267740,0,8625,4223,7655,3865,721,603.3,647,552.1,18,0,24,25,175
2020-06-25,34,243,0,858,1179,2544,46121,197,37127,298775,268482,0,8711,4297,7692,3870,933,613.9,742,552.9,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1122,2560,46148,195,37151,299709,269320,0,8724,4375,7730,3947,934,625,838,563.9,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1133,2556,46165,179,37164,300138,269697,0,8804,4421,7842,3980,429,631.6,377,568.6,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,151,37182,300394,269941,0,8898,4405,7946,3962,256,629.3,244,566,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37196,301009,270473,0,8798,4504,7833,4031,615,643.4,532,575.9,14,0,15,18.6,130
2020-06-30,21,283,0,184,1124,2563,46211,177,37226,301895,271219,0,8992,4774,7997,4126,886,682,746,589.4,30,0.1,20.7,19,133
2020-07-01,27,311,0,182,1062,2566,46223,171,37260,302824,271942,0,9205,4982,8067,4202,929,711.7,723,600.3,34,0.1,26,21.3,149
2020-07-02,27,306,0,966,1020,2567,46233,159,37275,303685,272621,0,9207,4910,8009,4139,861,701.4,679,591.3,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37292,304673,273445,0,9339,4964,8072,4125,988,709.1,824,589.3,17,0,22,20.1,141
