"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,929,0,897,849,928,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1308,1348,0,1307,1228,1347,1273,410,175.4,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,99,1114,19,1,0,11,3,40,2007,2064,0,2006,1872,2063,1931,699,267.4,716,275.9,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3007,3085,0,3003,2815,3081,2892,1000,402.1,1021,413.1,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4120,4224,0,4111,3859,4214,3952,1113,551.3,1139,564.6,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5507,5573,0,5486,5112,5555,5159,1387,730.3,1349,737,49,47.1,37.7,21.4,150
2020-03-13,679,602,2334,82,1317,0,104,191,201,7632,7315,0,7598,6994,7283,6661,2125,999.1,1742,951.6,48,31.4,48,28,196
2020-03-14,809,399,2694,105,1535,0,140,198,390,9739,8779,0,9690,8841,8732,7850,2107,1263,1464,1121.4,189,94,95.3,53.9,377
2020-03-15,974,517,3007,122,2355,0,196,278,461,11778,10292,0,11698,10470,10217,8944,2039,1495.7,1513,1277.7,71,18.2,102.7,61.9,433
2020-03-16,1106,1386,3364,167,2368,0,251,289,674,15054,13168,0,14919,13047,13035,11104,3276,1863.9,2876,1586.3,213,46.2,157.7,90.6,634
2020-03-17,1231,1202,3899,208,3775,0,321,407,807,18963,16613,0,18771,15956,16420,13528,3909,2279.4,3445,1932.6,133,19.7,139,107.1,750
2020-03-18,1802,1491,4578,276,4193,0,438,590,1048,23070,20176,0,22809,18950,19904,15952,4107,2707.1,3563,2278.9,241,29.9,195.7,134.9,944
2020-03-19,2070,1598,5323,3075,5710,0,536,723,1354,28107,24181,0,27712,22600,23767,18608,5037,3228.6,4005,2658.3,306,29.2,226.7,171.6,1201
2020-03-20,2045,1795,6083,3922,7066,0,666,847,1731,33777,28736,0,33139,26145,28082,21421,5670,3735,4555,3060.1,377,27.8,308,218.6,1530
2020-03-21,1912,1215,7050,4768,8316,0,808,978,2164,38140,32015,0,37242,28401,31086,23236,4363,4057.3,3279,3319.4,433,25,372,253.4,1774
2020-03-22,1703,1102,7946,5312,9605,0,964,1094,2687,41743,34977,0,40435,29965,33629,24685,3603,4280.7,2962,3526.4,523,24.2,444.3,318,2226
2020-03-23,2744,2522,8674,5853,11276,0,1173,1304,3282,48666,40648,0,46659,33612,38584,27480,6923,4801.7,5671,3925.7,595,22.1,517,372.6,2608
2020-03-24,3813,2171,9952,6482,12438,0,1425,1503,4048,55523,46270,0,52516,36560,43185,29657,6857,5222.9,5622,4236.7,766,23.3,628,463,3241
2020-03-25,3993,2085,11664,8766,13602,0,2236,1669,4802,64166,51944,0,60046,41096,47720,31768,8643,5870.9,5674,4538.3,754,18.6,705,536.3,3754
2020-03-26,4434,2114,13332,9923,15309,0,2636,1846,5674,72685,58244,0,67178,44578,52671,34063,8519,6368.3,6300,4866.1,872,18.2,797.3,617.1,4320
2020-03-27,3812,1838,14872,7560,16842,0,3066,1946,6629,79788,63146,0,72156,46011,55831,34410,7103,6573,4902,4915.7,955,16.8,860.3,699.7,4898
2020-03-28,2420,1306,16559,13147,19775,0,3415,2437,7699,87335,66101,0,77596,49195,57322,34086,7547,7027.9,2955,4869.4,1070,16.1,965.7,790.7,5535
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,8686,93068,68561,0,81290,51325,58269,33584,5733,7332.1,2460,4797.7,987,12.8,1004,857,5999
2020-03-30,3311,2124,18545,14603,24244,0,4068,2946,9628,100340,73730,0,85286,51674,60562,33082,7272,7382,5169,4726,942,10.8,999.7,906.6,6346
2020-03-31,3976,1601,20287,15194,24492,0,4354,2753,10684,106569,77782,0,87606,51046,61169,31512,6229,7292.3,4052,4501.7,1056,11,995,948,6636
2020-04-01,4685,1516,21865,21165,25552,0,4672,2922,11703,113191,81653,0,90121,49025,61477,29709,6622,7003.6,3871,4244.1,1019,9.5,1005.7,985.9,6901
2020-04-02,3489,1480,23609,17714,25467,0,5015,2984,12782,119453,85535,0,91346,46768,61354,27291,6262,6681.1,3882,3898.7,1079,9.2,1051.3,1015.4,7108
2020-04-03,2935,1501,25131,5960,25198,12,5332,2969,13806,125740,89382,0,91963,45952,60646,26236,6287,6564.6,3847,3748,1024,8,1040.7,1025.3,7177
2020-04-04,2858,829,26770,6054,24804,13,5566,2981,14734,130222,91569,0,92082,42887,59554,25468,4482,6126.7,2187,3638.3,928,6.7,1010.3,1005,7035
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15595,133670,93147,0,91927,40602,58170,24586,3448,5800.3,1578,3512.3,861,5.8,937.7,987,6909
2020-04-06,2205,1490,28500,6110,24217,20,5986,3002,16519,138555,96694,0,89889,38215,56046,22964,4885,5459.3,3547,3280.6,924,5.9,904.3,984.4,6891
2020-04-07,1349,1286,30433,6194,23350,30,6144,2976,17400,143187,99894,0,87664,36618,53624,22112,4632,5231.1,3200,3158.9,881,5.3,888.7,959.4,6716
2020-04-08,1402,1322,32452,6102,22295,75,6305,2896,18353,148318,103138,0,84152,35127,51194,21485,5131,5018.1,3244,3069.3,953,5.5,919.3,950,6650
2020-04-09,1427,1322,34283,6109,21396,96,6548,2862,19227,153160,105940,0,80475,33707,47696,20405,4842,4815.3,2802,2915,874,4.8,902.7,920.7,6445
2020-04-10,1809,1124,36168,6242,20532,384,6722,2785,20013,158022,108428,0,78234,32282,45282,19046,4862,4611.7,2488,2720.9,786,4.1,871,886.7,6207
2020-04-11,1364,816,37361,6344,19575,454,6890,2749,20814,161514,110216,0,74179,31292,44115,18647,3492,4470.3,1788,2663.9,801,4,820.3,868.6,6080
2020-04-12,1589,539,38803,6321,18905,465,7029,2676,21506,164262,111453,0,71194,30592,42892,18306,2748,4370.3,1237,2615.1,692,3.3,759.7,844.4,5911
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,22203,167754,113635,0,67414,29199,39905,16941,3492,4171.3,2182,2420.1,697,3.2,730,812,5684
2020-04-14,1606,1158,41973,6326,17797,607,7278,2605,22918,171973,116426,0,65404,28786,38644,16532,4219,4112.3,2791,2361.7,715,3.2,701.3,788.3,5518
2020-04-15,1747,1232,44800,6383,16770,690,7394,2501,23603,176182,121677,0,62991,27864,40024,18539,4209,3980.6,5251,2648.4,685,3,699,750,5250
2020-04-16,2047,1143,48100,6372,15962,912,7539,2414,24270,180669,124170,0,61216,27509,38635,18230,4487,3929.9,2493,2604.3,667,2.8,689,720.4,5043
2020-04-17,2172,1500,51321,6410,15032,1305,7696,2336,24892,185733,126789,0,59993,27711,37407,18361,5064,3958.7,2619,2623,622,2.6,658,697,4879
2020-04-18,1500,706,57457,11444,14372,3931,7854,2246,25478,191450,128274,0,61228,29936,36705,18058,5717,4276.6,1485,2579.7,586,2.4,625,666.3,4664
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26003,193560,129095,0,59890,29298,35948,17642,2110,4185.4,821,2520.3,525,2.1,577.7,642.4,4497
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,26489,196385,130935,0,57830,28631,34241,17300,2825,4090.1,1840,2471.4,486,1.9,532.3,612.3,4286
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27004,199848,132868,0,56661,27875,32974,16442,3463,3982.1,1933,2348.9,515,1.9,508.7,583.7,4086
2020-04-22,2858,871,72015,10511,12181,5658,46519,2022,27465,203999,134870,0,55681,27817,31732,13193,4151,3973.9,2002,1884.7,461,1.7,487.3,551.7,3862
2020-04-23,2674,698,76972,10156,11388,6088,46941,1948,27879,207403,136418,0,54243,26734,30478,12248,3404,3819.1,1548,1749.7,414,1.5,463.3,515.6,3609
2020-04-24,2730,646,82252,20679,11598,6423,47313,2072,28314,210725,138124,0,52703,24992,29696,11335,3322,3570.3,1706,1619.3,435,1.6,436.7,488.9,3422
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28681,225766,139023,0,64252,34316,28807,10749,15041,4902.3,899,1535.6,367,1.3,405.3,457.6,3203
2020-04-26,1687,265,90367,20921,10816,6981,47888,2092,29000,228127,139568,0,63865,34567,28115,10473,2361,4938.1,545,1496.1,319,1.1,373.7,428.1,2997
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29298,230629,140963,0,62875,34244,27328,10028,2502,4892,1395,1432.6,298,1,328,401.3,2809
2020-04-28,1698,461,98772,19767,9910,8023,48358,1936,29639,233631,142515,0,61658,33783,26089,9647,3002,4826.1,1552,1378.1,341,1.2,319.3,376.4,2635
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29940,236658,143984,0,60476,32659,22307,9114,3027,4665.6,1469,1302,301,1,313.3,353.6,2475
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30213,239717,145127,0,59048,32314,20957,8709,3059,4616.3,1143,1244.1,273,0.9,305,333.4,2334
2020-05-01,1293,229,114397,20272,10321,9023,49106,2267,30496,242060,145741,0,56327,31335,18952,7617,2343,4476.4,614,1088.1,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10067,9064,49275,2211,30734,243800,146157,0,52350,18034,17883,7134,1740,2576.3,416,1019.1,238,0.8,264.7,293.3,2053
2020-05-03,741,77,118412,20803,10024,9086,49449,2147,32146,244882,146479,0,51322,16755,17384,6911,1082,2393.6,322,987.3,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9604,9381,49591,2037,32366,245976,147524,0,49591,15347,16589,6561,1094,2192.4,1045,937.3,220,0.7,623.3,438.3,3068
2020-05-05,748,240,125311,16890,9223,9718,49809,1961,32624,248091,160874,0,48243,14460,28006,18359,2115,2065.7,13350,2622.7,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32872,250977,161940,0,46978,14319,27070,17956,2886,2045.6,1066,2565.1,248,0.8,242,418.9,2932
2020-05-07,1057,250,133180,17620,8033,10450,50148,1773,33109,253460,162846,0,46057,13743,26428,17719,2483,1963.3,906,2531.3,237,0.7,247.7,413.7,2896
2020-05-08,940,261,138424,17745,7477,10730,50308,1712,33337,255614,163760,0,44889,13554,25636,18019,2154,1936.3,914,2574.1,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33545,257514,164153,0,31748,13714,25130,17996,1900,1959.1,393,2570.9,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6942,10865,50552,1603,33701,258775,164446,0,30648,13893,24878,17967,1261,1984.7,293,2566.7,156,0.5,197.3,222.1,1555
2020-05-11,466,225,147299,18358,6714,11025,50657,1544,33891,260078,165317,0,29449,14102,24354,17793,1303,2014.6,871,2541.9,190,0.6,184.7,217.9,1525
2020-05-12,419,313,152125,18462,6328,11460,50798,1458,34037,261596,166235,0,27965,13505,23720,5361,1518,1929.3,918,765.9,146,0.4,164,201.9,1413
2020-05-13,341,293,158900,18410,5931,11617,50929,1398,34176,263058,167192,0,26400,12081,23208,5252,1462,1725.9,957,750.3,139,0.4,158.3,186.3,1304
2020-05-14,156,270,162613,3130,5530,11901,51046,1270,34294,264608,195438,0,24891,11148,50311,32592,1550,1592.6,28246,4656,118,0.3,134.3,169.3,1185
2020-05-15,170,298,166468,3119,5196,12328,51166,1367,34420,265993,209007,0,23933,10379,63266,45247,1385,1482.7,13569,6463.9,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34514,266749,209429,0,22949,9235,63272,45276,756,1319.3,422,6468,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34585,267147,209760,0,22265,8372,63281,45314,398,1196,331,6473.4,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4773,12454,51389,1277,34683,267690,235324,0,21714,7612,87800,70007,543,1087.4,25564,10001,98,0.3,87.7,113.1,792
2020-05-19,48,327,182968,1801,4413,12454,51498,1201,34761,263125,241807,0,15034,1529,80933,75572,-4565,218.4,6483,10796,78,0.2,82.3,103.4,724
2020-05-20,58,350,187395,1591,4129,12468,51469,1141,34873,256387,242917,0,5410,-6671,80977,75725,-6738,-953,1110,10817.9,112,0.3,96,99.6,697
2020-05-21,68,422,178107,1551,3821,3,45002,755,34939,257238,243970,0,3778,-7370,81124,48532,851,-1052.9,1053,6933.1,66,0.2,85.3,92.1,645
2020-05-22,72,389,181838,1521,3544,4,45066,688,35036,257879,245058,0,2265,-8114,81298,36051,641,-1159.1,1088,5150.1,97,0.3,91.7,88,616
2020-05-23,76,170,183752,1495,3343,3,45130,689,35119,258214,245520,0,700,-8535,81367,36091,335,-1219.3,462,5155.9,83,0.2,82,86.4,605
2020-05-24,65,179,185119,1494,3291,1,45183,671,35186,259140,245918,0,365,-8007,81472,36158,926,-1143.9,398,5165.4,67,0.2,82.3,85.9,601
2020-05-25,40,246,187450,1442,3218,4,45244,652,35256,259550,246638,0,-528,-8140,81321,11314,410,-1162.9,720,1616.3,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35335,260161,247600,0,-1435,-2964,81365,5793,611,-423.4,962,827.6,79,0.2,72,82,574
2020-05-27,47,242,194387,354,2846,4,45374,578,35389,267250,248616,0,4192,10863,81424,5699,7089,1551.9,1016,814.1,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2675,2,45436,516,35456,268791,249616,0,4183,11553,54178,5646,1541,1650.4,1000,806.6,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35511,269963,250612,0,3970,12084,41605,5554,1172,1726.3,996,793.4,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35591,270603,251110,0,3854,12389,41681,5590,640,1769.9,498,798.6,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2417,5,45565,513,35639,271007,251469,0,3860,11867,41709,5551,404,1695.3,359,793,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2321,3,45602,504,35679,271727,252145,0,4037,12177,16821,5507,720,1739.6,676,786.7,40,0.1,56,60.4,423
2020-06-02,25,204,209026,364,2129,4,45660,476,35707,272819,255117,0,9694,12658,13310,7517,1092,1808.3,2972,1073.9,28,0.1,38.7,53.1,372
2020-06-03,37,208,211789,354,1924,3,45696,433,35785,273789,256023,0,17402,6539,13106,7407,970,934.1,906,1058.1,78,0.2,48.7,56.6,396
2020-06-04,58,210,214737,354,1803,0,45715,407,36488,286143,256858,0,28905,17352,12888,7242,12354,2478.9,835,1034.6,703,2,269.7,147.4,1032
2020-06-05,35,257,217445,318,1657,1,45743,397,36535,287332,257767,0,29453,17369,12709,7155,1189,2481.3,909,1022.1,47,0.1,276,146.3,1024
2020-06-06,68,139,219329,320,1613,1,45767,389,36576,287871,258257,0,29657,17268,12737,7147,539,2466.9,490,1021,41,0.1,263.7,140.7,985
2020-06-07,59,109,220375,317,1621,1,45783,400,36610,288700,258925,0,29560,17693,13007,7456,829,2527.6,668,1065.1,34,0.1,40.7,138.7,971
2020-06-08,22,194,222647,1045,1577,3,45799,379,36639,289441,259536,0,29891,17714,12898,7391,741,2530.6,611,1055.9,29,0.1,34.7,137.1,960
2020-06-09,22,199,226098,980,1496,6,45832,333,36682,290274,260213,0,30113,17455,12613,5096,833,2493.6,677,728,43,0.1,35.3,139.3,975
2020-06-10,32,209,229948,945,1415,1,45854,338,36718,291175,260925,0,23925,17386,12309,4902,901,2483.7,712,700.3,36,0.1,36,133.3,933
2020-06-11,35,173,233215,915,1289,4,45876,317,36757,292090,261639,0,23299,5947,12023,4781,915,849.6,714,683,39,0.1,39.3,38.4,269
2020-06-12,43,191,237120,271,1198,4,45897,306,36772,293055,262441,0,23092,5723,11829,4674,965,817.6,802,667.7,15,0,30,33.9,237
2020-06-13,4,87,241096,275,1183,1,45915,273,36788,293474,262707,0,22871,5603,11597,4450,419,800.4,266,635.7,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36811,293663,262847,0,22656,4963,11378,3922,189,709,140,560.3,23,0.1,18,28.7,201
2020-06-15,11,139,247370,847,1162,1,45942,287,36860,294416,263504,0,22689,4975,11359,3968,753,710.7,657,566.9,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1134,1,45963,274,36881,295152,264085,0,22333,4878,8968,3872,736,696.9,581,553.1,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36905,295935,264742,0,22146,4760,8719,3817,783,680,657,545.3,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36951,296850,265485,0,10707,4760,8627,3846,915,680,743,549.4,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36971,297749,266251,0,10417,4694,8484,3810,899,670.6,766,544.3,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,37000,298206,266599,0,10335,4732,8342,3892,457,676,348,556,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,37011,298504,266863,0,9804,4841,7938,4016,298,691.6,264,573.7,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37041,299044,267331,0,9603,4628,7795,3827,540,661.1,468,546.7,30,0.1,23.3,25.9,181
2020-06-23,21,208,271656,822,905,3,46070,199,37062,299703,267989,0,9429,4551,7776,3904,659,650.1,658,557.7,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37080,300467,268641,0,9292,4532,7716,3899,764,647.4,652,557,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37098,301439,269391,0,9349,4589,7752,3906,972,655.6,750,558,18,0,19,21,147
2020-06-26,22,318,282595,193,799,0,46148,189,37122,302443,270234,0,9388,4694,7793,3983,1004,670.6,843,569,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37136,302923,270614,0,9449,4717,7907,4015,480,673.9,380,573.6,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37155,303210,270859,0,9547,4706,8012,3996,287,672.3,245,570.9,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37170,303834,271394,0,9418,4790,7890,4063,624,684.3,535,580.4,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37193,304797,272155,0,9645,5094,8070,4166,963,727.7,761,595.1,23,0.1,19,18.7,131
2020-07-01,27,323,295884,185,749,0,46223,161,37231,305787,272891,0,9852,5320,8149,4250,990,760,736,607.1,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37246,306674,273571,0,9824,5235,8086,4180,887,747.9,680,597.1,15,0,25.3,21.1,148
2020-07-03,26,373,301363,181,688,2,0,88,37263,307732,274400,0,9983,5289,8149,4166,1058,755.6,829,595.1,17,0,23.3,20.1,141
2020-07-04,18,160,303720,39,710,3,0,65,37275,308250,274771,0,10044,5327,8172,4157,518,761,371,593.9,12,0,14.7,19.9,139
