"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10276,1126,2128,36760,28997,120,35757,27404,28089,21240,4705,3914.9,3381,3034.3,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11876,1287,2636,40756,31965,206,39382,29393,30738,22732,3996,4199,2968,3247.4,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13513,1490,3228,47111,36787,251,45079,33245,34939,25379,6355,4749.3,4822,3625.6,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15616,1863,4000,52442,42339,342,49460,34858,39596,27863,5331,4979.7,5552,3980.4,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17299,2048,4740,63146,47894,475,59106,42374,44171,30318,10704,6053.4,5555,4331.1,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19433,2342,5604,72748,54722,762,67419,46294,49824,33366,9602,6613.4,6828,4766.6,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21325,2487,6576,81263,59720,929,73864,49208,53358,34104,8515,7029.7,4998,4872,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23903,2904,7630,89825,63082,1280,80469,53065,55325,34085,8562,7580.7,3362,4869.3,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27785,3025,8602,96150,65762,1818,84787,55394,56529,33797,6325,7913.4,2680,4828.1,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28764,3439,9550,103320,70649,1826,89454,56209,59241,33862,7170,8029.9,4887,4837.4,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29615,3279,10619,108867,74952,2191,91283,56425,60476,32613,5547,8060.7,4303,4659,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30869,3456,11640,117292,78806,2688,96520,54146,61230,30912,8425,7735.1,3854,4416,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31000,3546,12722,123987,82668,3363,97533,51239,61312,27946,6695,7319.9,3862,3992.3,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1605,12,4709,30778,3526,13732,130853,86577,4285,98798,49590,60961,26857,6866,7084.3,3909,3836.7,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30485,3528,14651,136011,89024,5112,99251,46186,60027,25942,5158,6598,2447,3706,919,6.7,1003.7,1003,7021
2020-04-05,1998,662,14,4748,30361,3531,15505,139788,90712,5716,99032,43638,58747,24950,3777,6234,1688,3564.3,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30133,3536,16425,144610,93976,6241,97499,41290,57189,23327,4822,5898.6,3264,3332.4,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29210,3482,17336,149549,97094,6969,97107,40682,54755,22142,4939,5811.7,3118,3163.1,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28120,3355,18299,154976,100273,7881,91830,37684,52379,21467,5427,5383.4,3179,3066.7,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27256,3354,19169,159962,102957,9073,87214,35975,48235,20289,4986,5139.3,2684,2898.4,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26373,3269,19964,165117,105293,10089,83854,34264,45573,18716,5155,4894.9,2336,2673.7,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25518,3218,20764,168859,107089,10942,79034,32848,44007,18065,3742,4692.6,1796,2580.7,800,4,821.7,873.3,6113
2020-04-12,2259,589,484,5050,24849,3154,21450,171893,108368,11757,75743,32105,42606,17656,3034,4586.4,1279,2522.3,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,544,5082,24634,3113,22140,175386,110363,12234,72066,30776,39714,16387,3493,4396.6,1995,2341,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,685,5139,23824,3053,22865,179699,112975,13045,70832,30150,38023,15881,4313,4307.1,2612,2268.7,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22714,2937,23568,184097,118086,14122,66805,29121,39280,17813,4398,4160.1,5111,2544.7,703,3.1,706,752.7,5269
2020-04-16,3167,1182,1008,5281,21914,2703,24246,188809,120518,15046,64822,28847,37850,17561,4712,4121,2432,2508.7,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1516,5378,21025,2621,24859,193878,122887,17159,63025,28761,36310,17594,5069,4108.7,2369,2513.4,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4004,10437,20279,2550,25465,199782,124410,17035,63771,30923,35386,17321,5904,4417.6,1523,2474.4,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19812,2562,25989,201981,125304,17674,62193,30088,34592,16936,2199,4298.3,894,2419.4,524,2.1,581,648.4,4539
2020-04-20,1892,886,4589,10220,19630,2510,26485,204949,127095,19631,60339,29563,33119,16732,2968,4223.3,1791,2390.3,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19188,2434,26990,208677,129002,20388,59128,28978,31908,16027,3728,4139.7,1907,2289.6,505,1.9,508.3,589.3,4125
2020-04-22,2836,997,5805,9642,17891,2294,27480,213271,131022,20954,58295,29174,30749,12936,4594,4167.7,2020,1848,490,1.8,497,558.9,3912
2020-04-23,2663,713,6297,9325,16893,2243,27911,216986,132472,23239,57024,28177,29515,11954,3715,4025.3,1450,1707.7,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6558,19892,17026,2341,28349,220656,134089,26400.89,55539,26778,28796,11202,3670,3825.4,1617,1600.3,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16509,2276,28719,223270,134945,26513.966,54411,23488,27856,10535,2614,3355.4,856,1505,370,1.3,413,464.9,3254
2020-04-26,1680,299,6986,20137,16314,2211,29045,225654,135484,30040,53761,23673,27116,10180,2384,3381.9,539,1454.3,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15936,2215,29344,228335,136682,31137,52949,23386,26319,9587,2681,3340.9,1198,1369.6,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15378,2052,29685,228167,138103,33364,48468,19490,25128,9101,-168,2784.3,1421,1300.1,341,1.2,322,385,2695
2020-04-29,1590,335,8625,20627,14859,1981,29997,231034,139231,34807,46937,17763,21145,8209,2867,2537.6,1128,1172.7,312,1.1,317.3,359.6,2517
2020-04-30,1692,316,9051,19386,14105,1903,30277,234259,140231,32696,45450,17273,19713,7759,3225,2467.6,1000,1108.4,280,0.9,311,338,2366
2020-05-01,1544,251,9046,19654,14986,2224,30557,236427,140822,33847,42549,15771,17935,6733,2168,2253,591,961.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,145,9078,20056,15014,2249,30790,238090,141201,34506,38308,14820,16791,6256,1663,2117.1,379,893.7,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14983,2195,31009,239182,141496,35024,37201,13528,16192,6012,1092,1932.6,295,858.9,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14580,2099,31212,240949,142431,35607,36000,12614,15336,5749,1767,1802,935,821.3,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14177,2013,31445,243010,155591,36592,34333,14843,26589,17488,2061,2120.4,13160,2498.3,233,0.7,218.3,251.4,1760
2020-05-06,959,272,10220,16806,13483,1898,31688,245954,156536,37478,32683,14920,25514,17305,2944,2131.4,945,2472.1,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10540,17160,13008,1795,31915,246319,157349,38443,29333,12060,24877,17118,365,1722.9,813,2445.4,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12366,1753,32125,250846,158133,39337,30190,14419,24044,17311,4527,2059.9,784,2473,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11931,1674,32298,252666,158477,40537,29396,14576,23532,17276,1820,2082.3,344,2468,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11816,1621,32445,251626,158744,41012,25972,12444,23260,17248,-1040,1777.7,267,2464,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11622,1581,32606,255246,159482,41379,26911,14297,22800,17051,3620,2042.4,738,2435.9,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11221,1493,32756,256924,160297,42004,28757,13914,22194,4706,1678,1987.7,815,672.3,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11656,18076,10798,1440,32876,258530,161166,42955,27496,12576,21935,4630,1606,1796.6,869,661.4,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10345,1357,32992,203319,189291,43829,-30940,-43000,49060,31942,-55211,-6142.9,28125,4563.1,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9990,1404,33105,204607,202802,44523,-31820,-46239,61980,44669,1288,-6605.6,13511,6381.3,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9767,1363,33196,205214,203154,45241,-32876,-47452,61953,44677,607,-6778.9,352,6382.4,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9712,1347,33266,205560,203426,45618,-33622,-46066,61930,44682,346,-6580.9,272,6383.1,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9555,1288,33338,179047,228861,39542,-61902,-76199,86430,69379,-26513,-10885.6,25435,9911.3,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9183,1229,33417,174951,235249,39755,-68059,-81973,79658,74952,-4096,-11710.4,6388,10707.4,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8874,1165,32054,175507,236184,45437,-70447,-83023,79648,75018,556,-11860.4,935,10716.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8555,778,33006,83679,237175,48256,-162640,-119640,79826,47884,-91828,-17091.4,991,6840.6,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8242,706,33081,84164,238215,48801,-166682,-120443,80082,35413,485,-17206.1,1040,5059,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8040,707,33157,84378,238602,38507,-168288,-120836,80125,35448,214,-17262.3,387,5064,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8005,690,33215,84544,238937,38696,-167082,-121016,80193,35511,166,-17288,335,5073,58,0.2,69.7,-7.3,-51
2020-05-25,85,288,22,1647,7917,671,33272,84870,239577,40671,-170376,-94177,80095,10716,326,-13453.9,640,1530.9,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7753,636,33334,85242,240441,52344,-171682,-89709,80144,5192,372,-12815.6,864,741.7,62,0.2,59,-11.9,-83
2020-05-27,51,379,53,1143,3241,594,33395,85649,241409,53038,-172881,-89858,80243,5225,407,-12836.9,968,746.4,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3037,527,33440,83864,242258,52031,-119455,185,52967,5083,-1785,26.4,849,726.1,45,0.1,56,62,434
2020-05-29,74,391,26,1652,2859,524,33657,86246,243154,60040,-118361,2082,40352,4939,2382,297.4,896,705.6,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2761,517,33702,86385,243583,60611,-118829,2007,40429,4981,139,286.7,429,711.6,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2760,523,33736,86433,243897,60915,-119127,1889,40471,4960,48,269.9,314,708.6,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2676,514,33768,86512,244402,61175,-92535,1642,15541,4825,79,234.6,505,689.3,32,0.1,37,70.9,496
2020-06-02,25,272,28,1570,2496,490,33781,86873,247252,61800,-88078,1631,12003,6811,361,233,2850,973,13,0,26.3,63.9,447
2020-06-03,35,274,23,1537,2271,442,33856,87014,248079,62290,-88493,1365,11895,6670,141,195,827,952.9,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2141,417,34222,94511,248775,55240,10832,10647,11600,6517,7497,1521,696,931,366,1.1,151.3,111.7,782
2020-06-05,36,318,17,357,1963,407,34250,97020,249595,57252,12856,10774,11380,6441,2509,1539.1,820,920.1,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1906,401,34280,96992,250013,57475,12614,10607,11411,6430,-28,1515.3,418,918.6,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1914,410,34307,97148,250637,57751,12604,10715,11700,6740,156,1530.7,624,962.9,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1876,392,34330,97301,251077,57866,12431,10789,11500,6675,153,1541.3,440,953.6,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1795,344,34354,97499,251652,58278,12257,10626,11211,4400,198,1518,575,628.6,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1701,350,34381,97677,252210,58710,12028,10663,10801,4131,178,1523.3,558,590.1,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1563,334,34411,97829,252801,59039,13965,3318,10543,4026,152,474,591,575.1,30,0.1,27,27,189
2020-06-12,41,217,37,300,1458,326,34427,98038,253453,59384,11792,1018,10299,3858,209,145.4,652,551.1,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1438,292,34445,98088,253653,51291,11703,1096,10070,3640,50,156.6,200,520,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1445,289,34465,98123,253776,51359,11690,975,9879,3139,35,139.3,123,448.4,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1429,304,34485,98238,254260,59926,11726,937,9858,3183,115,133.9,484,454.7,20,0.1,19.3,22.1,155
2020-06-16,16,134,61,267,1401,289,34499,98415,252599,60242,11542,916,5347,947,177,130.9,-1661,135.3,14,0,18,20.7,145
2020-06-17,49,117,32,237,1343,281,34510,98556,255258,60564,11542,879,7179,3048,141,125.6,2659,435.4,11,0,15,18.4,129
2020-06-18,42,206,36,775,1299,263,34547,98771,255840,60955,4260,942,7065,3039,215,134.6,582,434.1,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1223,237,34554,98957,256462,61190,1937,919,6867,3009,186,131.3,622,429.9,7,0,18.3,18.1,127
2020-06-20,24,135,1,223,1213,238,34571,99032,256746,61393,2040,944,6733,3093,75,134.9,284,441.9,17,0,20.3,18,126
2020-06-21,29,103,0,238,1225,236,34581,99092,256974,61443,1944,969,6337,3198,60,138.4,228,456.9,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1229,215,34605,99210,257320,61519,1909,972,6243,3060,118,138.9,346,437.1,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1182,211,34617,99283,257835,61679,1784,868,6183,5236,73,124,515,748,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1176,205,34628,97211,258334,60050,-466,-1345,6124,3076,-2072,-192.1,499,439.4,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1111,205,34642,105707,258880,62163,7878,6936,6079,3040,8496,990.9,546,434.3,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1064,198,34656,106090,259592,62384,8052,7133,6139,3130,383,1019,712,447.1,14,0,13,14.6,102
2020-06-27,27,127,4,76,1076,183,34667,103945,259907,60565,5857,4913,6254,3161,-2145,701.9,315,451.6,11,0,13,13.7,96
2020-06-28,18,143,1,76,1115,154,34675,104087,260134,59630,5964,4995,6358,3160,142,713.6,227,451.4,8,0,11,13.4,94
2020-06-29,18,126,50,211,1070,184,34682,106601,260495,62628,8363,7391,6235,3175,2514,1055.9,361,453.6,7,0,8.7,11,77
2020-06-30,16,287,67,203,1054,179,34699,106917,261103,57466,8502,7634,8504,3268,316,1090.6,608,466.9,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,1001,175,34715,107348,261655,64824,8792,10137,6397,3321,431,1448.1,552,474.4,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,950,165,34726,107766,262237,65026,8995,2059,6397,3357,418,294.1,582,479.6,11,0,14.7,12,84
2020-07-03,27,406,95,203,931,100,34736,101932,262971,60625,2975,-4158,6509,3379,-5834,-594,734,482.7,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,947,76,34741,99805,263224,34640,773,-4140,6478,3317,-2127,-591.4,253,473.9,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,981,120,34750,106276,263445,39253,7184,2189,6471,3311,6471,312.7,221,473,9,0,8,10.7,75
2020-07-06,3,275,118,1036,980,151,34760,108951,263895,65490,9741,2350,6575,3400,2675,335.7,450,485.7,10,0,8,11.1,78
2020-07-07,28,510,145,1056,938,141,34777,109569,264719,65647,10286,2652,6884,3616,618,378.9,824,516.6,17,0,12,11.1,78
2020-07-08,15,542,201,1086,948,131,34789,110338,265509,65812,13127,2990,7175,3854,769,427.1,790,550.6,12,0,13,10.6,74
2020-07-09,43,656,176,1142,899,128,34804,111153,266495,66002,5446,3387,7615,4258,815,483.9,986,608.3,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,880,87,34809,105620,267804,61456,-470,3688,8212,4833,-5533,526.9,1309,690.4,5,0,10.7,10.4,73
2020-07-11,33,421,7,73,911,68,34814,103605,268432,35024,-340,3800,8525,5208,-2015,542.9,628,744,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,942,106,34823,110641,268854,31220,6554,4365,8720,5409,7036,623.6,422,772.7,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,980,135,34836,114082,269806,66547,7481,5131,9311,5911,3441,733,952,844.4,13,0,9,10.9,76
2020-07-14,54,1005,463,1355,1011,127,34843,115463,271270,66732,8546,5894,10167,6551,1381,842,1464,935.9,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,996,130,34850,109957,272863,66898,2609,-381,11208,7354,-5506,-54.4,1593,1050.6,7,0,9,8.7,61
2020-07-16,61,1307,384,192,984,129,34857,111362,274631,62108,3596,209,12394,8136,1405,29.9,1768,1162.3,7,0,7,7.6,53
2020-07-17,19,1625,453,304,1029,104,34864,116512,276762,65484,14580,10892,13791,8958,5150,1556,2131,1279.7,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1065,76,34868,114887,278193,35010,15082,11282,14969,9761,-1625,1611.7,1431,1394.4,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1106,106,34876,123790,279280,31390,17514,13149,15835,10426,8903,1878.4,1087,1489.4,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1138,141,34888,127947,281149,67554,18996,13865,17254,11343,4157,1980.7,1869,1620.4,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1177,148,34908,129746,283607,65983,20177,14283,18888,12337,1799,2040.4,2458,1762.4,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1175,163,34916,132067,286048,73480,21729,22110,20539,13185,2321,3158.6,2441,1883.6,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1229,162,34922,133973,288337,66306,22820,22611,21842,13706,1906,3230.1,2289,1958,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1251,152,34931,125979,291160,66647,20359,9467,23356,14398,-7994,1352.4,2823,2056.9,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1309,117,34944,104992,292700,39373,1387,-9895,24268,14507,-20987,-1413.6,1540,2072.4,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1374,141,34961,116326,294087,43336,5685,-7464,25233,14807,11334,-1066.3,1387,2115.3,17,0,13,12.1,85
2020-07-27,46,1787,151,5373,1479,206,34975,116316,296316,70906,2234,-11631,26510,15167,-10,-1661.6,2229,2166.7,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1567,216,34990,122220,299297,74412,6757,-7526,28027,15690,5904,-1075.1,2981,2241.4,15,0,15.3,11.7,82
2020-07-29,67,2163,63776,6579,1615,213,35008,124221,302321,74647,14264,-7846,29458,16273,2001,-1120.9,3024,2324.7,18,0.1,15.7,13.1,92
2020-07-30,136,2300,63816,917,1698,219,35025,113743,305847,69670,2381,-20230,31216,17510,-10478,-2890,3526,2501.4,17,0,16.7,14.7,103
2020-07-31,236,2262,134,1068,1741,186,35039,115400,309691,67765,-1112,-10579,32929,18531,1657,-1511.3,3844,2647.3,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1807,158,35052,110828,312533,34239,-4059,5836,34340,19833,-4572,833.7,2842,2833.3,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1955,178,35077,124376,314158,44094,586,8050,34878,20071,13548,1150,1625,2867.3,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2201,257,35094,132809,317243,75854,4862,16493,36094,20927,8433,2356.1,3085,2989.6,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2246,268,35124,134745,321477,76117,4999,12525,37870,22180,1936,1789.3,4234,3168.6,30,0.1,24,19.1,134
2020-08-05,230,2376,63929,10702,2260,269,35140,136747,325514,76841,4680,12526,39466,23193,2002,1789.4,4037,3313.3,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2298,283,35164,138864,330206,77212,4891,25121,41869,24359,2117,3588.7,4692,3479.9,24,0.1,23.3,19.9,139
2020-08-07,476,3015,63995,2003,2328,231,35175,123518,335740,69066,-2461,8118,44580,26049,-15346,1159.7,5534,3721.3,11,0,17,19.4,136
