"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,142,137,0,141,141,137,136,59,20.1,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,215,206,0,214,211,206,202,73,30.1,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,295,293,0,294,286,293,283,80,40.9,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,471,452,0,469,450,451,434,176,64.3,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,753,705,0,751,719,704,673,282,102.7,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1063,993,0,1062,1013,992,946,310,144.7,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1439,1326,0,1438,1356,1325,1250,376,193.7,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2179,2037,0,2178,2037,2036,1900,740,291,711,271.4,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3231,3047,0,3227,3016,3043,2841,1052,430.9,1010,405.9,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4400,4181,0,4391,4105,4171,3888,1169,586.4,1134,555.4,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,113,568,87,87,39,138,5853,5526,0,5832,5382,5508,5074,1453,768.9,1345,724.9,45,48.4,34,19.4,136
2020-03-13,679,592,0,149,1888,104,104,219,197,8143,7254,0,8109,7390,7222,6549,2290,1055.7,1728,935.6,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10217,8715,0,10167,9154,8668,7722,2074,1307.7,1461,1103.1,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,449,12343,10218,0,12260,10904,10142,8892,2126,1557.7,1503,1270.3,63,16.3,103.7,60.6,424
2020-03-16,1106,1373,0,300,3067,251,251,343,672,15696,13081,0,15554,13517,12944,11044,3353,1931,2863,1577.7,223,49.7,158.3,90.9,636
2020-03-17,1231,1194,0,359,4612,321,321,479,795,19630,16513,0,19415,16399,16307,13466,3934,2342.7,3432,1923.7,123,18.3,136.3,105.9,741
2020-03-18,1802,1469,0,443,5132,438,438,676,1018,23932,20049,0,23637,19532,19756,15868,4302,2790.3,3536,2266.9,223,28.1,189.7,132.1,925
2020-03-19,2087,1577,0,3447,6779,536,536,824,1320,29180,24018,0,28709,23327,23566,18492,5248,3332.4,3969,2641.7,302,29.7,216,168.9,1182
2020-03-20,2062,1771,0,4371,8256,666,666,963,1700,35102,28523,0,34349,26959,27818,21269,5922,3851.3,4505,3038.4,380,28.8,301.7,214.7,1503
2020-03-21,1929,1218,0,5217,9686,808,808,1112,2126,39754,31793,0,38691,29537,30800,23078,4652,4219.6,3270,3296.9,426,25.1,369.3,248.6,1740
2020-03-22,1720,1103,0,5735,11176,983,983,1267,2639,43788,34735,0,42349,31445,33409,24517,4034,4492.1,2942,3502.4,513,24.1,439.7,312.9,2190
2020-03-23,2761,2490,0,6596,12961,1173,1173,1521,3239,51021,40391,0,48842,35325,38354,27310,7233,5046.4,5656,3901.4,600,22.7,513,366.7,2567
2020-03-24,3830,2161,0,7256,14687,1425,1425,1849,4019,58752,46033,0,55521,39122,42986,29520,7731,5588.9,5642,4217.1,780,24.1,631,460.6,3224
2020-03-25,3993,2080,0,9796,16126,2236,2236,2091,4765,68101,51695,0,63701,44169,47514,31646,9349,6309.9,5662,4520.9,746,18.6,708.7,535.3,3747
2020-03-26,4434,2102,0,11218,18035,2636,2636,2306,5642,77322,57981,0,71469,48142,52455,33963,9221,6877.4,6286,4851.9,877,18.4,801,617.4,4322
2020-03-27,3812,1817,0,8766,19723,3066,3066,2466,6607,85027,62858,0,76884,49925,55604,34335,7705,7132.1,4877,4905,965,17.1,862.7,701,4907
2020-03-28,3832,1309,0,13146,22134,3415,3415,2845,7664,93234,65811,0,83017,53480,57096,34018,8207,7640,2953,4859.7,1057,16,966.3,791.1,5538
2020-03-29,3676,1176,0,11435,25880,3673,3673,2980,8643,99386,68267,0,87043,55598,58049,33532,6152,7942.6,2456,4790.3,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2099,0,14602,26622,4068,4068,3391,9583,106911,73406,0,91215,55890,60325,33015,7525,7984.3,5139,4716.4,940,10.9,992,906.3,6344
2020-03-31,3976,1598,0,15193,27280,4354,4354,3221,10650,113693,77451,0,94063,54941,60938,31418,6782,7848.7,4045,4488.3,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1493,0,21164,28405,4672,4672,3388,11672,120895,81296,0,96963,52794,61247,29601,7202,7542,3845,4228.7,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1478,0,17713,28311,5015,5015,3468,12758,127704,85175,0,98524,50382,61157,27194,6809,7197.4,3879,3884.9,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1501,12,6027,27943,5332,5332,3445,13769,134564,89025,0,99462,49537,60502,26167,6860,7076.7,3850,3738.1,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,822,13,7522,27518,5566,5566,3447,14689,139532,91207,0,99778,46298,59414,25396,4968,6614,2182,3628,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,638,14,6076,27321,5761,5761,3449,15541,143243,92794,0,99455,43857,58059,24527,3711,6265.3,1587,3503.9,852,5.8,927.7,985.4,6898
2020-04-06,2205,1467,20,8816,26899,5986,5986,3453,16462,148328,96316,0,97307,41417,55925,22910,5085,5916.7,3522,3272.9,921,5.9,897.7,982.7,6879
2020-04-07,2520,1278,30,6193,25923,6144,6144,3413,17371,153429,99511,0,94677,39736,53478,22060,5101,5676.6,3195,3151.4,909,5.5,894,960.1,6721
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18339,158970,102743,0,90869,38075,51048,21447,5541,5439.3,3232,3063.9,968,5.6,932.7,952.4,6667
2020-04-09,2839,1313,96,6107,23784,6548,6548,3277,19209,164182,105530,0,86860,36478,47549,20355,5212,5211.1,2787,2907.9,870,4.7,915.7,921.6,6451
2020-04-10,2757,1135,384,6240,22827,6722,6722,3190,20005,169539,108030,0,84512,34975,45172,19005,5357,4996.4,2500,2715,796,4.1,878,890.9,6236
2020-04-11,2167,819,454,6342,21906,6890,6890,3147,20810,173346,109821,0,80112,33814,44010,18614,3807,4830.6,1791,2659.1,805,4,823.7,874.4,6121
2020-04-12,2263,535,465,6319,21192,7029,7029,3076,21499,176393,111052,0,77007,33150,42785,18258,3047,4735.7,1231,2608.3,689,3.3,763.3,851.1,5958
2020-04-13,2132,759,504,6313,20860,7154,7154,3035,22186,180121,113218,0,73210,31793,39812,16902,3728,4541.9,2166,2414.6,687,3.2,727,817.7,5724
2020-04-14,2656,1150,607,6325,19993,7278,7278,2971,22913,184600,115992,0,70907,31171,38541,16481,4479,4453,2774,2354.4,727,3.3,701,791.7,5542
2020-04-15,2850,1237,690,6382,18836,7394,7394,2853,23622,189163,121248,0,68268,30193,39952,18505,4563,4313.3,5256,2643.6,709,3.1,707.7,754.7,5283
2020-04-16,3186,1146,912,6371,17990,7539,7539,2619,24302,194004,123742,0,66300,29822,38567,18212,4841,4260.3,2494,2601.7,680,2.9,705.3,727.6,5093
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24917,199393,126365,0,64829,29854,37340,18335,5389,4264.9,2623,2619.3,615,2.5,668,701.7,4912
2020-04-18,2335,714,3931,11442,16236,7854,7854,2478,25524,205430,127859,0,65898,32084,36652,18038,6037,4583.4,1494,2576.9,607,2.4,634,673.4,4714
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26049,207627,128681,0,64384,31234,35887,17629,2197,4462,822,2518.4,525,2.1,582.3,650,4550
2020-04-20,1906,853,4436,11165,15538,8016,8016,2436,26545,210699,130509,0,62371,30578,34193,17291,3072,4368.3,1828,2470.1,496,1.9,542.7,622.7,4359
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27053,214458,132447,0,61029,29858,32936,16455,3759,4265.4,1938,2350.7,508,1.9,509.7,591.4,4140
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27544,219058,134455,0,60088,29895,31712,13207,4600,4270.7,2008,1886.7,491,1.8,498.3,560.3,3922
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27973,222896,136000,0,58714,28892,30470,12258,3838,4127.4,1545,1751.1,429,1.6,476,524.4,3671
2020-04-24,2730,644,6423,20677,12826,8623,47313,2266,28414,226645,137710,0,57106,27252,29680,11345,3749,3893.1,1710,1620.7,441,1.6,453.7,499.6,3497
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28786,229452,138608,0,56106,24022,28787,10749,2807,3431.7,898,1535.6,372,1.3,414,466,3262
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29113,231876,139154,0,55483,24249,28102,10473,2424,3464.1,546,1496.1,327,1.1,380,437.7,3064
2020-04-27,1574,335,7447,20857,11717,8611,48083,2147,29412,234759,140546,0,54638,24060,27328,10037,2883,3437.1,1392,1433.9,299,1,332.7,409.6,2867
2020-04-28,1698,453,8023,19765,11158,8724,48358,2000,29753,238192,142091,0,53592,23734,26099,9644,3433,3390.6,1545,1377.7,341,1.2,322.3,385.7,2700
2020-04-29,1592,470,8524,21302,10625,8797,48647,1925,30066,241476,143546,0,52313,22418,22298,9091,3284,3202.6,1455,1298.7,313,1.1,317.7,360.3,2522
2020-04-30,1701,328,8947,20017,9856,8836,48912,1850,30347,244879,144684,0,50875,21983,20942,8684,3403,3140.4,1138,1240.6,281,0.9,311.7,339.1,2374
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30625,247262,145295,0,47869,20617,18930,7585,2383,2945.3,611,1083.6,278,0.9,290.7,315.9,2211
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30859,249054,145709,0,43624,19602,17850,7101,1792,2800.3,414,1014.4,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32271,250163,146027,0,42536,18287,17346,6873,1109,2612.4,318,981.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32490,251443,147079,0,40744,16684,16570,6533,1280,2383.4,1052,933.3,219,0.7,621.7,439.7,3078
2020-05-05,748,223,9718,16888,9885,8958,49809,1961,32746,253697,160413,0,39239,15505,27966,18322,2254,2215,13334,2617.4,256,0.8,629,427.6,2993
2020-05-06,963,243,10118,17279,9147,8941,49972,1851,33008,257004,161486,0,37946,15528,27031,17940,3307,2218.3,1073,2562.9,262,0.8,245.7,420.3,2942
2020-05-07,1057,241,10450,17618,8680,8989,50148,1772,33243,259729,162386,0,36833,14850,26386,17702,2725,2121.4,900,2528.9,235,0.7,251,413.7,2896
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33473,262152,163305,0,35507,14890,25595,18010,2423,2127.1,919,2572.9,230,0.7,242.3,406.9,2848
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33686,264118,163694,0,34666,15064,25086,17985,1966,2152,389,2569.3,213,0.6,226,403.9,2827
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33838,265379,163984,0,33503,15216,24830,17957,1261,2173.7,290,2565.3,152,0.5,198.3,223.9,1567
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,34026,266789,164848,0,32030,15346,24302,17769,1410,2192.3,864,2538.4,188,0.6,184.3,219.4,1536
2020-05-12,419,306,11460,18460,6919,9063,50798,1461,34177,268494,165763,0,30302,14797,23672,5350,1705,2113.9,915,764.3,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34329,270137,166715,0,28661,13133,23169,5229,1643,1876.1,952,747,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34443,271591,194961,0,26712,11862,50277,32575,1454,1694.6,28246,4653.6,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3117,5696,9109,51166,1371,34566,272903,208531,0,25641,10751,63236,45226,1312,1535.9,13570,6460.9,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34653,273603,208949,0,24549,9485,63240,45255,700,1355,418,6465,87,0.3,108,138.1,967
2020-05-17,135,140,12442,3086,5443,9091,51318,1320,34721,273973,209280,0,23810,8594,63253,45296,370,1227.7,331,6470.9,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34813,274484,234832,0,23041,7695,87753,69984,511,1099.3,25552,9997.7,92,0.3,82.3,112.4,787
2020-05-19,48,325,12451,1799,4882,9148,51498,1208,34885,264927,241316,0,11230,-3567,80903,75553,-9557,-509.6,6484,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,34992,258153,242410,0,1149,-11984,80924,75695,-6774,-1712,1094,10813.6,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35052,258967,243456,0,-762,-12624,81070,48495,814,-1803.4,1046,6927.9,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35143,259570,244532,0,-2582,-13333,81227,36001,603,-1904.7,1076,5143,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35224,259912,245001,0,-4206,-13691,81307,36052,342,-1955.9,469,5150.3,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35282,260792,245400,0,-4587,-13181,81416,36120,880,-1883,399,5160,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1440,3660,2500,45244,654,35347,261161,246116,0,-5628,-13323,81268,11284,369,-1903.3,716,1612,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3497,2505,45308,616,35422,261698,247072,0,-6796,-3229,81309,5756,537,-461.3,956,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35475,268862,248084,0,-1275,10709,81369,5674,7164,1529.9,1012,810.6,53,0.1,64.3,69,483
2020-05-28,70,300,0,743,3072,2508,45436,517,35538,270308,249077,0,-1283,11341,54116,5621,1446,1620.1,993,803,63,0.2,63.7,69.4,486
2020-05-29,78,340,0,1567,2864,2499,45486,507,35766,271437,250063,0,-1466,11867,41532,5531,1129,1695.3,986,790.1,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35843,272033,250559,0,-1570,12121,41610,5558,596,1731.6,496,794,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35886,272418,250915,0,-1555,11626,41635,5515,385,1660.9,356,787.9,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35922,273108,251581,0,-1376,11947,16749,5465,690,1706.7,666,780.7,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35944,274173,254547,0,9246,12475,13231,7475,1065,1782.1,2966,1067.9,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36020,275065,255448,0,16912,6203,13038,7364,892,886.1,901,1052,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,352,2161,2488,45715,406,34953,285355,256275,0,26388,15047,12819,7198,10290,2149.6,827,1028.3,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34995,286484,257182,0,26914,15047,12650,7119,1129,2149.6,907,1017,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35030,286963,257668,0,27051,14930,12667,7109,479,2132.9,486,1015.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35062,287759,258331,0,26967,15341,12931,7416,796,2191.6,663,1059.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35087,288481,258939,0,27320,15373,12823,7358,722,2196.1,608,1051.1,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35128,289270,259614,0,27572,15097,12542,5067,789,2156.7,675,723.9,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,943,1740,2506,45854,339,35161,290101,260316,0,21239,15036,12232,4868,831,2148,702,695.4,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35198,290956,261021,0,20648,5601,11944,4746,855,800.1,705,678,37,0.1,37,35,245
2020-06-12,43,189,0,269,1505,2510,45897,314,35211,291886,261820,0,20449,5402,11757,4638,930,771.7,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35223,292242,262085,0,20209,5279,11526,4417,356,754.1,265,631,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35243,292407,262225,0,19989,4648,11310,3894,165,664,140,556.3,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36887,293124,262870,0,20016,4643,11289,3931,717,663.3,645,561.6,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36916,293821,263451,0,19648,4551,8904,3837,697,650.1,581,548.1,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36938,294541,264104,0,19476,4440,8656,3788,720,634.3,653,541.1,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36983,295412,264841,0,10057,4456,8566,3820,871,636.6,737,545.7,45,0.1,32,255,1785
2020-06-19,32,155,0,206,1296,2534,46018,228,37003,296271,265602,0,9787,4385,8420,3782,859,626.4,761,540.3,20,0.1,29,256,1792
2020-06-20,36,143,0,214,1278,2530,46034,228,37032,296661,265947,0,9698,4419,8279,3862,390,631.3,345,551.7,29,0.1,31.3,258.4,1809
2020-06-21,17,102,0,217,1301,2526,46044,228,37041,296936,266210,0,9177,4529,7879,3985,275,647,263,569.3,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1291,2536,46063,203,37068,297453,266674,0,8972,4329,7735,3804,517,618.4,464,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1255,2527,46070,204,37095,298071,267325,0,8801,4250,7711,3874,618,607.1,651,553.4,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1260,2564,46107,203,37113,298798,267972,0,8697,4257,7656,3868,727,608.1,647,552.6,18,0,24,25,175
2020-06-25,34,243,0,858,1179,2544,46121,197,37129,299733,268714,0,8777,4321,7693,3873,935,617.3,742,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1122,2560,46148,195,37153,300673,269552,0,8787,4402,7732,3950,940,628.9,838,564.3,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1133,2556,46165,179,37166,301104,269929,0,8862,4443,7844,3982,431,634.7,377,568.9,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,151,37184,301364,270173,0,8957,4428,7948,3963,260,632.6,244,566.1,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37198,301982,270705,0,8858,4529,7835,4031,618,647,532,575.9,14,0,15,18.6,130
2020-06-30,21,283,0,184,1124,2563,46211,177,37228,302872,271451,0,9051,4801,8000,4126,890,685.9,746,589.4,30,0.1,20.7,19,133
2020-07-01,27,311,0,182,1062,2566,46223,171,37262,303808,272174,0,9267,5010,8070,4202,936,715.7,723,600.3,34,0.1,26,21.3,149
2020-07-02,27,305,0,966,1020,2567,46233,159,37277,304671,272851,0,9259,4938,8010,4137,863,705.4,677,591,15,0,26.3,21.1,148
2020-07-03,26,372,0,178,998,0,0,96,37294,305670,273676,0,9399,4997,8074,4124,999,713.9,825,589.1,17,0,22,20.1,141
