"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10263,1127,2128,36760,28809,120,35757,27404,27920,21164,4705,3914.9,3375,3023.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11864,1287,2636,40756,31768,206,39382,29393,30562,22656,3996,4199,2959,3236.6,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13503,1493,3228,47111,36574,251,45079,33245,34757,25291,6355,4749.3,4806,3613,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15604,1866,4001,52442,42110,342,49460,34858,39417,27770,5331,4979.7,5536,3967.1,773,23.9,624.3,457.9,3205
2020-03-25,3900,2004,0,8924,17294,2053,4740,63146,47644,476,59106,42374,43997,30218,10704,6053.4,5534,4316.9,739,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19416,2349,5604,72749,54447,763,67420,46295,49633,33262,9603,6613.6,6803,4751.7,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21300,2496,6576,81264,59430,931,73865,49209,53170,33996,8515,7029.9,4983,4856.6,972,17.3,858.3,697,4879
2020-03-28,3845,1734,2,12037,23896,2910,7630,89826,62777,1282,80470,53066,55132,33968,8562,7580.9,3347,4852.6,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27748,3033,8603,96151,65450,1820,84788,55395,56338,33682,6325,7913.6,2673,4811.7,973,12.8,999.7,852.4,5967
2020-03-30,3279,1875,1,13367,28719,3447,9551,103322,70312,1828,89456,56211,59029,33738,7171,8030.1,4862,4819.7,948,11,991.7,903.3,6323
2020-03-31,4017,1881,0,13914,29576,3287,10620,108869,74589,2198,91285,56427,60249,32479,5547,8061,4277,4639.9,1069,11.2,996.7,945.6,6619
2020-04-01,4687,1547,0,19858,30826,3462,11641,117295,78427,2700,96523,54149,61001,30783,8426,7735.6,3838,4397.6,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1496,0,16375,30963,3552,12723,123989,82260,3377,97535,51240,61075,27813,6694,7320,3833,3973.3,1082,9.3,1057.3,1017,7119
2020-04-03,3262,1607,12,4709,30763,3531,13733,130857,86146,4310,98802,49593,60712,26716,6868,7084.7,3886,3816.6,1010,7.9,1037.7,1022.4,7157
2020-04-04,2879,1105,16,6202,30470,3529,14651,136016,88579,5137,99256,46190,59770,25802,5159,6598.6,2433,3686,918,6.7,1003.3,1003,7021
2020-04-05,1998,659,14,4748,30353,3528,15505,139790,90250,5742,99034,43639,58482,24800,3774,6234.1,1671,3542.9,854,5.8,927.3,986,6902
2020-04-06,2167,1200,24,7508,30077,3530,16426,144612,93485,6274,97501,41290,56911,23173,4822,5898.6,3235,3310.4,921,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29171,3476,17336,149553,96568,7013,97111,40684,54458,21979,4941,5812,3083,3139.9,910,5.5,895,959.4,6716
2020-04-08,2507,1289,119,4806,28088,3344,18298,154981,99698,7941,91835,37686,52054,21271,5428,5383.7,3130,3038.7,962,5.5,931,951,6657
2020-04-09,2814,1302,146,4827,27230,3344,19168,159972,102334,9139,87223,35983,47887,20074,4991,5140.4,2636,2867.7,870,4.8,914,920.7,6445
2020-04-10,2726,1043,416,4970,26344,3256,19963,165128,104631,10161,83864,34271,45201,18485,5156,4895.9,2297,2640.7,795,4.1,875.7,890,6230
2020-04-11,2126,863,483,5059,25495,3204,20763,168873,106409,11013,79047,32857,43632,17830,3745,4693.9,1778,2547.1,800,4,821.7,873.1,6112
2020-04-12,2259,589,485,5050,24829,3140,21449,171908,107660,11831,75757,32118,42210,17410,3035,4588.3,1251,2487.1,686,3.3,760.3,849.1,5944
2020-04-13,2114,646,545,5082,24592,3095,22139,175403,109600,12314,72081,30791,39288,16115,3495,4398.7,1940,2302.1,690,3.2,725.3,816.1,5713
2020-04-14,2646,1103,686,5139,23768,3035,22864,179717,112163,13138,70848,30164,37574,15595,4314,4309.1,2563,2227.9,725,3.3,700.3,789.7,5528
2020-04-15,2828,1216,780,5244,22679,2919,23567,184119,117210,14234,66824,29138,38783,17512,4402,4162.6,5047,2501.7,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1009,5281,21878,2684,24245,188831,119578,15178,64842,28859,37318,17244,4712,4122.7,2368,2463.4,678,2.9,702,725.3,5077
2020-04-17,3676,1353,1531,5378,20983,2602,24857,193916,121890,17310,63059,28788,35744,17259,5085,4112.6,2312,2465.6,612,2.5,664.3,699.1,4894
2020-04-18,2321,783,4009,10437,20266,2532,25463,199825,123382,17186,63809,30952,34803,16973,5909,4421.7,1492,2424.7,606,2.4,632,671.4,4700
2020-04-19,1503,531,4215,10241,19810,2544,25987,202024,124263,17826,62234,30116,34013,16603,2199,4302.3,881,2371.9,524,2.1,580.7,648.3,4538
2020-04-20,1892,887,4589,10220,19608,2493,26483,204993,126003,19797,60381,29590,32518,16403,2969,4227.1,1740,2343.3,496,1.9,542,620.6,4344
2020-04-21,2233,974,5137,10149,19167,2417,26988,208728,127859,20582,59175,29011,31291,15696,3735,4144.4,1856,2242.3,505,1.9,508.3,589.1,4124
2020-04-22,2836,1005,5807,9642,17881,2279,27478,213332,129825,21169,58351,29213,30127,12615,4604,4173.3,1966,1802.1,490,1.8,497,558.7,3911
2020-04-23,2663,711,6298,9325,16852,2223,27909,217046,131204,23485,57074,28215,28870,11626,3714,4030.7,1379,1660.9,431,1.6,475.3,523.4,3664
2020-04-24,2716,715,6558,19892,16977,2318,28347,220715,132719,26662.89,55587,26799,28088,10829,3669,3828.4,1515,1547,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16490,2258,28718,223329,133525,26803.966,54456,23504,27116,10143,2614,3357.7,806,1449,371,1.3,413.3,465,3255
2020-04-26,1680,299,6987,20137,16293,2193,29044,225714,134042,30343,53806,23690,26382,9779,2385,3384.3,517,1397,326,1.1,378.3,436.7,3057
2020-04-27,1562,297,7557,20114,15898,2197,29343,228398,135143,31464,52995,23405,25543,9140,2684,3343.6,1101,1305.7,299,1,332,408.6,2860
2020-04-28,1692,469,8122,19056,15339,2034,29684,228230,136453,33729,48513,19502,24290,8594,-168,2786,1310,1227.7,341,1.2,322,385.1,2696
2020-04-29,1590,336,8625,20627,14822,1962,29996,231098,137458,35197,46979,17766,20248,7633,2868,2538,1005,1090.4,312,1.1,317.3,359.7,2518
2020-04-30,1692,316,9052,19386,14062,1885,30276,234324,138363,33104,45493,17278,18785,7159,3226,2468.3,905,1022.7,280,0.9,311,338.1,2367
2020-05-01,1544,240,9046,19654,14957,2207,30556,236481,138908,34273,42565,15766,17018,6189,2157,2252.3,545,884.1,280,0.9,290.7,315.6,2209
2020-05-02,1117,144,9078,20056,14980,2231,30789,238143,139261,34951,38318,14814,15879,5736,1662,2116.3,353,819.4,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14954,2178,31008,239235,139530,35470,37211,13521,15267,5488,1092,1931.6,269,784,219,0.7,244,280.6,1964
2020-05-04,567,228,9482,20387,14529,2080,31210,241007,140370,36062,36014,12609,14367,5227,1772,1801.3,840,746.7,202,0.7,218,266.7,1867
2020-05-05,743,202,9847,16370,14132,1997,31443,243070,153419,37060,34342,14840,25560,16966,2063,2120,13049,2423.7,233,0.7,218,251.3,1759
2020-05-06,959,273,10222,16806,13442,1883,31686,246017,154272,37971,32685,14919,24447,16814,2947,2131.3,853,2402,243,0.8,226,241.4,1690
2020-05-07,1046,270,10541,17160,12979,1782,31913,246383,155000,38960,29337,12059,23796,16637,366,1722.7,728,2376.7,227,0.7,234.3,233.9,1637
2020-05-08,933,258,10813,17322,12339,1742,32123,250910,155701,39885,30195,14429,22982,16793,4527,2061.3,701,2399,210,0.7,226.7,223.9,1567
2020-05-09,1065,178,10843,17603,11906,1663,32296,252730,156014,41112,29401,14587,22489,16753,1820,2083.9,313,2393.3,173,0.5,203.3,215.3,1507
2020-05-10,885,103,10873,17854,11792,1611,32443,251690,156249,41590,25976,12455,22207,16719,-1040,1779.3,235,2388.4,147,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11588,1570,32604,255310,156853,41966,26912,14303,21710,16483,3620,2043.3,604,2354.7,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11184,1482,32754,256988,157561,42639,28758,13918,21108,4142,1678,1988.3,708,591.7,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11657,18076,10770,1428,32874,258595,158299,43606,27497,12578,20841,4027,1607,1796.9,738,575.3,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10317,1344,32990,203384,186292,44483,-30940,-42999,47929,31292,-55211,-6142.7,27993,4470.3,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9961,1393,33103,204672,199741,45202,-31809,-46238,60833,44040,1288,-6605.4,13449,6291.4,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9741,1353,33194,205280,200070,45952,-32863,-47450,60809,44056,608,-6778.6,329,6293.7,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9686,1338,33264,205625,200329,46335,-33610,-46065,60799,44080,345,-6580.7,259,6297.1,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9526,1280,33336,179112,225682,40267,-61895,-76198,85312,68829,-26513,-10885.4,25353,9832.7,72,0.2,77.7,104.6,732
2020-05-19,37,371,12488,1564,9156,1221,33415,175018,231975,40490,-68052,-81970,78556,74414,-4094,-11710,6293,10630.6,79,0.2,73.7,94.4,661
2020-05-20,53,383,12514,1370,8845,1158,32052,175576,232791,46197,-70441,-83019,78519,74492,558,-11859.9,816,10641.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8525,771,32114,83747,233703,49038,-162636,-119637,78703,47411,-91829,-17091,912,6773,62,0.2,-407.3,-125.1,-876
2020-05-22,69,492,35,1338,8219,701,32185,84235,234616,49592,-166675,-120437,78915,34875,488,-17205.3,913,4982.1,71,0.2,-410,-131.1,-918
2020-05-23,75,140,3,1322,8016,703,32261,84451,234962,39314,-168279,-120829,78948,34892,216,-17261.3,346,4984.6,76,0.2,69.7,-133.3,-933
2020-05-24,63,148,1,1322,7980,686,32313,84613,235264,39506,-167077,-121012,79015,34935,162,-17287.4,302,4990.7,52,0.2,66.3,-135.9,-951
2020-05-25,85,292,22,1647,7891,667,32366,84943,235828,41502,-170367,-94169,78975,10146,330,-13452.7,564,1449.4,53,0.2,60.3,-138.6,-970
2020-05-26,40,350,29,1213,7720,632,32426,85315,236565,53185,-171673,-89703,79004,4590,372,-12814.7,737,655.7,60,0.2,55,-141.3,-989
2020-05-27,51,377,54,1143,3215,591,32486,85721,237400,53896,-172874,-89855,79101,4609,406,-12836.4,835,658.4,60,0.2,57.7,62,434
2020-05-28,66,336,36,859,3018,524,32528,83939,238120,52904,-119445,192,51828,4417,-1782,27.4,720,631,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2838,521,32742,86322,238881,60950,-118350,2087,39140,4265,2383,298.1,761,609.3,214,0.7,105.3,79.6,557
2020-05-30,73,170,5,1595,2738,514,32783,86462,239261,61534,-118818,2011,39191,4299,140,287.3,380,614.1,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2738,520,32817,86510,239543,61840,-119115,1897,39214,4279,48,271,282,611.3,34,0.1,96.3,72,504
2020-06-01,51,110,11,1513,2654,511,32846,86588,239942,62100,-92524,1645,14260,4114,78,235,399,587.7,29,0.1,34.7,68.6,480
2020-06-02,25,275,28,1570,2468,487,32856,86952,242662,62723,-88066,1637,10687,6097,364,233.9,2720,871,10,0,24.3,61.4,430
2020-06-03,35,271,23,1537,2246,440,32927,87091,243349,63204,-88485,1370,10558,5949,139,195.7,687,849.9,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2113,415,33291,94588,243947,56162,10841,10649,10244,5827,7497,1521.3,598,832.4,364,1.1,148.3,109,763
2020-06-05,36,319,17,357,1937,405,33315,97098,244615,58172,12863,10776,9999,5734,2510,1539.4,668,819.1,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1882,399,33343,97070,244985,58393,12619,10608,10023,5724,-28,1515.4,370,817.7,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1891,408,33369,97226,245589,58666,12613,10716,10325,6046,156,1530.9,604,863.7,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1853,389,33390,97379,245946,58774,12436,10791,10118,6004,153,1541.6,357,857.7,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1771,342,33413,97577,246412,59181,12262,10625,9847,3750,198,1517.9,466,535.7,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1680,348,33434,97756,246891,59616,12035,10665,9491,3542,179,1523.6,479,506,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1537,331,33462,97908,247369,59935,13969,3320,9249,3422,152,474.3,478,488.9,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1432,322,33477,98118,247910,60275,11796,1020,9029,3295,210,145.7,541,470.7,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1414,288,33490,98168,248066,52177,11706,1098,8805,3081,50,156.9,156,440.1,13,0,18.7,21,147
2020-06-14,2,145,3,299,1423,285,33509,98203,248174,52242,11693,977,8631,2585,35,139.6,108,369.3,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1404,300,33529,98318,248551,60802,11730,939,8609,2605,115,134.1,377,372.1,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1375,285,33543,98497,246776,61115,11545,920,4114,364,179,131.4,-1775,52,14,0,17.7,18.6,130
2020-06-17,49,115,32,237,1314,277,33553,98637,247163,61436,11546,881,3814,272,140,125.9,387,38.9,10,0,14.7,17,119
2020-06-18,42,205,38,775,1275,259,33589,98854,247646,61812,4266,946,3699,277,217,135.1,483,39.6,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1201,234,33596,99041,248158,62041,1943,923,3543,248,187,131.9,512,35.4,7,0,17.7,17,119
2020-06-20,24,129,1,223,1190,235,33610,99115,248401,62244,2045,947,3416,335,74,135.3,243,47.9,14,0,19,17.1,120
2020-06-21,29,98,0,238,1202,233,33619,99175,248610,62289,1949,972,3021,436,60,138.9,209,62.3,9,0,10,15.7,110
2020-06-22,19,135,22,821,1210,212,33640,99294,248878,62354,1915,976,2932,327,119,139.4,268,46.7,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1163,208,33652,99366,249300,62507,1789,869,2888,2524,72,124.1,422,360.6,12,0,14,15.6,109
2020-06-24,43,146,1,78,1155,202,33662,97295,249683,60872,-461,-1342,2792,2520,-2071,-191.7,383,360,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1086,202,33675,105790,250124,62980,7882,6936,2755,2478,8495,990.9,441,354,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1038,195,33686,106173,250729,63184,8055,7132,2819,2571,383,1018.9,605,367.3,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1047,180,33696,104028,251007,61363,5860,4913,2941,2606,-2145,701.9,278,372.3,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1086,151,33703,104170,251213,60427,5967,4995,3039,2603,142,713.6,206,371.9,7,0,9.3,12,84
2020-06-29,18,123,50,211,1041,181,33709,106682,251495,63418,8364,7388,2944,2617,2512,1055.4,282,373.9,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1026,176,33728,106999,251976,58248,8502,7633,5200,2676,317,1090.4,481,382.3,19,0.1,10.7,10.9,76
2020-07-01,27,278,115,207,980,171,33742,107430,252445,65599,8793,10135,5282,2762,431,1447.9,469,394.6,14,0,13,11.4,80
2020-07-02,29,316,115,991,926,162,33753,107847,252950,65794,8993,2057,5304,2826,417,293.9,505,403.7,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,908,98,33761,102014,253557,61392,2973,-4159,5399,2828,-5833,-594.1,607,404,8,0,11,10.7,75
2020-07-04,20,136,0,63,923,74,33766,99887,253784,35406,772,-4141,5383,2777,-2127,-591.6,227,396.7,5,0,8,10,70
2020-07-05,4,181,0,882,952,118,33775,106358,253988,40019,7183,2188,5378,2775,6471,312.6,204,396.4,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,951,149,33785,109034,254372,66247,9740,2352,5494,2877,2676,336,384,411,10,0,8,10.9,76
2020-07-07,28,510,147,1056,909,139,33802,109655,255081,66391,10289,2656,5781,3105,621,379.4,709,443.6,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,917,129,33811,110422,255755,66548,13127,2992,6072,3310,767,427.4,674,472.9,9,0,12,9.9,69
2020-07-09,43,650,177,1142,871,126,33824,111238,256653,66719,5448,3391,6529,3703,816,484.4,898,529,13,0,13,10.1,71
2020-07-10,64,863,219,198,856,85,33828,105704,257822,62159,-469,3690,7093,4265,-5534,527.1,1169,609.3,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,887,66,33832,103687,258418,35725,-341,3800,7411,4634,-2017,542.9,596,662,4,0,7,9.4,66
2020-07-12,18,272,1,1073,918,104,33840,110723,258822,31920,6553,4365,7609,4834,7036,623.6,404,690.6,8,0,5.3,9.3,65
2020-07-13,16,741,401,1250,956,132,33853,114165,259695,67238,7483,5131,8200,5323,3442,733,873,760.4,13,0,8.3,9.7,68
2020-07-14,54,1002,466,1355,984,125,33859,115547,260998,67416,8548,5892,9022,5917,1382,841.7,1303,845.3,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,969,128,33865,110040,262501,67569,2610,-382,10056,6746,-5507,-54.6,1503,963.7,6,0,8.3,7.7,54
2020-07-16,61,1301,386,192,957,127,33872,111446,264196,62774,3599,208,11246,7543,1406,29.7,1695,1077.6,7,0,6.3,6.9,48
2020-07-17,19,1612,455,304,1008,102,33879,116599,266211,66142,14585,10895,12654,8389,5153,1556.4,2015,1198.4,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1047,74,33883,114974,267589,35666,15087,11287,13805,9171,-1625,1612.4,1378,1310.1,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1088,104,33889,123878,268657,32040,17520,13155,14669,9835,8904,1879.3,1068,1405,6,0,5.7,7,49
2020-07-20,61,1504,306,3040,1116,138,33901,128035,270416,68199,19001,13870,16044,10721,4157,1981.4,1759,1531.6,12,0,7.3,6.9,48
2020-07-21,69,1916,349,3339,1155,146,33918,129835,272781,66625,20180,14288,17700,11783,1800,2041.1,2365,1683.3,17,0.1,11.7,8.4,59
2020-07-22,37,1904,291,3761,1155,160,33926,132154,275116,74114,21732,22114,19361,12615,2319,3159.1,2335,1802.1,8,0,12.3,8.7,61
2020-07-23,37,1778,296,4087,1211,159,33932,134058,277335,66928,22820,22612,20682,13139,1904,3230.3,2219,1877,6,0,10.3,8.6,60
2020-07-24,44,1945,198,602,1232,149,33940,126065,280025,67255,20361,9466,22203,13814,-7993,1352.3,2690,1973.4,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1291,115,33952,105078,281534,39981,1391,-9896,23116,13945,-20987,-1413.7,1509,1992.1,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1357,139,33968,116412,282904,43941,5689,-7466,24082,14247,11334,-1066.6,1370,2035.3,16,0,12,11.3,79
2020-07-27,13,1754,151,5373,1462,204,33982,116400,285026,71506,2235,-11635,25331,14610,-12,-1662.1,2122,2087.1,14,0,14,11.6,81
2020-07-28,85,2047,63726,815,1552,214,33995,110724,287857,69789,-4823,-19111,26859,15076,-5676,-2730.1,2831,2153.7,13,0,14.3,11,77
2020-07-29,43,2140,63776,6579,1595,211,34015,124287,290706,75220,14247,-7867,28205,15590,13563,-1123.9,2849,2227.1,20,0.1,15.7,12.7,89
2020-07-30,136,2300,63819,917,1672,217,34032,113831,296493,70254,2385,-20227,32297,19158,-10456,-2889.6,5787,2736.9,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1715,184,34043,115490,300090,68337,-1109,-10575,33879,20065,1659,-1510.7,3597,2866.4,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1783,154,34054,110918,302892,34807,-4056,5840,35303,21358,-4572,834.3,2802,3051.1,11,0,13,14.6,102
2020-08-02,38,1178,0,8526,1930,173,34079,124464,304492,44659,586,8052,35835,21588,13546,1150.3,1600,3084,25,0.1,15.7,15.9,111
2020-08-03,170,2202,63872,9812,2174,252,34096,132897,307436,76420,4862,16497,37020,22410,8433,2356.7,2944,3201.4,17,0,17.7,16.3,114
2020-08-04,330,2489,63952,10359,2221,264,34124,134831,311497,76672,4996,24107,38716,23640,1934,3443.9,4061,3377.1,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2233,265,34138,136834,315418,77395,4680,12547,40302,24712,2003,1792.4,3921,3530.3,14,0,19.7,17.6,123
2020-08-06,349,2715,63974,11370,2273,278,34159,138952,319966,77753,4894,25121,42631,23473,2118,3588.7,4548,3353.3,21,0.1,21,18.1,127
2020-08-07,476,3013,63996,2003,2298,227,34170,123606,325299,69604,-2459,8116,45274,25209,-15346,1159.4,5333,3601.3,11,0,15.3,18.1,127
