"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,38,0,43,43,38,37,15,6.1,13,5.3,0,NA,0,0,0
2020-03-01,6,0,0,0,349,12,0,76,65,0,76,75,65,64,32,10.7,27,9.1,0,NA,0,0,0
2020-03-02,13,11,0,0,342,15,0,133,124,0,133,132,124,123,57,18.9,59,17.6,0,NA,0,0,0
2020-03-03,10,0,0,0,352,16,0,195,181,0,195,193,181,179,62,27.6,57,25.6,0,NA,0,0,0
2020-03-04,5,1,0,0,361,17,1,269,260,1,269,262,260,253,74,37.4,79,36.1,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,365,17,2,437,406,1,436,421,405,395,168,60.1,146,56.4,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,354,17,5,707,644,0,706,678,643,619,270,96.9,238,88.4,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,382,18,11,1009,923,0,1008,965,922,885,302,137.9,279,126.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,407,20,25,1380,1247,0,1379,1304,1246,1182,371,186.3,324,168.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,433,21,36,2038,1873,1,2037,1905,1872,1749,658,272.1,626,249.9,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,491,28,54,2988,2778,4,2986,2793,2776,2597,950,399,905,371,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,541,34,93,4040,3776,5,4033,3771,3769,3516,1052,538.7,998,502.3,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,614,40,138,5345,4961,8,5329,4908,4950,4555,1305,701.1,1185,650.7,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1950,220,197,7399,6440,10,7370,6692,6415,5796,2054,956,1479,828,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2235,232,387,9355,7840,14,9311,8346,7802,6917,1956,1192.3,1400,988.1,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3120,319,449,11387,9319,13,11311,10007,9254,8072,2032,1429.6,1479,1153.1,62,16,103.7,60.6,424
2020-03-16,1072,698,0,134,3248,347,672,14036,11497,18,13903,11998,11373,9624,2649,1714,2178,1374.9,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4846,483,795,17576,14574,34,17381,14588,14393,11796,3540,2084,3077,1685.1,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5457,681,1018,21425,17684,43,21156,17385,17424,13908,3849,2483.6,3110,1986.9,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7176,830,1318,26442,21474,121,26005,21097,21068,16513,5017,3013.9,3790,2359,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8758,975,1696,32034,25733,84,31327,24635,25089,19293,5592,3519.3,4259,2756.1,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10310,1127,2127,36728,29113,120,35719,27373,28190,21273,4694,3910.4,3380,3039,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11912,1287,2635,40718,32080,206,39338,29331,30833,22761,3990,4190.1,2967,3251.6,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13547,1493,3226,47065,36907,251,45027,33029,35034,25410,6347,4718.4,4827,3630,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15651,1866,3998,54621,42466,342,51633,37045,39688,27892,7556,5292.1,5559,3984.6,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17337,2053,4737,63723,48007,476,59683,42298,44231,30323,9102,6042.6,5541,4331.9,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19459,2349,5600,73390,54817,763,68045,46948,49856,33343,9667,6706.9,6810,4763.3,863,18.2,791.3,611.7,4282
2020-03-27,3875,1946,0,7725,21339,2496,6575,81134,59807,931,73735,49100,53367,34074,7744,7014.3,4990,4867.7,975,17.4,859,697,4879
2020-03-28,3845,1726,2,12037,23938,2910,7625,89688,63169,1282,80333,52960,55329,34056,8554,7565.7,3362,4865.1,1050,16,962.7,785.4,5498
2020-03-29,3666,1389,0,10255,27789,3033,8598,95999,65836,1820,84612,55281,56517,33756,6311,7897.3,2667,4822.3,973,12.8,999.3,851.9,5963
2020-03-30,3279,1837,1,13367,28755,3447,9546,103132,70703,1828,89096,56067,59206,33796,7133,8009.6,4867,4828,948,11,990.3,902.9,6320
2020-03-31,4017,1841,0,13914,29612,3287,10612,110065,74979,2198,92489,55444,60405,32513,6933,7920.6,4276,4644.7,1066,11.2,995.7,944.9,6614
2020-04-01,4687,1502,0,19858,30862,3462,11632,117020,78803,2700,95595,53297,61119,30796,6955,7613.9,3824,4399.4,1020,9.6,1011.3,985,6895
2020-04-02,3472,1484,0,16375,31001,3552,12714,123702,82665,3377,97260,50312,61191,27848,6682,7187.4,3862,3978.3,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30796,3531,13722,130545,86577,4310,98511,49411,60844,26770,6843,7058.7,3912,3824.3,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30504,3529,14639,135601,88926,5137,98873,45913,59813,25757,5056,6559,2349,3679.6,917,6.7,1002.3,1002,7014
2020-04-05,1998,567,14,4748,30387,3528,15493,139283,90526,5742,98565,43284,58446,24690,3682,6183.4,1600,3527.1,854,5.8,926.3,985,6895
2020-04-06,2167,1184,24,7508,30115,3530,16413,144089,93791,6274,97024,40957,56884,23088,4806,5851,3265,3298.3,920,5.9,897,981,6867
2020-04-07,2454,1209,43,4856,29214,3476,17323,148977,96888,7013,94356,38912,54422,21909,4888,5558.9,3097,3129.9,910,5.5,894.7,958.7,6711
2020-04-08,2507,1226,119,4806,28130,3345,18284,154342,100021,7941,90619,37322,52014,21218,5365,5331.7,3133,3031.1,961,5.5,930.3,950.3,6652
2020-04-09,2814,1271,143,4827,27273,3344,19154,159299,102697,9139,85909,35597,47880,20032,4957,5085.3,2676,2861.7,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26390,3257,19948,164447,105048,10161,83313,33902,45241,18471,5148,4843.1,2351,2638.7,794,4.1,875,889.4,6226
2020-04-11,2126,847,481,5059,25541,3205,20749,168174,106844,11013,78486,32573,43675,17918,3727,4653.3,1796,2559.7,801,4,821.7,872.9,6110
2020-04-12,2259,576,484,5050,24874,3141,21435,171195,108115,11831,75196,31912,42279,17589,3021,4558.9,1271,2512.7,686,3.3,760.3,848.9,5942
2020-04-13,2114,624,543,5082,24634,3096,22125,174666,110111,12314,71534,30577,39408,16320,3471,4368.1,1996,2331.4,690,3.2,725.7,816,5712
2020-04-14,2646,1098,678,5139,23810,3036,22850,178967,112761,13138,68902,29990,37782,15873,4301,4284.3,2650,2267.6,725,3.3,700.3,789.6,5527
2020-04-15,2828,1201,774,5244,22721,2920,23551,183348,117898,14234,66328,29006,39095,17877,4381,4143.7,5137,2553.9,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1007,5281,21921,2685,24229,188055,120355,15178,64353,28756,37690,17658,4707,4108,2457,2522.6,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1508,5378,21021,2603,24841,193089,122731,17310,62544,28642,36154,17683,5034,4091.7,2376,2526.1,612,2.5,663.7,699,4893
2020-04-18,2321,773,3997,10437,20303,2533,25446,198976,124263,17186,63375,30802,35337,17419,5887,4400.3,1532,2488.4,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19850,2545,25969,201151,125148,17826,61868,29956,34622,17033,2175,4279.4,885,2433.3,523,2.1,580,647.7,4534
2020-04-20,1892,861,4582,10220,19649,2493,26464,204087,126945,19797,59998,29421,33154,16834,2936,4203,1797,2404.9,495,1.9,541,619.9,4339
2020-04-21,2233,939,5129,10149,19209,2417,26969,207779,128885,20582,58802,28812,31997,16124,3692,4116,1940,2303.4,505,1.9,507.7,588.4,4119
2020-04-22,2836,970,5803,9642,17923,2279,27459,212344,130936,21169,58002,28996,30915,13038,4565,4142.3,2051,1862.6,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16897,2223,27890,216046,132430,23485,56747,27991,29733,12075,3702,3998.7,1494,1725,431,1.6,475.3,523,3661
2020-04-24,2716,707,6551,19892,17019,2319,28328,219700,134150,26662.89,55253,26611,29102,11419,3654,3801.6,1720,1631.3,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16528,2259,28699,222304,135041,26803.966,54130,23328,28197,10778,2604,3332.6,891,1539.7,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16336,2194,29025,224667,135598,30343,53472,23516,27483,10450,2363,3359.4,557,1492.9,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7554,20114,15943,2197,29324,227331,136876,31464,52665,23244,26765,9931,2664,3320.6,1278,1418.7,299,1,332,408.6,2860
2020-04-28,1692,460,8119,19056,15385,2035,29664,230638,138364,33729,51671,22859,25603,9479,3307,3265.6,1488,1354.1,340,1.2,321.7,385,2695
2020-04-29,1590,320,8621,20627,14869,1962,29976,233486,139569,35197,50138,21142,21671,8633,2848,3020.3,1205,1233.3,312,1.1,317,359.6,2517
2020-04-30,1692,293,9047,19386,14102,1886,30256,236684,140613,33104,48629,20638,20258,8183,3198,2948.3,1044,1169,280,0.9,310.7,338,2366
2020-05-01,1544,253,9044,19654,14985,2206,30536,238852,141224,34273,45763,19152,18493,7074,2168,2736,611,1010.6,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15010,2232,30769,240501,141601,34951,41525,18197,17338,6560,1649,2599.6,377,937.1,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14979,2176,30988,241587,141901,35470,40436,16920,16753,6303,1086,2417.1,300,900.4,219,0.7,244,280.4,1963
2020-05-04,567,200,9478,20387,14528,2067,31190,239840,142870,36062,35753,12509,15925,5994,-1747,1787,969,856.3,202,0.7,218,266.6,1866
2020-05-05,743,205,9845,16370,14144,1989,31423,241904,156123,37060,34125,11266,27238,17759,2064,1609.4,13253,2537,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13422,1877,31665,244824,157117,37971,32480,11338,26181,17548,2920,1619.7,994,2506.9,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12977,1778,31892,247412,157967,38960,31366,10728,25537,17354,2588,1532.6,850,2479.1,227,0.7,234,233.7,1636
2020-05-08,933,250,10810,17322,12359,1739,32102,249693,158808,39885,29993,10841,24658,17584,2281,1548.7,841,2512,210,0.7,226.3,223.7,1566
2020-05-09,1065,176,10843,17603,11942,1661,32275,251511,159170,41112,29207,11010,24129,17569,1818,1572.9,362,2509.9,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11836,1613,32422,252723,159440,41590,28056,11136,23842,17539,1212,1590.9,270,2505.6,147,0.5,176.7,204.9,1434
2020-05-11,463,201,11084,17973,11605,1565,32583,254073,160241,41966,26742,14233,23365,17371,1350,2033.3,801,2481.6,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11209,1483,32733,255735,161104,42639,25097,13831,22740,4981,1662,1975.9,863,711.6,150,0.5,152.7,187.1,1310
2020-05-13,334,330,11655,18076,10784,1429,32853,257319,162014,43606,23833,12495,22445,4897,1584,1785,910,699.6,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10360,1344,32969,258682,190208,44483,21998,11270,49595,32241,1363,1610,28194,4605.9,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,9997,1393,33082,259963,203762,45202,21111,10270,62538,44954,1281,1467.1,13554,6422,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9789,1353,33173,260555,204116,45952,20054,9044,62515,44946,592,1292,354,6420.9,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9741,1339,33243,260892,204411,46335,19305,8169,62510,44971,337,1167,295,6424.4,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9561,1280,33315,261349,229884,40267,21509,7276,87014,69643,457,1039.4,25473,9949,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9185,1220,33394,262023,236324,40490,20119,6288,80201,75220,674,898.3,6440,10745.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8899,1158,32031,205965,237325,46197,-38859,-51354,80208,75311,-56058,-7336.3,1001,10758.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8573,772,32983,206476,238308,49038,-40936,-52206,80341,48100,511,-7458,983,6871.4,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8270,701,33058,206905,239353,49592,-42788,-53058,80545,35591,429,-7579.7,1045,5084.4,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8072,703,33134,207100,239741,39314,-44411,-53455,80571,35625,195,-7636.4,388,5089.3,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8041,687,33192,182533,240061,39506,-70190,-78359,80621,35650,-24567,-11194.1,320,5092.9,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7944,665,33249,175705,240690,41502,-78368,-85644,80449,10806,-6828,-12234.9,629,1543.7,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7785,627,33311,176024,241591,53185,-79711,-85999,80487,5267,319,-12285.6,901,752.4,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3277,588,33371,83954,242586,53896,-173365,-122011,80572,5261,-92070,-17430.1,995,751.6,60,0.2,59.7,191.4,1340
2020-05-28,66,269,36,859,3075,524,33416,84162,243484,52904,-174520,-122314,53276,5176,208,-17473.4,898,739.4,45,0.1,55.7,61.9,433
2020-05-29,74,319,24,1652,2864,515,33634,84413,244366,60950,-175550,-122492,40604,5013,251,-17498.9,882,716.1,218,0.7,107.7,82.3,576
2020-05-30,73,145,5,1595,2795,514,33679,84528,244801,61534,-176027,-122572,40685,5060,115,-17510.3,435,722.9,45,0.1,102.7,77.9,545
2020-05-31,60,87,2,1565,2796,519,33713,84569,245125,61840,-176323,-97964,40714,5064,41,-13994.9,324,723.4,34,0.1,99,74.4,521
2020-06-01,51,104,11,1513,2704,506,33745,84641,245713,62100,-176708,-91064,15829,5023,72,-13009.1,588,717.6,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2512,484,33758,84950,248608,62723,-177073,-91074,12284,7017,309,-13010.6,2895,1002.4,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2299,440,33833,85059,249474,63204,-120906,1105,12149,6888,109,157.9,866,984,75,0.2,40,66,462
2020-06-04,61,208,25,402,2163,415,34199,94621,250215,56162,-111855,10459,11907,6731,9562,1494.1,741,961.6,366,1.1,151.3,111.9,783
2020-06-05,36,296,17,357,1982,405,34227,95019,251078,58172,-111886,10606,11725,6712,398,1515.1,863,958.9,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1929,400,34257,94984,251515,58393,-112116,10456,11774,6714,-35,1493.7,437,959.1,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1948,409,34284,95137,252149,58666,-87396,10568,12088,7024,153,1509.7,634,1003.4,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1906,389,34307,95279,252671,58774,-80426,10638,11981,6958,142,1519.7,522,994,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1822,343,34331,95463,253311,59181,-80561,10513,11720,4703,184,1501.9,640,671.9,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1726,347,34358,95623,253923,59616,11669,10564,11337,4449,160,1509.1,612,635.6,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1593,331,34388,95758,254574,59935,11596,1137,11090,4359,135,162.4,651,622.7,30,0.1,27,27,189
2020-06-12,41,203,36,300,1487,320,34404,95953,255276,60275,11540,934,10910,4198,195,133.4,702,599.7,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1476,288,34422,96004,255500,52177,11476,1020,10699,3985,51,145.7,224,569.3,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1485,287,34442,96035,255627,52242,11466,898,10502,3478,31,128.3,127,496.9,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1469,300,34462,96149,256184,60802,11508,870,10471,3513,114,124.3,557,501.9,20,0.1,19.3,22.1,155
2020-06-16,16,133,51,267,1439,286,34476,96316,254588,61115,11366,853,5980,1277,167,121.9,-1596,182.4,14,0,18,20.7,145
2020-06-17,49,109,32,237,1387,276,34487,96448,257299,61436,11389,825,7825,3376,132,117.9,2711,482.3,11,0,15,18.4,129
2020-06-18,42,202,36,775,1332,260,34523,96658,257948,61812,2037,900,7733,3374,210,128.6,649,482,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1267,236,34530,96842,258642,62041,1823,889,7564,3366,184,127,694,480.9,7,0,18,18,126
2020-06-20,24,134,1,223,1255,236,34547,96916,258952,62244,1932,912,7437,3452,74,130.3,310,493.1,17,0,20,17.9,125
2020-06-21,29,103,0,238,1273,235,34557,96976,259201,62289,1839,941,7052,3574,60,134.4,249,510.6,10,0,11.3,16.4,115
2020-06-22,19,141,21,821,1272,212,34581,97092,259586,62354,1813,943,6915,3402,116,134.7,385,486,24,0.1,17,17,119
2020-06-23,16,212,21,838,1230,210,34593,97157,260171,62507,1694,841,6860,5583,65,120.1,585,797.6,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1230,205,34604,97271,260743,60872,1648,823,6820,3444,114,117.6,572,492,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1153,205,34618,103577,261345,62980,7819,6919,6771,3397,6306,988.4,602,485.3,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1092,198,34632,103951,262134,63184,7998,7109,6858,3492,374,1015.6,789,498.9,14,0,13,14.6,102
2020-06-27,27,126,4,76,1106,182,34644,104102,262487,61363,8098,7186,6987,3535,151,1026.6,353,505,12,0,13.3,13.9,97
2020-06-28,18,143,1,76,1143,154,34652,104244,262724,60427,8209,7268,7097,3523,142,1038.3,237,503.3,8,0,11.3,13.6,95
2020-06-29,18,123,49,211,1106,184,34659,104457,263131,63418,8308,7365,6947,3545,213,1052.1,407,506.4,7,0,9,11.1,78
2020-06-30,16,283,65,203,1097,179,34678,104767,263801,58248,8451,7610,9213,3630,310,1087.1,670,518.6,19,0.1,11.3,12.1,85
2020-07-01,27,276,114,207,1031,174,34695,105188,264418,65599,8740,7917,7119,3675,421,1131,617,525,17,0,14.3,13,91
2020-07-02,29,318,113,991,990,162,34706,105601,265062,65794,8943,2024,7114,3717,413,289.1,644,531,11,0,15.7,12.6,88
2020-07-03,27,396,93,203,966,100,34715,106037,265846,61392,9195,2086,7204,3712,436,298,784,530.3,9,0,12.3,11.9,83
2020-07-04,20,136,0,63,982,75,34720,106245,266122,35406,9329,2143,7170,3635,208,306.1,276,519.3,5,0,8.3,10.9,76
2020-07-05,4,179,0,882,1022,120,34729,106432,266350,40019,9456,2188,7149,3626,187,312.6,228,518,9,0,7.7,11,77
2020-07-06,3,275,115,1036,1020,150,34739,106769,266826,66247,9677,2312,7240,3695,337,330.3,476,527.9,10,0,8,11.4,80
2020-07-07,28,507,145,1056,983,139,34756,107384,267706,66391,10227,2617,7535,3905,615,373.9,880,557.9,17,0,12,11.1,78
2020-07-08,15,538,197,1086,990,129,34768,108145,268549,66548,10874,2957,7806,4131,761,422.4,843,590.1,12,0,13,10.4,73
2020-07-09,43,643,171,1142,936,127,34783,108942,269577,66719,5365,3341,8232,4515,797,477.3,1028,645,15,0,14.7,11,77
2020-07-10,64,844,216,198,929,90,34788,109942,270940,62159,5991,3905,8806,5094,1000,557.9,1363,727.7,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,963,69,34793,110269,271584,35725,6167,4024,9097,5462,327,574.9,644,780.3,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,996,106,34802,110746,272015,31920,6502,4314,9291,5665,477,616.3,431,809.3,9,0,6.3,10.4,73
2020-07-13,16,754,399,1250,1021,134,34815,111822,273006,67238,7365,5053,9875,6180,1076,721.9,991,882.9,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1057,126,34822,113188,274523,67416,8421,5804,10722,6817,1366,829.1,1517,973.9,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1042,129,34829,114630,276138,67569,9442,6485,11720,7589,1442,926.4,1615,1084.1,7,0,9,8.7,61
2020-07-16,61,1287,384,192,1017,128,34837,116014,277928,62774,10413,7072,12866,8351,1384,1010.3,1790,1193,8,0,7.3,7.7,54
