"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,4,4,4,3,0.6,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,9,10,10,5,1.3,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,20,18,17,12,2.9,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,33,32,31,13,4.7,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,83,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,143,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,218,205,1,218,214,205,201,75,30.6,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,0,299,292,3,299,290,292,282,81,41.4,87,40.3,0,NA,0,0,0
2020-03-05,36,21,0,8,389,4,4,16,0,475,451,4,474,454,450,433,176,64.9,159,61.9,0,NA,0,0,0
2020-03-06,41,20,0,22,372,9,9,16,1,758,704,3,757,724,703,672,283,103.4,253,96,1,Inf,0.3,0.1,1
2020-03-07,48,17,0,27,403,12,12,17,3,1067,992,3,1066,1017,991,945,309,145.3,288,135,2,200,1,0.4,3
2020-03-08,51,8,0,35,428,20,20,19,25,1443,1325,5,1442,1360,1324,1250,376,194.3,333,178.6,22,733.3,8.3,3.6,25
2020-03-09,82,96,0,47,453,25,25,19,36,2183,2035,6,2182,2040,2034,1899,740,291.4,710,271.3,11,44,11.7,5.1,36
2020-03-10,141,171,0,60,484,60,60,26,54,3236,3045,9,3232,3018,3041,2840,1053,431.1,1010,405.7,18,50,17,7.7,54
2020-03-11,215,222,0,86,515,82,82,32,94,4405,4176,10,4396,4106,4166,3884,1169,586.6,1131,554.9,40,74.1,23,13.4,94
2020-03-12,309,385,0,114,568,87,87,39,139,5857,5522,13,5836,5382,5504,5071,1452,768.9,1346,724.4,45,47.9,34.3,19.9,139
2020-03-13,679,588,0,150,1888,104,104,219,198,8143,7247,16,8109,7385,7215,6543,2286,1055,1725,934.7,59,42.4,48,28.1,197
2020-03-14,809,395,0,214,2132,140,140,231,387,10195,8708,21,10145,9128,8661,7716,2052,1304,1461,1102.3,189,95.5,97.7,54.9,384
2020-03-15,974,508,0,245,2989,196,196,317,449,12294,10208,21,12211,10851,10133,8883,2099,1550.1,1500,1269,62,16,103.3,60.6,424
2020-03-16,1106,1372,0,301,3067,251,251,343,672,15638,13070,27,15495,13455,12934,11035,3344,1922.1,2862,1576.4,223,49.7,158,90.9,636
2020-03-17,1231,1190,0,360,4612,321,321,479,794,19553,16496,44,19335,16317,16291,13451,3915,2331,3426,1921.6,122,18.2,135.7,105.7,740
2020-03-18,1802,1462,0,444,5132,438,438,676,1017,23842,20025,55,23543,19437,19733,15849,4289,2776.7,3529,2264.1,223,28.1,189.3,131.9,923
2020-03-19,2087,1577,0,3448,6779,536,536,824,1319,29066,23991,134,28591,23209,23540,18469,5224,3315.6,3966,2638.4,302,29.7,215.7,168.6,1180
2020-03-20,2062,1762,0,4372,8256,666,666,963,1698,34952,28484,99,34194,26809,27780,21237,5886,3829.9,4493,3033.9,379,28.7,301.3,214.3,1500
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2125,39570,31750,135,38503,29375,30758,23042,4618,4196.4,3266,3291.7,427,25.1,369.3,248.3,1738
2020-03-22,1719,1102,0,5735,11176,983,983,1267,2638,43583,34688,224,42140,31289,33363,24480,4013,4469.9,2938,3497.1,513,24.1,439.7,312.7,2189
2020-03-23,2761,2479,0,6596,12961,1173,1173,1521,3235,50792,40339,275,48609,35154,38304,27269,7209,5022,5651,3895.6,597,22.6,512.3,366.1,2563
2020-03-24,3830,2151,0,7256,14687,1425,1425,1849,4014,58467,45977,370,55231,38914,42932,29481,7675,5559.1,5638,4211.6,779,24.1,629.7,460,3220
2020-03-25,3993,2081,0,9796,16126,2236,2236,2091,4759,67737,51637,512,63332,43895,47461,31612,9270,6270.7,5660,4516,745,18.6,707,534.6,3742
2020-03-26,4434,2091,0,11218,18035,2636,2636,2306,5634,76912,57908,810,71055,47846,52386,33917,9175,6835.1,6271,4845.3,875,18.4,799.7,616.4,4315
2020-03-27,3812,1799,0,8766,19723,3066,3066,2466,6597,84562,62770,998,76419,49610,55523,34286,7650,7087.1,4862,4898,963,17.1,861,699.9,4899
2020-03-28,3831,1304,0,13145,22134,3415,3415,2845,7652,92728,65719,1363,82533,53158,57011,33969,8166,7594,2949,4852.7,1055,16,964.3,789.6,5527
2020-03-29,3676,1172,0,11434,25880,3673,3673,2980,8629,98857,68171,1914,86563,55274,57963,33483,6129,7896.3,2452,4783.3,977,12.8,998.3,855.9,5991
2020-03-30,3311,2089,0,14601,26622,4068,4068,3391,9568,106315,73301,1953,90677,55523,60231,32962,7458,7931.9,5130,4708.9,939,10.9,990.3,904.7,6333
2020-03-31,3976,1595,0,15192,27280,4354,4354,3221,10635,113077,77342,2349,93524,54610,60846,31365,6762,7801.4,4041,4480.7,1067,11.2,994.3,945.9,6621
2020-04-01,4685,1484,0,21163,28405,4672,4672,3388,11658,120177,81177,2879,96335,52440,61152,29540,7100,7491.4,3835,4220,1023,9.6,1009.7,985.6,6899
2020-04-02,3489,1468,0,17712,28311,5015,5015,3468,12744,126931,85044,3580,97865,50019,61053,27136,6754,7145.6,3867,3876.6,1086,9.3,1058.7,1015.7,7110
2020-04-03,3227,1492,12,6026,27943,5332,5332,3445,13756,133757,88884,4567,98805,49195,60400,26114,6826,7027.9,3840,3730.6,1012,7.9,1040.3,1022.7,7159
2020-04-04,2858,821,13,7521,27518,5566,5566,3447,14677,138689,91062,5426,99119,45961,59312,25343,4932,6565.9,2178,3620.4,921,6.7,1006.3,1003.6,7025
2020-04-05,2112,632,14,6075,27321,5761,5761,3449,15529,142380,92643,6068,98797,43523,57955,24472,3691,6217.6,1581,3496,852,5.8,928.3,985.7,6900
2020-04-06,2205,1462,20,8815,26899,5986,5986,3453,16447,147446,96159,6655,96654,41131,55820,22858,5066,5875.9,3516,3265.4,918,5.9,897,982.7,6879
2020-04-07,2520,1270,30,6192,25923,6144,6144,3413,17355,152511,99346,7431,94044,39434,53369,22004,5065,5633.4,3187,3143.4,908,5.5,892.7,960,6720
2020-04-08,2535,1299,75,6099,24774,6305,6305,3321,18321,158009,102558,8426,90272,37832,50921,21381,5498,5404.6,3212,3054.4,966,5.6,930.7,951.9,6663
2020-04-09,2839,1309,96,6106,23784,6548,6548,3277,19191,163180,105341,9662,86268,36249,47433,20297,5171,5178.4,2783,2899.6,870,4.7,914.7,921,6447
2020-04-10,2757,1125,384,6239,22827,6722,6722,3190,19988,168499,107831,10725,83937,34742,45061,18947,5319,4963.1,2490,2706.7,797,4.2,877.7,890.3,6232
2020-04-11,2167,817,454,6341,21906,6890,6890,3147,20791,172271,109620,11603,79543,33582,43901,18558,3772,4797.4,1789,2651.1,803,4,823.3,873.4,6114
2020-04-12,2263,531,465,6318,21192,7029,7029,3076,21480,175303,110848,12439,76446,32923,42677,18205,3032,4703.3,1228,2600.7,689,3.3,763,850.1,5951
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22167,179005,113012,12974,72690,31559,39711,16853,3702,4508.4,2164,2407.6,687,3.2,726.3,817.1,5720
2020-04-14,2656,1149,607,6325,19993,7278,7278,2971,22893,183472,115788,13851,70395,30961,38446,16442,4467,4423,2776,2348.9,726,3.3,700.7,791.1,5538
2020-04-15,2850,1235,690,6382,18836,7394,7394,2853,23599,187986,121041,15011,67809,29977,39864,18483,4514,4282.4,5253,2640.4,706,3.1,706.3,754,5278
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24279,192761,123534,16019,65830,29581,38490,18193,4775,4225.9,2493,2599,680,2.9,704,726.9,5088
2020-04-17,3696,1490,1305,6409,16968,7696,7696,2542,24893,198081,126145,18227,64324,29582,37261,18314,5320,4226,2611,2616.3,614,2.5,666.7,700.7,4905
2020-04-18,2336,712,3931,11443,16236,7854,7854,2478,25500,204063,127635,18142,65374,31792,36573,18015,5982,4541.7,1490,2573.6,607,2.4,633.7,672.7,4709
2020-04-19,1513,437,4198,11239,15754,7931,7931,2492,26025,206238,128457,18799,63858,30935,35814,17609,2175,4419.3,822,2515.6,525,2.1,582,649.3,4545
2020-04-20,1906,847,4436,11166,15538,8016,8016,2436,26521,209262,130280,20835,61816,30257,34121,17268,3024,4322.4,1823,2466.9,496,1.9,542.7,622,4354
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27029,212983,132222,21671,60472,29511,32876,16434,3721,4215.9,1942,2347.7,508,1.9,509.7,590.9,4136
2020-04-22,2858,872,5658,10510,13729,8531,46519,2221,27520,217536,134234,22315,59527,29550,31676,13193,4553,4221.4,2012,1884.7,491,1.8,498.3,560.1,3921
2020-04-23,2674,688,6088,10155,12728,8599,46941,2171,27947,221327,135769,24677,58147,28566,30428,12235,3791,4080.9,1535,1747.9,427,1.6,475.3,524,3668
2020-04-24,2730,641,6423,20678,12826,8623,47313,2266,28387,225020,137477,27908.89,56521,26939,29646,11332,3693,3848.4,1708,1618.9,440,1.6,452.7,499.1,3494
2020-04-25,2077,331,6595,20840,12330,8666,47659,2213,28758,227704,138373,28066.966,55433,23641,28753,10738,2684,3377.3,896,1534,371,1.3,412.7,465.4,3258
2020-04-26,1687,267,6981,20920,12137,8600,47888,2168,29085,230109,138923,31610,54806,23871,28075,10466,2405,3410.1,550,1495.1,327,1.1,379.3,437.1,3060
2020-04-27,1574,333,7447,20858,11717,8611,48083,2147,29383,232908,140315,32781,53903,23646,27303,10035,2799,3378,1392,1433.6,298,1,332,408.9,2862
2020-04-28,1698,450,8023,19765,11158,8724,48358,2000,29725,236307,141864,35086,52835,23324,26076,9642,3399,3332,1549,1377.4,342,1.2,322.3,385.1,2696
2020-04-29,1592,466,8524,21302,10625,8797,48647,1925,30038,239518,143313,36589,51532,21982,22272,9079,3211,3140.3,1449,1297,313,1.1,317.7,359.7,2518
2020-04-30,1701,326,8947,20018,9856,8836,48912,1850,30319,242877,144452,34547,50116,21550,20918,8683,3359,3078.6,1139,1240.4,281,0.9,312,338.9,2372
2020-05-01,1552,225,9023,20271,10760,8813,49106,2172,30597,245189,145059,35737,47108,20169,18914,7582,2312,2881.3,607,1083.1,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20659,10772,8818,49275,2208,30831,246954,145473,36433,42891,19250,17838,7100,1765,2750,414,1014.3,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20802,10750,8852,49449,2147,31050,248060,145791,36963,41822,17951,17334,6868,1106,2564.4,318,981.1,219,0.7,243.7,280.7,1965
2020-05-04,567,223,9381,20932,10290,8850,49591,2034,31252,249309,146840,37606,40047,16401,16560,6525,1249,2343,1049,932.1,202,0.7,218.3,267,1869
2020-05-05,748,223,9718,16889,9887,8958,49809,1961,31485,251544,160174,38634,38561,15237,27952,18310,2235,2176.7,13334,2615.7,233,0.7,218,251.4,1760
2020-05-06,963,242,10118,17279,9148,8941,49972,1851,31733,254706,161242,39591,37170,15188,27008,17929,3162,2169.7,1068,2561.3,248,0.8,227.7,242.1,1695
2020-05-07,1057,239,10450,17618,8681,8989,50148,1772,31961,257390,162139,40606,36063,14513,26370,17687,2684,2073.3,897,2526.7,228,0.7,236.3,234.6,1642
2020-05-08,940,255,10730,17743,8083,9004,50308,1711,32169,259779,163054,41574,34759,14590,25577,17995,2389,2084.3,915,2570.7,208,0.7,228,224.6,1572
2020-05-09,1068,196,10835,18012,7684,9011,50447,1635,32341,261640,163442,42816,33936,14686,25069,17969,1861,2098,388,2567,172,0.5,202.7,215.7,1510
2020-05-10,891,98,10865,18259,7558,8993,50552,1608,32490,262870,163731,43304,32761,14810,24808,17940,1230,2115.7,289,2562.9,149,0.5,176.3,205.7,1440
2020-05-11,466,219,11025,18356,7314,9007,50657,1539,32646,264263,164592,43704,31355,14954,24277,17752,1393,2136.3,861,2536,156,0.5,159,199.1,1394
2020-05-12,419,300,11460,18460,6921,9063,50798,1461,32793,265949,165500,44401,29642,14405,23636,5326,1686,2057.9,908,760.9,147,0.5,150.7,186.9,1308
2020-05-13,341,273,11617,18408,6488,9073,50929,1406,32911,267542,166431,45404,28024,12836,23118,5189,1593,1833.7,931,741.3,118,0.4,140.3,168.3,1178
2020-05-14,156,269,11901,3128,6072,9084,51046,1327,33026,268954,194676,46315,26077,11564,50224,32537,1412,1652,28245,4648.1,115,0.3,126.7,152.1,1065
2020-05-15,170,301,12326,3117,5697,9109,51166,1371,33137,270242,208249,47051,25053,10463,63190,45195,1288,1494.7,13573,6456.4,111,0.3,114.7,138.3,968
2020-05-16,138,247,12401,3108,5486,9093,51250,1331,33225,270919,208667,47810,23965,9279,63194,45225,677,1325.6,418,6460.7,88,0.3,104.7,126.3,884
2020-05-17,135,139,12442,3086,5444,9091,51318,1320,33295,271280,208998,48199,23220,8410,63207,45267,361,1201.4,331,6466.7,70,0.2,89.7,115,805
2020-05-18,53,284,12450,3034,5259,9106,51389,1280,33367,271779,234552,42159,22470,7516,87712,69960,499,1073.7,25554,9994.3,72,0.2,76.7,103,721
2020-05-19,48,325,12451,1799,4883,9148,51498,1208,33444,262194,241035,42408,10650,-3755,80861,75535,-9585,-536.4,6483,10790.7,77,0.2,73,93,651
2020-05-20,58,338,12460,1589,4595,9027,51469,1145,32081,255387,242125,48136,681,-12155,80883,75694,-6807,-1736.4,1090,10813.4,-1363,-4.1,-404.7,-118.6,-830
2020-05-21,68,418,0,1549,4269,2505,45002,759,32143,256123,243171,50997,-1267,-12831,81032,48495,736,-1833,1046,6927.9,62,0.2,-408,-126.1,-883
2020-05-22,72,380,0,1519,3972,2493,45066,691,32213,256681,244245,51578,-3098,-13561,81191,35996,558,-1937.3,1074,5142.3,70,0.2,-410.3,-132,-924
2020-05-23,76,177,0,1493,3784,2498,45130,693,32288,257021,244712,41311,-4619,-13898,81270,36045,340,-1985.4,467,5149.3,75,0.2,69,-133.9,-937
2020-05-24,65,179,0,1492,3739,2491,45183,675,32341,257883,245109,41506,-4987,-13397,81378,36111,862,-1913.9,397,5158.7,53,0.2,66,-136.3,-954
2020-05-25,53,242,0,1440,3660,2500,45244,654,32393,258235,245824,41718,-6028,-13544,81232,11272,352,-1934.9,715,1610.3,52,0.2,60,-139.1,-974
2020-05-26,37,255,0,1024,3498,2505,45308,616,32455,258738,246777,53379,-7211,-3456,81277,5742,503,-493.7,953,820.3,62,0.2,55.7,-141.3,-989
2020-05-27,47,240,0,982,3273,2512,45374,579,32512,265715,247787,54059,-1827,10328,81356,5662,6977,1475.4,1010,808.9,57,0.2,57,61.6,431
2020-05-28,70,302,0,743,3073,2508,45436,517,32552,266893,248782,53026,-2061,10770,54106,5611,1178,1538.6,995,801.6,40,0.1,53,58.4,409
2020-05-29,78,338,0,1567,2864,2499,45486,507,32766,267993,249767,61045,-2249,11312,41518,5522,1100,1616,985,788.9,214,0.7,103.7,79,553
2020-05-30,66,189,0,1505,2797,2506,45536,508,32806,268570,250262,61627,-2349,11549,41595,5550,577,1649.9,495,792.9,40,0.1,98,74,518
2020-05-31,59,109,0,1491,2801,2489,45565,511,32841,268935,250618,61916,-2345,11052,41620,5509,365,1578.9,356,787,35,0.1,96.3,71.4,500
2020-06-01,52,136,0,1449,2708,2499,45602,503,32870,269624,251287,62167,-2155,11389,16735,5463,689,1627,669,780.4,29,0.1,34.7,68.1,477
2020-06-02,25,201,0,1509,2508,2522,45660,475,32881,270665,254248,62786,8471,11927,13213,7471,1041,1703.9,2961,1067.3,11,0,25,60.9,426
2020-06-03,37,205,0,1484,2304,2502,45696,431,32952,271536,255148,63262,16149,5821,13023,7361,871,831.6,900,1051.6,71,0.2,37,62.9,440
2020-06-04,58,209,0,352,2161,2488,45715,406,33316,281792,255974,56214,25669,14899,12803,7192,10256,2128.4,826,1027.4,364,1.1,148.7,109.1,764
2020-06-05,35,258,0,316,1990,2496,45743,398,33340,282892,256880,58214,26211,14899,12635,7113,1100,2128.4,906,1016.1,24,0.1,153,82,574
2020-06-06,68,136,0,318,1943,2496,45767,391,33368,283351,257364,58435,26330,14781,12652,7102,459,2111.6,484,1014.6,28,0.1,138.7,80.3,562
2020-06-07,59,108,0,315,1965,2492,45783,401,33394,284136,258027,58712,26253,15201,12918,7409,785,2171.6,663,1058.4,26,0.1,26,79,553
2020-06-08,22,191,0,1043,1916,2493,45799,382,33415,284840,258634,58817,26605,15216,12810,7347,704,2173.7,607,1049.6,21,0.1,25,77.9,545
2020-06-09,22,195,0,978,1836,2512,45832,335,33438,285615,259308,59224,26877,14950,12531,5060,775,2135.7,674,722.9,23,0.1,23.3,79.6,557
2020-06-10,32,206,0,943,1740,2506,45854,339,33460,286395,260006,59658,20680,14859,12219,4858,780,2122.7,698,694,22,0.1,22,72.6,508
2020-06-11,35,170,0,913,1614,2510,45876,322,33488,287211,260709,59967,20318,5419,11927,4735,816,774.1,703,676.4,28,0.1,24.3,24.6,172
2020-06-12,43,189,0,269,1505,2510,45897,314,33503,288098,261496,60308,20105,5206,11729,4616,887,743.7,787,659.4,15,0,21.7,23.3,163
2020-06-13,4,87,0,273,1498,2512,45915,281,33515,288431,261761,52213,19861,5080,11499,4397,333,725.7,265,628.1,12,0,18.3,21,147
2020-06-14,2,144,0,270,1500,2504,45926,276,33535,288585,261901,52272,19650,4449,11283,3874,154,635.6,140,553.4,20,0.1,15.7,20.1,141
2020-06-15,11,129,0,845,1491,2509,45942,289,35152,289290,262541,60824,19666,4450,11254,3907,705,635.7,640,558.1,1617,4.8,549.7,248.1,1737
2020-06-16,15,123,0,241,1466,2517,45963,276,35174,289966,260990,61141,19301,4351,6742,1682,676,621.6,-1551,240.3,22,0.1,553,248,1736
2020-06-17,62,125,0,233,1395,2514,45977,269,35184,290664,263774,61453,19128,4269,8626,3768,698,609.9,2784,538.3,10,0,549.7,246.3,1724
2020-06-18,32,195,0,762,1352,2519,45993,251,35220,291517,264510,61828,9725,4306,8536,3801,853,615.1,736,543,36,0.1,22.7,247.4,1732
2020-06-19,32,153,0,206,1296,2534,46018,228,35227,292353,265268,62061,9461,4255,8388,3772,836,607.9,758,538.9,7,0,17.7,246.3,1724
2020-06-20,36,143,0,214,1278,2530,46034,228,35241,292723,265611,62265,9372,4292,8247,3850,370,613.1,343,550,14,0,19,246.6,1726
2020-06-21,17,101,0,217,1302,2526,46044,228,35250,292992,265873,62310,8856,4407,7846,3972,269,629.6,262,567.4,9,0,10,245,1715
2020-06-22,19,171,0,800,1291,2536,46063,203,35271,293502,266335,62375,8662,4212,7701,3794,510,601.7,462,542,21,0.1,14.7,17,119
2020-06-23,21,201,0,820,1256,2527,46070,204,35291,294107,266986,62530,8492,4141,7678,5996,605,591.6,651,856.6,20,0.1,16.7,16.7,117
2020-06-24,39,143,0,55,1261,2564,46107,203,35301,294822,267632,60896,8427,4158,7626,3858,715,594,646,551.1,10,0,17,16.7,117
2020-06-25,34,243,0,858,1179,2544,46121,197,35314,295725,268374,63006,8514,4208,7665,3864,903,601.1,742,552,13,0,14.3,13.4,94
2020-06-26,22,315,0,190,1122,2560,46148,195,35325,296640,269211,63209,8542,4287,7715,3943,915,612.4,837,563.3,11,0,11.3,14,98
2020-06-27,26,127,0,46,1134,2556,46165,179,35336,297059,269588,61391,8628,4336,7827,3977,419,619.4,377,568.1,11,0,11.7,13.6,95
2020-06-28,18,136,0,45,1174,2555,46179,151,35343,297310,269830,60456,8725,4318,7929,3957,251,616.9,242,565.3,7,0,9.7,13.3,93
2020-06-29,18,215,0,179,1138,2561,46197,181,35349,297917,270361,63448,8627,4415,7820,4026,607,630.7,531,575.1,6,0,8,11.1,78
2020-06-30,21,283,0,184,1125,2563,46211,177,35375,298790,271107,58270,8824,4683,10117,4121,873,669,746,588.7,26,0.1,13,12,84
2020-07-01,27,309,0,182,1063,2566,46223,171,35390,299710,271829,65627,9046,4888,8055,4197,920,698.3,722,599.6,15,0,15.7,12.7,89
2020-07-02,27,306,0,966,1021,2567,46233,159,35401,300562,272507,65820,9045,4837,7997,4133,852,691,678,590.4,11,0,17.3,12.4,87
