"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-10,141,171,0,59,512,19,19,26,54,3237,3043,10,3233,3019,3039,2840,1053,431.3,1010,405.7,18,50,17,7.7,54
2020-03-11,215,222,0,85,558,21,21,32,94,4406,4174,11,4397,4106,4164,3884,1169,586.6,1131,554.9,40,74.1,23,13.4,94
2020-03-12,309,385,0,113,634,0,0,39,139,5858,5519,14,5837,5382,5501,5070,1452,768.9,1345,724.3,45,47.9,34.3,19.9,139
2020-03-13,679,588,0,149,1965,0,0,219,198,8144,7244,17,8110,7385,7212,6542,2286,1055,1725,934.6,59,42.4,48,28.1,197
2020-03-14,809,395,0,213,2241,0,0,231,387,10196,8705,22,10146,9129,8658,7716,2052,1304.1,1461,1102.3,189,95.5,97.7,54.9,384
2020-03-15,974,508,0,244,3128,0,0,317,449,12296,10205,22,12213,10853,10130,8883,2100,1550.4,1500,1269,62,16,103.3,60.6,424
2020-03-16,1106,1372,0,300,3243,0,0,343,672,15640,13067,28,15497,13456,12931,11034,3344,1922.3,2862,1576.3,223,49.7,158,90.9,636
2020-03-17,1231,1190,0,359,4830,0,0,479,794,19555,16494,45,19337,16318,16291,13451,3915,2331.1,3427,1921.6,122,18.2,135.7,105.7,740
2020-03-18,1802,1462,0,443,5425,0,0,676,1017,23844,20023,56,23544,19438,19733,15849,4289,2776.9,3529,2264.1,223,28.1,189.3,131.9,923
2020-03-19,2087,1577,0,3447,7125,0,0,824,1319,29066,23989,135,28590,23208,23540,18470,5222,3315.4,3966,2638.6,302,29.7,215.7,168.6,1180
2020-03-20,2062,1762,0,4371,8675,0,0,963,1698,34953,28483,100,34194,26809,27781,21239,5887,3829.9,4494,3034.1,379,28.7,301.3,214.3,1500
2020-03-21,1929,1217,0,5217,10198,0,0,1112,2125,39569,31749,136,38502,29373,30760,23044,4616,4196.1,3266,3292,427,25.1,369.3,248.3,1738
2020-03-22,1719,1102,0,5734,11773,19,19,1267,2638,43581,34687,225,42138,31285,33365,24482,4012,4469.3,2938,3497.4,513,24.1,439.7,312.7,2189
2020-03-23,2761,2479,0,6595,13683,0,0,1521,3235,50790,40338,276,48606,35150,38305,27271,7209,5021.4,5651,3895.9,597,22.6,512.3,366.1,2563
2020-03-24,3830,2151,0,7255,15590,0,0,1849,4013,58466,45976,371,55229,38911,42933,29482,7676,5558.7,5638,4211.7,778,24,629.3,459.9,3219
2020-03-25,3993,2080,0,9795,17281,459,459,2091,4758,67735,51635,513,63329,43891,47461,31612,9269,6270.1,5659,4516,745,18.6,706.7,534.4,3741
2020-03-26,4434,2091,0,11217,19384,562,562,2306,5632,76908,57906,811,71050,47842,52387,33917,9173,6834.6,6271,4845.3,874,18.4,799,616.1,4313
2020-03-27,3812,1799,0,8765,21263,693,693,2466,6595,84559,62767,999,76415,49606,55523,34284,7651,7086.6,4861,4897.7,963,17.1,860.7,699.6,4897
2020-03-28,3831,1305,0,13144,23813,835,835,2845,7650,92724,65717,1364,82528,53155,57012,33968,8165,7593.6,2950,4852.6,1055,16,964,789.3,5525
2020-03-29,3676,1172,0,11433,27646,935,935,2980,8627,98853,68169,1915,86557,55272,57964,33482,6129,7896,2452,4783.1,977,12.8,998.3,855.6,5989
2020-03-30,3311,2088,0,14600,28545,1094,1094,3391,9566,106312,73298,1954,90672,55522,60231,32960,7459,7931.7,5129,4708.6,939,10.9,990.3,904.4,6331
2020-03-31,3976,1594,0,15191,29361,1176,1176,3221,10633,113072,77337,2350,93517,54606,60843,31361,6760,7800.9,4039,4480.1,1067,11.2,994.3,945.7,6620
2020-04-01,4685,1482,0,21162,30674,1234,1234,3388,11656,120167,81170,2880,96323,52432,61147,29535,7095,7490.3,3833,4219.3,1023,9.6,1009.7,985.4,6898
2020-04-02,3489,1468,0,17711,30780,1320,1320,3468,12742,126920,85037,3581,97854,50012,61048,27131,6753,7144.6,3867,3875.9,1086,9.3,1058.7,1015.7,7110
2020-04-03,3227,1492,12,6025,30568,1431,1431,3445,13754,133742,88878,4568,98789,49183,60395,26111,6822,7026.1,3841,3730.1,1012,7.9,1040.3,1022.7,7159
2020-04-04,2858,821,13,7520,30266,1505,1505,3447,14675,138673,91056,5427,99104,45949,59307,25339,4931,6564.1,2178,3619.9,921,6.7,1006.3,1003.6,7025
2020-04-05,2112,632,14,6074,30156,1573,1573,3449,15527,142363,92636,6069,98782,43510,57949,24467,3690,6215.7,1580,3495.3,852,5.8,928.3,985.7,6900
2020-04-06,2205,1462,20,8814,29854,1627,1627,3453,16445,147429,96152,6656,96639,41117,55814,22854,5066,5873.9,3516,3264.9,918,5.9,897,982.7,6879
2020-04-07,2520,1270,30,6191,28968,1652,1652,3413,17353,152495,99338,7432,94029,39423,53362,22001,5066,5631.9,3186,3143,908,5.5,892.7,960,6720
2020-04-08,2535,1299,75,6098,27879,1705,1705,3321,18319,157994,102550,8427,90259,37827,50915,21380,5499,5403.9,3212,3054.3,966,5.6,930.7,951.9,6663
2020-04-09,2839,1309,96,6105,27034,1754,1754,3277,19189,163164,105333,9663,86256,36244,47427,20296,5170,5177.7,2783,2899.4,870,4.7,914.7,921,6447
2020-04-10,2757,1127,384,6238,26135,1810,1810,3190,19986,168484,107825,10726,83925,34742,45058,18947,5320,4963.1,2492,2706.7,797,4.2,877.7,890.3,6232
2020-04-11,2167,817,454,6340,25280,1848,1848,3147,20789,172255,109614,11604,79531,33582,43897,18558,3771,4797.4,1789,2651.1,803,4,823.3,873.4,6114
2020-04-12,2263,531,465,6317,24621,1889,1889,3076,21478,175288,110842,12440,76435,32925,42673,18206,3033,4703.6,1228,2600.9,689,3.3,763,850.1,5951
2020-04-13,2132,755,504,6312,24335,1924,1924,3035,22165,178989,113006,12975,72677,31560,39708,16854,3701,4508.6,2164,2407.7,687,3.2,726.3,817.1,5720
2020-04-14,2656,1149,607,6324,23532,1952,1952,2971,22891,183455,115782,13852,70383,30960,38445,16444,4466,4422.9,2776,2349.1,726,3.3,700.7,791.1,5538
2020-04-15,2850,1235,690,6381,22422,1991,1991,2853,23597,187969,121035,15012,67802,29975,39865,18485,4514,4282.1,5253,2640.7,706,3.1,706.3,754,5278
2020-04-16,3186,1143,912,6370,21635,2025,2025,2619,24277,192746,123528,16020,65826,29582,38491,18195,4777,4226,2493,2599.3,680,2.9,704,726.9,5088
2020-04-17,3696,1490,1305,6408,20710,2063,2063,2542,24891,198068,126139,18228,64326,29584,37261,18314,5322,4226.3,2611,2616.3,614,2.5,666.7,700.7,4905
2020-04-18,2336,712,3931,11442,20012,2166,2166,2478,25498,204049,127629,18143,65376,31794,36573,18015,5981,4542,1490,2573.6,607,2.4,633.7,672.7,4709
2020-04-19,1513,437,4198,11238,19557,2201,2201,2492,26023,206225,128451,18800,63862,30937,35815,17609,2176,4419.6,822,2515.6,525,2.1,582,649.3,4545
2020-04-20,1906,847,4436,11165,19379,2228,2228,2436,26519,209248,130274,20836,61819,30259,34122,17268,3023,4322.7,1823,2466.9,496,1.9,542.7,622,4354
2020-04-21,2247,869,4980,11054,18947,2255,40243,2359,27027,212967,132216,21672,60472,29512,32878,16434,3719,4216,1942,2347.7,508,1.9,509.7,590.9,4136
2020-04-22,2858,872,5658,10509,17644,2642,40630,2221,27518,217517,134228,22316,59523,29548,31678,13193,4550,4221.1,2012,1884.7,491,1.8,498.3,560.1,3921
2020-04-23,2674,688,6088,10154,16666,2671,41013,2171,27945,221311,135763,24678,58147,28565,30430,12235,3794,4080.7,1535,1747.9,427,1.6,475.3,524,3668
2020-04-24,2730,641,6423,20677,16802,2645,41335,2266,28385,225001,137470,27909.89,56517,26933,29645,11331,3690,3847.6,1707,1618.7,440,1.6,452.7,499.1,3494
2020-04-25,2077,331,6595,20839,16333,2650,41643,2213,28756,227685,138366,28067.966,55430,23636,28752,10737,2684,3376.6,896,1533.9,371,1.3,412.7,465.4,3258
2020-04-26,1687,267,6981,20919,16152,2562,41850,2168,29083,230090,138916,31611,54802,23865,28074,10465,2405,3409.3,550,1495,327,1.1,379.3,437.1,3060
2020-04-27,1574,333,7447,20857,15745,2548,42020,2147,29381,232889,140307,32782,53900,23641,27301,10033,2799,3377.3,1391,1433.3,298,1,332,408.9,2862
2020-04-28,1698,450,8023,19764,15211,2624,42258,2000,29723,236290,141855,35087,52835,23323,26073,9639,3401,3331.9,1548,1377,342,1.2,322.3,385.1,2696
2020-04-29,1592,466,8524,21301,14705,2663,42513,1925,30036,239498,143305,36590,51529,21981,22270,9077,3208,3140.1,1450,1296.7,313,1.1,317.7,359.7,2518
2020-04-30,1701,326,8947,20017,13958,2677,42753,1850,30317,242858,144444,34548,50112,21547,20916,8681,3360,3078.1,1139,1240.1,281,0.9,312,338.9,2372
2020-05-01,1552,225,9023,20270,14871,2641,42934,2172,30595,245170,145051,35738,47102,20169,18912,7581,2312,2881.3,607,1083,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20658,14899,2626,43083,2208,30829,246934,145465,36434,42885,19249,17836,7099,1764,2749.9,414,1014.1,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,14888,2646,43243,2147,31048,248040,145783,36964,41815,17950,17332,6867,1106,2564.3,318,981,219,0.7,243.7,280.7,1965
2020-05-04,567,223,9381,20931,14441,2623,43364,2034,31250,249289,146834,37607,40041,16400,16560,6527,1249,2342.9,1051,932.4,202,0.7,218.3,267,1869
2020-05-05,748,224,9718,16888,14054,2705,43556,1961,31483,251525,160169,38635,38558,15235,27953,18314,2236,2176.4,13335,2616.3,233,0.7,218,251.4,1760
2020-05-06,963,242,10118,17278,13332,2665,43696,1851,31731,254684,161237,39592,37167,15186,27009,17932,3159,2169.4,1068,2561.7,248,0.8,227.7,242.1,1695
2020-05-07,1057,239,10450,17617,12879,2693,43852,1772,31959,257367,162134,40607,36056,14509,26371,17690,2683,2072.7,897,2527.1,228,0.7,236.3,234.6,1642
2020-05-08,940,255,10730,17742,12294,2693,43997,1711,32167,259757,163049,41575,34756,14587,25579,17998,2390,2083.9,915,2571.1,208,0.7,228,224.6,1572
2020-05-09,1068,196,10835,18011,11898,2690,44126,1635,32339,261617,163437,42817,33932,14683,25071,17972,1860,2097.6,388,2567.4,172,0.5,202.7,215.7,1510
2020-05-10,891,98,10865,18258,11782,2662,44221,1608,32488,262846,163726,43305,32756,14806,24810,17943,1229,2115.1,289,2563.3,149,0.5,176.3,205.7,1440
2020-05-11,466,219,11025,18355,11551,2663,44313,1539,32644,264239,164587,43705,31350,14950,24280,17753,1393,2135.7,861,2536.1,156,0.5,159,199.1,1394
2020-05-12,419,300,11460,18459,11165,2710,44445,1461,32791,265925,165495,44402,29635,14400,23640,5326,1686,2057.1,908,760.9,147,0.5,150.7,186.9,1308
2020-05-13,341,273,11617,18407,10744,2703,44559,1406,32909,267517,166425,45405,28019,12833,23120,5188,1592,1833.3,930,741.1,118,0.4,140.3,168.3,1178
2020-05-14,156,269,11901,3127,10335,2703,44665,1327,33024,268930,194670,46316,26072,11563,50226,32536,1413,1651.9,28245,4648,115,0.3,126.7,152.1,1065
2020-05-15,170,300,12326,3116,9963,2724,44781,1371,33135,270216,208242,47052,25046,10459,63191,45193,1286,1494.1,13572,6456.1,111,0.3,114.7,138.3,968
2020-05-16,138,247,12401,3107,9758,2701,44858,1331,33223,270893,208660,47811,23959,9276,63195,45223,677,1325.1,418,6460.4,88,0.3,104.7,126.3,884
2020-05-17,135,139,12442,3085,9718,2694,44921,1320,33293,271254,208990,48200,23214,8408,63207,45264,361,1201.1,330,6466.3,70,0.2,89.7,115,805
2020-05-18,53,284,12450,3033,9536,2706,44989,1280,33365,271753,234544,42160,22464,7514,87710,69957,499,1073.4,25554,9993.9,72,0.2,76.7,103,721
2020-05-19,48,325,12451,1798,9164,2742,45092,1208,33442,262167,241026,42409,10642,-3758,80857,75531,-9586,-536.9,6482,10790.1,77,0.2,73,93,651
2020-05-20,58,338,12460,1588,8882,2615,45057,1145,32079,255358,242116,48137,674,-12159,80879,75691,-6809,-1737,1090,10813,-1363,-4.1,-404.7,-118.6,-830
2020-05-21,68,418,0,1548,8556,2505,45002,759,32141,256091,243161,50998,-1276,-12839,81027,48491,733,-1834.1,1045,6927.3,62,0.2,-408,-126.1,-883
2020-05-22,72,380,0,1518,8259,2493,45066,691,32211,256648,244235,51579,-3109,-13568,81186,35993,557,-1938.3,1074,5141.9,70,0.2,-410.3,-132,-924
2020-05-23,76,177,0,1492,8071,2498,45130,693,32286,256988,244702,41312,-4629,-13905,81265,36042,340,-1986.4,467,5148.9,75,0.2,69,-133.9,-937
2020-05-24,65,179,0,1491,8026,2491,45183,675,32339,257849,245099,41507,-4997,-13405,81373,36109,861,-1915,397,5158.4,53,0.2,66,-136.3,-954
2020-05-25,53,242,0,1439,7947,2500,45244,654,32391,241311,245814,41719,-22928,-30442,81227,11270,-16538,-4348.9,715,1610,52,0.2,60,-139.1,-974
2020-05-26,37,255,0,1023,7785,2505,45308,616,32453,241812,246766,53380,-24113,-20355,81271,5740,501,-2907.9,952,820,62,0.2,55.7,-141.3,-989
2020-05-27,47,240,0,981,3273,2512,45374,579,32510,265671,247775,54060,-1846,10313,81350,5659,23859,1473.3,1009,808.4,57,0.2,57,61.6,431
2020-05-28,70,302,0,742,3073,2508,45436,517,32550,266848,248770,53027,-2082,10757,54100,5609,1177,1536.7,995,801.3,40,0.1,53,58.4,409
2020-05-29,78,338,0,1566,2864,2499,45486,507,32764,267946,249755,61046,-2270,11298,41513,5520,1098,1614,985,788.6,214,0.7,103.7,79,553
2020-05-30,66,189,0,1504,2797,2506,45536,508,32804,268520,250250,61628,-2373,11532,41590,5548,574,1647.4,495,792.6,40,0.1,98,74,518
2020-05-31,59,109,0,1490,2801,2489,45565,511,32839,268885,250606,61917,-2369,11036,41616,5507,365,1576.6,356,786.7,35,0.1,96.3,71.4,500
2020-06-01,52,136,0,1448,2708,2499,45602,503,32868,269574,251275,62168,-2179,28263,16731,5461,689,4037.6,669,780.1,29,0.1,34.7,68.1,477
2020-06-02,25,201,0,1508,2508,2522,45660,475,32879,270614,254236,62787,8447,28802,13210,7470,1040,4114.6,2961,1067.1,11,0,25,60.9,426
2020-06-03,37,205,0,1483,2304,2502,45696,431,32950,271485,255136,63263,16127,5814,13020,7361,871,830.6,900,1051.6,71,0.2,37,62.9,440
2020-06-04,58,209,0,351,2161,2488,45715,406,33314,281740,255962,56215,25649,14892,12801,7192,10255,2127.4,826,1027.4,364,1.1,148.7,109.1,764
2020-06-05,35,258,0,315,1990,2496,45743,398,33338,282840,256868,58215,26192,14894,12633,7113,1100,2127.7,906,1016.1,24,0.1,153,82,574
2020-06-06,68,136,0,317,1943,2496,45767,391,33366,283296,257352,58436,26308,14776,12650,7102,456,2110.9,484,1014.6,28,0.1,138.7,80.3,562
2020-06-07,59,108,0,314,1965,2492,45783,401,33392,284080,258015,58713,26231,15195,12916,7409,784,2170.7,663,1058.4,26,0.1,26,79,553
2020-06-08,22,191,0,1042,1916,2493,45799,382,33413,284784,258622,58818,43473,15210,12808,7347,704,2172.9,607,1049.6,21,0.1,25,77.9,545
2020-06-09,22,195,0,977,1836,2512,45832,335,33436,285559,259296,59225,43747,14945,12530,5060,775,2135,674,722.9,23,0.1,23.3,79.6,557
2020-06-10,32,206,0,942,1740,2506,45854,339,33458,286339,259994,59659,20668,14854,12219,4858,780,2122,698,694,22,0.1,22,72.6,508
2020-06-11,35,170,0,912,1614,2510,45876,322,33486,287155,260697,59968,20307,5415,11927,4735,816,773.6,703,676.4,28,0.1,24.3,24.6,172
2020-06-12,43,189,0,268,1505,2510,45897,314,33501,288041,261484,60309,20095,5201,11729,4616,886,743,787,659.4,15,0,21.7,23.3,163
2020-06-13,4,87,0,272,1498,2512,45915,281,33513,262327,261749,52214,-6193,-20969,11499,4397,-25714,-2995.6,265,628.1,12,0,18.3,21,147
2020-06-14,2,144,0,269,1500,2504,45926,276,33533,262480,261888,52273,-6405,-21600,11282,3873,153,-3085.7,139,553.3,20,0.1,15.7,20.1,141
2020-06-15,11,129,0,844,1491,2509,45942,289,35150,289231,262528,60825,19657,4447,11253,3906,26751,635.3,640,558,1617,4.8,549.7,248.1,1737
2020-06-16,15,123,0,240,1466,2517,45963,276,35172,289907,260977,61142,19293,4348,6741,1681,676,621.1,-1551,240.1,22,0.1,553,248,1736
2020-06-17,62,125,0,232,1395,2514,45977,269,35182,290605,263761,61454,19120,4266,8625,3767,698,609.4,2784,538.1,10,0,549.7,246.3,1724
2020-06-18,32,195,0,761,1352,2519,45993,251,35218,291458,264497,61829,9718,4303,8535,3800,853,614.7,736,542.9,36,0.1,22.7,247.4,1732
2020-06-19,32,153,0,205,1296,2534,46018,228,35225,292293,265254,62062,9453,4252,8386,3770,835,607.4,757,538.6,7,0,17.7,246.3,1724
2020-06-20,36,143,0,213,1278,2530,46034,228,35239,292663,265597,62266,9367,30336,8245,3848,370,4333.7,343,549.7,14,0,19,246.6,1726
2020-06-21,17,101,0,216,1302,2526,46044,228,35248,292932,265859,62311,8852,30452,7844,3971,269,4350.3,262,567.3,9,0,10,245,1715
2020-06-22,19,171,0,799,1291,2536,46063,203,35269,293442,266321,62376,8658,4211,7699,3793,510,601.6,462,541.9,21,0.1,14.7,17,119
2020-06-23,21,201,0,819,1256,2527,46070,204,35289,294049,266973,62531,8490,4142,7677,5996,607,591.7,652,856.6,20,0.1,16.7,16.7,117
2020-06-24,39,143,0,54,1261,2564,46107,203,35299,294764,267619,60897,8425,4159,7625,3858,715,594.1,646,551.1,10,0,17,16.7,117
2020-06-25,34,243,0,857,1179,2544,46121,197,35312,295667,268361,63007,8512,4209,7664,3864,903,601.3,742,552,13,0,14.3,13.4,94
2020-06-26,22,315,0,189,1122,2560,46148,195,35323,296582,269198,63210,8541,4289,7714,3944,915,612.7,837,563.4,11,0,11.3,14,98
2020-06-27,26,127,0,45,1134,2556,46165,179,35334,297001,269575,61392,34674,4338,7826,3978,419,619.7,377,568.3,11,0,11.7,13.6,95
2020-06-28,18,136,0,44,1174,2555,46179,151,35341,297252,269817,60457,34772,4320,7929,3958,251,617.1,242,565.4,7,0,9.7,13.3,93
2020-06-29,18,215,0,178,1138,2561,46197,181,35347,297860,270348,63449,8629,4418,7820,4027,608,631.1,531,575.3,6,0,8,11.1,78
2020-06-30,21,283,0,183,1125,2563,46211,177,35373,298731,271093,58271,8824,4682,10116,4120,871,668.9,745,588.6,26,0.1,13,12,84
