"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10290,1126,2128,36760,29032,120,35757,27404,28117,21255,4705,3914.9,3383,3036.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11891,1287,2636,40756,32001,206,39382,29393,30765,22745,3996,4199,2969,3249.3,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13529,1490,3228,47111,36824,251,45079,33246,34965,25392,6355,4749.4,4823,3627.4,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15632,1863,4000,52442,42378,342,49460,34859,39623,27876,5331,4979.9,5554,3982.3,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17314,2048,4740,63146,47936,475,59106,42375,44199,30332,10704,6053.6,5558,4333.1,740,18.5,701.3,531.6,3721
2020-03-26,4299,2447,0,10231,19447,2342,5604,72748,54766,762,67419,46294,49851,33379,9602,6613.4,6830,4768.4,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21339,2487,6576,81263,59766,929,73864,49208,53386,34117,8515,7029.7,5000,4873.9,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23917,2904,7630,89825,63128,1280,80469,53065,55351,34096,8562,7580.7,3362,4870.9,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27799,3025,8602,96150,65808,1818,84787,55394,56552,33807,6325,7913.4,2680,4829.6,972,12.7,999.3,852.3,5966
2020-03-30,3279,1874,1,13367,28778,3439,9550,103320,70699,1826,89455,56209,59267,33875,7170,8029.9,4891,4839.3,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29629,3279,10619,108867,75005,2191,91284,56425,60503,32627,5547,8060.7,4306,4661,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30882,3456,11640,117292,78863,2688,96521,54146,61259,30927,8425,7735.1,3858,4418.1,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31012,3546,12722,123987,82726,3363,97533,51239,61339,27960,6695,7319.9,3863,3994.3,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1604,12,4709,30790,3526,13732,130852,86638,4285,98797,49589,60989,26872,6865,7084.1,3912,3838.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30497,3528,14651,136010,89085,5112,99250,46185,60053,25957,5158,6597.9,2447,3708.1,919,6.7,1003.7,1003,7021
2020-04-05,1998,663,14,4748,30373,3531,15505,139788,90776,5716,99032,43638,58775,24968,3778,6234,1691,3566.9,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30145,3536,16425,144610,94042,6241,97499,41290,57218,23343,4822,5898.6,3266,3334.7,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29222,3482,17336,149549,97164,6969,97107,40682,54786,22159,4939,5811.7,3122,3165.6,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28132,3355,18299,154976,100345,7881,91830,37684,52409,21482,5427,5383.4,3181,3068.9,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27267,3354,19169,159962,103032,9073,87214,35975,48266,20306,4986,5139.3,2687,2900.9,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26384,3269,19964,165117,105372,10089,83854,34265,45606,18734,5155,4895,2340,2676.3,795,4.1,876,890.3,6232
2020-04-11,2126,862,481,5059,25529,3218,20765,168859,107172,10942,79034,32849,44044,18087,3742,4692.7,1800,2583.9,801,4,822,873.4,6114
2020-04-12,2259,589,484,5050,24860,3154,21451,171893,108454,11757,75743,32105,42646,17678,3034,4586.4,1282,2525.4,686,3.3,760.7,849.4,5946
2020-04-13,2114,645,544,5082,24645,3113,22141,175386,110452,12234,72066,30776,39753,16410,3493,4396.6,1998,2344.3,690,3.2,725.7,816.6,5716
2020-04-14,2646,1103,685,5139,23835,3053,22866,179699,113076,13045,70832,30150,38071,15912,4313,4307.1,2624,2273.1,725,3.3,700.3,790,5530
2020-04-15,2828,1216,777,5244,22726,2937,23569,184097,118193,14121,66805,29121,39330,17848,4398,4160.1,5117,2549.7,703,3.1,706,752.9,5270
2020-04-16,3167,1182,1008,5281,21926,2703,24247,188809,120630,15045,64822,28847,37904,17598,4712,4121,2437,2514,678,2.9,702,725.4,5078
2020-04-17,3676,1352,1516,5378,21036,2621,24860,193878,123005,17158,63026,28761,36367,17633,5069,4108.7,2375,2519,613,2.5,664.7,699.4,4896
2020-04-18,2321,783,4002,10437,20290,2550,25466,199780,124533,17034,63770,30921,35448,17361,5902,4417.3,1528,2480.1,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19824,2562,25990,201979,125431,17673,62191,30086,34655,16977,2199,4298,898,2425.3,524,2.1,581,648.4,4539
2020-04-20,1892,887,4586,10220,19643,2510,26486,204945,127229,19630,60335,29559,33187,16777,2966,4222.7,1798,2396.7,496,1.9,542,620.7,4345
2020-04-21,2233,968,5134,10149,19201,2434,26991,208671,129148,20387,59122,28972,31984,16072,3726,4138.9,1919,2296,505,1.9,508.3,589.3,4125
2020-04-22,2836,997,5805,9642,17905,2294,27481,213265,131175,20952,58289,29168,30830,12982,4594,4166.9,2027,1854.6,490,1.8,497,558.9,3912
2020-04-23,2663,713,6296,9325,16907,2243,27912,216979,132635,23234,57017,28170,29603,12005,3714,4024.3,1460,1715,431,1.6,475.3,523.6,3665
2020-04-24,2716,718,6557,19892,17038,2341,28350,220650,134270,26395.89,55533,26772,28898,11265,3671,3824.6,1635,1609.3,438,1.6,453,498.6,3490
2020-04-25,2065,354,6606,20059,16521,2276,28720,223265,135138,26507.966,54406,23485,27966,10605,2615,3355,868,1515,370,1.3,413,464.9,3254
2020-04-26,1680,300,6986,20137,16326,2211,29046,225650,135696,30034,53757,23671,27242,10265,2385,3381.6,558,1466.4,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15948,2215,29345,228331,136911,31131,52945,23386,26459,9682,2681,3340.9,1215,1383.1,299,1,331.7,408.4,2859
2020-04-28,1692,471,8121,19056,15390,2052,29686,228164,138352,33358,48465,19493,25276,9204,-167,2784.7,1441,1314.9,341,1.2,322,385,2695
2020-04-29,1590,336,8625,20627,14871,1981,29998,231032,139506,34800,46935,17767,21313,8331,2868,2538.1,1154,1190.1,312,1.1,317.3,359.6,2517
2020-04-30,1692,316,9051,19386,14117,1903,30278,234257,140517,32689,45448,17278,19887,7882,3225,2468.3,1011,1126,280,0.9,311,338,2366
2020-05-01,1544,252,9046,19654,14999,2224,30558,236426,141113,33840,42548,15776,18108,6843,2169,2253.7,596,977.6,280,0.9,290.7,315.4,2208
2020-05-02,1117,146,9078,20056,15027,2249,30791,238090,141497,34499,38310,14825,16964,6359,1664,2117.9,384,908.4,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14996,2195,31010,239182,141795,35017,37203,13532,16364,6099,1092,1933.1,298,871.3,219,0.7,244,280.6,1964
2020-05-04,567,227,9479,20387,14592,2099,31213,240950,142745,35600,36005,12619,15516,5834,1768,1802.7,950,833.4,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14189,2013,31446,243011,155929,36585,34340,14847,26781,17577,2061,2121,13184,2511,233,0.7,218.3,251.4,1760
2020-05-06,959,273,10220,16806,13495,1898,31689,245956,156887,37471,32691,14924,25712,17381,2945,2132,958,2483,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10540,17160,13020,1795,31916,246321,157708,38435,29342,12064,25073,17191,365,1723.4,821,2455.9,227,0.7,234.3,234,1638
2020-05-08,933,257,10813,17322,12378,1753,32126,250847,158496,39329,30197,14421,24226,17383,4526,2060.1,788,2483.3,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11944,1675,32299,252667,158844,40527,29402,14577,23706,17347,1820,2082.4,348,2478.1,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11829,1622,32446,251627,159115,41002,25977,12445,23419,17320,-1040,1777.9,271,2474.3,147,0.5,176.7,205.1,1436
2020-05-11,463,213,11084,17973,11636,1581,32607,255247,159870,41369,26916,14297,22959,17125,3620,2042.4,755,2446.4,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11236,1493,32757,256925,160690,41992,28761,13914,22338,4761,1678,1987.7,820,680.1,150,0.5,152.7,187.3,1311
2020-05-13,334,349,11655,18076,10813,1440,32877,258528,161567,42943,27496,12572,22061,4680,1603,1796,877,668.6,120,0.4,143.7,169.7,1188
2020-05-14,152,306,11954,2826,10360,1357,32993,203318,189714,43817,-30939,-43003,49197,32006,-55210,-6143.3,28147,4572.3,116,0.4,128.7,153.9,1077
2020-05-15,164,340,12358,2826,10005,1404,33106,204607,203234,44511,-31819,-46240,62121,44738,1289,-6605.7,13520,6391.1,113,0.3,116.3,140,980
2020-05-16,133,211,12406,2823,9783,1363,33197,205216,203592,45228,-32874,-47451,62095,44748,609,-6778.7,358,6392.6,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9729,1347,33267,205562,203875,45605,-33620,-46065,62080,44760,346,-6580.7,283,6394.3,70,0.2,91.3,117.3,821
2020-05-18,51,282,12480,2784,9571,1288,33339,179050,229319,39529,-61900,-76197,86574,69449,-26512,-10885.3,25444,9921.3,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9199,1229,33418,174954,235721,39742,-68057,-81971,79792,75031,-4096,-11710.1,6402,10718.7,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8890,1165,32055,175510,236674,45424,-70446,-83018,79787,75107,556,-11859.7,953,10729.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8572,778,33007,83682,237672,48242,-162639,-119636,79964,47958,-91828,-17090.9,998,6851.1,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8258,706,33082,84167,238720,48787,-166680,-120440,80224,35486,485,-17205.7,1048,5069.4,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8055,707,33158,84381,239110,38493,-168286,-120835,80266,35518,214,-17262.1,390,5074,76,0.2,367.7,-5.6,-39
2020-05-24,63,152,1,1322,8020,690,33216,84547,239446,38682,-167080,-121015,80331,35571,166,-17287.9,336,5081.6,58,0.2,69.7,-7.3,-51
2020-05-25,85,286,22,1647,7932,671,33273,84871,240097,40657,-170376,-94179,80227,10778,324,-13454.1,651,1539.7,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7769,636,33335,85243,240977,52330,-171682,-89711,80287,5256,372,-12815.9,880,750.9,62,0.2,59,-11.9,-83
2020-05-27,51,380,53,1143,3255,594,33396,85651,241957,53024,-172877,-89859,80390,5283,408,-12837,980,754.7,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3050,527,33441,83866,242825,52017,-119452,184,53111,5153,-1785,26.3,868,736.1,45,0.1,56,62,434
2020-05-29,74,390,26,1652,2872,524,33658,86247,243730,60026,-118360,2080,40496,5010,2381,297.1,905,715.7,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2773,517,33703,86386,244164,60597,-118830,2005,40572,5054,139,286.4,434,722,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2773,523,33737,86434,244481,60901,-119128,1887,40606,5035,48,269.6,317,719.3,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2689,514,33769,86513,245005,61161,-92537,1642,15686,4908,79,234.6,524,701.1,32,0.1,37,70.9,496
2020-06-02,25,271,28,1570,2508,490,33782,86873,247871,61785,-88081,1630,12150,6894,360,232.9,2866,984.9,13,0,26.3,63.9,447
2020-06-03,35,275,23,1537,2284,442,33857,87015,248711,62275,-88495,1364,12037,6754,142,194.9,840,964.9,75,0.2,40,65.9,461
2020-06-04,61,230,25,402,2154,417,34223,94510,249412,55225,10828,10644,11740,6587,7495,1520.6,701,941,366,1.1,151.3,111.7,782
2020-06-05,36,317,17,357,1977,407,34251,97018,250243,57237,12851,10771,11523,6513,2508,1538.7,831,930.4,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1919,401,34281,96990,250666,57460,12609,10604,11556,6502,-28,1514.9,423,928.9,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1928,410,34308,97146,251293,57736,12599,10712,11847,6812,156,1530.3,627,973.1,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1890,392,34331,97299,251747,57850,12428,10786,11650,6742,153,1540.9,454,963.1,23,0.1,26.7,80.3,562
2020-06-09,24,227,23,1022,1807,344,34355,97498,252342,58262,12255,10625,11365,4471,199,1517.9,595,638.7,24,0.1,24.7,81.9,573
2020-06-10,31,217,19,986,1714,350,34382,97674,252909,58694,12023,10659,10952,4198,176,1522.7,567,599.7,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1576,334,34412,97826,253513,59023,13960,3316,10688,4101,152,473.7,604,585.9,30,0.1,27,27,189
2020-06-12,41,217,36,300,1472,326,34428,98034,254175,59368,11787,1016,10445,3932,208,145.1,662,561.7,16,0,24.3,25.3,177
2020-06-13,6,72,3,308,1453,292,34446,98085,254381,51275,11699,1095,10217,3715,51,156.4,206,530.7,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1461,289,34466,98120,254507,51343,11686,974,10026,3214,35,139.1,126,459.1,20,0.1,18,22.6,158
2020-06-15,11,106,34,866,1445,304,34486,98236,255003,59910,11723,937,9998,3256,116,133.9,496,465.1,20,0.1,19.3,22.1,155
2020-06-16,16,134,61,267,1415,291,34500,98413,253355,60226,11540,915,5484,1013,177,130.7,-1648,144.7,14,0,18,20.7,145
2020-06-17,49,117,32,237,1360,281,34511,98554,256031,60548,11539,880,7320,3122,141,125.7,2676,446,11,0,15,18.4,129
2020-06-18,42,206,36,775,1316,263,34548,98769,256626,60939,4259,943,7214,3113,215,134.7,595,444.7,37,0.1,20.7,19.4,136
2020-06-19,35,176,27,226,1240,238,34555,98954,257257,61174,1936,920,7014,3082,185,131.4,631,440.3,7,0,18.3,18.1,127
2020-06-20,24,136,1,223,1229,238,34572,99030,257543,61377,2040,945,6877,3162,76,135,286,451.7,17,0,20.3,18,126
2020-06-21,29,103,0,238,1241,236,34582,99090,257774,61427,1944,970,6481,3267,60,138.6,231,466.7,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1245,215,34606,99208,258128,61503,1909,972,6381,3125,118,138.9,354,446.4,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1197,212,34618,99281,258662,61663,1783,868,6320,5307,73,124,534,758.1,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1191,206,34629,97209,259176,60034,-465,-1345,6267,3145,-2072,-192.1,514,449.3,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1125,206,34643,105705,259731,62147,7879,6936,6218,3105,8496,990.9,555,443.6,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1076,199,34657,106088,260460,62368,8054,7134,6285,3203,383,1019.1,729,457.6,14,0,13,14.6,102
2020-06-27,27,127,4,76,1088,184,34668,103943,260790,60549,5858,4913,6409,3247,-2145,701.9,330,463.9,11,0,13,13.7,96
2020-06-28,18,143,1,76,1128,155,34676,104085,261019,59614,5965,4995,6512,3245,142,713.6,229,463.6,8,0,11,13.4,94
2020-06-29,18,126,50,211,1087,185,34683,106599,261394,62612,8363,7391,6391,3266,2514,1055.9,375,466.6,7,0,8.7,11,77
2020-06-30,16,287,67,203,1071,179,34700,106915,262008,57450,8502,7634,8653,3346,316,1090.6,614,478,17,0,10.7,11.7,82
2020-07-01,27,285,114,207,1019,175,34716,107345,262574,64807,8791,10136,6543,3398,430,1448,566,485.4,16,0,13.3,12.4,87
2020-07-02,29,322,115,991,967,165,34727,107764,263173,65009,8995,2059,6547,3442,419,294.1,599,491.7,11,0,14.7,12,84
2020-07-03,27,406,94,203,947,100,34737,101929,263913,60608,2975,-4159,6656,3453,-5835,-594.1,740,493.3,10,0,12.3,11.4,80
2020-07-04,20,137,0,63,963,76,34742,99803,264173,34623,773,-4140,6630,3383,-2126,-591.4,260,483.3,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,997,120,34751,106274,264397,39236,7184,2189,6623,3378,6471,312.7,224,482.6,9,0,8,10.7,75
2020-07-06,3,275,118,1036,1000,151,34761,108949,264849,65473,9741,2350,6721,3455,2675,335.7,452,493.6,10,0,8,11.1,78
2020-07-07,28,510,145,1056,958,141,34778,109567,265685,65630,10286,2652,7023,3677,618,378.9,836,525.3,17,0,12,11.1,78
2020-07-08,15,542,200,1086,968,131,34790,110335,266486,65795,13126,2990,7310,3912,768,427.1,801,558.9,12,0,13,10.6,74
2020-07-09,43,656,176,1142,918,128,34805,111150,267485,65985,5445,3386,7754,4312,815,483.7,999,616,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,899,87,34810,105617,268809,61439,-471,3688,8349,4896,-5533,526.9,1324,699.4,5,0,10.7,10.4,73
2020-07-11,33,422,7,73,930,68,34815,103603,269443,35007,-340,3800,8653,5270,-2014,542.9,634,752.9,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,961,106,34824,110639,269869,31203,6554,4365,8850,5472,7036,623.6,426,781.7,9,0,6.3,10.4,73
2020-07-13,16,763,401,1250,999,135,34837,114082,270832,66530,7483,5133,9438,5983,3443,733.3,963,854.7,13,0,9,10.9,76
2020-07-14,54,1005,463,1355,1029,127,34844,115463,272307,66714,8548,5896,10299,6622,1381,842.3,1475,946,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,1014,130,34851,109957,273911,66880,2612,-378,11337,7425,-5506,-54,1604,1060.7,7,0,9,8.7,61
2020-07-16,61,1307,384,192,1002,129,34858,111362,275687,62090,3598,212,12514,8202,1405,30.3,1776,1171.7,7,0,7,7.6,53
2020-07-17,19,1626,453,304,1045,104,34865,116513,277844,65465,14584,10896,13931,9035,5151,1556.6,2157,1290.7,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1082,76,34869,114888,279277,34991,15085,11285,15104,9834,-1625,1612.1,1433,1404.9,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1123,106,34877,123791,280365,31371,17517,13152,15968,10496,8903,1878.9,1088,1499.4,8,0,6.3,7.6,53
2020-07-20,61,1532,306,3040,1153,141,34889,127950,282244,67535,19001,13868,17395,11412,4159,1981.1,1879,1630.3,12,0,8,7.4,52
2020-07-21,69,1926,348,3339,1191,148,34909,129754,284731,65964,20187,14291,19046,12424,1804,2041.6,2487,1774.9,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1190,163,34917,132075,287178,73461,21740,22118,20692,13267,2321,3159.7,2447,1895.3,8,0,13.3,9.4,66
2020-07-23,37,1782,296,4087,1244,162,34923,133981,289479,66287,22831,22619,21994,13792,1906,3231.3,2301,1970.3,6,0,11.3,9.3,65
2020-07-24,44,1960,198,602,1266,152,34932,125989,292317,66628,20372,9476,23508,14473,-7992,1353.7,2838,2067.6,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1324,117,34945,124320,293863,39354,20717,9432,24420,14586,-1669,1347.4,1546,2083.7,13,0,9.3,10.9,76
2020-07-26,22,1150,63423,4916,1390,141,34962,135734,295257,43317,25095,11943,25388,14892,11414,1706.1,1394,2127.4,17,0,13,12.1,85
2020-07-27,46,1789,151,5373,1495,206,34976,135810,297497,70887,21728,7860,26665,15253,76,1122.9,2240,2179,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1583,216,34991,141804,300491,74393,26341,12050,28184,15760,5994,1721.4,2994,2251.4,15,0,15.3,11.7,82
2020-07-29,67,2165,63776,6579,1632,213,35009,143913,303530,74628,33956,11838,29619,16352,2109,1691.1,3039,2336,18,0.1,15.7,13.1,92
2020-07-30,136,2301,63816,917,1715,219,35026,133554,307073,69651,22192,-427,31386,17594,-10359,-61,3543,2513.4,17,0,16.7,14.7,103
2020-07-31,236,2262,134,1068,1758,186,35040,135392,310934,67746,18879,9403,33090,18617,1838,1343.3,3861,2659.6,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1826,158,35053,131007,313789,34219,16119,6687,34512,19926,-4385,955.3,2855,2846.6,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1975,178,35078,144738,315417,44074,20947,9004,35052,20160,13731,1286.3,1628,2880,25,0.1,17.3,16.6,116
2020-08-03,170,2204,63871,9812,2221,257,35095,153325,318519,75834,25375,17515,36275,21022,8587,2502.1,3102,3003.1,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2262,268,35125,155459,322765,76097,25705,13655,38034,22274,2134,1950.7,4246,3182,30,0.1,24,19.1,134
2020-08-05,230,2375,63929,10702,2277,269,35141,157640,326812,76820,25565,13727,39634,23282,2181,1961,4047,3326,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2313,283,35165,160073,331527,77190,26092,26519,42048,24454,2433,3788.4,4715,3493.4,24,0.1,23.3,19.9,139
2020-08-07,476,3015,63995,2003,2344,231,35176,145034,337088,69044,19045,9642,44771,26154,-15039,1377.4,5561,3736.3,11,0,17,19.4,136
