"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,145,139,0,144,144,139,138,60,20.6,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,218,208,0,217,214,208,204,73,30.6,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,298,294,0,297,289,294,284,80,41.3,86,40.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,475,454,0,473,454,453,436,177,64.9,160,62.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,757,707,0,755,723,706,675,282,103.3,253,96.4,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1067,995,0,1066,1017,994,948,310,145.3,288,135.4,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1446,1328,0,1445,1361,1327,1250,379,194.4,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2187,2040,0,2186,2042,2039,1901,741,291.7,712,271.6,11,44,10.3,5.1,36
2020-03-10,141,174,0,59,484,60,60,26,54,3242,3054,0,3238,3024,3050,2846,1055,432,1014,406.6,18,50,14.3,7.7,54
2020-03-11,215,225,0,85,515,82,82,32,93,4413,4192,0,4404,4115,4182,3898,1171,587.9,1138,556.9,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,113,568,87,87,39,138,5869,5541,0,5848,5394,5523,5087,1456,770.6,1349,726.7,45,48.4,34,19.4,136
2020-03-13,679,597,0,149,1888,104,104,219,197,8166,7275,0,8132,7409,7243,6568,2297,1058.4,1734,938.3,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10255,8736,0,10205,9188,8689,7741,2089,1312.6,1461,1105.9,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,244,2989,196,196,317,449,12406,10243,0,12321,10960,10165,8915,2151,1565.7,1507,1273.6,63,16.3,103.7,60.6,424
2020-03-16,1106,1377,0,300,3067,251,251,343,671,15770,13111,0,15625,13583,12972,11071,3364,1940.4,2868,1581.6,222,49.4,158,90.7,635
2020-03-17,1231,1199,0,359,4612,321,321,479,793,19728,16549,0,19510,16486,16341,13495,3958,2355.1,3438,1927.9,122,18.2,135.7,105.6,739
2020-03-18,1802,1486,0,443,5132,438,438,676,1016,24058,20105,0,23760,19645,19811,15913,4330,2806.4,3556,2273.3,223,28.1,189,131.9,923
2020-03-19,2087,1587,0,3447,6779,536,536,824,1318,29343,24090,0,28868,23474,23636,18549,5285,3353.4,3985,2649.9,302,29.7,215.7,168.6,1180
2020-03-20,2062,1781,0,4371,8256,666,666,963,1698,35298,28617,0,34541,27132,27910,21342,5955,3876,4527,3048.9,380,28.8,301.7,214.4,1501
2020-03-21,1929,1211,0,5217,9686,808,808,1112,2124,39963,31890,0,38896,29708,30895,23154,4665,4244,3273,3307.7,426,25.1,369.3,248.3,1738
2020-03-22,1720,1102,0,5735,11176,983,983,1267,2637,44013,34849,0,42567,31607,33521,24606,4050,4515.3,2959,3515.1,513,24.2,439.7,312.6,2188
2020-03-23,2761,2506,0,6596,12961,1173,1173,1521,3236,51269,40505,0,49082,35499,38465,27394,7256,5071.3,5656,3913.4,599,22.7,512.7,366.4,2565
2020-03-24,3830,2165,0,7256,14687,1425,1425,1849,4015,59042,46123,0,55800,39314,43069,29574,7773,5616.3,5618,4224.9,779,24.1,630.3,460.3,3222
2020-03-25,3993,2083,0,9796,16126,2236,2236,2091,4760,68453,51793,0,64040,44395,47601,31688,9411,6342.1,5670,4526.9,745,18.6,707.7,534.9,3744
2020-03-26,4434,2105,0,11218,18035,2636,2636,2306,5636,77704,58081,0,71835,48361,52540,33991,9251,6908.7,6288,4855.9,876,18.4,800,616.9,4318
2020-03-27,3812,1824,0,8766,19723,3066,3066,2466,6599,85432,62966,0,77266,50134,55691,34349,7728,7162,4885,4907,963,17.1,861.3,700.1,4901
2020-03-28,3832,1302,0,13146,22134,3415,3415,2845,7654,93644,65917,0,83389,53681,57181,34027,8212,7668.7,2951,4861,1055,16,964.7,790,5530
2020-03-29,3676,1176,0,11435,25880,3673,3673,2980,8632,99810,68376,0,87404,55797,58133,33527,6166,7971,2459,4789.6,978,12.8,998.7,856.4,5995
2020-03-30,3311,2104,0,14602,26622,4068,4068,3391,9571,107377,73527,0,91607,56108,60416,33022,7567,8015.4,5151,4717.4,939,10.9,990.7,905,6335
2020-03-31,3976,1595,0,15193,27280,4354,4354,3221,10637,114181,77572,0,94453,55139,61023,31449,6804,7877,4045,4492.7,1066,11.1,994.3,946,6622
2020-04-01,4685,1501,0,21164,28405,4672,4672,3388,11656,121440,81424,0,97382,52987,61319,29631,7259,7569.6,3852,4233,1019,9.6,1008,985.1,6896
2020-04-02,3489,1477,0,17713,28311,5015,5015,3468,12742,128285,85301,0,98942,50581,61211,27220,6845,7225.9,3877,3888.6,1086,9.3,1057,1015.1,7106
2020-04-03,3227,1495,12,6027,27943,5332,5332,3445,13751,135162,89146,0,99864,49730,60529,26180,6877,7104.3,3845,3740,1009,7.9,1038,1021.7,7152
2020-04-04,2858,820,13,7522,27518,5566,5566,3447,14670,140154,91324,0,100191,46510,59434,25407,4992,6644.3,2178,3629.6,919,6.7,1004.7,1002.3,7016
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15519,143870,92909,0,99857,44060,58060,24533,3716,6294.3,1585,3504.7,849,5.8,925.7,983.9,6887
2020-04-06,2205,1479,20,8816,26899,5986,5986,3453,16440,148979,96443,0,97710,41602,55938,22916,5109,5943.1,3534,3273.7,921,5.9,896.3,981.3,6869
2020-04-07,2520,1280,30,6193,25923,6144,6144,3413,17347,154110,99641,0,95068,39929,53518,22069,5131,5704.1,3198,3152.7,907,5.5,892.3,958.6,6710
2020-04-08,2535,1314,75,6100,24774,6305,6305,3321,18314,159668,102877,0,91215,38228,51084,21453,5558,5461.1,3236,3064.7,967,5.6,931.7,951.1,6658
2020-04-09,2839,1312,96,6107,23784,6548,6548,3277,19184,164888,105669,0,87184,36603,47588,20368,5220,5229,2792,2909.7,870,4.8,914.7,920.3,6442
2020-04-10,2757,1126,384,6240,22827,6722,6722,3190,19978,170250,108160,0,84818,35088,45194,19014,5362,5012.6,2491,2716.3,794,4.1,877,889.6,6227
2020-04-11,2167,815,454,6342,21906,6890,6890,3147,20780,174066,109949,0,80422,33912,44032,18625,3816,4844.6,1789,2660.7,802,4,822,872.9,6110
2020-04-12,2263,533,465,6319,21192,7029,7029,3076,21468,177126,111178,0,77316,33256,42802,18269,3060,4750.9,1229,2609.9,688,3.3,761.3,849.9,5949
2020-04-13,2132,772,504,6313,20860,7154,7154,3035,22155,180874,113359,0,73497,31895,39832,16916,3748,4556.4,2181,2416.6,687,3.2,725.7,816.4,5715
2020-04-14,2656,1153,607,6325,19993,7278,7278,2971,22881,185373,116140,0,71192,31263,38568,16499,4499,4466.1,2781,2357,726,3.3,700.3,790.6,5534
2020-04-15,2850,1234,690,6382,18836,7394,7394,2853,23590,189953,121398,0,68513,30285,39974,18521,4580,4326.4,5258,2645.9,709,3.1,707.3,753.7,5276
2020-04-16,3186,1144,912,6371,17990,7539,7539,2619,24268,194798,123889,0,66513,29910,38588,18220,4845,4272.9,2491,2602.9,678,2.9,704.3,726.3,5084
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24879,200212,126509,0,65050,29962,37363,18349,5414,4280.3,2620,2621.3,611,2.5,666,700.1,4901
2020-04-18,2335,708,3931,11442,16236,7854,7854,2478,25486,206258,127995,0,66104,32192,36671,18046,6046,4598.9,1486,2578,607,2.4,632,672.3,4706
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26008,208461,128816,0,64591,31335,35907,17638,2203,4476.4,821,2519.7,522,2,580,648.6,4540
2020-04-20,1906,858,4436,11165,15538,8016,8016,2436,26501,211566,130652,0,62587,30692,34209,17293,3105,4384.6,1836,2470.4,493,1.9,540.7,620.9,4346
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27009,215345,132591,0,61235,29972,32950,16451,3779,4281.7,1939,2350.1,508,1.9,507.7,589.7,4128
2020-04-22,2858,872,5658,10509,13729,8531,46519,2221,27498,219976,134595,0,60308,30023,31718,13197,4631,4289,2004,1885.3,489,1.8,496.7,558.3,3908
2020-04-23,2674,699,6088,10154,12728,8599,46941,2171,27925,223831,136143,0,58943,29033,30474,12254,3855,4147.6,1548,1750.6,427,1.6,474.7,522.4,3657
2020-04-24,2730,645,6423,20677,12826,8623,47313,2266,28366,227594,137847,0,57344,27382,29687,11338,3763,3911.7,1704,1619.7,441,1.6,452.3,498.1,3487
2020-04-25,2077,334,6595,20839,12330,8666,47659,2213,28737,230426,138745,0,56360,24168,28796,10750,2832,3452.6,898,1535.7,371,1.3,413,464.4,3251
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29063,232860,139291,0,55734,24399,28113,10475,2434,3485.6,546,1496.4,326,1.1,379.3,436.4,3055
2020-04-27,1574,338,7447,20857,11717,8611,48083,2147,29361,235762,140683,0,54888,24196,27324,10031,2902,3456.6,1392,1433,298,1,331.7,408.6,2860
2020-04-28,1698,449,8023,19765,11158,8724,48358,2000,29702,239188,142221,0,53815,23843,26081,9630,3426,3406.1,1538,1375.7,341,1.2,321.7,384.7,2693
2020-04-29,1592,473,8524,21302,10625,8797,48647,1925,30014,242487,143677,0,52534,22511,22279,9082,3299,3215.9,1456,1297.4,312,1.1,317,359.4,2516
2020-04-30,1701,328,8947,20017,9856,8836,48912,1850,30295,245915,144814,0,51117,22084,20925,8671,3428,3154.9,1137,1238.7,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20270,10757,8813,49106,2172,30574,248380,145425,0,48168,20786,18916,7578,2465,2969.4,611,1082.6,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20658,10769,8818,49275,2208,30808,250192,145839,0,43934,19766,17844,7094,1812,2823.7,414,1013.4,234,0.8,264.7,295.9,2071
2020-05-03,741,77,9086,20801,10747,8852,49449,2147,32220,251311,146158,0,42850,18451,17342,6867,1119,2635.9,319,981,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20931,10287,8850,49591,2034,32439,252618,147204,0,41052,16856,16552,6521,1307,2408,1046,931.6,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9883,8958,49809,1961,32694,254890,160536,0,39545,15702,27945,18315,2272,2243.1,13332,2616.4,255,0.8,628.7,427.4,2992
2020-05-06,963,246,10118,17279,9145,8941,49972,1851,32956,258259,161608,0,38283,15772,27013,17931,3369,2253.1,1072,2561.6,262,0.8,245.3,420.3,2942
2020-05-07,1057,243,10450,17618,8676,8989,50148,1771,33191,261017,162507,0,37186,15102,26364,17693,2758,2157.4,899,2527.6,235,0.7,250.7,413.7,2896
2020-05-08,940,259,10730,17743,8081,9004,50308,1711,33421,263459,163421,0,35865,15079,25574,17996,2442,2154.1,914,2570.9,230,0.7,242.3,406.7,2847
2020-05-09,1068,198,10835,18012,7682,9011,50447,1635,33634,265447,163811,0,35021,15255,25066,17972,1988,2179.3,390,2567.4,213,0.6,226,403.7,2826
2020-05-10,891,100,10865,18259,7556,8993,50552,1608,33786,266724,164103,0,33864,15413,24812,17945,1277,2201.9,292,2563.6,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7312,9007,50657,1539,33974,268153,164967,0,32391,15535,24284,17763,1429,2219.3,864,2537.6,188,0.6,184.3,219.3,1535
2020-05-12,419,308,11460,18460,6918,9063,50798,1461,34125,269874,165881,0,30686,14984,23660,5345,1721,2140.6,914,763.6,151,0.4,163.7,204.4,1431
2020-05-13,341,294,11617,18408,6485,9073,50929,1406,34277,271559,166835,0,29072,13300,23158,5227,1685,1900,954,746.7,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3128,6070,9084,51046,1327,34391,273057,195081,0,27142,12040,50267,32574,1498,1720,28246,4653.4,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3117,5696,9109,51166,1371,34514,274390,208649,0,26010,10931,63224,45228,1333,1561.6,13568,6461.1,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34601,275111,209066,0,24919,9664,63227,45255,721,1380.6,417,6465,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5442,9091,51318,1320,34669,275485,209398,0,24174,8761,63240,45295,374,1251.6,332,6470.7,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5257,9106,51389,1280,34761,276015,234952,0,23397,7862,87748,69985,530,1123.1,25554,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4881,9148,51498,1208,34833,266489,241435,0,11599,-3385,80899,75554,-9526,-483.6,6483,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,347,12460,1589,4593,9027,51469,1145,34940,259753,242539,0,1494,-11806,80931,75704,-6736,-1686.6,1104,10814.9,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4267,2505,45002,759,35000,260626,243585,0,-391,-12431,81078,48504,873,-1775.9,1046,6929.1,60,0.2,79.7,87,609
2020-05-22,72,384,0,1519,3971,2493,45066,691,35091,261260,244665,0,-2199,-13130,81244,36016,634,-1875.7,1080,5145.1,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35172,261611,245134,0,-3836,-13500,81323,36068,351,-1928.6,469,5152.6,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35230,262509,245533,0,-4215,-12976,81430,36135,898,-1853.7,399,5162.1,58,0.2,76.7,80.1,561
2020-05-25,53,241,0,1440,3660,2500,45244,654,35295,262898,246246,0,-5255,-13117,81279,11294,389,-1873.9,713,1613.4,65,0.2,68,76.3,534
2020-05-26,37,261,0,1024,3497,2505,45308,616,35370,263478,247206,0,-6396,-3011,81325,5771,580,-430.1,960,824.4,75,0.2,66,76.7,537
2020-05-27,47,241,0,982,3272,2512,45374,579,35423,270683,248217,0,-876,10930,81382,5678,7205,1561.4,1011,811.1,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35486,272248,249212,0,-809,11622,54131,5627,1565,1660.3,995,803.9,63,0.2,63.7,69.4,486
2020-05-29,78,344,0,1567,2864,2499,45486,507,35714,273410,250203,0,-980,12150,41554,5538,1162,1735.7,991,791.1,228,0.6,114.7,89,623
2020-05-30,66,188,0,1505,2797,2506,45536,508,35791,274020,250698,0,-1091,12409,41632,5564,610,1772.7,495,794.9,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35834,274415,251054,0,-1070,11906,41656,5521,395,1700.9,356,788.7,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35870,275118,251720,0,-897,12220,16768,5474,703,1745.7,666,782,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35892,276196,254686,0,9707,12718,13251,7480,1078,1816.9,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2303,2502,45696,431,35968,277124,255586,0,17371,6441,13047,7369,928,920.1,900,1052.7,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2160,2488,45715,406,34901,287436,256413,0,26810,15188,12828,7201,10312,2169.7,827,1028.7,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,316,1989,2496,45743,398,34942,288591,257318,0,27331,15181,12653,7115,1155,2168.7,905,1016.4,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1942,2496,45767,391,34977,289088,257803,0,27477,15068,12669,7105,497,2152.6,485,1015,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1964,2492,45783,401,35009,289892,258467,0,27383,15477,12934,7413,804,2211,664,1059,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1915,2493,45799,382,35034,290627,259073,0,27729,15509,12827,7353,735,2215.6,606,1050.4,25,0.1,30.7,-119.4,-836
2020-06-09,22,197,0,978,1835,2512,45832,335,35075,291441,259748,0,27963,15245,12542,5062,814,2177.9,675,723.1,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1740,2506,45854,339,35108,292302,260451,0,21619,15178,12234,4865,861,2168.3,703,695,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1614,2510,45876,322,35145,293190,261158,0,20942,5754,11946,4745,888,822,707,677.9,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35158,294146,261957,0,20736,5555,11754,4639,956,793.6,799,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35170,294520,262222,0,20500,5432,11524,4419,374,776,265,631.3,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35191,294695,262362,0,20280,4803,11308,3895,175,686.1,140,556.4,21,0.1,15.3,26,182
2020-06-15,11,130,0,845,1491,2509,45942,289,36835,295427,263008,0,20309,4800,11288,3935,732,685.7,646,562.1,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36864,296146,263589,0,19950,4705,8903,3841,719,672.1,581,548.7,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1395,2514,45977,269,36886,296888,264243,0,19764,4586,8657,3792,742,655.1,654,541.7,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1352,2519,45993,251,36931,297778,264980,0,10342,4588,8567,3822,890,655.4,737,546,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36951,298652,265740,0,10061,4506,8422,3783,874,643.7,760,540.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36980,299072,266087,0,9984,4552,8284,3865,420,650.3,347,552.1,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36989,299351,266349,0,9459,4656,7882,3987,279,665.1,262,569.6,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37016,299877,266813,0,9250,4450,7740,3805,526,635.7,464,543.6,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,820,1254,2527,46070,204,37043,300510,267464,0,9069,4364,7716,3875,633,623.4,651,553.6,27,0.1,21,25.6,179
2020-06-24,39,144,0,55,1259,2564,46107,203,37061,301245,268113,0,8943,4357,7662,3870,735,622.4,649,552.9,18,0,24,25,175
2020-06-25,34,246,0,858,1178,2544,46121,197,37077,302206,268858,0,9016,4428,7700,3878,961,632.6,745,554,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1121,2560,46148,195,37101,303168,269696,0,9022,4516,7739,3956,962,645.1,838,565.1,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,46,1132,2556,46165,179,37114,303612,270072,0,9092,4540,7850,3985,444,648.6,376,569.3,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1172,2555,46179,151,37132,303881,270317,0,9186,4530,7955,3968,269,647.1,245,566.9,18,0,18.3,20.4,143
2020-06-29,18,214,0,179,1137,2561,46197,181,37146,304504,270849,0,9077,4627,7841,4036,623,661,532,576.6,14,0,15,18.6,130
2020-06-30,21,286,0,184,1123,2563,46211,177,37176,305414,271600,0,9268,4904,8011,4136,910,700.6,751,590.9,30,0.1,20.7,19,133
2020-07-01,27,313,0,182,1061,2566,46223,171,37210,306386,272325,0,9498,5141,8082,4212,972,734.4,725,601.7,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37225,307260,272999,0,9482,5054,8019,4141,874,722,674,591.6,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37242,308268,273823,0,9616,5100,8083,4127,1008,728.6,824,589.6,17,0,22,20.1,141
