"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,929,0,897,849,928,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1308,1348,0,1307,1228,1347,1273,410,175.4,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2006,2063,0,2005,1871,2062,1930,698,267.3,715,275.7,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3006,3084,0,3002,2814,3080,2891,1000,402,1021,413,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4120,4224,0,4111,3859,4214,3952,1114,551.3,1140,564.6,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5507,5573,0,5486,5112,5555,5159,1387,730.3,1349,737,49,47.1,37.7,21.4,150
2020-03-13,679,603,2334,82,1317,0,104,191,201,7633,7316,0,7599,6995,7284,6662,2126,999.3,1743,951.7,48,31.4,48,28,196
2020-03-14,809,399,2694,105,1535,0,140,198,390,9734,8780,0,9685,8836,8733,7851,2101,1262.3,1464,1121.6,189,94,95.3,53.9,377
2020-03-15,974,517,3007,122,2355,0,196,278,461,11763,10293,0,11683,10455,10218,8945,2029,1493.6,1513,1277.9,71,18.2,102.7,61.9,433
2020-03-16,1106,1385,3364,167,2368,0,251,289,674,15034,13169,0,14899,13028,13036,11106,3271,1861.1,2876,1586.6,213,46.2,157.7,90.6,634
2020-03-17,1231,1202,3899,208,3775,0,321,407,807,18937,16614,0,18745,15931,16421,13530,3903,2275.9,3445,1932.9,133,19.7,139,107.1,750
2020-03-18,1802,1491,4578,276,4193,0,438,590,1048,23043,20177,0,22782,18923,19905,15953,4106,2703.3,3563,2279,241,29.9,195.7,134.9,944
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1354,28079,24181,0,27684,22572,23767,18608,5036,3224.6,4004,2658.3,306,29.2,226.7,171.6,1201
2020-03-20,2045,1795,6083,3922,7066,0,666,847,1731,33743,28736,0,33105,26110,28082,21420,5664,3730,4555,3060,377,27.8,308,218.6,1530
2020-03-21,1912,1215,7050,4768,8316,0,808,978,2164,38098,32015,0,37200,28364,31086,23235,4355,4052,3279,3319.3,433,25,372,253.4,1774
2020-03-22,1703,1102,7946,5312,9605,0,964,1094,2687,41697,34977,0,40389,29934,33629,24684,3599,4276.3,2962,3526.3,523,24.2,444.3,318,2226
2020-03-23,2744,2522,8674,5853,11276,0,1173,1304,3282,48614,40648,0,46608,33580,38585,27479,6917,4797.1,5671,3925.6,595,22.1,517,372.6,2608
2020-03-24,3813,2171,9952,6482,12438,0,1425,1503,4048,55467,46270,0,52461,36530,43186,29656,6853,5218.6,5622,4236.6,766,23.3,628,463,3241
2020-03-25,3993,2085,11664,8766,13602,0,2236,1669,4802,64100,51944,0,59980,41057,47720,31767,8633,5865.3,5674,4538.1,754,18.6,705,536.3,3754
2020-03-26,4434,2114,13332,9923,15309,0,2636,1846,5674,72610,58244,0,67103,44531,52671,34063,8510,6361.6,6300,4866.1,872,18.2,797.3,617.1,4320
2020-03-27,3812,1840,14872,7560,16842,0,3066,1946,6629,79708,63148,0,72075,45965,55832,34412,7098,6566.4,4904,4916,955,16.8,860.3,699.7,4898
2020-03-28,2420,1307,16559,13147,19775,0,3415,2437,7699,87256,66104,0,77522,49158,57324,34089,7548,7022.6,2956,4869.9,1070,16.1,965.7,790.7,5535
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,8687,92983,68564,0,81220,51286,58271,33587,5727,7326.6,2460,4798.1,988,12.8,1004.3,857.1,6000
2020-03-30,3311,2124,18545,14603,24244,0,4068,2946,9628,100254,73733,0,85220,51640,60564,33085,7271,7377.1,5169,4726.4,941,10.8,999.7,906.6,6346
2020-03-31,3976,1603,20287,15194,24492,0,4354,2753,10684,106481,77787,0,87544,51014,61173,31517,6227,7287.7,4054,4502.4,1056,11,995,948,6636
2020-04-01,4685,1518,21865,21165,25552,0,4672,2922,11703,113087,81660,0,90044,48987,61483,29716,6606,6998.1,3873,4245.1,1019,9.5,1005.3,985.9,6901
2020-04-02,3489,1479,23609,17714,25467,0,5015,2984,12782,119344,85541,0,91265,46734,61360,27297,6257,6676.3,3881,3899.6,1079,9.2,1051.3,1015.4,7108
2020-04-03,2935,1501,25131,5960,25198,12,5332,2969,13806,125630,89388,0,91887,45922,60652,26240,6286,6560.3,3847,3748.6,1024,8,1040.7,1025.3,7177
2020-04-04,2858,828,26770,6054,24804,13,5566,2981,14734,130101,91574,0,92003,42845,59559,25470,4471,6120.7,2186,3638.6,928,6.7,1010.3,1005,7035
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15595,133548,93152,0,91851,40565,58175,24588,3447,5795,1578,3512.6,861,5.8,937.7,986.9,6908
2020-04-06,2205,1490,28500,6110,24217,20,5986,3002,16519,138432,96699,0,89818,38178,56051,22966,4884,5454,3547,3280.9,924,5.9,904.3,984.4,6891
2020-04-07,1349,1286,30433,6194,23350,30,6144,2976,17400,143056,99899,0,87589,36575,53629,22112,4624,5225,3200,3158.9,881,5.3,888.7,959.4,6716
2020-04-08,1402,1323,32452,6102,22295,75,6305,2896,18353,148179,103145,0,84079,35092,51201,21485,5123,5013.1,3246,3069.3,953,5.5,919.3,950,6650
2020-04-09,1427,1322,34283,6109,21396,96,6548,2862,19228,153012,105947,0,80402,33668,47703,20406,4833,4809.7,2802,2915.1,875,4.8,903,920.9,6446
2020-04-10,1809,1125,36168,6242,20532,384,6722,2785,20015,157869,108436,0,78161,32239,45288,19048,4857,4605.6,2489,2721.1,787,4.1,871.7,887,6209
2020-04-11,1364,817,37361,6344,19575,454,6890,2749,20816,161358,110225,0,74102,31257,44121,18651,3489,4465.3,1789,2664.4,801,4,821,868.9,6082
2020-04-12,1589,539,38803,6321,18905,465,7029,2676,21509,164104,111462,0,71121,30556,42898,18310,2746,4365.1,1237,2615.7,693,3.3,760.3,844.9,5914
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,22207,167591,113644,0,67337,29159,39911,16945,3487,4165.6,2182,2420.7,698,3.2,730.7,812.6,5688
2020-04-14,1606,1158,41973,6326,17797,607,7278,2605,22923,171801,116435,0,65320,28745,38648,16536,4210,4106.4,2791,2362.3,716,3.2,702.3,789,5523
2020-04-15,1747,1231,44800,6383,16770,690,7394,2501,23609,176005,121686,0,62918,27826,40026,18541,4204,3975.1,5251,2648.7,686,3,700,750.9,5256
2020-04-16,2047,1144,48100,6372,15962,912,7539,2414,24276,180479,124180,0,61135,27467,38639,18233,4474,3923.9,2494,2604.7,667,2.8,689.7,721.1,5048
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24898,185534,126798,0,59904,27665,37410,18362,5055,3952.1,2618,2623.1,622,2.6,658.3,697.6,4883
2020-04-18,1500,706,57457,11444,14372,3931,7854,2246,25484,191231,128283,0,61130,29873,36709,18058,5697,4267.6,1485,2579.7,586,2.4,625,666.9,4668
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26010,193330,129104,0,59782,29226,35952,17642,2099,4175.1,821,2520.3,526,2.1,578,643,4501
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,26496,196141,130944,0,57709,28550,34245,17300,2811,4078.6,1840,2471.4,486,1.9,532.7,612.7,4289
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27011,199587,132877,0,56531,27786,32978,16442,3446,3969.4,1933,2348.9,515,1.9,509,584,4088
2020-04-22,2858,873,72015,10511,12181,5658,46519,2022,27472,203723,134881,0,55544,27718,31736,13195,4136,3959.7,2004,1885,461,1.7,487.3,551.9,3863
2020-04-23,2674,697,76972,10156,11388,6088,46941,1948,27886,207110,136428,0,54098,26631,30481,12248,3387,3804.4,1547,1749.7,414,1.5,463.3,515.7,3610
2020-04-24,2730,645,82252,20679,11598,6423,47313,2072,28321,210427,138133,0,52558,24893,29697,11335,3317,3556.1,1705,1619.3,435,1.6,436.7,489,3423
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28687,225462,139032,0,64104,34231,28807,10749,15035,4890.1,899,1535.6,366,1.3,405,457.6,3203
2020-04-26,1687,265,90367,20921,10816,6981,47888,2092,29006,227816,139577,0,63712,34486,28115,10473,2354,4926.6,545,1496.1,319,1.1,373.3,428,2996
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29303,230309,140972,0,62718,34168,27328,10028,2493,4881.1,1395,1432.6,297,1,327.3,401,2807
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29644,233304,142525,0,61503,33717,26090,9648,2995,4816.7,1553,1378.3,341,1.2,319,376.1,2633
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29945,236299,143994,0,60294,32576,22308,9113,2995,4653.7,1469,1301.9,301,1,313,353.3,2473
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30218,239346,145137,0,58867,32236,20957,8709,3047,4605.1,1143,1244.1,273,0.9,305,333.1,2332
2020-05-01,1293,229,114397,20272,10322,9023,49106,2267,30501,241681,145751,0,56147,31254,18953,7618,2335,4464.9,614,1088.3,283,0.9,285.7,311.4,2180
2020-05-02,1067,164,117238,20660,10068,9064,49275,2211,30739,243420,146167,0,52189,17958,17884,7135,1739,2565.4,416,1019.3,238,0.8,264.7,293.1,2052
2020-05-03,741,77,118412,20803,10025,9086,49449,2147,32151,244503,146489,0,51173,16687,17385,6912,1083,2383.9,322,987.4,1412,4.6,644.3,449.3,3145
2020-05-04,567,226,120337,20933,9605,9381,49591,2037,32371,245582,147534,0,49441,15273,16590,6562,1079,2181.9,1045,937.4,220,0.7,623.3,438.3,3068
2020-05-05,748,240,125311,16890,9224,9718,49809,1961,32629,247690,160884,0,48103,14386,28007,18359,2108,2055.1,13350,2622.7,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8495,10118,49972,1851,32877,250550,161950,0,46827,14251,27069,17956,2860,2035.9,1066,2565.1,248,0.8,242,418.9,2932
2020-05-07,1057,250,133180,17620,8034,10450,50148,1773,33114,253027,162856,0,45917,13681,26428,17719,2477,1954.4,906,2531.3,237,0.7,247.7,413.7,2896
2020-05-08,940,261,138424,17745,7478,10730,50308,1712,33342,255170,163770,0,44743,13489,25637,18019,2143,1927,914,2574.1,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7077,10835,50447,1636,33550,257055,164163,0,31593,13635,25131,17996,1885,1947.9,393,2570.9,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6943,10865,50552,1603,33706,258316,164456,0,30500,13813,24879,17967,1261,1973.3,293,2566.7,156,0.5,197.3,222.1,1555
2020-05-11,466,226,147299,18358,6715,11025,50657,1544,33896,259619,165328,0,29310,14037,24356,17794,1303,2005.3,872,2542,190,0.6,184.7,217.9,1525
2020-05-12,419,313,152125,18462,6329,11460,50798,1458,34042,261139,166246,0,27835,13449,23721,5362,1520,1921.3,918,766,146,0.4,164,201.9,1413
2020-05-13,341,293,158900,18410,5932,11617,50929,1398,34181,262594,167203,0,26295,12044,23209,5253,1455,1720.6,957,750.4,139,0.4,158.3,186.3,1304
2020-05-14,156,270,162613,3130,5531,11901,51046,1270,34299,264133,195449,0,24787,11106,50312,32593,1539,1586.6,28246,4656.1,118,0.3,134.3,169.3,1185
2020-05-15,170,298,166468,3119,5196,12328,51166,1367,34425,265520,209018,0,23839,10350,63267,45248,1387,1478.6,13569,6464,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34519,266274,209440,0,22854,9219,63273,45277,754,1317,422,6468.1,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34590,266670,209771,0,22167,8354,63282,45315,396,1193.4,331,6473.6,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4773,12454,51389,1277,34688,267212,235335,0,21630,7593,87801,70007,542,1084.7,25564,10001,98,0.3,87.7,113.1,792
2020-05-19,48,327,182968,1801,4413,12454,51498,1201,34766,262641,241818,0,14951,1502,80934,75572,-4571,214.6,6483,10796,78,0.2,82.3,103.4,724
2020-05-20,58,351,187395,1591,4129,12468,51469,1141,34878,255897,242929,0,5347,-6697,80979,75726,-6744,-956.7,1111,10818,112,0.3,96,99.6,697
2020-05-21,68,422,178107,1551,3821,3,45002,755,34944,256740,243982,0,3713,-7393,81126,48533,843,-1056.1,1053,6933.3,66,0.2,85.3,92.1,645
2020-05-22,72,390,181838,1521,3544,4,45066,688,35041,257377,245071,0,2207,-8143,81301,36053,637,-1163.3,1089,5150.4,97,0.3,91.7,88,616
2020-05-23,76,170,183752,1495,3343,3,45130,689,35124,257711,245533,0,656,-8563,81370,36093,334,-1223.3,462,5156.1,83,0.2,82,86.4,605
2020-05-24,65,179,185119,1494,3291,1,45183,671,35191,258634,245931,0,318,-8036,81475,36160,923,-1148,398,5165.7,67,0.2,82.3,85.9,601
2020-05-25,40,246,187450,1442,3218,4,45244,652,35261,259041,246651,0,-578,-8171,81323,11316,407,-1167.3,720,1616.6,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35340,259650,247613,0,-1489,-2991,81367,5795,609,-427.3,962,827.9,79,0.2,72,82,574
2020-05-27,47,242,194387,354,2846,4,45374,578,35394,266719,248629,0,4125,10822,81426,5700,7069,1546,1016,814.3,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2675,2,45436,516,35461,268228,249629,0,4095,11488,54180,5647,1509,1641.1,1000,806.7,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35516,269397,250625,0,3877,12020,41607,5554,1169,1717.1,996,793.4,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35596,270032,251123,0,3758,12321,41683,5590,635,1760.1,498,798.6,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2417,5,45565,513,35644,270439,251482,0,3769,11805,41711,5551,407,1686.4,359,793,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2321,3,45602,504,35684,271158,252158,0,3946,12117,16823,5507,719,1731,676,786.7,40,0.1,56,60.4,423
2020-06-02,25,204,209026,364,2129,4,45660,476,35712,272244,255130,0,9603,12594,13312,7517,1086,1799.1,2972,1073.9,28,0.1,38.7,53.1,372
2020-06-03,37,208,211789,354,1924,3,45696,433,35790,273215,256036,0,17318,6496,13107,7407,971,928,906,1058.1,78,0.2,48.7,56.6,396
2020-06-04,58,210,214737,354,1803,0,45715,407,36493,285570,256871,0,28830,17342,12889,7242,12355,2477.4,835,1034.6,703,2,269.7,147.4,1032
2020-06-05,35,257,217445,318,1657,1,45743,397,36540,286756,257780,0,29379,17359,12709,7155,1186,2479.9,909,1022.1,47,0.1,276,146.3,1024
2020-06-06,68,139,219329,320,1613,1,45767,389,36581,287295,258270,0,29584,17263,12737,7147,539,2466.1,490,1021,41,0.1,263.7,140.7,985
2020-06-07,59,109,220375,317,1621,1,45783,400,36615,288122,258938,0,29488,17683,13007,7456,827,2526.1,668,1065.1,34,0.1,40.7,138.7,971
2020-06-08,22,194,222647,1045,1577,3,45799,379,36644,288861,259549,0,29820,17703,12898,7391,739,2529,611,1055.9,29,0.1,34.7,137.1,960
2020-06-09,22,199,226098,980,1496,6,45832,333,36687,289695,260226,0,30045,17451,12613,5096,834,2493,677,728,43,0.1,35.3,139.3,975
2020-06-10,32,209,229948,945,1415,1,45854,338,36723,290597,260938,0,23878,17382,12309,4902,902,2483.1,712,700.3,36,0.1,36,133.3,933
2020-06-11,35,172,233215,915,1289,4,45876,317,36762,291512,261651,0,23284,5942,12022,4780,915,848.9,713,682.9,39,0.1,39.3,38.4,269
2020-06-12,43,192,237120,271,1198,4,45897,306,36777,292471,262454,0,23074,5715,11829,4674,959,816.4,803,667.7,15,0,30,33.9,237
2020-06-13,4,87,241096,275,1183,1,45915,273,36793,292892,262720,0,22860,5597,11597,4450,421,799.6,266,635.7,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36816,293077,262860,0,22638,4955,11378,3922,185,707.9,140,560.3,23,0.1,18,28.7,201
2020-06-15,11,139,247370,847,1162,1,45942,287,36865,293830,263517,0,22672,4969,11359,3968,753,709.9,657,566.9,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1134,1,45963,274,36886,294568,264098,0,22324,4873,8968,3872,738,696.1,581,553.1,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36910,295352,264755,0,22137,4755,8719,3817,784,679.3,657,545.3,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36957,296265,265498,0,10695,4753,8627,3847,913,679,743,549.6,47,0.1,30.7,27.9,195
2020-06-19,32,159,261250,208,976,2,46018,226,36978,297161,266264,0,10405,4690,8484,3810,896,670,766,544.3,21,0.1,30.7,28.7,201
2020-06-20,36,145,263862,216,959,2,46034,227,37008,297619,266612,0,10324,4727,8342,3892,458,675.3,348,556,30,0.1,32.7,30.7,215
2020-06-21,17,103,265333,219,973,1,46044,224,37019,297916,266876,0,9794,4839,7938,4016,297,691.3,264,573.7,11,0,20.7,29,203
2020-06-22,19,174,268232,802,953,5,46063,199,37049,298456,267344,0,9595,4626,7795,3827,540,660.9,468,546.7,30,0.1,23.7,26.3,184
2020-06-23,21,208,271656,822,905,3,46070,199,37070,299117,268002,0,9422,4549,7776,3904,661,649.9,658,557.7,21,0.1,20.7,26.3,184
2020-06-24,39,148,276042,57,901,2,46107,197,37088,299879,268654,0,9282,4527,7716,3899,762,646.7,652,557,18,0,23,25.4,178
2020-06-25,34,248,279187,861,827,2,46121,193,37106,300847,269404,0,9335,4582,7753,3906,968,654.6,750,558,18,0,19,21.3,149
2020-06-26,22,318,282595,193,799,0,46148,189,37130,301848,270247,0,9377,4687,7793,3983,1001,669.6,843,569,24,0.1,20,21.7,152
2020-06-27,26,67,284934,49,809,1,46165,173,37144,302326,270627,0,9434,4707,7907,4015,478,672.4,380,573.6,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37163,302617,270872,0,9540,4701,8012,3996,291,671.6,245,570.9,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37178,303242,271407,0,9412,4786,7890,4063,625,683.7,535,580.4,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37201,304205,272168,0,9637,5088,8070,4166,963,726.9,761,595.1,23,0.1,19,18.7,131
2020-07-01,27,323,295884,185,749,0,46223,161,37239,305194,272904,0,9842,5315,8149,4250,989,759.3,736,607.1,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37254,306080,273584,0,9815,5233,8086,4180,886,747.6,680,597.1,15,0,25.3,21.1,148
2020-07-03,26,374,301363,181,688,2,0,88,37271,307136,274414,0,9975,5288,8150,4167,1056,755.4,830,595.3,17,0,23.3,20.1,141
2020-07-04,18,160,303720,39,710,3,0,65,37283,307656,274785,0,10037,5330,8173,4158,520,761.4,371,594,12,0,14.7,19.9,139
