"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10261,1127,2128,36760,28784,120,35757,27404,27898,21155,4705,3914.9,3376,3022.1,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11862,1287,2636,40756,31743,206,39382,29393,30540,22649,3996,4199,2959,3235.6,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13501,1493,3228,47111,36549,251,45079,33245,34742,25286,6355,4749.3,4806,3612.3,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15602,1866,4001,52442,42085,342,49460,34858,39403,27769,5331,4979.7,5536,3967,773,23.9,624.3,457.9,3205
2020-03-25,3900,2004,0,8924,17292,2053,4740,63146,47618,476,59106,42374,43984,30217,10704,6053.4,5533,4316.7,739,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19415,2349,5604,72749,54421,763,67420,46295,49621,33260,9603,6613.6,6803,4751.4,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21300,2496,6576,81264,59403,931,73865,49209,53158,33995,8515,7029.9,4982,4856.4,972,17.3,858.3,697,4879
2020-03-28,3845,1734,2,12037,23895,2910,7630,89826,62749,1282,80470,53066,55120,33965,8562,7580.9,3346,4852.1,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27747,3033,8603,96151,65422,1820,84788,55395,56328,33679,6325,7913.6,2673,4811.3,973,12.8,999.7,852.4,5967
2020-03-30,3279,1875,1,13367,28719,3447,9551,103322,70283,1828,89456,56211,59020,33734,7171,8030.1,4861,4819.1,948,11,991.7,903.3,6323
2020-03-31,4017,1881,0,13914,29576,3287,10620,108869,74558,2198,91285,56427,60242,32473,5547,8061,4275,4639,1069,11.2,996.7,945.6,6619
2020-04-01,4687,1547,0,19858,30826,3462,11641,117295,78395,2700,96523,54149,60994,30777,8426,7735.6,3837,4396.7,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1496,0,16375,30963,3552,12723,123989,82227,3377,97535,51240,61066,27806,6694,7320,3832,3972.3,1082,9.3,1057.3,1017,7119
2020-04-03,3262,1607,12,4709,30763,3531,13733,130857,86114,4310,98802,49593,60706,26711,6868,7084.7,3887,3815.9,1010,7.9,1037.7,1022.4,7157
2020-04-04,2879,1106,16,6202,30470,3529,14651,136017,88547,5137,99257,46191,59763,25798,5160,6598.7,2433,3685.4,918,6.7,1003.3,1003,7021
2020-04-05,1998,658,14,4748,30353,3528,15505,139790,90213,5742,99034,43639,58470,24791,3773,6234.1,1666,3541.6,854,5.8,927.3,986,6902
2020-04-06,2167,1200,24,7508,30076,3530,16426,144612,93442,6274,97501,41290,56893,23159,4822,5898.6,3229,3308.4,921,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29170,3476,17336,149553,96525,7013,97111,40684,54440,21967,4941,5812,3083,3138.1,910,5.5,895,959.4,6716
2020-04-08,2507,1289,119,4806,28087,3344,18298,154981,99653,7941,91835,37686,52035,21258,5428,5383.7,3128,3036.9,962,5.5,931,951,6657
2020-04-09,2814,1302,146,4827,27228,3344,19168,159972,102287,9139,87223,35983,47866,20060,4991,5140.4,2634,2865.7,870,4.8,914,920.7,6445
2020-04-10,2726,1043,416,4970,26343,3256,19963,165128,104582,10161,83864,34271,45179,18468,5156,4895.9,2295,2638.3,795,4.1,875.7,890,6230
2020-04-11,2126,863,483,5059,25494,3204,20763,168873,106360,11013,79047,32856,43611,17813,3745,4693.7,1778,2544.7,800,4,821.7,873.1,6112
2020-04-12,2259,589,485,5050,24829,3140,21449,171908,107611,11831,75757,32118,42189,17398,3035,4588.3,1251,2485.4,686,3.3,760.3,849.1,5944
2020-04-13,2114,646,545,5082,24592,3095,22139,175403,109550,12314,72081,30791,39267,16108,3495,4398.7,1939,2301.1,690,3.2,725.3,816.1,5713
2020-04-14,2646,1103,686,5139,23768,3035,22864,179717,112110,13138,70848,30164,37552,15585,4314,4309.1,2560,2226.4,725,3.3,700.3,789.7,5528
2020-04-15,2828,1216,780,5244,22679,2919,23567,184119,117150,14234,66824,29138,38755,17497,4402,4162.6,5040,2499.6,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1009,5281,21876,2684,24245,188831,119515,15178,64842,28859,37288,17228,4712,4122.7,2365,2461.1,678,2.9,702,725.3,5077
2020-04-17,3676,1353,1531,5378,20981,2602,24857,193916,121821,17310,63059,28788,35707,17239,5085,4112.6,2306,2462.7,612,2.5,664.3,699.1,4894
2020-04-18,2321,783,4009,10437,20264,2532,25463,199825,123311,17186,63808,30952,34764,16951,5909,4421.7,1490,2421.6,606,2.4,632,671.4,4700
2020-04-19,1503,531,4215,10241,19809,2544,25987,202024,124190,17826,62234,30116,33977,16579,2199,4302.3,879,2368.4,524,2.1,580.7,648.3,4538
2020-04-20,1892,887,4589,10220,19607,2493,26483,204993,125927,19797,60381,29590,32485,16377,2969,4227.1,1737,2339.6,496,1.9,542,620.6,4344
2020-04-21,2233,976,5138,10149,19167,2417,26988,208731,127777,20582,59178,29014,31252,15667,3738,4144.9,1850,2238.1,505,1.9,508.3,589.1,4124
2020-04-22,2836,1006,5807,9642,17881,2279,27478,213336,129737,21169,58355,29217,30084,12587,4605,4173.9,1960,1798.1,490,1.8,497,558.7,3911
2020-04-23,2663,711,6298,9325,16852,2223,27909,217050,131114,23485,57078,28219,28827,11599,3714,4031.3,1377,1657,431,1.6,475.3,523.4,3664
2020-04-24,2716,715,6558,19892,16977,2318,28347,220719,132625,26662.89,55591,26803,28043,10804,3669,3829,1511,1543.4,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16489,2258,28718,223333,133429,26803.966,54460,23508,27069,10118,2614,3358.3,804,1445.4,371,1.3,413.3,465,3255
2020-04-26,1680,299,6987,20137,16292,2193,29044,225718,133945,30343,53810,23694,26334,9755,2385,3384.9,516,1393.6,326,1.1,378.3,436.7,3057
2020-04-27,1562,296,7557,20114,15898,2197,29343,228401,135043,31464,52998,23408,25493,9116,2683,3344,1098,1302.3,299,1,332,408.6,2860
2020-04-28,1692,469,8122,19056,15338,2034,29684,228233,136346,33729,48516,19502,24236,8569,-168,2786,1303,1224.1,341,1.2,322,385.1,2696
2020-04-29,1590,337,8625,20627,14821,1962,29996,231102,137341,35197,46983,17766,20191,7604,2869,2538,995,1086.3,312,1.1,317.3,359.7,2518
2020-04-30,1692,314,9052,19386,14061,1885,30276,234326,138237,33104,45495,17276,18722,7123,3224,2468,896,1017.6,280,0.9,311,338.1,2367
2020-05-01,1544,238,9046,19654,14956,2207,30556,236481,138772,34273,42565,15762,16951,6147,2155,2251.7,535,878.1,280,0.9,290.7,315.6,2209
2020-05-02,1117,144,9078,20056,14979,2231,30789,238143,139123,34951,38318,14810,15812,5694,1662,2115.7,351,813.4,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14953,2178,31008,239235,139391,35470,37211,13517,15201,5446,1092,1931,268,778,219,0.7,244,280.6,1964
2020-05-04,567,229,9482,20387,14528,2080,31210,241008,140224,36062,36015,12607,14297,5181,1773,1801,833,740.1,202,0.7,218,266.7,1867
2020-05-05,743,203,9847,16370,14131,1997,31443,243072,153268,37060,34341,14839,25491,16922,2064,2119.9,13044,2417.4,233,0.7,218,251.3,1759
2020-05-06,959,272,10222,16806,13441,1883,31686,246018,154111,37971,32682,14916,24374,16770,2946,2130.9,843,2395.7,243,0.8,226,241.4,1690
2020-05-07,1046,271,10541,17160,12978,1782,31913,246385,154833,38960,29335,12059,23719,16596,367,1722.7,722,2370.9,227,0.7,234.3,233.9,1637
2020-05-08,933,258,10813,17322,12338,1742,32123,250912,155526,39885,30193,14431,22901,16754,4527,2061.6,693,2393.4,210,0.7,226.7,223.9,1567
2020-05-09,1065,178,10843,17603,11905,1663,32296,252732,155835,41112,29399,14589,22406,16712,1820,2084.1,309,2387.4,173,0.5,203.3,215.3,1507
2020-05-10,885,103,10873,17854,11791,1611,32443,251692,156069,41590,25974,12457,22124,16678,-1040,1779.6,234,2382.6,147,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11587,1570,32604,255312,156661,41966,26911,14304,21618,16437,3620,2043.4,592,2348.1,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11183,1482,32754,256990,157360,42639,28757,13918,21014,4092,1678,1988.3,699,584.6,150,0.5,152.7,187.3,1311
2020-05-13,334,352,11657,18076,10769,1428,32874,258598,158088,43606,27496,12580,20747,3977,1608,1797.1,728,568.1,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10316,1344,32990,203387,186071,44483,-30939,-42998,47834,31238,-55211,-6142.6,27983,4462.6,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9960,1393,33103,204675,199514,45202,-31806,-46237,60742,43988,1288,-6605.3,13443,6284,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9740,1353,33194,205282,199838,45952,-32861,-47450,60715,44003,607,-6778.6,324,6286.1,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9685,1338,33264,205627,200094,46335,-33608,-46065,60703,44025,345,-6580.7,256,6289.3,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9525,1280,33336,179114,225444,40267,-61894,-76198,85220,68783,-26513,-10885.4,25350,9826.1,72,0.2,77.7,104.6,732
2020-05-19,37,371,12488,1564,9154,1221,33415,175020,231729,40490,-68052,-81970,78461,74369,-4094,-11710,6285,10624.1,79,0.2,73.7,94.4,661
2020-05-20,53,383,12514,1370,8844,1158,32052,175578,232537,46197,-70440,-83020,78426,74449,558,-11860,808,10635.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,473,41,1344,8524,771,32114,83749,233444,49038,-162636,-119638,78611,47373,-91829,-17091.1,907,6767.6,62,0.2,-407.3,-125.1,-876
2020-05-22,69,491,35,1338,8218,701,32185,84236,234344,49592,-166676,-120439,78818,34830,487,-17205.6,900,4975.7,71,0.2,-410,-131.1,-918
2020-05-23,75,140,3,1322,8015,703,32261,84452,234687,39314,-168280,-120830,78852,34849,216,-17261.4,343,4978.4,76,0.2,69.7,-133.3,-933
2020-05-24,63,148,1,1322,7979,686,32313,84614,234988,39506,-167078,-121013,78919,34894,162,-17287.6,301,4984.9,52,0.2,66.3,-135.9,-951
2020-05-25,85,292,22,1647,7889,667,32366,84944,235546,41502,-170368,-94170,78885,10102,330,-13452.9,558,1443.1,53,0.2,60.3,-138.6,-970
2020-05-26,40,355,29,1213,7717,632,32426,85321,236276,53185,-171669,-89699,78916,4547,377,-12814.1,730,649.6,60,0.2,55,-141.3,-989
2020-05-27,51,373,54,1143,3212,591,32486,85723,237095,53896,-172875,-89855,79007,4558,402,-12836.4,819,651.1,60,0.2,57.7,62,434
2020-05-28,66,336,36,859,3016,524,32528,83941,237809,52904,-119446,192,51738,4365,-1782,27.4,714,623.6,42,0.1,54,59.1,414
2020-05-29,74,392,26,1652,2837,521,32742,86324,238558,60950,-118351,2088,39044,4214,2383,298.3,749,602,214,0.7,105.3,79.6,557
2020-05-30,73,170,5,1595,2737,514,32783,86464,238933,61534,-118818,2012,39095,4246,140,287.4,375,606.6,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2737,520,32817,86512,239213,61840,-119115,1898,39119,4225,48,271.1,280,603.6,34,0.1,96.3,72,504
2020-06-01,51,111,11,1513,2653,511,32846,86591,239607,62100,-92523,1647,14163,4061,79,235.3,394,580.1,29,0.1,34.7,68.6,480
2020-06-02,25,276,28,1570,2467,487,32856,86956,242321,62723,-88064,1635,10592,6045,365,233.6,2714,863.6,10,0,24.3,61.4,430
2020-06-03,35,270,23,1537,2244,440,32927,87094,242997,63204,-88484,1371,10460,5902,138,195.9,676,843.1,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2111,415,33291,94591,243587,56162,10842,10650,10143,5778,7497,1521.4,590,825.4,364,1.1,148.3,109,763
2020-06-05,36,319,17,357,1936,405,33315,97101,244243,58172,12865,10777,9899,5685,2510,1539.6,656,812.1,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1881,399,33343,97073,244608,58393,12621,10609,9921,5675,-28,1515.6,365,810.7,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1890,408,33369,97229,245211,58666,12615,10717,10223,5998,156,1531,603,856.9,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1852,389,33390,97382,245560,58774,12438,10791,10014,5953,153,1541.6,349,850.4,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1770,342,33413,97580,246020,59181,12259,10624,9744,3699,198,1517.7,460,528.4,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1679,348,33434,97759,246498,59616,12036,10665,9403,3501,179,1523.6,478,500.1,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1536,331,33462,97911,246967,59935,13970,3320,9158,3380,152,474.3,469,482.9,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1431,322,33477,98121,247493,60275,11797,1020,8935,3250,210,145.7,526,464.3,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1413,288,33490,98171,247645,52177,11707,1098,8712,3037,50,156.9,152,433.9,13,0,18.7,21,147
2020-06-14,2,145,3,299,1421,285,33509,98206,247752,52242,11694,977,8539,2541,35,139.6,107,363,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1402,300,33529,98321,248120,60802,11730,939,8513,2560,115,134.1,368,365.7,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1373,285,33543,98500,246333,61115,11544,920,4012,313,179,131.4,-1787,44.7,14,0,17.7,18.6,130
2020-06-17,49,115,32,237,1311,277,33553,98640,246713,61436,11546,881,3716,215,140,125.9,380,30.7,10,0,14.7,17,119
2020-06-18,42,205,38,775,1272,259,33589,98857,247189,61812,4266,946,3602,222,217,135.1,476,31.7,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1199,234,33596,99044,247686,62041,1943,923,3443,193,187,131.9,497,27.6,7,0,17.7,17,119
2020-06-20,24,129,1,223,1187,235,33610,99118,247926,62244,2045,947,3318,281,74,135.3,240,40.1,14,0,19,17.1,120
2020-06-21,29,98,0,238,1199,233,33619,99178,248133,62289,1949,972,2922,381,60,138.9,207,54.4,9,0,10,15.7,110
2020-06-22,19,135,22,821,1205,212,33640,99297,248397,62354,1915,976,2837,277,119,139.4,264,39.6,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1159,208,33652,99369,248817,62507,1789,869,2797,2484,72,124.1,420,354.9,12,0,14,15.6,109
2020-06-24,43,146,1,78,1152,202,33662,97298,249192,60872,-461,-1342,2694,2479,-2071,-191.7,375,354.1,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1085,202,33675,105793,249628,62980,7882,6936,2661,2439,8495,990.9,436,348.4,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1037,195,33686,106176,250221,63184,8055,7132,2728,2535,383,1018.9,593,362.1,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1046,180,33696,104031,250497,61363,5860,4913,2852,2571,-2145,701.9,276,367.3,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1085,151,33703,104173,250699,60427,5967,4995,2947,2566,142,713.6,202,366.6,7,0,9.3,12,84
2020-06-29,18,123,50,211,1041,181,33709,106685,250971,63418,8364,7388,2851,2574,2512,1055.4,272,367.7,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1026,176,33728,107002,251445,58248,8502,7633,5112,2628,317,1090.4,474,375.4,19,0.1,10.7,10.9,76
2020-07-01,27,279,115,207,980,171,33742,107434,251907,65599,8794,10136,5194,2715,432,1448,462,387.9,14,0,13,11.4,80
2020-07-02,29,316,115,991,925,162,33753,107851,252408,65794,8994,2058,5219,2780,417,294,501,397.1,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,908,98,33761,102018,253005,61392,2974,-4158,5319,2784,-5833,-594,597,397.7,8,0,11,10.7,75
2020-07-04,20,136,0,63,923,74,33766,99891,253231,35406,773,-4140,5305,2734,-2127,-591.4,226,390.6,5,0,8,10,70
2020-07-05,4,181,0,882,952,118,33775,106362,253435,40019,7184,2189,5302,2736,6471,312.7,204,390.9,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,951,149,33785,109038,253814,66247,9741,2353,5417,2843,2676,336.1,379,406.1,10,0,8,10.9,76
2020-07-07,28,510,147,1056,909,139,33802,109659,254520,66391,10290,2657,5703,3075,621,379.6,706,439.3,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,917,129,33811,110426,255190,66548,13128,2992,5998,3283,767,427.4,670,469,9,0,12,9.9,69
2020-07-09,43,650,177,1142,870,126,33824,111242,256083,66719,5449,3391,6455,3675,816,484.4,893,525,13,0,13,10.1,71
2020-07-10,64,863,219,198,854,85,33828,105708,257244,62159,-468,3690,7023,4239,-5534,527.1,1161,605.6,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,885,66,33832,103691,257839,35725,-340,3800,7342,4608,-2017,542.9,595,658.3,4,0,7,9.4,66
2020-07-12,18,272,1,1073,916,104,33840,110727,258238,31920,6554,4365,7539,4803,7036,623.6,399,686.1,8,0,5.3,9.3,65
2020-07-13,16,741,401,1250,954,132,33853,114169,259105,67238,7484,5131,8134,5291,3442,733,867,755.9,13,0,8.3,9.7,68
2020-07-14,54,1003,466,1355,982,125,33859,115552,260399,67416,8550,5893,8954,5879,1383,841.9,1294,839.9,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,967,128,33865,110045,261894,67569,2611,-381,9987,6704,-5507,-54.4,1495,957.7,6,0,8.3,7.7,54
2020-07-16,61,1301,386,192,955,127,33872,111451,263584,62774,3600,209,11176,7501,1406,29.9,1690,1071.6,7,0,6.3,6.9,48
2020-07-17,19,1612,455,304,1007,102,33879,116604,265593,66142,14586,10896,12588,8349,5153,1556.6,2009,1192.7,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1046,74,33883,114979,266968,35666,15088,11288,13737,9129,-1625,1612.6,1375,1304.1,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1087,104,33889,123883,268035,32040,17521,13156,14600,9797,8904,1879.4,1067,1399.6,6,0,5.7,7,49
2020-07-20,61,1504,306,3040,1115,138,33901,128040,269790,68199,19002,13871,15976,10685,4157,1981.6,1755,1526.4,12,0,7.3,6.9,48
2020-07-21,69,1916,349,3339,1154,146,33918,129840,272147,66625,20181,14288,17627,11748,1800,2041.1,2357,1678.3,17,0.1,11.7,8.4,59
2020-07-22,37,1904,291,3761,1154,160,33926,132159,274476,74114,21733,22114,19286,12582,2319,3159.1,2329,1797.4,8,0,12.3,8.7,61
2020-07-23,37,1778,296,4087,1210,159,33932,134063,276687,66928,22821,22612,20604,13103,1904,3230.3,2211,1871.9,6,0,10.3,8.6,60
2020-07-24,44,1945,198,602,1231,149,33940,126070,279364,67255,20362,9466,22120,13771,-7993,1352.3,2677,1967.3,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1290,115,33952,105083,280868,39981,1392,-9896,23029,13900,-20987,-1413.7,1504,1985.7,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1356,139,33968,116417,282234,43941,5690,-7466,23996,14199,11334,-1066.6,1366,2028.4,16,0,12,11.3,79
2020-07-27,13,1754,151,5373,1461,204,33982,116405,284346,71506,2236,-11635,25241,14556,-12,-1662.1,2112,2079.4,14,0,14,11.6,81
2020-07-28,85,2047,63727,815,1551,214,33995,110730,287168,69789,-4822,-19110,26769,15021,-5675,-2730,2822,2145.9,13,0,14.3,11,77
2020-07-29,43,2140,63776,6579,1593,211,34015,124293,290008,75220,14248,-7866,28114,15532,13563,-1123.7,2840,2218.9,20,0.1,15.7,12.7,89
2020-07-30,136,2301,63819,917,1670,217,34032,113838,295790,70254,2387,-20225,32206,19103,-10455,-2889.3,5782,2729,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1713,184,34043,115497,299377,68337,-1107,-10573,33784,20013,1659,-1510.4,3587,2859,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1781,154,34054,110925,302176,34807,-4054,5842,35208,21308,-4572,834.6,2799,3044,11,0,13,14.6,102
2020-08-02,38,1178,0,8526,1928,173,34079,124471,303776,44659,588,8054,35741,21542,13546,1150.6,1600,3077.4,25,0.1,15.7,15.9,111
2020-08-03,170,2201,63872,9812,2172,252,34096,132903,306712,76420,4863,16498,36922,22366,8432,2356.9,2936,3195.1,17,0,17.7,16.3,114
2020-08-04,330,2489,63952,10359,2219,264,34124,134837,310759,76672,4997,24107,38612,23591,1934,3443.9,4047,3370.1,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2231,265,34138,136840,314670,77395,4681,12547,40194,24662,2003,1792.4,3911,3523.1,14,0,19.7,17.6,123
2020-08-06,349,2714,63974,11370,2270,278,34159,138957,319208,77753,4894,25119,42521,23418,2117,3588.4,4538,3345.4,21,0.1,21,18.1,127
