"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1345,1,4713,10248,1126,2127,36739,28725,120,35365,25348,27527,19671,4695,3915.9,3375,3019,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11850,1286,2636,40706,31682,204,38674,26872,29881,20462,3967,4187.9,2957,3232.6,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13491,1493,3228,47101,36482,251,44119,29518,33811,22214,6395,4752.4,4800,3608.9,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15347,1812,4001,52408,42017,342,48368,31647,38400,24669,5307,4975,5535,3964.1,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17037,2049,4739,63100,47552,476,57771,36662,42775,26446,10692,6048.4,5535,4314.9,738,18.4,701,531.4,3720
2020-03-26,4299,2449,0,10231,19108,2277,5602,72678,54351,762,65279,40634,48135,29001,9578,6605.7,6799,4749.3,863,18.2,791.3,611.9,4283
2020-03-27,3875,1965,0,7725,20973,2419,6575,81190,59324,926,71862,44451,51732,30599,8512,7020.9,4973,4853.4,973,17.4,858,697,4879
2020-03-28,3845,1734,2,12037,23530,2811,7628,89782,62672,1281,78391,49076,53618,30990,8592,7577.6,3348,4849.6,1053,16,963,785.9,5501
2020-03-29,3666,1403,0,10255,27370,2943,8602,96086,65346,1818,82252,48985,54126,28864,6304,7911.4,2674,4809.1,974,12.8,1000,852.3,5966
2020-03-30,3279,1875,1,13367,28296,3348,9548,103278,70204,1828,85695,50870,55936,28187,7192,8025.3,4858,4817.4,946,11,991,902.9,6320
2020-03-31,4017,1881,0,13914,29187,3188,10614,108826,74472,2196,88065,45726,57124,26920,5548,8059.7,4268,4636.4,1066,11.2,995.3,944.7,6613
2020-04-01,4687,1546,0,19858,30470,3355,11637,117178,78294,2687,90740,44500,57188,23943,8352,7725.4,3822,4391.7,1023,9.6,1011.7,985.4,6898
2020-04-02,3472,1496,0,16375,30595,3444,12719,123952,82112,3377,91908,42762,56762,22788,6774,7324.9,3818,3965.9,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1608,12,4709,30392,3424,13731,130640,85985,4274,93901,40858,57260,23313,6688,7064.3,3873,3808.7,1012,8,1039,1022.3,7156
2020-04-04,2879,1104,16,6202,30138,3429,14646,135949,88416,5120,95243,39863,56734,23070,5309,6595.3,2431,3677.7,915,6.7,1003,1002.6,7018
2020-04-05,1998,657,14,4748,29996,3424,15502,139711,90072,5738,92610,36433,53590,19868,3762,6232.1,1656,3532.3,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,29684,3430,16424,144597,93289,6269,92189,35771,51272,18817,4886,5902.7,3217,3297.9,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,28793,3381,17320,149517,96353,6996,86417,32339,48801,18059,4920,5813,3064,3125.9,896,5.5,891.3,958,6706
2020-04-08,2507,1289,119,4806,27699,3291,18293,154915,99477,7921,82237,30963,45126,17365,5398,5391,3124,3026.1,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,26865,3249,19161,159907,102097,9123,78717,29267,42773,16112,4992,5136.4,2620,2855,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,25947,3163,19957,165062,104384,10149,75280,29113,41712,15968,5155,4917.4,2287,2628.4,796,4.2,879,889.4,6226
2020-04-11,2126,863,484,5059,25144,3118,20759,168831,106154,11000,72745,29120,40808,16082,3769,4697.4,1770,2534,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24503,3050,21448,171874,107406,11810,68596,27277,37202,14117,3043,4594.7,1252,2476.3,689,3.3,762.3,849.4,5946
2020-04-13,2114,647,545,5082,24214,3008,22136,175376,109338,12310,66550,25859,34866,12985,3502,4397,1932,2292.7,688,3.2,726.3,816,5712
2020-04-14,2646,1103,688,5139,23400,2949,22863,179704,111876,13129,62526,24789,33582,12399,4328,4312.4,2538,2217.6,727,3.3,701.3,791.9,5543
2020-04-15,2828,1219,781,5244,22339,2836,23565,184104,116904,14225,60152,24197,34792,14807,4400,4169.9,5028,2489.6,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21567,2610,24244,188813,119263,15159,58173,23751,33278,14879,4709,4129.4,2359,2452.3,679,2.9,702.7,726.1,5083
2020-04-17,3676,1354,1533,5378,20664,2530,24855,193913,121557,17293,57964,25082,33141,15403,5100,4121.6,2294,2453.3,611,2.5,664,699.7,4898
2020-04-18,2321,783,4010,10437,19979,2464,25458,199795,123033,17184,60084,27921,32961,15627,5882,4423.4,1476,2411.3,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19541,2475,25986,202022,123904,17825,57425,26646,30615,14566,2227,4306.9,871,2356.9,528,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19360,2421,26480,204945,125624,19791,55428,25241,29271,13748,2923,4224.1,1720,2326.6,494,1.9,541.7,620.6,4344
2020-04-21,2233,955,5138,10149,18915,2348,26988,208698,127421,20567,53783,24594,27944,10517,3753,4142,1797,2220.7,508,1.9,510,589.3,4125
2020-04-22,2836,1013,5809,9642,18031,2255,27474,213315,129364,21163,53408,24502,27267,10101,4617,4173,1943,1780,486,1.8,496,558.4,3909
2020-04-23,2663,706,6298,9325,17138,2194,27906,217031,130713,23466,51969,23118,26329,9156,3716,4031.1,1349,1635.7,432,1.6,475.3,523.1,3662
2020-04-24,2716,712,6559,19892,16366,2108,28345,220692,132185,26642.89,51861,20897,26031,9152,3661,3825.6,1472,1518.3,439,1.6,452.3,498.6,3490
2020-04-25,2065,345,6607,20059,16665,2235,28716,223305,132965,26800.966,51431,21283,25559,9061,2613,3358.6,780,1418.9,371,1.3,414,465.4,3258
2020-04-26,1680,302,6987,20137,16179,2185,29039,225682,133476,30332,50306,20737,24138,7852,2377,3380,511,1367.4,323,1.1,377.7,436.1,3053
2020-04-27,1562,297,7557,20114,16067,2188,29343,228380,134547,31464,48676,19682,22671,7126,2698,3347.9,1071,1274.7,304,1,332.7,409,2863
2020-04-28,1692,456,8122,19056,15548,2042,29683,228182,135803,33093,44078,14867,18899,6439,-198,2783.4,1256,1197.4,340,1.2,322.3,385,2695
2020-04-29,1590,338,8627,20627,14972,1975,29996,231072,136756,35180,42259,14041,17493,6043,2890,2536.7,953,1056,313,1.1,319,360.3,2522
2020-04-30,1692,314,9053,19386,14352,1868,30273,234294,137613,33061,40381,13602,16056,5428,3222,2466.1,857,985.7,277,0.9,310,338.1,2367
2020-05-01,1544,229,9047,19654,15164,2194,30557,236444,138121,34222,36649,13139,15088,5156,2150,2250.3,508,848,284,0.9,291.3,316,2212
2020-05-02,1117,144,9078,20056,14917,2203,30786,238103,138456,34923,36081,12421,14552,4980,1659,2114,335,784.4,229,0.7,263.3,295.7,2070
2020-05-03,736,79,9100,20206,14831,2154,31007,239198,138713,35437,34253,10818,13089,4166,1095,1930.9,257,748.1,221,0.7,244.7,281.1,1968
2020-05-04,567,205,9482,20387,14555,2059,31210,240947,139486,36006,32249,12765,12065,3683,1749,1795.3,773,705.6,203,0.7,217.7,266.7,1867
2020-05-05,743,203,9847,16370,14232,2009,31441,243002,152497,36965,29687,11930,23133,15741,2055,2117.1,13011,2384.9,231,0.7,218.3,251.1,1758
2020-05-06,959,273,10221,16806,13678,1901,31685,245949,153306,37943,28918,11655,22593,15693,2947,2125.3,809,2364.3,244,0.8,226,241.3,1689
2020-05-07,1046,274,10541,17160,13084,1825,31912,246325,153998,38932,25633,9881,21813,15877,376,1718.7,692,2340.7,227,0.7,234,234.1,1639
2020-05-08,933,260,10814,17322,12448,1762,32122,250861,154657,39875,27556,12758,21692,16201,4536,2059.6,659,2362.3,210,0.7,227,223.6,1565
2020-05-09,1065,178,10843,17603,12061,1685,32296,252679,154951,41086,26997,13481,21475,16238,1818,2082.3,294,2356.4,174,0.5,203.7,215.7,1510
2020-05-10,885,104,10873,17854,11685,1624,32442,251637,155179,41579,23257,10690,20632,15693,-1042,1777,228,2352.3,146,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11602,1568,32603,255263,155741,41920,27081,12261,19938,3244,3626,2045.1,562,2322.1,161,0.5,160.3,199,1393
2020-05-12,417,329,11527,18099,11262,1499,32753,256943,156398,42608,25871,10994,19642,3092,1680,1991.6,657,557.3,150,0.5,152.3,187.4,1312
2020-05-13,334,353,11657,18076,10859,1418,32872,258543,157078,43586,24249,12218,19465,3080,1600,1799.1,680,538.9,119,0.4,143.3,169.6,1187
2020-05-14,152,305,11954,2826,10441,1381,32990,203327,184999,44466,-33117,-47534,46878,30342,-55216,-6142.6,27921,4428.7,118,0.4,129,154,1078
2020-05-15,164,338,12359,2826,10021,1391,33103,204622,198416,45150,-33481,-48057,59960,43465,1295,-6605.6,13417,6251.3,113,0.3,116.7,140.1,981
2020-05-16,133,210,12406,2823,9741,1354,33193,205235,198737,45881,-33963,-46402,60024,43558,613,-6777.7,321,6255.1,90,0.3,107,128.1,897
2020-05-17,135,124,12443,2809,9612,1319,33264,205585,198985,46333,-35362,-49678,59499,43244,350,-6578.9,248,6258,71,0.2,91.3,117.4,822
2020-05-18,51,281,12481,2784,9529,1302,33336,179069,224294,40246,-63933,-77874,71797,67896,-26516,-10884.9,25309,9793.3,72,0.2,77.7,104.7,733
2020-05-19,37,372,12489,1564,9236,1231,33415,174974,230545,40464,-70975,-83569,77239,73467,-4095,-11709.9,6251,10592.4,79,0.2,74,94.6,662
2020-05-20,53,384,12514,1370,8934,1163,32052,175537,231304,46183,-70788,-27790,77306,46305,563,-11858,759,10603.7,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,472,42,1344,8596,763,32114,83708,232159,49016,-167153,-120914,77502,33743,-91829,-17088.4,855,6737.1,62,0.2,-407.3,-125.1,-876
2020-05-22,69,490,35,1338,8285,696,32184,84195,233015,49577,-168484,-121040,78064,34278,487,-17203.9,856,4942.7,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8053,704,32261,84409,233338,39307,-167228,-121176,78159,34353,214,-17260.9,323,4943,77,0.2,69.7,-133.1,-932
2020-05-24,63,151,1,1322,7941,677,32312,84572,233629,39504,-170691,-94497,77888,9335,163,-17287.6,291,4949.1,51,0.2,66,-136,-952
2020-05-25,85,302,22,1647,7884,658,32366,84918,234151,41496,-172025,-90056,77753,3606,346,-13450.1,522,1408.1,54,0.2,60.7,-138.6,-970
2020-05-26,40,356,29,1213,7730,644,32426,85295,234826,53170,-173248,-90242,77748,3522,377,-12811.3,675,611.6,60,0.2,55,-141.3,-989
2020-05-27,51,363,54,1143,3237,597,32486,85688,235572,53883,-117639,1980,50573,3413,393,-12835.6,746,609.7,60,0.2,58,62,434
2020-05-28,66,336,36,859,3042,534,32528,83904,236243,52897,-120718,-291,37827,3228,-1784,28,671,583.4,42,0.1,54,59.1,414
2020-05-29,74,393,26,1652,2868,529,32742,86288,236948,60941,-118947,1879,38211,3610,2384,299,705,561.9,214,0.7,105.3,79.7,558
2020-05-30,73,169,5,1595,2731,508,32783,86429,237300,61527,-119156,1857,38315,3671,141,288.6,352,566,41,0.1,99,74.6,522
2020-05-31,60,92,3,1565,2672,513,32817,86476,237568,61840,-92593,1558,13274,3417,47,272,268,562.7,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2697,508,32846,86553,237917,62091,-88421,1258,7372,3091,77,233.6,349,538,29,0.1,34.7,68.6,480
2020-06-02,25,280,28,1321,2533,470,32856,84732,238501,60998,-90805,-956,7197,2929,-1821,-80.4,584,525,10,0,24.3,61.4,430
2020-06-03,35,270,24,1537,2341,444,32926,87063,239122,63197,3355,3159,6963,2879,2331,196.4,621,507.1,70,0.2,36.3,62.9,440
2020-06-04,61,229,25,402,2106,422,33291,94533,239667,56161,10338,8245,6652,2719,7470,1518.4,545,489.1,365,1.1,148.3,109,763
2020-06-05,36,319,17,357,1937,400,33315,97045,242356,58166,12636,10616,9018,5056,2512,1536.7,2689,772.6,24,0.1,153,81.9,573
2020-06-06,65,125,4,356,1859,401,33343,97037,242693,58388,12465,10561,9064,5125,-8,1515.4,337,770.4,28,0.1,139,80,560
2020-06-07,62,90,1,360,1845,400,33369,97194,243289,58665,12276,10641,9138,5372,157,1531.1,596,817.3,26,0.1,26,78.9,552
2020-06-08,22,163,42,1085,1820,391,33390,97339,243601,58766,12044,12607,8775,5100,145,1540.9,312,812,21,0.1,25,77.7,544
2020-06-09,24,225,23,1022,1755,372,33413,97511,244012,59174,11823,10448,8440,4890,172,1825.6,411,787.3,23,0.1,23.3,79.6,557
2020-06-10,31,219,19,986,1686,334,33433,97717,244446,59613,13813,3184,8203,4779,206,1522,434,760.6,20,0.1,21.3,72.4,507
2020-06-11,34,191,40,945,1526,332,33462,97870,244865,59932,11582,825,7917,2509,153,476.7,419,742.6,29,0.1,24,24.4,171
2020-06-12,41,218,37,300,1435,321,33477,98078,245335,60275,11649,1041,8035,2642,208,147.6,470,425.6,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1377,291,33490,98135,245468,52176,11659,941,7900,2179,57,156.9,133,396.4,13,0,19,21,147
2020-06-14,2,144,3,299,1378,283,33509,98171,245567,52241,11618,832,7650,1966,36,139.6,99,325.4,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1370,298,33529,98283,245914,60802,13551,772,7413,1902,112,134.9,347,330.4,20,0.1,17.3,19.9,139
2020-06-16,16,132,62,267,1359,287,33543,98459,244090,61114,11396,742,4968,-356,176,135.4,-1824,11.1,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1287,275,33553,98599,244437,61436,4066,729,4770,-428,140,126,347,-1.3,10,0,14.7,17.1,120
2020-06-18,42,205,39,775,1256,260,33589,98812,244945,61810,1767,734,2589,-390,213,134.6,508,11.4,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1176,237,33596,98998,245332,62041,1961,863,2639,-136,186,131.4,387,-0.4,7,0,17.7,17,119
2020-06-20,24,129,1,223,1162,225,33610,99081,245560,62244,1887,910,2271,-7,83,135.1,228,13.1,14,0,19,17.1,120
2020-06-21,29,98,0,238,1152,230,33619,99137,245756,62289,1798,854,2155,-158,56,138,196,27,9,0,10,15.7,110
2020-06-22,19,135,22,821,1161,212,33640,99260,245998,62351,1749,801,1986,1908,123,139.6,242,12,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1130,203,33652,99329,246366,62507,1612,730,1920,1929,69,124.3,368,325.1,12,0,14,15.6,109
2020-06-24,43,146,1,78,1131,203,33662,97252,246696,60872,-618,-1560,1831,1751,-2077,-192.4,330,322.7,10,0,14.3,15.6,109
2020-06-25,35,173,22,896,1077,204,33675,99705,247091,62979,1627,707,1756,1759,2453,127.6,395,306.6,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1014,188,33686,99993,247650,63184,1858,912,2182,2090,288,142.1,559,331.1,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1019,179,33696,97823,247909,61363,-348,-1314,2342,2153,-2170,-179.7,259,335.6,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1034,146,33703,97918,248104,60427,-365,-1342,2190,2106,95,-174.1,195,335.4,7,0,9.3,12,84
2020-06-29,18,124,50,211,1020,177,33709,100412,248355,63416,1953,1083,4265,1989,2494,164.6,251,336.7,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1004,174,33728,100718,248787,58247,2119,3466,4350,2091,306,198.4,432,345.9,19,0.1,10.7,10.9,76
2020-07-01,27,288,115,207,967,170,33742,101116,249212,65597,2304,1411,4267,2121,398,552,425,359.4,14,0,13,11.4,80
2020-07-02,29,314,115,205,912,159,33753,101518,249685,65782,2520,1525,4353,2035,402,259,473,370.6,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,890,153,33761,101966,250205,61385,2885,4143,4645,2296,448,281.9,520,365,8,0,11,10.7,75
2020-07-04,20,136,0,63,900,73,33766,99796,250414,35399,659,1878,4658,2310,-2170,281.9,209,357.9,5,0,8,10,70
2020-07-05,4,112,0,63,927,61,33772,99977,250572,35407,717,-435,4574,2217,181,294.1,158,352.6,6,0,6.3,9.9,69
2020-07-06,3,248,118,205,927,146,33782,102614,250892,61621,3285,1896,4526,2105,2637,314.6,320,362.4,10,0,7,10.4,73
2020-07-07,28,480,147,200,895,144,33798,103174,251510,61735,5922,2058,4814,2298,560,350.9,618,389,16,0,10.7,10,70
2020-07-08,15,540,201,198,886,132,33807,103852,252092,61867,4147,2334,5001,2407,678,390.9,582,411.4,9,0,11.7,9.3,65
2020-07-09,43,639,177,1091,858,128,33823,104624,253078,66701,4631,2658,5428,2873,772,443.7,986,484.7,16,0,13.7,10,70
2020-07-10,64,848,220,198,828,123,33827,105628,254085,62159,7805,5832,6176,3671,1004,523.1,1007,554.3,4,0,9.7,9.4,66
2020-07-11,33,397,8,73,858,65,33831,103608,254508,35724,5690,3631,6404,3936,-2020,544.6,423,584.9,4,0,8,9.3,65
2020-07-12,18,247,1,1073,883,65,33840,110616,255116,31920,10204,8002,6761,4224,7008,1519.9,608,649.1,9,0,5.7,9.7,68
2020-07-13,16,695,401,1250,926,135,33853,114019,255915,67236,13301,10845,7128,4405,3403,1629.3,799,717.6,13,0,8.7,10.1,71
2020-07-14,54,906,467,1355,951,125,33859,115304,257064,67415,14188,11452,7852,4972,1285,1732.9,1149,793.4,6,0,9.3,8.7,61
2020-07-15,23,1153,522,1591,970,132,33865,109668,258414,67567,8150,5044,8729,5336,-5636,830.9,1350,903.1,6,0,8.3,8.3,58
2020-07-16,61,1197,387,192,934,129,33872,110986,259961,62774,9020,5358,9756,5876,1318,908.9,1547,983.3,7,0,6.3,7,49
2020-07-17,19,1556,456,304,966,128,33879,116083,261872,66142,16287,12475,11458,7364,5097,1493.6,1911,1112.4,7,0,6.7,7.4,52
2020-07-18,70,1016,3,218,1016,75,33883,114392,263163,35666,14415,3776,12591,8047,-1691,1540.6,1291,1236.4,4,0,6,7.4,52
2020-07-19,42,906,1,2675,1045,78,33889,123293,264212,32040,20679,9274,13320,8297,8901,1811,1049,1299.4,6,0,5.7,7,49
2020-07-20,61,1505,306,3040,1084,138,33900,127447,265931,68196,24273,12143,14421,8867,4154,1918.3,1719,1430.9,11,0,7,6.7,47
2020-07-21,69,1880,350,3339,1123,144,33916,129207,268196,66625,25355,19539,16104,9782,1760,1986.1,2265,1590.3,16,0,11,8.1,57
2020-07-22,37,1873,292,3762,1132,157,33924,131473,270442,74111,26849,20487,17364,10481,2266,3115,2246,1718.3,8,0,11.7,8.4,59
2020-07-23,37,1772,297,4087,1180,158,33931,133384,272614,66928,27756,17301,18529,10742,1911,3199.7,2172,1807.6,7,0,10.3,8.4,59
2020-07-24,44,1934,199,602,1197,176,33940,125378,275224,69332,21770,10986,20716,12061,-8006,1327.9,2610,1907.4,9,0,8,8.7,61
2020-07-25,45,1050,63416,601,1254,115,33952,104380,276702,39981,-6236,-18913,21586,12490,-20998,-1430.3,1478,1934.1,12,0,9.3,9.9,69
2020-07-26,22,1140,63423,4916,1302,107,33967,115713,278035,41864,1694,-11734,22120,12104,11333,-1082.9,1333,1974.7,15,0,12,11.1,78
2020-07-27,13,1753,151,5373,1408,198,33981,115705,280120,71506,401,-13502,23056,11924,-8,-1677.4,2085,2027,14,0,13.7,11.6,81
2020-07-28,85,2042,63728,815,1508,214,33994,110022,282870,69783,354,-21451,24456,12428,-5683,-2740.7,2750,2096.3,13,0,14,11.1,78
2020-07-29,43,2131,63776,6579,1539,206,34013,123576,285643,75220,12590,-9808,25682,13029,13554,-1128.1,2773,2171.6,19,0.1,15.3,12.7,89
2020-07-30,136,2295,63821,914,1602,214,34030,113112,291364,70254,-2971,-12266,29492,16140,-10464,-2896,5721,2678.6,17,0,16.3,14.1,99
2020-07-31,236,2261,135,1063,1668,216,34043,114756,294895,70418,364,10376,31732,18193,1644,-1517.4,3531,2810.1,13,0,16.3,14.7,103
2020-08-01,107,1466,0,11,1742,155,34054,110205,297673,34807,-13088,-5508,33461,19638,-4551,832.1,2778,2995.9,11,0,13.7,14.6,102
2020-08-02,30,1177,1,8526,1804,129,34074,123732,299232,42576,-3715,8027,33301,19112,13527,1145.6,1559,3028.1,20,0.1,14.7,15.3,107
2020-08-03,178,2194,63872,9811,2082,255,34095,132174,302139,76418,2967,22152,33943,19269,8442,2352.7,2907,3145.6,21,0.1,17.3,16.3,114
2020-08-04,330,2489,63952,10355,2142,258,34123,134095,306099,76672,2622,10519,35657,20456,1921,3439,3960,3318.4,28,0.1,23,18.4,129
2020-08-05,230,2371,63930,10698,2147,262,34136,136094,309940,77395,2710,22982,37326,18576,1999,1788.3,3841,3471,13,0,20.7,17.6,123
2020-08-06,349,2711,63975,11367,2193,265,34156,138209,314413,77748,12831,23453,39189,19518,2115,3585.3,4473,3292.7,20,0.1,20.3,18,126
2020-08-07,461,2987,63997,1997,2242,276,34169,122773,319626,71692,18393,12568,42924,21953,-15436,1145.3,5213,3533,13,0,15.3,18,126
