"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,76,0,82,82,76,75,33,11.7,29,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,137,0,142,142,137,136,60,20.3,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,216,206,0,215,212,206,202,73,30.3,69,28.9,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,296,293,0,295,287,293,283,80,41,87,40.4,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,472,452,0,470,451,451,434,176,64.4,159,62,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,754,705,0,752,720,704,673,282,102.9,253,96.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1064,993,0,1063,1014,992,946,310,144.9,288,135.1,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1440,1326,0,1439,1357,1325,1250,376,193.9,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2180,2037,0,2179,2037,2036,1900,740,291,711,271.4,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3232,3047,0,3228,3016,3043,2841,1052,430.9,1010,405.9,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4401,4181,0,4392,4105,4171,3888,1169,586.4,1134,555.4,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,113,568,87,87,39,138,5854,5527,0,5833,5382,5509,5075,1453,768.9,1346,725,45,48.4,34,19.4,136
2020-03-13,679,592,0,149,1888,104,104,219,197,8144,7255,0,8110,7390,7223,6550,2290,1055.7,1728,935.7,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,213,2132,140,140,231,386,10217,8716,0,10167,9153,8669,7723,2073,1307.6,1461,1103.3,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,449,12342,10219,0,12259,10902,10143,8893,2125,1557.4,1503,1270.4,63,16.3,103.7,60.6,424
2020-03-16,1106,1373,0,300,3067,251,251,343,672,15695,13082,0,15552,13515,12945,11045,3353,1930.7,2863,1577.9,223,49.7,158.3,90.9,636
2020-03-17,1231,1194,0,359,4612,321,321,479,795,19627,16513,0,19411,16395,16307,13466,3932,2342.1,3431,1923.7,123,18.3,136.3,105.9,741
2020-03-18,1802,1469,0,443,5132,438,438,676,1018,23927,20049,0,23631,19526,19756,15868,4300,2789.4,3536,2266.9,223,28.1,189.7,132.1,925
2020-03-19,2087,1578,0,3447,6779,536,536,824,1320,29173,24020,0,28701,23319,23568,18493,5246,3331.3,3971,2641.9,302,29.7,216,168.9,1182
2020-03-20,2062,1771,0,4371,8256,666,666,963,1700,35092,28525,0,34338,26948,27820,21270,5919,3849.7,4505,3038.6,380,28.8,301.7,214.7,1503
2020-03-21,1929,1218,0,5217,9686,808,808,1112,2126,39741,31794,0,38677,29524,30801,23078,4649,4217.7,3269,3296.9,426,25.1,369.3,248.6,1740
2020-03-22,1720,1103,0,5735,11176,983,983,1267,2639,43775,34736,0,42335,31433,33410,24517,4034,4490.4,2942,3502.4,513,24.1,439.7,312.9,2190
2020-03-23,2761,2490,0,6596,12961,1173,1173,1521,3239,51008,40392,0,48828,35313,38355,27310,7233,5044.7,5656,3901.4,600,22.7,513,366.7,2567
2020-03-24,3830,2161,0,7256,14687,1425,1425,1849,4019,58734,46034,0,55502,39107,42987,29521,7726,5586.7,5642,4217.3,780,24.1,631,460.6,3224
2020-03-25,3993,2080,0,9796,16126,2236,2236,2091,4765,68079,51695,0,63678,44152,47514,31646,9345,6307.4,5661,4520.9,746,18.6,708.7,535.3,3747
2020-03-26,4434,2102,0,11218,18035,2636,2636,2306,5642,77300,57981,0,71446,48127,52454,33961,9221,6875.3,6286,4851.6,877,18.4,801,617.4,4322
2020-03-27,3812,1817,0,8766,19723,3066,3066,2466,6607,85005,62858,0,76861,49913,55603,34333,7705,7130.4,4877,4904.7,965,17.1,862.7,701,4907
2020-03-28,3832,1309,0,13146,22134,3415,3415,2845,7664,93212,65811,0,82995,53471,57095,34017,8207,7638.7,2953,4859.6,1057,16,966.3,791.1,5538
2020-03-29,3676,1176,0,11435,25880,3673,3673,2980,8643,99363,68267,0,87021,55588,58048,33531,6151,7941.1,2456,4790.1,979,12.8,1000.3,857.7,6004
2020-03-30,3311,2099,0,14602,26622,4068,4068,3391,9583,106884,73407,0,91189,55876,60325,33015,7521,7982.3,5140,4716.4,940,10.9,992,906.3,6344
2020-03-31,3976,1598,0,15193,27280,4354,4354,3221,10650,113665,77452,0,94038,54931,60939,31418,6781,7847.3,4045,4488.3,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1493,0,21164,28405,4672,4672,3388,11672,120864,81297,0,96937,52785,61248,29602,7199,7540.7,3845,4228.9,1022,9.6,1009.7,986.7,6907
2020-04-02,3489,1478,0,17713,28311,5015,5015,3468,12758,127672,85175,0,98499,50372,61155,27194,6808,7196,3878,3884.9,1086,9.3,1058.3,1016.6,7116
2020-04-03,3227,1501,12,6027,27943,5332,5332,3445,13769,134530,89025,0,99438,49525,60500,26167,6858,7075,3850,3738.1,1011,7.9,1039.7,1023.1,7162
2020-04-04,2858,822,13,7522,27518,5566,5566,3447,14689,139496,91207,0,99755,46284,59413,25396,4966,6612,2182,3628,920,6.7,1005.7,1003.6,7025
2020-04-05,2112,638,14,6076,27321,5761,5761,3449,15541,143205,92794,0,99430,43842,58058,24527,3709,6263.1,1587,3503.9,852,5.8,927.7,985.4,6898
2020-04-06,2205,1467,20,8816,26899,5986,5986,3453,16462,148290,96314,0,97282,41406,55922,22907,5085,5915.1,3520,3272.4,921,5.9,897.7,982.7,6879
2020-04-07,2520,1278,30,6193,25923,6144,6144,3413,17371,153389,99509,0,94655,39724,53475,22057,5099,5674.9,3195,3151,909,5.5,894,960.1,6721
2020-04-08,2535,1312,75,6100,24774,6305,6305,3321,18339,158929,102741,0,90850,38065,51046,21444,5540,5437.9,3232,3063.4,968,5.6,932.7,952.4,6667
2020-04-09,2839,1313,96,6107,23784,6548,6548,3277,19209,164140,105528,0,86840,36468,47547,20353,5211,5209.7,2787,2907.6,870,4.7,915.7,921.6,6451
2020-04-10,2757,1134,384,6240,22827,6722,6722,3190,20005,169491,108026,0,84486,34961,45168,19001,5351,4994.4,2498,2714.4,796,4.1,878,890.9,6236
2020-04-11,2167,819,454,6342,21906,6890,6890,3147,20810,173297,109817,0,80085,33801,44006,18610,3806,4828.7,1791,2658.6,805,4,823.7,874.4,6121
2020-04-12,2263,535,465,6319,21192,7029,7029,3076,21499,176343,111048,0,76980,33138,42781,18254,3046,4734,1231,2607.7,689,3.3,763.3,851.1,5958
2020-04-13,2132,760,504,6313,20860,7154,7154,3035,22186,180070,113215,0,73186,31780,39808,16901,3727,4540,2167,2414.4,687,3.2,727,817.7,5724
2020-04-14,2656,1150,607,6325,19993,7278,7278,2971,22913,184549,115989,0,70884,31160,38537,16480,4479,4451.4,2774,2354.3,727,3.3,701,791.7,5542
2020-04-15,2850,1237,690,6382,18836,7394,7394,2853,23622,189109,121246,0,68245,30180,39949,18505,4560,4311.4,5257,2643.6,709,3.1,707.7,754.7,5283
2020-04-16,3186,1146,912,6371,17990,7539,7539,2619,24302,193945,123740,0,66273,29805,38565,18212,4836,4257.9,2494,2601.7,680,2.9,705.3,727.6,5093
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24917,199334,126363,0,64804,29843,37338,18337,5389,4263.3,2623,2619.6,615,2.5,668,701.7,4912
2020-04-18,2335,714,3931,11442,16236,7854,7854,2478,25524,205370,127857,0,65874,32073,36650,18040,6036,4581.9,1494,2577.1,607,2.4,634,673.4,4714
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26049,207567,128679,0,64362,31224,35885,17631,2197,4460.6,822,2518.7,525,2.1,582.3,650,4550
2020-04-20,1906,853,4436,11165,15538,8016,8016,2436,26545,210638,130507,0,62348,30568,34193,17292,3071,4366.9,1828,2470.3,496,1.9,542.7,622.7,4359
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27053,214395,132445,0,61006,29846,32936,16456,3757,4263.7,1938,2350.9,508,1.9,509.7,591.4,4140
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27544,218993,134453,0,60064,29884,31712,13207,4598,4269.1,2008,1886.7,491,1.8,498.3,560.3,3922
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27973,222830,135998,0,58690,28885,30470,12258,3837,4126.4,1545,1751.1,429,1.6,476,524.4,3671
2020-04-24,2730,644,6423,20677,12826,8623,47313,2266,28414,226578,137708,0,57087,27244,29682,11345,3748,3892,1710,1620.7,441,1.6,453.7,499.6,3497
2020-04-25,2077,333,6595,20839,12330,8666,47659,2213,28786,229383,138606,0,56086,24013,28789,10749,2805,3430.4,898,1535.6,372,1.3,414,466,3262
2020-04-26,1687,265,6981,20919,12137,8600,47888,2168,29113,231806,139152,0,55463,24239,28104,10473,2423,3462.7,546,1496.1,327,1.1,380,437.7,3064
2020-04-27,1574,335,7447,20857,11717,8611,48083,2147,29412,234689,140544,0,54619,24051,27329,10037,2883,3435.9,1392,1433.9,299,1,332.7,409.6,2867
2020-04-28,1698,453,8023,19765,11158,8724,48358,2000,29753,238119,142089,0,53570,23724,26100,9644,3430,3389.1,1545,1377.7,341,1.2,322.3,385.7,2700
2020-04-29,1592,470,8524,21302,10625,8797,48647,1925,30066,241399,143544,0,52290,22406,22298,9091,3280,3200.9,1455,1298.7,313,1.1,317.7,360.3,2522
2020-04-30,1701,328,8947,20017,9856,8836,48912,1850,30347,244800,144682,0,50855,21970,20942,8684,3401,3138.6,1138,1240.6,281,0.9,311.7,339.1,2374
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30625,247177,145293,0,47843,20599,18930,7585,2377,2942.7,611,1083.6,278,0.9,290.7,315.9,2211
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30859,248967,145707,0,43597,19584,17850,7101,1790,2797.7,414,1014.4,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32271,250076,146025,0,42509,18270,17346,6873,1109,2610,318,981.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32490,251356,147077,0,40718,16667,16570,6533,1280,2381,1052,933.3,219,0.7,621.7,439.7,3078
2020-05-05,748,223,9718,16888,9885,8958,49809,1961,32746,253608,160411,0,39213,15489,27966,18322,2252,2212.7,13334,2617.4,256,0.8,629,427.6,2993
2020-05-06,963,243,10118,17279,9147,8941,49972,1851,33008,256913,161484,0,37920,15514,27031,17940,3305,2216.3,1073,2562.9,262,0.8,245.7,420.3,2942
2020-05-07,1057,240,10450,17618,8680,8989,50148,1772,33243,259635,162383,0,36805,14835,26385,17701,2722,2119.3,899,2528.7,235,0.7,251,413.7,2896
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33473,262058,163302,0,35480,14881,25594,18009,2423,2125.9,919,2572.7,230,0.7,242.3,406.9,2848
2020-05-09,1068,196,10835,18012,7683,9011,50447,1635,33686,264023,163691,0,34640,15056,25085,17984,1965,2150.9,389,2569.1,213,0.6,226,403.9,2827
2020-05-10,891,99,10865,18259,7557,8993,50552,1608,33838,265277,163981,0,33471,15201,24829,17956,1254,2171.6,290,2565.1,152,0.5,198.3,223.9,1567
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,34026,266685,164845,0,31996,15329,24301,17768,1408,2189.9,864,2538.3,188,0.6,184.3,219.4,1536
2020-05-12,419,306,11460,18460,6919,9063,50798,1461,34177,268387,165759,0,30268,14779,23670,5348,1702,2111.3,914,764,151,0.4,163.7,204.4,1431
2020-05-13,341,291,11617,18408,6486,9073,50929,1406,34329,270029,166711,0,28630,13116,23167,5227,1642,1873.7,952,746.7,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3128,6070,9084,51046,1327,34443,271481,194957,0,26681,11846,50275,32574,1452,1692.3,28246,4653.4,114,0.3,139,171.4,1200
2020-05-15,170,299,12326,3117,5696,9109,51166,1371,34566,272791,208527,0,25614,10733,63234,45225,1310,1533.3,13570,6460.7,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34653,273489,208945,0,24522,9466,63238,45254,698,1352.3,418,6464.9,87,0.3,108,138.1,967
2020-05-17,135,140,12442,3086,5443,9091,51318,1320,34721,273859,209276,0,23783,8582,63251,45295,370,1226,331,6470.7,68,0.2,92.7,126.1,883
2020-05-18,53,283,12450,3034,5258,9106,51389,1280,34813,274370,234828,0,23014,7685,87751,69983,511,1097.9,25552,9997.6,92,0.3,82.3,112.4,787
2020-05-19,48,326,12451,1799,4882,9148,51498,1208,34885,264813,241313,0,11205,-3574,80902,75554,-9557,-510.6,6485,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1589,4594,9027,51469,1145,34992,258039,242407,0,1126,-11990,80923,75696,-6774,-1712.9,1094,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4268,2505,45002,759,35052,258849,243453,0,-786,-12632,81070,48496,810,-1804.6,1046,6928,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3972,2493,45066,691,35143,259451,244530,0,-2607,-13340,81228,36003,602,-1905.7,1077,5143.3,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35224,259793,244999,0,-4230,-13696,81308,36054,342,-1956.6,469,5150.6,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35282,260670,245398,0,-4607,-13189,81417,36122,877,-1884.1,399,5160.3,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1440,3660,2500,45244,654,35347,261040,246114,0,-5645,-13330,81269,11286,370,-1904.3,716,1612.3,65,0.2,68,76.3,534
2020-05-26,37,255,0,1024,3497,2505,45308,616,35422,261577,247070,0,-6810,-3236,81311,5757,537,-462.3,956,822.4,75,0.2,66,76.7,537
2020-05-27,47,240,0,982,3272,2512,45374,579,35475,268732,248082,0,-1297,10693,81371,5675,7155,1527.6,1012,810.7,53,0.1,64.3,69,483
2020-05-28,70,300,0,743,3072,2508,45436,517,35538,270173,249075,0,-1308,11324,54118,5622,1441,1617.7,993,803.1,63,0.2,63.7,69.4,486
2020-05-29,78,340,0,1567,2864,2499,45486,507,35766,271301,250062,0,-1490,11850,41535,5532,1128,1692.9,987,790.3,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35843,271897,250558,0,-1592,12104,41613,5559,596,1729.1,496,794.1,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35886,272281,250914,0,-1578,11611,41638,5516,384,1658.7,356,788,43,0.1,116,86.3,604
2020-06-01,52,134,0,1449,2708,2499,45602,503,35922,272971,251580,0,-1399,11931,16752,5466,690,1704.4,666,780.9,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35944,274036,254546,0,9223,12459,13233,7476,1065,1779.9,2966,1068,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2304,2502,45696,431,36020,274925,255447,0,16886,6193,13040,7365,889,884.7,901,1052.1,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,352,2161,2488,45715,406,34953,285213,256274,0,26364,15040,12821,7199,10288,2148.6,827,1028.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,256,0,316,1990,2496,45743,398,34995,286341,257181,0,26890,15040,12651,7119,1128,2148.6,907,1017,42,0.1,-316.3,-110.1,-771
2020-06-06,68,137,0,318,1943,2496,45767,391,35030,286820,257667,0,27027,14923,12668,7109,479,2131.9,486,1015.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,315,1965,2492,45783,401,35062,287614,258330,0,26944,15333,12932,7416,794,2190.4,663,1059.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1043,1916,2493,45799,382,35087,288335,258938,0,27295,15364,12824,7358,721,2194.9,608,1051.1,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,978,1836,2512,45832,335,35128,289124,259613,0,27547,15088,12543,5067,789,2155.4,675,723.9,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,943,1740,2506,45854,339,35161,289953,260315,0,21221,15028,12233,4868,829,2146.9,702,695.4,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,913,1614,2510,45876,322,35198,290807,261020,0,20634,5594,11945,4746,854,799.1,705,678,37,0.1,37,35,245
2020-06-12,43,189,0,269,1505,2510,45897,314,35211,291734,261819,0,20433,5393,11757,4638,927,770.4,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35223,292087,262084,0,20190,5267,11526,4417,353,752.4,265,631,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35243,292252,262224,0,19971,4638,11310,3894,165,662.6,140,556.3,20,0.1,15,25.9,181
2020-06-15,11,129,0,845,1491,2509,45942,289,36887,292968,262869,0,19997,4633,11289,3931,716,661.9,645,561.6,1644,4.7,558.7,257.1,1800
2020-06-16,15,124,0,241,1466,2517,45963,276,36916,293662,263450,0,19626,4538,8904,3837,694,648.3,581,548.1,29,0.1,564.3,255.4,1788
2020-06-17,62,124,0,233,1395,2514,45977,269,36938,294381,264103,0,19456,4428,8656,3788,719,632.6,653,541.1,22,0.1,565,253.9,1777
2020-06-18,32,195,0,762,1352,2519,45993,251,36983,295250,264840,0,10037,4443,8566,3820,869,634.7,737,545.7,45,0.1,32,255,1785
2020-06-19,32,155,0,206,1296,2534,46018,228,37003,296109,265601,0,9768,4375,8420,3782,859,625,761,540.3,20,0.1,29,256,1792
2020-06-20,36,143,0,214,1278,2530,46034,228,37032,296499,265946,0,9679,4412,8279,3862,390,630.3,345,551.7,29,0.1,31.3,258.4,1809
2020-06-21,17,102,0,217,1301,2526,46044,228,37041,296774,266209,0,9160,4522,7879,3985,275,646,263,569.3,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1291,2536,46063,203,37068,297291,266673,0,8956,4323,7735,3804,517,617.6,464,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,201,0,820,1255,2527,46070,204,37095,297908,267324,0,8784,4246,7711,3874,617,606.6,651,553.4,27,0.1,21,25.6,179
2020-06-24,39,143,0,55,1260,2564,46107,203,37113,298633,267971,0,8680,4252,7656,3868,725,607.4,647,552.6,18,0,24,25,175
2020-06-25,34,243,0,858,1179,2544,46121,197,37129,299568,268713,0,8761,4318,7693,3873,935,616.9,742,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1122,2560,46148,195,37153,300506,269551,0,8772,4397,7732,3950,938,628.1,838,564.3,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,46,1133,2556,46165,179,37166,300936,269928,0,8849,4437,7844,3982,430,633.9,377,568.9,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1173,2555,46179,151,37184,301194,270172,0,8942,4420,7948,3963,258,631.4,244,566.1,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37198,301811,270704,0,8843,4520,7835,4031,617,645.7,532,575.9,14,0,15,18.6,130
2020-06-30,21,283,0,184,1124,2563,46211,177,37228,302701,271450,0,9039,4793,8000,4126,890,684.7,746,589.4,30,0.1,20.7,19,133
2020-07-01,27,311,0,182,1062,2566,46223,171,37262,303635,272173,0,9254,5002,8070,4202,934,714.6,723,600.3,34,0.1,26,21.3,149
2020-07-02,27,305,0,966,1020,2567,46233,159,37277,304499,272851,0,9249,4931,8011,4138,864,704.4,678,591.1,15,0,26.3,21.1,148
2020-07-03,26,372,0,178,998,0,0,96,37294,305497,273676,0,9388,4991,8075,4125,998,713,825,589.3,17,0,22,20.1,141
