"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1304,1344,0,1303,1224,1343,1269,406,174.9,414,181.3,15,115.4,8.3,4,28
2020-03-09,69,99,1114,19,1,0,11,3,40,2005,2060,0,2004,1870,2059,1927,701,267.1,716,275.3,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,58,3004,3080,0,3000,2812,3076,2887,999,401.7,1020,412.4,18,45,15,8.3,58
2020-03-11,132,225,1657,43,11,0,61,7,105,4117,4219,0,4108,3856,4209,3947,1113,550.9,1139,563.9,47,81,25.7,14.7,103
2020-03-12,309,390,1974,60,12,0,87,10,154,5503,5568,0,5482,5108,5550,5154,1386,729.7,1349,736.3,49,46.7,38,21.6,151
2020-03-13,679,602,2334,82,1317,0,104,191,202,7628,7309,0,7594,6990,7277,6654,2125,998.6,1741,950.6,48,31.2,48,28.1,197
2020-03-14,809,398,2694,105,1535,0,140,198,391,9753,8772,0,9704,8855,8725,7842,2125,1265,1463,1120.3,189,93.6,95.3,54,378
2020-03-15,974,518,3007,122,2355,0,196,278,462,11806,10286,0,11726,10502,10211,8942,2053,1500.3,1514,1277.4,71,18.2,102.7,62,434
2020-03-16,1106,1389,3364,167,2368,0,251,289,675,15089,13165,0,14954,13084,13032,11105,3283,1869.1,2879,1586.4,213,46.1,157.7,90.7,635
2020-03-17,1231,1202,3899,208,3775,0,321,407,809,19011,16609,0,18819,16007,16416,13529,3922,2286.7,3444,1932.7,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23131,20172,0,22870,19014,19900,15953,4120,2716.3,3563,2279,240,29.7,195.7,134.9,944
2020-03-19,2070,1596,5323,3075,5710,0,536,723,1355,28191,24175,0,27796,22688,23761,18607,5060,3241.1,4003,2658.1,306,29.2,226.7,171.6,1201
2020-03-20,2045,1789,6083,3922,7066,0,666,847,1732,33875,28721,0,33237,26247,28066,21412,5684,3749.6,4546,3058.9,377,27.8,307.7,218.6,1530
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2164,38265,32003,0,37367,28512,31073,23231,4390,4073.1,3282,3318.7,432,24.9,371.7,253.3,1773
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2686,41903,34970,0,40599,30097,33626,24684,3638,4299.6,2967,3526.3,522,24.1,443.7,317.7,2224
2020-03-23,2744,2528,8674,5853,11276,0,1173,1304,3280,48850,40646,0,46845,33761,38586,27481,6947,4823,5676,3925.9,594,22.1,516,372.1,2605
2020-03-24,3813,2173,9952,6482,12438,0,1425,1503,4047,55744,46272,0,52740,36733,43192,29663,6894,5247.6,5626,4237.6,767,23.4,627.7,462.6,3238
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4801,64424,51944,0,60307,41293,47725,31772,8680,5899,5672,4538.9,754,18.6,705,536,3752
2020-03-26,4434,2112,13332,9923,15309,0,2636,1846,5675,72967,58242,0,67464,44776,52674,34067,8543,6396.6,6298,4866.7,874,18.2,798.3,617.1,4320
2020-03-27,3812,1836,14872,7560,16842,0,3066,1946,6631,80099,63142,0,72471,46224,55833,34421,7132,6603.4,4900,4917.3,956,16.8,861.3,699.9,4899
2020-03-28,2420,1308,16559,13147,19775,0,3415,2437,7699,87670,66100,0,77917,49405,57328,34097,7571,7057.9,2958,4871,1068,16.1,966,790.7,5535
2020-03-29,3676,1176,17617,9489,23425,0,3673,2540,8685,93418,68561,0,81612,51515,58275,33591,5748,7359.3,2461,4798.7,986,12.8,1003.3,857,5999
2020-03-30,3311,2119,18545,14603,24244,0,4068,2946,9628,100722,73723,0,85633,51872,60558,33077,7304,7410.3,5162,4725.3,943,10.9,999,906.9,6348
2020-03-31,3976,1601,20287,15194,24492,0,4354,2753,10682,106976,77774,0,87965,51232,61165,31502,6254,7318.9,4051,4500.3,1054,10.9,994.3,947.9,6635
2020-04-01,4685,1512,21865,21165,25552,0,4672,2922,11701,113638,81641,0,90507,49214,61469,29697,6662,7030.6,3867,4242.4,1019,9.5,1005.3,985.7,6900
2020-04-02,3489,1479,23609,17714,25467,0,5015,2984,12781,119932,85521,0,91741,46965,61346,27279,6294,6709.3,3880,3897,1080,9.2,1051,1015.1,7106
2020-04-03,2935,1496,25131,5960,25198,12,5332,2969,13805,126232,89363,0,92357,46133,60642,26221,6300,6590.4,3842,3745.9,1024,8,1041,1024.9,7174
2020-04-04,2858,826,26770,6054,24804,13,5566,2981,14732,130726,91548,0,92461,43056,59545,25448,4494,6150.9,2185,3635.4,927,6.7,1010.3,1004.7,7033
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15591,134178,93126,0,92275,40760,58156,24565,3452,5822.9,1578,3509.3,859,5.8,936.7,986.6,6906
2020-04-06,2205,1486,28500,6110,24217,20,5986,3002,16515,139072,96668,0,90222,38350,56022,22945,4894,5478.6,3542,3277.9,924,5.9,903.3,983.9,6887
2020-04-07,1349,1285,30433,6194,23350,30,6144,2976,17396,143738,99867,0,87994,36762,53595,22093,4666,5251.7,3199,3156.1,881,5.3,888,959.1,6714
2020-04-08,1402,1319,32452,6102,22295,75,6305,2896,18348,148888,103109,0,84464,35250,51165,21468,5150,5035.7,3242,3066.9,952,5.5,919,949.6,6647
2020-04-09,1427,1318,34283,6109,21396,96,6548,2862,19222,153753,105907,0,80786,33821,47665,20386,4865,4831.6,2798,2912.3,874,4.8,902.3,920.1,6441
2020-04-10,1809,1128,36168,6242,20532,384,6722,2785,20009,158633,108401,0,78534,32401,45259,19038,4880,4628.7,2494,2719.7,787,4.1,871,886.3,6204
2020-04-11,1364,817,37361,6344,19575,454,6890,2749,20808,162151,110190,0,74481,31425,44090,18642,3518,4489.3,1789,2663.1,799,4,820,868,6076
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21501,164932,111425,0,71514,30754,42864,18299,2781,4393.4,1235,2614.1,693,3.3,759.7,844.3,5910
2020-04-13,1456,774,40124,6315,18591,504,7154,2655,22198,168444,113611,0,67722,29372,39888,16943,3512,4196,2186,2420.4,697,3.2,729.7,811.9,5683
2020-04-14,1606,1155,41973,6326,17797,607,7278,2605,22914,172692,116399,0,65716,28954,38625,16532,4248,4136.3,2788,2361.7,716,3.2,702,788.3,5518
2020-04-15,1747,1235,44800,6383,16770,690,7394,2501,23600,176939,121655,0,63301,28051,40014,18546,4247,4007.3,5256,2649.4,686,3,699.7,750.3,5252
2020-04-16,2047,1147,48100,6372,15962,912,7539,2414,24268,181463,124152,0,61531,27710,38631,18245,4524,3958.6,2497,2606.4,668,2.8,690,720.9,5046
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24890,186604,126770,0,60372,27971,37407,18369,5141,3995.9,2618,2624.1,622,2.6,658.7,697.3,4881
2020-04-18,1500,708,57457,11444,14372,3931,7854,2246,25476,192388,128255,0,61662,30237,36707,18065,5784,4319.6,1485,2580.7,586,2.4,625.3,666.9,4668
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26003,194516,129077,0,60338,29584,35951,17652,2128,4226.3,822,2521.7,527,2.1,578.3,643.1,4502
2020-04-20,1906,860,62193,11167,13714,4436,8016,2224,26487,197387,130915,0,58315,28943,34247,17304,2871,4134.7,1838,2472,484,1.9,532.3,612.7,4289
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27002,200895,132851,0,57157,28203,32984,16452,3508,4029,1936,2350.3,515,1.9,508.7,584,4088
2020-04-22,2858,873,72015,10511,12181,5658,46519,2022,27462,205109,134854,0,56221,28170,31745,13199,4214,4024.3,2003,1885.6,460,1.7,486.3,551.7,3862
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27874,208591,136402,0,54838,27128,30495,12250,3482,3875.4,1548,1750,412,1.5,462.3,515.1,3606
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28309,211977,138109,0,53344,25373,29708,11339,3386,3624.7,1707,1619.9,435,1.6,435.7,488.4,3419
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28677,227079,139011,0,64928,34691,28821,10756,15102,4955.9,902,1536.6,368,1.3,405,457.3,3201
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28996,229451,139557,0,64519,34935,28132,10480,2372,4990.7,546,1497.1,319,1.1,374,427.6,2993
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29293,231997,140952,0,63553,34610,27341,10037,2546,4944.3,1395,1433.9,297,1,328,400.9,2806
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29635,235041,142506,0,62349,34146,26107,9655,3044,4878,1554,1379.3,342,1.2,319.3,376.1,2633
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29936,238129,143974,0,61190,33020,22319,9120,3088,4717.1,1468,1302.9,301,1,313.3,353.4,2474
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30209,241236,145116,0,59773,32645,20964,8714,3107,4663.6,1142,1244.9,273,0.9,305.3,333.6,2335
2020-05-01,1293,229,114397,20272,10323,9023,49106,2267,30492,243636,145729,0,57032,31659,18959,7620,2400,4522.7,613,1088.6,283,0.9,285.7,311.9,2183
2020-05-02,1067,164,117238,20660,10069,9064,49275,2211,30730,245405,146145,0,53017,18326,17890,7134,1769,2618,416,1019.1,238,0.8,264.7,293.3,2053
2020-05-03,741,76,118412,20803,10026,9086,49449,2147,32142,246479,146465,0,51963,17028,17388,6908,1074,2432.6,320,986.9,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9606,9381,49591,2037,32362,247614,147510,0,50227,15617,16595,6558,1135,2231,1045,936.9,220,0.7,623.3,438.4,3069
2020-05-05,748,239,125311,16890,9225,9718,49809,1961,32620,249772,160860,0,48877,14731,28009,18354,2158,2104.4,13350,2622,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8495,10118,49972,1851,32868,252768,161924,0,47659,14639,27070,17950,2996,2091.3,1064,2564.3,248,0.8,242,418.9,2932
2020-05-07,1057,247,133180,17620,8034,10450,50148,1773,33105,255264,162827,0,46673,14028,26425,17711,2496,2004,903,2530.1,237,0.7,247.7,413.7,2896
2020-05-08,940,261,138424,17745,7478,10730,50308,1712,33333,257457,163741,0,45480,13821,25632,18012,2193,1974.4,914,2573.1,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7077,10835,50447,1636,33540,259385,164133,0,32306,13980,25122,17988,1928,1997.1,392,2569.7,207,0.6,224,401.4,2810
2020-05-10,891,100,144912,18261,6944,10865,50552,1603,33695,260651,164425,0,31200,14172,24868,17960,1266,2024.6,292,2565.7,155,0.5,196.7,221.9,1553
2020-05-11,466,225,147299,18358,6716,11025,50657,1544,33885,261967,165297,0,29970,14353,24345,17787,1316,2050.4,872,2541,190,0.6,184,217.6,1523
2020-05-12,419,314,152125,18462,6330,11460,50798,1458,34031,263497,166215,0,28456,13725,23709,5355,1530,1960.7,918,765,146,0.4,163.7,201.6,1411
2020-05-13,341,294,158900,18410,5933,11617,50929,1398,34170,264973,167171,0,26844,12205,23197,5247,1476,1743.6,956,749.6,139,0.4,158.3,186,1302
2020-05-14,156,269,162613,3130,5531,11901,51046,1270,34288,266543,195415,0,25307,11279,50299,32588,1570,1611.3,28244,4655.4,118,0.3,134.3,169,1183
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34414,267943,208984,0,24307,10486,63255,45243,1400,1498,13569,6463.3,126,0.4,127.7,154.4,1081
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34508,268701,209404,0,23296,9316,63259,45271,758,1330.9,420,6467.3,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34579,269091,209734,0,22612,8440,63269,45309,390,1205.7,330,6472.7,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4773,12454,51389,1277,34676,269631,235294,0,22017,7664,87784,69997,540,1094.9,25560,9999.6,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4413,12454,51498,1201,34754,265073,241780,0,15301,1576,80920,75565,-4558,225.1,6486,10795,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4129,12468,51469,1141,34866,258347,242889,0,5579,-6626,80965,75718,-6726,-946.6,1109,10816.9,112,0.3,95.7,99.4,696
2020-05-21,68,422,178107,1551,3821,3,45002,755,34932,259244,243943,0,3980,-7299,81116,48528,897,-1042.7,1054,6932.6,66,0.2,85.3,92,644
2020-05-22,72,387,181838,1521,3544,4,45066,688,35029,259903,245028,0,2446,-8040,81287,36044,659,-1148.6,1085,5149.1,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35112,260241,245490,0,856,-8460,81357,36086,338,-1208.6,462,5155.1,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35179,261148,245888,0,497,-7943,81463,36154,907,-1134.7,398,5164.9,67,0.2,82.3,85.7,600
2020-05-25,40,245,187450,1442,3218,4,45244,652,35249,261550,246606,0,-417,-8081,81309,11312,402,-1154.4,718,1616,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35329,262171,247570,0,-1326,-2902,81355,5790,621,-414.6,964,827.1,80,0.2,72.3,82.1,575
2020-05-27,47,244,194387,354,2847,4,45374,579,35383,269369,248586,0,4396,11022,81415,5697,7198,1574.6,1016,813.9,54,0.2,68,73.9,517
2020-05-28,57,304,196890,136,2676,2,45436,516,35450,270984,249583,0,4441,11740,54168,5640,1615,1677.1,997,805.7,67,0.2,67,74,518
2020-05-29,78,344,200137,312,2498,1,45486,506,35505,272165,250577,0,4222,12262,41593,5549,1181,1751.7,994,792.7,55,0.2,58.7,68,476
2020-05-30,66,189,201970,300,2427,2,45536,507,35585,272802,251074,0,4101,12561,41670,5584,637,1794.4,497,797.7,80,0.2,67.3,67.6,473
2020-05-31,59,109,202947,292,2418,5,45565,513,35633,273211,251431,0,4120,12063,41697,5543,409,1723.3,357,791.9,48,0.1,61,64.9,454
2020-06-01,52,141,204749,276,2322,3,45602,504,35672,273929,252106,0,4298,12379,16812,5500,718,1768.4,675,785.7,39,0.1,55.7,60.4,423
2020-06-02,25,204,209026,364,2129,4,45660,476,35700,275018,255074,0,9945,12847,13294,7504,1089,1835.3,2968,1072,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35778,275975,255978,0,17628,6606,13089,7392,957,943.7,904,1056,78,0.2,48.3,56.4,395
2020-06-04,58,209,214737,354,1803,0,45715,407,36481,288318,256809,0,29074,17334,12866,7226,12343,2476.3,831,1032.3,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36528,289495,257717,0,29592,17330,12689,7140,1177,2475.7,908,1020,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36568,290025,258204,0,29784,17223,12714,7130,530,2460.4,487,1018.6,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36602,290842,258870,0,29694,17631,12982,7439,817,2518.7,666,1062.7,34,0.1,40.3,138.4,969
2020-06-08,22,193,222647,1045,1577,3,45799,379,36631,291589,259478,0,30039,17660,12872,7372,747,2522.9,608,1053.1,29,0.1,34.3,137,959
2020-06-09,22,200,226098,980,1496,6,45832,333,36674,292421,260156,0,30250,17403,12586,5082,832,2486.1,678,726,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36710,293312,260864,0,23943,17337,12278,4886,891,2476.7,708,698,36,0.1,36,133.1,932
2020-06-11,35,174,233215,915,1289,4,45876,317,36749,294238,261577,0,23254,5920,11994,4768,926,845.7,713,681.1,39,0.1,39.3,38.3,268
2020-06-12,43,192,237120,271,1198,4,45897,306,36763,295209,262379,0,23044,5714,11802,4662,971,816.3,802,666,14,0,29.7,33.6,235
2020-06-13,4,87,241096,275,1184,1,45915,273,36779,295613,262645,0,22811,5588,11571,4441,404,798.3,266,634.4,16,0,23,30.1,211
2020-06-14,2,121,243905,272,1175,1,45926,270,36802,295797,262785,0,22586,4955,11354,3915,184,707.9,140,559.3,23,0.1,17.7,28.6,200
2020-06-15,11,138,247370,847,1163,1,45942,287,36851,296551,263441,0,22622,4962,11335,3963,754,708.9,656,566.1,49,0.1,29.3,31.4,220
2020-06-16,15,37,251113,243,1136,1,45963,274,36872,297290,264023,0,22272,4869,8949,3867,739,695.6,582,552.4,21,0.1,31,28.3,198
2020-06-17,62,52,255084,235,1060,3,45977,266,36896,298058,264678,0,22083,4746,8700,3814,768,678,655,544.9,24,0.1,31.3,26.6,186
2020-06-18,32,197,257847,764,1022,2,45993,249,36942,298978,265421,0,10660,4740,8612,3844,920,677.1,743,549.1,46,0.1,30.3,27.6,193
2020-06-19,32,159,261250,208,977,2,46018,226,36962,299876,266186,0,10381,4667,8469,3807,898,666.7,765,543.9,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,960,2,46034,227,36991,300320,266534,0,10295,4707,8330,3889,444,672.4,348,555.6,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,974,1,46044,224,37002,300610,266798,0,9768,4813,7928,4013,290,687.6,264,573.3,11,0,20,28.6,200
2020-06-22,19,174,268232,802,954,5,46063,199,37032,301147,267263,0,9558,4596,7785,3822,537,656.6,465,546,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,907,3,46070,199,37053,301797,267919,0,9376,4507,7763,3896,650,643.9,656,556.6,21,0.1,20.7,25.9,181
2020-06-24,39,96,276042,57,903,2,46107,197,37071,302542,268569,0,9230,4484,7705,3891,745,640.6,650,555.9,18,0,23,25,175
2020-06-25,34,248,279187,861,829,2,46121,193,37089,303515,269319,0,9277,4537,7742,3898,973,648.1,750,556.9,18,0,19,21,147
2020-06-26,22,318,282595,193,801,0,46148,189,37113,304503,270159,0,9294,4627,7780,3973,988,661,840,567.6,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,811,1,46165,173,37127,304978,270539,0,9365,4658,7894,4005,475,665.4,380,572.1,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,837,0,46179,145,37146,305257,270784,0,9460,4647,7999,3986,279,663.9,245,569.4,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,799,0,46197,160,37161,305885,271317,0,9334,4738,7876,4054,628,676.9,533,579.1,15,0,16,18.4,129
2020-06-30,21,296,292304,187,794,1,46211,169,37184,306822,272077,0,9532,5025,8054,4158,937,717.9,760,594,23,0.1,19,18.7,131
2020-07-01,27,321,295884,185,749,0,46223,161,37222,307814,272811,0,9756,5272,8133,4242,992,753.1,734,606,38,0.1,25.3,21.6,151
2020-07-02,27,305,298841,969,700,0,46233,151,37237,308698,273487,0,9720,5183,8066,4168,884,740.4,676,595.4,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,689,2,0,88,37254,309731,274315,0,9855,5228,8129,4156,1033,746.9,828,593.7,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,711,3,0,65,37266,310231,274685,0,9911,5253,8151,4146,500,750.4,370,592.3,12,0,14.7,19.9,139
