"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,413,1,436,421,412,401,168,60.1,150,57.3,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,653,0,706,678,652,627,270,96.9,240,89.6,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,935,0,1008,965,934,895,302,137.9,282,127.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1263,0,1379,1304,1262,1196,371,186.3,328,170.9,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1891,1,2037,1905,1890,1765,658,272.1,628,252.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2803,4,2986,2793,2801,2620,950,399,912,374.3,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3816,5,4033,3771,3809,3553,1052,538.7,1013,507.6,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,5014,8,5329,4908,5002,4601,1305,701.1,1198,657.3,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6502,10,7370,6692,6476,5849,2054,956,1488,835.6,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7909,14,9310,8345,7869,6974,1955,1192.1,1407,996.3,190,96.4,98,53.7,376
2020-03-15,982,490,0,123,3149,319,448,11388,9391,13,11312,10008,9324,8128,2034,1429.7,1482,1161.1,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14038,11579,18,13905,12000,11453,9688,2650,1714.3,2188,1384,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17578,14665,34,17383,14590,14482,11862,3540,2084.3,3086,1694.6,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1015,21428,17780,43,21159,17388,17517,13964,3850,2484,3115,1994.9,221,27.8,189,131.7,922
2020-03-19,2081,1410,0,3103,7194,830,1315,26445,21577,121,26008,21100,21164,16563,5017,3014.3,3797,2366.1,300,29.6,214.7,168.1,1177
2020-03-20,2047,1537,1,3956,8774,975,1694,32038,25845,84,31331,24639,25192,19343,5593,3519.9,4268,2763.3,379,28.8,300,213.9,1497
2020-03-21,1915,1336,1,4713,10326,1127,2125,36733,29230,120,35724,27379,28295,21321,4695,3911.3,3385,3045.9,431,25.4,370,248.3,1738
2020-03-22,1704,1131,0,5164,11929,1287,2634,40723,32197,206,39343,29335,30934,22806,3990,4190.7,2967,3258,509,24,439.7,312.3,2186
2020-03-23,2744,1666,0,5942,13790,1544,3227,47070,37033,251,45032,33032,35142,25454,6347,4718.9,4836,3636.3,593,22.5,511,365.1,2556
2020-03-24,3782,2084,0,6463,15693,1878,4000,54624,42600,342,51636,37046,39797,27935,7554,5292.3,5567,3990.7,773,24,625,458,3206
2020-03-25,3900,1976,0,8924,17377,2053,4739,63725,48150,476,59685,42297,44334,30370,9101,6042.4,5550,4338.6,739,18.5,701.7,532,3724
2020-03-26,4299,2418,0,10231,19499,2354,5604,73393,54965,763,68048,46948,49951,33388,9668,6706.9,6815,4769.7,865,18.3,792.3,612.7,4289
2020-03-27,3875,1944,0,7725,21379,2517,6581,81135,59965,931,73736,49097,53463,34120,7742,7013.9,5000,4874.3,977,17.4,860.3,698.1,4887
2020-03-28,3845,1725,2,12037,23972,2902,7634,89688,63333,1282,80334,52955,55424,34103,8553,7565,3368,4871.9,1053,16,965,787,5509
2020-03-29,3666,1388,0,10255,27833,3037,8608,95998,66000,1820,84610,55275,56609,33803,6310,7896.4,2667,4829,974,12.8,1001.3,853.4,5974
2020-03-30,3279,1837,1,13367,28752,3452,9558,103131,70874,1828,89093,56061,59295,33841,7133,8008.7,4874,4834.4,950,11,992.3,904.4,6331
2020-03-31,4017,1842,0,13914,29574,3293,10626,110065,75159,2198,92487,55441,60494,32559,6934,7920.1,4285,4651.3,1068,11.2,997.3,946.6,6626
2020-04-01,4687,1503,0,19858,30876,3464,11648,117021,78999,2700,95593,53296,61219,30849,6956,7613.7,3840,4407,1022,9.6,1013.3,987,6909
2020-04-02,3472,1484,0,16375,31004,3550,12732,123703,82874,3377,97258,50310,61297,27909,6682,7187.1,3875,3987,1084,9.3,1058,1018.3,7128
2020-04-03,3262,1582,12,4709,30815,3526,13742,130546,86799,4310,98508,49411,60954,26834,6843,7058.7,3925,3833.4,1010,7.9,1038.7,1023,7161
2020-04-04,2879,1003,16,6202,30521,3530,14661,135603,89153,5137,98870,45915,59923,25820,5057,6559.3,2354,3688.6,919,6.7,1004.3,1003.9,7027
2020-04-05,1998,567,14,4748,30422,3525,15516,139285,90758,5742,98562,43287,58561,24758,3682,6183.9,1605,3536.9,855,5.8,928,986.9,6908
2020-04-06,2167,1184,23,7508,30136,3527,16435,144090,94046,6274,97020,40959,57013,23172,4805,5851.3,3288,3310.3,919,5.9,897.7,982.4,6877
2020-04-07,2454,1207,42,4856,29220,3483,17346,148975,97162,7013,94351,38910,54562,22003,4885,5558.6,3116,3143.3,911,5.5,895,960,6720
2020-04-08,2507,1226,119,4806,28135,3386,18309,154340,100316,7941,90615,37319,52166,21317,5365,5331.3,3154,3045.3,963,5.6,931,951.6,6661
2020-04-09,2814,1270,143,4827,27288,3342,19180,159296,103005,9139,85903,35593,48040,20131,4956,5084.7,2689,2875.9,871,4.8,915,921.1,6448
2020-04-10,2726,1037,414,4970,26378,3252,19976,164444,105373,10161,83309,33898,45408,18574,5148,4842.6,2368,2653.4,796,4.2,876.7,890.6,6234
2020-04-11,2126,848,481,5059,25531,3208,20777,168172,107178,11013,78484,32569,43845,18025,3728,4652.7,1805,2575,801,4,822.7,873.7,6116
2020-04-12,2259,575,482,5050,24906,3137,21466,171190,108453,11831,75192,31905,42453,17695,3018,4557.9,1275,2527.9,689,3.3,762,850,5950
2020-04-13,2114,626,542,5082,24630,3098,22156,174662,110461,12314,71531,30572,39587,16415,3472,4367.4,2008,2345,690,3.2,726.7,817.3,5721
2020-04-14,2646,1098,670,5139,23820,3031,22883,178955,113137,13138,68890,29980,37978,15975,4293,4282.9,2676,2282.1,727,3.3,702,791,5537
2020-04-15,2828,1197,769,5244,22712,2914,23585,183327,118300,14234,66306,28987,39301,17984,4372,4141,5163,2569.1,702,3.1,706.3,753.7,5276
2020-04-16,3167,1178,1004,5281,21930,2680,24265,188031,120789,15178,64328,28735,37915,17784,4704,4105,2489,2540.6,680,2.9,703,726.4,5085
2020-04-17,3676,1324,1503,5378,20990,2600,24879,193059,123204,17310,62513,28615,36405,17831,5028,4087.9,2415,2547.3,614,2.5,665.3,700.4,4903
2020-04-18,2321,773,3996,10437,20302,2534,25489,198945,124752,17186,63342,30773,35599,17574,5886,4396.1,1548,2510.6,610,2.5,634.7,673.1,4712
2020-04-19,1503,506,4215,10241,19842,2548,26012,201119,125642,17826,61834,29929,34884,17189,2174,4275.6,890,2455.6,523,2.1,582.3,649.4,4546
2020-04-20,1892,863,4575,10220,19663,2489,26508,204050,127470,19797,59960,29388,33424,17009,2931,4198.3,1828,2429.9,496,1.9,543,621.7,4352
2020-04-21,2233,931,5128,10149,19214,2415,27012,207733,129440,20582,58758,28778,32278,16303,3683,4111.1,1970,2329,504,1.9,507.7,589.9,4129
2020-04-22,2836,961,5798,9642,17897,2274,27502,212284,131519,21169,57944,28957,31203,13219,4551,4136.7,2079,1888.4,490,1.8,496.7,559.6,3917
2020-04-23,2663,707,6290,9325,16896,2221,27933,215986,133066,23485,56690,27955,30061,12277,3702,3993.6,1547,1753.9,431,1.6,475,524,3668
2020-04-24,2716,706,6550,19892,17016,2314,28372,219638,134823,26662.89,55194,26579,29450,11619,3652,3797,1757,1659.9,439,1.6,453.3,499,3493
2020-04-25,2065,344,6606,20059,16536,2259,28744,222243,135728,26803.966,54071,23298,28550,10976,2605,3328.3,905,1568,372,1.3,414,465,3255
2020-04-26,1680,278,6986,20137,16350,2213,29070,224606,136292,30343,53416,23487,27839,10650,2363,3355.3,564,1521.4,326,1.1,379,436.9,3058
2020-04-27,1562,279,7550,20114,15945,2190,29370,227265,137607,31464,52603,23215,27146,10137,2659,3316.4,1315,1448.1,300,1,332.7,408.9,2862
2020-04-28,1692,459,8117,19056,15393,2038,29710,230569,139146,33729,51614,22836,26009,9706,3304,3262.3,1539,1386.6,340,1.2,322,385.4,2698
2020-04-29,1590,323,8617,20627,14872,1959,30023,233416,140422,35197,50089,21132,22122,8903,2847,3018.9,1276,1271.9,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9041,19386,14103,1886,30304,236609,141515,33104,48578,20623,20726,8449,3193,2946.1,1093,1207,281,0.9,311.3,338.7,2371
2020-05-01,1544,281,9045,19654,14993,2209,30584,238806,142171,34273,45747,19168,18967,7348,2197,2738.3,656,1049.7,280,0.9,291.3,316,2212
2020-05-02,1117,132,9078,20056,15022,2243,30817,240456,142554,34951,41511,18213,17802,6826,1650,2601.9,383,975.1,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15009,2182,31036,241542,142863,35470,40423,16936,17221,6571,1086,2419.4,309,938.7,219,0.7,244,280.9,1966
2020-05-04,567,200,9479,20387,14562,2067,31239,242648,143877,36062,38598,15383,16407,6270,1106,2197.6,1014,895.7,203,0.7,218.3,267,1869
2020-05-05,743,206,9843,16370,14169,1990,31472,244724,157173,37060,36991,14155,27733,18027,2076,2022.1,13296,2575.3,233,0.7,218.3,251.7,1762
2020-05-06,959,255,10219,16806,13440,1881,31716,247662,158236,37971,35378,14246,26717,17814,2938,2035.1,1063,2544.9,244,0.8,226.7,241.9,1693
2020-05-07,1046,259,10539,17160,12993,1782,31944,250273,159140,38960,34287,13664,26074,17625,2611,1952,904,2517.9,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12369,1742,32154,252547,160046,39885,32909,13741,25223,17875,2274,1963,906,2553.6,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11961,1665,32327,254370,160416,41112,32127,13914,24688,17862,1823,1987.7,370,2551.7,173,0.5,203.7,215.7,1510
2020-05-10,885,99,10872,17854,11854,1616,32476,255589,160696,41590,30983,14047,24404,17833,1219,2006.7,280,2547.6,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11619,1565,32637,256939,161534,41966,29674,14291,23927,17657,1350,2041.6,838,2522.4,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11225,1486,32787,258602,162439,42639,28033,13878,23293,5266,1663,1982.6,905,752.3,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11654,18076,10799,1430,32907,260187,163406,43606,26771,12525,22984,5170,1585,1789.3,967,738.6,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10375,1350,33023,261561,191653,44483,24952,11288,50138,32513,1374,1612.6,28247,4644.7,116,0.4,128.7,154.1,1079
2020-05-15,164,335,12358,2826,10009,1393,33136,262847,205253,45202,24041,10300,63082,45207,1286,1471.4,13600,6458.1,113,0.3,116.3,140.3,982
2020-05-16,133,195,12406,2823,9802,1354,33227,263443,205616,45952,22987,9073,63062,45200,596,1296.1,363,6457.1,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9762,1343,33297,263781,205924,46335,22239,8192,63061,45228,338,1170.3,308,6461.1,70,0.2,91.3,117.3,821
2020-05-18,51,262,12480,2784,9582,1282,33369,264240,231443,40267,21592,7301,87566,69909,459,1043,25519,9987,72,0.2,77.7,104.6,732
2020-05-19,37,352,12488,1564,9197,1224,33448,254648,237948,40490,9924,-3954,80775,75509,-9592,-564.9,6505,10787,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8914,1160,32085,247792,239004,46197,130,-12395,80768,75598,-6856,-1770.7,1056,10799.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,40,1344,8591,772,32148,248443,240035,49038,-1830,-13118,80895,48382,651,-1874,1031,6911.7,63,0.2,-407,-125,-875
2020-05-22,69,436,34,1338,8284,704,32220,248996,241150,49592,-3551,-13851,81104,35897,553,-1978.7,1115,5128.1,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8096,706,32297,249263,241555,39314,-5107,-14180,81139,35939,267,-2025.7,405,5134.1,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8055,688,32350,250018,241885,39506,-5571,-13763,81189,35961,755,-1966.1,330,5137.3,53,0.2,67.3,-135.3,-947
2020-05-25,85,227,21,1647,7973,667,32403,233442,242564,41502,-23497,-30798,81030,11121,-16576,-4399.7,679,1588.7,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7810,629,32465,233864,243544,53185,-24738,-20784,81105,5596,422,-2969.1,980,799.4,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3298,589,32524,256924,244595,53896,-3263,9132,81189,5591,23060,1304.6,1051,798.7,59,0.2,58,62.7,439
2020-05-28,66,270,35,859,3095,527,32566,257932,245544,52904,-3629,9489,53891,5509,1008,1355.6,949,787,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2884,517,32781,258938,246494,60950,-3909,9942,41241,5344,1006,1420.3,950,763.4,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2820,517,32822,259408,246940,61534,-4035,10145,41324,5385,470,1449.3,446,769.3,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2824,520,32857,259738,247271,61840,-4043,9720,41347,5386,330,1388.6,331,769.4,35,0.1,97,72.4,507
2020-06-01,51,105,11,1513,2726,512,32886,260382,247898,62100,-3858,26940,16455,5334,644,3848.6,627,762,29,0.1,35,69,483
2020-06-02,25,223,28,1570,2530,484,32896,261408,250867,62723,6760,27544,12919,7323,1026,3934.9,2969,1046.1,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2325,440,32968,262260,251787,63204,14468,5336,12783,7192,852,762.3,920,1027.4,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2183,415,33332,272472,252600,56162,24029,14540,12565,7056,10212,2077.1,813,1008,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,1998,407,33356,273550,253531,58172,24554,14612,12381,7037,1078,2087.4,931,1005.3,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1952,400,33384,273901,253989,58393,24638,14493,12434,7049,351,2070.4,458,1007,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1975,410,33410,274655,254632,58666,24637,14917,12747,7361,754,2131,643,1051.6,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1926,391,33431,275268,255186,58774,41826,14886,12622,7288,613,2126.6,554,1041.1,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1846,344,33454,276020,255870,59181,42156,14612,12326,5003,752,2087.4,684,714.7,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1748,348,33475,276728,256547,59616,19804,14468,11952,4760,708,2066.9,677,680,21,0.1,21.7,72.4,507
2020-06-11,34,179,40,945,1619,332,33503,277474,257245,59935,19542,5002,11701,4645,746,714.6,698,663.6,28,0.1,24,24.4,171
2020-06-12,41,205,36,300,1509,324,33518,278319,258032,60275,19381,4769,11538,4501,845,681.3,787,643,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1501,292,33531,252538,258276,52177,-6870,-21363,11336,4287,-25781,-3051.9,244,612.4,13,0,18.7,21,147
2020-06-14,2,141,3,299,1505,288,33550,252677,258409,52242,-7061,-21978,11138,3777,139,-3139.7,133,539.6,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1498,301,35167,279371,259010,60802,18989,4103,11112,3824,26694,586.1,601,546.3,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1468,287,35189,280012,257459,61115,18604,3992,6592,1589,641,570.3,-1551,227,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1400,276,35199,280652,260210,61436,18392,3924,8423,3663,640,560.6,2751,523.3,10,0,549.7,246.3,1724
2020-06-18,42,202,35,775,1354,260,35235,281460,260938,61812,8988,3986,8338,3693,808,569.4,728,527.6,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1295,237,35242,282269,261693,62041,8719,3950,8162,3661,809,564.3,755,523,7,0,17.7,246.3,1724
2020-06-20,24,135,1,223,1277,236,35256,282605,262021,62244,8704,30067,8032,3745,336,4295.3,328,535,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1302,236,35265,282865,262280,62289,8210,30188,7648,3871,260,4312.6,259,553,9,0,10,245,1715
2020-06-22,19,141,21,821,1291,211,35286,283320,262700,62354,8052,3949,7514,3690,455,564.1,420,527.1,21,0.1,14.7,17,119
2020-06-23,16,213,21,838,1256,211,35306,283897,263348,62507,7877,3885,7478,5889,577,555,648,841.3,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1258,209,35316,284565,263974,60872,7837,3913,7427,3764,668,559,626,537.7,10,0,17,16.7,117
2020-06-25,35,171,22,884,1177,203,35329,285351,264623,62980,7877,3891,7378,3685,786,555.9,649,526.4,13,0,14.3,13.4,94
2020-06-26,23,343,31,216,1121,201,35340,286248,265468,63184,7929,3979,7436,3775,897,568.4,845,539.3,11,0,11.3,14,98
2020-06-27,27,126,4,76,1131,184,35351,286629,265839,61363,34091,4024,7563,3818,381,574.9,371,545.4,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35358,286883,266086,60427,34206,4018,7677,3806,254,574,247,543.7,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1135,186,35364,287377,266517,63418,8006,4057,7507,3817,494,579.6,431,545.3,6,0,8,11.1,78
2020-06-30,16,284,66,203,1122,181,35390,288197,267248,58248,8185,4300,9789,3900,820,614.3,731,557.1,26,0.1,13,12,84
2020-07-01,27,277,105,207,1061,175,35405,288999,267916,65599,8347,4434,7706,3942,802,633.4,668,563.1,15,0,15.7,12.7,89
2020-07-02,29,319,112,991,1020,163,35416,289814,268597,65794,8354,4463,7659,3974,815,637.6,681,567.7,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,100,35423,290768,269431,61392,8499,4520,7738,3963,954,645.7,834,566.1,7,0,11,11.9,83
2020-07-04,20,137,0,63,1017,77,35428,272929,269772,35406,-9676,-13700,7751,3933,-17839,-1957.1,341,561.9,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,121,35437,273177,270020,40019,-9688,-13706,7740,3934,248,-1958,248,562,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1050,151,35447,287990,270527,66247,4670,613,7827,4010,14813,87.6,507,572.9,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1012,139,35466,289070,271453,66391,5173,873,8105,4205,1080,124.7,926,600.7,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1012,131,35475,283001,272336,66548,-1564,-5998,8362,4420,-6069,-856.9,883,631.4,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35488,291476,273398,66719,6125,1662,8775,4801,8475,237.4,1062,685.9,13,0,13.7,10.3,72
2020-07-10,64,846,219,198,944,91,35492,285591,274817,62159,-657,-5177,9349,5386,-5885,-739.6,1419,769.4,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,985,70,35496,277798,275481,35725,-8831,4869,9642,5709,-7793,695.6,664,815.6,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1019,107,35504,279991,275926,31920,-6892,6814,9840,5906,2193,973.4,445,843.7,8,0,5.3,9.6,67
2020-07-13,16,757,402,1250,1040,134,35517,299795,276957,67238,12418,11805,10440,6430,19804,1686.4,1031,918.6,13,0,8.3,10,70
2020-07-14,54,993,466,1355,1081,128,35526,301831,278516,67416,13634,12761,11268,7063,2036,1823,1559,1009,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1062,130,35532,304034,280174,67569,15035,21033,12258,7838,2203,3004.7,1658,1119.7,6,0,9.3,8.1,57
2020-07-16,61,1286,387,192,1052,129,35539,306270,282007,62774,16456,14794,13410,8609,2236,2113.4,1833,1229.9,7,0,7.3,7.3,51
