"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,99,1114,19,1,0,11,3,40,2006,2062,0,2005,1871,2061,1929,700,267.3,716,275.6,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3005,3082,0,3001,2813,3078,2889,999,401.9,1020,412.7,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4118,4221,0,4109,3857,4211,3949,1113,551,1139,564.1,47,82.5,25.3,14.6,102
2020-03-12,309,390,1974,60,12,0,87,10,153,5504,5570,0,5483,5109,5552,5156,1386,729.9,1349,736.6,49,47.1,37.7,21.4,150
2020-03-13,679,602,2334,82,1317,0,104,191,201,7629,7311,0,7595,6991,7279,6656,2125,998.7,1741,950.9,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9751,8774,0,9702,8853,8727,7844,2122,1264.7,1463,1120.6,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11804,10288,0,11724,10498,10213,8942,2053,1499.7,1514,1277.4,71,18.2,102.7,61.9,433
2020-03-16,1106,1389,3364,167,2368,0,251,289,674,15085,13167,0,14950,13079,13034,11105,3281,1868.4,2879,1586.4,213,46.2,157.7,90.6,634
2020-03-17,1231,1203,3899,208,3775,0,321,407,808,19007,16612,0,18815,16002,16419,13530,3922,2286,3445,1932.9,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23127,20175,0,22866,19009,19903,15954,4120,2715.6,3563,2279.1,241,29.8,196,135,945
2020-03-19,2070,1596,5323,3075,5710,0,536,723,1355,28183,24178,0,27788,22679,23764,18608,5056,3239.9,4003,2658.3,306,29.2,227,171.7,1202
2020-03-20,2045,1788,6083,3922,7066,0,666,847,1732,33862,28723,0,33224,26233,28068,21412,5679,3747.6,4545,3058.9,377,27.8,308,218.7,1531
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2165,38250,32005,0,37352,28499,31075,23231,4388,4071.3,3282,3318.7,433,25,372,253.6,1775
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2687,41887,34972,0,40581,30083,33626,24684,3637,4297.6,2967,3526.3,522,24.1,444,318,2226
2020-03-23,2744,2528,8674,5853,11276,0,1173,1304,3281,48833,40647,0,46827,33748,38585,27480,6946,4821.1,5675,3925.7,594,22.1,516.3,372.4,2607
2020-03-24,3813,2172,9952,6482,12438,0,1425,1503,4048,55723,46272,0,52718,36716,43190,29660,6890,5245.1,5625,4237.1,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4802,64397,51944,0,60279,41270,47723,31769,8674,5895.7,5672,4538.4,754,18.6,705,536.1,3753
2020-03-26,4434,2111,13332,9923,15309,0,2636,1846,5675,72937,58241,0,67433,44754,52671,34063,8540,6393.4,6297,4866.1,873,18.2,798,617.1,4320
2020-03-27,3812,1837,14872,7560,16842,0,3066,1946,6630,80069,63142,0,72440,46207,55831,34419,7132,6601,4901,4917,955,16.8,860.7,699.7,4898
2020-03-28,2420,1307,16559,13147,19775,0,3415,2437,7698,87634,66099,0,77883,49384,57325,34094,7565,7054.9,2957,4870.6,1068,16.1,965.3,790.4,5533
2020-03-29,3676,1177,17617,9489,23425,0,3673,2540,8684,93382,68561,0,81578,51495,58273,33589,5748,7356.4,2462,4798.4,986,12.8,1003,856.7,5997
2020-03-30,3311,2120,18545,14603,24244,0,4068,2946,9627,100684,73724,0,85599,51851,60557,33077,7302,7407.3,5163,4725.3,943,10.9,999,906.6,6346
2020-03-31,3976,1601,20287,15194,24492,0,4354,2753,10682,106936,77775,0,87929,51213,61163,31503,6252,7316.1,4051,4500.4,1055,11,994.7,947.7,6634
2020-04-01,4685,1512,21865,21165,25552,0,4672,2922,11701,113596,81642,0,90469,49199,61467,29698,6660,7028.4,3867,4242.6,1019,9.5,1005.7,985.6,6899
2020-04-02,3489,1479,23609,17714,25467,0,5015,2984,12780,119888,85522,0,91705,46951,61344,27281,6292,6707.3,3880,3897.3,1079,9.2,1051,1015,7105
2020-04-03,2935,1496,25131,5960,25198,12,5332,2969,13804,126187,89364,0,92325,46118,60641,26222,6299,6588.3,3842,3746,1024,8,1040.7,1024.9,7174
2020-04-04,2858,826,26770,6054,24804,13,5566,2981,14731,130680,91549,0,92430,43046,59544,25450,4493,6149.4,2185,3635.7,927,6.7,1010,1004.7,7033
2020-04-05,2112,632,27597,6077,24633,14,5761,2990,15590,134131,93126,0,92244,40749,58154,24565,3451,5821.3,1577,3509.3,859,5.8,936.7,986.6,6906
2020-04-06,2205,1486,28500,6110,24217,20,5986,3002,16514,139024,96668,0,90191,38340,56021,22944,4893,5477.1,3542,3277.7,924,5.9,903.3,983.9,6887
2020-04-07,1349,1285,30433,6194,23350,30,6144,2976,17395,143687,99867,0,87964,36751,53595,22092,4663,5250.1,3199,3156,881,5.3,888,959,6713
2020-04-08,1402,1319,32452,6102,22295,75,6305,2896,18347,148834,103109,0,84437,35238,51165,21467,5147,5034,3242,3066.7,952,5.5,919,949.4,6646
2020-04-09,1427,1318,34283,6109,21396,96,6548,2862,19221,153691,105907,0,80754,33803,47666,20385,4857,4829,2798,2912.1,874,4.8,902.3,920.1,6441
2020-04-10,1809,1127,36168,6242,20532,384,6722,2785,20008,158568,108400,0,78499,32381,45258,19036,4877,4625.9,2493,2719.4,787,4.1,871,886.3,6204
2020-04-11,1364,817,37361,6344,19575,454,6890,2749,20808,162081,110189,0,74447,31401,44090,18640,3513,4485.9,1789,2662.9,800,4,820.3,868.1,6077
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21501,164862,111424,0,71480,30731,42863,18298,2781,4390.1,1235,2614,693,3.3,760,844.4,5911
2020-04-13,1456,774,40124,6315,18591,504,7154,2655,22198,168374,113610,0,67690,29350,39886,16942,3512,4192.9,2186,2420.3,697,3.2,730,812,5684
2020-04-14,1606,1155,41973,6326,17797,607,7278,2605,22913,172618,116398,0,65682,28931,38623,16531,4244,4133,2788,2361.6,715,3.2,701.7,788.3,5518
2020-04-15,1747,1235,44800,6383,16770,690,7394,2501,23599,176858,121654,0,63262,28024,40012,18545,4240,4003.4,5256,2649.3,686,3,699.3,750.3,5252
2020-04-16,2047,1147,48100,6372,15962,912,7539,2414,24266,181374,124152,0,61486,27683,38630,18245,4516,3954.7,2498,2606.4,667,2.8,689.3,720.7,5045
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24888,186507,126770,0,60320,27939,37406,18370,5133,3991.3,2618,2624.3,622,2.6,658.3,697.1,4880
2020-04-18,1500,708,57457,11444,14372,3931,7854,2246,25474,192287,128255,0,61607,30206,36706,18066,5780,4315.1,1485,2580.9,586,2.4,625,666.6,4666
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26001,194414,129078,0,60283,29552,35952,17654,2127,4221.7,823,2522,527,2.1,578.3,642.9,4500
2020-04-20,1906,860,62193,11167,13714,4436,8016,2224,26486,197280,130916,0,58256,28906,34248,17306,2866,4129.4,1838,2472.3,485,1.9,532.7,612.6,4288
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27001,200776,132852,0,57089,28158,32985,16454,3496,4022.6,1936,2350.6,515,1.9,509,584,4088
2020-04-22,2858,873,72015,10511,12181,5658,46519,2022,27461,204979,134855,0,56145,28121,31746,13201,4203,4017.3,2003,1885.9,460,1.7,486.7,551.7,3862
2020-04-23,2674,699,76972,10156,11388,6088,46941,1948,27873,208455,136403,0,54764,27081,30496,12251,3476,3868.7,1548,1750.1,412,1.5,462.3,515.3,3607
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28308,211832,138110,0,53264,25325,29710,11340,3377,3617.9,1707,1620,435,1.6,435.7,488.6,3420
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28675,226931,139012,0,64850,34644,28823,10757,15099,4949.1,902,1536.7,367,1.3,404.7,457.3,3201
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28994,229299,139558,0,64437,34885,28134,10480,2368,4983.6,546,1497.1,319,1.1,373.7,427.6,2993
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29291,231840,140952,0,63466,34560,27342,10036,2541,4937.1,1394,1433.7,297,1,327.7,400.7,2805
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29633,234879,142504,0,62261,34103,26106,9652,3039,4871.9,1552,1378.9,342,1.2,319.3,376,2632
2020-04-29,1592,481,104267,21304,9455,8524,48647,1864,29934,237959,143972,0,61101,32980,22318,9117,3080,4711.4,1468,1302.4,301,1,313.3,353.3,2473
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30207,241059,145115,0,59685,32604,20963,8712,3100,4657.7,1143,1244.6,273,0.9,305.3,333.4,2334
2020-05-01,1293,229,114397,20272,10323,9023,49106,2267,30490,243442,145728,0,56935,31610,18958,7618,2383,4515.7,613,1088.3,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10069,9064,49275,2211,30728,245206,146144,0,52919,18275,17889,7132,1764,2610.7,416,1018.9,238,0.8,264.7,293.3,2053
2020-05-03,741,76,118412,20803,10026,9086,49449,2147,32140,246280,146464,0,51866,16981,17386,6906,1074,2425.9,320,986.6,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9606,9381,49591,2037,32360,247406,147509,0,50126,15566,16593,6557,1126,2223.7,1045,936.7,220,0.7,623.3,438.4,3069
2020-05-05,748,239,125311,16890,9225,9718,49809,1961,32618,249562,160860,0,48786,14683,28008,18356,2156,2097.6,13351,2622.3,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8495,10118,49972,1851,32866,252547,161923,0,47568,14588,27068,17951,2985,2084,1063,2564.4,248,0.8,242,418.9,2932
2020-05-07,1057,247,133180,17620,8034,10450,50148,1773,33103,255040,162825,0,46585,13981,26422,17710,2493,1997.3,902,2530,237,0.7,247.7,413.7,2896
2020-05-08,940,261,138424,17745,7478,10730,50308,1712,33331,257225,163739,0,45393,13783,25629,18011,2185,1969,914,2573,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7077,10835,50447,1636,33539,259141,164131,0,32210,13935,25119,17987,1916,1990.7,392,2569.6,208,0.6,224.3,401.6,2811
2020-05-10,891,100,144912,18261,6944,10865,50552,1603,33694,260404,164423,0,31105,14124,24865,17959,1263,2017.7,292,2565.6,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6716,11025,50657,1544,33884,261716,165294,0,29876,14310,24342,17785,1312,2044.3,871,2540.7,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6330,11460,50798,1458,34030,263247,166212,0,28368,13685,23708,5352,1531,1955,918,764.6,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5933,11617,50929,1398,34169,264721,167168,0,26762,12174,23196,5245,1474,1739.1,956,749.3,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5531,11901,51046,1270,34287,266285,195412,0,25226,11245,50297,32587,1564,1606.4,28244,4655.3,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34413,267686,208983,0,24244,10461,63255,45244,1401,1494.4,13571,6463.4,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34507,268445,209403,0,23239,9304,63259,45272,759,1329.1,420,6467.4,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34578,268836,209733,0,22556,8432,63269,45310,391,1204.6,330,6472.9,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4773,12454,51389,1277,34675,269376,235293,0,21970,7660,87784,69999,540,1094.3,25560,9999.9,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4413,12454,51498,1201,34753,264814,241778,0,15252,1567,80918,75566,-4562,223.9,6485,10795.1,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4129,12468,51469,1141,34865,258082,242886,0,5535,-6639,80963,75718,-6732,-948.4,1108,10816.9,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3821,3,45002,755,34931,258972,243939,0,3932,-7313,81114,48527,890,-1044.7,1053,6932.4,66,0.2,85.3,92,644
2020-05-22,72,387,181838,1521,3544,4,45066,688,35028,259627,245024,0,2402,-8059,81285,36041,655,-1151.3,1085,5148.7,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35111,259965,245486,0,824,-8480,81355,36083,338,-1211.4,462,5154.7,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35178,260872,245884,0,468,-7964,81461,36151,907,-1137.7,398,5164.4,67,0.2,82.3,85.7,600
2020-05-25,40,245,187450,1442,3218,4,45244,652,35248,261273,246602,0,-443,-8103,81308,11309,401,-1157.6,718,1615.6,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35327,261891,247566,0,-1356,-2923,81354,5788,618,-417.6,964,826.9,79,0.2,72,82,574
2020-05-27,47,244,194387,354,2847,4,45374,579,35381,269071,248582,0,4350,10989,81414,5696,7180,1569.9,1016,813.7,54,0.2,67.7,73.7,516
2020-05-28,57,304,196890,136,2676,2,45436,516,35448,270677,249579,0,4392,11705,54167,5640,1606,1672.1,997,805.7,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35503,271855,250573,0,4169,12228,41590,5549,1178,1746.9,994,792.7,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35583,272490,251070,0,4045,12525,41667,5584,635,1789.3,497,797.7,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2418,5,45565,513,35631,272894,251427,0,4058,12022,41694,5543,404,1717.4,357,791.9,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2322,3,45602,504,35670,273610,252102,0,4234,12337,16809,5500,716,1762.4,675,785.7,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2129,4,45660,476,35698,274695,255070,0,9881,12804,13292,7504,1085,1829.1,2968,1072,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35776,275653,255974,0,17571,6582,13088,7392,958,940.3,904,1056,78,0.2,48.3,56.4,395
2020-06-04,58,209,214737,354,1803,0,45715,407,36479,287993,256805,0,29021,17316,12866,7226,12340,2473.7,831,1032.3,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36526,289171,257713,0,29544,17316,12689,7140,1178,2473.7,908,1020,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36566,289701,258200,0,29736,17211,12714,7130,530,2458.7,487,1018.6,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36600,290518,258866,0,29646,17624,12982,7439,817,2517.7,666,1062.7,34,0.1,40.3,138.4,969
2020-06-08,22,193,222647,1045,1577,3,45799,379,36629,291262,259474,0,29989,17652,12872,7372,744,2521.7,608,1053.1,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1496,6,45832,333,36672,292095,260151,0,30204,17400,12585,5081,833,2485.7,677,725.9,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36708,292983,260859,0,23912,17330,12277,4885,888,2475.7,708,697.9,36,0.1,36,133.1,932
2020-06-11,35,174,233215,915,1289,4,45876,317,36747,293903,261572,0,23226,5910,11993,4767,920,844.3,713,681,39,0.1,39.3,38.3,268
2020-06-12,43,192,237120,271,1198,4,45897,306,36762,294874,262377,0,23019,5703,11804,4664,971,814.7,805,666.3,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1184,1,45915,273,36778,295274,262643,0,22784,5573,11573,4443,400,796.1,266,634.7,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1175,1,45926,270,36801,295457,262783,0,22563,4939,11356,3917,183,705.6,140,559.6,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1163,1,45942,287,36850,296210,263439,0,22600,4948,11337,3965,753,706.9,656,566.4,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1136,1,45963,274,36871,296946,264020,0,22251,4851,8950,3869,736,693,581,552.7,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1060,3,45977,266,36895,297716,264676,0,22063,4733,8702,3817,770,676.1,656,545.3,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1022,2,45993,249,36941,298631,265419,0,10638,4728,8614,3847,915,675.4,743,549.6,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,977,2,46018,226,36961,299526,266184,0,10355,4652,8471,3807,895,664.6,765,543.9,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,960,2,46034,227,36990,299970,266532,0,10269,4696,8332,3889,444,670.9,348,555.6,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,974,1,46044,224,37001,300262,266796,0,9744,4805,7930,4013,292,686.4,264,573.3,11,0,20,28.6,200
2020-06-22,19,174,268232,802,954,5,46063,199,37031,300799,267262,0,9537,4589,7788,3823,537,655.6,466,546.1,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,907,3,46070,199,37052,301450,267918,0,9355,4504,7767,3898,651,643.4,656,556.9,21,0.1,20.7,25.9,181
2020-06-24,39,96,276042,57,903,2,46107,197,37070,302196,268569,0,9213,4480,7710,3893,746,640,651,556.1,18,0,23,25,175
2020-06-25,34,248,279187,861,829,2,46121,193,37088,303169,269319,0,9266,4538,7747,3900,973,648.3,750,557.1,18,0,19,21,147
2020-06-26,22,318,282595,193,801,0,46148,189,37112,304156,270159,0,9282,4630,7782,3975,987,661.4,840,567.9,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,811,1,46165,173,37126,304631,270539,0,9357,4661,7896,4007,475,665.9,380,572.4,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,837,0,46179,145,37145,304910,270784,0,9453,4648,8001,3988,279,664,245,569.7,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,799,0,46197,160,37160,305538,271317,0,9328,4739,7878,4055,628,677,533,579.3,15,0,16,18.4,129
2020-06-30,21,296,292304,187,794,1,46211,169,37183,306475,272077,0,9529,5025,8057,4159,937,717.9,760,594.1,23,0.1,19,18.7,131
2020-07-01,27,322,295884,185,749,0,46223,161,37221,307466,272812,0,9750,5270,8136,4243,991,752.9,735,606.1,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37236,308348,273487,0,9717,5179,8068,4168,882,739.9,675,595.4,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,689,2,0,88,37253,309378,274315,0,9852,5222,8131,4156,1030,746,828,593.7,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,711,3,0,65,37265,309876,274685,0,9906,5245,8153,4146,498,749.3,370,592.3,12,0,14.7,19.9,139
