"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,699,267.1,715,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3004,3081,0,3000,2812,3077,2888,999,401.7,1020,412.6,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4117,4220,0,4108,3856,4210,3948,1113,550.9,1139,564,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5504,5570,0,5483,5109,5552,5156,1387,729.9,1350,736.6,49,47.1,37.7,21.4,150
2020-03-13,679,602,2334,82,1317,0,104,191,201,7629,7311,0,7595,6991,7279,6656,2125,998.7,1741,950.9,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9745,8774,0,9696,8847,8727,7844,2116,1263.9,1463,1120.6,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11789,10288,0,11709,10483,10213,8942,2044,1497.6,1514,1277.4,71,18.2,102.7,61.9,433
2020-03-16,1106,1386,3364,167,2368,0,251,289,674,15065,13164,0,14930,13060,13031,11103,3276,1865.7,2876,1586.1,213,46.2,157.7,90.6,634
2020-03-17,1231,1204,3899,208,3775,0,321,407,808,18984,16610,0,18792,15980,16417,13529,3919,2282.9,3446,1932.7,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23101,20174,0,22840,18984,19902,15954,4117,2712,3564,2279.1,241,29.8,196,135,945
2020-03-19,2070,1599,5323,3075,5710,0,536,723,1355,28154,24180,0,27759,22650,23766,18610,5053,3235.7,4006,2658.6,306,29.2,227,171.7,1202
2020-03-20,2045,1790,6083,3922,7066,0,666,847,1732,33827,28727,0,33189,26198,28072,21416,5673,3742.6,4547,3059.4,377,27.8,308,218.7,1531
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2165,38202,32008,0,37304,28457,31078,23234,4375,4065.3,3281,3319.1,433,25,372,253.6,1775
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2687,41826,34975,0,40520,30037,33629,24687,3624,4291,2967,3526.7,522,24.1,444,318,2226
2020-03-23,2744,2528,8674,5853,11418,0,1173,1321,3281,48769,40650,0,46764,33704,38589,27486,6943,4814.9,5675,3926.6,594,22.1,516.3,372.4,2607
2020-03-24,3813,2172,9952,6482,12581,0,1425,1527,4048,55649,46275,0,52645,36665,43194,29665,6880,5237.9,5625,4237.9,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13762,0,2236,1694,4802,64312,51948,0,60195,41211,47728,31774,8663,5887.3,5673,4539.1,754,18.6,705,536.1,3753
2020-03-26,4434,2111,13332,9923,15483,0,2636,1872,5675,72848,58245,0,67344,44694,52675,34065,8536,6384.9,6297,4866.4,873,18.2,798,617.1,4320
2020-03-27,3812,1837,14872,7560,17013,0,3066,1955,6630,79969,63146,0,72340,46142,55835,34419,7121,6591.7,4901,4917,955,16.8,860.7,699.7,4898
2020-03-28,2420,1308,16559,13147,19976,0,3415,2467,7698,87530,66103,0,77785,49328,57329,34095,7561,7046.9,2957,4870.7,1068,16.1,965.3,790.4,5533
2020-03-29,3676,1176,17617,9489,23647,0,3673,2571,8685,93273,68564,0,81484,51447,58276,33589,5743,7349.6,2461,4798.4,987,12.8,1003.3,856.9,5998
2020-03-30,3311,2119,18545,14603,24456,0,4068,2974,9628,100560,73727,0,85495,51791,60563,33077,7287,7398.7,5163,4725.3,943,10.9,999.3,906.7,6347
2020-03-31,3976,1602,20287,15194,24671,0,4354,2784,10684,106806,77780,0,87822,51157,61170,31505,6246,7308.1,4053,4500.7,1056,11,995.3,948,6636
2020-04-01,4685,1511,21865,21165,25742,0,4672,2949,11703,113453,81646,0,90352,49141,61472,29698,6647,7020.1,3866,4242.6,1019,9.5,1006,985.9,6901
2020-04-02,3489,1479,23609,17714,25674,0,5015,3005,12782,119735,85526,0,91581,46887,61346,27281,6282,6698.1,3880,3897.3,1079,9.2,1051.3,1015.3,7107
2020-04-03,2935,1495,25131,5960,25410,12,5332,2985,13806,126028,89367,0,92201,46059,60640,26221,6293,6579.9,3841,3745.9,1024,8,1040.7,1025.1,7176
2020-04-04,2858,827,26770,6054,25026,13,5566,2999,14733,130520,91553,0,92318,42990,59545,25450,4492,6141.4,2186,3635.7,927,6.7,1010,1005,7035
2020-04-05,2112,632,27597,6077,24868,14,5761,3008,15593,133970,93130,0,92144,40697,58155,24566,3450,5813.9,1577,3509.4,860,5.8,937,986.9,6908
2020-04-06,2205,1486,28500,6110,24469,20,5986,3019,16518,138862,96672,0,90093,38302,56022,22945,4892,5471.7,3542,3277.9,925,5.9,904,984.3,6890
2020-04-07,1349,1284,30433,6194,23616,30,6144,2998,17400,143522,99871,0,87873,36716,53596,22091,4660,5245.1,3199,3155.9,882,5.3,889,959.4,6716
2020-04-08,1402,1320,32452,6102,22558,75,6305,2910,18351,148662,103113,0,84350,35209,51165,21467,5140,5029.9,3242,3066.7,951,5.5,919.3,949.7,6648
2020-04-09,1427,1318,34283,6109,21652,96,6548,2881,19225,153515,105911,0,80667,33780,47666,20385,4853,4825.7,2798,2912.1,874,4.8,902.3,920.4,6443
2020-04-10,1809,1126,36168,6242,20798,384,6722,2804,20012,158384,108403,0,78415,32356,45257,19036,4869,4622.3,2492,2719.4,787,4.1,870.7,886.6,6206
2020-04-11,1364,817,37361,6344,19824,454,6890,2770,20813,161885,110192,0,74355,31365,44089,18639,3501,4480.7,1789,2662.7,801,4,820.7,868.6,6080
2020-04-12,1589,538,38803,6321,19166,465,7029,2694,21507,164653,111428,0,71380,30683,42864,18298,2768,4383.3,1236,2614,694,3.3,760.7,844.9,5914
2020-04-13,1456,774,40124,6315,18859,504,7154,2678,22204,168159,113614,0,67599,29297,39887,16942,3506,4185.3,2186,2420.3,697,3.2,730.7,812.3,5686
2020-04-14,1606,1155,41973,6326,18060,607,7278,2627,22919,172393,116402,0,65587,28871,38622,16531,4234,4124.4,2788,2361.6,715,3.2,702,788.4,5519
2020-04-15,1747,1236,44800,6383,17009,690,7394,2524,23605,176626,121656,0,63173,27964,40010,18543,4233,3994.9,5254,2649,686,3,699.3,750.6,5254
2020-04-16,2047,1147,48100,6372,16169,912,7539,2436,24272,181134,124153,0,61399,27619,38627,18242,4508,3945.6,2497,2606,667,2.8,689.3,721,5047
2020-04-17,2172,1497,51321,6410,15199,1305,7696,2357,24894,186248,126769,0,60220,27864,37402,18366,5114,3980.6,2616,2623.7,622,2.6,658.3,697.4,4882
2020-04-18,1500,708,57457,11444,14513,3931,7854,2267,25480,192004,128256,0,61484,30119,36703,18064,5756,4302.7,1487,2580.6,586,2.4,625,666.7,4667
2020-04-19,987,437,60022,11240,13979,4198,7931,2286,26007,194129,129078,0,60159,29476,35948,17650,2125,4210.9,822,2521.4,527,2.1,578.3,642.9,4500
2020-04-20,1906,860,62193,11167,13839,4436,8016,2247,26492,196983,130916,0,58121,28824,34244,17302,2854,4117.7,1838,2471.7,485,1.9,532.7,612.6,4288
2020-04-21,2247,869,66641,11056,13414,4980,46093,2176,27007,200463,132851,0,56941,28070,32980,16449,3480,4010,1935,2349.9,515,1.9,509,584,4088
2020-04-22,2858,872,72015,10511,12262,5658,46519,2043,27467,204650,134852,0,55988,28024,31739,13196,4187,4003.4,2001,1885.1,460,1.7,486.7,551.7,3862
2020-04-23,2674,699,76972,10156,11476,6088,46941,1968,27879,208081,136401,0,54566,26947,30490,12248,3431,3849.6,1549,1749.7,412,1.5,462.3,515.3,3607
2020-04-24,2730,648,82252,20679,11683,6423,47313,2091,28314,211433,138108,0,53049,25185,29705,11339,3352,3597.9,1707,1619.9,435,1.6,435.7,488.6,3420
2020-04-25,2077,335,87012,20841,11151,6595,47659,2158,28681,226507,139009,0,64622,34503,28817,10753,15074,4929,901,1536.1,367,1.3,404.7,457.3,3201
2020-04-26,1687,266,90367,20921,10897,6981,47888,2111,29000,228875,139555,0,64222,34746,28127,10477,2368,4963.7,546,1496.7,319,1.1,373.7,427.6,2993
2020-04-27,1574,341,93115,20859,10497,7447,48083,2063,29297,231397,140950,0,63238,34414,27336,10034,2522,4916.3,1395,1433.4,297,1,327.7,400.7,2805
2020-04-28,1698,462,98772,19767,10003,8023,48358,1955,29639,234420,142502,0,62027,33957,26100,9651,3023,4851,1552,1378.7,342,1.2,319.3,376,2632
2020-04-29,1592,481,104267,21304,9535,8524,48647,1881,29940,237478,143971,0,60852,32828,22315,9119,3058,4689.7,1469,1302.7,301,1,313.3,353.3,2473
2020-04-30,1701,334,109873,20019,8827,8947,48912,1818,30213,240566,145114,0,59432,32485,20961,8713,3088,4640.7,1143,1244.7,273,0.9,305.3,333.4,2334
2020-05-01,1293,230,114397,20272,10382,9023,49106,2282,30496,242929,145729,0,56681,31496,18960,7621,2363,4499.4,615,1088.7,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10125,9064,49275,2226,30734,244676,146145,0,52672,18169,17889,7136,1747,2595.6,416,1019.4,238,0.8,264.7,293.3,2053
2020-05-03,741,76,118412,20803,10091,9086,49449,2163,32146,245750,146466,0,51621,16875,17388,6911,1074,2410.7,321,987.3,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20933,9669,9381,49591,2052,32366,246855,147511,0,49872,15458,16595,6561,1105,2208.3,1045,937.3,220,0.7,623.3,438.4,3069
2020-05-05,748,239,125311,16890,9289,9718,49809,1969,32624,249001,160861,0,48538,14581,28010,18359,2146,2083,13350,2622.7,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8552,10118,49972,1858,32872,251942,161925,0,47292,14464,27073,17954,2941,2066.3,1064,2564.9,248,0.8,242,418.9,2932
2020-05-07,1057,248,133180,17620,8098,10450,50148,1776,33109,254423,162828,0,46342,13857,26427,17714,2481,1979.6,903,2530.6,237,0.7,247.7,413.7,2896
2020-05-08,940,260,138424,17745,7539,10730,50308,1715,33337,256593,163741,0,45160,13664,25633,18012,2170,1952,913,2573.1,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7141,10835,50447,1640,33545,258499,164132,0,31992,13823,25123,17987,1906,1974.7,391,2569.6,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,7012,10865,50552,1607,33700,259765,164425,0,30890,14015,24870,17959,1266,2002.1,293,2565.6,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6775,11025,50657,1545,33890,261068,165296,0,29671,14213,24346,17785,1303,2030.4,871,2540.7,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6386,11460,50798,1459,34036,262600,166215,0,28180,13599,23713,5354,1532,1942.7,919,764.9,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5984,11617,50929,1400,34175,264064,167171,0,26586,12122,23200,5246,1464,1731.7,956,749.4,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5587,11901,51046,1276,34293,265611,195415,0,25045,11188,50301,32587,1547,1598.3,28244,4655.3,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5246,12328,51166,1370,34419,267007,208983,0,24078,10414,63254,45242,1396,1487.7,13568,6463.1,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,5038,12405,51250,1331,34513,267762,209404,0,23086,9263,63259,45272,755,1323.3,421,6467.4,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4982,12445,51318,1319,34584,268151,209734,0,22401,8386,63268,45309,389,1198,330,6472.7,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4822,12454,51389,1283,34681,268690,235294,0,21835,7622,87783,69998,539,1088.9,25560,9999.7,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4457,12454,51498,1208,34759,264121,241779,0,15120,1521,80918,75564,-4569,217.3,6485,10794.9,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4167,12468,51469,1147,34871,257383,242887,0,5441,-6681,80962,75716,-6738,-954.4,1108,10816.6,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3862,3,45002,759,34937,258261,243940,0,3838,-7350,81112,48525,878,-1050,1053,6932.1,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3583,4,45066,694,35034,258906,245026,0,2313,-8101,81285,36043,645,-1157.3,1086,5149,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3386,3,45130,695,35117,259243,245488,0,744,-8519,81356,36084,337,-1217,462,5154.9,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3324,1,45183,675,35184,260150,245886,0,385,-8001,81461,36152,907,-1143,398,5164.6,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3256,4,45244,657,35254,260552,246605,0,-516,-8138,81309,11311,402,-1162.6,719,1615.9,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3085,9,45308,618,35333,261162,247568,0,-1438,-2959,81353,5789,610,-422.7,963,827,79,0.2,72,82,574
2020-05-27,47,244,194387,354,2886,4,45374,583,35387,268306,248585,0,4242,10923,81414,5698,7144,1560.4,1017,814,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2709,2,45436,520,35454,269878,249583,0,4267,11617,54168,5643,1572,1659.6,998,806.1,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2527,1,45486,509,35509,271047,250578,0,4040,12141,41595,5552,1169,1734.4,995,793.1,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2456,2,45536,511,35589,271679,251075,0,3917,12436,41671,5587,632,1776.6,497,798.1,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2453,5,45565,516,35637,272084,251434,0,3933,11934,41700,5548,405,1704.9,359,792.6,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2358,3,45602,510,35676,272802,252110,0,4112,12250,16816,5505,718,1750,676,786.4,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2153,4,45660,479,35704,273887,255081,0,9766,12725,13302,7513,1085,1817.9,2971,1073.3,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1948,3,45696,435,35782,274840,255986,0,17457,6534,13099,7401,953,933.4,905,1057.3,78,0.2,48.3,56.4,395
2020-06-04,58,209,214737,354,1827,0,45715,408,36485,287183,256819,0,28922,17305,12879,7236,12343,2472.1,833,1033.7,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1682,1,45743,398,36532,288357,257727,0,29451,17310,12701,7149,1174,2472.9,908,1021.3,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1632,1,45767,390,36572,288877,258216,0,29634,17198,12728,7141,520,2456.9,489,1020.1,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1648,1,45783,401,36606,289695,258882,0,29545,17611,12996,7448,818,2515.9,666,1064,34,0.1,40.3,138.4,969
2020-06-08,22,193,222647,1045,1599,3,45799,380,36635,290436,259491,0,29884,17634,12886,7381,741,2519.1,609,1054.4,29,0.1,34.3,137,959
2020-06-09,22,200,226098,980,1512,6,45832,334,36678,291264,260169,0,30102,17377,12601,5088,828,2482.4,678,726.9,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1431,1,45854,339,36714,292151,260878,0,23845,17311,12293,4892,887,2473,709,698.9,36,0.1,36,133.1,932
2020-06-11,35,174,233215,915,1306,4,45876,317,36753,293064,261593,0,23186,5881,12010,4774,913,840.1,715,682,39,0.1,39.3,38.3,268
2020-06-12,43,191,237120,271,1214,4,45897,305,36768,294025,262395,0,22978,5668,11817,4668,961,809.7,802,666.9,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1202,1,45915,273,36784,294427,262661,0,22748,5550,11586,4445,402,792.9,266,635,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1186,1,45926,270,36807,294607,262801,0,22523,4912,11367,3919,180,701.7,140,559.9,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1174,1,45942,287,36856,295360,263458,0,22558,4924,11348,3967,753,703.4,657,566.7,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1152,1,45963,275,36877,296094,264039,0,22207,4830,8958,3870,734,690,581,552.9,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1077,3,45977,267,36901,296863,264695,0,22023,4712,8709,3817,769,673.1,656,545.3,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1035,2,45993,248,36947,297779,265438,0,10596,4715,8619,3845,916,673.6,743,549.3,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,988,2,46018,226,36967,298673,266203,0,10316,4648,8476,3808,894,664,765,544,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,973,2,46034,227,36996,299110,266551,0,10233,4683,8335,3890,437,669,348,555.7,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,990,1,46044,225,37007,299401,266815,0,9706,4794,7933,4014,291,684.9,264,573.4,11,0,20,28.6,200
2020-06-22,19,174,268232,802,965,5,46063,199,37037,299936,267282,0,9500,4576,7791,3824,535,653.7,467,546.3,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,916,3,46070,199,37058,300588,267938,0,9324,4494,7769,3899,652,642,656,557,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,900,2,46107,195,37076,301337,268590,0,9186,4474,7712,3895,749,639.1,652,556.4,18,0,23,25,175
2020-06-25,34,248,279187,861,836,2,46121,192,37094,302304,269340,0,9240,4525,7747,3902,967,646.4,750,557.4,18,0,19,21,147
2020-06-26,22,317,282595,193,808,0,46148,189,37118,303290,270179,0,9265,4617,7784,3976,986,659.6,839,568,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,819,1,46165,173,37132,303766,270559,0,9339,4656,7898,4008,476,665.1,380,572.6,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,841,0,46179,145,37151,304045,270804,0,9438,4644,8003,3989,279,663.4,245,569.9,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,808,0,46197,160,37166,304670,271338,0,9310,4734,7880,4056,625,676.3,534,579.4,15,0,16,18.4,129
2020-06-30,21,296,292304,187,802,1,46211,169,37189,305608,272099,0,9514,5020,8060,4161,938,717.1,761,594.4,23,0.1,19,18.7,131
2020-07-01,27,321,295884,185,757,0,46223,162,37227,306597,272834,0,9734,5260,8139,4244,989,751.4,735,606.3,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,705,0,46233,151,37242,307478,273511,0,9699,5174,8073,4171,881,739.1,677,595.9,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,695,2,0,87,37259,308508,274341,0,9835,5218,8138,4162,1030,745.4,830,594.6,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,720,3,0,65,37271,309006,274711,0,9896,5240,8160,4152,498,748.6,370,593.1,12,0,14.7,19.9,139
