"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,8,0,0,0,0,0,0,16,11,0,15,15,11,10,9,2.1,4,1.4,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,25,0,28,28,25,24,13,4,14,3.4,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,39,0,43,43,39,38,15,6.1,14,5.4,0,NA,0,0,0
2020-03-01,6,0,0,0,367,12,0,76,66,0,76,75,66,65,32,10.7,27,9.3,0,NA,0,0,0
2020-03-02,13,11,0,0,357,15,0,133,125,0,133,132,125,124,57,18.9,59,17.7,0,NA,0,0,0
2020-03-03,10,0,0,0,369,16,0,195,182,0,195,193,182,180,62,27.6,57,25.7,0,NA,0,0,0
2020-03-04,5,1,0,0,381,17,1,269,261,1,269,262,261,254,74,37.4,79,36.3,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,383,17,2,437,408,1,436,421,407,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,371,17,5,707,646,0,706,678,645,621,270,96.9,238,88.7,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,401,18,11,1009,926,0,1008,965,925,887,302,137.9,280,126.7,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,425,20,25,1380,1250,0,1379,1304,1249,1184,371,186.3,324,169.1,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,453,21,36,2038,1876,1,2037,1905,1875,1751,658,272.1,626,250.1,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,513,28,54,2988,2784,4,2986,2793,2782,2602,950,399,908,371.7,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,561,34,93,4040,3792,5,4033,3771,3785,3531,1052,538.7,1008,504.4,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,636,40,138,5345,4987,8,5329,4908,4976,4579,1305,701.1,1195,654.1,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1970,220,197,7399,6470,10,7370,6692,6445,5824,2054,956,1483,832,59,42.8,47.7,27.4,192
2020-03-14,804,346,0,109,2252,232,387,9355,7874,14,9311,8346,7835,6948,1956,1192.3,1404,992.6,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3142,319,449,11387,9354,13,11311,10007,9288,8104,2032,1429.6,1480,1157.7,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3267,347,672,14037,11541,18,13904,11999,11416,9665,2650,1714.1,2187,1380.7,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4863,483,795,17577,14625,34,17382,14589,14443,11841,3540,2084.1,3084,1691.6,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5470,681,1018,21426,17735,43,21157,17386,17474,13943,3849,2483.7,3110,1991.9,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7191,830,1318,26443,21526,121,26006,21098,21118,16539,5017,3014,3791,2362.7,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8771,975,1696,32035,25788,84,31328,24636,25142,19318,5592,3519.4,4262,2759.7,378,28.7,300.3,214.1,1499
2020-03-21,1915,1335,1,4713,10323,1127,2127,36729,29171,120,35720,27374,28245,21297,4694,3910.6,3383,3042.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11925,1287,2635,40719,32138,206,39339,29332,30888,22784,3990,4190.3,2967,3254.9,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13557,1493,3226,47066,36965,251,45028,33029,35089,25424,6347,4718.4,4827,3632,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15660,1866,3998,54622,42526,342,51634,37045,39742,27901,7556,5292.1,5561,3985.9,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17345,2053,4737,63724,48071,476,59684,42298,44279,30336,9102,6042.6,5545,4333.7,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19468,2349,5601,73391,54883,763,68046,46948,49896,33357,9667,6706.9,6812,4765.3,864,18.2,791.7,611.9,4283
2020-03-27,3875,1946,0,7725,21347,2496,6576,81135,59877,931,73736,49100,53407,34089,7744,7014.3,4994,4869.9,975,17.4,859.3,697.1,4880
2020-03-28,3845,1726,2,12037,23946,2910,7626,89689,63241,1282,80334,52960,55367,34070,8554,7565.7,3364,4867.1,1050,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27797,3033,8599,96000,65908,1820,84613,55281,56554,33770,6311,7897.3,2667,4824.3,973,12.8,999.3,852,5964
2020-03-30,3279,1838,1,13367,28760,3447,9547,103134,70778,1828,89097,56068,59237,33813,7134,8009.7,4870,4830.4,948,11,990.3,903,6321
2020-03-31,4017,1841,0,13914,29618,3287,10613,110067,75057,2198,92490,55445,60432,32531,6933,7920.7,4279,4647.3,1066,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30869,3462,11633,117022,78889,2700,95596,53298,61154,30818,6955,7614,3832,4402.6,1020,9.6,1011.3,985.1,6896
2020-04-02,3472,1484,0,16375,31010,3552,12715,123704,82755,3377,97261,50313,61229,27872,6682,7187.6,3866,3981.7,1082,9.3,1056,1016.3,7114
2020-04-03,3262,1582,12,4709,30805,3531,13723,130547,86675,4310,98512,49412,60887,26798,6843,7058.9,3920,3828.3,1008,7.9,1036.7,1021,7147
2020-04-04,2879,1002,16,6202,30511,3529,14641,135603,89028,5137,98874,45914,59857,25787,5056,6559.1,2353,3683.9,918,6.7,1002.7,1002.1,7015
2020-04-05,1998,567,14,4748,30394,3528,15496,139285,90630,5742,98566,43285,58492,24722,3682,6183.6,1602,3531.7,855,5.8,927,985.3,6897
2020-04-06,2167,1184,23,7508,30123,3530,16414,144090,93906,6274,97024,40956,56941,23128,4805,5850.9,3276,3304,918,5.9,897,981,6867
2020-04-07,2454,1208,42,4856,29221,3476,17324,148976,97011,7013,94354,38909,54485,21954,4886,5558.4,3105,3136.3,910,5.5,894.3,958.7,6711
2020-04-08,2507,1226,119,4806,28136,3345,18285,154341,100156,7941,90617,37319,52085,21267,5365,5331.3,3145,3038.1,961,5.5,929.7,950.3,6652
2020-04-09,2814,1271,143,4827,27279,3344,19155,159298,102838,9139,85907,35594,47955,20083,4957,5084.9,2682,2869,870,4.8,913.7,920,6440
2020-04-10,2726,1037,414,4970,26396,3257,19948,164446,105199,10161,83311,33899,45322,18524,5148,4842.7,2361,2646.3,793,4.1,874.7,889.3,6225
2020-04-11,2126,847,481,5059,25546,3205,20750,168173,107001,11013,78484,32570,43760,17973,3727,4652.9,1802,2567.6,802,4,821.7,872.7,6109
2020-04-12,2259,576,482,5050,24882,3141,21436,171192,108277,11831,75192,31907,42369,17647,3019,4558.1,1276,2521,686,3.3,760.3,848.6,5940
2020-04-13,2114,625,543,5082,24641,3096,22126,174664,110281,12314,71530,30574,39503,16375,3472,4367.7,2004,2339.3,690,3.2,726,816,5712
2020-04-14,2646,1098,673,5139,23818,3036,22851,178960,112939,13138,68893,29984,37882,15928,4296,4283.4,2658,2275.4,725,3.3,700.3,789.6,5527
2020-04-15,2828,1200,769,5244,22728,2920,23552,183335,118089,14234,66313,28994,39200,17933,4375,4142,5150,2561.9,701,3.1,705.3,752.4,5267
2020-04-16,3167,1178,1005,5281,21927,2685,24230,188040,120560,15178,64336,28742,37805,17722,4705,4106,2471,2531.7,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1505,5378,21028,2603,24843,193071,122955,17310,62524,28625,36280,17756,5031,4089.3,2395,2536.6,613,2.5,664,699.3,4895
2020-04-18,2321,773,3996,10437,20310,2533,25447,198957,124493,17186,63354,30784,35465,17492,5886,4397.7,1538,2498.9,604,2.4,631.7,671,4697
2020-04-19,1503,506,4215,10241,19857,2545,25970,201131,125378,17826,61846,29939,34748,17101,2174,4277,885,2443,523,2.1,580,647.7,4534
2020-04-20,1892,862,4577,10220,19656,2493,26465,204063,127190,19797,59973,29399,33284,16909,2932,4199.9,1812,2415.6,495,1.9,540.7,619.9,4339
2020-04-21,2233,936,5129,10149,19214,2417,26970,207752,129144,20582,58776,28792,32133,16205,3689,4113.1,1954,2315,505,1.9,507.7,588.4,4119
2020-04-22,2836,964,5802,9642,17929,2279,27460,212310,131207,21169,57969,28975,31051,13118,4558,4139.3,2063,1874,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6293,9325,16902,2223,27891,216011,132721,23485,56713,27971,29883,12161,3701,3995.9,1514,1737.3,431,1.6,475.3,523,3661
2020-04-24,2716,707,6550,19892,17024,2319,28329,219664,134459,26662.89,55218,26593,29260,11504,3653,3799,1738,1643.4,438,1.6,453,498,3486
2020-04-25,2065,343,6606,20059,16533,2259,28700,222268,135353,26803.966,54095,23311,28352,10860,2604,3330.1,894,1551.4,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16342,2194,29026,224631,135915,30343,53439,23500,27638,10537,2363,3357.1,562,1505.3,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7552,20114,15949,2197,29325,227293,137208,31464,52629,23230,26927,10018,2662,3318.6,1293,1431.1,299,1,332,408.6,2860
2020-04-28,1692,459,8118,19056,15391,2035,29665,230598,138717,33729,51638,22846,25778,9573,3305,3263.7,1509,1367.6,340,1.2,321.7,385,2695
2020-04-29,1590,321,8619,20627,14873,1962,29976,233445,139955,35197,50110,21135,21866,8748,2847,3019.3,1238,1249.7,311,1,316.7,359.4,2516
2020-04-30,1692,293,9046,19386,14106,1886,30257,236642,141024,33104,48602,20631,20464,8303,3197,2947.3,1069,1186.1,281,0.9,310.7,338,2366
2020-05-01,1544,263,9044,19654,14989,2206,30537,238820,141651,34273,45749,19156,18696,7192,2178,2736.6,627,1027.4,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15014,2232,30770,240469,142030,34951,41512,18201,17537,6677,1649,2600.1,379,953.9,233,0.8,264.7,295.7,2070
2020-05-03,736,73,9100,20206,14983,2176,30989,241555,142334,35470,40424,16924,16956,6419,1086,2417.7,304,917,219,0.7,244,280.4,1963
2020-05-04,567,199,9477,20387,14533,2067,31191,239806,143318,36062,35743,12513,16128,6110,-1749,1787.6,984,872.9,202,0.7,218,266.6,1866
2020-05-05,743,205,9844,16370,14147,1989,31423,241869,156587,37060,34117,11271,27443,17870,2063,1610.1,13269,2552.9,232,0.7,217.7,251.1,1758
2020-05-06,959,250,10219,16806,13427,1877,31666,244790,157617,37971,32480,11345,26410,17662,2921,1620.7,1030,2523.1,243,0.8,225.7,241.4,1690
2020-05-07,1046,258,10540,17160,12982,1778,31893,247378,158488,38960,31367,10736,25767,17464,2588,1533.7,871,2494.9,227,0.7,234,233.7,1636
2020-05-08,933,250,10794,17322,12366,1739,32103,249643,159349,39885,29979,10823,24890,17698,2265,1546.1,861,2528.3,210,0.7,226.7,223.7,1566
2020-05-09,1065,176,10843,17603,11949,1661,32276,251461,159714,41112,29193,10992,24361,17684,1818,1570.3,365,2526.3,173,0.5,203.3,215.1,1506
2020-05-10,885,98,10872,17854,11842,1613,32423,252673,159990,41590,28042,11118,24075,17656,1212,1588.3,276,2522.3,147,0.5,176.7,204.9,1434
2020-05-11,463,200,11083,17973,11611,1565,32584,254021,160810,41966,26728,14215,23602,17492,1348,2030.7,820,2498.9,161,0.5,160.3,199,1393
2020-05-12,417,314,11526,18099,11213,1484,32734,255683,161698,42639,25085,13814,22981,5111,1662,1973.4,888,730.1,150,0.5,152.7,187.3,1311
2020-05-13,334,330,11655,18076,10791,1430,32854,257267,162631,43606,23822,12477,22676,5014,1584,1782.4,933,716.3,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10368,1345,32970,258630,190852,44483,21988,11252,49828,32364,1363,1607.4,28221,4623.4,116,0.4,128.7,153.9,1077
2020-05-15,164,333,12358,2826,10005,1394,33083,259912,204423,45202,21092,10269,62772,45074,1282,1467,13571,6439.1,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9797,1354,33174,260504,204779,45952,20035,9043,62749,45065,592,1291.9,356,6437.9,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9750,1340,33244,260841,205083,46335,19286,8168,62749,45093,337,1166.9,304,6441.9,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9571,1280,33316,261298,230565,40267,21492,7277,87247,69755,457,1039.6,25482,9965,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9196,1221,33395,251697,237025,40490,9828,-3986,80438,75327,-9601,-569.4,6460,10761,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8908,1159,32032,228102,238052,46197,-16688,-29165,80435,75421,-23595,-4166.4,1027,10774.4,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8580,773,32094,228701,239050,49038,-18677,-29929,80562,48198,599,-4275.6,998,6885.4,62,0.2,-407.3,-125.1,-876
2020-05-22,69,434,34,1338,8280,701,32165,229207,240116,49592,-20436,-30705,80767,35693,506,-4386.4,1066,5099,71,0.2,-410,-131.1,-918
2020-05-23,75,119,3,1322,8080,704,32241,229450,240511,39314,-22011,-31054,80797,35732,243,-4436.3,395,5104.6,76,0.2,69.7,-133.3,-933
2020-05-24,63,115,1,1322,8049,688,32293,204925,240834,39506,-47748,-55916,80844,35751,-24525,-7988,323,5107.3,52,0.2,66.3,-135.9,-951
2020-05-25,85,225,21,1647,7954,666,32346,205204,241485,41502,-48817,-56094,80675,10920,279,-8013.4,651,1560,53,0.2,60.3,-138.6,-970
2020-05-26,40,297,29,1213,7797,628,32406,205589,242420,53185,-50094,-46108,80722,5395,385,-6586.9,935,770.7,60,0.2,55,-141.3,-989
2020-05-27,51,304,53,1143,3290,588,32465,113563,243440,53896,-143704,-114539,80809,5388,-92026,-16362.7,1020,769.7,59,0.2,57.3,61.9,433
2020-05-28,66,269,36,859,3089,524,32507,113817,244356,52904,-144813,-114884,53504,5306,254,-16412,916,758,42,0.1,53.7,59,413
2020-05-29,74,319,24,1652,2879,515,32722,114133,245273,60950,-145779,-115074,40850,5157,316,-16439.1,917,736.7,215,0.7,105.3,79.6,557
2020-05-30,73,145,5,1595,2809,514,32763,114265,245716,61534,-146239,-115185,40937,5205,132,-16455,443,743.6,41,0.1,99.3,74.6,522
2020-05-31,60,87,2,1565,2809,519,32797,114317,246042,61840,-146524,-90608,40959,5208,52,-12944,326,744,34,0.1,96.7,72,504
2020-06-01,51,104,11,1513,2721,507,32826,114420,246649,62100,-146878,-90784,16084,5164,103,-12969.1,607,737.7,29,0.1,34.7,68.6,480
2020-06-02,25,221,28,1570,2523,485,32836,114768,249562,62723,-136929,-90821,12537,7142,348,-12974.4,2913,1020.3,10,0,24.3,61.4,430
2020-06-03,35,242,22,1537,2310,440,32907,114914,250446,63204,-113188,1351,12394,7006,146,193,884,1000.9,71,0.2,36.7,63.1,442
2020-06-04,61,208,25,402,2176,415,33271,124500,251213,56162,-104201,10683,12163,6857,9586,1526.1,767,979.6,364,1.1,148.3,109.1,764
2020-06-05,36,296,17,357,1993,406,33295,124938,252102,58172,-104269,10805,11986,6829,438,1543.6,889,975.6,24,0.1,153,81.9,573
2020-06-06,65,117,4,356,1941,400,33323,124938,252545,58393,-104512,10673,12034,6829,0,1524.7,443,975.6,28,0.1,138.7,80,560
2020-06-07,62,88,1,360,1961,409,33349,125510,253181,58666,-79415,11193,12347,7139,572,1599,636,1019.9,26,0.1,26,78.9,552
2020-06-08,22,151,41,1085,1919,390,33370,125672,253713,58774,-79532,11252,12228,7064,162,1607.4,532,1009.1,21,0.1,25,77.7,544
2020-06-09,24,213,22,1022,1836,343,33393,125891,254366,59181,-79698,11123,11946,4804,219,1589,653,686.3,23,0.1,23.3,79.6,557
2020-06-10,31,201,19,986,1741,347,33414,126096,255019,59616,12533,11182,11579,4573,205,1597.4,653,653.3,21,0.1,21.7,72.4,507
2020-06-11,34,178,40,945,1609,332,33442,126270,255684,59935,12453,1770,11328,4471,174,252.9,665,638.7,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1499,322,33457,126502,256419,60275,12369,1564,11146,4317,232,223.4,735,616.7,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1489,290,33470,126567,256648,52177,12302,1629,10932,4103,65,232.7,229,586.1,13,0,18.7,21,147
2020-06-14,2,141,3,299,1502,289,33489,126617,256778,52242,12300,1107,10736,3597,50,158.1,130,513.9,19,0.1,15.7,20,140
2020-06-15,11,104,34,866,1486,301,35104,126764,257346,60802,12344,1092,10697,3633,147,156,568,519,1615,4.8,549,247.7,1734
2020-06-16,16,133,52,267,1453,286,35126,126949,255770,61115,12181,1058,6208,1404,185,151.1,-1576,200.6,22,0.1,552,247.6,1733
2020-06-17,49,109,32,237,1400,276,35136,127103,258498,61436,12189,1007,8052,3479,154,143.9,2728,497,10,0,549,246,1722
2020-06-18,42,202,36,775,1348,260,35172,127352,259186,61812,2852,1082,7973,3502,249,154.6,688,500.3,36,0.1,22.7,247.1,1730
2020-06-19,35,175,27,226,1285,236,35179,127585,259907,62041,2647,1083,7805,3488,233,154.7,721,498.3,7,0,17.7,246,1722
2020-06-20,24,134,1,223,1270,236,35193,127713,260222,62244,2775,1146,7677,3574,128,163.7,315,510.6,14,0,19,246.1,1723
2020-06-21,29,103,0,238,1290,235,35202,127801,260476,62289,2291,1184,7295,3698,88,169.1,254,528.3,9,0,10,244.7,1713
2020-06-22,19,141,21,821,1291,212,35223,127964,260877,62354,2292,1200,7164,3531,163,171.4,401,504.4,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1248,210,35243,128089,261489,62507,2198,1140,7123,5719,125,162.9,612,817,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1254,206,35253,128270,262079,60872,2174,1167,7060,3581,181,166.7,590,511.6,10,0,17,16.7,117
2020-06-25,35,172,22,884,1174,205,35266,128598,262701,62980,2328,1246,7017,3515,328,178,622,502.1,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1109,199,35277,128969,263510,63184,2467,1384,7091,3603,371,197.7,809,514.7,11,0,11.3,14,98
2020-06-27,27,126,4,76,1122,183,35288,129139,263873,61363,2572,1426,7225,3651,170,203.7,363,521.6,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1159,155,35295,129285,264114,60427,2668,1484,7336,3638,146,212,241,519.7,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1123,185,35301,129507,264529,63418,2743,1543,7183,3652,222,220.4,415,521.7,6,0,8,11.1,78
2020-06-30,16,283,66,203,1112,180,35327,129871,265226,58248,2922,1782,9456,3737,364,254.6,697,533.9,26,0.1,13,12,84
2020-07-01,27,276,112,207,1047,175,35342,130311,265862,65599,3208,2041,7364,3783,440,291.6,636,540.4,15,0,15.7,12.7,89
2020-07-02,29,318,113,991,1007,163,35353,130755,266519,65794,3403,2157,7333,3818,444,308.1,657,545.4,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,984,100,35360,131250,267326,61392,3665,2281,7419,3816,495,325.9,807,545.1,7,0,11,11.9,83
2020-07-04,20,136,0,63,998,75,35365,131471,267617,35406,3758,2332,7395,3744,221,333.1,291,534.9,5,0,7.7,11,77
2020-07-05,4,179,0,882,1039,120,35374,131636,267854,40019,3835,2351,7378,3740,165,335.9,237,534.3,9,0,7,11.3,79
2020-07-06,3,275,116,1036,1035,150,35384,132031,268340,66247,4067,2524,7463,3811,395,360.6,486,544.4,10,0,8,11.9,83
2020-07-07,28,507,145,1056,998,139,35403,132693,269239,66391,4604,2822,7750,4013,662,403.1,899,573.3,19,0.1,12.7,10.9,76
2020-07-08,15,538,201,1086,1005,130,35412,133498,270098,66548,5228,3187,8019,4236,805,455.3,859,605.1,9,0,12.7,10,70
2020-07-09,43,643,174,1142,949,128,35425,134346,271142,66719,5748,3591,8441,4623,848,513,1044,660.4,13,0,13.7,10.3,72
2020-07-10,64,845,220,198,939,90,35429,135471,272531,62159,6502,4221,9021,5205,1125,603,1389,743.6,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,975,69,35433,135954,273181,35725,6815,4483,9308,5564,483,640.4,650,794.9,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1008,106,35441,136268,273619,31920,6983,4632,9505,5765,314,661.7,438,823.6,8,0,5.3,9.6,67
2020-07-13,16,754,403,1250,1034,134,35454,137399,274627,67238,7892,5368,10098,6287,1131,766.9,1008,898.1,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1073,126,35463,138894,276162,67416,9023,6201,10936,6923,1495,885.9,1535,989,9,0,10,8.6,60
2020-07-15,23,1220,515,1591,1059,129,35469,140669,277793,67569,10358,7171,11931,7695,1775,1024.4,1631,1099.3,6,0,9.3,8.1,57
2020-07-16,61,1288,389,192,1037,128,35476,142412,279600,62774,11657,8066,13081,8458,1743,1152.3,1807,1208.3,7,0,7.3,7.3,51
