"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,654,0,636,604,653,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,11,898,929,0,897,849,928,882,260,121.3,275,126,6,120,3,1.6,11
2020-03-08,47,1,940,16,1,0,7,2,24,1208,1255,0,1207,1128,1254,1180,310,161.1,326,168.6,13,118.2,7,3.4,24
2020-03-09,69,79,1114,19,1,0,11,3,33,1959,2021,0,1958,1824,2020,1888,751,260.6,766,269.7,9,37.5,9.3,4.7,33
2020-03-10,89,8,1363,27,1,0,41,5,47,2923,3009,0,2919,2731,3005,2816,964,390.1,988,402.3,14,42.4,12,6.7,47
2020-03-11,132,195,1657,43,11,0,61,7,92,4006,4118,0,3997,3745,4108,3846,1083,535,1109,549.4,45,95.7,22.7,12.9,90
2020-03-12,309,296,1974,60,12,0,87,10,129,5296,5372,0,5275,4901,5354,4958,1290,700.1,1254,708.3,37,40.2,32,18,126
2020-03-13,679,349,2334,82,1317,0,104,191,161,7164,6858,0,7130,6526,6826,6204,1868,932.3,1486,886.3,32,24.8,38,22.3,156
2020-03-14,809,288,2694,105,1535,0,140,198,328,9123,8211,0,9074,8225,8164,7282,1959,1175,1353,1040.3,167,103.7,78.7,45.3,317
2020-03-15,974,392,3007,122,2355,0,196,278,373,10982,9598,0,10902,9774,9523,8343,1859,1396.3,1387,1191.9,45,13.7,81.3,49.9,349
2020-03-16,1106,757,3364,167,2368,0,251,289,553,13599,11845,0,13464,11640,11712,9824,2617,1662.9,2247,1403.4,180,48.3,130.7,74.3,520
2020-03-17,1231,568,3899,208,3775,0,321,407,651,16837,14654,0,16645,13914,14461,11645,3238,1987.7,2809,1663.6,98,17.7,107.7,86.3,604
2020-03-18,1802,928,4578,276,4193,0,438,590,828,20362,17652,0,20101,16356,17380,13534,3525,2336.6,2998,1933.4,177,27.2,151.7,105.1,736
2020-03-19,2070,731,5323,3075,5710,0,536,723,1093,24498,20789,0,24103,19202,20375,15417,4136,2743.1,3137,2202.4,265,32,180,137.7,964
2020-03-20,2045,840,6083,3922,7066,0,666,847,1398,29146,24380,0,28508,21982,23726,17522,4648,3140.3,3591,2503.1,305,27.9,249,176.7,1237
2020-03-21,1912,748,7050,4768,8316,0,808,978,1742,32995,27192,0,32097,23872,26263,18981,3849,3410.3,2812,2711.6,344,24.6,304.7,202,1414
2020-03-22,1703,703,7946,5312,9605,0,964,1094,2152,36163,29755,0,34955,25181,28500,20157,3168,3597.3,2563,2879.6,410,23.5,353,254.1,1779
2020-03-23,2744,1219,8674,5853,11276,0,1173,1304,2593,41756,34121,0,39797,28157,32100,22276,5593,4022.4,4366,3182.3,441,20.5,398.3,291.4,2040
2020-03-24,3813,1316,9952,6482,12438,0,1425,1503,3204,47685,38888,0,44762,30848,35879,24234,5929,4406.9,4767,3462,611,23.6,487.3,364.7,2553
2020-03-25,3993,1277,11664,8766,13602,0,2236,1669,3748,55404,43752,0,51398,35042,39634,26100,7719,5006,4864,3728.6,544,17,532,417.1,2920
2020-03-26,4434,1015,13332,9923,15309,0,2636,1846,4424,62761,48951,0,57465,38263,43579,28162,7357,5466.1,5199,4023.1,676,18,610.3,475.9,3331
2020-03-27,3812,1028,14872,7560,16842,0,3066,1946,5159,69004,53043,0,61840,39858,46185,28663,6243,5694,4092,4094.7,735,16.6,651.7,537.3,3761
2020-03-28,2420,782,16559,13147,19775,0,3415,2437,6004,75986,55473,0,66863,42991,47262,28281,6982,6141.6,2430,4040.1,845,16.4,752,608.9,4262
2020-03-29,3676,737,17617,9489,23425,0,3673,2540,6770,81243,57494,0,70261,45080,47896,27739,5257,6440,2021,3962.7,766,12.8,782,659.7,4618
2020-03-30,3311,1021,18545,14603,24244,0,4068,2946,7415,87324,61557,0,73725,45568,49712,27436,6081,6509.7,4063,3919.4,645,9.5,752,688.9,4822
2020-03-31,3976,986,20287,15194,24492,0,4354,2753,8199,92883,64994,0,76046,45198,50340,26106,5559,6456.9,3437,3729.4,784,10.6,731.7,713.6,4995
2020-04-01,4685,945,21865,21165,25552,0,4672,2922,8964,98771,68291,0,78409,43367,50639,24539,5888,6195.3,3297,3505.6,765,9.3,731.3,745.1,5216
2020-04-02,3489,782,23609,17714,25467,0,5015,2984,9758,104267,71474,0,79769,41506,50685,22523,5496,5929.4,3183,3217.6,794,8.9,781,762,5334
2020-04-03,2935,851,25131,5960,25198,12,5332,2969,10514,109850,74671,0,80704,40846,50291,21628,5583,5835.1,3197,3089.7,756,7.7,771.7,765,5355
2020-04-04,2858,599,26770,6054,24804,13,5566,2981,11257,114033,76628,0,81038,38047,49436,21155,4183,5435.3,1957,3022.1,743,7.1,764.3,750.4,5253
2020-04-05,2112,488,27597,6077,24633,14,5761,2990,11906,117306,78061,0,81143,36063,48306,20567,3273,5151.9,1433,2938.1,649,5.8,716,733.7,5136
2020-04-06,2205,726,28500,6110,24217,20,5986,3002,12581,121397,80843,0,79641,34073,46722,19286,4091,4867.6,2782,2755.1,675,5.7,689,738,5166
2020-04-07,1349,687,30433,6194,23350,30,6144,2976,13170,125344,83444,0,77659,32461,44556,18450,3947,4637.3,2601,2635.7,589,4.7,637.7,710.1,4971
2020-04-08,1402,719,32452,6102,22295,75,6305,2896,13840,129758,86071,0,74354,30987,42319,17780,4414,4426.7,2627,2540,670,5.1,644.7,696.6,4876
2020-04-09,1427,785,34283,6109,21396,96,6548,2862,14460,133946,88323,0,71185,29679,39372,16849,4188,4239.9,2252,2407,620,4.5,626.3,671.7,4702
2020-04-10,1809,752,36168,6242,20532,384,6722,2785,15009,138374,90437,0,69370,28524,37394,15766,4428,4074.9,2114,2252.3,549,3.8,613,642.1,4495
2020-04-11,1364,492,37361,6344,19575,454,6890,2749,15580,141470,91894,0,65484,27437,36421,15266,3096,3919.6,1457,2180.9,571,3.8,580,617.6,4323
2020-04-12,1589,378,38803,6321,18905,465,7029,2676,16082,144023,92969,0,62780,26717,35475,14908,2553,3816.7,1075,2129.7,502,3.2,540.7,596.6,4176
2020-04-13,1456,425,40124,6315,18591,504,7154,2655,16631,147085,94800,0,59761,25688,33243,13957,3062,3669.7,1831,1993.9,549,3.4,540.7,578.6,4050
2020-04-14,1606,598,41973,6326,17797,607,7278,2605,17149,150639,97022,0,57756,25295,32028,13578,3554,3613.6,2222,1939.7,518,3.1,523,568.4,3979
2020-04-15,1747,615,44800,6383,16770,690,7394,2501,17639,154124,101645,0,55353,24366,33354,15574,3485,3480.9,4623,2224.9,490,2.9,519,542.7,3799
2020-04-16,2047,634,48100,6372,15962,912,7539,2414,18100,157991,103625,0,53724,24045,32151,15302,3867,3435,1980,2186,461,2.6,489.7,520,3640
2020-04-17,2172,804,51321,6410,15032,1305,7696,2336,18525,162131,105542,0,52281,23757,30871,15105,4140,3393.9,1917,2157.9,425,2.3,458.7,502.3,3516
2020-04-18,1500,541,57457,11444,14372,3931,7854,2246,18952,167511,106860,0,53478,26041,30232,14966,5380,3720.1,1318,2138,427,2.3,437.7,481.7,3372
2020-04-19,987,296,60022,11240,13862,4198,7931,2262,19347,169421,107538,0,52115,25398,29477,14569,1910,3628.3,678,2081.3,395,2.1,415.7,466.4,3265
2020-04-20,1906,538,62193,11167,13714,4436,8016,2224,19680,171748,109049,0,50351,24663,28206,14249,2327,3523.3,1511,2035.6,333,1.7,385,435.6,3049
2020-04-21,2247,513,66641,11056,13289,4980,46093,2154,20049,174740,110621,0,49396,24101,27177,13599,2992,3443,1572,1942.7,369,1.9,365.7,414.3,2900
2020-04-22,2858,595,72015,10511,12181,5658,46519,2022,20386,178446,112334,0,48688,24322,26263,10689,3706,3474.6,1713,1527,337,1.7,346.3,392.4,2747
2020-04-23,2674,421,76972,10156,11388,6088,46941,1948,20699,181396,113601,0,47450,23405,25278,9976,2950,3343.6,1267,1425.1,313,1.5,339.7,371.3,2599
2020-04-24,2730,380,82252,20679,11598,6423,47313,2072,21025,184332,115040,0,45958,22201,24603,9498,2936,3171.6,1439,1356.9,326,1.6,325.3,357.1,2500
2020-04-25,2077,220,87012,20841,11067,6595,47659,2137,21292,199112,115823,0,57642,31601,23929,8963,14780,4514.4,783,1280.4,267,1.3,302,334.3,2340
2020-04-26,1687,141,90367,20921,10816,6981,47888,2092,21511,201290,116243,0,57267,31869,23274,8705,2178,4552.7,420,1243.6,219,1,270.7,309.1,2164
2020-04-27,1574,267,93115,20859,10424,7447,48083,2049,21717,203605,117563,0,56520,31857,22763,8514,2315,4551,1320,1216.3,206,1,230.7,291,2037
2020-04-28,1698,227,98772,19767,9910,8023,48358,1936,21963,206274,118874,0,55635,31534,21852,8253,2669,4504.9,1311,1179,246,1.1,223.7,273.4,1914
2020-04-29,1592,260,104267,21304,9455,8524,48647,1864,22193,208900,120119,0,54776,30454,18474,7785,2626,4350.6,1245,1112.1,230,1,227.3,258.1,1807
2020-04-30,1701,249,109873,20019,8754,8947,48912,1800,22385,211724,121175,0,53733,30328,17550,7574,2824,4332.6,1056,1082,192,0.9,222.7,240.9,1686
2020-05-01,1293,164,114397,20272,8710,9023,49106,1912,22589,213774,121721,0,51643,29442,16179,6681,2050,4206,546,954.4,204,0.9,208.7,223.4,1564
2020-05-02,1067,128,117238,20660,8512,9064,49275,1865,22755,215414,122098,0,47903,16302,15238,6275,1640,2328.9,377,896.4,166,0.7,187.3,209,1463
2020-05-03,741,62,118412,20803,8516,9086,49449,1821,24109,216454,122403,0,47033,15164,14865,6160,1040,2166.3,305,880,1354,6,574.7,371.1,2598
2020-05-04,567,193,120337,20933,8306,9381,49591,1761,24264,217385,123414,0,45637,13780,14365,5851,931,1968.6,1011,835.9,155,0.6,558.3,363.9,2547
2020-05-05,748,154,125311,16890,7833,9718,49809,1680,24451,219276,136676,0,44536,13002,26055,17802,1891,1857.4,13262,2543.1,187,0.8,565.3,355.4,2488
2020-05-06,963,166,129714,17281,7401,10118,49972,1615,24647,221799,137670,0,43353,12899,25336,17551,2523,1842.7,994,2507.3,196,0.8,179.3,350.6,2454
2020-05-07,1057,202,133180,17620,6967,10450,50148,1541,24814,224087,138526,0,42691,12363,24925,17351,2288,1766.1,856,2478.7,167,0.7,183.3,347,2429
2020-05-08,940,223,138424,17745,6408,10730,50308,1488,25001,226071,139402,0,41739,12297,24362,17681,1984,1756.7,876,2525.9,187,0.8,183.3,344.6,2412
2020-05-09,1068,149,143389,18014,6095,10835,50447,1424,25175,227815,139744,0,28703,12401,23921,17646,1744,1771.6,342,2520.9,174,0.7,176,345.7,2420
2020-05-10,891,90,144912,18261,6031,10865,50552,1419,25297,229025,140025,0,27735,12571,23782,17622,1210,1795.9,281,2517.4,122,0.5,161,169.7,1188
2020-05-11,466,163,147299,18358,5743,11025,50657,1353,25448,230212,140831,0,26607,12827,23268,17417,1187,1832.4,806,2488.1,151,0.6,149,169.1,1184
2020-05-12,419,245,152125,18462,5447,11460,50798,1271,25569,231586,141679,0,25312,12310,22805,5003,1374,1758.6,848,714.7,121,0.5,131.3,159.7,1118
2020-05-13,341,229,158900,18410,5135,11617,50929,1233,25682,232864,142571,0,23964,11065,22452,4901,1278,1580.7,892,700.1,113,0.4,128.3,147.9,1035
2020-05-14,156,239,162613,3130,4723,11901,51046,1109,25780,234249,170786,0,22525,10162,49611,32260,1385,1451.7,28215,4608.6,98,0.4,110.7,138,966
2020-05-15,170,248,166468,3119,4444,12328,51166,1215,25874,235516,184305,0,21742,9445,62584,44903,1267,1349.3,13519,6414.7,94,0.4,101.7,124.7,873
2020-05-16,138,240,171180,3110,4336,12405,51250,1184,25950,236187,184715,0,20773,8372,62617,44971,671,1196,410,6424.4,76,0.3,89.3,110.7,775
2020-05-17,135,133,174276,3088,4249,12445,51318,1182,26004,236559,185039,0,20105,7534,62636,45014,372,1076.3,324,6430.6,54,0.2,74.7,101,707
2020-05-18,53,236,178764,3036,4081,12454,51389,1141,26089,236988,210546,0,19603,6776,87132,69715,429,968,25507,9959.3,85,0.3,71.7,91.6,641
2020-05-19,48,243,182968,1801,3758,12454,51498,1056,26147,232256,216944,0,12980,670,80268,75265,-4732,95.7,6398,10752.1,58,0.2,65.7,82.6,578
2020-05-20,58,278,187395,1591,3535,12468,51469,1007,26241,225352,217981,0,3553,-7512,80311,75410,-6904,-1073.1,1037,10772.9,94,0.4,79,79.9,559
2020-05-21,68,343,178107,1551,3257,3,45002,636,26291,225960,218955,0,1873,-8289,80429,48169,608,-1184.1,974,6881.3,50,0.2,67.3,73,511
2020-05-22,72,284,181838,1521,3000,4,45066,567,26371,226377,219937,0,306,-9139,80535,35632,417,-1305.6,982,5090.3,80,0.3,74.7,71,497
2020-05-23,76,165,183752,1495,2839,3,45130,588,26434,226692,220394,0,-1123,-9495,80650,35679,315,-1356.4,457,5097,63,0.2,64.3,69.1,484
2020-05-24,65,154,185119,1494,2812,1,45183,573,26488,227504,220767,0,-1521,-9055,80742,35728,812,-1293.6,373,5104,54,0.2,65.7,69.1,484
2020-05-25,40,199,187450,1442,2687,4,45244,544,26545,227816,221439,0,-2396,-9172,80608,10893,312,-1310.3,672,1556.1,57,0.2,58,65.1,456
2020-05-26,37,70,190993,371,2522,9,45308,488,26612,228195,222340,0,-3391,-4061,80661,5396,379,-580.1,901,770.9,67,0.3,59.3,66.4,465
2020-05-27,47,209,194387,354,2457,4,45374,500,26656,234895,223323,0,2031,9543,80752,5342,6700,1363.3,983,763.1,44,0.2,56,59.3,415
2020-05-28,57,258,196890,136,2189,2,45436,418,26712,236071,224278,0,1822,10111,53492,5323,1176,1444.4,955,760.4,56,0.2,55.7,60.1,421
2020-05-29,78,298,200137,312,2070,1,45486,415,26755,237097,225227,0,1581,10720,40922,5290,1026,1531.4,949,755.7,43,0.2,47.7,54.9,384
2020-05-30,66,162,201970,300,2011,2,45536,415,26831,237637,225698,0,1450,10945,40983,5304,540,1563.6,471,757.7,76,0.3,58.3,56.7,397
2020-05-31,59,104,202947,292,2115,5,45565,441,26871,238004,226052,0,1445,10500,41013,5285,367,1500,354,755,40,0.1,53,54.7,383
2020-06-01,52,130,204749,276,1959,3,45602,427,26904,238684,226715,0,1696,10868,16169,5276,680,1552.6,663,753.7,33,0.1,49.7,51.3,359
2020-06-02,25,189,209026,364,1751,4,45660,394,26924,239710,229670,0,7454,11515,12726,7330,1026,1645,2955,1047.1,20,0.1,31,44.6,312
2020-06-03,37,185,211789,354,1594,3,45696,353,26992,240546,230553,0,15194,5651,12572,7230,836,807.3,883,1032.9,68,0.3,40.3,48,336
2020-06-04,58,174,214737,354,1469,0,45715,329,27689,252771,231351,0,26811,16700,12396,7073,12225,2385.7,798,1010.4,697,2.6,261.7,139.6,977
2020-06-05,35,233,217445,318,1386,1,45743,327,27730,253841,232234,0,27464,16744,12297,7007,1070,2392,883,1001,41,0.1,268.7,139.3,975
2020-06-06,68,123,219329,320,1370,1,45767,333,27766,254248,232708,0,27556,16611,12314,7010,407,2373,474,1001.4,36,0.1,258,133.6,935
2020-06-07,59,100,220375,317,1378,1,45783,342,27795,255025,233366,0,27521,17021,12599,7314,777,2431.6,658,1044.9,29,0.1,35.3,132,924
2020-06-08,22,167,222647,1045,1292,3,45799,308,27817,255661,233950,0,27845,16977,12511,7235,636,2425.3,584,1033.6,22,0.1,29,130.4,913
2020-06-09,22,192,226098,980,1205,6,45832,268,27857,256416,234620,0,28221,16706,12280,4950,755,2386.6,670,707.1,40,0.1,30.3,133.3,933
2020-06-10,32,173,229948,945,1171,1,45854,288,27888,257158,235296,0,22263,16612,11973,4743,742,2373.1,676,677.6,31,0.1,31,128,896
2020-06-11,35,159,233215,915,1074,4,45876,270,27922,257913,235996,0,21842,5142,11718,4645,755,734.6,700,663.6,34,0.1,35,33.3,233
2020-06-12,43,156,237120,271,985,4,45897,261,27934,258743,236763,0,21646,4902,11536,4529,830,700.3,767,647,12,0,25.7,29.1,204
2020-06-13,4,87,241096,275,1000,1,45915,220,27949,259077,237029,0,21440,4829,11331,4321,334,689.9,266,617.3,15,0.1,20.3,26.1,183
2020-06-14,2,121,243905,272,999,1,45926,236,27968,259225,237163,0,21221,4200,11111,3797,148,600,134,542.4,19,0.1,15.3,24.7,173
2020-06-15,11,115,247370,847,948,1,45942,238,28006,259904,237796,0,21220,4243,11081,3846,679,606.1,633,549.4,38,0.1,24,27,189
2020-06-16,15,37,251113,243,935,1,45963,230,28025,260555,238370,0,20845,4139,8700,3750,651,591.3,574,535.7,19,0.1,25.3,24,168
2020-06-17,62,52,255084,235,868,3,45977,222,28045,261226,239017,0,20680,4068,8464,3721,671,581.1,647,531.6,20,0.1,25.7,22.4,157
2020-06-18,32,174,257847,764,838,2,45993,209,28087,262039,239737,0,9268,4126,8386,3741,813,589.4,720,534.4,42,0.1,27,23.6,165
2020-06-19,32,133,261250,208,820,2,46018,190,28104,262852,240476,0,9011,4109,8242,3713,813,587,739,530.4,17,0.1,26.3,24.3,170
2020-06-20,36,139,263862,216,781,2,46034,189,28129,263229,240818,0,8981,4152,8110,3789,377,593.1,342,541.3,25,0.1,28,25.7,180
2020-06-21,17,63,265333,219,805,1,46044,196,28139,263498,241074,0,8473,4273,7708,3911,269,610.4,256,558.7,10,0,17.3,24.4,171
2020-06-22,19,161,268232,802,796,5,46063,168,28164,263997,241529,0,8336,4093,7579,3733,499,584.7,455,533.3,25,0.1,20,22.6,158
2020-06-23,21,153,271656,822,755,3,46070,162,28182,264529,242132,0,8113,3974,7512,3762,532,567.7,603,537.4,18,0.1,17.7,22.4,157
2020-06-24,39,96,276042,57,725,2,46107,162,28199,265224,242766,0,8066,3998,7470,3749,695,571.1,634,535.6,17,0.1,20,22,154
2020-06-25,34,205,279187,861,688,2,46121,162,28213,266078,243473,0,8165,4039,7477,3736,854,577,707,533.7,14,0,16.3,18,126
2020-06-26,22,239,282595,193,657,0,46148,155,28234,266897,244236,0,8154,4045,7473,3760,819,577.9,763,537.1,21,0.1,17.3,18.6,130
2020-06-27,26,67,284934,49,672,1,46165,141,28246,267277,244587,0,8200,4048,7558,3769,380,578.3,351,538.4,12,0,15.7,16.7,117
2020-06-28,18,75,286571,48,682,0,46179,111,28263,267515,244813,0,8290,4017,7650,3739,238,573.9,226,534.1,17,0.1,16.7,17.7,124
2020-06-29,18,34,289171,182,635,0,46197,128,28277,268024,245265,0,8120,4027,7469,3736,509,575.3,452,533.7,14,0,14.3,16.1,113
2020-06-30,21,222,292304,187,622,1,46211,135,28295,268769,245952,0,8214,4240,7582,3820,745,605.7,687,545.7,18,0.1,16.3,16.1,113
2020-07-01,27,163,295884,185,594,0,46223,132,28327,269445,246525,0,8219,4221,7508,3759,676,603,573,537,32,0.1,21.3,18.3,128
2020-07-02,27,197,298841,969,575,0,46233,125,28339,270095,247098,0,8056,4017,7361,3625,650,573.9,573,517.9,12,0,20.7,18,126
2020-07-03,26,283,301363,181,560,2,0,62,28351,270901,247837,0,8049,4004,7361,3601,806,572,739,514.4,12,0,18.7,16.7,117
2020-07-04,18,126,303720,39,593,3,0,41,28359,271315,248174,0,8086,4038,7356,3587,414,576.9,337,512.4,8,0,10.7,16.1,113
2020-07-05,4,150,304951,819,602,2,46266,83,28372,271544,248395,0,8046,4029,7321,3582,229,575.6,221,511.7,13,0,11,15.6,109
