"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10305,1127,2127,36728,29095,120,35719,27373,28172,21266,4694,3910.4,3378,3038,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11906,1287,2635,40718,32061,206,39338,29331,30814,22753,3990,4190.1,2966,3250.4,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13542,1493,3226,47065,36883,251,45027,33029,35010,25397,6347,4718.4,4822,3628.1,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15647,1866,3998,54621,42441,342,51633,37045,39663,27880,7556,5292.1,5558,3982.9,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17333,2053,4737,63723,47981,476,59683,42298,44211,30312,9102,6042.6,5540,4330.3,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19456,2349,5602,73390,54791,763,68045,46948,49838,33333,9667,6706.9,6810,4761.9,865,18.3,792,612,4284
2020-03-27,3875,1946,0,7725,21337,2496,6573,81134,59781,931,73735,49100,53351,34064,7744,7014.3,4990,4866.3,971,17.3,858.3,696.7,4877
2020-03-28,3845,1726,2,12037,23936,2910,7626,89688,63143,1282,80333,52960,55314,34048,8554,7565.7,3362,4864,1053,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27788,3033,8598,95999,65810,1820,84612,55281,56502,33749,6311,7897.3,2667,4821.3,972,12.7,998.7,851.9,5963
2020-03-30,3279,1837,1,13367,28754,3447,9545,103132,70675,1828,89096,56067,59189,33792,7133,8009.6,4865,4827.4,947,11,990.7,902.7,6319
2020-03-31,4017,1841,0,13914,29610,3287,10613,110065,74950,2198,92489,55444,60389,32509,6933,7920.6,4275,4644.1,1068,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30860,3462,11633,117020,78774,2700,95595,53297,61105,30793,6955,7613.9,3824,4399,1020,9.6,1011.7,985.1,6896
2020-04-02,3472,1484,0,16375,30999,3552,12715,123702,82636,3377,97260,50312,61178,27845,6682,7187.4,3862,3977.9,1082,9.3,1056.7,1016.1,7113
2020-04-03,3262,1582,12,4709,30795,3531,13723,130545,86542,4310,98511,49411,60825,26761,6843,7058.7,3906,3823,1008,7.9,1036.7,1021.4,7150
2020-04-04,2879,1002,16,6202,30501,3529,14640,135601,88890,5137,98873,45913,59795,25747,5056,6559,2348,3678.1,917,6.7,1002.3,1002,7014
2020-04-05,1998,567,14,4748,30384,3528,15494,139283,90491,5742,98565,43284,58430,24681,3682,6183.4,1601,3525.9,854,5.8,926.3,985.1,6896
2020-04-06,2167,1184,24,7508,30112,3530,16414,144089,93753,6274,97024,40957,56870,23078,4806,5851,3262,3296.9,920,5.9,897,981.3,6869
2020-04-07,2454,1207,43,4856,29210,3476,17323,148975,96848,7013,94354,38910,54407,21898,4886,5558.6,3095,3128.3,909,5.5,894.3,958.6,6710
2020-04-08,2507,1226,119,4806,28126,3345,18284,154340,99980,7941,90617,37320,51999,21206,5365,5331.4,3132,3029.4,961,5.5,930,950.1,6651
2020-04-09,2814,1272,143,4827,27270,3344,19154,159298,102657,9139,85908,35596,47866,20021,4958,5085.1,2677,2860.1,870,4.8,913.3,919.9,6439
2020-04-10,2726,1036,414,4970,26387,3256,19948,164445,105005,10161,83311,33900,45224,18463,5147,4842.9,2348,2637.6,794,4.1,875,889.3,6225
2020-04-11,2126,847,481,5059,25538,3204,20749,168172,106800,11013,78484,32571,43657,17910,3727,4653,1795,2558.6,801,4,821.7,872.7,6109
2020-04-12,2259,577,484,5050,24870,3140,21435,171194,108072,11831,75195,31911,42262,17581,3022,4558.7,1272,2511.6,686,3.3,760.3,848.7,5941
2020-04-13,2114,624,543,5082,24632,3095,22125,174665,110066,12314,71533,30576,39391,16313,3471,4368,1994,2330.4,690,3.2,725.7,815.9,5711
2020-04-14,2646,1102,679,5139,23808,3035,22850,178971,112714,13138,68906,29996,37764,15866,4306,4285.1,2648,2266.6,725,3.3,700.3,789.6,5527
2020-04-15,2828,1204,775,5244,22717,2919,23551,183356,117849,14234,66336,29016,39075,17869,4385,4145.1,5135,2552.7,701,3.1,705.3,752.4,5267
2020-04-16,3167,1173,1007,5281,21918,2684,24229,188058,120299,15178,64356,28760,37663,17642,4702,4108.6,2450,2520.3,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1511,5378,21020,2602,24841,193095,122668,17310,62550,28650,36126,17663,5037,4092.9,2369,2523.3,612,2.5,663.7,699,4893
2020-04-18,2321,773,4000,10437,20302,2532,25446,198985,124194,17186,63384,30813,35304,17394,5890,4401.9,1526,2484.9,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19848,2544,25969,201160,125074,17826,61877,29966,34583,17002,2175,4280.9,880,2428.9,523,2.1,580,647.7,4534
2020-04-20,1892,865,4583,10220,19646,2493,26464,204101,126873,19797,60012,29436,33120,16807,2941,4205.1,1799,2401,495,1.9,541,619.9,4339
2020-04-21,2233,942,5129,10149,19206,2417,26969,207796,128812,20582,58821,28825,31964,16098,3695,4117.9,1939,2299.7,505,1.9,507.7,588.4,4119
2020-04-22,2836,968,5803,9642,17919,2279,27459,212359,130848,21169,58019,29003,30868,12999,4563,4143.3,2036,1857,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16893,2223,27890,216061,132337,23485,56763,28003,29680,12038,3702,4000.4,1489,1719.7,431,1.6,475.3,523,3661
2020-04-24,2716,709,6552,19892,17015,2319,28328,219718,134049,26662.89,55273,26623,29044,11381,3657,3803.3,1712,1625.9,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16523,2259,28699,222322,134936,26803.966,54150,23337,28136,10742,2604,3333.9,887,1534.6,371,1.3,413.3,464.7,3253
2020-04-26,1680,278,6986,20137,16329,2194,29025,224685,135490,30343,53491,23525,27418,10416,2363,3360.7,554,1488,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7555,20114,15935,2197,29324,227350,136759,31464,52685,23249,26693,9886,2665,3321.3,1269,1412.3,299,1,332,408.6,2860
2020-04-28,1692,460,8119,19056,15378,2035,29664,230657,138243,33729,51686,22861,25529,9431,3307,3265.9,1484,1347.3,340,1.2,321.7,385,2695
2020-04-29,1590,320,8625,20627,14863,1962,29976,233509,139441,35197,50153,21150,21592,8593,2852,3021.4,1198,1227.6,312,1.1,317,359.6,2517
2020-04-30,1692,295,9047,19386,14099,1885,30256,236709,140480,33104,48651,20648,20181,8143,3200,2949.7,1039,1163.3,280,0.9,310.7,338,2366
2020-05-01,1544,253,9044,19654,14980,2205,30536,238877,141090,34273,45782,19159,18422,7041,2168,2737,610,1005.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,140,9078,20056,15002,2231,30769,240535,141474,34951,41550,18213,17280,6538,1658,2601.9,384,934,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14972,2175,30988,241621,141769,35470,40461,16936,16695,6279,1086,2419.4,295,897,219,0.7,244,280.4,1963
2020-05-04,567,203,9478,20387,14519,2066,31190,239877,142735,36062,35776,12527,15862,5976,-1744,1789.6,966,853.7,202,0.7,218,266.6,1866
2020-05-05,743,207,9845,16370,14135,1988,31423,241943,155979,37060,34147,11286,27167,17736,2066,1612.3,13244,2533.7,233,0.7,218,251.3,1759
2020-05-06,959,252,10219,16806,13410,1876,31665,244866,156965,37971,32507,11357,26117,17524,2923,1622.4,986,2503.4,242,0.8,225.7,241.3,1689
2020-05-07,1046,259,10540,17160,12965,1776,31892,247455,157811,38960,31394,10746,25474,17331,2589,1535.1,846,2475.9,227,0.7,234,233.7,1636
2020-05-08,933,250,10811,17322,12350,1738,32101,249737,158646,39885,30019,10860,24597,17556,2282,1551.4,835,2508,209,0.7,226,223.6,1565
2020-05-09,1065,176,10843,17603,11933,1660,32274,251555,159005,41112,29233,11020,24069,17531,1818,1574.3,359,2504.4,173,0.5,203,215,1505
2020-05-10,885,98,10872,17854,11828,1611,32421,252767,159274,41590,28082,11146,23784,17505,1212,1592.3,269,2500.7,147,0.5,176.3,204.7,1433
2020-05-11,463,201,11084,17973,11595,1563,32582,254117,160068,41966,26767,14240,23309,17333,1350,2034.3,794,2476.1,161,0.5,160.3,198.9,1392
2020-05-12,417,314,11527,18099,11194,1482,32732,255780,160923,42639,25123,13837,22680,4944,1663,1976.7,855,706.3,150,0.5,152.7,187,1309
2020-05-13,334,329,11655,18076,10771,1428,32852,257363,161819,43606,23854,12497,22378,4854,1583,1785.3,896,693.4,120,0.4,143.7,169.6,1187
2020-05-14,152,290,11953,2826,10349,1343,32968,258726,190001,44483,22017,11271,49521,32190,1363,1610.1,28182,4598.6,116,0.4,128.7,153.7,1076
2020-05-15,164,333,12358,2826,9986,1393,33081,260008,203552,45202,21131,10271,62462,44906,1282,1467.3,13551,6415.1,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9782,1353,33172,260600,203904,45952,20065,9045,62430,44899,592,1292.1,352,6414.1,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9733,1339,33242,260937,204194,46335,19316,8170,62425,44920,337,1167.1,290,6417.1,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9556,1280,33314,261394,229656,40267,21517,7277,86921,69588,457,1039.6,25462,9941.1,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9177,1220,33393,262068,236078,40490,20125,6288,80099,75155,674,898.3,6422,10736.4,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8890,1158,32030,206010,237068,46197,-38856,-51353,80103,75249,-56058,-7336.1,990,10749.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,41,1344,8568,772,32982,206522,238045,49038,-40933,-52204,80234,48044,512,-7457.7,977,6863.4,952,3,-110.7,2,14
2020-05-22,69,437,34,1338,8265,701,33057,206954,239085,49592,-42783,-53054,80439,35533,432,-7579.1,1040,5076.1,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8068,703,33133,207149,239471,39314,-44406,-53451,80466,35567,195,-7635.9,386,5081,76,0.2,367.7,-5.6,-39
2020-05-24,63,117,1,1322,8035,687,33191,182584,239788,39506,-70183,-78353,80514,35594,-24565,-11193.3,317,5084.9,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7937,665,33248,175756,240408,41502,-78361,-85638,80340,10752,-6828,-12234,620,1536,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7775,627,33310,176075,241294,53185,-79705,-85993,80371,5216,319,-12284.7,886,745.1,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3268,588,33371,84005,242270,53896,-173358,-122005,80451,5202,-92070,-17429.3,976,743.1,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3067,524,33416,84213,243152,52904,-174513,-122309,53151,5107,208,-17472.7,882,729.6,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2856,515,33633,84464,244026,60950,-175544,-122490,40474,4941,251,-17498.6,874,705.9,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2787,514,33678,84576,244453,61534,-176024,-122573,40549,4982,112,-17510.4,427,711.7,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2788,519,33712,84618,244774,61840,-176319,-97966,40580,4986,42,-13995.1,321,712.3,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2695,505,33744,84690,245342,62100,-176704,-91066,15686,4934,72,-13009.4,568,704.9,32,0.1,37,70.9,496
2020-06-02,25,222,27,1570,2505,483,33757,85000,248225,62723,-177068,-91075,12147,6931,310,-13010.7,2883,990.1,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2292,439,33832,85109,249087,63204,-120901,1104,12019,6817,109,157.7,862,973.9,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2159,414,34198,94671,249816,56162,-111851,10458,11771,6664,9562,1494,729,952,366,1.1,151.3,111.7,782
2020-06-05,36,297,17,357,1977,404,34226,95070,250668,58172,-111884,10606,11583,6642,399,1515.1,852,948.9,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1925,399,34256,95035,251103,58393,-112114,10459,11632,6650,-35,1494.1,435,950,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1942,408,34283,95188,251735,58666,-87396,10570,11947,6961,153,1510,632,994.4,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1900,388,34306,95330,252248,58774,-80426,10640,11840,6906,142,1520,513,986.6,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1814,342,34330,95514,252879,59181,-80561,10514,11585,4654,184,1502,631,664.9,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1717,346,34357,95674,253483,59616,11669,10565,11213,4396,160,1509.3,604,628,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1584,329,34387,95809,254119,59935,11596,1138,10967,4303,135,162.6,636,614.7,30,0.1,27,27,189
2020-06-12,41,203,36,300,1479,318,34403,96004,254817,60275,11540,934,10791,4149,195,133.4,698,592.7,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1465,287,34421,96054,255036,52177,11478,1019,10583,3933,50,145.6,219,561.9,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1474,286,34441,96085,255162,52242,11467,897,10388,3427,31,128.1,126,489.6,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1458,300,34461,96199,255711,60802,11509,869,10369,3463,114,124.1,549,494.7,20,0.1,19.3,22.1,155
2020-06-16,16,133,52,267,1429,286,34475,96367,254108,61115,11367,853,5883,1229,168,121.9,-1603,175.6,14,0,18,20.7,145
2020-06-17,49,109,32,237,1377,276,34486,96499,256811,61436,11390,825,7724,3328,132,117.9,2703,475.4,11,0,15,18.4,129
2020-06-18,42,202,36,775,1321,260,34522,96709,257450,61812,2038,900,7634,3331,210,128.6,639,475.9,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1258,236,34529,96893,258138,62041,1823,889,7470,3321,184,127,688,474.4,7,0,18,18,126
2020-06-20,24,134,1,223,1248,236,34546,96967,258442,62244,1932,913,7339,3406,74,130.4,304,486.6,17,0,20,17.9,125
2020-06-21,29,103,0,238,1266,234,34556,97027,258690,62289,1839,942,6955,3528,60,134.6,248,504,10,0,11.3,16.4,115
2020-06-22,19,140,21,821,1262,212,34580,97142,259072,62354,1812,943,6824,3361,115,134.7,382,480.1,24,0.1,17,17,119
2020-06-23,16,212,21,838,1218,210,34592,97207,259645,62507,1693,840,6766,5537,65,120,573,791,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1218,205,34603,97321,260197,60872,1647,822,6714,3386,114,117.4,552,483.7,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1142,205,34617,103627,260795,62980,7818,6918,6676,3345,6306,988.3,598,477.9,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1084,198,34631,104001,261572,63184,7997,7108,6755,3434,374,1015.4,777,490.6,14,0,13,14.6,102
2020-06-27,27,126,4,76,1099,182,34642,104152,261921,61363,8098,7185,6885,3479,151,1026.4,349,497,11,0,13,13.7,96
2020-06-28,18,143,1,76,1135,154,34650,104294,262154,60427,8209,7267,6992,3464,142,1038.1,233,494.9,8,0,11,13.4,94
2020-06-29,18,123,49,211,1096,184,34657,104507,262556,63418,8308,7365,6845,3484,213,1052.1,402,497.7,7,0,8.7,11,77
2020-06-30,16,283,65,203,1086,179,34676,104817,263212,58248,8450,7610,9104,3567,310,1087.1,656,509.6,19,0.1,11.3,12,84
2020-07-01,27,276,114,207,1022,174,34693,105238,263816,65599,8739,7917,7005,3619,421,1131,604,517,17,0,14.3,12.9,90
2020-07-02,29,319,113,991,981,162,34704,105652,264455,65794,8943,2025,7005,3660,414,289.3,639,522.9,11,0,15.7,12.4,87
2020-07-03,27,398,93,203,957,100,34714,106090,265229,61392,9197,2089,7091,3657,438,298.4,774,522.4,10,0,12.7,11.9,83
2020-07-04,20,136,0,63,973,75,34719,106298,265502,35406,9331,2146,7060,3581,208,306.6,273,511.6,5,0,8.7,11,77
2020-07-05,4,179,0,882,1013,120,34728,106485,265730,40019,9458,2191,7040,3576,187,313,228,510.9,9,0,8,11.1,78
2020-07-06,3,275,116,1036,1009,150,34738,106823,266200,66247,9681,2316,7128,3644,338,330.9,470,520.6,10,0,8,11.6,81
2020-07-07,28,507,145,1056,973,139,34755,107438,267072,66391,10231,2621,7427,3860,615,374.4,872,551.4,17,0,12,11.3,79
2020-07-08,15,540,199,1086,980,129,34767,108203,267909,66548,10882,2965,7712,4093,765,423.6,837,584.7,12,0,13,10.6,74
2020-07-09,43,643,171,1142,927,127,34782,109000,268935,66719,5373,3348,8140,4480,797,478.3,1026,640,15,0,14.7,11.1,78
2020-07-10,64,843,216,198,918,89,34787,109999,270291,62159,5998,3909,8719,5062,999,558.4,1356,723.1,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,952,68,34792,110326,270930,35725,6174,4028,9009,5428,327,575.4,639,775.4,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,982,106,34801,110803,271360,31920,6509,4318,9206,5630,477,616.9,430,804.3,9,0,6.3,10.4,73
2020-07-13,16,752,400,1250,1007,134,34814,111878,272346,67238,7371,5055,9790,6146,1075,722.1,986,878,13,0,9,10.9,76
2020-07-14,54,993,461,1355,1044,126,34821,113245,273859,67416,8428,5807,10647,6787,1367,829.6,1513,969.6,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1029,129,34828,114687,275462,67569,9449,6484,11646,7553,1442,926.3,1603,1079,7,0,9,8.7,61
2020-07-16,61,1287,384,192,1004,128,34836,116071,277247,62774,10419,7071,12792,8312,1384,1010.1,1785,1187.4,8,0,7.3,7.7,54
2020-07-17,19,1595,451,304,1043,100,34843,121190,279408,66142,15100,11191,14179,9117,5119,1598.7,2161,1302.4,7,0,7.3,8,56
2020-07-18,70,1087,3,218,1089,75,34847,121958,280851,35666,15660,11632,15349,9921,768,1661.7,1443,1417.3,4,0,6.3,7.9,55
2020-07-19,42,895,1,2675,1136,105,34855,123854,281935,32040,17369,13051,16205,10575,1896,1864.4,1084,1510.7,8,0,6.3,7.7,54
2020-07-20,61,1517,98562,3040,1163,140,34867,125598,283817,68199,18775,13720,17617,11471,1744,1960,1882,1638.7,12,0,8,7.6,53
2020-07-21,69,1909,99245,3339,1196,148,34887,127605,286317,66625,20167,14360,19245,12458,2007,2051.4,2500,1779.7,20,0.1,13.3,9.4,66
2020-07-22,37,1879,289,3761,1201,164,34895,129667,288766,74114,21464,14980,20857,13304,2062,2140,2449,1900.6,8,0,13.3,9.6,67
2020-07-23,37,1726,293,4087,1248,161,34901,131509,291061,66928,22509,15438,22126,13814,1842,2205.4,2295,1973.4,6,0,11.3,9.3,65
2020-07-24,44,1918,194,602,1263,150,34910,133040,293890,67255,23041,11850,23599,14482,1531,1692.9,2829,2068.9,9,0,7.7,9.6,67
2020-07-25,45,1039,63416,601,1331,117,34923,133799,295424,39981,23473,11841,24494,14573,759,1691.6,1534,2081.9,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1404,141,34940,135642,296825,43941,24839,11788,25465,14890,1843,1684,1401,2127.1,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1510,205,34954,137128,299069,71506,25250,11530,26723,15252,1486,1647.1,2244,2178.9,14,0,14.7,12.4,87
2020-07-28,109,2016,63723,6236,1583,213,34969,139151,302034,75012,25906,11546,28175,15717,2023,1649.4,2965,2245.3,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1635,211,34987,141146,305014,75220,26459,11479,29552,16248,1995,1639.9,2980,2321.1,18,0.1,15.7,13.1,92
2020-07-30,136,2281,63816,917,1711,216,35004,142724,308550,70254,26653,11215,31303,17489,1578,1602.1,3536,2498.4,17,0,16.7,14.7,103
2020-07-31,236,2216,133,1068,1773,183,35018,144515,312453,68337,23325,11475,33045,18563,1791,1639.3,3903,2651.9,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1844,156,35031,145406,315318,34807,23448,11607,34467,19894,891,1658.1,2865,2842,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,2002,175,35056,148776,316957,44659,24922,13134,35022,20132,3370,1876.3,1639,2876,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63870,9812,2246,254,35073,150445,320082,76420,24847,13317,36265,21013,1669,1902.4,3125,3001.9,17,0,18.3,17,119
2020-08-04,330,2498,63949,10359,2267,264,35103,152784,324381,76672,25179,13633,38064,22347,2339,1947.6,4299,3192.4,30,0.1,24,19.1,134
2020-08-05,230,2394,63929,10702,2287,260,35119,154727,328464,77395,25060,13581,39698,23450,1943,1940.1,4083,3350,16,0,21,18.9,132
2020-08-06,349,2733,63971,11370,2312,280,35142,157145,333227,77753,25636,14421,42166,24677,2418,2060.1,4763,3525.3,23,0.1,23,19.7,138
2020-08-07,461,2997,63994,2003,2349,226,35154,159135,338822,69604,26095,14620,44932,26369,1990,2088.6,5595,3767,12,0,17,19.4,136
