"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10276,1126,2128,36760,28978,120,35757,27404,28072,21234,4705,3914.9,3381,3033.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11876,1287,2636,40756,31945,206,39382,29393,30721,22725,3996,4199,2967,3246.4,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13513,1490,3228,47111,36764,251,45079,33245,34920,25370,6355,4749.3,4819,3624.3,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15616,1863,4000,52442,42315,342,49460,34858,39579,27855,5331,4979.7,5551,3979.3,772,23.9,624,457.7,3204
2020-03-25,3900,2004,0,8924,17299,2048,4740,63146,47870,475,59106,42374,44158,30310,10704,6053.4,5555,4330,740,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19433,2342,5604,72749,54695,762,67420,46295,49807,33358,9603,6613.6,6825,4765.4,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21325,2487,6576,81264,59691,929,73865,49209,53340,34094,8515,7029.9,4996,4870.6,972,17.3,858.7,697,4879
2020-03-28,3845,1734,2,12037,23903,2904,7630,89826,63053,1280,80470,53066,55309,34075,8562,7580.9,3362,4867.9,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27785,3025,8602,96151,65733,1818,84788,55395,56513,33788,6325,7913.6,2680,4826.9,972,12.7,999.3,852.3,5966
2020-03-30,3279,1875,1,13367,28764,3439,9550,103322,70620,1826,89456,56211,59226,33856,7171,8030.1,4887,4836.6,948,11,991.3,903.1,6322
2020-03-31,4017,1881,0,13914,29615,3279,10619,108869,74919,2191,91285,56427,60459,32604,5547,8061,4299,4657.7,1069,11.2,996.3,945.6,6619
2020-04-01,4687,1546,0,19858,30869,3456,11640,117294,78770,2688,96522,54148,61210,30900,8425,7735.4,3851,4414.3,1021,9.6,1012.7,985.7,6900
2020-04-02,3472,1497,0,16375,31000,3546,12722,123989,82628,3363,97535,51240,61291,27933,6695,7320,3858,3990.4,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1605,12,4709,30778,3526,13732,130855,86535,4285,98800,49591,60938,26844,6866,7084.4,3907,3834.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1104,16,6202,30485,3528,14651,136013,88980,5112,99253,46187,60002,25927,5158,6598.1,2445,3703.9,919,6.7,1003.7,1003,7021
2020-04-05,1998,663,14,4748,30361,3531,15505,139791,90666,5716,99035,43640,58721,24933,3778,6234.3,1686,3561.9,854,5.8,927.7,986.1,6903
2020-04-06,2167,1200,24,7508,30133,3536,16425,144613,93929,6241,97502,41291,57165,23309,4822,5898.7,3263,3329.9,920,5.9,897.7,982.1,6875
2020-04-07,2454,1259,44,4856,29210,3482,17336,149552,97038,6969,97110,40683,54723,22119,4939,5811.9,3109,3159.9,911,5.5,895,959.6,6717
2020-04-08,2507,1288,119,4806,28120,3355,18299,154979,100211,7881,91833,37685,52341,21441,5427,5383.6,3173,3063,963,5.6,931.3,951.3,6659
2020-04-09,2814,1300,143,4827,27255,3354,19169,159965,102890,9073,87216,35976,48195,20262,4986,5139.4,2679,2894.6,870,4.8,914.7,921,6447
2020-04-10,2726,1043,415,4970,26372,3269,19964,165120,105224,10089,83856,34265,45533,18689,5155,4895,2334,2669.9,795,4.1,876,890.3,6232
2020-04-11,2126,863,481,5059,25517,3218,20764,168863,107020,10942,79037,32850,43967,18040,3743,4692.9,1796,2577.1,800,4,821.7,873.3,6113
2020-04-12,2259,589,484,5050,24848,3154,21450,171897,108297,11757,75746,32106,42564,17631,3034,4586.6,1277,2518.7,686,3.3,760.3,849.3,5945
2020-04-13,2114,645,544,5082,24633,3113,22140,175390,110289,12234,72068,30777,39669,16360,3493,4396.7,1992,2337.1,690,3.2,725.3,816.4,5715
2020-04-14,2646,1103,685,5139,23823,3053,22865,179703,112898,13045,70834,30151,37979,15860,4313,4307.3,2609,2265.7,725,3.3,700.3,789.9,5529
2020-04-15,2828,1216,777,5244,22714,2937,23568,184101,118007,14122,66807,29122,39237,17796,4398,4160.3,5109,2542.3,703,3.1,706,752.7,5269
2020-04-16,3167,1182,1008,5281,21914,2703,24246,188813,120434,15046,64824,28848,37806,17544,4712,4121.1,2427,2506.3,678,2.9,702,725.3,5077
2020-04-17,3676,1352,1518,5378,21025,2621,24859,193884,122800,17159,63029,28764,36265,17576,5071,4109.1,2366,2510.9,613,2.5,664.7,699.3,4895
2020-04-18,2321,783,4007,10437,20279,2550,25465,199791,124322,17035,63778,30928,35342,17302,5907,4418.3,1522,2471.7,606,2.4,632.3,671.6,4701
2020-04-19,1503,531,4215,10241,19812,2562,25989,201990,125214,17674,62199,30093,34548,16917,2199,4299,892,2416.7,524,2.1,581,648.4,4539
2020-04-20,1892,886,4589,10220,19630,2510,26485,204958,127002,19631,60345,29568,33073,16713,2968,4224,1788,2387.6,496,1.9,542,620.7,4345
2020-04-21,2233,969,5135,10149,19188,2434,26990,208686,128903,20388,59134,28983,31865,16005,3728,4140.4,1901,2286.4,505,1.9,508.3,589.3,4125
2020-04-22,2836,998,5805,9642,17891,2294,27480,213281,130918,20954,58302,29180,30707,12911,4595,4168.6,2015,1844.4,490,1.8,497,558.9,3912
2020-04-23,2663,713,6297,9325,16893,2243,27911,216996,132360,23239,57031,28183,29470,11926,3715,4026.1,1442,1703.7,431,1.6,475.3,523.6,3665
2020-04-24,2716,716,6558,19892,17026,2341,28349,220666,133962,26400.89,55546,26782,28738,11162,3670,3826,1602,1594.6,438,1.6,453,498.6,3490
2020-04-25,2065,353,6607,20059,16509,2276,28719,223281,134817,26513.966,54418,23490,27797,10495,2615,3355.7,855,1499.3,370,1.3,413,464.9,3254
2020-04-26,1680,299,6987,20137,16314,2211,29045,225666,135352,30041,53769,23676,27055,10138,2385,3382.3,535,1448.3,326,1.1,378,436.6,3056
2020-04-27,1562,295,7556,20114,15936,2215,29344,228347,136542,31138,52957,23389,26253,9540,2681,3341.3,1190,1362.9,299,1,331.7,408.4,2859
2020-04-28,1692,470,8121,19056,15378,2052,29685,228179,137948,33365,48476,19493,25050,9045,-168,2784.7,1406,1292.1,341,1.2,322,385,2695
2020-04-29,1590,336,8625,20627,14859,1981,29997,231047,139064,34808,46946,17766,21057,8146,2868,2538,1116,1163.7,312,1.1,317.3,359.6,2517
2020-04-30,1692,315,9051,19386,14105,1903,30277,234271,140052,32697,45458,17275,19618,7692,3224,2467.9,988,1098.9,280,0.9,311,338,2366
2020-05-01,1544,250,9046,19654,14986,2224,30557,236438,140639,33848,42554,15772,17839,6677,2167,2253.1,587,953.9,280,0.9,290.7,315.4,2208
2020-05-02,1117,146,9078,20056,15014,2249,30790,238102,141017,34507,38311,14821,16695,6200,1664,2117.3,378,885.7,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14982,2195,31009,239194,141310,35025,37204,13528,16096,5958,1092,1932.6,293,851.1,219,0.7,244,280.6,1964
2020-05-04,567,226,9479,20387,14579,2099,31212,240961,142231,35608,36003,12614,15229,5689,1767,1802,921,812.7,203,0.7,218.3,266.9,1868
2020-05-05,743,201,9846,16370,14176,2013,31445,243022,155378,36593,34336,14843,26475,17430,2061,2120.4,13147,2490,233,0.7,218.3,251.4,1760
2020-05-06,959,272,10220,16806,13482,1898,31688,245966,156309,37479,32685,14919,25391,17245,2944,2131.3,931,2463.6,243,0.8,226.3,241.6,1691
2020-05-07,1046,270,10541,17160,13008,1795,31915,246332,157113,38444,29336,12061,24753,17061,366,1723,804,2437.3,227,0.7,234.3,234,1638
2020-05-08,933,258,10813,17322,12366,1753,32125,250859,157893,39338,30193,14421,23931,17254,4527,2060.1,780,2464.9,210,0.7,226.7,224,1568
2020-05-09,1065,178,10843,17603,11931,1674,32298,252679,158236,40538,29398,14577,23419,17219,1820,2082.4,343,2459.9,173,0.5,203.3,215.4,1508
2020-05-10,885,103,10873,17854,11816,1621,32445,251639,158503,41013,25973,12445,23151,17193,-1040,1777.9,267,2456.1,147,0.5,176.7,205.1,1436
2020-05-11,463,214,11084,17973,11622,1581,32606,255260,159226,41380,26913,14299,22684,16995,3621,2042.7,723,2427.9,161,0.5,160.3,199.1,1394
2020-05-12,417,330,11527,18099,11221,1493,32756,256939,160030,42008,28760,13917,22082,4652,1679,1988.1,804,664.6,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11656,18076,10798,1440,32876,258545,160891,42960,27498,12579,21827,4582,1606,1797,861,654.6,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10345,1357,32992,203334,189002,43834,-30937,-42998,48950,31889,-55211,-6142.6,28111,4555.6,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9990,1404,33105,204622,202508,44529,-31816,-46237,61869,44615,1288,-6605.3,13506,6373.6,113,0.3,116.3,140,980
2020-05-16,133,209,12406,2823,9767,1363,33196,205229,202860,45247,-32873,-47450,61843,44624,607,-6778.6,352,6374.9,91,0.3,106.7,128.3,898
2020-05-17,135,124,12443,2809,9712,1347,33266,205575,203130,45624,-33619,-46064,61820,44627,346,-6580.6,270,6375.3,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9555,1288,33338,179062,228556,39548,-61899,-76198,86325,69330,-26513,-10885.4,25426,9904.3,72,0.2,77.7,104.6,732
2020-05-19,37,369,12488,1564,9183,1229,33417,174966,234940,39761,-68056,-81973,79562,74910,-4096,-11710.4,6384,10701.4,79,0.2,73.7,94.4,661
2020-05-20,53,381,12514,1370,8874,1165,32054,175522,235868,45443,-70444,-83023,79559,74977,556,-11860.4,928,10711,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,474,41,1344,8555,778,33006,83694,236852,48262,-162638,-119640,79739,47850,-91828,-17091.4,984,6835.7,952,3,-110.7,2,14
2020-05-22,69,489,35,1338,8242,706,33081,84179,237881,48807,-166680,-120443,79988,35373,485,-17206.1,1029,5053.3,75,0.2,-112,-3.4,-24
2020-05-23,75,138,3,1322,8040,707,33157,84393,238266,38513,-168286,-120836,80030,35406,214,-17262.3,385,5058,76,0.2,367.7,-5.6,-39
2020-05-24,63,155,1,1322,8005,690,33215,84562,238601,38702,-167077,-121013,80098,35471,169,-17287.6,335,5067.3,58,0.2,69.7,-7.3,-51
2020-05-25,85,288,22,1647,7917,671,33272,84888,239236,40677,-170372,-94174,80010,10680,326,-13453.4,635,1525.7,57,0.2,63.7,-9.4,-66
2020-05-26,40,350,29,1213,7753,636,33334,85260,240094,52350,-171679,-89706,80064,5154,372,-12815.1,858,736.3,62,0.2,59,-11.9,-83
2020-05-27,51,379,53,1143,3241,594,33395,85667,241049,53045,-172878,-89855,80158,5181,407,-12836.4,955,740.1,61,0.2,60,191.6,1341
2020-05-28,66,333,36,859,3037,527,33440,83882,241887,52039,-119452,188,52885,5035,-1785,26.9,838,719.3,45,0.1,56,62,434
2020-05-29,74,391,26,1652,2859,524,33657,86264,242773,60048,-118358,2085,40265,4892,2382,297.9,886,698.9,217,0.6,107.7,82.3,576
2020-05-30,73,169,5,1595,2761,517,33702,86403,243193,60619,-118826,2010,40333,4927,139,287.1,420,703.9,45,0.1,102.3,77.9,545
2020-05-31,60,93,3,1565,2760,523,33736,86451,243505,60923,-119124,1889,40375,4904,48,269.9,312,700.6,34,0.1,98.7,74.4,521
2020-06-01,51,111,11,1513,2676,514,33768,86530,244001,61183,-92532,1642,15445,4765,79,234.6,496,680.7,32,0.1,37,70.9,496
2020-06-02,25,272,28,1570,2496,490,33781,86891,246838,61809,-88075,1631,11898,6744,361,233,2837,963.4,13,0,26.3,63.9,447
2020-06-03,35,274,23,1537,2271,442,33856,87032,247651,62299,-88490,1365,11783,6602,141,195,813,943.1,75,0.2,40,65.9,461
2020-06-04,61,232,25,402,2141,417,34222,94529,248339,55249,10835,10647,11487,6452,7497,1521,688,921.7,366,1.1,151.3,111.7,782
2020-06-05,36,319,17,357,1963,407,34250,97039,249153,57261,12860,10775,11272,6380,2510,1539.3,814,911.4,28,0.1,156.3,84.7,593
2020-06-06,65,124,4,356,1906,401,34280,97011,249569,57484,12618,10608,11303,6376,-28,1515.4,416,910.9,30,0.1,141.3,82.6,578
2020-06-07,62,91,1,360,1913,410,34307,97167,250190,57760,12605,10716,11589,6685,156,1530.9,621,955,27,0.1,28.3,81.6,571
2020-06-08,22,161,42,1085,1875,392,34330,97320,250619,57875,12432,10790,11383,6618,153,1541.4,429,945.4,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,1022,1793,344,34354,97518,251183,58287,12258,10627,11089,4345,198,1518.1,564,620.7,24,0.1,24.7,81.9,573
2020-06-10,31,219,19,986,1700,350,34381,97696,251731,58719,12029,10664,10682,4080,178,1523.4,548,582.9,27,0.1,24.7,75,525
2020-06-11,34,194,38,945,1562,334,34411,97848,252314,59048,13966,3319,10427,3975,152,474.1,583,567.9,30,0.1,27,27,189
2020-06-12,41,217,37,300,1456,326,34427,98057,252960,59393,11793,1018,10187,3807,209,145.4,646,543.9,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1437,292,34445,98107,253156,51300,11704,1096,9963,3587,50,156.6,196,512.4,18,0.1,21.3,23.6,165
2020-06-14,2,145,3,299,1444,289,34465,98142,253278,51368,11691,975,9773,3088,35,139.3,122,441.1,20,0.1,18,22.6,158
2020-06-15,11,105,34,866,1427,304,34485,98257,253754,59935,11727,937,9753,3135,115,133.9,476,447.9,20,0.1,19.3,22.1,155
2020-06-16,16,134,61,267,1399,289,34499,98434,252086,60251,11543,916,5248,903,177,130.9,-1668,129,14,0,18,20.7,145
2020-06-17,49,117,32,237,1341,281,34510,98575,254738,60573,11543,879,7087,3007,141,125.6,2652,429.6,11,0,15,18.4,129
2020-06-18,42,206,36,775,1297,263,34547,98790,255306,60964,4261,942,6967,2992,215,134.6,568,427.4,37,0.1,20.7,19.4,136
2020-06-19,35,177,27,226,1222,237,34554,98976,255919,61199,1937,919,6766,2959,186,131.3,613,422.7,7,0,18.3,18.1,127
2020-06-20,24,135,1,223,1212,238,34571,99051,256199,61402,2040,944,6630,3043,75,134.9,280,434.7,17,0,20.3,18,126
2020-06-21,29,103,0,238,1224,236,34581,99111,256425,61452,1944,969,6235,3147,60,138.4,226,449.6,10,0,11.3,16.6,116
2020-06-22,19,143,21,821,1228,215,34605,99229,256766,61528,1909,972,6147,3012,118,138.9,341,430.3,24,0.1,17,17.1,120
2020-06-23,16,220,21,838,1182,211,34617,99302,257275,61688,1784,868,6092,5189,73,124,509,741.3,12,0,15.3,16.9,118
2020-06-24,43,146,1,78,1176,205,34628,97230,257766,60059,-466,-1345,6035,3028,-2072,-192.1,491,432.6,11,0,15.7,16.9,118
2020-06-25,35,175,22,884,1111,205,34642,105726,258300,62172,7878,6936,5986,2994,8496,990.9,534,427.7,14,0,12.3,13.6,95
2020-06-26,23,351,31,216,1064,198,34656,106109,259005,62393,8052,7133,6045,3086,383,1019,705,440.9,14,0,13,14.6,102
2020-06-27,27,127,4,76,1075,183,34667,103964,259316,60574,5857,4913,6160,3117,-2145,701.9,311,445.3,11,0,13,13.7,96
2020-06-28,18,143,1,76,1114,154,34675,104106,259540,59639,5964,4995,6262,3115,142,713.6,224,445,8,0,11,13.4,94
2020-06-29,18,126,50,211,1069,184,34682,106620,259892,62637,8363,7391,6138,3126,2514,1055.9,352,446.6,7,0,8.7,11,77
2020-06-30,16,287,68,203,1053,179,34699,106937,260491,57475,8503,7635,8405,3216,317,1090.7,599,459.4,17,0,10.7,11.7,82
2020-07-01,27,285,115,207,1000,175,34715,107368,261039,64833,8793,10138,6301,3273,431,1448.3,548,467.6,16,0,13.3,12.4,87
2020-07-02,29,321,115,991,949,165,34726,107786,261619,65035,8996,2060,6313,3319,418,294.3,580,474.1,11,0,14.7,12,84
2020-07-03,27,406,95,203,930,100,34736,101952,262340,60634,2976,-4157,6421,3335,-5834,-593.9,721,476.4,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,946,76,34741,99825,262590,34649,774,-4139,6391,3274,-2127,-591.3,250,467.7,5,0,8.7,10.6,74
2020-07-05,4,181,0,882,980,120,34750,106296,262810,39262,7185,2190,6385,3270,6471,312.9,220,467.1,9,0,8,10.7,75
2020-07-06,3,275,118,1036,980,151,34760,108971,263256,65499,9742,2351,6490,3364,2675,335.9,446,480.6,10,0,8,11.1,78
2020-07-07,28,510,145,1056,938,141,34777,109589,264068,65657,10287,2652,6793,3577,618,378.9,812,511,17,0,12,11.1,78
2020-07-08,15,542,201,1086,946,131,34789,110358,264849,65822,13128,2990,7083,3810,769,427.1,781,544.3,12,0,13,10.6,74
2020-07-09,43,656,176,1142,897,128,34804,111173,265829,66012,5447,3387,7529,4210,815,483.9,980,601.4,15,0,14.7,11.1,78
2020-07-10,64,867,219,198,878,87,34809,105640,267131,61466,-469,3688,8126,4791,-5533,526.9,1302,684.4,5,0,10.7,10.4,73
2020-07-11,33,422,7,73,909,68,34814,103626,267759,35034,-338,3801,8443,5169,-2014,543,628,738.4,5,0,8.3,10.4,73
2020-07-12,18,273,1,1073,941,106,34823,110662,268179,31230,6556,4366,8639,5369,7036,623.7,420,767,9,0,6.3,10.4,73
2020-07-13,16,761,401,1250,979,135,34836,114103,269128,66557,7483,5132,9236,5872,3441,733.1,949,838.9,13,0,9,10.9,76
2020-07-14,54,1004,464,1355,1008,127,34843,115484,270584,66744,8547,5895,10093,6516,1381,842.1,1456,930.9,7,0,9.7,9.4,66
2020-07-15,23,1265,519,1591,993,130,34850,109978,272166,66910,2610,-380,11127,7317,-5506,-54.3,1582,1045.3,7,0,9,8.7,61
2020-07-16,61,1307,384,192,981,129,34857,111383,273930,62120,3597,210,12311,8101,1405,30,1764,1157.3,7,0,7,7.6,53
2020-07-17,19,1625,454,304,1028,104,34864,116534,276050,65497,14582,10894,13710,8919,5151,1556.3,2120,1274.1,7,0,7,7.9,55
2020-07-18,70,1091,3,218,1064,76,34868,114909,277478,35023,15084,11283,14888,9719,-1625,1611.9,1428,1388.4,4,0,6,7.7,54
2020-07-19,42,906,1,2675,1105,106,34876,123812,278565,31403,17516,13150,15755,10386,8903,1878.6,1087,1483.7,8,0,6.3,7.6,53
2020-07-20,61,1530,306,3040,1137,141,34888,127969,280426,67567,18998,13866,17170,11298,4157,1980.9,1861,1614,12,0,8,7.4,52
2020-07-21,69,1921,348,3339,1176,148,34908,129768,282878,65996,20179,14284,18810,12294,1799,2040.6,2452,1756.3,20,0.1,13.3,9.3,65
2020-07-22,37,1913,291,3761,1174,163,34916,132089,285312,73493,21731,22111,20463,13146,2321,3158.7,2434,1878,8,0,13.3,9.4,66
2020-07-23,37,1783,296,4087,1229,162,34922,133996,287598,66319,22823,22613,21769,13668,1907,3230.4,2286,1952.6,6,0,11.3,9.3,65
2020-07-24,44,1958,198,602,1250,152,34931,126002,290418,66660,20362,9468,23287,14368,-7994,1352.6,2820,2052.6,9,0,7.7,9.6,67
2020-07-25,45,1061,63416,601,1308,117,34944,105015,291958,39386,1389,-9894,24199,14480,-20987,-1413.4,1540,2068.6,13,0,9.3,10.9,76
2020-07-26,22,1148,63423,4916,1373,141,34961,116349,293345,43349,5687,-7463,25166,14780,11334,-1066.1,1387,2111.4,17,0,13,12.1,85
2020-07-27,46,1788,151,5373,1478,206,34975,116340,295568,70919,2237,-11629,26440,15142,-9,-1661.3,2223,2163.1,14,0,14.7,12.4,87
2020-07-28,109,2075,63723,6236,1566,216,34990,122244,298537,74425,6760,-7524,27953,15659,5904,-1074.9,2969,2237,15,0,15.3,11.7,82
2020-07-29,67,2163,63776,6579,1614,212,35008,124245,301551,74660,14267,-7844,29385,16239,2001,-1120.6,3014,2319.9,18,0.1,15.7,13.1,92
2020-07-30,136,2302,63816,917,1696,219,35025,113769,305066,69683,2386,-20227,31136,17468,-10476,-2889.6,3515,2495.4,17,0,16.7,14.7,103
2020-07-31,236,2262,135,1068,1738,186,35039,115427,308904,67779,-1107,-10575,32854,18486,1658,-1510.7,3838,2640.9,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1804,158,35052,110855,311743,34253,-4054,5840,34265,19785,-4572,834.3,2839,2826.4,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1953,178,35077,124403,313362,44108,591,8054,34797,20017,13548,1150.6,1619,2859.6,25,0.1,17.3,16.6,116
2020-08-03,170,2218,63871,9812,2199,257,35094,132850,316454,75868,4881,16510,36028,20886,8447,2358.6,3092,2983.7,17,0,18.3,17,119
2020-08-04,330,2491,63951,10359,2244,268,35124,134786,320675,76132,5018,12542,37797,22138,1936,1791.7,4221,3162.6,30,0.1,24,19.1,134
2020-08-05,230,2376,63929,10702,2258,269,35140,136788,324700,76856,4699,12543,39388,23149,2002,1791.9,4025,3307,16,0,21,18.9,132
2020-08-06,349,2716,63972,11370,2297,283,35164,138905,329379,77227,4909,25136,41781,24313,2117,3590.9,4679,3473.3,24,0.1,23.3,19.9,139
