"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4482,10168,1105,2124,36514,29003,109,35511,27202,28094,21243,4662,3886,3382,3034.7,431,25.5,369,248.1,1737
2020-03-22,1704,1137,0,4859,11732,1261,2627,40425,31971,189,39051,29117,30743,22734,3911,4159.6,2968,3247.7,503,23.7,436.7,311.1,2178
2020-03-23,2744,1674,0,5570,13346,1450,3218,46711,36793,233,44679,32918,34944,25381,6286,4702.6,4822,3625.9,591,22.5,508.3,363.7,2546
2020-03-24,3782,2093,0,6017,15463,1813,3987,51964,42346,323,48982,34472,39602,27866,5253,4924.6,5553,3980.9,769,23.9,621,456,3192
2020-03-25,3900,2004,0,8409,17065,1991,4731,62584,47901,447,58560,41924,44177,30321,10620,5989.1,5555,4331.6,744,18.7,701.3,530.6,3714
2020-03-26,4299,2447,0,9593,19143,2267,5582,72088,54730,723,66759,45803,49830,33370,9504,6543.3,6829,4767.1,851,18,788,609.3,4265
2020-03-27,3875,1965,0,7063,20998,2466,6550,80508,59728,862,73135,48656,53364,34107,8420,6950.9,4998,4872.4,968,17.3,854.3,693.9,4857
2020-03-28,3845,1734,2,11270,23502,2822,7599,88963,63090,1186,79651,52449,55330,34087,8455,7492.7,3362,4869.6,1049,16,956,782.1,5475
2020-03-29,3666,1403,0,9427,27337,2937,8569,95192,65770,1720,83884,54767,56533,33799,6229,7823.9,2680,4828.4,970,12.8,995.7,848.9,5942
2020-03-30,3279,1874,1,12511,28295,3347,9513,102320,70657,1727,88527,55609,59245,33864,7128,7944.1,4887,4837.7,944,11,987.7,899.3,6295
2020-03-31,4017,1881,0,12999,29135,3183,10576,107798,74961,2080,90306,55834,60481,32615,5478,7976.3,4304,4659.3,1063,11.2,992.3,941.3,6589
2020-04-01,4687,1546,0,18948,30350,3356,11589,116161,78815,2518,95501,53577,61235,30914,8363,7653.9,3854,4416.3,1013,9.6,1006.7,979.7,6858
2020-04-02,3472,1497,0,15468,30451,3443,12665,122783,82677,3124,96498,50695,61317,27947,6622,7242.1,3862,3992.4,1076,9.3,1050.7,1011.9,7083
2020-04-03,3262,1604,12,3896,30209,3420,13663,129595,86586,3910,97743,49087,60965,26858,6812,7012.4,3909,3836.9,998,7.9,1029,1016.1,7113
2020-04-04,2879,1104,16,5424,29895,3418,14580,134739,89033,4690,98225,45776,60030,25943,5144,6539.4,2447,3706.1,917,6.7,997,997.3,6981
2020-04-05,1998,663,14,3991,29776,3420,15430,138495,90722,5255,98070,43303,58751,24952,3756,6186.1,1689,3564.6,850,5.8,921.7,980.1,6861
2020-04-06,2167,1200,24,6800,29564,3421,16344,143290,93986,5710,96579,40970,57193,23329,4795,5852.9,3264,3332.7,914,5.9,893.7,975.9,6831
2020-04-07,2454,1259,44,4108,28663,3372,17252,148180,97105,6432,96216,40382,54759,22144,4890,5768.9,3119,3163.4,908,5.6,890.7,953.7,6676
2020-04-08,2507,1288,119,4099,27587,3243,18210,153564,100285,7265,90980,37403,52384,21470,5384,5343.3,3180,3067.1,958,5.6,926.7,945.9,6621
2020-04-09,2814,1300,143,4164,26765,3250,19080,158514,102970,8377,86426,35731,48240,20293,4950,5104.4,2685,2899,870,4.8,912,916.4,6415
2020-04-10,2726,1043,415,4316,25898,3174,19867,163629,105307,9352,83121,34034,45579,18721,5115,4862,2337,2674.4,787,4.1,871.7,886.3,6204
2020-04-11,2126,862,481,4411,25060,3125,20663,167371,107104,10185,78408,32632,44014,18071,3742,4661.7,1797,2581.6,796,4,817.7,869,6083
2020-04-12,2259,589,484,4476,24390,3063,21339,170359,108384,10909,75167,31864,42614,17662,2988,4552,1280,2523.1,676,3.3,753,844.1,5909
2020-04-13,2114,645,544,4511,24183,3025,22024,173836,110381,11372,71516,30546,39724,16395,3477,4363.7,1997,2342.1,685,3.2,719,811.4,5680
2020-04-14,2646,1103,685,4557,23382,2967,22748,178128,112993,12174,70330,29948,38032,15888,4292,4278.3,2612,2269.7,724,3.3,695,785.1,5496
2020-04-15,2828,1216,777,4644,22292,2854,23444,182491,118108,13240,66330,28927,39293,17823,4363,4132.4,5115,2546.1,696,3.1,701.7,747.7,5234
2020-04-16,3167,1182,1008,4693,21508,2624,24116,187172,120541,14127,64389,28658,37864,17571,4681,4094,2433,2510.1,672,2.9,697.3,719.4,5036
2020-04-17,3676,1352,1516,4782,20624,2546,24726,192210,122911,16220,62615,28581,36325,17604,5038,4083,2370,2514.9,610,2.5,659.3,694.1,4859
2020-04-18,2321,783,4002,9795,19891,2475,25318,198032,124434,17034,63293,30661,35401,17330,5822,4380.1,1523,2475.7,592,2.4,624.7,665,4655
2020-04-19,1503,531,4215,9616,19408,2486,25835,200206,125330,17673,61711,29847,34608,16946,2174,4263.9,896,2420.9,517,2,573,642.3,4496
2020-04-20,1892,887,4587,9594,19226,2436,26329,203158,127125,18625,59868,29322,33139,16744,2952,4188.9,1795,2392,494,1.9,534.3,615,4305
2020-04-21,2233,968,5134,9507,18798,2360,26830,206864,129034,19382,58684,28736,31929,16041,3706,4105.1,1909,2291.6,501,1.9,504,583.1,4082
2020-04-22,2836,1000,5805,8987,17488,2222,27317,211433,131060,20953,57869,28942,30775,12952,4569,4134.6,2026,1850.3,487,1.8,494,553.3,3873
2020-04-23,2663,713,6296,8679,16501,2172,27744,215122,132511,22189,56608,27950,29541,11970,3689,3992.9,1451,1710,427,1.6,471.7,518.3,3628
2020-04-24,2716,716,6557,19267,16634,2271,28178,218774,134130,25316.89,55145,26564,28823,11219,3652,3794.9,1619,1602.7,434,1.6,449.3,493.1,3452
2020-04-25,2065,353,6606,19428,16134,2207,28546,221359,134988,26509.966,53988,23327,27884,10554,2585,3332.4,858,1507.7,368,1.3,409.7,461.1,3228
2020-04-26,1680,299,6986,19518,15950,2144,28871,223733,135528,28913,53374,23527,27144,10198,2374,3361,540,1456.9,325,1.1,375.7,433.7,3036
2020-04-27,1562,295,7556,19570,15572,2121,29166,226472,136728,31133,52636,23314,26347,9603,2739,3330.6,1200,1371.9,295,1,329.3,405.3,2837
2020-04-28,1692,470,8121,18533,15040,1991,29505,226293,138155,32194,48165,19429,25162,9121,-179,2775.6,1427,1303,339,1.2,319.7,382.1,2675
2020-04-29,1590,335,8625,20129,14541,1920,29813,229151,139290,33606,46660,17718,21182,8230,2858,2531.1,1135,1175.7,308,1,314,356.6,2496
2020-04-30,1692,316,9051,18910,13809,1849,30090,232372,140293,31472,45200,17250,19752,7782,3221,2464.3,1003,1111.7,277,0.9,308,335.1,2346
2020-05-01,1544,253,9046,19198,14712,2148,30365,234531,140888,32597,42321,15757,17977,6758,2159,2251,595,965.4,275,0.9,286.7,312.4,2187
2020-05-02,1117,145,9078,19619,14742,2195,30594,236186,141268,33233,38154,14827,16834,6280,1655,2118.1,380,897.1,229,0.8,260.3,292.6,2048
2020-05-03,736,79,9100,19779,14709,2144,30813,237272,141564,33735,37066,13539,16234,6036,1086,1934.1,296,862.3,219,0.7,241,277.4,1942
2020-05-04,567,226,9479,19970,14308,2047,31016,239039,142498,34308,35881,12567,15373,5770,1767,1795.3,934,824.3,203,0.7,217,264.3,1850
2020-05-05,743,201,9846,15965,13912,1961,31248,241098,155662,35280,34234,14805,26628,17507,2059,2115,13164,2501,232,0.7,218,249,1743
2020-05-06,959,274,10220,16405,13234,1848,31490,244033,156612,36152,32600,14882,25552,17322,2935,2126,950,2474.6,242,0.8,225.7,239.6,1677
2020-05-07,1046,270,10540,16777,12762,1744,31715,244390,157427,37092,29268,12018,24916,17134,357,1716.9,815,2447.7,225,0.7,233,232.1,1625
2020-05-08,933,257,10813,16963,12120,1708,31924,248910,158211,37957,30136,14379,24081,17323,4520,2054.1,784,2474.7,209,0.7,225.3,222.7,1559
2020-05-09,1065,178,10843,17261,11723,1629,32092,250721,158557,39134,29362,14535,23569,17289,1811,2076.4,346,2469.9,168,0.5,200.7,214,1498
2020-05-10,885,103,10873,17514,11610,1577,32237,249675,158824,39603,25942,12403,23296,17260,-1046,1771.9,267,2465.7,145,0.5,174,203.4,1424
2020-05-11,463,213,11084,17644,11411,1538,32398,253292,159566,39956,26820,14253,22838,17068,3617,2036.1,742,2438.3,161,0.5,158,197.4,1382
2020-05-12,417,329,11527,17779,11022,1453,32547,254970,160380,40572,28677,13872,22225,4718,1678,1981.7,814,674,149,0.5,151.7,185.6,1299
2020-05-13,334,349,11655,17799,10598,1402,32662,256569,161247,41481,27418,12536,21957,4635,1599,1790.9,867,662.1,115,0.4,141.7,167.4,1172
2020-05-14,152,306,11954,2576,10153,1318,32777,201358,189380,42328,-31014,-43032,49087,31953,-55211,-6147.4,28133,4564.7,115,0.4,126.3,151.7,1062
2020-05-15,164,340,12358,2588,9796,1365,32890,202638,202894,43001,-31893,-46272,62006,44683,1280,-6610.3,13514,6383.3,113,0.3,114.3,138,966
2020-05-16,133,211,12406,2576,9595,1331,32981,203232,203249,43712,-32954,-47489,61981,44692,594,-6784.1,355,6384.6,91,0.3,106.3,127,889
2020-05-17,135,124,12443,2559,9536,1310,33049,203569,203521,44085,-33703,-46106,61957,44697,337,-6586.6,272,6385.3,68,0.2,90.7,116,812
2020-05-18,51,281,12480,2542,9377,1253,33121,177054,228958,37999,-61985,-76238,86460,69392,-26515,-10891.1,25437,9913.1,72,0.2,77,103.3,723
2020-05-19,37,369,12488,1315,9012,1196,33199,172946,235349,38208,-68152,-82024,79687,74969,-4108,-11717.7,6391,10709.9,78,0.2,72.7,93.1,652
2020-05-20,53,381,12514,1125,8710,1132,31834,173489,236292,43875,-70544,-83080,79680,75045,543,-11868.6,943,10720.7,-1365,-4.1,-405,-118.3,-828
2020-05-21,62,474,41,1107,8404,744,32786,81655,237284,46679,-162735,-119703,79857,47904,-91834,-17100.4,992,6843.4,952,3,-111.7,1.3,9
2020-05-22,69,489,35,1106,8098,673,32860,82127,238325,47207,-166783,-120511,80114,35431,472,-17215.9,1041,5061.6,74,0.2,-113,-4.3,-30
2020-05-23,75,138,3,1095,7905,674,32936,82339,238712,36906,-168382,-120893,80155,35463,212,-17270.4,387,5066.1,76,0.2,367.3,-6.4,-45
2020-05-24,63,152,1,1097,7874,657,32994,82503,239048,37091,-167172,-121066,80224,35527,164,-17295.1,336,5075.3,58,0.2,69.3,-7.9,-55
2020-05-25,85,287,22,1425,7786,639,33050,82823,239690,39059,-170469,-94231,80124,10732,320,-13461.6,642,1533.1,56,0.2,63.3,-10.1,-71
2020-05-26,40,350,29,991,7635,610,33112,83191,240557,50728,-171779,-89755,80177,5208,368,-12822.1,867,744,62,0.2,58.7,-12.4,-87
2020-05-27,51,380,53,930,3133,568,33172,83592,241527,51407,-172977,-89897,80280,5235,401,-12842.4,970,747.9,60,0.2,59.3,191.1,1338
2020-05-28,66,333,36,859,2929,527,33217,83864,242384,52020,-117494,2209,53004,5100,272,315.6,857,728.6,45,0.1,55.7,61.6,431
2020-05-29,74,390,26,1475,2761,500,33434,84177,243279,58362,-118461,2050,40385,4954,313,292.9,895,707.7,217,0.7,107.3,82,574
2020-05-30,73,169,5,1425,2668,493,33479,84308,243708,58918,-118924,1969,40459,4996,131,281.3,429,713.7,45,0.1,102.3,77.6,543
2020-05-31,60,93,3,1401,2663,499,33513,84352,244023,59212,-119217,1849,40502,4975,44,264.1,315,710.7,34,0.1,98.7,74.1,519
2020-06-01,51,111,11,1360,2576,491,33543,84430,244534,59462,-92624,1607,15576,4844,78,229.6,511,692,30,0.1,36.3,70.4,493
2020-06-02,25,272,28,1321,2421,471,33556,84681,245304,60072,-88265,1490,9955,4747,251,212.9,770,678.1,13,0,25.7,63.4,444
2020-06-03,35,274,23,1290,2181,426,33631,84924,246133,60553,-88565,1332,9841,4606,243,190.3,829,658,75,0.2,39.3,65.6,459
2020-06-04,61,231,25,148,2051,400,33997,94509,246829,55228,12854,10645,9545,4445,9585,1520.7,696,635,366,1.1,151.3,111.4,780
2020-06-05,36,317,17,132,1873,391,34025,94802,247630,55476,12675,10625,9305,4351,293,1517.9,801,621.6,28,0.1,156.3,84.4,591
2020-06-06,65,124,4,133,1828,384,34055,94877,248041,55689,12538,10569,9329,4333,75,1509.9,411,619,30,0.1,141.3,82.3,576
2020-06-07,62,91,1,137,1835,393,34082,94915,248660,55958,12412,10563,9612,4637,38,1509,619,662.4,27,0.1,28.3,81.3,569
2020-06-08,22,161,42,858,1797,375,34105,95060,249093,56069,12237,10630,9403,4559,145,1518.6,433,651.3,23,0.1,26.7,80.3,562
2020-06-09,24,226,23,807,1720,327,34128,95256,249672,56468,12065,10575,9115,4368,196,1510.7,579,624,23,0.1,24.3,81.7,572
2020-06-10,31,218,19,780,1631,335,34155,95431,250230,56889,11839,10507,8703,4097,175,1501,558,585.3,27,0.1,24.3,74.9,524
2020-06-11,34,194,38,741,1493,319,34185,95578,250824,57211,11714,1069,8440,3995,147,152.7,594,570.7,30,0.1,26.7,26.9,188
2020-06-12,41,216,37,96,1391,311,34201,95782,251476,57552,11605,980,8197,3846,204,140,652,549.4,16,0,24.3,25.1,176
2020-06-13,6,72,3,99,1378,277,34219,95827,251678,49458,11519,950,7970,3637,45,135.7,202,519.6,18,0.1,21.3,23.4,164
2020-06-14,2,145,3,90,1385,274,34239,95860,251801,49524,11508,945,7778,3141,33,135,123,448.7,20,0.1,18,22.4,157
2020-06-15,11,106,34,669,1368,289,34259,95973,252290,58076,11543,913,7756,3197,113,130.4,489,456.7,20,0.1,19.3,22,154
2020-06-16,16,134,61,79,1340,274,34273,96144,252762,58377,11463,888,7458,3090,171,126.9,472,441.4,14,0,18,20.7,145
2020-06-17,49,115,32,63,1285,267,34287,96283,253259,58684,11359,852,7126,3029,139,121.7,497,432.7,14,0,16,18.9,132
2020-06-18,42,204,36,613,1244,249,34324,96496,253839,59057,1987,918,7010,3015,213,131.1,580,430.7,37,0.1,21.7,19.9,139
2020-06-19,35,175,27,76,1172,225,34331,96680,254460,59278,1878,898,6830,2984,184,128.3,621,426.3,7,0,19.3,18.6,130
2020-06-20,24,130,1,74,1164,226,34348,96750,254739,59475,1873,923,6698,3061,70,131.9,279,437.3,17,0,20.3,18.4,129
2020-06-21,29,98,0,85,1175,224,34358,96805,254963,59524,1890,945,6303,3162,55,135,224,451.7,10,0,11.3,17,119
2020-06-22,19,135,21,663,1180,203,34380,96915,255303,59599,1855,942,6210,3013,110,134.6,340,430.4,22,0.1,16.3,17.3,121
2020-06-23,16,219,21,686,1142,200,34392,97094,255820,59754,1838,950,6148,3058,179,135.7,517,436.9,12,0,14.7,17,119
2020-06-24,43,146,1,78,1136,205,34403,97208,256321,60038,1777,925,6091,3062,114,132.1,501,437.4,11,0,15,16.6,116
2020-06-25,35,173,22,735,1077,194,34417,103410,256866,60232,7832,6914,6042,3027,6202,987.7,545,432.4,14,0,12.3,13.3,93
2020-06-26,23,348,31,75,1036,188,34431,103790,257579,60442,8008,7110,6103,3119,380,1015.7,713,445.6,14,0,13,14.3,100
2020-06-27,27,127,4,76,1048,183,34442,103942,257898,60553,8115,7192,6220,3159,152,1027.4,319,451.3,11,0,13,13.4,94
2020-06-28,18,143,1,76,1087,154,34450,104084,258125,59618,8224,7279,6324,3162,142,1039.9,227,451.7,8,0,11,13.1,92
2020-06-29,18,125,50,72,1045,176,34456,104289,258480,60673,8316,7374,6190,3177,205,1053.4,355,453.9,6,0,8.3,10.9,76
2020-06-30,16,280,67,60,1030,171,34473,104598,259083,55508,8454,7504,6321,3263,309,1072,603,466.1,17,0,10.3,11.6,81
2020-07-01,27,278,115,63,981,168,34489,105022,259630,62859,8739,7814,6371,3309,424,1116.3,547,472.7,16,0,13,12.3,86
2020-07-02,29,318,115,846,933,158,34500,105437,260212,63058,8941,2027,6373,3346,415,289.6,582,478,11,0,14.7,11.9,83
2020-07-03,27,398,94,60,907,93,34510,99594,260939,58647,2914,-4196,6479,3360,-5843,-599.4,727,480,10,0,12.3,11.3,79
2020-07-04,20,136,0,63,923,76,34515,99802,261195,34627,3052,-4140,6456,3297,208,-591.4,256,471,5,0,8.7,10.4,73
2020-07-05,4,181,0,882,957,120,34524,106273,261416,39240,9468,2189,6453,3291,6471,312.7,221,470.1,9,0,8,10.6,74
2020-07-06,3,275,118,894,956,144,34533,106603,261868,63502,9688,2314,6565,3388,330,330.6,452,484,9,0,7.7,11,77
2020-07-07,28,509,145,919,914,135,34550,107220,262683,63653,10126,2622,6863,3600,617,374.6,815,514.3,17,0,11.7,11,77
2020-07-08,15,541,200,952,925,125,34562,107987,263474,63814,10779,2965,7153,3844,767,423.6,791,549.1,12,0,12.7,10.4,73
2020-07-09,43,650,176,1003,877,122,34577,108796,264456,64003,5386,3359,7590,4244,809,479.9,982,606.3,15,0,14.7,11,77
2020-07-10,64,864,219,64,858,81,34582,103260,265766,59449,-530,3666,8187,4827,-5536,523.7,1310,689.6,5,0,10.7,10.3,72
2020-07-11,33,422,7,73,889,68,34587,103602,266395,35011,-340,3800,8497,5200,342,542.9,629,742.9,5,0,8.3,10.3,72
2020-07-12,18,273,1,1073,920,106,34596,110638,266817,31207,6554,4365,8692,5401,7036,623.6,422,771.6,9,0,6.3,10.3,72
2020-07-13,16,741,401,1112,962,131,34608,111703,267751,64524,7414,5100,9271,5883,1065,728.6,934,840.4,12,0,8.7,10.7,75
2020-07-14,54,1004,463,1227,992,123,34615,113083,269214,64697,8485,5863,10131,6531,1380,837.6,1463,933,7,0,9.3,9.3,65
2020-07-15,23,1265,519,1469,976,126,34622,107577,270808,64857,2555,-410,11178,7334,-5506,-58.6,1594,1047.7,7,0,8.7,8.6,60
2020-07-16,61,1301,384,83,964,125,34629,108976,272573,60048,3539,180,12361,8117,1399,25.7,1765,1159.6,7,0,7,7.4,52
2020-07-17,19,1612,453,187,1008,100,34633,114113,274694,63419,14519,10853,13755,8928,5137,1550.4,2121,1275.4,4,0,6,7.3,51
2020-07-18,70,1091,3,218,1044,76,34637,114885,276125,34996,15083,11283,14930,9730,772,1611.9,1431,1390,4,0,5,7.1,50
2020-07-19,42,906,1,2675,1085,106,34645,123788,277188,31376,17515,13150,15772,10371,8903,1878.6,1063,1481.6,8,0,5.3,7,49
2020-07-20,61,1504,306,2911,1119,138,34659,125522,279055,65476,18919,13819,17187,11304,1734,1974.1,1867,1614.9,14,0,8.7,7.3,51
2020-07-21,69,1920,348,3213,1158,145,34679,127320,281513,63897,20100,14237,18830,12299,1798,2033.9,2458,1757,20,0.1,14,9.1,64
2020-07-22,37,1908,291,3637,1155,160,34687,129636,283950,71387,21649,22059,20476,13142,2316,3151.3,2437,1877.4,8,0,14,9.3,65
2020-07-23,37,1778,296,3965,1209,159,34693,131538,286238,64206,22742,22562,21782,13665,1902,3223.1,2288,1952.1,6,0,11.3,9.1,64
2020-07-24,44,1947,198,480,1232,148,34702,123533,289050,64535,20273,9420,23284,14356,-8005,1345.7,2812,2050.9,9,0,7.7,9.9,69
2020-07-25,45,1062,63416,601,1290,117,34715,124315,290592,39359,20713,9430,24197,14467,782,1347.1,1542,2066.7,13,0,9.3,11.1,78
2020-07-26,22,1150,63423,4916,1355,141,34732,135729,291983,43322,25091,11941,25166,14795,11414,1705.9,1391,2113.6,17,0,13,12.4,87
2020-07-27,13,1756,151,5241,1447,199,34746,133322,294183,68771,21619,7800,26432,15128,-2407,1114.3,2200,2161.1,14,0,14.7,12.4,87
2020-07-28,85,2051,63723,6080,1520,209,34761,139292,297143,72277,26209,11972,27929,15630,5970,1710.3,2960,2232.9,15,0,15.3,11.7,82
2020-07-29,43,2141,63776,6414,1565,206,34779,141377,300147,72497,33800,11741,29339,16197,2085,1677.3,3004,2313.9,18,0.1,15.7,13.1,92
2020-07-30,97,2262,63816,717,1644,212,34796,130979,303639,67516,22003,-559,31066,17401,-10398,-79.9,3492,2485.9,17,0,16.7,14.7,103
2020-07-31,155,2182,134,789,1679,179,34810,132737,307411,65609,18624,9204,32717,18361,1758,1314.9,3772,2623,14,0,16.3,15.4,108
2020-08-01,107,1461,0,13,1745,158,34823,131003,310257,34224,16118,6688,34132,19665,-1734,955.4,2846,2809.3,13,0,14.7,15.4,108
2020-08-02,38,1179,0,8526,1893,178,34848,144734,311882,44079,20946,9005,34694,19899,13731,1286.4,1625,2842.7,25,0.1,17.3,16.6,116
2020-08-03,103,2137,63871,9485,2115,250,34865,150603,314903,73678,25081,17281,35848,20720,5869,2468.7,3021,2960,17,0,18.3,17,119
2020-08-04,202,2363,63951,9910,2160,261,34895,152609,319012,73935,25289,13317,37499,21869,2006,1902.4,4109,3124.1,30,0.1,24,19.1,134
2020-08-05,146,2291,63929,10182,2168,262,34911,154706,322967,74645,25070,13329,39017,22820,2097,1904.1,3955,3260,16,0,21,18.9,132
2020-08-06,238,2605,63972,10775,2209,274,34935,157028,327551,74979,25490,26049,41313,23912,2322,3721.3,4584,3416,24,0.1,23.3,19.9,139
2020-08-07,359,2899,63995,1346,2238,221,34946,141873,332973,66778,18340,9136,43923,25562,-15155,1305.1,5422,3651.7,11,0,17,19.4,136
