"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,3,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,4,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,5,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,82,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,142,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,5,375,1,1,15,0,217,205,0,216,213,205,201,74,30.4,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,298,292,0,297,289,292,282,81,41.3,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,6,389,4,4,16,2,474,451,0,472,453,450,433,176,64.7,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,757,704,0,755,723,703,672,283,103.3,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,25,403,12,12,17,11,1066,992,0,1065,1016,991,945,309,145.1,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,33,428,20,20,19,25,1442,1325,0,1441,1359,1324,1250,376,194.1,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,45,453,25,25,19,36,2182,2035,0,2181,2039,2034,1899,740,291.3,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,58,484,60,60,26,54,3233,3045,0,3229,3016,3041,2840,1051,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,84,515,82,82,32,93,4403,4177,0,4394,4105,4167,3885,1170,586.4,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,112,568,87,87,39,138,5856,5523,0,5835,5382,5505,5072,1453,768.9,1346,724.6,45,48.4,34,19.4,136
2020-03-13,679,588,0,148,1888,104,104,219,197,8142,7248,0,8108,7385,7216,6544,2286,1055,1725,934.9,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,212,2132,140,140,231,386,10205,8711,0,10155,9139,8664,7719,2063,1305.6,1463,1102.7,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,243,2989,196,196,317,448,12313,10212,0,12230,10871,10137,8887,2108,1553,1501,1269.6,62,16.1,103.3,60.4,423
2020-03-16,1106,1374,0,299,3067,251,251,343,671,15662,13076,0,15519,13480,12940,11041,3349,1925.7,2864,1577.3,223,49.8,158,90.7,635
2020-03-17,1231,1189,0,358,4612,321,321,479,793,19585,16502,0,19368,16352,16297,13457,3923,2336,3426,1922.4,122,18.2,135.7,105.6,739
2020-03-18,1802,1464,0,442,5132,438,438,676,1016,23875,20033,0,23577,19472,19741,15856,4290,2781.7,3531,2265.1,223,28.1,189.3,131.9,923
2020-03-19,2087,1572,0,3446,6779,536,536,824,1318,29105,23994,0,28631,23249,23543,18471,5230,3321.3,3961,2638.7,302,29.7,215.7,168.6,1180
2020-03-20,2062,1763,0,4370,8256,666,666,963,1698,35001,28489,0,34244,26859,27785,21241,5896,3837,4495,3034.4,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5216,9686,808,808,1112,2125,39631,31754,0,38565,29426,30762,23043,4630,4203.7,3265,3291.9,427,25.1,369.7,248.4,1739
2020-03-22,1719,1101,0,5733,11176,983,983,1267,2638,43657,34691,0,42215,31344,33366,24479,4026,4477.7,2937,3497,513,24.1,440,312.9,2190
2020-03-23,2761,2478,0,6594,12961,1173,1173,1521,3238,50867,40339,0,48685,35205,38304,27263,7210,5029.3,5648,3894.7,600,22.7,513.3,366.7,2567
2020-03-24,3830,2151,0,7254,14687,1425,1425,1849,4018,58561,45977,0,55328,38976,42932,29475,7694,5568,5638,4210.7,780,24.1,631,460.7,3225
2020-03-25,3993,2077,0,9794,16126,2236,2236,2091,4765,67863,51632,0,63460,43988,47455,31599,9302,6284,5655,4514.1,747,18.6,709,535.6,3749
2020-03-26,4434,2091,0,11216,18035,2636,2636,2306,5642,77052,57903,0,71196,47947,52380,33909,9189,6849.6,6271,4844.1,877,18.4,801.3,617.7,4324
2020-03-27,3812,1801,0,8764,19723,3066,3066,2466,6606,84716,62766,0,76574,49715,55518,34277,7664,7102.1,4863,4896.7,964,17.1,862.7,701.1,4908
2020-03-28,3831,1303,0,13143,22134,3415,3415,2845,7663,92896,65714,0,82691,53265,57003,33960,8180,7609.3,2948,4851.4,1057,16,966,791.1,5538
2020-03-29,3676,1173,0,11432,25880,3673,3673,2980,8642,99030,68166,0,86717,55373,57954,33475,6134,7910.4,2452,4782.1,979,12.8,1000,857.7,6004
2020-03-30,3311,2088,0,14599,26622,4068,4068,3391,9582,106500,73296,0,90838,55633,60220,32957,7470,7947.6,5130,4708.1,940,10.9,992,906.3,6344
2020-03-31,3976,1596,0,15190,27280,4354,4354,3221,10649,113271,77339,0,93686,54710,60837,31362,6771,7815.7,4043,4480.3,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1484,0,21161,28405,4672,4672,3388,11670,120403,81175,0,96528,52540,61142,29543,7132,7505.7,3836,4220.4,1021,9.6,1009.3,986.4,6905
2020-04-02,3489,1467,0,17710,28311,5015,5015,3468,12756,127172,85042,0,98067,50120,61048,27139,6769,7160,3867,3877,1086,9.3,1058,1016.3,7114
2020-04-03,3227,1491,12,6024,27943,5332,5332,3445,13767,134005,88881,0,99004,49289,60392,26115,6833,7041.3,3839,3730.7,1011,7.9,1039.3,1023,7161
2020-04-04,2858,818,13,7519,27518,5566,5566,3447,14689,138945,91058,0,99314,46049,59304,25344,4940,6578.4,2177,3620.6,922,6.7,1006.3,1003.7,7026
2020-04-05,2112,633,14,6073,27321,5761,5761,3449,15541,142640,92641,0,98983,43610,57950,24475,3695,6230,1583,3496.4,852,5.8,928.3,985.6,6899
2020-04-06,2205,1463,20,8813,26899,5986,5986,3453,16461,147716,96158,0,96849,41216,55819,22862,5076,5888,3517,3266,920,5.9,898,982.7,6879
2020-04-07,2520,1271,30,6190,25923,6144,6144,3413,17369,152790,99347,0,94229,39519,53370,22008,5074,5645.6,3189,3144,908,5.5,893.3,960,6720
2020-04-08,2535,1299,75,6097,24774,6305,6305,3321,18337,158304,102565,0,90441,37901,50933,21390,5514,5414.4,3218,3055.7,968,5.6,932,952.4,6667
2020-04-09,2839,1307,96,6104,23784,6548,6548,3277,19207,163495,105347,0,86443,36323,47444,20305,5191,5189,2782,2900.7,870,4.7,915.3,921.6,6451
2020-04-10,2757,1126,384,6237,22827,6722,6722,3190,20003,168819,107838,0,84103,34814,45072,18957,5324,4973.4,2491,2708.1,796,4.1,878,890.9,6236
2020-04-11,2167,815,454,6339,21906,6890,6890,3147,20808,172607,109625,0,79711,33662,43911,18567,3788,4808.9,1787,2652.4,805,4,823.7,874.1,6119
2020-04-12,2263,531,465,6316,21192,7029,7029,3076,21497,175644,110853,0,76614,33004,42687,18212,3037,4714.9,1228,2601.7,689,3.3,763.3,850.9,5956
2020-04-13,2132,755,504,6311,20860,7154,7154,3035,22184,179355,113019,0,72855,31639,39723,16861,3711,4519.9,2166,2408.7,687,3.2,727,817.6,5723
2020-04-14,2656,1147,607,6323,19993,7278,7278,2971,22911,183826,115792,0,70555,31036,38453,16445,4471,4433.7,2773,2349.3,727,3.3,701,791.7,5542
2020-04-15,2850,1233,690,6380,18836,7394,7394,2853,23619,188356,121043,0,67953,30052,39868,18478,4530,4293.1,5251,2639.7,708,3.1,707.3,754.6,5282
2020-04-16,3186,1143,912,6369,17990,7539,7539,2619,24298,193150,123535,0,65978,29655,38493,18188,4794,4236.4,2492,2598.3,679,2.9,704.7,727.3,5091
2020-04-17,3696,1492,1305,6407,16968,7696,7696,2542,24913,198490,126150,0,64485,29671,37269,18312,5340,4238.7,2615,2616,615,2.5,667.3,701.4,4910
2020-04-18,2336,713,3931,11441,16236,7854,7854,2478,25520,204490,127642,0,65545,31883,36584,18017,6000,4554.7,1492,2573.9,607,2.4,633.7,673.1,4712
2020-04-19,1513,438,4198,11237,15754,7931,7931,2492,26044,206676,128464,0,64036,31032,35823,17611,2186,4433.1,822,2515.9,524,2.1,582,649.6,4547
2020-04-20,1906,851,4436,11164,15538,8016,8016,2436,26539,209724,130290,0,62008,30369,34132,17271,3048,4338.4,1826,2467.3,495,1.9,542,622.1,4355
2020-04-21,2247,870,4980,11053,15060,8105,46093,2359,27047,213469,132232,0,60679,29643,32885,16440,3745,4234.7,1942,2348.6,508,1.9,509,590.9,4136
2020-04-22,2858,873,5658,10508,13729,8531,46519,2221,27538,218046,134244,0,59742,29690,31679,13201,4577,4241.4,2012,1885.9,491,1.8,498,559.9,3919
2020-04-23,2674,696,6088,10153,12728,8599,46941,2171,27966,221868,135790,0,58373,28718,30443,12255,3822,4102.6,1546,1750.7,428,1.6,475.7,524,3668
2020-04-24,2730,640,6423,20676,12826,8623,47313,2266,28406,225587,137497,0,56768,27097,29659,11347,3719,3871,1707,1621,440,1.6,453,499,3493
2020-04-25,2077,332,6595,20838,12330,8666,47659,2213,28777,228321,138394,0,55714,23831,28769,10752,2734,3404.4,897,1536,371,1.3,413,465.3,3257
2020-04-26,1687,266,6981,20918,12137,8600,47888,2168,29104,230732,138942,0,55088,24056,28089,10478,2411,3436.6,548,1496.9,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20856,11717,8611,48083,2147,29403,233571,140335,0,54216,23847,27316,10045,2839,3406.7,1393,1435,299,1,332.3,409.1,2864
2020-04-28,1698,451,8023,19763,11158,8724,48358,2000,29744,236981,141883,0,53155,23512,26091,9651,3410,3358.9,1548,1378.7,341,1.2,322.3,385.3,2697
2020-04-29,1592,468,8524,21300,10625,8797,48647,1925,30057,240235,143337,0,51879,22189,22294,9093,3254,3169.9,1454,1299,313,1.1,317.7,359.9,2519
2020-04-30,1701,327,8947,20015,9856,8836,48912,1850,30338,243608,144479,0,50458,21740,20944,8689,3373,3105.7,1142,1241.3,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20268,10759,8813,49106,2172,30616,245945,145090,0,47455,20358,18940,7593,2337,2908.3,611,1084.7,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20656,10770,8818,49275,2208,30850,247726,145504,0,43236,19405,17862,7110,1781,2772.1,414,1015.7,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20799,10748,8852,49449,2147,32262,248833,145822,0,42157,18101,17358,6880,1107,2585.9,318,982.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20929,10288,8850,49591,2034,32481,250095,146877,0,40371,16524,16587,6542,1262,2360.6,1055,934.6,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16886,9886,8958,49809,1961,32736,252333,160211,0,38864,15352,27979,18328,2238,2193.1,13334,2618.3,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17276,9147,8941,49972,1851,32998,255607,161285,0,37561,15372,27041,17948,3274,2196,1074,2564,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17615,8680,8989,50148,1772,33233,258292,162183,0,36424,14684,26393,17704,2685,2097.7,898,2529.1,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17740,8082,9004,50308,1711,33463,260693,163098,0,35106,14748,25601,18008,2401,2106.9,915,2572.6,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18009,7683,9011,50447,1635,33676,262639,163487,0,34318,14913,25093,17983,1946,2130.4,389,2569,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18256,7557,8993,50552,1608,33828,263881,163776,0,33149,15048,24834,17954,1242,2149.7,289,2564.9,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18353,7313,9007,50657,1539,34016,265277,164642,0,31706,15182,24307,17765,1396,2168.9,866,2537.9,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18457,6919,9063,50798,1461,34167,266970,165557,0,29989,14637,23674,5346,1693,2091,915,763.7,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18405,6486,9073,50929,1406,34319,268587,166508,0,28352,12980,23171,5223,1617,1854.3,951,746.1,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3125,6070,9084,51046,1327,34433,270012,194754,0,26404,11720,50275,32571,1425,1674.3,28246,4653,114,0.3,139,171.4,1200
2020-05-15,170,300,12326,3114,5696,9109,51166,1371,34556,271310,208326,0,25365,10617,63236,45228,1298,1516.7,13572,6461.1,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3105,5485,9093,51250,1331,34643,271994,208744,0,24268,9355,63240,45257,684,1336.4,418,6465.3,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3083,5443,9091,51318,1320,34711,272359,209074,0,23526,8478,63252,45298,365,1211.1,330,6471.1,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3031,5258,9106,51389,1280,34803,272864,234628,0,22769,7587,87751,69986,505,1083.9,25554,9998,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1796,4882,9148,51498,1208,34875,263292,241109,0,10959,-3678,80898,75552,-9572,-525.4,6481,10793.1,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1586,4594,9027,51469,1145,34982,256495,242203,0,888,-12092,80918,75695,-6797,-1727.4,1094,10813.6,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1546,4268,2505,45002,759,35042,257257,243249,0,-1035,-12755,81066,48495,762,-1822.1,1046,6927.9,60,0.2,79.7,87,609
2020-05-22,72,382,0,1516,3972,2493,45066,691,35133,257829,244325,0,-2864,-13481,81227,35999,572,-1925.9,1076,5142.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1490,3784,2498,45130,693,35214,258171,244794,0,-4468,-13823,81307,36050,342,-1974.7,469,5150,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1489,3739,2491,45183,675,35272,259042,245193,0,-4839,-13317,81417,36119,871,-1902.4,399,5159.9,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1437,3660,2500,45244,654,35337,259404,245910,0,-5873,-13460,81268,11282,362,-1922.9,717,1611.7,65,0.2,68,76.3,534
2020-05-26,37,255,0,1021,3498,2505,45308,616,35412,259919,246865,0,-7051,-3373,81308,5756,515,-481.9,955,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,979,3273,2512,45374,579,35465,267009,247875,0,-1578,10514,81367,5672,7090,1502,1010,810.3,53,0.1,64.3,69,483
2020-05-28,70,301,0,740,3073,2508,45436,517,35528,268311,248870,0,-1701,11054,54116,5621,1302,1579.1,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1564,2864,2499,45486,507,35756,269431,249860,0,-1879,11602,41534,5535,1120,1657.4,990,790.7,228,0.6,114.7,89,623
2020-05-30,66,189,0,1502,2797,2506,45536,508,35833,270015,250356,0,-1979,11844,41612,5562,584,1692,496,794.6,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1488,2801,2489,45565,511,35876,270383,250712,0,-1976,11341,41638,5519,368,1620.1,356,788.4,43,0.1,116,86.3,604
2020-06-01,52,136,0,1446,2708,2499,45602,503,35912,271073,251381,0,-1791,11669,16753,5471,690,1667,669,781.6,36,0.1,52,82.1,575
2020-06-02,25,202,0,1506,2508,2522,45660,475,35934,272128,254346,0,8836,12209,13237,7481,1055,1744.1,2965,1068.7,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1481,2304,2502,45696,431,36010,273004,255248,0,16509,5995,13045,7373,876,856.4,902,1053.3,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,349,2161,2488,45715,406,34943,283275,256077,0,26018,14964,12828,7207,10271,2137.7,829,1029.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,313,1990,2496,45743,398,34985,284393,256986,0,26564,14962,12661,7126,1118,2137.4,909,1018,42,0.1,-316.3,-110.1,-771
2020-06-06,68,136,0,315,1943,2496,45767,391,35020,284862,257472,0,26691,14847,12678,7116,469,2121,486,1016.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,312,1965,2492,45783,401,35052,285648,258134,0,26606,15265,12941,7422,786,2180.7,662,1060.3,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1040,1916,2493,45799,382,35077,286363,258742,0,26959,15290,12832,7361,715,2184.3,608,1051.6,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,975,1836,2512,45832,335,35118,287140,259416,0,27221,15012,12551,5070,777,2144.6,674,724.3,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,940,1740,2506,45854,339,35151,287943,260118,0,20934,14939,12243,4870,803,2134.1,702,695.7,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,910,1614,2510,45876,322,35188,288767,260822,0,20456,5492,11952,4745,824,784.6,704,677.9,37,0.1,37,35,245
2020-06-12,43,190,0,266,1505,2510,45897,314,35201,289677,261625,0,20246,5284,11765,4639,910,754.9,803,662.7,13,0,27.7,30.9,216
2020-06-13,4,87,0,270,1498,2512,45915,281,35213,290018,261890,0,20003,5156,11534,4418,341,736.6,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,267,1500,2504,45926,276,35233,290176,262029,0,19793,4528,11317,3895,158,646.9,139,556.4,20,0.1,15,25.9,181
2020-06-15,11,129,0,842,1491,2509,45942,289,36877,290888,262673,0,19815,4525,11292,3931,712,646.4,644,561.6,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,238,1466,2517,45963,276,36906,291574,263253,0,19446,4434,8907,3837,686,633.4,580,548.1,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,230,1395,2514,45977,269,36928,292280,263907,0,19276,4337,8659,3789,706,619.6,654,541.3,22,0.1,565,253.9,1777
2020-06-18,32,195,0,759,1352,2519,45993,251,36973,293133,264642,0,9858,4366,8565,3820,853,623.7,735,545.7,45,0.1,32,255,1785
2020-06-19,32,155,0,203,1296,2534,46018,228,36993,293977,265401,0,9584,4300,8415,3776,844,614.3,759,539.4,20,0.1,29,256,1792
2020-06-20,36,143,0,211,1278,2530,46034,228,37022,294349,265744,0,9487,4331,8272,3854,372,618.7,343,550.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,214,1301,2526,46044,228,37031,294621,266007,0,8973,4445,7873,3978,272,635,263,568.3,9,0,19.3,256.9,1798
2020-06-22,19,172,0,797,1291,2536,46063,203,37058,295131,266469,0,8768,4243,7727,3796,510,606.1,462,542.3,27,0.1,21.7,25.9,181
2020-06-23,21,200,0,817,1255,2527,46070,204,37085,295743,267125,0,8603,4169,7709,3872,612,595.6,656,553.1,27,0.1,21,25.6,179
2020-06-24,39,143,0,52,1260,2564,46107,203,37103,296459,267772,0,8516,4179,7654,3865,716,597,647,552.1,18,0,24,25,175
2020-06-25,34,243,0,855,1179,2544,46121,197,37119,297373,268515,0,8606,4240,7693,3873,914,605.7,743,553.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,187,1122,2560,46148,195,37143,298300,269354,0,8623,4323,7729,3953,927,617.6,839,564.7,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,43,1133,2556,46165,179,37156,298724,269731,0,8706,4375,7841,3987,424,625,377,569.6,13,0,17.7,19.1,134
2020-06-28,18,136,0,42,1173,2555,46179,151,37174,298977,269975,0,8801,4356,7946,3968,253,622.3,244,566.9,18,0,18.3,20.4,143
2020-06-29,18,215,0,176,1137,2561,46197,181,37188,299588,270508,0,8700,4457,7835,4039,611,636.7,533,577,14,0,15,18.6,130
2020-06-30,21,283,0,181,1124,2563,46211,177,37218,300466,271255,0,8892,4723,8002,4130,878,674.7,747,590,30,0.1,20.7,19,133
2020-07-01,27,311,0,179,1062,2566,46223,171,37252,301391,271979,0,9111,4932,8072,4207,925,704.6,724,601,34,0.1,26,21.3,149
2020-07-02,27,306,0,963,1020,2567,46233,159,37267,302248,272658,0,9115,4875,8016,4143,857,696.4,679,591.9,15,0,26.3,21.1,148
2020-07-03,26,371,0,175,998,0,0,96,37284,303232,273482,0,9255,4932,8081,4128,984,704.6,824,589.7,17,0,22,20.1,141
