"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,699,267.1,715,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3004,3081,0,3000,2812,3077,2888,999,401.7,1020,412.6,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4117,4220,0,4108,3856,4210,3948,1113,550.9,1139,564,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5504,5570,0,5483,5109,5552,5156,1387,729.9,1350,736.6,49,47.1,37.7,21.4,150
2020-03-13,679,602,2334,82,1317,0,104,191,201,7629,7311,0,7595,6991,7279,6656,2125,998.7,1741,950.9,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9744,8774,0,9695,8846,8727,7844,2115,1263.7,1463,1120.6,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11788,10288,0,11708,10482,10213,8942,2044,1497.4,1514,1277.4,71,18.2,102.7,61.9,433
2020-03-16,1106,1387,3364,167,2368,0,251,289,674,15065,13165,0,14930,13060,13032,11104,3277,1865.7,2877,1586.3,213,46.2,157.7,90.6,634
2020-03-17,1231,1204,3899,208,3775,0,321,407,808,18982,16611,0,18790,15978,16418,13530,3917,2282.6,3446,1932.9,134,19.9,139.3,107.3,751
2020-03-18,1802,1492,4578,276,4193,0,438,590,1049,23099,20175,0,22838,18982,19903,15955,4117,2711.7,3564,2279.3,241,29.8,196,135,945
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1355,28149,24179,0,27754,22645,23765,18609,5050,3235,4004,2658.4,306,29.2,227,171.7,1202
2020-03-20,2045,1790,6083,3922,7066,0,666,847,1732,33820,28726,0,33182,26191,28071,21415,5671,3741.6,4547,3059.3,377,27.8,308,218.7,1531
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2165,38196,32007,0,37298,28452,31077,23233,4376,4064.6,3281,3319,433,25,372,253.6,1775
2020-03-22,1703,1107,7946,5312,9605,0,964,1094,2687,41819,34974,0,40513,30031,33628,24686,3623,4290.1,2967,3526.6,522,24.1,444,318,2226
2020-03-23,2744,2528,8674,5853,11283,0,1173,1308,3281,48761,40649,0,46756,33696,38588,27484,6942,4813.7,5675,3926.3,594,22.1,516.3,372.4,2607
2020-03-24,3813,2172,9952,6482,12448,0,1425,1507,4048,55641,46273,0,52637,36659,43192,29662,6880,5237,5624,4237.4,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13610,0,2236,1672,4802,64303,51946,0,60186,41204,47726,31771,8662,5886.3,5673,4538.7,754,18.6,705,536.1,3753
2020-03-26,4434,2111,13332,9923,15314,0,2636,1850,5675,72839,58243,0,67335,44690,52673,34064,8536,6384.3,6297,4866.3,873,18.2,798,617.1,4320
2020-03-27,3812,1837,14872,7560,16844,0,3066,1950,6629,79958,63144,0,72329,46138,55833,34418,7119,6591.1,4901,4916.9,954,16.8,860.3,699.6,4897
2020-03-28,2420,1307,16559,13147,19781,0,3415,2439,7697,87518,66100,0,77774,49322,57326,34093,7560,7046,2956,4870.4,1068,16.1,965,790.3,5532
2020-03-29,3676,1176,17617,9489,23430,0,3673,2541,8683,93260,68561,0,81472,51441,58273,33587,5742,7348.7,2461,4798.1,986,12.8,1002.7,856.6,5996
2020-03-30,3311,2118,18545,14603,24254,0,4068,2948,9626,100544,73723,0,85479,51783,60558,33074,7284,7397.6,5162,4724.9,943,10.9,999,906.4,6345
2020-03-31,3976,1602,20287,15194,24497,0,4354,2756,10681,106790,77776,0,87808,51149,61165,31503,6246,7307,4053,4500.4,1055,11,994.7,947.6,6633
2020-04-01,4685,1511,21865,21165,25558,0,4672,2925,11700,113436,81642,0,90337,49133,61467,29696,6646,7019,3866,4242.3,1019,9.5,1005.7,985.4,6898
2020-04-02,3489,1479,23609,17714,25476,0,5015,2985,12779,119719,85522,0,91570,46880,61343,27279,6283,6697.1,3880,3897,1079,9.2,1051,1014.9,7104
2020-04-03,2935,1495,25131,5960,25196,12,5332,2972,13803,126011,89363,0,92191,46053,60637,26219,6292,6579,3841,3745.6,1024,8,1040.7,1024.9,7174
2020-04-04,2858,827,26770,6054,24801,13,5566,2983,14730,130503,91549,0,92307,42985,59542,25449,4492,6140.7,2186,3635.6,927,6.7,1010,1004.7,7033
2020-04-05,2112,632,27597,6077,24632,14,5761,2992,15589,133951,93126,0,92132,40691,58152,24565,3448,5813,1577,3509.3,859,5.8,936.7,986.6,6906
2020-04-06,2205,1486,28500,6110,24225,20,5986,3003,16513,138842,96668,0,90081,38298,56019,22945,4891,5471.1,3542,3277.9,924,5.9,903.3,983.9,6887
2020-04-07,1349,1283,30433,6194,23357,30,6144,2977,17394,143499,99866,0,87858,36709,53593,22090,4657,5244.1,3198,3155.7,881,5.3,888,959,6713
2020-04-08,1402,1320,32452,6102,22293,75,6305,2897,18345,148638,103108,0,84335,35202,51162,21466,5139,5028.9,3242,3066.6,951,5.5,918.7,949.3,6645
2020-04-09,1427,1318,34283,6109,21391,96,6548,2863,19219,153489,105906,0,80650,33770,47663,20384,4851,4824.3,2798,2912,874,4.8,902,920,6440
2020-04-10,1809,1126,36168,6242,20537,384,6722,2785,20006,158357,108398,0,78399,32346,45254,19035,4868,4620.9,2492,2719.3,787,4.1,870.7,886.1,6203
2020-04-11,1364,816,37361,6344,19583,454,6890,2750,20807,161857,110186,0,74339,31354,44086,18637,3500,4479.1,1788,2662.4,801,4,820.7,868.1,6077
2020-04-12,1589,538,38803,6321,18910,465,7029,2676,21501,164624,111422,0,71364,30673,42861,18296,2767,4381.9,1236,2613.7,694,3.3,760.7,844.6,5912
2020-04-13,1456,774,40124,6315,18597,504,7154,2656,22198,168130,113608,0,67586,29288,39885,16940,3506,4184,2186,2420,697,3.2,730.7,812.1,5685
2020-04-14,1606,1155,41973,6326,17800,607,7278,2605,22913,172362,116396,0,65572,28863,38620,16530,4232,4123.3,2788,2361.4,715,3.2,702,788.4,5519
2020-04-15,1747,1235,44800,6383,16769,690,7394,2502,23599,176594,121649,0,63158,27956,40007,18541,4232,3993.7,5253,2648.7,686,3,699.3,750.6,5254
2020-04-16,2047,1147,48100,6372,15974,912,7539,2415,24266,181102,124146,0,61383,27613,38624,18240,4508,3944.7,2497,2605.7,667,2.8,689.3,721,5047
2020-04-17,2172,1499,51321,6410,15059,1305,7696,2336,24887,186215,126764,0,60204,27858,37401,18366,5113,3979.7,2618,2623.7,621,2.6,658,697.3,4881
2020-04-18,1500,708,57457,11444,14388,3931,7854,2246,25473,191970,128251,0,61467,30113,36702,18065,5755,4301.9,1487,2580.7,586,2.4,624.7,666.6,4666
2020-04-19,987,437,60022,11240,13873,4198,7931,2261,26000,194093,129073,0,60142,29469,35947,17651,2123,4209.9,822,2521.6,527,2.1,578,642.7,4499
2020-04-20,1906,860,62193,11167,13722,4436,8016,2223,26485,196947,130911,0,58105,28817,34243,17303,2854,4116.7,1838,2471.9,485,1.9,532.7,612.4,4287
2020-04-21,2247,869,66641,11056,13296,4980,46093,2153,27000,200426,132846,0,56927,28064,32980,16450,3479,4009.1,1935,2350,515,1.9,509,583.9,4087
2020-04-22,2858,872,72015,10511,12182,5658,46519,2020,27460,204611,134847,0,55973,28017,31739,13198,4185,4002.4,2001,1885.4,460,1.7,486.7,551.6,3861
2020-04-23,2674,699,76972,10156,11393,6088,46941,1946,27872,208040,136397,0,54551,26938,30491,12251,3429,3848.3,1550,1750.1,412,1.5,462.3,515.1,3606
2020-04-24,2730,648,82252,20679,11597,6423,47313,2070,28307,211388,138104,0,53031,25173,29706,11340,3348,3596.1,1707,1620,435,1.6,435.7,488.6,3420
2020-04-25,2077,335,87012,20841,11062,6595,47659,2136,28674,226461,139005,0,64604,34491,28819,10754,15073,4927.3,901,1536.3,367,1.3,404.7,457.3,3201
2020-04-26,1687,266,90367,20921,10808,6981,47888,2090,28993,228830,139551,0,64206,34737,28129,10478,2369,4962.4,546,1496.9,319,1.1,373.7,427.6,2993
2020-04-27,1574,341,93115,20859,10421,7447,48083,2047,29290,231351,140946,0,63221,34404,27338,10035,2521,4914.9,1395,1433.6,297,1,327.7,400.7,2805
2020-04-28,1698,462,98772,19767,9908,8023,48358,1934,29632,234373,142498,0,62011,33947,26102,9652,3022,4849.6,1552,1378.9,342,1.2,319.3,376,2632
2020-04-29,1592,481,104267,21304,9446,8524,48647,1862,29933,237432,143967,0,60838,32821,22318,9120,3059,4688.7,1469,1302.9,301,1,313.3,353.3,2473
2020-04-30,1701,334,109873,20019,8742,8947,48912,1798,30206,240520,145110,0,59418,32480,20964,8713,3088,4640,1143,1244.7,273,0.9,305.3,333.4,2334
2020-05-01,1293,230,114397,20272,10308,9023,49106,2265,30489,242877,145725,0,56662,31489,18961,7621,2357,4498.4,615,1088.7,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10059,9064,49275,2209,30726,244622,146141,0,52652,18161,17890,7136,1745,2594.4,416,1019.4,237,0.8,264.3,293.1,2052
2020-05-03,741,76,118412,20803,10016,9086,49449,2145,32138,245696,146462,0,51603,16866,17389,6911,1074,2409.4,321,987.3,1412,4.6,644,449.3,3145
2020-05-04,567,226,120337,20933,9593,9381,49591,2036,32358,246802,147507,0,49855,15451,16596,6561,1106,2207.3,1045,937.3,220,0.7,623,438.3,3068
2020-05-05,748,239,125311,16890,9217,9718,49809,1960,32616,248946,160857,0,48520,14573,28011,18359,2144,2081.9,13350,2622.7,258,0.8,630,426.3,2984
2020-05-06,963,238,129714,17281,8485,10118,49972,1850,32864,251882,161921,0,47271,14450,27074,17954,2936,2064.3,1064,2564.9,248,0.8,242,418.7,2931
2020-05-07,1057,248,133180,17620,8026,10450,50148,1772,33101,254363,162824,0,46323,13843,26427,17714,2481,1977.6,903,2530.6,237,0.7,247.7,413.6,2895
2020-05-08,940,260,138424,17745,7473,10730,50308,1711,33329,256532,163737,0,45144,13655,25633,18012,2169,1950.7,913,2573.1,228,0.7,237.7,405.7,2840
2020-05-09,1068,199,143389,18014,7070,10835,50447,1635,33537,258436,164128,0,31975,13814,25123,17987,1904,1973.4,391,2569.6,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6940,10865,50552,1602,33692,259702,164421,0,30872,14006,24870,17959,1266,2000.9,293,2565.6,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6714,11025,50657,1543,33882,261006,165292,0,29655,14204,24346,17785,1304,2029.1,871,2540.7,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6323,11460,50798,1457,34028,262537,166211,0,28164,13591,23713,5354,1531,1941.6,919,764.9,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5925,11617,50929,1397,34167,264000,167167,0,26568,12118,23200,5246,1463,1731.1,956,749.4,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5523,11901,51046,1268,34285,265548,195411,0,25028,11185,50301,32587,1548,1597.9,28244,4655.3,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5191,12328,51166,1365,34411,266944,208979,0,24067,10412,63254,45242,1396,1487.4,13568,6463.1,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,4988,12405,51250,1327,34505,267698,209400,0,23076,9262,63259,45272,754,1323.1,421,6467.4,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4927,12445,51318,1314,34576,268087,209730,0,22391,8385,63268,45309,389,1197.9,330,6472.7,71,0.2,97,126.3,884
2020-05-18,53,290,178764,3036,4765,12454,51389,1275,34673,268626,235290,0,21824,7620,87783,69998,539,1088.6,25560,9999.7,97,0.3,87.3,113,791
2020-05-19,48,328,182968,1801,4406,12454,51498,1200,34751,264057,241775,0,15111,1520,80918,75564,-4569,217.1,6485,10794.9,78,0.2,82,103.3,723
2020-05-20,58,352,187395,1591,4123,12468,51469,1141,34863,257318,242884,0,5436,-6682,80963,75717,-6739,-954.6,1109,10816.7,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3814,3,45002,754,34929,258193,243937,0,3830,-7355,81113,48526,875,-1050.7,1053,6932.3,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3538,4,45066,687,35026,258841,245023,0,2309,-8103,81286,36044,648,-1157.6,1086,5149.1,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3340,3,45130,688,35109,259178,245485,0,742,-8520,81357,36085,337,-1217.1,462,5155,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3284,1,45183,670,35176,260087,245883,0,385,-8000,81462,36153,909,-1142.9,398,5164.7,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3211,4,45244,652,35246,260489,246602,0,-517,-8137,81310,11312,402,-1162.4,719,1616,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3041,9,45308,614,35325,261099,247565,0,-1438,-2958,81354,5790,610,-422.6,963,827.1,79,0.2,72,82,574
2020-05-27,47,244,194387,354,2844,4,45374,579,35379,268243,248582,0,4243,10925,81415,5698,7144,1560.7,1017,814,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2673,2,45436,516,35446,269811,249580,0,4263,11618,54169,5643,1568,1659.7,998,806.1,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2495,1,45486,506,35501,270979,250575,0,4035,12138,41596,5552,1168,1734,995,793.1,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2423,2,45536,507,35581,271612,251072,0,3914,12434,41672,5587,633,1776.3,497,798.1,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2418,5,45565,513,35629,272015,251431,0,3928,11928,41701,5548,403,1704,359,792.6,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2324,3,45602,504,35668,272733,252107,0,4107,12244,16817,5505,718,1749.1,676,786.4,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2127,4,45660,476,35696,273819,255078,0,9762,12720,13303,7513,1086,1817.1,2971,1073.3,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1919,3,45696,433,35774,274771,255983,0,17453,6528,13099,7401,952,932.6,905,1057.3,78,0.2,48.3,56.4,395
2020-06-04,58,209,214737,354,1802,0,45715,407,36477,287113,256816,0,28920,17302,12879,7236,12342,2471.7,833,1033.7,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1655,1,45743,397,36524,288284,257724,0,29443,17305,12701,7149,1171,2472.1,908,1021.3,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1609,1,45767,389,36564,288805,258213,0,29627,17193,12728,7141,521,2456.1,489,1020.1,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1620,1,45783,400,36598,289623,258879,0,29536,17608,12996,7448,818,2515.4,666,1064,34,0.1,40.3,138.4,969
2020-06-08,22,194,222647,1045,1576,3,45799,379,36627,290365,259489,0,29876,17632,12887,7382,742,2518.9,610,1054.6,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1492,6,45832,333,36670,291191,260166,0,30092,17372,12601,5088,826,2481.7,677,726.9,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1412,1,45854,338,36706,292077,260875,0,23834,17306,12293,4892,886,2472.3,709,698.9,36,0.1,36,133.1,932
2020-06-11,35,173,233215,915,1287,4,45876,317,36745,292985,261589,0,23174,5872,12009,4773,908,838.9,714,681.9,39,0.1,39.3,38.3,268
2020-06-12,43,191,237120,271,1196,4,45897,305,36760,293945,262391,0,22966,5661,11816,4667,960,808.7,802,666.7,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1181,1,45915,272,36776,294347,262657,0,22735,5542,11585,4444,402,791.7,266,634.9,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1172,1,45926,270,36799,294527,262797,0,22512,4904,11366,3918,180,700.6,140,559.7,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1159,1,45942,287,36848,295278,263454,0,22545,4913,11347,3965,751,701.9,657,566.4,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1132,1,45963,274,36869,296012,264035,0,22193,4821,8957,3869,734,688.7,581,552.7,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1061,3,45977,266,36893,296780,264691,0,22009,4703,8708,3816,768,671.9,656,545.1,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1022,2,45993,249,36939,297694,265434,0,10581,4709,8618,3845,914,672.7,743,549.3,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,973,2,46018,225,36959,298588,266200,0,10304,4643,8476,3809,894,663.3,766,544.1,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,957,2,46034,226,36988,299025,266548,0,10220,4678,8335,3891,437,668.3,348,555.9,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,970,1,46044,223,36999,299316,266812,0,9693,4789,7933,4015,291,684.1,264,573.6,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37029,299850,267279,0,9485,4572,7790,3825,534,653.1,467,546.4,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,902,3,46070,199,37050,300501,267935,0,9310,4489,7769,3900,651,641.3,656,557.1,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,907,2,46107,199,37068,301249,268587,0,9172,4469,7712,3896,748,638.4,652,556.6,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37086,302216,269337,0,9231,4522,7748,3903,967,646,750,557.6,18,0,19,21,147
2020-06-26,22,317,282595,193,798,0,46148,189,37110,303202,270176,0,9257,4614,7785,3976,986,659.1,839,568,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,808,1,46165,173,37124,303678,270556,0,9331,4653,7899,4008,476,664.7,380,572.6,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,831,0,46179,145,37143,303957,270801,0,9430,4641,8004,3989,279,663,245,569.9,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,796,0,46197,160,37158,304581,271335,0,9303,4731,7881,4056,624,675.9,534,579.4,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37181,305519,272096,0,9507,5018,8061,4161,938,716.9,761,594.4,23,0.1,19,18.7,131
2020-07-01,27,321,295884,185,748,0,46223,161,37219,306506,272831,0,9726,5257,8140,4244,987,751,735,606.3,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,699,0,46233,151,37234,307387,273509,0,9693,5171,8075,4172,881,738.7,678,596,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,688,2,0,88,37251,308416,274339,0,9828,5214,8139,4163,1029,744.9,830,594.7,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,709,3,0,65,37263,308916,274709,0,9891,5238,8161,4153,500,748.3,370,593.3,12,0,14.7,19.9,139
