"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1345,1,4713,10248,1126,2127,36739,28716,120,35365,25348,27518,19666,4695,3915.9,3375,3018.3,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11850,1286,2636,40706,31672,204,38674,26872,29872,20457,3967,4187.9,2956,3231.7,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13491,1493,3228,47101,36472,251,44119,29518,33802,22209,6395,4752.4,4800,3608.1,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15347,1812,4001,52408,42005,342,48368,31647,38391,24662,5307,4975,5533,3963.1,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17037,2049,4739,63100,47539,476,57771,36662,42765,26440,10692,6048.4,5534,4313.7,738,18.4,701,531.4,3720
2020-03-26,5066,2449,0,10231,19108,2277,5602,72678,54338,762,65279,40634,48126,28997,9578,6605.7,6799,4748.4,863,18.2,791.3,611.9,4283
2020-03-27,4777,1965,0,7725,20973,2419,6575,81190,59311,926,71862,44451,51723,30595,8512,7020.9,4973,4852.9,973,17.4,858,697,4879
2020-03-28,4905,1734,2,12037,23530,2811,7628,89782,62658,1281,78391,49076,53608,30986,8592,7577.6,3347,4848.9,1053,16,963,785.9,5501
2020-03-29,4907,1403,0,10255,27370,2943,8602,96086,65332,1818,82252,48985,54117,28860,6304,7911.4,2674,4808.6,974,12.8,1000,852.3,5966
2020-03-30,4698,1875,1,13367,28296,3348,9548,103278,70189,1828,85695,50870,55926,28184,7192,8025.3,4857,4816.7,946,11,991,902.9,6320
2020-03-31,5573,1881,0,13914,29186,3188,10614,108826,74457,2196,88065,45726,57114,26918,5548,8059.7,4268,4636,1066,11.2,995.3,944.7,6613
2020-04-01,6317,1546,0,19858,30469,3355,11637,117178,78279,2687,90740,44500,57180,23941,8352,7725.4,3822,4391.4,1023,9.6,1011.7,985.4,6898
2020-04-02,5257,1496,0,16375,30594,3444,12719,123952,82096,3377,91908,42762,56755,22785,6774,7324.9,3817,3965.4,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1608,12,4709,30391,3424,13731,130640,85969,4274,93901,40858,57253,23311,6688,7064.3,3873,3808.3,1012,8,1039,1022.3,7156
2020-04-04,2879,1104,16,6202,30137,3429,14646,135949,88399,5120,95243,39863,56727,23067,5309,6595.3,2430,3677.3,915,6.7,1003,1002.6,7018
2020-04-05,1998,657,14,4748,29995,3424,15502,139711,90055,5738,92610,36433,53583,19866,3762,6232.1,1656,3531.9,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,29683,3430,16424,144597,93270,6269,92189,35771,51265,18813,4886,5902.7,3215,3297.3,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,28792,3381,17320,149517,96334,6996,86417,32339,48795,18055,4920,5813,3064,3125.3,896,5.5,891.3,958,6706
2020-04-08,2507,1289,119,4806,27698,3291,18293,154915,99458,7921,82237,30963,45120,17362,5398,5391,3124,3025.6,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,26864,3249,19161,159907,102074,9123,78717,29267,42763,16105,4992,5136.4,2616,2854,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,25946,3163,19957,165062,104361,10149,75280,29113,41703,15962,5155,4917.4,2287,2627.4,796,4.2,879,889.4,6226
2020-04-11,2126,863,484,5059,25143,3118,20759,168831,106131,11000,72745,29120,40799,16076,3769,4697.4,1770,2533.1,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24502,3050,21448,171874,107382,11810,68596,27277,37193,14112,3043,4594.7,1251,2475.3,689,3.3,762.3,849.4,5946
2020-04-13,2114,647,545,5082,24213,3008,22136,175376,109313,12310,66550,25859,34856,12979,3502,4397,1931,2291.9,688,3.2,726.3,816,5712
2020-04-14,2646,1103,688,5139,23399,2949,22863,179704,111849,13129,62526,24789,33570,12391,4328,4312.4,2536,2216.4,727,3.3,701.3,791.9,5543
2020-04-15,2828,1219,781,5244,22338,2836,23565,184104,116874,14225,60152,24197,34778,14800,4400,4169.9,5025,2488,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21566,2610,24244,188813,119232,15159,58173,23751,33263,14871,4709,4129.4,2358,2451.1,679,2.9,702.7,726.1,5083
2020-04-17,3676,1354,1533,5378,20663,2530,24855,193913,121525,17293,57964,25082,33126,15394,5100,4121.6,2293,2452,611,2.5,664,699.7,4898
2020-04-18,2321,783,4010,10437,19978,2464,25458,199795,122999,17184,60084,27921,32944,15617,5882,4423.4,1474,2409.7,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19540,2475,25986,202022,123870,17825,57425,26646,30600,14557,2227,4306.9,871,2355.4,528,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19359,2421,26480,204945,125587,19791,55428,25241,29253,13738,2923,4224.1,1717,2324.9,494,1.9,541.7,620.6,4344
2020-04-21,2233,955,5138,10149,18914,2348,26988,208698,127382,20567,53783,24594,27924,10508,3753,4142,1795,2219,508,1.9,510,589.3,4125
2020-04-22,2836,1013,5809,9642,18030,2255,27474,213315,129324,21163,53408,24502,27250,10092,4617,4173,1942,1778.6,486,1.8,496,558.4,3909
2020-04-23,2663,706,6298,9325,17137,2194,27906,217031,130670,23466,51969,23118,26309,9145,3716,4031.1,1346,1634,432,1.6,475.3,523.1,3662
2020-04-24,2716,712,6559,19892,16365,2108,28345,220692,132143,26642.89,51861,20897,26012,9144,3661,3825.6,1473,1516.9,439,1.6,452.3,498.6,3490
2020-04-25,5572,345,6607,20059,16664,2235,28716,223305,132922,26800.966,51431,21283,25540,9052,2613,3358.6,779,1417.6,371,1.3,414,465.4,3258
2020-04-26,5235,303,6987,20137,16178,2185,29039,225683,133434,30332,50307,20738,24121,7847,2378,3380.1,512,1366.3,323,1.1,377.7,436.1,3053
2020-04-27,5145,299,7557,20114,16066,2188,29343,228383,134504,31464,48679,19685,22655,7122,2700,3348.3,1070,1273.9,304,1,332.7,409,2863
2020-04-28,5321,456,8122,19056,15547,2042,29683,228185,135757,33093,44081,14870,18883,6433,-198,2783.9,1253,1196.4,340,1.2,322.3,385,2695
2020-04-29,5287,339,8627,20627,14971,1975,29996,231076,136710,35180,42263,14045,17478,6040,2891,2537.3,953,1055.1,313,1.1,319,360.3,2522
2020-04-30,5524,314,9053,19386,14351,1868,30273,234298,137564,33061,40385,13606,16039,5421,3222,2466.7,854,984.9,277,0.9,310,338.1,2367
2020-05-01,5485,229,9047,19654,15163,2194,30557,236448,138072,34222,36653,13143,15073,5150,2150,2250.9,508,847,284,0.9,291.3,316,2212
2020-05-02,5107,144,9078,20056,14916,2203,30786,238107,138407,34923,36085,12424,14537,4973,1659,2114.6,335,783.6,229,0.7,263.3,295.7,2070
2020-05-03,4756,79,9100,20206,14830,2154,31007,239202,138664,35437,34257,10819,13077,4160,1095,1931.3,257,747.1,221,0.7,244.7,281.1,1968
2020-05-04,4614,205,9482,20387,14555,2059,31210,240951,139434,36006,32253,12766,12052,3677,1749,1795.4,770,704.3,203,0.7,217.7,266.7,1867
2020-05-05,1166,203,9847,16370,14232,2009,31441,243006,152441,36965,29691,11930,23117,15731,2055,2117.3,13007,2383.4,231,0.7,218.3,251.1,1758
2020-05-06,1393,273,10221,16806,13676,1901,31685,245953,153247,37943,28922,11655,22577,15683,2947,2125.3,806,2362.4,244,0.8,226,241.3,1689
2020-05-07,1536,274,10541,17160,13083,1825,31912,246329,153936,38932,25637,9881,21793,15864,376,1718.7,689,2338.9,227,0.7,234,234.1,1639
2020-05-08,1375,260,10814,17322,12447,1762,32122,250865,154592,39875,27560,12758,21670,16185,4536,2059.6,656,2360,210,0.7,227,223.6,1565
2020-05-09,1523,178,10843,17603,12059,1685,32296,252683,154886,41086,27000,13481,21452,16222,1818,2082.3,294,2354.1,174,0.5,203.7,215.7,1510
2020-05-10,1319,104,10873,17854,11682,1624,32442,251641,155112,41579,23258,10690,20608,15678,-1042,1777,226,2349.7,146,0.5,176.7,205,1435
2020-05-11,889,213,11084,17973,11599,1568,32603,255267,155674,41920,27082,12261,19917,3233,3626,2045.1,562,2320,161,0.5,160.3,199,1393
2020-05-12,863,329,11527,18099,11259,1499,32753,256947,156331,42608,25871,10994,19621,3084,1680,1991.6,657,555.7,150,0.5,152.3,187.4,1312
2020-05-13,786,353,11657,18076,10855,1418,32872,258547,157011,43586,24249,12218,19447,3075,1600,1799.1,680,537.7,119,0.4,143.3,169.6,1187
2020-05-14,626,305,11954,2826,10439,1381,32990,203331,184929,44466,-33117,-47534,46857,30337,-55216,-6142.6,27918,4427.6,118,0.4,129,154,1078
2020-05-15,653,339,12359,2826,10019,1391,33103,204627,198342,45150,-33480,-48056,59935,43456,1296,-6605.4,13413,6250,113,0.3,116.7,140.1,981
2020-05-16,651,210,12406,2823,9739,1354,33193,205240,198663,45881,-33962,-46401,59999,43551,613,-6777.6,321,6253.9,90,0.3,107,128.1,897
2020-05-17,626,124,12443,2809,9610,1319,33264,205590,198910,46333,-35361,-49677,59476,43236,350,-6578.7,247,6256.9,71,0.2,91.3,117.4,822
2020-05-18,51,281,12481,2784,9528,1302,33336,179074,224217,40246,-63932,-77873,71776,67886,-26516,-10884.7,25307,9791.9,72,0.2,77.7,104.7,733
2020-05-19,37,372,12489,1564,9236,1231,33415,174979,230468,40464,-70974,-83568,77221,73457,-4095,-11709.7,6251,10591,79,0.2,74,94.6,662
2020-05-20,53,384,12514,1370,8934,1163,32052,175542,231223,46183,-70787,-27789,77287,46294,563,-11857.9,755,10601.7,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,472,42,1344,8596,763,32114,83713,232078,49016,-167152,-120914,77486,33736,-91829,-17088.3,855,6735.6,62,0.2,-407.3,-125.1,-876
2020-05-22,69,490,35,1338,8284,696,32184,84200,232930,49577,-168483,-121040,78044,34267,487,-17203.9,852,4941.1,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8052,704,32261,84414,233254,39307,-167227,-121176,78142,34344,214,-17260.9,324,4941.6,77,0.2,69.7,-133.1,-932
2020-05-24,63,151,1,1322,7940,677,32312,84577,233544,39504,-170690,-94497,77870,9327,163,-17287.6,290,4947.7,51,0.2,66,-136,-952
2020-05-25,85,302,22,1647,7884,658,32366,84923,234066,41496,-172024,-90056,77735,3598,346,-13450.1,522,1407,54,0.2,60.7,-138.6,-970
2020-05-26,40,356,29,1213,7730,644,32426,85300,234741,53170,-173247,-90242,77730,3518,377,-12811.3,675,610.4,60,0.2,55,-141.3,-989
2020-05-27,51,363,54,1143,3237,597,32486,85693,235486,53883,-117638,1980,50557,3408,393,-12835.6,745,609,60,0.2,58,62,434
2020-05-28,66,336,36,859,3042,534,32528,83909,236153,52897,-120718,-291,37811,3223,-1784,28,667,582.1,42,0.1,54,59.1,414
2020-05-29,74,393,26,1652,2868,529,32742,86293,236854,60941,-118947,1879,38191,3600,2384,299,701,560.6,214,0.7,105.3,79.7,558
2020-05-30,73,169,5,1595,2731,508,32783,86434,237205,61527,-119156,1857,38295,3661,141,288.6,351,564.4,41,0.1,99,74.6,522
2020-05-31,60,92,3,1565,2672,513,32817,86481,237472,61840,-92593,1558,13255,3406,47,272,267,561.1,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2697,508,32846,86558,237819,62091,-88421,1258,7351,3078,77,233.6,347,536.1,29,0.1,34.7,68.6,480
2020-06-02,25,280,28,1321,2533,470,32856,84737,238399,60998,-90805,-956,7176,2913,-1821,-80.4,580,522.6,10,0,24.3,61.4,430
2020-06-03,35,270,24,1537,2340,444,32926,87068,239020,63197,3355,3159,6942,2867,2331,196.4,621,504.9,70,0.2,36.3,62.9,440
2020-06-04,61,229,25,402,2105,422,33291,94538,239561,56161,10338,8245,6631,2707,7470,1518.4,541,486.9,365,1.1,148.3,109,763
2020-06-05,36,319,17,357,1936,400,33315,97050,242244,58166,12636,10616,8990,5039,2512,1536.7,2683,770,24,0.1,153,81.9,573
2020-06-06,65,125,4,356,1858,401,33343,97042,242580,58388,12465,10561,9036,5108,-8,1515.4,336,767.9,28,0.1,139,80,560
2020-06-07,62,90,1,360,1845,400,33369,97199,243174,58665,12276,10641,9108,5355,157,1531.1,594,814.6,26,0.1,26,78.9,552
2020-06-08,22,164,42,1085,1820,391,33390,97345,243486,58766,12045,12608,8745,5087,146,1541,312,809.6,21,0.1,25,77.7,544
2020-06-09,24,225,23,1022,1755,372,33413,97517,243896,59174,11824,10449,8410,4876,172,1825.7,410,785.3,23,0.1,23.3,79.6,557
2020-06-10,31,219,19,986,1686,334,33433,97723,244327,59613,13814,3185,8174,4766,206,1522.1,431,758.1,20,0.1,21.3,72.4,507
2020-06-11,34,191,40,945,1526,332,33462,97876,244745,59932,11583,826,7891,2501,153,476.9,418,740.6,29,0.1,24,24.4,171
2020-06-12,41,218,37,300,1433,321,33477,98084,245212,60275,11650,1042,8007,2632,208,147.7,467,424,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1376,290,33490,98141,245343,52176,11660,942,7871,2169,57,157,131,394.7,13,0,19,21,147
2020-06-14,2,144,3,299,1377,282,33509,98177,245442,52241,11619,832,7623,1956,36,139.7,99,324,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1369,297,33529,98289,245787,60802,13552,772,7388,1891,112,134.9,345,328.7,20,0.1,17.3,19.9,139
2020-06-16,16,132,62,267,1357,287,33543,98465,243961,61114,11397,742,4941,-366,176,135.4,-1826,9.3,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1286,275,33553,98605,244303,61436,4067,729,4742,-442,140,126,342,-3.4,10,0,14.7,17.1,120
2020-06-18,42,205,39,775,1256,260,33589,98818,244809,61810,1768,734,2565,-403,213,134.6,506,9.1,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1176,237,33596,99004,245193,62041,1962,863,2613,-150,186,131.4,384,-2.7,7,0,17.7,17,119
2020-06-20,24,129,1,223,1162,225,33610,99087,245421,62244,1888,910,2247,-21,83,135.1,228,11.1,14,0,19,17.1,120
2020-06-21,29,98,0,238,1152,230,33619,99143,245616,62289,1798,854,2130,-171,56,138,195,24.9,9,0,10,15.7,110
2020-06-22,19,135,22,821,1161,212,33640,99266,245854,62351,1749,801,1958,1893,123,139.6,238,9.6,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1130,203,33652,99335,246220,62507,1612,730,1893,1917,69,124.3,366,322.7,12,0,14,15.6,109
2020-06-24,43,146,1,78,1131,203,33662,97258,246549,60872,-618,-1560,1804,1740,-2077,-192.4,329,320.9,10,0,14.3,15.6,109
2020-06-25,35,173,22,896,1077,204,33675,99711,246942,62979,1627,707,1730,1749,2453,127.6,393,304.7,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1014,188,33686,99999,247498,63184,1858,912,2155,2077,288,142.1,556,329.3,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1019,179,33696,97829,247755,61363,-348,-1314,2313,2139,-2170,-179.7,257,333.4,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1034,146,33703,97924,247950,60427,-365,-1342,2163,2096,95,-174.1,195,333.4,7,0,9.3,12,84
2020-06-29,18,124,50,211,1020,177,33709,100418,248200,63416,1953,1083,4239,1980,2494,164.6,250,335.1,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1004,174,33728,100724,248630,58247,2119,3466,4327,2081,306,198.4,430,344.3,19,0.1,10.7,10.9,76
2020-07-01,27,288,115,207,967,170,33742,101122,249052,65597,2304,1411,4243,2110,398,552,422,357.6,14,0,13,11.4,80
2020-07-02,29,314,115,205,912,159,33753,101524,249524,65782,2520,1525,4331,2026,402,259,472,368.9,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,890,153,33761,101972,250040,61385,2885,4143,4619,2285,448,281.9,516,363.1,8,0,11,10.7,75
2020-07-04,20,136,0,63,900,73,33766,99802,250248,35399,659,1878,4632,2298,-2170,281.9,208,356.1,5,0,8,10,70
2020-07-05,4,112,0,63,927,61,33772,99983,250405,35407,717,-435,4551,2205,181,294.1,157,350.7,6,0,6.3,9.9,69
2020-07-06,3,249,118,205,927,146,33782,102621,250726,61621,3286,1897,4506,2096,2638,314.7,321,360.9,10,0,7,10.4,73
2020-07-07,28,480,147,200,895,144,33798,103181,251341,61735,5923,2059,4792,2289,560,351,615,387.3,16,0,10.7,10,70
2020-07-08,15,540,201,198,886,132,33807,103859,251920,61867,4148,2335,4978,2396,678,391,579,409.7,9,0,11.7,9.3,65
2020-07-09,43,639,177,1091,858,128,33823,104631,252904,66701,4632,2659,5406,2864,772,443.9,984,482.9,16,0,13.7,10,70
2020-07-10,64,848,220,198,828,123,33827,105635,253910,62159,7806,5833,6155,3662,1004,523.3,1006,552.9,4,0,9.7,9.4,66
2020-07-11,33,397,8,73,857,65,33831,103615,254333,35724,5691,3632,6383,3928,-2020,544.7,423,583.6,4,0,8,9.3,65
2020-07-12,18,247,1,1073,882,65,33840,110623,254941,31920,10205,8002,6741,4215,7008,1520,608,648,9,0,5.7,9.7,68
2020-07-13,16,695,401,1250,924,135,33853,114026,255738,67236,13302,10845,7108,4397,3403,1629.3,797,716,13,0,8.7,10.1,71
2020-07-14,54,906,467,1355,951,125,33859,115311,256885,67415,14189,11452,7833,4965,1285,1732.9,1147,792,6,0,9.3,8.7,61
2020-07-15,23,1153,522,1591,970,132,33865,109675,258233,67567,8151,5044,8709,5329,-5636,830.9,1348,901.9,6,0,8.3,8.3,58
2020-07-16,61,1197,387,192,934,129,33872,110993,259778,62774,9021,5358,9738,5868,1318,908.9,1545,982,7,0,6.3,7,49
2020-07-17,19,1556,456,304,965,128,33879,116090,261687,66142,16288,12475,11439,7354,5097,1493.6,1909,1111,7,0,6.7,7.4,52
2020-07-18,70,1016,3,218,1015,75,33883,114399,262978,35666,14416,3776,12573,8037,-1691,1540.6,1291,1235,4,0,6,7.4,52
2020-07-19,42,906,1,2675,1045,78,33889,123300,264026,32040,20679,9274,13300,8288,8901,1811,1048,1297.9,6,0,5.7,7,49
2020-07-20,61,1505,306,3040,1084,138,33900,127454,265743,68196,24273,12143,14402,8858,4154,1918.3,1717,1429.3,11,0,7,6.7,47
2020-07-21,69,1880,350,3339,1123,144,33916,129214,268006,66625,25355,19539,16086,9773,1760,1986.1,2263,1588.7,16,0,11,8.1,57
2020-07-22,37,1873,292,3762,1132,157,33924,131480,270250,74111,26849,20487,17346,10472,2266,3115,2244,1716.7,8,0,11.7,8.4,59
2020-07-23,37,1772,297,4087,1178,158,33931,133391,272419,66928,27756,17301,18509,10732,1911,3199.7,2169,1805.9,7,0,10.3,8.4,59
2020-07-24,44,1934,199,602,1195,176,33940,125385,275025,69332,21770,10986,20692,12047,-8006,1327.9,2606,1905.4,9,0,8,8.7,61
2020-07-25,45,1050,63416,601,1252,115,33952,104387,276503,39981,-6236,-18913,21562,12477,-20998,-1430.3,1478,1932.1,12,0,9.3,9.9,69
2020-07-26,22,1140,63423,4916,1299,107,33967,115720,277836,41864,1694,-11734,22098,12093,11333,-1082.9,1333,1972.9,15,0,12,11.1,78
2020-07-27,13,1753,151,5373,1406,198,33981,115712,279920,71506,401,-13502,23035,11914,-8,-1677.4,2084,2025.3,14,0,13.7,11.6,81
2020-07-28,85,2042,63728,815,1506,214,33994,110029,282670,69783,354,-21451,24437,12420,-5683,-2740.7,2750,2094.9,13,0,14,11.1,78
2020-07-29,43,2132,63776,6579,1537,206,34013,123584,285438,75220,12591,-9807,25660,13019,13555,-1128,2768,2169.7,19,0.1,15.3,12.7,89
2020-07-30,136,2294,63821,914,1600,214,34030,113119,291158,70254,-2971,-12266,29471,16133,-10465,-2896,5720,2677,17,0,16.3,14.1,99
2020-07-31,236,2261,135,1063,1667,216,34043,114763,294686,70418,364,10376,31708,18183,1644,-1517.4,3528,2808.7,13,0,16.3,14.7,103
2020-08-01,107,1466,0,11,1741,155,34054,110212,297463,34807,-13088,-5508,33437,19627,-4551,832.1,2777,2994.3,11,0,13.7,14.6,102
2020-08-02,30,1177,1,8526,1803,129,34074,123739,299019,42576,-3715,8027,33276,19099,13527,1145.6,1556,3026.1,20,0.1,14.7,15.3,107
2020-08-03,178,2194,63872,9811,2080,255,34095,132181,301925,76418,2967,22152,33919,19255,8442,2352.7,2906,3143.6,21,0.1,17.3,16.3,114
2020-08-04,330,2489,63952,10355,2140,258,34123,134102,305883,76672,2622,10518,35633,20445,1921,3439,3958,3316.1,28,0.1,23,18.4,129
2020-08-05,230,2366,63930,10698,2145,262,34136,136096,309712,77395,2705,22977,37293,18554,1994,1787.4,3829,3467.7,13,0,20.7,17.6,123
2020-08-06,349,2704,63975,11367,2191,265,34156,138204,314177,77748,12819,23441,39152,19491,2108,3583.6,4465,3288.4,20,0.1,20.3,18,126
2020-08-07,461,2970,63997,1997,2240,276,34169,122751,319366,71692,18364,12539,42863,21903,-15453,1141.1,5189,3525.7,13,0,15.3,18,126
