"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,3,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,4,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,5,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,83,75,0,82,82,75,74,33,11.7,28,10.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,143,136,0,142,142,136,135,60,20.3,61,19.3,0,NA,0,0,0
2020-03-03,11,10,0,5,375,1,1,15,0,217,205,0,216,213,205,201,74,30.4,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,4,388,1,1,16,1,298,292,0,297,289,292,282,81,41.3,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,6,389,4,4,16,2,474,451,0,472,453,450,433,176,64.7,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,20,372,9,9,16,5,756,704,0,754,722,703,672,282,103.1,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,25,403,12,12,17,11,1065,992,0,1064,1015,991,945,309,145,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,33,428,20,20,19,25,1441,1325,0,1440,1358,1324,1250,376,194,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,45,453,25,25,19,36,2181,2035,0,2180,2038,2034,1899,740,291.1,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,58,484,60,60,26,54,3233,3045,0,3229,3016,3041,2840,1052,430.9,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,84,515,82,82,32,93,4403,4179,0,4394,4105,4169,3887,1170,586.4,1134,555.3,39,72.2,22.7,13.1,92
2020-03-12,309,386,0,112,568,87,87,39,138,5856,5525,0,5835,5382,5507,5074,1453,768.9,1346,724.9,45,48.4,34,19.4,136
2020-03-13,679,590,0,148,1888,104,104,219,197,8144,7251,0,8110,7388,7219,6547,2288,1055.4,1726,935.3,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,212,2132,140,140,231,386,10214,8713,0,10164,9149,8666,7721,2070,1307,1462,1103,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,243,2989,196,196,317,448,12327,10215,0,12244,10886,10140,8890,2113,1555.1,1502,1270,62,16.1,103.3,60.4,423
2020-03-16,1106,1376,0,299,3067,251,251,343,671,15679,13081,0,15536,13498,12945,11046,3352,1928.3,2866,1578,223,49.8,158,90.7,635
2020-03-17,1231,1188,0,358,4612,321,321,479,794,19602,16507,0,19385,16369,16302,13462,3923,2338.4,3426,1923.1,123,18.3,136,105.7,740
2020-03-18,1802,1465,0,442,5132,438,438,676,1017,23895,20039,0,23597,19492,19747,15860,4293,2784.6,3532,2265.7,223,28.1,189.7,132,924
2020-03-19,2087,1572,0,3446,6779,536,536,824,1319,29128,24001,0,28654,23272,23550,18476,5233,3324.6,3962,2639.4,302,29.7,216,168.7,1181
2020-03-20,2062,1764,0,4370,8256,666,666,963,1699,35032,28499,0,34276,26888,27795,21248,5904,3841.1,4498,3035.4,380,28.8,301.7,214.6,1502
2020-03-21,1929,1215,0,5216,9686,808,808,1112,2126,39663,31765,0,38598,29449,30773,23052,4631,4207,3266,3293.1,427,25.1,369.7,248.6,1740
2020-03-22,1720,1101,0,5734,11176,983,983,1267,2639,43691,34705,0,42250,31364,33380,24490,4028,4480.6,2940,3498.6,513,24.1,440,313,2191
2020-03-23,2761,2478,0,6595,12961,1173,1173,1521,3239,50906,40349,0,48725,35227,38314,27268,7215,5032.4,5644,3895.4,600,22.7,513.3,366.9,2568
2020-03-24,3830,2152,0,7255,14687,1425,1425,1849,4019,58606,45981,0,55373,39004,42936,29474,7700,5572,5632,4210.6,780,24.1,631,460.7,3225
2020-03-25,3993,2078,0,9795,16126,2236,2236,2091,4766,67921,51639,0,63518,44026,47460,31600,9315,6289.4,5658,4514.3,747,18.6,709,535.6,3749
2020-03-26,4434,2091,0,11217,18035,2636,2636,2306,5643,77116,57913,0,71260,47988,52388,33912,9195,6855.4,6274,4844.6,877,18.4,801.3,617.7,4324
2020-03-27,3812,1802,0,8765,19723,3066,3066,2466,6607,84789,62775,0,76645,49757,55524,34276,7673,7108.1,4862,4896.6,964,17.1,862.7,701.1,4908
2020-03-28,3832,1304,0,13145,22134,3415,3415,2845,7664,92978,65723,0,82764,53315,57010,33958,8189,7616.4,2948,4851.1,1057,16,966,791.1,5538
2020-03-29,3676,1172,0,11434,25880,3673,3673,2980,8644,99117,68175,0,86790,55426,57960,33470,6139,7918,2452,4781.4,980,12.8,1000.3,857.9,6005
2020-03-30,3311,2088,0,14601,26622,4068,4068,3391,9584,106593,73305,0,90914,55687,60224,32956,7476,7955.3,5130,4708,940,10.9,992.3,906.4,6345
2020-03-31,3976,1596,0,15192,27280,4354,4354,3221,10651,113368,77348,0,93766,54762,60841,31367,6775,7823.1,4043,4481,1067,11.1,995.7,947.4,6632
2020-04-01,4685,1486,0,21163,28405,4672,4672,3388,11672,120511,81186,0,96616,52590,61147,29547,7143,7512.9,3838,4221,1021,9.6,1009.3,986.6,6906
2020-04-02,3489,1467,0,17712,28311,5015,5015,3468,12758,127289,85052,0,98161,50173,61051,27139,6778,7167.6,3866,3877,1086,9.3,1058,1016.4,7115
2020-04-03,3227,1490,12,6026,27943,5332,5332,3445,13769,134126,88890,0,99094,49337,60391,26115,6837,7048.1,3838,3730.7,1011,7.9,1039.3,1023.1,7162
2020-04-04,2858,818,13,7521,27518,5566,5566,3447,14691,139075,91068,0,99412,46097,59303,25345,4949,6585.3,2178,3620.7,922,6.7,1006.3,1003.9,7027
2020-04-05,2112,633,14,6075,27321,5761,5761,3449,15543,142772,92651,0,99081,43655,57946,24476,3697,6236.4,1583,3496.6,852,5.8,928.3,985.6,6899
2020-04-06,2205,1464,20,8815,26899,5986,5986,3453,16463,147852,96169,0,96946,41259,55820,22864,5080,5894.1,3518,3266.3,920,5.9,898,982.7,6879
2020-04-07,2520,1270,30,6192,25923,6144,6144,3413,17371,152930,99357,0,94324,39562,53376,22009,5078,5651.7,3188,3144.1,908,5.5,893.3,960,6720
2020-04-08,2535,1300,75,6099,24774,6305,6305,3321,18339,158447,102576,0,90526,37936,50937,21390,5517,5419.4,3219,3055.7,968,5.6,932,952.4,6667
2020-04-09,2839,1306,96,6106,23784,6548,6548,3277,19209,163640,105357,0,86524,36351,47444,20305,5193,5193,2781,2900.7,870,4.7,915.3,921.6,6451
2020-04-10,2757,1126,384,6239,22827,6722,6722,3190,20005,168971,107848,0,84182,34845,45073,18958,5331,4977.9,2491,2708.3,796,4.1,878,890.9,6236
2020-04-11,2167,815,454,6341,21906,6890,6890,3147,20810,172762,109635,0,79784,33687,43912,18567,3791,4812.4,1787,2652.4,805,4,823.7,874.1,6119
2020-04-12,2263,532,465,6318,21192,7029,7029,3076,21499,175800,110864,0,76683,33028,42689,18213,3038,4718.3,1229,2601.9,689,3.3,763.3,850.9,5956
2020-04-13,2132,755,504,6313,20860,7154,7154,3035,22186,179513,113030,0,72920,31661,39725,16861,3713,4523,2166,2408.7,687,3.2,727,817.6,5723
2020-04-14,2656,1146,607,6325,19993,7278,7278,2971,22913,183985,115802,0,70617,31055,38454,16445,4472,4436.4,2772,2349.3,727,3.3,701,791.7,5542
2020-04-15,2850,1233,690,6382,18836,7394,7394,2853,23621,188521,121054,0,68010,30074,39868,18478,4536,4296.3,5252,2639.7,708,3.1,707.3,754.6,5282
2020-04-16,3186,1143,912,6371,17990,7539,7539,2619,24300,193318,123546,0,66029,29678,38494,18189,4797,4239.7,2492,2598.4,679,2.9,704.7,727.3,5091
2020-04-17,3696,1493,1305,6409,16968,7696,7696,2542,24915,198670,126162,0,64544,29699,37272,18314,5352,4242.7,2616,2616.3,615,2.5,667.3,701.4,4910
2020-04-18,2336,713,3931,11443,16236,7854,7854,2478,25522,204682,127654,0,65607,31920,36586,18019,6012,4560,1492,2574.1,607,2.4,633.7,673.1,4712
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26046,206871,128476,0,64099,31071,35825,17612,2189,4438.7,822,2516,524,2.1,582,649.6,4547
2020-04-20,1906,852,4436,11166,15538,8016,8016,2436,26541,209929,130304,0,62077,30416,34135,17274,3058,4345.1,1828,2467.7,495,1.9,542,622.1,4355
2020-04-21,2247,870,4980,11055,15060,8105,46093,2359,27049,213679,132245,0,60749,29694,32888,16443,3750,4242,1941,2349,508,1.9,509,590.9,4136
2020-04-22,2858,873,5658,10510,13729,8531,46519,2221,27540,218258,134257,0,59811,29737,31681,13203,4579,4248.1,2012,1886.1,491,1.8,498,559.9,3919
2020-04-23,2674,696,6088,10155,12728,8599,46941,2171,27968,222084,135803,0,58444,28766,30446,12257,3826,4109.4,1546,1751,428,1.6,475.7,524,3668
2020-04-24,2730,640,6423,20678,12826,8623,47313,2266,28408,225807,137510,0,56836,27137,29662,11348,3723,3876.7,1707,1621.1,440,1.6,453,499,3493
2020-04-25,2077,332,6595,20840,12330,8666,47659,2213,28779,228564,138407,0,55802,23882,28772,10753,2757,3411.7,897,1536.1,371,1.3,413,465.3,3257
2020-04-26,1687,265,6981,20920,12137,8600,47888,2168,29106,230977,138954,0,55177,24106,28090,10478,2413,3443.7,547,1496.9,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20858,11717,8611,48083,2147,29405,233828,140347,0,54315,23899,27317,10043,2851,3414.1,1393,1434.7,299,1,332.3,409.1,2864
2020-04-28,1698,450,8023,19765,11158,8724,48358,2000,29746,237244,141894,0,53259,23565,26092,9649,3416,3366.4,1547,1378.4,341,1.2,322.3,385.3,2697
2020-04-29,1592,468,8524,21302,10625,8797,48647,1925,30059,240501,143348,0,51980,22243,22294,9091,3257,3177.6,1454,1298.7,313,1.1,317.7,359.9,2519
2020-04-30,1701,328,8947,20017,9856,8836,48912,1850,30340,243883,144491,0,50565,21799,20945,8688,3382,3114.1,1143,1241.1,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30618,246228,145102,0,47558,20421,18940,7592,2345,2917.3,611,1084.6,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30852,248010,145516,0,43328,19446,17862,7109,1782,2778,414,1015.6,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10748,8852,49449,2147,32264,249117,145834,0,42246,18140,17358,6880,1107,2591.4,318,982.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10288,8850,49591,2034,32483,250384,146889,0,40455,16556,16585,6542,1267,2365.1,1055,934.6,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9886,8958,49809,1961,32738,252624,160223,0,38945,15380,27978,18329,2240,2197.1,13334,2618.4,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17278,9147,8941,49972,1851,33000,255912,161296,0,37654,15411,27039,17948,3288,2201.6,1073,2564,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33235,258601,162194,0,36517,14718,26391,17703,2689,2102.6,898,2529,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17742,8082,9004,50308,1711,33465,261007,163109,0,35200,14779,25599,18007,2406,2111.3,915,2572.4,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18011,7683,9011,50447,1635,33678,262959,163498,0,34395,14949,25091,17982,1952,2135.6,389,2568.9,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18258,7557,8993,50552,1608,33830,264204,163787,0,33227,15087,24833,17953,1245,2155.3,289,2564.7,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18355,7313,9007,50657,1539,34018,265603,164653,0,31775,15219,24306,17764,1399,2174.1,866,2537.7,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18459,6919,9063,50798,1461,34169,267300,165569,0,30056,14676,23675,5346,1697,2096.6,916,763.7,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18407,6486,9073,50929,1406,34321,268919,166520,0,28418,13007,23172,5224,1619,1858.1,951,746.3,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3127,6070,9084,51046,1327,34435,270354,194766,0,26471,11753,50275,32572,1435,1679,28246,4653.1,114,0.3,139,171.4,1200
2020-05-15,170,300,12326,3116,5696,9109,51166,1371,34558,271656,208338,0,25428,10649,63236,45229,1302,1521.3,13572,6461.3,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34645,272343,208756,0,24333,9384,63240,45258,687,1340.6,418,6465.4,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34713,272709,209086,0,23592,8505,63252,45299,366,1215,330,6471.3,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3033,5258,9106,51389,1280,34805,273214,234640,0,22830,7611,87751,69987,505,1087.3,25554,9998.1,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1798,4882,9148,51498,1208,34877,263645,241122,0,11021,-3655,80899,75553,-9569,-522.1,6482,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1588,4594,9027,51469,1145,34984,256857,242216,0,945,-12062,80920,75696,-6788,-1723.1,1094,10813.7,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1548,4268,2505,45002,759,35044,257642,243262,0,-959,-12712,81068,48496,785,-1816,1046,6928,60,0.2,79.7,87,609
2020-05-22,72,382,0,1518,3972,2493,45066,691,35135,258226,244337,0,-2781,-13430,81228,35999,584,-1918.6,1075,5142.7,91,0.3,86,82.4,577
2020-05-23,76,178,0,1492,3784,2498,45130,693,35216,258567,244806,0,-4392,-13776,81308,36050,341,-1968,469,5150,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1491,3739,2491,45183,675,35274,259439,245205,0,-4765,-13270,81418,36119,872,-1895.7,399,5159.9,58,0.2,76.7,80.1,561
2020-05-25,53,243,0,1439,3660,2500,45244,654,35339,259802,245922,0,-5801,-13412,81269,11282,363,-1916,717,1611.7,65,0.2,68,76.3,534
2020-05-26,37,255,0,1023,3498,2505,45308,616,35414,260325,246878,0,-6975,-3320,81309,5756,523,-474.3,956,822.3,75,0.2,66,76.7,537
2020-05-27,47,240,0,981,3273,2512,45374,579,35467,267460,247888,0,-1459,10603,81368,5672,7135,1514.7,1010,810.3,53,0.1,64.3,69,483
2020-05-28,70,301,0,742,3073,2508,45436,517,35530,268808,248883,0,-1546,11166,54117,5621,1348,1595.1,995,803,63,0.2,63.7,69.4,486
2020-05-29,78,341,0,1566,2864,2499,45486,507,35758,269930,249872,0,-1726,11704,41534,5535,1122,1672,989,790.7,228,0.6,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,35835,270517,250368,0,-1826,11950,41612,5562,587,1707.1,496,794.6,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2801,2489,45565,511,35878,270890,250724,0,-1819,11451,41638,5519,373,1635.9,356,788.4,43,0.1,116,86.3,604
2020-06-01,52,135,0,1448,2708,2499,45602,503,35914,271580,251392,0,-1634,11778,16752,5470,690,1682.6,668,781.4,36,0.1,52,82.1,575
2020-06-02,25,203,0,1508,2508,2522,45660,475,35936,272639,254358,0,8994,12314,13236,7480,1059,1759.1,2966,1068.6,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2304,2502,45696,431,36012,273521,255261,0,16664,6061,13045,7373,882,865.9,903,1053.3,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2161,2488,45715,406,34945,283798,256090,0,26156,14990,12828,7207,10277,2141.4,829,1029.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,315,1990,2496,45743,398,34987,284917,256998,0,26691,14987,12661,7126,1119,2141,908,1018,42,0.1,-316.3,-110.1,-771
2020-06-06,68,136,0,317,1943,2496,45767,391,35022,285387,257484,0,26820,14870,12678,7116,470,2124.3,486,1016.6,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,314,1965,2492,45783,401,35054,286177,258147,0,26738,15287,12942,7423,790,2183.9,663,1060.4,32,0.1,36.3,-117.7,-824
2020-06-08,22,190,0,1042,1916,2493,45799,382,35079,286894,258754,0,27092,15314,12832,7362,717,2187.7,607,1051.7,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,977,1836,2512,45832,335,35120,287672,259428,0,27347,15033,12550,5070,778,2147.6,674,724.3,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,942,1740,2506,45854,339,35153,288484,260130,0,21024,14963,12242,4869,812,2137.6,702,695.6,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,912,1614,2510,45876,322,35190,289315,260835,0,20507,5517,11952,4745,831,788.1,705,677.9,37,0.1,37,35,245
2020-06-12,43,191,0,268,1505,2510,45897,314,35203,290229,261639,0,20299,5312,11767,4641,914,758.9,804,663,13,0,27.7,30.9,216
2020-06-13,4,87,0,272,1498,2512,45915,281,35215,290576,261904,0,20059,5189,11536,4420,347,741.3,265,631.4,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35235,290736,262044,0,19846,4559,11320,3897,160,651.3,140,556.7,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1491,2509,45942,289,36879,291448,262688,0,19868,4554,11296,3934,712,650.6,644,562,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,240,1466,2517,45963,276,36908,292135,263268,0,19496,4463,8910,3840,687,637.6,580,548.6,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,232,1395,2514,45977,269,36930,292842,263922,0,19321,4358,8661,3792,707,622.6,654,541.7,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36975,293697,264658,0,9899,4382,8568,3823,855,626,736,546.1,45,0.1,32,255,1785
2020-06-19,32,154,0,205,1296,2534,46018,228,36995,294543,265416,0,9626,4314,8418,3777,846,616.3,758,539.6,20,0.1,29,256,1792
2020-06-20,36,144,0,213,1278,2530,46034,228,37024,294918,265761,0,9531,4342,8277,3857,375,620.3,345,551,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,216,1301,2526,46044,228,37033,295190,266024,0,9013,4454,7877,3980,272,636.3,263,568.6,9,0,19.3,256.9,1798
2020-06-22,19,172,0,799,1291,2536,46063,203,37060,295702,266486,0,8808,4254,7732,3798,512,607.7,462,542.6,27,0.1,21.7,25.9,181
2020-06-23,21,200,0,819,1255,2527,46070,204,37087,296314,267139,0,8642,4179,7711,3871,612,597,653,553,27,0.1,21,25.6,179
2020-06-24,39,143,0,54,1260,2564,46107,203,37105,297031,267786,0,8547,4189,7656,3864,717,598.4,647,552,18,0,24,25,175
2020-06-25,34,243,0,857,1179,2544,46121,197,37121,297952,268529,0,8637,4255,7694,3871,921,607.9,743,553,16,0,20.3,20.9,146
2020-06-26,22,315,0,189,1122,2560,46148,195,37145,298880,269368,0,8651,4337,7729,3952,928,619.6,839,564.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1133,2556,46165,179,37158,299305,269745,0,8729,4387,7841,3984,425,626.7,377,569.1,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1173,2555,46179,151,37176,299560,269989,0,8824,4370,7945,3965,255,624.3,244,566.4,18,0,18.3,20.4,143
2020-06-29,18,214,0,178,1137,2561,46197,181,37190,300171,270520,0,8723,4469,7832,4034,611,638.4,531,576.3,14,0,15,18.6,130
2020-06-30,21,283,0,183,1124,2563,46211,177,37220,301054,271268,0,8919,4740,8000,4129,883,677.1,748,589.9,30,0.1,20.7,19,133
2020-07-01,27,311,0,181,1062,2566,46223,171,37254,301979,271992,0,9137,4948,8070,4206,925,706.9,724,600.9,34,0.1,26,21.3,149
2020-07-02,27,306,0,965,1020,2567,46233,159,37269,302838,272672,0,9141,4886,8014,4143,859,698,680,591.9,15,0,26.3,21.1,148
2020-07-03,26,370,0,177,998,0,0,96,37286,303822,273495,0,9279,4942,8079,4127,984,706,823,589.6,17,0,22,20.1,141
