"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,8,0,0,374,0,0,11,0,91,83,0,90,90,83,82,41,12.9,36,11.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,152,144,0,151,151,144,143,61,21.6,61,20.4,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,228,216,0,227,224,216,212,76,32,72,30.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,308,302,0,307,299,302,292,80,42.7,86,41.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,485,463,0,483,464,462,445,177,66.3,161,63.6,1,100,0.7,0.3,2
2020-03-06,41,21,0,22,372,9,9,16,5,768,717,0,766,734,716,685,283,104.9,254,97.9,3,150,1.7,0.7,5
2020-03-07,48,18,0,27,403,12,12,17,11,1079,1006,0,1078,1029,1005,959,311,147,289,137,6,120,3.3,1.6,11
2020-03-08,51,11,0,35,428,20,20,19,25,1460,1342,0,1459,1369,1341,1259,381,195.6,336,179.9,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2204,2057,0,2203,2052,2056,1913,744,293.1,715,273.3,11,44,10.3,5.1,36
2020-03-10,141,180,0,60,484,60,60,26,54,3267,3077,0,3263,3039,3073,2861,1063,434.1,1020,408.7,18,50,14.3,7.7,54
2020-03-11,215,226,0,86,515,82,82,32,93,4439,4216,0,4430,4131,4206,3914,1172,590.1,1139,559.1,39,72.2,22.7,13.1,92
2020-03-12,309,390,0,114,568,87,87,39,138,5897,5565,0,5876,5412,5547,5102,1458,773.1,1349,728.9,45,48.4,34,19.4,136
2020-03-13,679,602,0,150,1888,104,104,219,197,8201,7306,0,8167,7433,7274,6589,2304,1061.9,1741,941.3,59,42.8,47.7,27.4,192
2020-03-14,809,398,0,214,2132,140,140,231,386,10306,8769,0,10256,9227,8722,7763,2105,1318.1,1463,1109,189,95.9,97.7,53.6,375
2020-03-15,974,517,0,245,2989,196,196,317,449,12474,10283,0,12383,11014,10200,8941,2168,1573.4,1514,1277.3,63,16.3,103.7,60.6,424
2020-03-16,1106,1388,0,301,3067,251,251,343,671,15859,13162,0,15707,13655,13018,11105,3385,1950.7,2879,1586.4,222,49.4,158,90.7,635
2020-03-17,1231,1202,0,360,4612,321,321,479,794,19825,16605,0,19597,16558,16389,13528,3966,2365.4,3443,1932.6,123,18.3,136,105.7,740
2020-03-18,1802,1494,0,444,5132,438,438,676,1017,24169,20170,0,23861,19730,19868,15954,4344,2818.6,3565,2279.1,223,28.1,189.3,132,924
2020-03-19,2087,1595,0,3448,6779,536,536,824,1319,29466,24172,0,28981,23569,23709,18607,5297,3367,4002,2658.1,302,29.7,216,168.7,1181
2020-03-20,2062,1789,0,4372,8256,666,666,963,1699,35441,28718,0,34673,27240,28001,21412,5975,3891.4,4546,3058.9,380,28.8,301.7,214.6,1502
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2125,40116,32000,0,39037,29810,30994,23231,4675,4258.6,3282,3318.7,426,25.1,369.3,248.4,1739
2020-03-22,1720,1107,0,5736,11176,983,983,1267,2637,44178,34967,0,42718,31704,33625,24684,4062,4529.1,2967,3526.3,512,24.1,439.3,312.6,2188
2020-03-23,2761,2525,0,6597,12962,1173,1173,1521,3236,51461,40639,0,49257,35602,38582,27477,7283,5086,5672,3925.3,599,22.7,512.3,366.4,2565
2020-03-24,3830,2173,0,7257,14689,1425,1425,1849,4014,59246,46266,0,55979,39421,43189,29661,7785,5631.6,5627,4237.3,778,24,629.7,460,3220
2020-03-25,3993,2085,0,9797,16127,2236,2236,2090,4760,68662,51940,0,64223,44493,47724,31770,9416,6356.1,5674,4538.6,746,18.6,707.7,534.7,3743
2020-03-26,4434,2112,0,11219,18037,2636,2636,2306,5636,77940,58238,0,72043,48474,52673,34066,9278,6924.9,6298,4866.6,876,18.4,800,616.7,4317
2020-03-27,3812,1834,0,8767,19726,3066,3066,2467,6597,85689,63137,0,77488,50248,55831,34419,7749,7178.3,4899,4917,961,17.1,861,699.7,4898
2020-03-28,3832,1307,0,13147,22140,3415,3415,2846,7652,93917,66094,0,83611,53801,57325,34094,8228,7685.9,2957,4870.6,1055,16,964,789.6,5527
2020-03-29,3676,1176,0,11436,25883,3673,3673,2981,8632,100088,68555,0,87614,55910,58272,33588,6171,7987.1,2461,4798.3,980,12.8,998.7,856.4,5995
2020-03-30,3311,2118,0,14603,26624,4068,4068,3392,9571,107669,73717,0,91810,56208,60555,33078,7581,8029.7,5162,4725.4,939,10.9,991.3,905,6335
2020-03-31,3976,1602,0,15194,27283,4354,4354,3221,10637,114487,77769,0,94662,55241,61164,31503,6818,7891.6,4052,4500.4,1066,11.1,995,946.1,6623
2020-04-01,4685,1509,0,21165,28410,4672,4672,3390,11658,121755,81633,0,97586,53093,61463,29693,7268,7584.7,3864,4241.9,1021,9.6,1008.7,985.4,6898
2020-04-02,3489,1477,0,17714,28316,5015,5015,3470,12743,128608,85510,0,99142,50668,61338,27272,6853,7238.3,3877,3896,1085,9.3,1057.3,1015.3,7107
2020-04-03,3227,1495,12,6028,27951,5332,5332,3447,13753,135487,89351,0,100046,49798,60633,26214,6879,7114,3841,3744.9,1010,7.9,1038.7,1022.3,7156
2020-04-04,2858,826,13,7523,27521,5566,5566,3449,14672,140494,91535,0,100378,46577,59535,25441,5007,6653.9,2184,3634.4,919,6.7,1004.7,1002.9,7020
2020-04-05,2112,633,14,6077,27326,5761,5761,3451,15522,144214,93114,0,100036,44126,58147,24559,3720,6303.7,1579,3508.4,850,5.8,926.3,984.3,6890
2020-04-06,2205,1486,20,8817,26902,5986,5986,3455,16442,149338,96656,0,97877,41669,56017,22939,5124,5952.7,3542,3277,920,5.9,896.3,981.6,6871
2020-04-07,2520,1285,30,6194,25927,6144,6144,3415,17349,154482,99855,0,95236,39995,53589,22086,5144,5713.6,3199,3155.1,907,5.5,892.3,958.9,6712
2020-04-08,2535,1318,75,6102,24774,6305,6305,3323,18317,160056,103096,0,91394,38301,51156,21463,5574,5471.6,3241,3066.1,968,5.6,931.7,951.3,6659
2020-04-09,2839,1318,96,6109,23786,6548,6548,3279,19187,165286,105894,0,87346,36678,47656,20384,5230,5239.7,2798,2912,870,4.7,915,920.6,6444
2020-04-10,2757,1126,384,6242,22829,6722,6722,3192,19982,170651,108386,0,84962,35164,45249,19035,5365,5023.4,2492,2719.3,795,4.1,877.7,889.9,6229
2020-04-11,2167,817,454,6344,21909,6890,6890,3149,20784,174476,110175,0,80559,33982,44081,18640,3825,4854.6,1789,2662.9,802,4,822.3,873.1,6112
2020-04-12,2263,537,465,6321,21196,7029,7029,3078,21471,177541,111409,0,77453,33327,42854,18295,3065,4761,1234,2613.6,687,3.3,761.3,849.9,5949
2020-04-13,2132,774,504,6315,20861,7154,7154,3037,22157,181296,113595,0,73627,31958,39878,16939,3755,4565.4,2186,2419.9,686,3.2,725,816.4,5715
2020-04-14,2656,1155,607,6326,19995,7278,7278,2972,22883,185816,116383,0,71329,31334,38614,16528,4520,4476.3,2788,2361.1,726,3.3,699.7,790.6,5534
2020-04-15,2850,1234,690,6383,18839,7394,7394,2854,23592,190408,121638,0,68653,30352,40005,18542,4592,4336,5255,2648.9,709,3.1,707,753.6,5275
2020-04-16,3186,1148,912,6372,17992,7539,7539,2620,24270,195266,124136,0,66658,29980,38626,18242,4858,4282.9,2498,2606,678,2.9,704.3,726.1,5083
2020-04-17,3696,1499,1305,6410,16970,7696,7696,2543,24883,200699,126754,0,65212,30048,37403,18368,5433,4292.6,2618,2624,613,2.5,666.7,700.1,4901
2020-04-18,2335,708,3931,11444,16237,7854,7854,2479,25490,206754,128241,0,66260,32278,36706,18066,6055,4611.1,1487,2580.9,607,2.4,632.7,672.3,4706
2020-04-19,1513,438,4198,11240,15755,7931,7931,2493,26014,208959,129063,0,64745,31418,35949,17654,2205,4488.3,822,2522,524,2.1,581.3,649,4543
2020-04-20,1906,860,4436,11167,15537,8016,8016,2437,26506,212088,130903,0,62750,30792,34247,17308,3129,4398.9,1840,2472.6,492,1.9,541,621.3,4349
2020-04-21,2247,869,4980,11056,15062,8105,46093,2360,27014,215869,132841,0,61387,30053,32986,16458,3781,4293.3,1938,2351.1,508,1.9,508,590.1,4131
2020-04-22,2858,873,5658,10511,13731,8531,46519,2223,27503,220510,134844,0,60454,30102,31748,13206,4641,4300.3,2003,1886.6,489,1.8,496.3,558.7,3911
2020-04-23,2674,699,6088,10156,12730,8599,46941,2173,27930,224385,136392,0,59099,29119,30498,12256,3875,4159.9,1548,1750.9,427,1.6,474.7,522.9,3660
2020-04-24,2730,648,6423,20679,12830,8623,47313,2268,28371,228166,138098,0,57515,27467,29712,11344,3781,3923.9,1706,1620.6,441,1.6,452.3,498.3,3488
2020-04-25,2077,335,6595,20841,12334,8666,47659,2215,28743,231031,138998,0,56555,24277,28823,10757,2865,3468.1,900,1536.7,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20921,12139,8600,47888,2170,29069,233473,139544,0,55932,24514,28135,10481,2442,3502,546,1497.3,326,1.1,379.7,436.4,3055
2020-04-27,1574,341,7447,20859,11722,8611,48083,2149,29366,236391,140938,0,55095,24303,27343,10035,2918,3471.9,1394,1433.6,297,1,331.7,408.6,2860
2020-04-28,1698,461,8023,19767,11161,8724,48358,2002,29707,239847,142490,0,54031,23978,26107,9649,3456,3425.4,1552,1378.4,341,1.2,321.3,384.7,2693
2020-04-29,1592,482,8524,21304,10628,8797,48647,1928,30019,243174,143959,0,52766,22664,22321,9115,3327,3237.7,1469,1302.1,312,1.1,316.7,359.4,2516
2020-04-30,1701,334,8947,20019,9859,8836,48912,1853,30300,246632,145100,0,51366,22247,20964,8708,3458,3178.1,1141,1244,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20272,10998,8813,49106,2271,30579,249148,145711,0,48449,20982,18957,7613,2516,2997.4,611,1087.6,279,0.9,290.7,315.4,2208
2020-05-02,1122,167,9064,20660,10745,8818,49275,2210,30813,250971,146127,0,44217,19940,17886,7129,1823,2848.6,416,1018.4,234,0.8,264.7,295.7,2070
2020-05-03,741,77,9086,20803,10722,8852,49449,2149,32226,252092,146446,0,43133,18619,17383,6902,1121,2659.9,319,986,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20933,10265,8850,49591,2035,32445,253415,147490,0,41327,17024,16587,6552,1323,2432,1044,936,219,0.7,622,439.9,3079
2020-05-05,748,239,9718,16890,9859,8958,49809,1963,32700,255724,160840,0,39855,15877,27999,18350,2309,2268.1,13350,2621.4,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17281,9122,8941,49972,1853,32962,259122,161903,0,38612,15948,27059,17944,3398,2278.3,1063,2563.4,262,0.8,245.3,420.4,2943
2020-05-07,1057,246,10450,17620,8651,8989,50148,1774,33197,261904,162804,0,37519,15272,26412,17704,2782,2181.7,901,2529.1,235,0.7,250.7,413.9,2897
2020-05-08,940,261,10730,17745,8058,9004,50308,1713,33427,264365,163719,0,36199,15217,25621,18008,2461,2173.9,915,2572.6,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18014,7660,9011,50447,1637,33640,266391,164111,0,35360,15420,25113,17984,2026,2202.9,392,2569.1,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18261,7534,8993,50552,1611,33791,267688,164403,0,34215,15596,24859,17957,1297,2228,292,2565.3,151,0.4,198,223.6,1565
2020-05-11,466,224,11025,18358,7291,9007,50657,1541,33979,269136,165274,0,32745,15721,24336,17784,1448,2245.9,871,2540.6,188,0.6,184,219.1,1534
2020-05-12,419,314,11460,18462,6894,9063,50798,1463,34130,270886,166191,0,31039,15162,23701,5351,1750,2166,917,764.4,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18410,6464,9073,50929,1408,34282,272609,167145,0,29435,13487,23186,5242,1723,1926.7,954,748.9,152,0.4,163.7,188.6,1320
2020-05-14,156,269,11901,3130,6048,9084,51046,1329,34396,274141,195389,0,27509,12237,50289,32585,1532,1748.1,28244,4655,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3119,5672,9109,51166,1373,34519,275492,208957,0,26344,11127,63246,45238,1351,1589.6,13568,6462.6,123,0.4,129.7,156,1092
2020-05-16,138,250,12401,3110,5460,9093,51250,1333,34606,276244,209377,0,25273,9853,63250,45266,752,1407.6,420,6466.6,87,0.3,108,138,966
2020-05-17,135,140,12442,3088,5417,9091,51318,1322,34674,276621,209708,0,24529,8933,63262,45305,377,1276.1,331,6472.1,68,0.2,92.7,126.1,883
2020-05-18,53,290,12450,3036,5232,9106,51389,1281,34766,277182,235266,0,23767,8046,87776,69992,561,1149.4,25558,9998.9,92,0.3,82.3,112.4,787
2020-05-19,48,328,12451,1801,4856,9148,51498,1211,34838,267682,241752,0,11958,-3204,80912,75561,-9500,-457.7,6486,10794.4,72,0.2,77.3,101.1,708
2020-05-20,58,352,12460,1591,4571,9027,51469,1148,34945,260968,242860,0,1846,-11641,80957,75715,-6714,-1663,1108,10816.4,107,0.3,90.3,94.7,663
2020-05-21,68,421,0,1551,4242,2505,45002,761,35006,261881,243913,0,-23,-12260,81109,48524,913,-1751.4,1053,6932,61,0.2,80,87.1,610
2020-05-22,72,387,0,1521,3949,2493,45066,694,35097,262546,244998,0,-1819,-12946,81279,36041,665,-1849.4,1085,5148.7,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1495,3762,2498,45130,696,35178,262892,245459,0,-3499,-13352,81348,36082,346,-1907.4,461,5154.6,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1494,3718,2491,45183,678,35236,263807,245857,0,-3881,-12814,81454,36149,915,-1830.6,398,5164.1,58,0.2,76.7,80.3,562
2020-05-25,53,244,0,1442,3641,2500,45244,656,35302,264214,246574,0,-4922,-12968,81300,11308,407,-1852.6,717,1615.4,66,0.2,68.3,76.6,536
2020-05-26,37,263,0,1026,3473,2505,45308,617,35377,264843,247536,0,-6043,-2839,81345,5784,629,-405.6,962,826.3,75,0.2,66.3,77,539
2020-05-27,47,244,0,985,3248,2512,45374,580,35430,272076,248550,0,-533,11108,81405,5690,7233,1586.9,1014,812.9,53,0.1,64.7,69.3,485
2020-05-28,70,304,0,746,3051,2508,45436,518,35493,273721,249546,0,-420,11840,54157,5633,1645,1691.4,996,804.7,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1570,2842,2499,45486,508,35721,274905,250536,0,-587,12359,41579,5538,1184,1765.6,990,791.1,228,0.6,114.7,89.1,624
2020-05-30,66,189,0,1508,2775,2506,45536,509,35798,275548,251033,0,-696,12656,41656,5574,643,1808,497,796.3,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1494,2781,2489,45565,513,35841,275956,251389,0,-665,12149,41681,5532,408,1735.6,356,790.3,43,0.1,116,86.4,605
2020-06-01,52,140,0,1451,2689,2499,45602,507,35877,276677,252062,0,-505,12463,16796,5488,721,1780.4,673,784,36,0.1,52,82.1,575
2020-06-02,25,204,0,1511,2488,2522,45660,478,35899,277776,255030,0,10094,12933,13278,7494,1099,1847.6,2968,1070.6,22,0.1,33.7,74.6,522
2020-06-03,37,207,0,1486,2283,2502,45696,434,35975,278737,255932,0,17769,6661,13072,7382,961,951.6,902,1054.6,76,0.2,44.7,77.9,545
2020-06-04,58,209,0,354,2141,2488,45715,409,36362,289083,256761,0,27202,15362,12848,7215,10346,2194.6,829,1030.7,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,318,1970,2496,45743,401,36403,290269,257668,0,27723,15364,12670,7132,1186,2194.9,907,1018.9,41,0.1,168,97.4,682
2020-06-06,68,138,0,320,1921,2496,45767,392,36438,290804,258154,0,27912,15256,12695,7121,535,2179.4,486,1017.3,35,0.1,154.3,91.4,640
2020-06-07,59,109,0,317,1943,2492,45783,402,36470,291625,258820,0,27818,15669,12963,7431,821,2238.4,666,1061.6,32,0.1,36,89.9,629
2020-06-08,22,194,0,1045,1894,2493,45799,383,36495,292375,259429,0,28161,15698,12855,7367,750,2242.6,609,1052.4,25,0.1,30.7,88.3,618
2020-06-09,22,199,0,980,1815,2512,45832,336,36536,293215,260106,0,28372,15439,12570,5076,840,2205.6,677,725.1,41,0.1,32.7,91,637
2020-06-10,32,208,0,945,1719,2506,45854,340,36569,294110,260812,0,22034,15373,12262,4880,895,2196.1,706,697.1,33,0.1,33,84.9,594
2020-06-11,35,174,0,915,1592,2510,45876,322,36606,295046,261527,0,21325,5963,11981,4766,936,851.9,715,680.9,37,0.1,37,34.9,244
2020-06-12,43,191,0,271,1486,2510,45897,314,36619,296021,262327,0,21116,5752,11791,4659,975,821.7,800,665.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,275,1480,2512,45915,282,36631,296424,262593,0,20876,5620,11560,4439,403,802.9,266,634.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,272,1481,2504,45926,277,36652,296612,262733,0,20656,4987,11344,3913,188,712.4,140,559,21,0.1,15.3,26,182
2020-06-15,11,138,0,847,1474,2509,45942,290,36842,297372,263388,0,20695,4997,11326,3959,760,713.9,655,565.6,190,0.5,74.3,49.6,347
2020-06-16,15,124,0,243,1451,2517,45963,278,36871,298122,263970,0,20346,4907,8940,3864,750,701,582,552,29,0.1,80,47.9,335
2020-06-17,62,126,0,235,1378,2514,45977,271,36893,298893,264625,0,20156,4783,8693,3813,771,683.3,655,544.7,22,0.1,80.3,46.3,324
2020-06-18,32,197,0,764,1334,2519,45993,252,36938,299814,265367,0,10731,4768,8606,3840,921,681.1,742,548.6,45,0.1,32,47.4,332
2020-06-19,32,159,0,208,1276,2534,46018,228,36958,300716,266131,0,10447,4695,8463,3804,902,670.7,764,543.4,20,0.1,29,48.4,339
2020-06-20,36,145,0,216,1258,2530,46034,228,36987,301161,266479,0,10357,4737,8325,3886,445,676.7,348,555.1,29,0.1,31.3,50.9,356
2020-06-21,17,102,0,219,1281,2526,46044,228,36996,301449,266741,0,9824,4837,7921,4008,288,691,262,572.6,9,0,19.3,49.1,344
2020-06-22,19,174,0,802,1270,2536,46063,203,37023,301986,267206,0,9611,4614,7777,3818,537,659.1,465,545.4,27,0.1,21.7,25.9,181
2020-06-23,21,207,0,822,1236,2527,46070,205,37050,302640,267862,0,9425,4518,7756,3892,654,645.4,656,556,27,0.1,21,25.6,179
2020-06-24,39,148,0,57,1240,2564,46107,204,37068,303389,268514,0,9279,4496,7702,3889,749,642.3,652,555.6,18,0,24,25,175
2020-06-25,34,248,0,861,1159,2544,46121,198,37084,304372,269265,0,9326,4558,7738,3898,983,651.1,751,556.9,16,0,20.3,20.9,146
2020-06-26,22,318,0,193,1103,2560,46148,197,37108,305361,270107,0,9340,4645,7780,3976,989,663.6,842,568,24,0.1,19.3,21.4,150
2020-06-27,26,130,0,49,1115,2556,46165,181,37121,305837,270487,0,9413,4676,7894,4008,476,668,380,572.6,13,0,17.7,19.1,134
2020-06-28,18,137,0,48,1157,2555,46179,153,37139,306121,270733,0,9509,4672,8000,3992,284,667.4,246,570.3,18,0,18.3,20.4,143
2020-06-29,18,216,0,182,1120,2561,46197,183,37153,306754,271266,0,9382,4768,7878,4060,633,681.1,533,580,14,0,15,18.6,130
2020-06-30,21,296,0,187,1106,2563,46211,179,37183,307695,272026,0,9573,5055,8056,4164,941,722.1,760,594.9,30,0.1,20.7,19,133
2020-07-01,27,322,0,185,1043,2566,46223,173,37217,308698,272761,0,9805,5309,8136,4247,1003,758.4,735,606.7,34,0.1,26,21.3,149
2020-07-02,27,304,0,969,999,2567,46233,159,37232,309590,273436,0,9776,5218,8069,4171,892,745.4,675,595.9,15,0,26.3,21.1,148
2020-07-03,26,375,0,181,977,0,0,96,37249,310632,274264,0,9916,5271,8133,4157,1042,753,828,593.9,17,0,22,20.1,141
