"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,3,0,0,374,0,0,11,0,85,78,0,84,84,78,77,35,12,31,11,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,145,139,0,144,144,139,138,60,20.6,61,19.7,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,218,208,0,217,214,208,204,73,30.6,69,29.1,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,298,295,0,297,289,295,285,80,41.3,87,40.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,7,389,4,4,16,2,475,455,0,473,454,454,437,177,64.9,160,62.4,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,757,708,0,755,723,707,676,282,103.3,253,96.6,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1067,996,0,1066,1017,995,949,310,145.3,288,135.6,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1446,1329,0,1445,1361,1328,1251,379,194.4,333,178.7,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,46,453,25,25,19,36,2187,2041,0,2186,2042,2040,1902,741,291.7,712,271.7,11,44,10.3,5.1,36
2020-03-10,141,172,0,59,484,60,60,26,54,3240,3053,0,3236,3022,3049,2845,1053,431.7,1012,406.4,18,50,14.3,7.7,54
2020-03-11,215,225,0,85,1602,82,82,699,93,4411,4191,0,4402,4113,4181,3896,1171,587.6,1138,556.6,39,72.2,22.7,13.1,92
2020-03-12,309,388,0,113,1655,87,87,39,138,5866,5539,0,5845,5391,5521,5084,1455,770.1,1348,726.3,45,48.4,34,19.4,136
2020-03-13,679,597,0,149,2975,104,104,219,197,8163,7273,0,8129,7406,7241,6565,2297,1058,1734,937.9,59,42.8,47.7,27.4,192
2020-03-14,809,394,0,213,3219,140,140,231,386,10248,8733,0,10198,9181,8686,7737,2085,1311.6,1460,1105.3,189,95.9,97.7,53.6,375
2020-03-15,974,512,0,244,3074,196,196,436,449,12397,10241,0,12312,10951,10163,8912,2149,1564.4,1508,1273.1,63,16.3,103.7,60.6,424
2020-03-16,1106,1376,0,300,3206,251,251,513,672,15760,13108,0,15615,13573,12969,11067,3363,1939,2867,1581,223,49.7,158.3,90.9,636
2020-03-17,1231,1197,0,359,4751,321,321,479,794,19715,16544,0,19497,16475,16336,13491,3955,2353.6,3436,1927.3,122,18.2,136,105.7,740
2020-03-18,1802,1485,0,443,5271,438,438,676,1017,24043,20098,0,23745,19632,19803,15907,4328,2804.6,3554,2272.4,223,28.1,189.3,132,924
2020-03-19,2087,1587,0,3447,6918,536,536,824,1319,29329,24083,0,28854,23463,23628,18544,5286,3351.9,3985,2649.1,302,29.7,215.7,168.7,1181
2020-03-20,2062,1779,0,4371,8395,666,666,963,1699,35281,28608,0,34524,27118,27900,21335,5952,3874,4525,3047.9,380,28.8,301.7,214.6,1502
2020-03-21,1929,1211,0,5217,9825,808,808,1112,2125,39946,31881,0,38879,29698,30885,23148,4665,4242.6,3273,3306.9,426,25.1,369.3,248.4,1739
2020-03-22,1720,1102,0,5735,11315,983,983,1267,2638,43995,34840,0,42549,31598,33511,24599,4049,4514,2959,3514.1,513,24.1,439.7,312.7,2189
2020-03-23,2761,2504,0,6596,12961,1173,1173,1521,3237,51248,40494,0,49061,35488,38453,27386,7253,5069.7,5654,3912.3,599,22.7,512.7,366.4,2565
2020-03-24,3830,2165,0,7256,14687,1425,1425,1849,4016,59020,46111,0,55780,39305,43058,29567,7772,5615,5617,4223.9,779,24.1,630.3,460.3,3222
2020-03-25,3993,2083,0,9796,16126,2236,2236,2091,4761,68430,51781,0,64019,44387,47590,31683,9410,6341,5670,4526.1,745,18.6,707.7,534.9,3744
2020-03-26,4434,2105,0,11218,18035,2636,2636,2306,5637,77679,58069,0,71813,48350,52530,33986,9249,6907.1,6288,4855.1,876,18.4,800,616.9,4318
2020-03-27,3812,1824,0,8766,19723,3066,3066,2466,6600,85407,62954,0,77244,50126,55681,34346,7728,7160.9,4885,4906.6,963,17.1,861.3,700.1,4901
2020-03-28,3832,1302,0,13146,22134,3415,3415,2845,7655,93619,65904,0,83371,53673,57171,34023,8212,7667.6,2950,4860.4,1055,16,964.7,790,5530
2020-03-29,3676,1174,0,11435,25880,3673,3673,2980,8633,99783,68361,0,87386,55788,58120,33521,6164,7969.7,2457,4788.7,978,12.8,998.7,856.4,5995
2020-03-30,3311,2104,0,14602,26622,4068,4068,3391,9571,107350,73512,0,91590,56102,60404,33018,7567,8014.6,5151,4716.9,938,10.9,990.3,904.9,6334
2020-03-31,3976,1595,0,15193,27280,4354,4354,3221,10637,114152,77557,0,94437,55132,61013,31446,6802,7876,4045,4492.3,1066,11.1,994,945.9,6621
2020-04-01,4685,1500,0,21164,28405,4672,4672,3388,11656,121408,81409,0,97365,52978,61311,29628,7256,7568.3,3852,4232.6,1019,9.6,1007.7,985,6895
2020-04-02,3489,1477,0,17713,28311,5015,5015,3468,12742,128246,85286,0,98917,50567,61203,27217,6838,7223.9,3877,3888.1,1086,9.3,1057,1015,7105
2020-04-03,3227,1495,12,6027,27943,5332,5332,3445,13752,135123,89131,0,99842,49716,60523,26177,6877,7102.3,3845,3739.6,1010,7.9,1038.3,1021.7,7152
2020-04-04,2858,821,13,7522,27518,5566,5566,3447,14671,140112,91310,0,100166,46493,59429,25406,4989,6641.9,2179,3629.4,919,6.7,1005,1002.3,7016
2020-04-05,2112,635,14,6076,27321,5761,5761,3449,15520,143827,92895,0,99832,44044,58055,24534,3715,6292,1585,3504.9,849,5.8,926,983.9,6887
2020-04-06,2205,1478,20,8816,26899,5986,5986,3453,16441,148930,96428,0,97682,41580,55934,22916,5103,5940,3533,3273.7,921,5.9,896.3,981.4,6870
2020-04-07,2520,1278,30,6193,25923,6144,6144,3413,17348,154054,99624,0,95034,39902,53513,22067,5124,5700.3,3196,3152.4,907,5.5,892.3,958.7,6711
2020-04-08,2535,1313,75,6100,24774,6305,6305,3321,18315,159611,102859,0,91181,38203,51078,21450,5557,5457.6,3235,3064.3,967,5.6,931.7,951.3,6659
2020-04-09,2839,1312,96,6107,23784,6548,6548,3277,19185,164831,105650,0,87152,36585,47581,20364,5220,5226.4,2791,2909.1,870,4.8,914.7,920.4,6443
2020-04-10,2757,1126,384,6240,22827,6722,6722,3190,19980,170192,108141,0,84785,35069,45187,19010,5361,5009.9,2491,2715.7,795,4.1,877.3,889.7,6228
2020-04-11,2167,815,454,6342,21906,6890,6890,3147,20782,174007,109930,0,80388,33895,44026,18620,3815,4842.1,1789,2660,802,4,822.3,873,6111
2020-04-12,2263,532,465,6319,21192,7029,7029,3076,21470,177063,111158,0,77280,33236,42797,18263,3056,4748,1228,2609,688,3.3,761.7,850,5950
2020-04-13,2132,772,504,6313,20860,7154,7154,3035,22157,180812,113339,0,73462,31882,39827,16911,3749,4554.6,2181,2415.9,687,3.2,725.7,816.6,5716
2020-04-14,2656,1153,607,6325,19993,7278,7278,2971,22883,185309,116120,0,71157,31255,38563,16496,4497,4465,2781,2356.6,726,3.3,700.3,790.7,5535
2020-04-15,2850,1234,690,6382,18836,7394,7394,2853,23592,189889,121379,0,68481,30278,39970,18520,4580,4325.4,5259,2645.7,709,3.1,707.3,753.9,5277
2020-04-16,3186,1144,912,6371,17990,7539,7539,2619,24270,194733,123870,0,66487,29902,38584,18220,4844,4271.7,2491,2602.9,678,2.9,704.3,726.4,5085
2020-04-17,3696,1501,1305,6409,16968,7696,7696,2542,24882,200147,126490,0,65024,29955,37359,18349,5414,4279.3,2620,2621.3,612,2.5,666.3,700.3,4902
2020-04-18,2335,708,3931,11442,16236,7854,7854,2478,25489,206191,127976,0,66079,32184,36666,18046,6044,4597.7,1486,2578,607,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26012,208392,128797,0,64565,31329,35902,17639,2201,4475.6,821,2519.9,523,2.1,580.7,648.9,4542
2020-04-20,1906,857,4436,11165,15538,8016,8016,2436,26505,211492,130632,0,62562,30680,34204,17293,3100,4382.9,1835,2470.4,493,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11054,15060,8105,46093,2359,27013,215266,132570,0,61212,29957,32946,16450,3774,4279.6,1938,2350,508,1.9,508,590,4130
2020-04-22,2858,872,5658,10509,13729,8531,46519,2221,27502,219894,134575,0,60283,30005,31716,13196,4628,4286.4,2005,1885.1,489,1.8,496.7,558.6,3910
2020-04-23,2674,699,6088,10154,12728,8599,46941,2171,27929,223747,136123,0,58916,29014,30473,12253,3853,4144.9,1548,1750.4,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20677,12826,8623,47313,2266,28370,227510,137829,0,57318,27363,29688,11339,3763,3909,1706,1619.9,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20839,12330,8666,47659,2213,28741,230340,138727,0,56333,24149,28797,10751,2830,3449.9,898,1535.9,371,1.3,413,464.6,3252
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29067,232774,139273,0,55711,24382,28115,10476,2434,3483.1,546,1496.6,326,1.1,379.3,436.4,3055
2020-04-27,1574,338,7447,20857,11717,8611,48083,2147,29365,235673,140665,0,54861,24181,27326,10033,2899,3454.4,1392,1433.3,298,1,331.7,408.6,2860
2020-04-28,1698,449,8023,19765,11158,8724,48358,2000,29706,239098,142203,0,53789,23832,26083,9633,3425,3404.6,1538,1376.1,341,1.2,321.7,384.7,2693
2020-04-29,1592,474,8524,21302,10625,8797,48647,1925,30018,242398,143660,0,52509,22504,22281,9085,3300,3214.9,1457,1297.9,312,1.1,317,359.4,2516
2020-04-30,1701,329,8947,20017,9856,8836,48912,1850,30299,245822,144798,0,51089,22075,20928,8675,3424,3153.6,1138,1239.3,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20270,10758,8813,49106,2172,30578,248277,145409,0,48130,20767,18919,7580,2455,2966.7,611,1082.9,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20658,10770,8818,49275,2208,30812,250090,145823,0,43899,19750,17847,7096,1813,2821.4,414,1013.7,234,0.8,264.7,295.9,2071
2020-05-03,741,77,9086,20801,10748,8852,49449,2147,32224,251208,146142,0,42816,18434,17345,6869,1118,2633.4,319,981.3,1412,4.6,641.7,451,3157
2020-05-04,567,225,9381,20931,10288,8850,49591,2034,32443,252511,147188,0,41019,16838,16556,6523,1303,2405.4,1046,931.9,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9884,8958,49809,1961,32698,254780,160520,0,39514,15682,27950,18317,2269,2240.3,13332,2616.7,255,0.8,628.7,427.4,2992
2020-05-06,963,246,10118,17279,9146,8941,49972,1851,32960,258147,161593,0,38253,15749,27018,17933,3367,2249.9,1073,2561.9,262,0.8,245.3,420.3,2942
2020-05-07,1057,242,10450,17618,8677,8989,50148,1771,33195,260903,162491,0,37156,15081,26368,17693,2756,2154.4,898,2527.6,235,0.7,250.7,413.7,2896
2020-05-08,940,259,10730,17743,8082,9004,50308,1711,33425,263344,163405,0,35834,15067,25576,17996,2441,2152.4,914,2570.9,230,0.7,242.3,406.7,2847
2020-05-09,1068,197,10835,18012,7683,9011,50447,1635,33638,265329,163795,0,34989,15239,25068,17972,1985,2177,390,2567.4,213,0.6,226,403.7,2826
2020-05-10,891,100,10865,18259,7557,8993,50552,1608,33790,266600,164087,0,33826,15392,24814,17945,1271,2198.9,292,2563.6,152,0.5,198.3,223.7,1566
2020-05-11,466,221,11025,18356,7313,9007,50657,1539,33978,268026,164950,0,32353,15515,24285,17762,1426,2216.4,863,2537.4,188,0.6,184.3,219.3,1535
2020-05-12,419,307,11460,18460,6919,9063,50798,1461,34129,269745,165863,0,30647,14965,23660,5343,1719,2137.9,913,763.3,151,0.4,163.7,204.4,1431
2020-05-13,341,292,11617,18408,6486,9073,50929,1406,34281,271423,166815,0,29025,13276,23155,5222,1678,1896.6,952,746,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3128,6070,9084,51046,1327,34395,272916,195061,0,27094,12013,50263,32570,1493,1716.1,28246,4652.9,114,0.3,139,171.4,1200
2020-05-15,170,298,12326,3117,5696,9109,51166,1371,34518,274249,208630,0,25972,10905,63221,45225,1333,1557.9,13569,6460.7,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3108,5485,9093,51250,1331,34605,274968,209047,0,24878,9639,63224,45252,719,1377,417,6464.6,87,0.3,108,138.1,967
2020-05-17,135,141,12442,3086,5442,9091,51318,1320,34673,275341,209379,0,24133,8741,63237,45292,373,1248.7,332,6470.3,68,0.2,92.7,126.1,883
2020-05-18,53,286,12450,3034,5257,9106,51389,1280,34765,275866,234933,0,23355,7840,87745,69983,525,1120,25554,9997.6,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1799,4881,9148,51498,1208,34837,266338,241416,0,11558,-3407,80896,75553,-9528,-486.7,6483,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,346,12460,1589,4593,9027,51469,1145,34944,259599,242519,0,1452,-11824,80926,75704,-6739,-1689.1,1103,10814.9,107,0.3,90.3,94.7,663
2020-05-21,68,417,0,1549,4267,2505,45002,759,35004,260471,243565,0,-432,-12445,81074,48504,872,-1777.9,1046,6929.1,60,0.2,79.7,87,609
2020-05-22,72,382,0,1519,3971,2493,45066,691,35095,261102,244642,0,-2242,-13147,81237,36012,631,-1878.1,1077,5144.6,91,0.3,86,82.4,577
2020-05-23,76,178,0,1493,3784,2498,45130,693,35176,261452,245111,0,-3877,-13516,81316,36064,350,-1930.9,469,5152,81,0.2,77.3,81.6,571
2020-05-24,65,180,0,1492,3739,2491,45183,675,35234,262346,245510,0,-4254,-12995,81423,36131,894,-1856.4,399,5161.6,58,0.2,76.7,80.1,561
2020-05-25,53,240,0,1440,3660,2500,45244,654,35299,262729,246221,0,-5297,-13137,81271,11288,383,-1876.7,711,1612.6,65,0.2,68,76.3,534
2020-05-26,37,259,0,1024,3497,2505,45308,616,35374,263303,247179,0,-6442,-3035,81316,5763,574,-433.6,958,823.3,75,0.2,66,76.7,537
2020-05-27,47,241,0,982,3272,2512,45374,579,35427,270507,248190,0,-916,10908,81375,5671,7204,1558.3,1011,810.1,53,0.1,64.3,69,483
2020-05-28,70,303,0,743,3072,2508,45436,517,35490,272056,249185,0,-860,11585,54124,5620,1549,1655,995,802.9,63,0.2,63.7,69.4,486
2020-05-29,78,342,0,1567,2864,2499,45486,507,35718,273211,250174,0,-1038,12109,41544,5532,1155,1729.9,989,790.3,228,0.6,114.7,89,623
2020-05-30,66,189,0,1505,2797,2506,45536,508,35795,273823,250670,0,-1145,12371,41623,5559,612,1767.3,496,794.1,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1491,2801,2489,45565,511,35838,274214,251026,0,-1127,11868,41647,5516,391,1695.4,356,788,43,0.1,116,86.3,604
2020-06-01,52,135,0,1449,2708,2499,45602,503,35874,274915,251692,0,-951,12186,16759,5471,701,1740.9,666,781.6,36,0.1,52,82.1,575
2020-06-02,25,203,0,1509,2508,2522,45660,475,35896,275993,254658,0,9655,12690,13242,7479,1078,1812.9,2966,1068.4,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1484,2303,2502,45696,431,35972,276920,255558,0,17321,6413,13039,7368,927,916.1,900,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,352,2160,2488,45715,406,34905,287232,256385,0,26761,15176,12820,7200,10312,2168,827,1028.6,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,316,1989,2496,45743,398,34946,288385,257291,0,27283,15174,12649,7117,1153,2167.7,906,1016.7,41,0.1,-316.7,-110.3,-772
2020-06-06,68,137,0,318,1942,2496,45767,391,34981,288875,257776,0,27423,15052,12665,7106,490,2150.3,485,1015.1,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,315,1964,2492,45783,401,35013,289678,258440,0,27332,15464,12930,7414,803,2209.1,664,1059.1,32,0.1,36,-117.9,-825
2020-06-08,22,191,0,1043,1915,2493,45799,382,35038,290414,259046,0,27685,15499,12825,7354,736,2214.1,606,1050.6,25,0.1,30.7,-119.4,-836
2020-06-09,22,196,0,978,1834,2512,45832,335,35079,291225,259721,0,27922,15232,12542,5063,811,2176,675,723.3,41,0.1,32.7,-116.7,-817
2020-06-10,32,207,0,943,1740,2506,45854,339,35112,292082,260424,0,21575,15162,12234,4866,857,2166,703,695.1,33,0.1,33,-122.9,-860
2020-06-11,35,170,0,913,1614,2510,45876,322,35149,292964,261130,0,20908,5732,11945,4745,882,818.9,706,677.9,37,0.1,37,34.9,244
2020-06-12,43,190,0,269,1505,2510,45897,314,35162,293920,261929,0,20709,5535,11755,4638,956,790.7,799,662.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,273,1498,2512,45915,281,35174,294293,262194,0,20470,5418,11524,4418,373,774,265,631.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,270,1500,2504,45926,276,35195,294467,262334,0,20253,4789,11308,3894,174,684.1,140,556.3,21,0.1,15.3,26,182
2020-06-15,11,130,0,845,1491,2509,45942,289,36839,295196,262980,0,20281,4782,11288,3934,729,683.1,646,562,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,241,1466,2517,45963,276,36868,295913,263561,0,19920,4688,8903,3840,717,669.7,581,548.6,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,233,1395,2514,45977,269,36890,296650,264215,0,19730,4568,8657,3791,737,652.6,654,541.6,22,0.1,565,254,1778
2020-06-18,32,196,0,762,1352,2519,45993,251,36935,297537,264953,0,10305,4573,8568,3823,887,653.3,738,546.1,45,0.1,32,255.1,1786
2020-06-19,32,155,0,206,1296,2534,46018,228,36955,298407,265713,0,10022,4487,8422,3784,870,641,760,540.6,20,0.1,29,256.1,1793
2020-06-20,36,143,0,214,1278,2530,46034,228,36984,298822,266059,0,9947,4529,8283,3865,415,647,346,552.1,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,217,1301,2526,46044,228,36993,299101,266321,0,9423,4634,7881,3987,279,662,262,569.6,9,0,19.3,256.9,1798
2020-06-22,19,173,0,800,1290,2536,46063,203,37020,299626,266784,0,9212,4430,7738,3804,525,632.9,463,543.4,27,0.1,21.7,25.9,181
2020-06-23,21,202,0,820,1254,2527,46070,204,37047,300258,267435,0,9033,4345,7714,3874,632,620.7,651,553.4,27,0.1,21,25.6,179
2020-06-24,39,144,0,55,1259,2564,46107,203,37065,300993,268084,0,8911,4343,7660,3869,735,620.4,649,552.7,18,0,24,25,175
2020-06-25,34,244,0,858,1178,2544,46121,197,37081,301951,268827,0,8987,4414,7697,3874,958,630.6,743,553.4,16,0,20.3,20.9,146
2020-06-26,22,315,0,190,1121,2560,46148,195,37105,302914,269665,0,8994,4507,7736,3952,963,643.9,838,564.6,24,0.1,19.3,21.4,150
2020-06-27,26,126,0,46,1132,2556,46165,179,37118,303354,270041,0,9061,4532,7847,3982,440,647.4,376,568.9,13,0,17.7,19.1,134
2020-06-28,18,136,0,45,1172,2555,46179,151,37136,303621,270285,0,9154,4520,7951,3964,267,645.7,244,566.3,18,0,18.3,20.4,143
2020-06-29,18,215,0,179,1137,2561,46197,181,37150,304244,270817,0,9048,4618,7837,4033,623,659.7,532,576.1,14,0,15,18.6,130
2020-06-30,21,285,0,184,1123,2563,46211,177,37180,305152,271567,0,9239,4894,8006,4132,908,699.1,750,590.3,30,0.1,20.7,19,133
2020-07-01,27,313,0,182,1061,2566,46223,171,37214,306120,272292,0,9470,5127,8077,4208,968,732.4,725,601.1,34,0.1,26,21.3,149
2020-07-02,27,303,0,966,1019,2567,46233,159,37229,306992,272966,0,9455,5041,8013,4139,872,720.1,674,591.3,15,0,26.3,21.1,148
2020-07-03,26,371,0,178,998,0,0,96,37246,308001,273790,0,9594,5087,8077,4125,1009,726.7,824,589.3,17,0,22,20.1,141
