"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,30,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,60,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,79,7,1,0,0,0,0,49,47,0,48,48,47,46,15,6.9,15,6.6,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,80,75,0,79,79,75,74,31,11.3,28,10.6,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,135,133,0,134,134,133,132,55,19.1,58,18.9,0,NA,0,0,0
2020-03-03,9,1,276,7,1,0,1,0,0,192,193,0,191,188,193,189,57,26.9,60,27,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,261,272,0,260,252,272,262,69,36,79,37.4,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,8,1,0,4,0,3,395,414,0,393,374,413,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,14,1,0,4,0,5,638,655,0,636,604,654,623,243,86.3,241,89,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,17,1,0,4,0,13,898,930,0,897,849,929,883,260,121.3,275,126.1,8,160,3.7,1.9,13
2020-03-08,47,1,940,16,1,0,7,2,28,1306,1346,0,1305,1226,1345,1271,408,175.1,416,181.6,15,115.4,8.3,4,28
2020-03-09,69,98,1114,19,1,0,11,3,40,2005,2061,0,2004,1870,2060,1928,699,267.1,715,275.4,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,27,1,0,41,5,57,3005,3082,0,3001,2813,3078,2889,1000,401.9,1021,412.7,17,42.5,14.7,8.1,57
2020-03-11,132,225,1657,43,11,0,61,7,104,4118,4221,0,4109,3857,4211,3949,1113,551,1139,564.1,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,60,12,0,87,10,153,5505,5570,0,5484,5110,5552,5156,1387,730,1349,736.6,49,47.1,37.7,21.4,150
2020-03-13,679,601,2334,82,1317,0,104,191,201,7630,7311,0,7596,6992,7279,6656,2125,998.9,1741,950.9,48,31.4,48,28,196
2020-03-14,809,398,2694,105,1535,0,140,198,390,9745,8774,0,9696,8847,8727,7844,2115,1263.9,1463,1120.6,189,94,95.3,53.9,377
2020-03-15,974,518,3007,122,2355,0,196,278,461,11788,10288,0,11708,10482,10213,8942,2043,1497.4,1514,1277.4,71,18.2,102.7,61.9,433
2020-03-16,1106,1389,3364,167,2368,0,251,289,674,15067,13167,0,14932,13062,13034,11106,3279,1866,2879,1586.6,213,46.2,157.7,90.6,634
2020-03-17,1231,1203,3899,208,3775,0,321,407,807,18981,16612,0,18789,15976,16419,13530,3914,2282.3,3445,1932.9,133,19.7,139,107.1,750
2020-03-18,1802,1491,4578,276,4193,0,438,590,1048,23097,20175,0,22836,18979,19903,15954,4116,2711.3,3563,2279.1,241,29.9,195.7,134.9,944
2020-03-19,2070,1597,5323,3075,5710,0,536,723,1354,28145,24179,0,27750,22640,23765,18609,5048,3234.3,4004,2658.4,306,29.2,226.7,171.6,1201
2020-03-20,2045,1792,6083,3922,7066,0,666,847,1731,33816,28728,0,33178,26186,28073,21417,5671,3740.9,4549,3059.6,377,27.8,308,218.6,1530
2020-03-21,1912,1217,7050,4768,8316,0,808,978,2164,38192,32009,0,37294,28447,31079,23235,4376,4063.9,3281,3319.3,433,25,372,253.4,1774
2020-03-22,1703,1105,7946,5312,9605,0,964,1094,2686,41808,34974,0,40502,30020,33628,24686,3616,4288.6,2965,3526.6,522,24.1,444,317.9,2225
2020-03-23,2744,2526,8674,5853,11276,0,1173,1304,3280,48744,40648,0,46739,33677,38587,27481,6936,4811,5674,3925.9,594,22.1,516.3,372.3,2606
2020-03-24,3813,2174,9952,6482,12438,0,1425,1503,4047,55623,46274,0,52618,36642,43192,29662,6879,5234.6,5626,4237.4,767,23.4,627.7,462.9,3240
2020-03-25,3993,2084,11664,8766,13602,0,2236,1669,4801,64283,51947,0,60165,41186,47726,31772,8660,5883.7,5673,4538.9,754,18.6,705,536.1,3753
2020-03-26,4434,2110,13332,9923,15309,0,2636,1846,5674,72816,58243,0,67311,44671,52673,34064,8533,6381.6,6296,4866.3,873,18.2,798,617.1,4320
2020-03-27,3812,1839,14872,7560,16842,0,3066,1946,6628,79931,63146,0,72301,46115,55835,34418,7115,6587.9,4903,4916.9,954,16.8,860.3,699.6,4897
2020-03-28,2420,1306,16559,13147,19775,0,3415,2437,7697,87489,66101,0,77744,49297,57327,34092,7558,7042.4,2955,4870.3,1069,16.1,965.3,790.4,5533
2020-03-29,3676,1175,17617,9489,23425,0,3673,2540,8683,93229,68561,0,81441,51421,58273,33587,5740,7345.9,2460,4798.1,986,12.8,1003,856.7,5997
2020-03-30,3311,2122,18545,14603,24244,0,4068,2946,9626,100517,73727,0,85450,51773,60560,33079,7288,7396.1,5166,4725.6,943,10.9,999.3,906.6,6346
2020-03-31,3976,1603,20287,15194,24492,0,4354,2753,10681,106761,77781,0,87780,51138,61169,31507,6244,7305.4,4054,4501,1055,11,994.7,947.7,6634
2020-04-01,4685,1516,21865,21165,25552,0,4672,2922,11698,113406,81652,0,90309,49123,61477,29705,6645,7017.6,3871,4243.6,1017,9.5,1005,985.3,6897
2020-04-02,3489,1483,23609,17714,25467,0,5015,2984,12777,119689,85536,0,91544,46873,61357,27293,6283,6696.1,3884,3899,1079,9.2,1050.3,1014.7,7103
2020-04-03,2935,1499,25131,5960,25198,12,5332,2969,13801,125983,89381,0,92167,46052,60653,26235,6294,6578.9,3845,3747.9,1024,8,1040,1024.7,7173
2020-04-04,2858,828,26770,6054,24804,13,5566,2981,14728,130471,91568,0,92279,42982,59559,25467,4488,6140.3,2187,3638.1,927,6.7,1010,1004.4,7031
2020-04-05,2112,633,27597,6077,24633,14,5761,2990,15588,133922,93146,0,92114,40693,58172,24585,3451,5813.3,1578,3512.1,860,5.8,937,986.4,6905
2020-04-06,2205,1490,28500,6110,24217,20,5986,3002,16512,138816,96693,0,90072,38299,56045,22966,4894,5471.3,3547,3280.9,924,5.9,903.7,983.7,6886
2020-04-07,1349,1289,30433,6194,23350,30,6144,2976,17393,143477,99897,0,87854,36716,53623,22116,4661,5245.1,3204,3159.4,881,5.3,888.3,958.9,6712
2020-04-08,1402,1323,32452,6102,22295,75,6305,2896,18344,148617,103141,0,84334,35211,51194,21489,5140,5030.1,3244,3069.9,951,5.5,918.7,949.4,6646
2020-04-09,1427,1322,34283,6109,21396,96,6548,2862,19218,153471,105942,0,80655,33782,47699,20406,4854,4826,2801,2915.1,874,4.8,902,920.1,6441
2020-04-10,1809,1126,36168,6242,20532,384,6722,2785,20005,158336,108432,0,78405,32353,45286,19051,4865,4621.9,2490,2721.6,787,4.1,870.7,886.3,6204
2020-04-11,1364,817,37361,6344,19575,454,6890,2749,20806,161837,110221,0,74348,31366,44120,18653,3501,4480.9,1789,2664.7,801,4,820.7,868.3,6078
2020-04-12,1589,538,38803,6321,18905,465,7029,2676,21500,164600,111457,0,71371,30678,42896,18311,2763,4382.6,1236,2615.9,694,3.3,760.7,844.6,5912
2020-04-13,1456,770,40124,6315,18591,504,7154,2655,22197,168104,113639,0,67587,29288,39912,16946,3504,4184,2182,2420.9,697,3.2,730.7,812.1,5685
2020-04-14,1606,1157,41973,6326,17797,607,7278,2605,22912,172335,116429,0,65574,28858,38648,16532,4231,4122.6,2790,2361.7,715,3.2,702,788.4,5519
2020-04-15,1747,1235,44800,6383,16770,690,7394,2501,23598,176564,121683,0,63158,27947,40031,18542,4229,3992.4,5254,2648.9,686,3,699.3,750.6,5254
2020-04-16,2047,1144,48100,6372,15962,912,7539,2414,24265,181069,124177,0,61380,27598,38641,18235,4505,3942.6,2494,2605,667,2.8,689.3,721,5047
2020-04-17,2172,1499,51321,6410,15032,1305,7696,2336,24887,186175,126795,0,60192,27839,37414,18363,5106,3977,2618,2623.3,622,2.6,658.3,697.4,4882
2020-04-18,1500,707,57457,11444,14372,3931,7854,2246,25473,191923,128281,0,61452,30086,36713,18060,5748,4298,1486,2580,586,2.4,625,666.7,4667
2020-04-19,987,438,60022,11240,13862,4198,7931,2262,26001,194045,129104,0,60123,29445,35958,17647,2122,4206.4,823,2521,528,2.1,578.7,643,4501
2020-04-20,1906,861,62193,11167,13714,4436,8016,2224,26487,196894,130943,0,58078,28790,34250,17304,2849,4112.9,1839,2472,486,1.9,533.3,612.9,4290
2020-04-21,2247,869,66641,11056,13289,4980,46093,2154,27002,200367,132877,0,56890,28032,32980,16448,3473,4004.6,1934,2349.7,515,1.9,509.7,584.3,4090
2020-04-22,2858,872,72015,10511,12181,5658,46519,2022,27462,204547,134879,0,55930,27983,31738,13196,4180,3997.6,2002,1885.1,460,1.7,487,552,3864
2020-04-23,2674,698,76972,10156,11388,6088,46941,1948,27874,207966,136427,0,54495,26897,30485,12250,3419,3842.4,1548,1750,412,1.5,462.3,515.6,3609
2020-04-24,2730,648,82252,20679,11598,6423,47313,2072,28309,211315,138134,0,52979,25140,29702,11339,3349,3591.4,1707,1619.9,435,1.6,435.7,488.9,3422
2020-04-25,2077,335,87012,20841,11067,6595,47659,2137,28676,226390,139035,0,64553,34467,28814,10754,15075,4923.9,901,1536.3,367,1.3,404.7,457.6,3203
2020-04-26,1687,266,90367,20921,10816,6981,47888,2092,28996,228760,139581,0,64160,34715,28124,10477,2370,4959.3,546,1496.7,320,1.1,374,427.9,2995
2020-04-27,1574,341,93115,20859,10424,7447,48083,2049,29293,231276,140976,0,63172,34382,27337,10033,2516,4911.7,1395,1433.3,297,1,328,400.9,2806
2020-04-28,1698,462,98772,19767,9910,8023,48358,1936,29634,234293,142529,0,61958,33926,26100,9652,3017,4846.6,1553,1378.9,341,1.2,319.3,376,2632
2020-04-29,1592,482,104267,21304,9455,8524,48647,1864,29935,237347,143999,0,60783,32800,22316,9120,3054,4685.7,1470,1302.9,301,1,313,353.3,2473
2020-04-30,1701,334,109873,20019,8754,8947,48912,1800,30208,240432,145142,0,59363,32466,20965,8715,3085,4638,1143,1245,273,0.9,305,333.4,2334
2020-05-01,1293,229,114397,20272,10322,9023,49106,2267,30491,242793,145756,0,56618,31478,18961,7622,2361,4496.9,614,1088.9,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20660,10068,9064,49275,2211,30729,244537,146172,0,52614,18147,17891,7137,1744,2592.4,416,1019.6,238,0.8,264.7,293.3,2053
2020-05-03,741,76,118412,20803,10025,9086,49449,2147,32141,245613,146493,0,51568,16853,17389,6912,1076,2407.6,321,987.4,1412,4.6,644.3,449.3,3145
2020-05-04,567,226,120337,20933,9605,9381,49591,2037,32361,246717,147538,0,49823,15441,16595,6562,1104,2205.9,1045,937.4,220,0.7,623.3,438.3,3068
2020-05-05,748,240,125311,16890,9224,9718,49809,1961,32619,248861,160889,0,48494,14568,28012,18360,2144,2081.1,13351,2622.9,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17281,8494,10118,49972,1851,32867,251789,161955,0,47242,14442,27076,17956,2928,2063.1,1066,2565.1,248,0.8,242,418.9,2932
2020-05-07,1057,249,133180,17620,8033,10450,50148,1773,33104,254272,162859,0,46306,13840,26432,17717,2483,1977.1,904,2531,237,0.7,247.7,413.7,2896
2020-05-08,940,260,138424,17745,7477,10730,50308,1712,33332,256438,163772,0,45123,13645,25638,18016,2166,1949.3,913,2573.7,228,0.7,237.7,405.9,2841
2020-05-09,1068,199,143389,18014,7076,10835,50447,1636,33540,258342,164165,0,31952,13805,25130,17993,1904,1972.1,393,2570.4,208,0.6,224.3,401.6,2811
2020-05-10,891,101,144912,18261,6943,10865,50552,1603,33695,259609,164458,0,30849,13996,24877,17965,1267,1999.4,293,2566.4,155,0.5,197,222,1554
2020-05-11,466,225,147299,18358,6715,11025,50657,1544,33885,260911,165329,0,29635,14194,24353,17791,1302,2027.7,871,2541.6,190,0.6,184.3,217.7,1524
2020-05-12,419,314,152125,18462,6329,11460,50798,1458,34031,262438,166248,0,28145,13577,23719,5359,1527,1939.6,919,765.6,146,0.4,163.7,201.7,1412
2020-05-13,341,294,158900,18410,5932,11617,50929,1398,34170,263902,167205,0,26555,12113,23206,5250,1464,1730.4,957,750,139,0.4,158.3,186.1,1303
2020-05-14,156,269,162613,3130,5530,11901,51046,1270,34288,265451,195450,0,25019,11179,50308,32591,1549,1597,28245,4655.9,118,0.3,134.3,169.1,1184
2020-05-15,170,299,166468,3119,5196,12328,51166,1367,34414,266845,209020,0,24052,10407,63264,45248,1394,1486.7,13570,6464,126,0.4,127.7,154.6,1082
2020-05-16,138,250,171180,3110,4993,12405,51250,1328,34508,267602,209441,0,23065,9260,63269,45276,757,1322.9,421,6468,94,0.3,112.7,138.3,968
2020-05-17,135,139,174276,3088,4932,12445,51318,1315,34579,267992,209771,0,22379,8383,63278,45313,390,1197.6,330,6473.3,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3036,4773,12454,51389,1277,34676,268532,235334,0,21815,7621,87796,70005,540,1088.7,25563,10000.7,97,0.3,87.3,113,791
2020-05-19,48,327,182968,1801,4413,12454,51498,1201,34754,263964,241818,0,15103,1526,80929,75570,-4568,218,6484,10795.7,78,0.2,82,103.3,723
2020-05-20,58,351,187395,1591,4129,12468,51469,1141,34866,257221,242927,0,5432,-6681,80972,75722,-6743,-954.4,1109,10817.4,112,0.3,95.7,99.4,696
2020-05-21,68,421,178107,1551,3821,3,45002,755,34932,258096,243980,0,3824,-7355,81121,48530,875,-1050.7,1053,6932.9,66,0.2,85.3,92,644
2020-05-22,72,388,181838,1521,3544,4,45066,688,35029,258742,245068,0,2304,-8103,81296,36048,646,-1157.6,1088,5149.7,97,0.3,91.7,87.9,615
2020-05-23,76,170,183752,1495,3343,3,45130,689,35112,259078,245530,0,736,-8524,81365,36089,336,-1217.7,462,5155.6,83,0.2,82,86.3,604
2020-05-24,65,179,185119,1494,3291,1,45183,671,35179,259991,245928,0,382,-8001,81470,36157,913,-1143,398,5165.3,67,0.2,82.3,85.7,600
2020-05-25,40,246,187450,1442,3218,4,45244,652,35249,260392,246647,0,-519,-8140,81318,11313,401,-1162.9,719,1616.1,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,371,3048,9,45308,614,35328,261007,247609,0,-1431,-2957,81361,5791,615,-422.4,962,827.3,79,0.2,72,82,574
2020-05-27,47,243,194387,354,2847,4,45374,579,35382,268148,248625,0,4246,10927,81420,5698,7141,1561,1016,814,54,0.2,67.7,73.7,516
2020-05-28,57,303,196890,136,2676,2,45436,516,35449,269715,249624,0,4264,11619,54174,5644,1567,1659.9,999,806.3,67,0.2,66.7,73.9,517
2020-05-29,78,344,200137,312,2498,1,45486,506,35504,270884,250620,0,4039,12142,41600,5552,1169,1734.6,996,793.1,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,300,2427,2,45536,507,35584,271519,251118,0,3917,12441,41677,5588,635,1777.3,498,798.3,80,0.2,67.3,67.4,472
2020-05-31,59,109,202947,292,2418,5,45565,513,35632,271920,251477,0,3928,11929,41706,5549,401,1704.1,359,792.7,48,0.1,61,64.7,453
2020-06-01,52,141,204749,276,2322,3,45602,504,35671,272639,252153,0,4107,12247,16819,5506,719,1749.6,676,786.6,39,0.1,55.7,60.3,422
2020-06-02,25,204,209026,364,2129,4,45660,476,35699,273725,255125,0,9761,12718,13307,7516,1086,1816.9,2972,1073.7,28,0.1,38.3,53,371
2020-06-03,37,207,211789,354,1924,3,45696,433,35777,274678,256030,0,17457,6530,13103,7405,953,932.9,905,1057.9,78,0.2,48.3,56.4,395
2020-06-04,58,210,214737,354,1803,0,45715,407,36480,287021,256864,0,28925,17306,12884,7240,12343,2472.3,834,1034.3,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,318,1657,1,45743,397,36527,288193,257773,0,29451,17309,12705,7153,1172,2472.7,909,1021.9,47,0.1,276,146.1,1023
2020-06-06,68,138,219329,320,1613,1,45767,389,36567,288720,258262,0,29642,17201,12732,7144,527,2457.3,489,1020.6,40,0.1,263.3,140.4,983
2020-06-07,59,109,220375,317,1621,1,45783,400,36601,289541,258929,0,29550,17621,13001,7452,821,2517.3,667,1064.6,34,0.1,40.3,138.4,969
2020-06-08,22,194,222647,1045,1577,3,45799,379,36630,290281,259540,0,29889,17642,12893,7387,740,2520.3,611,1055.3,29,0.1,34.3,137,959
2020-06-09,22,199,226098,980,1496,6,45832,333,36673,291111,260217,0,30104,17386,12608,5092,830,2483.7,677,727.4,43,0.1,35.3,139.1,974
2020-06-10,32,208,229948,945,1415,1,45854,338,36709,291996,260926,0,23848,17318,12301,4896,885,2474,709,699.4,36,0.1,36,133.1,932
2020-06-11,35,173,233215,915,1289,4,45876,317,36748,292908,261640,0,23193,5887,12016,4776,912,841,714,682.3,39,0.1,39.3,38.3,268
2020-06-12,43,191,237120,271,1198,4,45897,306,36763,293864,262442,0,22980,5671,11822,4669,956,810.1,802,667,15,0,30,33.7,236
2020-06-13,4,87,241096,275,1183,1,45915,273,36779,294269,262708,0,22750,5549,11590,4446,405,792.7,266,635.1,16,0,23.3,30.3,212
2020-06-14,2,121,243905,272,1174,1,45926,270,36802,294450,262848,0,22530,4909,11371,3919,181,701.3,140,559.9,23,0.1,18,28.7,201
2020-06-15,11,138,247370,847,1162,1,45942,287,36851,295199,263504,0,22560,4918,11351,3964,749,702.6,656,566.3,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,243,1134,1,45963,274,36872,295932,264085,0,22207,4821,8960,3868,733,688.7,581,552.6,21,0.1,31,28.4,199
2020-06-17,62,52,255084,235,1059,3,45977,266,36896,296701,264741,0,22023,4705,8711,3815,769,672.1,656,545,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,764,1021,2,45993,249,36942,297615,265485,0,10594,4707,8621,3845,914,672.4,744,549.3,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,208,976,2,46018,226,36962,298506,266251,0,10313,4642,8478,3809,891,663.1,766,544.1,20,0.1,30,28.4,199
2020-06-20,36,145,263862,216,959,2,46034,227,36991,298947,266599,0,10227,4678,8337,3891,441,668.3,348,555.9,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,219,973,1,46044,224,37002,299238,266863,0,9697,4788,7934,4015,291,684,264,573.6,11,0,20,28.6,200
2020-06-22,19,174,268232,802,953,5,46063,199,37032,299774,267331,0,9493,4575,7791,3827,536,653.6,468,546.7,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,905,3,46070,199,37053,300426,267987,0,9315,4494,7770,3902,652,642,656,557.4,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,901,2,46107,197,37071,301175,268639,0,9179,4474,7713,3898,749,639.1,652,556.9,18,0,23,25,175
2020-06-25,34,248,279187,861,827,2,46121,193,37089,302143,269389,0,9235,4528,7749,3904,968,646.9,750,557.7,18,0,19,21,147
2020-06-26,22,318,282595,193,799,0,46148,189,37113,303131,270230,0,9267,4625,7788,3979,988,660.7,841,568.4,24,0.1,20,21.6,151
2020-06-27,26,67,284934,49,809,1,46165,173,37127,303609,270610,0,9340,4662,7902,4011,478,666,380,573,14,0,18.7,19.4,136
2020-06-28,18,75,286571,48,835,0,46179,145,37146,303888,270855,0,9438,4650,8007,3992,279,664.3,245,570.3,19,0.1,19,20.6,144
2020-06-29,18,34,289171,182,797,0,46197,160,37161,304512,271389,0,9313,4738,7885,4058,624,676.9,534,579.7,15,0,16,18.4,129
2020-06-30,21,296,292304,187,792,1,46211,169,37184,305454,272150,0,9522,5028,8065,4163,942,718.3,761,594.7,23,0.1,19,18.7,131
2020-07-01,27,322,295884,185,749,0,46223,161,37222,306441,272885,0,9740,5266,8144,4246,987,752.3,735,606.6,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,969,700,0,46233,151,37237,307327,273564,0,9712,5184,8079,4175,886,740.6,679,596.4,15,0,25.3,21.1,148
2020-07-03,26,375,301363,181,688,2,0,88,37254,308358,274394,0,9852,5227,8143,4164,1031,746.7,830,594.9,17,0,23.3,20.1,141
2020-07-04,18,159,303720,39,710,3,0,65,37266,308860,274764,0,9913,5251,8165,4154,502,750.1,370,593.4,12,0,14.7,19.9,139
