"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,7,0,0,374,0,0,11,0,89,82,0,88,88,82,81,39,12.6,35,11.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,149,143,0,148,148,143,142,60,21.1,61,20.3,0,NA,0,0,0
2020-03-03,11,10,0,7,375,1,1,15,0,223,213,0,222,219,213,209,74,31.3,70,29.9,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,303,299,0,302,294,299,289,80,42,86,41.3,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,480,459,0,478,459,458,441,177,65.6,160,63,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,762,712,0,760,728,711,680,282,104,253,97.1,3,150,1.7,0.7,5
2020-03-07,48,17,0,27,403,12,12,17,11,1072,1000,0,1071,1022,999,953,310,146,288,136.1,6,120,3.3,1.6,11
2020-03-08,51,10,0,35,428,20,20,19,25,1453,1335,0,1452,1364,1334,1253,381,194.9,335,179,14,127.3,7.7,3.6,25
2020-03-09,82,97,0,47,453,25,25,19,36,2195,2048,0,2194,2046,2047,1905,742,292.3,713,272.1,11,44,10.3,5.1,36
2020-03-10,141,177,0,60,484,60,60,26,54,3254,3065,0,3250,3031,3061,2852,1059,433,1017,407.4,18,50,14.3,7.7,54
2020-03-11,215,225,0,86,515,82,82,32,93,4425,4203,0,4416,4122,4193,3904,1171,588.9,1138,557.7,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5880,5551,0,5859,5400,5533,5092,1455,771.4,1348,727.4,45,48.4,34,19.4,136
2020-03-13,679,601,0,150,1888,104,104,219,197,8182,7290,0,8148,7420,7258,6578,2302,1060,1739,939.7,59,42.8,47.7,27.4,192
2020-03-14,809,395,0,214,2132,140,140,231,386,10279,8750,0,10229,9207,8703,7750,2097,1315.3,1460,1107.1,189,95.9,97.7,53.6,375
2020-03-15,974,515,0,245,2989,196,196,317,449,12438,10260,0,12349,10985,10178,8925,2159,1569.3,1510,1275,63,16.3,103.7,60.6,424
2020-03-16,1106,1383,0,301,3067,251,251,343,671,15817,13133,0,15668,13622,12990,11085,3379,1946,2873,1583.6,222,49.4,158,90.7,635
2020-03-17,1231,1200,0,360,4612,321,321,479,793,19780,16572,0,19557,16526,16359,13507,3963,2360.9,3439,1929.6,122,18.2,135.7,105.6,739
2020-03-18,1802,1489,0,444,5132,438,438,676,1016,24116,20130,0,23813,19691,19831,15927,4336,2813,3558,2275.3,223,28.1,189,131.9,923
2020-03-19,2087,1591,0,3448,6779,536,536,824,1318,29411,24119,0,28931,23531,23660,18568,5295,3361.6,3989,2652.6,302,29.7,215.7,168.6,1180
2020-03-20,2062,1785,0,4372,8256,666,666,963,1698,35378,28656,0,34616,27196,27944,21366,5967,3885.1,4537,3052.3,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5218,9686,808,808,1112,2124,40053,31932,0,38981,29774,30932,23182,4675,4253.4,3276,3311.7,426,25.1,369.3,248.3,1738
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2636,44111,34894,0,42658,31673,33559,24634,4058,4524.7,2962,3519.1,512,24.1,439.3,312.4,2187
2020-03-23,2761,2516,0,6597,12961,1173,1173,1521,3235,51378,40556,0,49183,35561,38508,27423,7267,5080.1,5662,3917.6,599,22.7,512.3,366.3,2564
2020-03-24,3830,2171,0,7257,14687,1425,1425,1849,4013,59162,46174,0,55908,39382,43109,29602,7784,5626,5618,4228.9,778,24,629.7,460,3220
2020-03-25,3993,2085,0,9797,16126,2236,2236,2091,4759,68579,51842,0,64154,44463,47639,31712,9417,6351.9,5668,4530.3,746,18.6,707.7,534.7,3743
2020-03-26,4434,2111,0,11219,18035,2636,2636,2306,5635,77845,58136,0,71965,48434,52585,34017,9266,6919.1,6294,4859.6,876,18.4,800,616.7,4317
2020-03-27,3812,1825,0,8767,19723,3066,3066,2466,6596,85579,63024,0,77397,50201,55734,34368,7734,7171.6,4888,4909.7,961,17.1,861,699.7,4898
2020-03-28,3832,1304,0,13147,22134,3415,3415,2845,7651,93803,65977,0,83524,53750,57227,34045,8224,7678.6,2953,4863.6,1055,16,964,789.6,5527
2020-03-29,3676,1176,0,11436,25880,3673,3673,2980,8630,99973,68436,0,87535,55862,58176,33542,6170,7980.3,2459,4791.7,979,12.8,998.3,856.3,5994
2020-03-30,3311,2107,0,14603,26622,4068,4068,3391,9569,107543,73588,0,91726,56165,60455,33032,7570,8023.6,5152,4718.9,939,10.9,991,904.9,6334
2020-03-31,3976,1598,0,15194,27280,4354,4354,3221,10635,114352,77634,0,94572,55190,61062,31460,6809,7884.3,4046,4494.3,1066,11.1,994.7,946,6622
2020-04-01,4685,1506,0,21165,28405,4672,4672,3388,11655,121625,81494,0,97509,53046,61364,29652,7273,7578,3860,4236,1020,9.6,1008.3,985.1,6896
2020-04-02,3489,1479,0,17714,28311,5015,5015,3468,12740,128481,85373,0,99070,50636,61254,27237,6856,7233.7,3879,3891,1085,9.3,1057,1015,7105
2020-04-03,3227,1497,12,6028,27943,5332,5332,3445,13750,135362,89219,0,99984,49783,60563,26195,6881,7111.9,3846,3742.1,1010,7.9,1038.3,1022,7154
2020-04-04,2858,824,13,7523,27518,5566,5566,3447,14669,140368,91400,0,100315,46565,59468,25423,5006,6652.1,2181,3631.9,919,6.7,1004.7,1002.6,7018
2020-04-05,2112,635,14,6077,27321,5761,5761,3449,15520,144086,92985,0,99975,44113,58091,24549,3718,6301.9,1585,3507,851,5.8,926.7,984.3,6890
2020-04-06,2205,1484,20,8817,26899,5986,5986,3453,16440,149204,96523,0,97826,41661,55967,22935,5118,5951.6,3538,3276.4,920,5.9,896.7,981.6,6871
2020-04-07,2520,1280,30,6194,25923,6144,6144,3413,17347,154340,99718,0,95178,39988,53544,22084,5136,5712.6,3195,3154.9,907,5.5,892.7,958.9,6712
2020-04-08,2535,1315,75,6102,24774,6305,6305,3321,18314,159910,102955,0,91331,38285,51113,21461,5570,5469.3,3237,3065.9,967,5.6,931.3,951.3,6659
2020-04-09,2839,1316,96,6109,23784,6548,6548,3277,19184,165139,105753,0,87294,36658,47617,20380,5229,5236.9,2798,2911.4,870,4.8,914.7,920.6,6444
2020-04-10,2757,1125,384,6242,22827,6722,6722,3190,19979,170503,108243,0,84924,35141,45219,19024,5364,5020.1,2490,2717.7,795,4.1,877.3,889.9,6229
2020-04-11,2167,817,454,6344,21906,6890,6890,3147,20781,174329,110034,0,80526,33961,44057,18634,3826,4851.6,1791,2662,802,4,822.3,873.1,6112
2020-04-12,2263,534,465,6321,21192,7029,7029,3076,21469,177390,111264,0,77417,33304,42828,18279,3061,4757.7,1230,2611.3,688,3.3,761.7,849.9,5949
2020-04-13,2132,772,504,6315,20860,7154,7154,3035,22156,181141,113447,0,73598,31937,39859,16924,3751,4562.4,2183,2417.7,687,3.2,725.7,816.6,5716
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22882,185650,116233,0,71298,31310,38599,16515,4509,4472.9,2786,2359.3,726,3.3,700.3,790.7,5535
2020-04-15,2850,1233,690,6383,18836,7394,7394,2853,23591,190235,121490,0,68610,30325,39996,18535,4585,4332.1,5257,2647.9,709,3.1,707.3,753.9,5277
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24269,195083,123984,0,66602,29944,38611,18231,4848,4277.7,2494,2604.4,678,2.9,704.3,726.4,5085
2020-04-17,3696,1498,1305,6410,16968,7696,7696,2542,24881,200514,126603,0,65152,30011,37384,18360,5431,4287.3,2619,2622.9,612,2.5,666.3,700.3,4902
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25488,206562,128091,0,66194,32233,36691,18057,6048,4604.7,1488,2579.6,607,2.4,632.3,672.4,4707
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26011,208774,128913,0,64688,31384,35928,17649,2212,4483.4,822,2521.3,523,2.1,580.7,648.9,4542
2020-04-20,1906,858,4436,11166,15538,8016,8016,2436,26504,211895,130751,0,62691,30754,34228,17304,3121,4393.4,1838,2472,493,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27012,215678,132690,0,61338,30028,32972,16457,3783,4289.7,1939,2351,508,1.9,508,590,4130
2020-04-22,2858,875,5658,10510,13729,8531,46519,2221,27501,220325,134696,0,60415,30090,31741,13206,4647,4298.6,2006,1886.6,489,1.8,496.7,558.6,3910
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27928,224196,136244,0,59057,29113,30491,12260,3871,4159,1548,1751.4,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28369,227972,137949,0,57469,27458,29706,11346,3776,3922.6,1705,1620.9,441,1.6,452.3,498.3,3488
2020-04-25,2077,333,6595,20840,12330,8666,47659,2213,28741,230828,138847,0,56499,24266,28813,10756,2856,3466.6,898,1536.6,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29067,233267,139394,0,55877,24493,28130,10481,2439,3499,547,1497.3,326,1.1,379.7,436.6,3056
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29364,236182,140787,0,55041,24287,27340,10036,2915,3469.6,1393,1433.7,297,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29705,239631,142337,0,53981,23953,26104,9647,3449,3421.9,1550,1378.1,341,1.2,321.3,384.7,2693
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30017,242962,143804,0,52727,22637,22314,9108,3331,3233.9,1467,1301.1,312,1.1,316.7,359.4,2516
2020-04-30,1701,331,8947,20018,9856,8836,48912,1850,30298,246411,144944,0,51328,22215,20960,8700,3449,3173.6,1140,1242.9,281,0.9,311.3,338.6,2370
2020-05-01,1552,228,9023,20271,10758,8813,49106,2172,30577,248920,145554,0,48406,20948,18951,7605,2509,2992.6,610,1086.4,279,0.9,290.7,315.4,2208
2020-05-02,1122,165,9064,20659,10770,8818,49275,2208,30811,250738,145968,0,44176,19910,17877,7121,1818,2844.3,414,1017.3,234,0.8,264.7,295.7,2070
2020-05-03,741,77,9086,20802,10748,8852,49449,2147,32224,251857,146287,0,43083,18590,17374,6893,1119,2655.7,319,984.7,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20932,10288,8850,49591,2034,32443,253173,147333,0,41278,16991,16582,6546,1316,2427.3,1046,935.1,219,0.7,622,439.9,3079
2020-05-05,748,237,9718,16889,9883,8958,49809,1961,32698,255467,160678,0,39789,15836,27988,18341,2294,2262.3,13345,2620.1,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,9145,8941,49972,1851,32960,258851,161742,0,38526,15889,27046,17938,3384,2269.9,1064,2562.6,262,0.8,245.3,420.4,2943
2020-05-07,1057,244,10450,17619,8676,8989,50148,1771,33195,261622,162642,0,37426,15211,26398,17698,2771,2173,900,2528.3,235,0.7,250.7,413.9,2897
2020-05-08,940,260,10730,17744,8081,9004,50308,1711,33425,264077,163557,0,36105,15157,25608,18003,2455,2165.3,915,2571.9,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,7682,9011,50447,1635,33638,266090,163948,0,35262,15352,25101,17980,2013,2193.1,391,2568.6,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7556,8993,50552,1608,33789,267380,164240,0,34113,15523,24846,17953,1290,2217.6,292,2564.7,151,0.4,198,223.6,1565
2020-05-11,466,221,11025,18357,7312,9007,50657,1539,33977,268821,165106,0,32639,15648,24319,17773,1441,2235.4,866,2539,188,0.6,184,219.1,1534
2020-05-12,419,310,11460,18461,6918,9063,50798,1461,34128,270558,166020,0,30927,15091,23683,5342,1737,2155.9,914,763.1,151,0.4,163.3,204.3,1430
2020-05-13,341,292,11617,18409,6486,9073,50929,1406,34280,272266,166973,0,29304,13415,23169,5231,1708,1916.4,953,747.3,152,0.4,163.7,188.6,1320
2020-05-14,156,268,11901,3129,6070,9084,51046,1327,34394,273788,195217,0,27377,12166,50273,32575,1522,1738,28244,4653.6,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3118,5696,9109,51166,1371,34517,275129,208785,0,26209,11052,63231,45228,1341,1578.9,13568,6461.1,123,0.4,129.7,156,1092
2020-05-16,138,248,12401,3109,5485,9093,51250,1331,34604,275866,209203,0,25128,9776,63235,45255,737,1396.6,418,6465,87,0.3,108,138,966
2020-05-17,135,140,12442,3087,5442,9091,51318,1320,34672,276241,209534,0,24384,8861,63247,45294,375,1265.9,331,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,289,12450,3035,5257,9106,51389,1280,34764,276790,235092,0,23617,7969,87759,69986,549,1138.4,25558,9998,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1800,4881,9148,51498,1208,34836,267277,241574,0,11810,-3281,80896,75554,-9513,-468.7,6482,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,351,12460,1590,4593,9027,51469,1145,34943,260563,242682,0,1712,-11703,80940,75709,-6714,-1671.9,1108,10815.6,107,0.3,90.3,94.7,663
2020-05-21,68,418,0,1550,4267,2505,45002,759,35004,261458,243730,0,-164,-12330,81088,48513,895,-1761.4,1048,6930.4,61,0.2,80,87.1,610
2020-05-22,72,386,0,1520,3971,2493,45066,691,35095,262112,244813,0,-1965,-13017,81256,36028,654,-1859.6,1083,5146.9,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1494,3784,2498,45130,693,35176,262458,245273,0,-3632,-13408,81325,36070,346,-1915.4,460,5152.9,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1493,3739,2491,45183,675,35234,263375,245671,0,-4005,-12866,81431,36137,917,-1838,398,5162.4,58,0.2,76.7,80.3,562
2020-05-25,53,243,0,1441,3660,2500,45244,654,35300,263777,246387,0,-5044,-13013,81281,11295,402,-1859,716,1613.6,66,0.2,68.3,76.6,536
2020-05-26,37,262,0,1025,3497,2505,45308,616,35375,264387,247348,0,-6171,-2890,81328,5774,610,-412.9,961,824.9,75,0.2,66.3,77,539
2020-05-27,47,241,0,984,3272,2512,45374,579,35428,271585,248360,0,-681,11022,81387,5678,7198,1574.6,1012,811.1,53,0.1,64.7,69.3,485
2020-05-28,70,303,0,745,3072,2508,45436,517,35491,273200,249355,0,-588,11742,54138,5625,1615,1677.4,995,803.6,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1569,2864,2499,45486,507,35719,274374,250345,0,-755,12262,41560,5532,1174,1751.7,990,790.3,228,0.6,114.7,89.1,624
2020-05-30,66,187,0,1507,2797,2506,45536,508,35796,275001,250840,0,-865,12543,41637,5567,627,1791.9,495,795.3,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1493,2801,2489,45565,511,35839,275403,251196,0,-838,12028,41662,5525,402,1718.3,356,789.3,43,0.1,116,86.4,605
2020-06-01,52,136,0,1450,2708,2499,45602,503,35875,276112,251865,0,-678,12335,16773,5478,709,1762.1,669,782.6,36,0.1,52,82.1,575
2020-06-02,25,203,0,1510,2508,2522,45660,475,35897,277198,254831,0,9921,12811,13257,7483,1086,1830.1,2966,1069,22,0.1,33.7,74.6,522
2020-06-03,37,206,0,1485,2303,2502,45696,431,35973,278149,255732,0,17586,6564,13050,7372,951,937.7,901,1053.1,76,0.2,44.7,77.9,545
2020-06-04,58,206,0,353,2160,2488,45715,406,34906,288478,256558,0,27020,15278,12828,7203,10329,2182.6,826,1029,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,317,1989,2496,45743,398,34947,289645,257464,0,27533,15271,12651,7119,1167,2181.6,906,1017,41,0.1,-316.7,-110.3,-772
2020-06-06,68,138,0,319,1942,2496,45767,391,34982,290163,257950,0,27705,15162,12677,7110,518,2166,486,1015.7,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1964,2492,45783,401,35014,290977,258614,0,27602,15574,12943,7418,814,2224.9,664,1059.7,32,0.1,36,-117.9,-825
2020-06-08,22,193,0,1044,1915,2493,45799,382,35039,291718,259222,0,27941,15606,12835,7357,741,2229.4,608,1051,25,0.1,30.7,-119.4,-836
2020-06-09,22,199,0,979,1835,2512,45832,335,35080,292545,259899,0,28158,15347,12551,5068,827,2192.4,677,724,41,0.1,32.7,-116.7,-817
2020-06-10,32,208,0,944,1740,2506,45854,339,35113,293432,260605,0,21847,15283,12245,4873,887,2183.3,706,696.1,33,0.1,33,-122.9,-860
2020-06-11,35,169,0,914,1614,2510,45876,322,35150,294338,261314,0,21138,5860,11959,4756,906,837.1,709,679.4,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1505,2510,45897,314,35163,295309,262114,0,20935,5664,11769,4650,971,809.1,800,664.3,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1498,2512,45915,281,35175,295704,262380,0,20703,5541,11540,4430,395,791.6,266,632.9,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1500,2504,45926,276,35196,295887,262520,0,20484,4910,11324,3906,183,701.4,140,558,21,0.1,15.3,26,182
2020-06-15,11,131,0,846,1491,2509,45942,289,36840,296631,263167,0,20519,4913,11302,3945,744,701.9,647,563.6,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1466,2517,45963,276,36869,297369,263749,0,20171,4824,8918,3850,738,689.1,582,550,29,0.1,564.7,255.6,1789
2020-06-17,62,125,0,234,1395,2514,45977,269,36891,298130,264403,0,19981,4698,8671,3798,761,671.1,654,542.6,22,0.1,565,254,1778
2020-06-18,32,197,0,763,1352,2519,45993,251,36936,299044,265145,0,10566,4706,8587,3831,914,672.3,742,547.3,45,0.1,32,255.1,1786
2020-06-19,32,155,0,207,1296,2534,46018,228,36956,299933,265905,0,10288,4624,8441,3791,889,660.6,760,541.6,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1278,2530,46034,228,36985,300365,266251,0,10202,4661,8301,3871,432,665.9,346,553,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1301,2526,46044,228,36994,300653,266513,0,9676,4766,7899,3993,288,680.9,262,570.4,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1290,2536,46063,203,37021,301184,266977,0,9466,4553,7755,3810,531,650.4,464,544.3,27,0.1,21.7,25.9,181
2020-06-23,21,204,0,821,1254,2527,46070,204,37048,301829,267630,0,9284,4460,7731,3881,645,637.1,653,554.4,27,0.1,21,25.6,179
2020-06-24,39,145,0,56,1259,2564,46107,203,37066,302566,268279,0,9134,4436,7674,3876,737,633.7,649,553.7,18,0,24,25,175
2020-06-25,34,247,0,859,1178,2544,46121,197,37082,303540,269025,0,9202,4496,7711,3880,974,642.3,746,554.3,16,0,20.3,20.9,146
2020-06-26,22,315,0,191,1121,2560,46148,195,37106,304517,269864,0,9208,4584,7750,3959,977,654.9,839,565.6,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,1132,2556,46165,179,37119,304978,270241,0,9274,4613,7861,3990,461,659,377,570,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1172,2555,46179,151,37137,305255,270487,0,9368,4602,7967,3974,277,657.4,246,567.7,18,0,18.3,20.4,143
2020-06-29,18,216,0,180,1137,2561,46197,181,37151,305885,271020,0,9254,4701,7853,4043,630,671.6,533,577.6,14,0,15,18.6,130
2020-06-30,21,290,0,185,1123,2563,46211,177,37181,306810,271775,0,9441,4981,8026,4145,925,711.6,755,592.1,30,0.1,20.7,19,133
2020-07-01,27,318,0,183,1061,2566,46223,171,37215,307796,272506,0,9666,5230,8103,4227,986,747.1,731,603.9,34,0.1,26,21.3,149
2020-07-02,27,301,0,967,1019,2567,46233,159,37230,308678,273178,0,9634,5138,8033,4153,882,734,672,593.3,15,0,26.3,21.1,148
2020-07-03,26,374,0,179,998,0,0,96,37247,309704,274005,0,9771,5187,8100,4141,1026,741,827,591.6,17,0,22,20.1,141
