"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10264,1127,2128,36760,28841,120,35757,27404,27946,21177,4705,3914.9,3378,3025.3,431,25.4,369.7,248.6,1740
2020-03-22,1704,1137,0,5164,11865,1287,2636,40756,31801,206,39382,29393,30589,22669,3996,4199,2960,3238.4,508,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13504,1493,3228,47111,36608,251,45079,33245,34783,25304,6355,4749.3,4807,3614.9,592,22.5,510.3,365,2555
2020-03-24,3782,2093,0,6463,15604,1866,4001,52442,42145,342,49460,34858,39441,27783,5331,4979.7,5537,3969,773,23.9,624.3,457.9,3205
2020-03-25,3900,2004,0,8924,17294,2053,4740,63146,47684,476,59106,42374,44023,30234,10704,6053.4,5539,4319.1,739,18.5,701.3,531.6,3721
2020-03-26,4299,2448,0,10231,19417,2349,5604,72749,54488,763,67420,46295,49660,33277,9603,6613.6,6804,4753.9,864,18.2,792,612.1,4285
2020-03-27,3875,1965,0,7725,21300,2496,6576,81264,59473,931,73865,49209,53195,34010,8515,7029.9,4985,4858.6,972,17.3,858.3,697,4879
2020-03-28,3845,1734,2,12037,23896,2910,7630,89826,62825,1282,80470,53066,55161,33984,8562,7580.9,3352,4854.9,1054,16,963.3,786,5502
2020-03-29,3666,1403,0,10255,27748,3033,8603,96151,65499,1820,84788,55395,56367,33698,6325,7913.6,2674,4814,973,12.8,999.7,852.4,5967
2020-03-30,3279,1875,1,13367,28719,3447,9551,103322,70363,1828,89456,56211,59059,33755,7171,8030.1,4864,4822.1,948,11,991.7,903.3,6323
2020-03-31,4017,1881,0,13914,29576,3287,10620,108869,74643,2198,91285,56427,60281,32498,5547,8061,4280,4642.6,1069,11.2,996.7,945.6,6619
2020-04-01,4687,1547,0,19858,30826,3462,11641,117295,78487,2700,96523,54149,61037,30803,8426,7735.6,3844,4400.4,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1496,0,16375,30963,3552,12723,123989,82322,3377,97535,51240,61111,27834,6694,7320,3835,3976.3,1082,9.3,1057.3,1017,7119
2020-04-03,3262,1606,12,4709,30763,3531,13733,130856,86211,4310,98801,49592,60748,26738,6867,7084.6,3889,3819.7,1010,7.9,1037.7,1022.4,7157
2020-04-04,2879,1105,16,6202,30471,3529,14651,136015,88650,5137,99255,46189,59809,25825,5159,6598.4,2439,3689.3,918,6.7,1003.3,1003,7021
2020-04-05,1998,659,14,4748,30354,3528,15505,139789,90321,5742,99033,43638,58520,24822,3774,6234,1671,3546,854,5.8,927.3,986,6902
2020-04-06,2167,1200,24,7508,30079,3530,16426,144611,93559,6274,97500,41289,56951,23196,4822,5898.4,3238,3313.7,921,5.9,897.7,982.1,6875
2020-04-07,2454,1260,45,4856,29175,3476,17336,149552,96648,7013,97110,40683,54503,22005,4941,5811.9,3089,3143.6,910,5.5,895,959.4,6716
2020-04-08,2507,1289,119,4806,28091,3344,18298,154980,99782,7941,91834,37685,52098,21295,5428,5383.6,3134,3042.1,962,5.5,931,951,6657
2020-04-09,2814,1302,145,4827,27232,3344,19168,159970,102425,9139,87221,35981,47937,20103,4990,5140.1,2643,2871.9,870,4.8,914,920.7,6445
2020-04-10,2726,1043,416,4970,26346,3256,19963,165126,104730,10161,83862,34270,45257,18519,5156,4895.7,2305,2645.6,795,4.1,875.7,890,6230
2020-04-11,2126,863,483,5059,25497,3204,20763,168871,106511,11013,79045,32856,43686,17861,3745,4693.7,1781,2551.6,800,4,821.7,873.1,6112
2020-04-12,2259,589,485,5050,24831,3140,21449,171906,107766,11831,75755,32117,42267,17445,3035,4588.1,1255,2492.1,686,3.3,760.3,849.1,5944
2020-04-13,2114,646,545,5082,24594,3095,22139,175401,109715,12314,72079,30790,39352,16156,3495,4398.6,1949,2308,690,3.2,725.3,816.1,5713
2020-04-14,2646,1103,686,5139,23770,3035,22864,179715,112282,13138,70846,30163,37639,15634,4314,4309,2567,2233.4,725,3.3,700.3,789.7,5528
2020-04-15,2828,1216,779,5244,22680,2919,23567,184116,117341,14234,66821,29136,38854,17559,4401,4162.3,5059,2508.4,703,3.1,706,752.7,5269
2020-04-16,3167,1181,1009,5281,21879,2684,24245,188828,119719,15178,64839,28858,37397,17294,4712,4122.6,2378,2470.6,678,2.9,702,725.3,5077
2020-04-17,3676,1353,1531,5378,20984,2602,24857,193913,122038,17310,63057,28787,35827,17308,5085,4112.4,2319,2472.6,612,2.5,664.3,699.1,4894
2020-04-18,2321,783,4009,10437,20266,2532,25463,199822,123534,17186,63807,30951,34884,17023,5909,4421.6,1496,2431.9,606,2.4,632,671.4,4700
2020-04-19,1503,531,4215,10241,19810,2544,25987,202021,124416,17826,62232,30115,34095,16650,2199,4302.1,882,2378.6,524,2.1,580.7,648.3,4538
2020-04-20,1892,887,4589,10220,19608,2493,26483,204990,126158,19797,60379,29589,32599,16443,2969,4227,1742,2349,496,1.9,542,620.6,4344
2020-04-21,2233,974,5137,10149,19167,2417,26988,208725,128022,20582,59173,29010,31374,15740,3735,4144.3,1864,2248.6,505,1.9,508.3,589.1,4124
2020-04-22,2836,1005,5807,9642,17881,2279,27478,213329,129994,21169,58349,29213,30212,12653,4604,4173.3,1972,1807.6,490,1.8,497,558.7,3911
2020-04-23,2663,711,6298,9325,16852,2223,27909,217043,131383,23485,57073,28215,28958,11664,3714,4030.7,1389,1666.3,431,1.6,475.3,523.4,3664
2020-04-24,2716,715,6558,19892,16977,2318,28347,220712,132913,26662.89,55586,26799,28183,10875,3669,3828.4,1530,1553.6,438,1.6,453,498.6,3490
2020-04-25,2065,352,6607,20059,16490,2258,28718,223326,133723,26803.966,54455,23504,27212,10189,2614,3357.7,810,1455.6,371,1.3,413.3,465,3255
2020-04-26,1680,299,6987,20137,16293,2193,29044,225711,134243,30343,53805,23690,26477,9827,2385,3384.3,520,1403.9,326,1.1,378.3,436.7,3057
2020-04-27,1562,296,7557,20114,15898,2197,29343,228394,135354,31464,52993,23404,25639,9196,2683,3343.4,1111,1313.7,299,1,332,408.6,2860
2020-04-28,1692,469,8122,19056,15339,2034,29684,228226,136677,33729,48511,19501,24395,8655,-168,2785.9,1323,1236.4,341,1.2,322,385.1,2696
2020-04-29,1590,336,8625,20627,14822,1962,29996,231094,137696,35197,46978,17765,20355,7702,2868,2537.9,1019,1100.3,312,1.1,317.3,359.7,2518
2020-04-30,1692,315,9051,19386,14063,1885,30276,234318,138614,33104,45490,17275,18895,7231,3224,2467.9,918,1033,280,0.9,311,338.1,2367
2020-05-01,1544,240,9046,19654,14958,2207,30556,236475,139159,34273,42562,15763,17121,6246,2157,2251.9,545,892.3,280,0.9,290.7,315.6,2209
2020-05-02,1117,144,9078,20056,14981,2231,30789,238137,139516,34951,38315,14811,15982,5793,1662,2115.9,357,827.6,233,0.8,264.3,295.9,2071
2020-05-03,736,79,9100,20206,14954,2178,31008,239229,139789,35470,37208,13518,15373,5546,1092,1931.1,273,792.3,219,0.7,244,280.6,1964
2020-05-04,567,227,9482,20387,14529,2080,31210,241000,140636,36062,36010,12606,14478,5282,1771,1800.9,847,754.6,202,0.7,218,266.7,1867
2020-05-05,743,203,9847,16370,14132,1997,31443,243064,153704,37060,34339,14838,25682,17027,2064,2119.7,13068,2432.4,233,0.7,218,251.3,1759
2020-05-06,959,273,10222,16806,13442,1883,31686,246011,154563,37971,32682,14917,24569,16867,2947,2131,859,2409.6,243,0.8,226,241.4,1690
2020-05-07,1046,270,10541,17160,12979,1782,31913,246377,155300,38960,29334,12059,23917,16686,366,1722.7,737,2383.7,227,0.7,234.3,233.9,1637
2020-05-08,933,258,10813,17322,12339,1742,32123,250904,156013,39885,30192,14429,23100,16854,4527,2061.3,713,2407.7,210,0.7,226.7,223.9,1567
2020-05-09,1065,178,10843,17603,11907,1663,32296,252724,156328,41112,29398,14587,22605,16812,1820,2083.9,315,2401.7,173,0.5,203.3,215.3,1507
2020-05-10,885,103,10873,17854,11793,1611,32443,251684,156566,41590,25973,12455,22323,16777,-1040,1779.3,238,2396.7,147,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11590,1570,32604,255304,157185,41966,26910,14304,21831,16549,3620,2043.4,619,2364.1,161,0.5,160.3,199.1,1394
2020-05-12,417,329,11527,18099,11188,1482,32754,256982,157908,42639,28756,13918,21231,4204,1678,1988.3,723,600.6,150,0.5,152.7,187.3,1311
2020-05-13,334,351,11657,18076,10772,1428,32874,258589,158663,43606,27495,12578,20967,4100,1607,1796.9,755,585.7,120,0.4,143.7,169.7,1188
2020-05-14,152,305,11954,2826,10319,1344,32990,203378,186676,44483,-30940,-42999,48062,31376,-55211,-6142.7,28013,4482.3,116,0.4,128.7,153.9,1077
2020-05-15,164,339,12358,2826,9963,1393,33103,204666,200135,45202,-31809,-46238,60976,44122,1288,-6605.4,13459,6303.1,113,0.3,116.3,140,980
2020-05-16,133,210,12406,2823,9743,1353,33194,205274,200465,45952,-32863,-47450,60949,44137,608,-6778.6,330,6305.3,91,0.3,106.7,128.3,898
2020-05-17,135,123,12443,2809,9688,1338,33264,205619,200728,46335,-33610,-46065,60939,44162,345,-6580.7,263,6308.9,70,0.2,91.3,117.3,821
2020-05-18,51,281,12480,2784,9527,1280,33336,179106,226096,40267,-61894,-76198,85460,68911,-26513,-10885.4,25368,9844.4,72,0.2,77.7,104.6,732
2020-05-19,37,371,12488,1564,9158,1221,33415,175012,232410,40490,-68052,-81970,78706,74502,-4094,-11710,6314,10643.1,79,0.2,73.7,94.4,661
2020-05-20,53,383,12514,1370,8847,1158,32052,175570,233247,46197,-70441,-83019,78684,74584,558,-11859.9,837,10654.9,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,471,41,1344,8528,771,32114,83739,234169,49038,-162638,-119639,78869,47493,-91831,-17091.3,922,6784.7,62,0.2,-407.3,-125.1,-876
2020-05-22,69,493,35,1338,8221,701,32185,84228,235106,49592,-166676,-120438,79093,34971,489,-17205.4,937,4995.9,71,0.2,-410,-131.1,-918
2020-05-23,75,140,3,1322,8018,703,32261,84444,235460,39314,-168280,-120830,79132,34995,216,-17261.4,354,4999.3,76,0.2,69.7,-133.3,-933
2020-05-24,63,148,1,1322,7982,686,32313,84606,235768,39506,-167078,-121013,79202,35040,162,-17287.6,308,5005.7,52,0.2,66.3,-135.9,-951
2020-05-25,85,291,22,1647,7892,667,32366,84935,236346,41502,-170369,-94171,79161,10250,329,-13453,578,1464.3,53,0.2,60.3,-138.6,-970
2020-05-26,40,350,29,1213,7721,632,32426,85307,237107,53185,-171675,-89705,79199,4697,372,-12815,761,671,60,0.2,55,-141.3,-989
2020-05-27,51,378,54,1143,3216,591,32486,85714,237957,53896,-172875,-89856,79294,4710,407,-12836.6,850,672.9,60,0.2,57.7,62,434
2020-05-28,66,336,36,859,3019,524,32528,83932,238697,52904,-119446,193,52021,4528,-1782,27.6,740,646.9,42,0.1,54,59.1,414
2020-05-29,74,391,26,1652,2839,521,32742,86314,239478,60950,-118352,2086,39343,4372,2382,298,781,624.6,214,0.7,105.3,79.6,557
2020-05-30,73,169,5,1595,2739,514,32783,86453,239863,61534,-118821,2009,39398,4403,139,287,385,629,41,0.1,99,74.6,522
2020-05-31,60,93,3,1565,2739,520,32817,86501,240151,61840,-119118,1895,39423,4383,48,270.7,288,626.1,34,0.1,96.3,72,504
2020-06-01,51,110,11,1513,2655,511,32846,86579,240569,62100,-92527,1644,14473,4223,78,234.9,418,603.3,29,0.1,34.7,68.6,480
2020-06-02,25,275,28,1570,2469,487,32856,86943,243305,62723,-88069,1636,10895,6198,364,233.7,2736,885.4,10,0,24.3,61.4,430
2020-06-03,35,271,23,1537,2248,440,32927,87082,244017,63204,-88488,1368,10770,6060,139,195.4,712,865.7,71,0.2,36.7,63,441
2020-06-04,61,232,25,402,2115,415,33291,94579,244626,56162,10840,10647,10457,5929,7497,1521,609,847,364,1.1,148.3,109,763
2020-06-05,36,319,17,357,1937,405,33315,97089,245313,58172,12861,10775,10207,5835,2510,1539.3,687,833.6,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1883,399,33343,97061,245690,58393,12617,10608,10230,5827,-28,1515.4,377,832.4,28,0.1,138.7,80,560
2020-06-07,62,91,1,360,1891,408,33369,97217,246297,58666,12611,10716,10529,6146,156,1530.9,607,878,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1853,389,33390,97370,246668,58774,12435,10791,10322,6099,153,1541.6,371,871.3,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1771,342,33413,97568,247149,59181,12261,10625,10042,3844,198,1517.9,481,549.1,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1680,348,33434,97747,247636,59616,12033,10665,9679,3619,179,1523.6,487,517,21,0.1,21.7,72.4,507
2020-06-11,34,193,40,945,1539,331,33462,97899,248121,59935,13967,3320,9424,3495,152,474.3,485,499.3,28,0.1,24,24.4,171
2020-06-12,41,217,37,300,1434,322,33477,98109,248681,60275,11795,1020,9203,3368,210,145.7,560,481.1,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1416,288,33490,98159,248847,52177,11706,1098,8984,3157,50,156.9,166,451,13,0,18.7,21,147
2020-06-14,2,145,3,299,1425,285,33509,98194,248957,52242,11693,977,8806,2660,35,139.6,110,380,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1406,300,33529,98309,249348,60802,11730,939,8779,2680,115,134.1,391,382.9,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1377,285,33543,98488,247586,61115,11545,920,4281,437,179,131.4,-1762,62.4,14,0,17.7,18.6,130
2020-06-17,49,117,32,237,1316,277,33553,98628,250151,61436,11546,881,6134,2515,140,125.9,2565,359.3,10,0,14.7,17,119
2020-06-18,42,207,38,775,1277,260,33589,98845,250647,61812,4266,946,6021,2526,217,135.1,496,360.9,36,0.1,20,18.1,127
2020-06-19,35,177,28,226,1204,234,33596,99032,251179,62041,1943,923,5866,2498,187,131.9,532,356.9,7,0,17.7,17,119
2020-06-20,24,134,1,223,1193,235,33610,99106,251436,62244,2045,947,5746,2589,74,135.3,257,369.9,14,0,19,17.1,120
2020-06-21,29,103,0,238,1205,233,33619,99166,251652,62289,1949,972,5355,2695,60,138.9,216,385,9,0,10,15.7,110
2020-06-22,19,143,21,821,1210,212,33640,99284,251939,62354,1914,975,5271,2591,118,139.3,287,370.1,21,0.1,14.7,15.9,111
2020-06-23,16,219,21,838,1163,209,33652,99356,252371,62507,1788,868,5222,4785,72,124,432,683.6,12,0,14,15.6,109
2020-06-24,43,146,1,78,1156,203,33662,97285,252774,60872,-462,-1343,5138,2623,-2071,-191.9,403,374.7,10,0,14.3,15.6,109
2020-06-25,35,175,22,884,1088,202,33675,105780,253230,62980,7881,6935,5109,2583,8495,990.7,456,369,13,0,11.7,12.3,86
2020-06-26,23,351,31,216,1040,195,33686,106163,253854,63184,8054,7131,5173,2675,383,1018.7,624,382.1,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1050,180,33696,104018,254139,61363,5859,4912,5292,2703,-2145,701.7,285,386.1,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1088,151,33703,104160,254347,60427,5966,4994,5390,2695,142,713.4,208,385,7,0,9.3,12,84
2020-06-29,18,124,50,211,1045,181,33709,106672,254647,63418,8363,7388,5299,2708,2512,1055.4,300,386.9,6,0,7.7,9.9,69
2020-06-30,16,287,68,203,1028,176,33728,106989,255156,58248,8501,7633,7570,2785,317,1090.4,509,397.9,19,0.1,10.7,10.9,76
2020-07-01,27,285,115,207,983,171,33742,107420,255651,65599,8792,10135,5500,2877,431,1447.9,495,411,14,0,13,11.4,80
2020-07-02,29,321,115,991,929,162,33753,107838,256172,65794,8993,2058,5525,2942,418,294,521,420.3,11,0,14.7,11.1,78
2020-07-03,27,406,96,203,912,98,33761,102005,256807,61392,2973,-4158,5628,2953,-5833,-594,635,421.9,8,0,11,10.7,75
2020-07-04,20,136,0,63,927,74,33766,99878,257038,35406,772,-4140,5602,2899,-2127,-591.4,231,414.1,5,0,8,10,70
2020-07-05,4,181,0,882,957,118,33775,106349,257245,40019,7183,2189,5593,2898,6471,312.7,207,414,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,955,149,33785,109025,257638,66247,9741,2353,5699,2991,2676,336.1,393,427.3,10,0,8,10.9,76
2020-07-07,28,511,146,1056,910,139,33802,109645,258367,66391,10289,2656,5996,3211,620,379.4,729,458.7,17,0.1,12,10.6,74
2020-07-08,15,541,201,1086,918,129,33811,110413,259064,66548,13128,2993,6290,3413,768,427.6,697,487.6,9,0,12,9.9,69
2020-07-09,43,656,177,1142,872,126,33824,111229,259983,66719,5449,3391,6753,3811,816,484.4,919,544.4,13,0,13,10.1,71
2020-07-10,64,866,219,198,857,85,33828,105695,261175,62159,-468,3690,7321,4368,-5534,527.1,1192,624,4,0,8.7,9.6,67
2020-07-11,33,421,7,73,888,66,33832,103678,261771,35725,-340,3800,7632,4733,-2017,542.9,596,676.1,4,0,7,9.4,66
2020-07-12,18,273,1,1073,919,104,33840,110715,262177,31920,6555,4366,7830,4932,7037,623.7,406,704.6,8,0,5.3,9.3,65
2020-07-13,16,762,401,1250,959,133,33853,114157,263077,67238,7485,5132,8430,5439,3442,733.1,900,777,13,0,8.3,9.7,68
2020-07-14,54,1003,466,1355,986,125,33859,115539,264400,67416,8550,5894,9244,6033,1382,842,1323,861.9,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,971,128,33865,110032,265913,67569,2612,-381,10262,6849,-5507,-54.4,1513,978.4,6,0,8.3,7.7,54
2020-07-16,61,1307,385,192,959,127,33872,111437,267626,62774,3599,208,11454,7643,1405,29.7,1713,1091.9,7,0,6.3,6.9,48
2020-07-17,19,1625,455,304,1009,102,33879,116590,269672,66142,14585,10895,12865,8497,5153,1556.4,2046,1213.9,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1049,74,33883,114965,271053,35666,15087,11287,14015,9282,-1625,1612.4,1381,1326,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1089,104,33889,123869,272126,32040,17520,13154,14881,9949,8904,1879.1,1073,1421.3,6,0,5.7,7,49
2020-07-20,61,1530,306,3040,1117,138,33901,128026,273918,68199,19001,13869,16280,10841,4157,1981.3,1792,1548.7,12,0,7.3,6.9,48
2020-07-21,69,1921,349,3339,1156,146,33918,129826,276301,66625,20181,14287,17934,11901,1800,2041,2383,1700.1,17,0.1,11.7,8.4,59
2020-07-22,37,1909,291,3761,1156,160,33926,132145,278657,74114,21732,22113,19593,12744,2319,3159,2356,1820.6,8,0,12.3,8.7,61
2020-07-23,37,1783,296,4087,1213,159,33932,134049,280888,66928,22820,22612,20905,13262,1904,3230.3,2231,1894.6,6,0,10.3,8.6,60
2020-07-24,44,1957,198,602,1235,149,33940,126056,283619,67255,20361,9466,22444,13947,-7993,1352.3,2731,1992.4,8,0,7.3,8.7,61
2020-07-25,45,1061,63416,601,1293,115,33952,105069,285131,39981,1391,-9896,23360,14078,-20987,-1413.7,1512,2011.1,12,0,8.7,9.9,69
2020-07-26,22,1148,63423,4916,1358,139,33968,116403,286502,43941,5688,-7466,24325,14376,11334,-1066.6,1371,2053.7,16,0,12,11.3,79
2020-07-27,46,1787,151,5373,1463,204,33982,116391,288664,71506,2234,-11635,25587,14746,-12,-1662.1,2162,2106.6,14,0,14,11.6,81
2020-07-28,109,2071,63726,815,1553,214,33995,110715,291537,69789,-4824,-19111,27137,15236,-5676,-2730.1,2873,2176.6,13,0,14.3,11,77
2020-07-29,67,2164,63776,6579,1596,211,34015,124278,294426,75220,14246,-7867,28513,15769,13563,-1123.9,2889,2252.7,20,0.1,15.7,12.7,89
2020-07-30,136,2300,63819,917,1674,217,34032,113822,297804,70254,2385,-20227,30178,16916,-10456,-2889.6,3378,2416.6,17,0,16.7,14.3,100
2020-07-31,236,2263,135,1068,1717,184,34043,115481,301427,68337,-1109,-10575,31755,17808,1659,-1510.7,3623,2544,11,0,16,14.7,103
2020-08-01,107,1461,0,13,1784,155,34054,110909,304236,34807,-4056,5840,33183,19105,-4572,834.3,2809,2729.3,11,0,13,14.6,102
2020-08-02,38,1178,0,8526,1931,174,34079,124455,305837,44659,586,8052,33711,19335,13546,1150.3,1601,2762.1,25,0.1,15.7,15.9,111
2020-08-03,170,2202,63872,9812,2175,253,34096,132888,308794,76420,4862,16497,34876,20130,8433,2356.7,2957,2875.7,17,0,17.7,16.3,114
2020-08-04,330,2490,63952,10359,2222,265,34124,134823,312885,76672,4997,24108,36584,21348,1935,3444,4091,3049.7,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10702,2234,266,34138,136826,316814,77395,4681,12548,38157,22388,2003,1792.6,3929,3198.3,14,0,19.7,17.6,123
2020-08-06,349,2715,63974,11370,2274,279,34159,138944,321378,77753,4895,25122,40490,23574,2118,3588.9,4564,3367.7,21,0.1,21,18.1,127
2020-08-07,476,3013,63996,2003,2301,227,34170,123598,326746,69604,-2458,8117,43127,25319,-15346,1159.6,5368,3617,11,0,15.3,18.1,127
