"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,648,0,706,678,647,622,270,96.9,239,88.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,928,0,1008,965,927,888,302,137.9,280,126.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1252,0,1379,1304,1251,1185,371,186.3,324,169.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1878,1,2037,1905,1877,1752,658,272.1,626,250.3,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2786,4,2986,2793,2784,2603,950,399,908,371.9,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3795,5,4033,3771,3788,3533,1052,538.7,1009,504.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,4991,8,5329,4908,4979,4582,1305,701.1,1196,654.6,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6477,10,7370,6692,6451,5829,2054,956,1486,832.7,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7881,14,9310,8345,7841,6953,1955,1192.1,1404,993.3,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3149,319,449,11386,9361,13,11310,10006,9294,8109,2032,1429.4,1480,1158.4,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3272,347,672,14036,11548,18,13903,11998,11422,9670,2650,1714,2187,1381.4,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4868,483,795,17576,14632,34,17381,14588,14449,11846,3540,2084,3084,1692.3,123,18.3,136,105.9,741
2020-03-18,1771,1052,0,168,5473,681,1018,21425,17743,43,21156,17385,17481,13948,3849,2483.6,3111,1992.6,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7194,830,1318,26442,21535,121,26005,21097,21126,16544,5017,3013.9,3792,2363.4,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8774,975,1697,32034,25798,84,31327,24635,25150,19321,5592,3519.3,4263,2760.1,379,28.8,300.7,214.3,1500
2020-03-21,1915,1336,1,4713,10326,1127,2128,36729,29183,120,35720,27375,28255,21302,4695,3910.7,3385,3043.1,431,25.4,370,248.7,1741
2020-03-22,1704,1131,0,5164,11929,1287,2637,40719,32150,206,39339,29333,30898,22789,3990,4190.4,2967,3255.6,509,23.9,439.7,312.6,2188
2020-03-23,2744,1667,0,5942,13562,1493,3230,47067,36979,251,45029,33031,35101,25431,6348,4718.7,4829,3633,593,22.5,511,365.4,2558
2020-03-24,3782,2085,0,6463,15664,1866,4003,54622,42541,342,51634,37046,39755,27909,7555,5292.3,5562,3987,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17348,2053,4742,63723,48087,476,59683,42298,44292,30344,9101,6042.6,5546,4334.9,739,18.5,701.7,532,3724
2020-03-26,4299,2417,0,10231,19473,2349,5607,73390,54899,763,68045,46948,49908,33364,9667,6706.9,6812,4766.3,865,18.2,792.3,612.7,4289
2020-03-27,3875,1944,0,7725,21352,2496,6585,81132,59893,931,73733,49098,53416,34095,7742,7014,4994,4870.7,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23951,2910,7638,89685,63256,1282,80331,52956,55375,34073,8553,7565.1,3363,4867.6,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27801,3033,8612,95995,65922,1820,84609,55276,56561,33772,6310,7896.6,2666,4824.6,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28763,3447,9562,103129,70793,1828,89093,56062,59245,33814,7134,8008.9,4871,4830.6,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29621,3287,10630,110062,75073,2198,92486,55440,60441,32532,6933,7920,4280,4647.4,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1502,0,19858,30872,3462,11651,117017,78908,2700,95592,53294,61165,30821,6955,7613.4,3835,4403,1021,9.6,1013,987,6909
2020-04-02,3472,1483,0,16375,31013,3552,12735,123698,82775,3377,97256,50308,61240,27876,6681,7186.9,3867,3982.3,1084,9.3,1057.7,1018.3,7128
2020-04-03,3262,1582,12,4709,30809,3531,13746,130541,86694,4310,98507,49409,60896,26801,6843,7058.4,3919,3828.7,1011,7.9,1038.7,1023,7161
2020-04-04,2879,1002,16,6202,30515,3529,14666,135597,89047,5137,98868,45912,59864,25791,5056,6558.9,2353,3684.4,920,6.7,1005,1004,7028
2020-04-05,1998,567,14,4748,30398,3528,15521,139279,90650,5742,98560,43284,58500,24728,3682,6183.4,1603,3532.6,855,5.8,928.7,987,6909
2020-04-06,2167,1184,23,7508,30127,3530,16440,144084,93929,6274,97017,40955,56950,23136,4805,5850.7,3279,3305.1,919,5.9,898,982.6,6878
2020-04-07,2454,1207,42,4856,29224,3476,17351,148969,97034,7013,94347,38907,54493,21961,4885,5558.1,3105,3137.3,911,5.5,895,960.1,6721
2020-04-08,2507,1226,119,4806,28139,3345,18314,154334,100181,7941,90611,37317,52094,21273,5365,5331,3147,3039,963,5.6,931,951.9,6663
2020-04-09,2814,1271,143,4827,27282,3344,19185,159291,102866,9139,85901,35593,47967,20091,4957,5084.7,2685,2870.1,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26399,3257,19982,164439,105229,10161,83307,33898,45336,18535,5148,4842.6,2363,2647.9,797,4.2,877,890.9,6236
2020-04-11,2126,846,481,5059,25550,3205,20784,168165,107030,11013,78480,32568,43774,17983,3726,4652.6,1801,2569,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24886,3141,21473,171184,108306,11831,75189,31905,42384,17656,3019,4557.9,1276,2522.3,689,3.3,762.7,850.3,5952
2020-04-13,2114,625,543,5082,24646,3096,22164,174656,110309,12314,71527,30572,39516,16380,3472,4367.4,2003,2340,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,671,5139,23823,3036,22891,178950,112970,13138,68888,29981,37897,15936,4294,4283,2661,2276.6,727,3.3,702.3,791.4,5540
2020-04-15,2828,1198,769,5244,22733,2920,23593,183323,118123,14234,66306,28989,39215,17942,4373,4141.3,5153,2563.1,702,3.1,706.7,754.1,5279
2020-04-16,3167,1178,1004,5281,21933,2685,24273,188027,120598,15178,64329,28736,37823,17732,4704,4105.1,2475,2533.1,680,2.9,703,726.9,5088
2020-04-17,3676,1325,1504,5378,21033,2603,24888,193057,122999,17310,62516,28618,36305,17770,5030,4088.3,2401,2538.6,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20316,2533,25498,198943,124538,17186,63346,30778,35491,17508,5886,4396.9,1539,2501.1,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19863,2545,26021,201117,125425,17826,61838,29933,34775,17119,2174,4276.1,887,2445.6,523,2.1,582.7,649.7,4548
2020-04-20,1892,862,4577,10220,19661,2493,26517,204049,127241,19797,59965,29393,33312,16932,2932,4199,1816,2418.9,496,1.9,543,621.9,4353
2020-04-21,2233,935,5128,10149,19219,2417,27022,207736,129199,20582,58767,28786,32165,16229,3687,4112.3,1958,2318.4,505,1.9,508,590.1,4131
2020-04-22,2836,964,5802,9642,17935,2279,27512,212294,131267,21169,57960,28971,31086,13144,4558,4138.7,2068,1877.7,490,1.8,497,559.9,3919
2020-04-23,2663,703,6292,9325,16910,2223,27943,215994,132788,23485,56703,27967,29922,12190,3700,3995.3,1521,1741.4,431,1.6,475.3,524.3,3670
2020-04-24,2716,706,6550,19892,17032,2319,28382,219646,134528,26662.89,55207,26589,29299,11529,3652,3798.4,1740,1647,439,1.6,453.3,499.1,3494
2020-04-25,2065,343,6606,20059,16541,2259,28754,222250,135423,26803.966,54085,23307,28393,10885,2604,3329.6,895,1555,372,1.3,414,465.1,3256
2020-04-26,1680,278,6986,20137,16350,2194,29080,224613,135986,30343,53429,23496,27680,10561,2363,3356.6,563,1508.7,326,1.1,379,437,3059
2020-04-27,1562,280,7551,20114,15954,2197,29380,227274,137285,31464,52618,23225,26976,10044,2661,3317.9,1299,1434.9,300,1,332.7,409,2863
2020-04-28,1692,459,8118,19056,15396,2035,29720,230579,138804,33729,51629,22843,25834,9605,3305,3263.3,1519,1372.1,340,1.2,322,385.4,2698
2020-04-29,1590,321,8618,20627,14878,1962,30033,233425,140047,35197,50102,21131,21924,8780,2846,3018.7,1243,1254.3,313,1.1,317.7,360.1,2521
2020-04-30,1692,293,9044,19386,14110,1886,30314,236620,141121,33104,48593,20626,20523,8333,3195,2946.6,1074,1190.4,281,0.9,311.3,338.7,2371
2020-05-01,1544,266,9044,19654,15005,2212,30594,238801,141753,34273,45744,19155,18754,7225,2181,2736.4,632,1032.1,280,0.9,291.3,316,2212
2020-05-02,1117,131,9078,20056,15036,2243,30827,240450,142132,34951,41507,18200,17594,6709,1649,2600,379,958.4,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15006,2185,31046,241536,142439,35470,40419,16923,17014,6453,1086,2417.6,307,921.9,219,0.7,244,280.9,1966
2020-05-04,567,200,9480,20387,14553,2075,31249,239791,143431,36062,35742,12517,16190,6146,-1745,1788.1,992,878,203,0.7,218.3,267,1869
2020-05-05,743,203,9844,16370,14166,1997,31482,241852,156702,37060,34116,11273,27503,17898,2061,1610.4,13271,2556.9,233,0.7,218.3,251.7,1762
2020-05-06,959,252,10219,16806,13444,1882,31726,244775,157743,37971,32481,11350,26476,17696,2923,1621.4,1041,2528,244,0.8,226.7,241.9,1693
2020-05-07,1046,259,10540,17160,12997,1782,31954,247364,158623,38960,31370,10744,25835,17502,2589,1534.9,880,2500.3,228,0.7,235,234.3,1640
2020-05-08,933,250,10794,17322,12380,1742,32164,249629,159492,39885,29983,10828,24964,17739,2265,1546.9,869,2534.1,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11964,1664,32337,251447,159857,41112,29197,10997,24434,17725,1818,1571,365,2532.1,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11857,1616,32486,252659,160133,41590,28046,11123,24147,17694,1212,1589,276,2527.7,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11627,1568,32647,254007,160956,41966,26733,14216,23671,17525,1348,2030.9,823,2503.6,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11228,1486,32797,255670,161849,42639,25091,13818,23045,5147,1663,1974,893,735.3,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11655,18076,10805,1432,32917,257254,162789,43606,23829,12479,22742,5046,1584,1782.7,940,720.9,120,0.4,143.7,170.1,1191
2020-05-14,152,290,11953,2826,10380,1347,33033,258617,191018,44483,21997,11253,49897,32395,1363,1607.6,28229,4627.9,116,0.4,128.7,154.1,1079
2020-05-15,164,334,12358,2826,10017,1396,33146,259900,204600,45202,21099,10271,62847,45108,1283,1467.3,13582,6444,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9808,1356,33237,260492,204956,45952,20042,9045,62824,45099,592,1292.1,356,6442.7,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9761,1342,33307,260829,205259,46335,19293,8170,62820,45126,337,1167.1,303,6446.6,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9581,1282,33379,261286,230747,40267,21495,7279,87316,69791,457,1039.9,25488,9970.1,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9208,1223,33458,251685,237217,40490,9833,-3985,80515,75368,-9601,-569.3,6470,10766.9,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8919,1161,32095,228090,238251,46197,-16685,-29164,80508,75462,-23595,-4166.3,1034,10780.3,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8591,775,32158,228689,239256,49038,-18675,-29928,80633,48238,599,-4275.4,1005,6891.1,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8291,703,32230,229195,240329,49592,-20434,-30705,80837,35729,506,-4386.4,1073,5104.1,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8092,706,32307,229437,240726,39314,-22010,-31055,80869,35770,242,-4436.4,397,5110,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8061,690,32360,204912,241049,39506,-47747,-55917,80916,35790,-24525,-7988.1,323,5112.9,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7965,668,32413,205191,241710,41502,-48816,-56095,80754,10963,279,-8013.6,661,1566.1,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7808,632,32475,205576,242649,53185,-50094,-46109,80800,5432,385,-6587,939,776,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3301,591,32534,113549,243673,53896,-143705,-114541,80884,5422,-92027,-16363,1024,774.6,59,0.2,58,62.7,439
2020-05-28,66,269,36,859,3099,527,32576,113803,244588,52904,-144814,-114886,53570,5332,254,-16412.3,915,761.7,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2889,517,32791,114119,245506,60950,-145781,-115076,40906,5177,316,-16439.4,918,739.6,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2819,516,32832,114251,245950,61534,-146241,-115186,40994,5224,132,-16455.1,444,746.3,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2820,521,32867,114303,246276,61840,-146526,-90609,41017,5227,52,-12944.1,326,746.7,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2732,509,32896,114406,246886,62100,-146880,-90785,16139,5176,103,-12969.3,610,739.4,29,0.1,35,69,483
2020-06-02,25,221,28,1570,2535,487,32906,114754,249811,62723,-136931,-90822,12594,7162,348,-12974.6,2925,1023.1,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2322,442,32978,114900,250706,63204,-113190,1351,12455,7033,146,193,895,1004.7,72,0.2,37,63.4,444
2020-06-04,61,208,25,402,2186,416,33342,124486,251486,56162,-104203,10683,12230,6898,9586,1526.1,780,985.4,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,2002,407,33366,124924,252381,58172,-104271,10805,12052,6875,438,1543.6,895,982.1,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1953,401,33394,124924,252828,58393,-104513,10673,12102,6878,0,1524.7,447,982.6,28,0.1,138.7,80.3,562
2020-06-07,62,89,1,360,1973,410,33420,125497,253467,58666,-79415,11194,12418,7191,573,1599.1,639,1027.3,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1929,391,33441,125659,254000,58774,-79532,11253,12290,7114,162,1607.6,533,1016.3,21,0.1,25,77.9,545
2020-06-09,24,214,22,1022,1848,344,33464,125879,254662,59181,-79697,11125,12013,4851,220,1589.3,662,693,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1752,348,33485,126084,255320,59616,12535,11184,11647,4614,205,1597.7,658,659.1,21,0.1,21.7,72.4,507
2020-06-11,34,179,40,945,1619,333,33513,126259,255996,59935,12456,1773,11408,4510,175,253.3,676,644.3,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1509,323,33528,126491,256738,60275,12372,1567,11232,4357,232,223.9,742,622.4,15,0,21.3,23.1,162
2020-06-13,6,72,3,308,1499,291,33541,126556,256969,52177,12305,1632,11019,4141,65,233.1,231,591.6,13,0,18.7,21,147
2020-06-14,2,141,3,299,1512,290,33560,126606,257101,52242,12303,1109,10825,3634,50,158.4,132,519.1,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1494,301,33582,126754,257679,60802,12348,1095,10793,3679,148,156.4,578,525.6,22,0.1,18,20.1,141
2020-06-16,16,133,51,267,1462,286,35199,126938,256107,61115,12184,1059,6296,1445,184,151.3,-1572,206.4,1617,4.8,552.7,247.9,1735
2020-06-17,49,109,32,237,1408,276,35209,127092,258844,61436,12192,1008,8138,3524,154,144,2737,503.4,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1355,260,35245,127341,259540,61812,2855,1082,8054,3544,249,154.6,696,506.3,36,0.1,554.3,247.4,1732
2020-06-19,35,175,27,226,1292,236,35252,127574,260272,62041,2650,1083,7891,3534,233,154.7,732,504.9,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1277,236,35266,127702,260590,62244,2778,1146,7762,3621,128,163.7,318,517.3,14,0,19,246.4,1725
2020-06-21,29,103,0,238,1298,235,35275,127790,260845,62289,2293,1184,7378,3744,88,169.1,255,534.9,9,0,10,245,1715
2020-06-22,19,141,21,821,1299,212,35296,127953,261249,62354,2294,1199,7249,3570,163,171.3,404,510,21,0.1,14.7,244.9,1714
2020-06-23,16,212,21,838,1257,211,35316,128078,261868,62507,2199,1140,7206,5761,125,162.9,619,823,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1263,207,35326,128259,262469,60872,2175,1167,7149,3625,181,166.7,601,517.9,10,0,17,16.7,117
2020-06-25,35,171,22,884,1186,206,35339,128586,263094,62980,2327,1245,7098,3554,327,177.9,625,507.7,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1120,200,35350,128957,263910,63184,2466,1383,7172,3638,371,197.6,816,519.7,11,0,11.3,14,98
2020-06-27,27,126,4,76,1132,184,35361,129127,264273,61363,2571,1425,7304,3683,170,203.6,363,526.1,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35368,129273,264514,60427,2667,1483,7413,3669,146,211.9,241,524.1,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1136,186,35374,129495,264934,63418,2741,1542,7255,3685,222,220.3,420,526.4,6,0,8,11.1,78
2020-06-30,16,284,66,203,1125,181,35400,129860,265642,58248,2922,1782,9535,3774,365,254.6,708,539.1,26,0.1,13,12,84
2020-07-01,27,276,112,207,1061,176,35415,130300,266285,65599,3208,2041,7441,3816,440,291.6,643,545.1,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1022,164,35426,130743,266944,65794,3402,2157,7404,3850,443,308.1,659,550,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,999,101,35433,131238,267755,61392,3664,2281,7483,3845,495,325.9,811,549.3,7,0,11,11.9,83
2020-07-04,20,136,0,63,1013,76,35438,131459,268053,35406,3757,2332,7463,3780,221,333.1,298,540,5,0,7.7,11,77
2020-07-05,4,179,0,882,1054,121,35447,131624,268291,40019,3834,2351,7446,3777,165,335.9,238,539.6,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1047,151,35457,132020,268783,66247,4067,2525,7534,3849,396,360.7,492,549.9,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1010,140,35476,132682,269693,66391,4604,2822,7825,4051,662,403.1,910,578.7,19,0.1,12.7,10.9,76
2020-07-08,15,538,201,1086,1018,131,35485,133487,270558,66548,5228,3187,8089,4273,805,455.3,865,610.4,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35498,134335,271608,66719,5749,3592,8514,4664,848,513.1,1050,666.3,13,0,13.7,10.3,72
2020-07-10,64,845,219,198,947,91,35502,135459,272998,62159,6502,4221,9088,5243,1124,603,1390,749,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,983,70,35506,135942,273655,35725,6815,4483,9382,5602,483,640.4,657,800.3,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1017,107,35514,136256,274093,31920,6983,4632,9579,5802,314,661.7,438,828.9,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1041,135,35527,137388,275105,67238,7893,5368,10171,6322,1132,766.9,1012,903.1,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1080,127,35533,138883,276646,67416,9023,6201,11004,6953,1495,885.9,1541,993.3,6,0,9,8.1,57
2020-07-15,23,1220,513,1591,1065,130,35539,140656,278283,67569,10356,7169,11998,7725,1773,1024.1,1637,1103.6,6,0,8.3,7.7,54
2020-07-16,61,1286,387,192,1044,129,35546,142395,280093,62774,11652,8060,13149,8485,1739,1151.4,1810,1212.1,7,0,6.3,6.9,48
