"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,3,0,0,0,0,0,5,5,0,4,4,5,5,4,0.6,4,0.7,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,10,11,0,9,9,11,11,5,1.3,6,1.6,0,NA,0,0,0
2020-02-27,9,4,30,7,0,0,0,0,0,23,20,0,22,21,20,19,13,3,9,2.7,0,NA,0,0,0
2020-02-28,3,1,60,8,0,0,0,0,0,36,34,0,35,34,34,33,13,4.9,14,4.7,0,NA,0,0,0
2020-02-29,5,2,79,9,1,0,0,0,0,51,49,0,50,50,49,48,15,7.1,15,6.9,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,82,77,0,81,81,77,76,31,11.6,28,10.9,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,137,135,0,136,136,135,134,55,19.4,58,19.1,0,NA,0,0,0
2020-03-03,9,1,276,8,1,0,1,0,0,194,195,0,193,189,195,190,57,27,60,27.1,0,NA,0,0,0
2020-03-04,5,0,361,6,1,0,1,0,2,263,274,0,262,253,274,263,69,36.1,79,37.6,2,Inf,0.7,0.3,2
2020-03-05,37,4,470,9,1,0,4,0,3,398,417,0,396,375,416,397,135,53.6,143,56.7,1,50,1,0.4,3
2020-03-06,43,9,634,17,1,0,4,0,5,643,659,0,641,607,658,625,245,86.7,242,89.3,2,66.7,1.7,0.7,5
2020-03-07,46,5,801,21,1,0,4,0,13,904,935,0,903,853,934,886,261,121.9,276,126.6,8,160,3.7,1.9,13
2020-03-08,47,1,940,20,1,0,7,2,28,1315,1354,0,1314,1233,1353,1277,411,176.1,419,182.4,15,115.4,8.3,4,28
2020-03-09,71,100,1114,25,1,0,11,3,40,2016,2071,0,2015,1879,2070,1936,701,268.4,717,276.6,12,42.9,11.7,5.7,40
2020-03-10,90,9,1363,34,1,0,41,5,57,3017,3093,0,3012,2823,3088,2898,1001,403.3,1022,414,17,42.5,14.7,8.1,57
2020-03-11,139,232,1657,57,11,0,61,7,104,4137,4239,0,4127,3874,4228,3965,1120,553.4,1146,566.4,47,82.5,25.3,14.6,102
2020-03-12,313,395,1974,78,12,0,87,10,153,5528,5592,0,5505,5130,5572,5175,1391,732.9,1353,739.3,49,47.1,37.7,21.4,150
2020-03-13,687,608,2334,107,1317,0,104,191,202,7660,7340,0,7624,7017,7306,6681,2132,1002.4,1748,954.4,49,32,48.3,28.1,197
2020-03-14,817,406,2694,137,1535,0,140,198,391,9778,8811,0,9727,8874,8762,7876,2118,1267.7,1471,1125.1,189,93.6,95.7,54,378
2020-03-15,979,523,3007,159,2355,0,196,278,462,11825,10330,0,11743,10510,10253,8976,2047,1501.4,1519,1282.3,71,18.2,103,62,434
2020-03-16,1125,1408,3364,222,2368,0,251,289,676,15122,13228,0,14985,13106,13093,11157,3297,1872.3,2898,1593.9,214,46.3,158,90.9,636
2020-03-17,1247,1219,3899,278,3775,0,321,407,809,19052,16690,0,18858,16035,16495,13597,3930,2290.7,3462,1942.4,133,19.7,139.3,107.4,752
2020-03-18,1824,1512,4578,367,4193,0,438,590,1050,23187,20274,0,22924,19050,20000,16035,4135,2721.4,3584,2290.7,241,29.8,196,135.1,946
2020-03-19,2118,1645,5323,3213,5710,0,536,723,1357,28281,24326,0,27883,22753,23909,18734,5094,3250.4,4052,2676.3,307,29.2,227,172,1204
2020-03-20,2073,1822,6083,4087,7066,0,666,847,1735,33979,28905,0,33336,26319,28246,21565,5698,3759.9,4579,3080.7,378,27.9,308.7,219,1533
2020-03-21,1946,1251,7050,4967,8316,0,808,978,2168,38387,32220,0,37483,28609,31285,23409,4408,4087,3315,3344.1,433,25,372.7,253.9,1777
2020-03-22,1732,1134,7946,5535,9605,0,964,1094,2694,42028,35214,0,40713,30203,33860,24884,3641,4314.7,2994,3554.9,526,24.3,445.7,318.9,2232
2020-03-23,2773,2554,8674,6100,11275,0,1173,1304,3288,48989,40917,0,46973,33867,38846,27689,6961,4838.1,5703,3955.6,594,22,517.7,373.1,2612
2020-03-24,3871,2231,9952,6783,12436,0,1425,1503,4056,55921,46599,0,52904,36869,43506,29909,6932,5267,5682,4272.7,768,23.4,629.3,463.9,3247
2020-03-25,4028,2119,11664,9096,13601,0,2236,1669,4810,64611,52307,0,60474,41424,48068,32033,8690,5917.7,5708,4576.1,754,18.6,705.3,537.1,3760
2020-03-26,4476,2155,13332,10286,15306,0,2636,1846,5685,73188,58648,0,67660,44907,53056,34322,8577,6415.3,6341,4903.1,875,18.2,799,618.3,4328
2020-03-27,3840,1867,14872,7940,16817,0,3066,1946,6644,80332,63579,0,72672,46353,56239,34674,7144,6621.9,4931,4953.4,959,16.9,862.7,701.3,4909
2020-03-28,2450,1338,16559,13548,19749,0,3415,2437,7714,87916,66566,0,78138,49529,57755,34346,7584,7075.6,2987,4906.6,1070,16.1,968,792.3,5546
2020-03-29,3713,1212,17617,9915,23397,0,3673,2540,8702,93692,69063,0,81867,51664,58733,33849,5776,7380.6,2497,4835.6,988,12.8,1005.7,858.3,6008
2020-03-30,3354,2164,18545,15060,24214,0,4068,2946,9646,101023,74271,0,85901,52034,61043,33354,7331,7433.4,5208,4764.9,944,10.8,1000.7,908.3,6358
2020-03-31,4003,1629,20287,15667,24462,0,4354,2753,10704,107292,78351,0,88240,51371,61661,31752,6269,7338.7,4080,4536,1058,11,996.7,949.7,6648
2020-04-01,4710,1542,21865,21646,25522,0,4672,2922,11723,113963,82248,0,90776,49352,61974,29941,6671,7050.3,3897,4277.3,1019,9.5,1007,987.6,6913
2020-04-02,3521,1515,23609,18210,25436,0,5015,2984,12806,120272,86165,0,91991,47084,61839,27517,6309,6726.3,3917,3931,1083,9.2,1053.3,1017.3,7121
2020-04-03,2947,1513,25131,6446,25160,12,5332,2969,13834,126575,90024,0,92596,46243,61119,26445,6303,6606.1,3859,3777.9,1028,8,1043.3,1027.1,7190
2020-04-04,2872,843,26770,6546,24766,13,5566,2981,14762,131079,92225,0,92692,43163,60005,25659,4504,6166.1,2201,3665.6,928,6.7,1013,1006.9,7048
2020-04-05,2124,645,27597,6563,24597,14,5761,2990,15622,134541,93815,0,92513,40849,58601,24752,3462,5835.6,1590,3536,860,5.8,938.7,988.6,6920
2020-04-06,2215,1499,28500,6582,24180,20,5986,3002,16547,139441,97371,0,90452,38418,56454,23100,4900,5488.3,3556,3300,925,5.9,904.3,985.9,6901
2020-04-07,1356,1295,30433,6660,23312,30,6144,2976,17429,144104,100580,0,88183,36812,53981,22229,4663,5258.9,3209,3175.6,882,5.3,889,960.7,6725
2020-04-08,1420,1342,32452,6556,22260,75,6305,2896,18381,149257,103843,0,84646,35294,51536,21595,5153,5042,3263,3085,952,5.5,919.7,951.1,6658
2020-04-09,1437,1333,34283,6560,21363,96,6548,2862,19255,154119,106656,0,80931,33847,48008,20491,4862,4835.3,2813,2927.3,874,4.8,902.7,921.3,6449
2020-04-10,1812,1128,36168,6678,20498,384,6722,2785,20042,158985,109148,0,78653,32410,45569,19124,4866,4630,2492,2732,787,4.1,871,886.9,6208
2020-04-11,1376,828,37361,6788,19540,454,6890,2749,20843,162497,110948,0,74581,31418,44382,18723,3512,4488.3,1800,2674.7,801,4,820.7,868.7,6081
2020-04-12,1590,539,38803,6756,18869,465,7029,2676,21536,165258,112185,0,71566,30717,43122,18370,2761,4388.1,1237,2624.3,693,3.3,760.3,844.9,5914
2020-04-13,1458,772,40124,6733,18556,504,7154,2655,22233,168763,114369,0,67740,29322,40098,16998,3505,4188.9,2184,2428.3,697,3.2,730.3,812.3,5686
2020-04-14,1609,1161,41973,6729,17762,607,7278,2605,22949,172996,117163,0,65704,28892,38812,16583,4233,4127.4,2794,2369,716,3.2,702,788.6,5520
2020-04-15,1751,1238,44800,6771,16737,690,7394,2501,23639,177224,122420,0,63261,27967,40172,18577,4228,3995.3,5257,2653.9,690,3,701,751.1,5258
2020-04-16,2051,1147,48100,6737,15930,912,7539,2414,24306,181729,124917,0,61457,27610,38752,18261,4505,3944.3,2497,2608.7,667,2.8,691,721.6,5051
2020-04-17,2176,1505,51321,6749,15009,1305,7696,2336,24929,186827,127541,0,60252,27842,37517,18393,5098,3977.4,2624,2627.6,623,2.6,660,698.1,4887
2020-04-18,1506,713,57457,11766,14352,3931,7854,2246,25515,192575,129033,0,61496,30078,36808,18085,5748,4296.9,1492,2583.6,586,2.4,625.3,667.4,4672
2020-04-19,990,441,60022,11556,13842,4198,7931,2262,26044,194700,129857,0,60159,29442,36042,17672,2125,4206,824,2524.6,529,2.1,579.3,644,4508
2020-04-20,1910,865,62193,11466,13695,4436,8016,2224,26530,197546,131701,0,58105,28783,34330,17332,2846,4111.9,1844,2476,486,1.9,533.7,613.9,4297
2020-04-21,2252,876,66641,11343,13271,4980,46093,2154,27046,201022,133641,0,56918,28026,33061,16478,3476,4003.7,1940,2354,516,1.9,510.3,585.3,4097
2020-04-22,2867,881,72015,10778,12168,5658,46519,2022,27508,205208,135652,0,55951,27984,31809,13232,4186,3997.7,2011,1890.3,462,1.7,488,552.7,3869
2020-04-23,2678,703,76972,10411,11377,6088,46941,1948,27920,208631,137205,0,54512,26902,30549,12288,3423,3843.1,1553,1755.4,412,1.5,463.3,516.3,3614
2020-04-24,2734,650,82252,20919,11591,6423,47313,2072,28357,211980,138915,0,52995,25153,29767,11374,3349,3593.3,1710,1624.9,437,1.6,437,489.7,3428
2020-04-25,2079,336,87012,21072,11059,6595,47659,2137,28724,227052,139815,0,64555,34477,28867,10782,15072,4925.3,900,1540.3,367,1.3,405.3,458.4,3209
2020-04-26,1689,268,90367,21153,10806,6981,47888,2092,29043,229424,140363,0,64166,34724,28178,10506,2372,4960.6,548,1500.9,319,1.1,374.3,428.4,2999
2020-04-27,1580,347,93115,21085,10414,7447,48083,2049,29341,231944,141764,0,63181,34398,27395,10063,2520,4914,1401,1437.6,298,1,328,401.6,2811
2020-04-28,1698,462,98772,19980,9902,8023,48358,1936,29682,234953,143317,0,61957,33931,26154,9676,3009,4847.3,1553,1382.3,341,1.2,319.3,376.6,2636
2020-04-29,1594,484,104267,21503,9449,8524,48647,1864,29983,238012,144789,0,60788,32804,22369,9137,3059,4686.3,1472,1305.3,301,1,313.3,353.6,2475
2020-04-30,1703,336,109873,20201,8746,8947,48912,1800,30257,241095,145934,0,59366,32464,21017,8729,3083,4637.7,1145,1247,274,0.9,305.3,333.9,2337
2020-05-01,1295,231,114397,20443,10316,9023,49106,2267,30540,243461,146550,0,56634,31481,19009,7635,2366,4497.3,616,1090.7,283,0.9,286,311.9,2183
2020-05-02,1070,167,117238,20830,10061,9064,49275,2211,30778,245209,146969,0,52634,18157,17936,7154,1748,2593.9,419,1022,238,0.8,265,293.4,2054
2020-05-03,741,77,118412,20967,10019,9086,49449,2147,32190,246289,147291,0,51589,16865,17434,6928,1080,2409.3,322,989.7,1412,4.6,644.3,449.6,3147
2020-05-04,567,226,120337,21091,9597,9381,49591,2037,32410,247392,148336,0,49846,15448,16635,6572,1103,2206.9,1045,938.9,220,0.7,623.3,438.4,3069
2020-05-05,753,245,125311,17046,9217,9718,49809,1961,32668,249536,161691,0,48514,14583,28050,18374,2144,2083.3,13355,2624.9,258,0.8,630,426.6,2986
2020-05-06,965,240,129714,17430,8483,10118,49972,1851,32916,252455,162759,0,47247,14443,27107,17970,2919,2063.3,1068,2567.1,248,0.8,242,419,2933
2020-05-07,1061,253,133180,17763,8023,10450,50148,1773,33153,254940,163667,0,46309,13845,26462,17733,2485,1977.9,908,2533.3,237,0.7,247.7,413.7,2896
2020-05-08,943,263,138424,17880,7468,10730,50308,1712,33382,257107,164583,0,45127,13646,25668,18033,2167,1949.4,916,2576.1,229,0.7,238,406,2842
2020-05-09,1068,199,143389,18143,7066,10835,50447,1636,33590,259012,164976,0,31960,13803,25161,18007,1905,1971.9,393,2572.4,208,0.6,224.7,401.7,2812
2020-05-10,894,104,144912,18385,6933,10865,50552,1603,33746,260283,165272,0,30859,13994,24909,17981,1271,1999.1,296,2568.7,156,0.5,197.7,222.3,1556
2020-05-11,468,227,147299,18479,6704,11025,50657,1544,33937,261585,166145,0,29641,14193,24381,17809,1302,2027.6,873,2544.1,191,0.6,185,218.1,1527
2020-05-12,421,315,152125,18578,6317,11460,50798,1458,34083,263112,167065,0,28159,13576,23748,5374,1527,1939.4,920,767.7,146,0.4,164.3,202.1,1415
2020-05-13,344,297,158900,18514,5924,11617,50929,1398,34222,264571,168026,0,26559,12116,23237,5267,1459,1730.9,961,752.4,139,0.4,158.7,186.6,1306
2020-05-14,157,271,162613,3219,5521,11901,51046,1270,34340,266122,196273,0,25027,11182,50339,32606,1551,1597.4,28247,4658,118,0.3,134.3,169.6,1187
2020-05-15,174,304,166468,3210,5188,12328,51166,1367,34466,267517,209848,0,24056,10410,63298,45265,1395,1487.1,13575,6466.4,126,0.4,127.7,154.9,1084
2020-05-16,139,251,171180,3200,4988,12405,51250,1328,34560,268275,210270,0,23066,9263,63301,45294,758,1323.3,422,6470.6,94,0.3,112.7,138.6,970
2020-05-17,135,139,174276,3173,4928,12445,51318,1315,34632,268665,210600,0,22376,8382,63309,45328,390,1197.4,330,6475.4,72,0.2,97.3,126.6,886
2020-05-18,54,294,178764,3120,4772,12454,51389,1277,34729,269207,236165,0,21815,7622,87829,70020,542,1088.9,25565,10002.9,97,0.3,87.7,113.1,792
2020-05-19,50,329,182968,1875,4412,12454,51498,1201,34807,264640,242650,0,15104,1528,80959,75585,-4567,218.3,6485,10797.9,78,0.2,82.3,103.4,724
2020-05-20,60,353,187395,1663,4128,12468,51469,1141,34919,257899,243763,0,5444,-6672,81004,75737,-6741,-953.1,1113,10819.6,112,0.3,95.7,99.6,697
2020-05-21,68,421,178107,1617,3819,3,45002,755,34985,258767,244815,0,3827,-7355,81148,48542,868,-1050.7,1052,6934.6,66,0.2,85.3,92.1,645
2020-05-22,74,391,181838,1582,3542,4,45066,688,35082,259416,245905,0,2309,-8101,81322,36057,649,-1157.3,1090,5151,97,0.3,91.7,88,616
2020-05-23,76,170,183752,1548,3342,3,45130,689,35165,259753,246367,0,741,-8522,81391,36097,337,-1217.4,462,5156.7,83,0.2,82,86.4,605
2020-05-24,66,180,185119,1546,3290,1,45183,671,35232,260672,246766,0,389,-7993,81494,36166,919,-1141.9,399,5166.6,67,0.2,82.3,85.7,600
2020-05-25,44,250,187450,1494,3217,4,45244,652,35302,261077,247490,0,-508,-8130,81345,11325,405,-1161.4,724,1617.9,70,0.2,73.3,81.9,573
2020-05-26,38,71,190993,422,3046,9,45308,614,35381,261692,248453,0,-1420,-2948,81388,5803,615,-421.1,963,829,79,0.2,72,82,574
2020-05-27,47,242,194387,401,2842,4,45374,578,35435,268815,249469,0,4244,10916,81443,5706,7123,1559.4,1016,815.1,54,0.2,67.7,73.7,516
2020-05-28,61,307,196890,183,2674,2,45436,516,35502,270386,250473,0,4264,11619,54200,5658,1571,1659.9,1004,808.3,67,0.2,66.7,73.9,517
2020-05-29,82,348,200137,358,2496,1,45486,506,35557,271561,251473,0,4044,12145,41625,5568,1175,1735,1000,795.4,55,0.2,58.7,67.9,475
2020-05-30,67,190,201970,346,2425,2,45536,507,35637,272202,251972,0,3927,12449,41702,5605,641,1778.4,499,800.7,80,0.2,67.3,67.4,472
2020-05-31,60,110,202947,337,2416,5,45565,513,35685,272605,252332,0,3940,11933,41732,5566,403,1704.7,360,795.1,48,0.1,61,64.7,453
2020-06-01,54,143,204749,321,2320,3,45602,504,35724,273326,253010,0,4119,12249,16845,5520,721,1749.9,678,788.6,39,0.1,55.7,60.3,422
2020-06-02,26,205,209026,407,2128,4,45660,476,35752,274414,255983,0,9774,12722,13333,7530,1088,1817.4,2973,1075.7,28,0.1,38.3,53,371
2020-06-03,41,211,211789,397,1923,3,45696,433,35830,275376,256892,0,17477,6561,13129,7423,962,937.3,909,1060.4,78,0.2,48.3,56.4,395
2020-06-04,59,211,214737,396,1802,0,45715,407,36533,287718,257728,0,28951,17332,12913,7255,12342,2476,836,1036.4,703,2,269.7,147.3,1031
2020-06-05,35,257,217445,358,1656,1,45743,397,36580,288895,258637,0,29479,17334,12732,7164,1177,2476.3,909,1023.4,47,0.1,276,146.1,1023
2020-06-06,71,142,219329,363,1612,1,45767,389,36620,289427,259130,0,29674,17225,12763,7158,532,2460.7,493,1022.6,40,0.1,263.3,140.4,983
2020-06-07,60,110,220375,359,1620,1,45783,400,36654,290251,259799,0,29579,17646,13033,7467,824,2520.9,669,1066.7,34,0.1,40.3,138.4,969
2020-06-08,23,195,222647,1085,1576,3,45799,379,36683,290991,260411,0,29914,17665,12921,7401,740,2523.6,612,1057.3,29,0.1,34.3,137,959
2020-06-09,22,199,226098,1018,1495,6,45832,333,36726,291819,261088,0,30127,17405,12635,5105,828,2486.4,677,729.3,43,0.1,35.3,139.1,974
2020-06-10,33,209,229948,982,1414,1,45854,338,36763,292712,261800,0,23897,17336,12331,4908,893,2476.6,712,701.1,37,0.1,36.3,133.3,933
2020-06-11,36,174,233215,953,1289,4,45876,317,36802,293627,262515,0,23241,5909,12042,4787,915,844.1,715,683.9,39,0.1,39.7,38.4,269
2020-06-12,45,193,237120,310,1198,4,45897,306,36817,294585,263319,0,23024,5690,11846,4682,958,812.9,804,668.9,15,0,30.3,33.9,237
2020-06-13,5,88,241096,314,1183,1,45915,273,36833,294996,263586,0,22794,5569,11614,4456,411,795.6,267,636.6,16,0,23.3,30.4,213
2020-06-14,3,122,243905,311,1174,1,45926,270,36856,295177,263726,0,22572,4926,11394,3927,181,703.7,140,561,23,0.1,18,28.9,202
2020-06-15,12,140,247370,885,1162,1,45942,287,36905,295927,264384,0,22601,4936,11374,3973,750,705.1,658,567.6,49,0.1,29.3,31.7,222
2020-06-16,17,39,251113,277,1133,1,45963,274,36926,296665,264967,0,22251,4846,8984,3879,738,692.3,583,554.1,21,0.1,31,28.6,200
2020-06-17,76,66,255084,278,1058,3,45977,266,36950,297451,265638,0,22075,4739,8746,3838,786,677,671,548.3,24,0.1,31.3,26.7,187
2020-06-18,35,200,257847,809,1021,2,45993,249,36996,298367,266384,0,10649,4740,8656,3869,916,677.1,746,552.7,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,250,976,2,46018,226,37016,299259,267150,0,10364,4674,8513,3831,892,667.7,766,547.3,20,0.1,30,28.4,199
2020-06-20,48,157,263862,269,959,2,46034,227,37045,299714,267510,0,10287,4718,8380,3924,455,674,360,560.6,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,272,972,1,46044,224,37056,300006,267774,0,9755,4829,7975,4048,292,689.9,264,578.3,11,0,20,28.6,200
2020-06-22,19,174,268232,852,952,5,46063,199,37086,300542,268242,0,9551,4615,7831,3858,536,659.3,468,551.1,30,0.1,23.3,25.9,181
2020-06-23,27,213,271656,869,904,3,46070,199,37107,301200,268905,0,9381,4535,7817,3938,658,647.9,663,562.6,21,0.1,20.7,25.9,181
2020-06-24,41,150,276042,105,901,2,46107,197,37125,301952,269559,0,9240,4501,7759,3921,752,643,654,560.1,18,0,23,25,175
2020-06-25,35,249,279187,908,827,2,46121,193,37143,302923,270310,0,9296,4556,7795,3926,971,650.9,751,560.9,18,0,19,21,147
2020-06-26,23,319,282595,239,799,0,46148,189,37167,303917,271154,0,9332,4658,7835,4004,994,665.4,844,572,24,0.1,20,21.6,151
2020-06-27,26,67,284934,93,809,1,46165,173,37181,304396,271534,0,9400,4682,7948,4024,479,668.9,380,574.9,14,0,18.7,19.4,136
2020-06-28,18,75,286571,91,835,0,46179,145,37200,304676,271779,0,9499,4670,8053,4005,280,667.1,245,572.1,19,0.1,19,20.6,144
2020-06-29,18,34,289171,220,797,0,46197,160,37215,305298,272313,0,9371,4756,7929,4071,622,679.4,534,581.6,15,0,16,18.4,129
2020-06-30,26,301,292304,226,792,1,46211,169,37238,306251,273079,0,9586,5051,8112,4174,953,721.6,766,596.3,23,0.1,19,18.7,131
2020-07-01,31,326,295884,221,749,0,46223,161,37276,307237,273818,0,9786,5285,8180,4259,986,755,739,608.4,38,0.1,25.3,21.6,151
2020-07-02,28,305,298841,1003,700,0,46233,151,37291,308128,274499,0,9761,5205,8115,4189,891,743.6,681,598.4,15,0,25.3,21.1,148
2020-07-03,29,377,301363,217,688,2,0,88,37308,309167,275332,0,9908,5250,8182,4178,1039,750,833,596.9,17,0,23.3,20.1,141
2020-07-04,18,159,303720,75,710,3,0,65,37320,309670,275702,0,9956,5274,8192,4168,503,753.4,370,595.4,12,0,14.7,19.9,139
