"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,263,1,269,262,263,256,74,37.4,80,36.6,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,410,1,436,421,409,398,168,60.1,147,56.9,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,650,0,706,678,649,624,270,96.9,240,89.1,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,932,0,1008,965,931,892,302,137.9,282,127.4,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1259,0,1379,1304,1258,1192,371,186.3,327,170.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1887,1,2037,1905,1886,1761,658,272.1,628,251.6,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2798,4,2986,2793,2796,2615,950,399,911,373.6,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3810,5,4033,3771,3803,3547,1052,538.7,1012,506.7,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,5007,8,5329,4908,4995,4597,1305,701.1,1197,656.7,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6495,10,7370,6692,6469,5845,2054,956,1488,835,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7901,14,9310,8345,7861,6969,1955,1192.1,1406,995.6,190,96.4,98,53.7,376
2020-03-15,982,490,0,123,3149,319,448,11388,9383,13,11312,10008,9316,8124,2034,1429.7,1482,1160.6,61,15.8,103.3,60.4,423
2020-03-16,1072,699,0,134,3272,347,671,14038,11570,18,13905,12000,11444,9683,2650,1714.3,2187,1383.3,223,49.8,158,90.7,635
2020-03-17,1224,855,0,152,4868,483,794,17578,14655,34,17383,14590,14472,11857,3540,2084.3,3085,1693.9,123,18.3,135.7,105.7,740
2020-03-18,1771,1052,1,168,5473,681,1017,21428,17767,43,21159,17388,17504,13957,3850,2484,3112,1993.9,223,28.1,189.7,132,924
2020-03-19,2081,1410,0,3103,7194,830,1317,26445,21562,121,26008,21100,21152,16555,5017,3014.3,3795,2365,300,29.5,215.3,168.4,1179
2020-03-20,2047,1537,1,3956,8774,975,1696,32038,25828,84,31331,24639,25178,19333,5593,3519.9,4266,2761.9,379,28.8,300.7,214.1,1499
2020-03-21,1915,1336,1,4713,10326,1127,2127,36733,29212,120,35724,27379,28280,21311,4695,3911.3,3384,3044.4,431,25.4,370,248.6,1740
2020-03-22,1704,1131,0,5164,11929,1287,2636,40723,32179,206,39343,29335,30920,22796,3990,4190.7,2967,3256.6,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13790,1544,3229,47070,37015,251,45032,33032,35128,25445,6347,4718.9,4836,3635,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15693,1878,4002,54624,42580,342,51636,37046,39782,27925,7554,5292.3,5565,3989.3,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17377,2053,4741,63725,48128,476,59685,42297,44318,30361,9101,6042.4,5548,4337.3,739,18.5,701.7,532,3724
2020-03-26,4299,2418,0,10231,19499,2354,5606,73393,54942,763,68048,46948,49935,33380,9668,6706.9,6814,4768.6,865,18.2,792.3,612.7,4289
2020-03-27,3875,1945,0,7725,21379,2517,6584,81136,59941,931,73737,49098,53446,34113,7743,7014,4999,4873.3,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23972,2902,7637,89689,63307,1282,80335,52956,55406,34095,8553,7565.1,3366,4870.7,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27833,3037,8611,95999,65974,1820,84611,55276,56591,33795,6310,7896.6,2667,4827.9,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28752,3452,9561,103133,70849,1828,89095,56063,59279,33834,7134,8009,4875,4833.4,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29574,3293,10629,110066,75132,2198,92488,55442,60477,32552,6933,7920.3,4283,4650.3,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30876,3464,11651,117022,78972,2700,95594,53297,61205,30844,6956,7613.9,3840,4406.3,1022,9.6,1013.3,987.1,6910
2020-04-02,3472,1484,0,16375,31004,3550,12735,123704,82845,3377,97259,50311,61283,27903,6682,7187.3,3873,3986.1,1084,9.3,1058,1018.4,7129
2020-04-03,3262,1582,12,4709,30815,3526,13746,130547,86768,4310,98509,49411,60940,26827,6843,7058.7,3923,3832.4,1011,7.9,1039,1023.1,7162
2020-04-04,2879,1003,16,6202,30521,3530,14666,135604,89122,5137,98871,45915,59910,25815,5057,6559.3,2354,3687.9,920,6.7,1005,1004.1,7029
2020-04-05,1998,567,14,4748,30422,3525,15521,139286,90725,5742,98563,43287,58546,24751,3682,6183.9,1603,3535.9,855,5.8,928.7,987.1,6910
2020-04-06,2167,1184,23,7508,30136,3527,16440,144091,94010,6274,97021,40958,56995,23161,4805,5851.1,3285,3308.7,919,5.9,898,982.7,6879
2020-04-07,2454,1207,42,4856,29220,3483,17351,148976,97121,7013,94352,38910,54541,21989,4885,5558.6,3111,3141.3,911,5.5,895,960.3,6722
2020-04-08,2507,1227,119,4806,28135,3386,18314,154342,100275,7941,90617,37320,52147,21303,5366,5331.4,3154,3043.3,963,5.6,931,951.9,6663
2020-04-09,2814,1270,143,4827,27288,3342,19185,159298,102963,9139,85905,35594,48021,20118,4956,5084.9,2688,2874,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26378,3252,19982,164446,105330,10161,83310,33899,45389,18562,5148,4842.7,2367,2651.7,797,4.2,877,890.9,6236
2020-04-11,2126,847,481,5059,25531,3208,20784,168173,107132,11013,78484,32569,43825,18010,3727,4652.7,1802,2572.9,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24906,3137,21473,171192,108408,11831,75193,31906,42434,17683,3019,4558,1276,2526.1,689,3.3,762.7,850.3,5952
2020-04-13,2114,626,542,5082,24630,3098,22164,174664,110416,12314,71531,30573,39567,16406,3472,4367.6,2008,2343.7,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,670,5139,23820,3031,22891,178957,113086,13138,68891,29981,37954,15965,4293,4283,2670,2280.7,727,3.3,702.3,791.4,5540
2020-04-15,2828,1197,769,5244,22712,2914,23593,183329,118247,14234,66307,28987,39275,17972,4372,4141,5161,2567.4,702,3.1,706.7,754.1,5279
2020-04-16,3167,1178,1004,5281,21930,2680,24273,188033,120731,15178,64329,28735,37886,17768,4704,4105,2484,2538.3,680,2.9,703,726.9,5088
2020-04-17,3676,1324,1503,5378,20990,2600,24888,193061,123144,17310,62514,28615,36376,17814,5028,4087.9,2413,2544.9,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20302,2534,25498,198947,124690,17186,63343,30774,35568,17558,5886,4396.3,1546,2508.3,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19842,2548,26021,201121,125579,17826,61835,29929,34854,17171,2174,4275.6,889,2453,523,2.1,582.7,649.7,4548
2020-04-20,1892,863,4575,10220,19663,2489,26518,204052,127406,19797,59961,29388,33396,16990,2931,4198.3,1827,2427.1,497,1.9,543.3,622,4354
2020-04-21,2233,932,5128,10149,19214,2415,27023,207736,129375,20582,58760,28779,32254,16289,3684,4111.3,1969,2327,505,1.9,508.3,590.3,4132
2020-04-22,2836,961,5799,9642,17897,2274,27513,212288,131448,21169,57946,28959,31173,13201,4552,4137,2073,1885.9,490,1.8,497.3,560,3920
2020-04-23,2663,707,6291,9325,16896,2221,27944,215991,132977,23485,56693,27958,30014,12246,3703,3994,1529,1749.4,431,1.6,475.3,524.4,3671
2020-04-24,2716,706,6550,19892,17016,2314,28383,219643,134731,26662.89,55197,26582,29401,11587,3652,3797.4,1754,1655.3,439,1.6,453.3,499.3,3495
2020-04-25,2065,343,6606,20059,16536,2259,28755,222247,135633,26803.966,54074,23300,28501,10943,2604,3328.6,902,1563.3,372,1.3,414,465.3,3257
2020-04-26,1680,278,6986,20137,16350,2213,29081,224610,136196,30343,53418,23489,27788,10617,2363,3355.6,563,1516.7,326,1.1,379,437.1,3060
2020-04-27,1562,278,7550,20114,15945,2190,29381,227268,137504,31464,52604,23216,27088,10098,2658,3316.6,1308,1442.6,300,1,332.7,409,2863
2020-04-28,1692,460,8118,19056,15393,2038,29721,230574,139037,33729,51617,22838,25951,9662,3306,3262.6,1533,1380.3,340,1.2,322,385.4,2698
2020-04-29,1590,322,8618,20627,14872,1959,30034,233421,140304,35197,50092,21133,22057,8856,2847,3019,1267,1265.1,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9041,19386,14103,1886,30315,236614,141393,33104,48581,20623,20662,8416,3193,2946.1,1089,1202.3,281,0.9,311.3,338.7,2371
2020-05-01,1544,279,9045,19654,14994,2209,30595,238809,142045,34273,45748,19166,18901,7314,2195,2738,652,1044.9,280,0.9,291.3,316,2212
2020-05-02,1117,132,9078,20056,15023,2243,30828,240459,142427,34951,41512,18212,17737,6794,1650,2601.7,382,970.6,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15010,2182,31047,241545,142735,35470,40424,16935,17156,6539,1086,2419.3,308,934.1,219,0.7,244,280.9,1966
2020-05-04,567,199,9479,20387,14563,2067,31250,242650,143739,36062,38598,15382,16333,6235,1105,2197.4,1004,890.7,203,0.7,218.3,267,1869
2020-05-05,743,206,9843,16370,14170,1990,31483,244726,157028,37060,36990,14152,27653,17991,2076,2021.7,13289,2570.1,233,0.7,218.3,251.7,1762
2020-05-06,959,255,10219,16806,13441,1881,31727,247664,158082,37971,35376,14243,26634,17778,2938,2034.7,1054,2539.7,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10539,17160,12994,1782,31955,250274,158976,38960,34283,13660,25999,17583,2610,1951.4,894,2511.9,228,0.7,235,234.3,1640
2020-05-08,933,252,10794,17322,12370,1742,32165,252548,159872,39885,32905,13739,25141,17827,2274,1962.7,896,2546.7,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11962,1665,32338,254371,160240,41112,32124,13912,24607,17813,1823,1987.4,368,2544.7,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11855,1616,32487,255589,160519,41590,30979,14044,24323,17784,1218,2006.3,279,2540.6,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11620,1565,32648,256939,161352,41966,29671,14289,23848,17613,1350,2041.3,833,2516.1,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11226,1486,32798,258602,162254,42639,28028,13876,23217,5226,1663,1982.3,902,746.6,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11654,18076,10800,1430,32918,260187,163210,43606,26766,12523,22906,5128,1585,1789,956,732.6,120,0.4,143.7,170.1,1191
2020-05-14,152,289,11953,2826,10376,1350,33034,261561,191451,44483,24947,11287,50058,32475,1374,1612.4,28241,4639.3,116,0.4,128.7,154.1,1079
2020-05-15,164,335,12358,2826,10010,1393,33147,262847,205050,45202,24038,10299,63005,45178,1286,1471.3,13599,6454,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9803,1354,33238,263442,205409,45952,22983,9071,62982,45169,595,1295.9,359,6452.7,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9763,1343,33308,263780,205716,46335,22235,8191,62981,45197,338,1170.1,307,6456.7,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9583,1282,33380,264238,231224,40267,21588,7299,87485,69872,458,1042.7,25508,9981.7,72,0.2,77.7,104.6,732
2020-05-19,37,353,12488,1564,9198,1224,33459,254647,237726,40490,9921,-3955,80698,75472,-9591,-565,6502,10781.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8915,1160,32096,247791,238777,46197,127,-12396,80695,75567,-6856,-1770.9,1051,10795.3,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,412,40,1344,8592,772,32159,248442,239799,49038,-1832,-13119,80823,48348,651,-1874.1,1022,6906.9,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8284,704,32231,248993,240898,49592,-3555,-13854,81026,35848,551,-1979.1,1099,5121.1,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8096,706,32308,249260,241302,39314,-5111,-14182,81062,35893,267,-2026,404,5127.6,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8055,688,32361,250015,241628,39506,-5574,-13765,81109,35912,755,-1966.4,326,5130.3,53,0.2,67.3,-135.3,-947
2020-05-25,85,226,21,1647,7973,667,32414,233438,242301,41502,-23501,-30800,80949,11077,-16577,-4400,673,1582.4,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7810,629,32476,233860,243270,53185,-24742,-20787,81016,5544,422,-2969.6,969,792,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3298,589,32535,256649,244316,53896,-3538,8858,81106,5539,22789,1265.4,1046,791.3,59,0.2,58,62.7,439
2020-05-28,66,269,35,859,3095,527,32577,257647,245255,52904,-3914,9205,53804,5456,998,1315,939,779.4,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2884,517,32792,258644,246196,60950,-4203,9651,41146,5298,997,1378.7,941,756.9,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2820,517,32833,259113,246641,61534,-4329,9853,41232,5339,469,1407.6,445,762.7,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2824,520,32868,259441,246970,61840,-4339,9426,41254,5342,328,1346.6,329,763.1,35,0.1,97,72.4,507
2020-06-01,51,105,11,1513,2726,512,32897,260080,247592,62100,-4158,26642,16368,5291,639,3806,622,755.9,29,0.1,35,69,483
2020-06-02,25,223,28,1570,2530,484,32907,261092,250547,62723,6445,27232,12821,7277,1012,3890.3,2955,1039.6,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2325,440,32979,261934,251457,63204,14143,5285,12680,7141,842,755,910,1020.1,72,0.2,37,63.4,444
2020-06-04,61,209,24,402,2183,415,33343,272140,252264,56162,23698,14493,12465,7009,10206,2070.4,807,1001.3,364,1.1,148.7,109.4,766
2020-06-05,36,297,17,357,1998,407,33367,273205,253182,58172,24212,14561,12284,6986,1065,2080.1,918,998,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1952,400,33395,273555,253639,58393,24295,14442,12337,6998,350,2063.1,457,999.7,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1975,410,33421,274308,254281,58666,24293,14867,12653,7311,753,2123.9,642,1044.4,26,0.1,26,79,553
2020-06-08,22,151,41,1085,1926,391,33442,274911,254825,58774,41473,14831,12524,7233,603,2118.7,544,1033.3,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1846,344,33465,275661,255507,59181,41801,14569,12237,4960,750,2081.3,682,708.6,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1748,348,33486,276361,256176,59616,19712,14427,11860,4719,700,2061,669,674.1,21,0.1,21.7,72.4,507
2020-06-11,34,179,40,945,1619,332,33514,277099,256866,59935,19452,4959,11611,4602,738,708.4,690,657.4,28,0.1,24,24.4,171
2020-06-12,41,204,36,300,1509,324,33529,277932,257641,60275,19288,4727,11445,4459,833,675.3,775,637,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1501,292,33542,252148,257882,52177,-6965,-21407,11241,4243,-25784,-3058.1,241,606.1,13,0,18.7,21,147
2020-06-14,2,141,3,299,1505,288,33561,252287,258015,52242,-7154,-22021,11045,3734,139,-3145.9,133,533.4,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1498,301,35178,278975,258610,60802,18895,4064,11018,3785,26688,580.6,595,540.7,1617,4.8,549.7,248,1736
2020-06-16,16,134,51,267,1468,287,35200,279610,257053,61115,18518,3949,6506,1546,635,564.1,-1557,220.9,22,0.1,552.7,247.9,1735
2020-06-17,49,109,32,237,1400,276,35210,280242,259796,61436,18308,3881,8339,3620,632,554.4,2743,517.1,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1354,260,35246,281041,260514,61812,8901,3942,8250,3648,799,563.1,718,521.1,36,0.1,22.7,247.4,1732
2020-06-19,35,175,27,226,1295,237,35253,281844,261263,62041,8639,3912,8081,3622,803,558.9,749,517.4,7,0,17.7,246.3,1724
2020-06-20,24,135,1,223,1277,236,35267,282176,261587,62244,8621,30028,7948,3705,332,4289.7,324,529.3,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1302,236,35276,282435,261845,62289,8127,30148,7564,3830,259,4306.9,258,547.1,9,0,10,245,1715
2020-06-22,19,141,21,821,1291,211,35297,282889,262264,62354,7978,3914,7439,3654,454,559.1,419,522,21,0.1,14.7,17,119
2020-06-23,16,212,21,838,1256,211,35317,283457,262903,62507,7796,3847,7396,5850,568,549.6,639,835.7,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1258,209,35327,284117,263521,60872,7756,3875,7345,3725,660,553.6,618,532.1,10,0,17,16.7,117
2020-06-25,35,171,22,884,1177,203,35340,284895,264162,62980,7796,3854,7296,3648,778,550.6,641,521.1,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1121,201,35351,285783,264998,63184,7851,3939,7357,3735,888,562.7,836,533.6,11,0,11.3,14,98
2020-06-27,27,126,4,76,1131,184,35362,286160,265365,61363,34012,3984,7483,3778,377,569.1,367,539.7,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35369,286411,265609,60427,34124,3976,7594,3764,251,568,244,537.7,7,0,9.7,13.3,93
2020-06-29,18,123,47,211,1135,186,35375,286904,266039,63418,7929,4015,7429,3775,493,573.6,430,539.3,6,0,8,11.1,78
2020-06-30,16,284,66,203,1122,181,35401,287716,266762,58248,8106,4259,9709,3859,812,608.4,723,551.3,26,0.1,13,12,84
2020-07-01,27,277,106,207,1061,175,35416,288515,267426,65599,8273,4398,7630,3905,799,628.3,664,557.9,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1020,163,35427,289323,268100,65794,8282,4428,7586,3938,808,632.6,674,562.6,11,0,17.3,12.4,87
2020-07-03,27,397,93,203,998,100,35434,290269,268926,61392,8425,4486,7663,3928,946,640.9,826,561.1,7,0,11,11.9,83
2020-07-04,20,137,0,63,1017,77,35439,272421,269258,35406,-9755,-13739,7671,3893,-17848,-1962.7,332,556.1,5,0,7.7,11,77
2020-07-05,4,179,0,882,1055,121,35448,272664,269501,40019,-9771,-13747,7656,3892,243,-1963.9,243,556,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1050,151,35458,287473,270004,66247,4584,569,7740,3965,14809,81.3,503,566.4,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1012,139,35477,288547,270924,66391,5090,831,8021,4162,1074,118.7,920,594.6,19,0.1,12.7,10.9,76
2020-07-08,15,539,201,1086,1012,131,35486,282473,271802,66548,-1644,-6042,8281,4376,-6074,-863.1,878,625.1,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35499,290944,272860,66719,6049,1621,8698,4760,8471,231.6,1058,680,13,0,13.7,10.3,72
2020-07-10,64,846,219,198,944,91,35503,285048,274268,62159,-735,-5221,9270,5342,-5896,-745.9,1408,763.1,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,985,70,35507,277253,274930,35725,-8907,4832,9565,5672,-7795,690.3,662,810.3,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1019,107,35515,279443,275372,31920,-6968,6779,9763,5871,2190,968.4,442,838.7,8,0,5.3,9.6,67
2020-07-13,16,756,403,1250,1040,134,35528,299239,276394,67238,12335,11766,10355,6390,19796,1680.9,1022,912.9,13,0,8.3,10,70
2020-07-14,54,993,466,1355,1081,128,35537,301269,277947,67416,13553,12722,11185,7023,2030,1817.4,1553,1003.3,9,0,10,8.6,60
2020-07-15,23,1220,511,1591,1062,130,35543,303467,279600,67569,14952,20994,12174,7798,2198,2999.1,1653,1114,6,0,9.3,8.1,57
