"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,5,5,2,4,4,5,5,4,0.6,4,0.7,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,10,11,0,9,9,11,11,5,1.3,6,1.6,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,22,19,2,21,20,19,18,12,2.9,8,2.6,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,35,33,2,34,33,33,32,13,4.7,14,4.6,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,51,48,2,50,50,48,47,16,7.1,15,6.7,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,84,76,0,83,83,76,75,33,11.9,28,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,137,0,143,143,137,136,60,20.4,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,219,206,3,218,214,206,201,75,30.6,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,300,293,5,299,290,293,282,81,41.4,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,476,452,6,474,454,451,433,176,64.9,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,759,705,5,757,724,704,672,283,103.4,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1068,993,5,1067,1017,992,945,309,145.3,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1326,7,1443,1360,1325,1250,376,194.3,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2184,2036,8,2183,2040,2035,1899,740,291.4,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3236,3046,11,3231,3017,3041,2840,1052,431,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4406,4178,12,4396,4106,4167,3885,1170,586.6,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,385,0,113,568,87,87,39,138,5858,5524,15,5836,5382,5505,5072,1452,768.9,1346,724.6,45,48.4,34,19.4,136
2020-03-13,679,588,0,149,1888,104,104,219,197,8144,7249,18,8109,7385,7216,6544,2286,1055,1725,934.9,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,213,2132,140,140,231,386,10200,8711,23,10149,9132,8663,7718,2056,1304.6,1462,1102.6,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,2989,196,196,317,448,12307,10212,23,12223,10863,10136,8886,2107,1551.9,1501,1269.4,62,16.1,103.3,60.4,423
2020-03-16,1106,1372,0,300,3067,251,251,343,671,15653,13074,29,15509,13469,12937,11038,3346,1924.1,2862,1576.9,223,49.8,158,90.7,635
2020-03-17,1231,1190,0,359,4612,321,321,479,793,19570,16500,46,19351,16334,16294,13454,3917,2333.4,3426,1922,122,18.2,135.7,105.6,739
2020-03-18,1802,1463,0,443,5132,438,438,676,1016,23858,20030,57,23558,19452,19737,15852,4288,2778.9,3530,2264.6,223,28.1,189.3,131.9,923
2020-03-19,2087,1573,0,3447,6779,536,536,824,1318,29083,23992,136,28607,23225,23540,18468,5225,3317.9,3962,2638.3,302,29.7,215.7,168.6,1180
2020-03-20,2062,1764,0,4371,8256,666,666,963,1698,34976,28487,101,34217,26832,27782,21238,5893,3833.1,4495,3034,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5217,9686,808,808,1112,2125,39603,31752,137,38535,29403,30759,23041,4627,4200.4,3265,3291.6,427,25.1,369.7,248.4,1739
2020-03-22,1719,1102,0,5734,11176,983,983,1267,2638,43626,34690,226,42182,31319,33364,24478,4023,4474.1,2938,3496.9,513,24.1,440,312.9,2190
2020-03-23,2761,2479,0,6595,12961,1173,1173,1521,3238,50837,40341,277,48653,35184,38305,27267,7211,5026.3,5651,3895.3,600,22.7,513.3,366.7,2567
2020-03-24,3830,2150,0,7255,14687,1425,1425,1849,4018,58521,45977,372,55285,38951,42931,29477,7684,5564.4,5636,4211,780,24.1,631,460.7,3225
2020-03-25,3993,2079,0,9795,16126,2236,2236,2091,4765,67808,51635,514,63402,43950,47457,31605,9287,6278.6,5658,4515,747,18.6,709,535.6,3749
2020-03-26,4434,2089,0,11217,18035,2636,2636,2306,5642,76988,57904,812,71130,47905,52380,33912,9180,6843.6,6269,4844.6,877,18.4,801.3,617.7,4324
2020-03-27,3812,1798,0,8765,19723,3066,3066,2466,6606,84640,62764,1000,76496,49664,55515,34277,7652,7094.9,4860,4896.7,964,17.1,862.7,701.1,4908
2020-03-28,3831,1302,0,13144,22134,3415,3415,2845,7663,92809,65711,1365,82609,53206,57000,33959,8169,7600.9,2947,4851.3,1057,16,966,791.1,5538
2020-03-29,3676,1173,0,11433,25880,3673,3673,2980,8642,98942,68164,1916,86635,55316,57952,33474,6133,7902.3,2453,4782,979,12.8,1000,857.7,6004
2020-03-30,3311,2089,0,14600,26622,4068,4068,3391,9582,106405,73295,1955,90752,55568,60221,32954,7463,7938.3,5131,4707.7,940,10.9,992,906.3,6344
2020-03-31,3976,1595,0,15191,27280,4354,4354,3221,10649,113168,77337,2351,93598,54647,60837,31360,6763,7806.7,4042,4480,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1485,0,21162,28405,4672,4672,3388,11670,120281,81174,2881,96423,52473,61144,29539,7113,7496.1,3837,4219.9,1021,9.6,1009.3,986.4,6905
2020-04-02,3489,1466,0,17711,28311,5015,5015,3468,12756,127038,85039,3582,97955,50050,61047,27135,6757,7150,3865,3876.4,1086,9.3,1058,1016.3,7114
2020-04-03,3227,1492,12,6025,27943,5332,5332,3445,13767,133867,88878,4569,98891,49227,60391,26114,6829,7032.4,3839,3730.6,1011,7.9,1039.3,1023,7161
2020-04-04,2858,820,13,7520,27518,5566,5566,3447,14688,138803,91057,5428,99200,45994,59305,25346,4936,6570.6,2179,3620.9,921,6.7,1006,1003.6,7025
2020-04-05,2112,633,14,6074,27321,5761,5761,3449,15540,142497,92641,6070,98871,43555,57951,24477,3694,6222.1,1584,3496.7,852,5.8,928,985.4,6898
2020-04-06,2205,1462,20,8814,26899,5986,5986,3453,16460,147571,96158,6657,96734,41166,55817,22863,5074,5880.9,3517,3266.1,920,5.9,897.7,982.6,6878
2020-04-07,2520,1271,30,6191,25923,6144,6144,3413,17369,152640,99347,7433,94119,39472,53370,22010,5069,5638.9,3189,3144.3,909,5.5,893.7,960,6720
2020-04-08,2535,1299,75,6098,24774,6305,6305,3321,18337,158146,102564,8428,90338,37865,50929,21390,5506,5409.3,3217,3055.7,968,5.6,932.3,952.4,6667
2020-04-09,2839,1307,96,6105,23784,6548,6548,3277,19207,163325,105346,9664,86337,36287,47442,20307,5179,5183.9,2782,2901,870,4.7,915.7,921.6,6451
2020-04-10,2757,1127,384,6238,22827,6722,6722,3190,20003,168648,107837,10727,84008,34781,45073,18959,5323,4968.7,2491,2708.4,796,4.1,878,890.9,6236
2020-04-11,2167,816,454,6340,21906,6890,6890,3147,20808,172433,109625,11605,79624,33630,43914,18568,3785,4804.3,1788,2652.6,805,4,823.7,874.3,6120
2020-04-12,2263,531,465,6317,21192,7029,7029,3076,21497,175469,110853,12441,76527,32972,42689,18212,3036,4710.3,1228,2601.7,689,3.3,763.3,851,5957
2020-04-13,2132,755,504,6312,20860,7154,7154,3035,22184,179179,113019,12976,72774,31608,39724,16861,3710,4515.4,2166,2408.7,687,3.2,727,817.7,5724
2020-04-14,2656,1148,607,6324,19993,7278,7278,2971,22911,183648,115792,13853,70480,31008,38455,16445,4469,4429.7,2773,2349.3,727,3.3,701,791.7,5542
2020-04-15,2850,1234,690,6381,18836,7394,7394,2853,23619,188172,121044,15013,67891,30026,39870,18480,4524,4289.4,5252,2640,708,3.1,707.3,754.6,5282
2020-04-16,3186,1143,912,6370,17990,7539,7539,2619,24298,192961,123537,16021,65923,29636,38498,18191,4789,4233.7,2493,2598.7,679,2.9,704.7,727.3,5091
2020-04-17,3696,1492,1305,6408,16968,7696,7696,2542,24913,198289,126151,18229,64422,29641,37273,18314,5328,4234.4,2614,2616.3,615,2.5,667.3,701.4,4910
2020-04-18,2336,713,3931,11442,16236,7854,7854,2478,25520,204277,127642,18144,65474,31844,36585,18017,5988,4549.1,1491,2573.9,607,2.4,633.7,673.1,4712
2020-04-19,1513,438,4198,11238,15754,7931,7931,2492,26045,206458,128464,18801,63961,30989,35823,17611,2181,4427,822,2515.9,525,2.1,582.3,649.7,4548
2020-04-20,1906,852,4436,11165,15538,8016,8016,2436,26540,209496,130292,20837,61925,30317,34134,17273,3038,4331,1828,2467.6,495,1.9,542.3,622.3,4356
2020-04-21,2247,871,4980,11054,15060,8105,46093,2359,27048,213226,132235,21673,60586,29578,32888,16443,3730,4225.4,1943,2349,508,1.9,509.3,591,4137
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27539,217794,134249,22317,59648,29622,31685,13205,4568,4231.7,2014,1886.4,491,1.8,498,560,3920
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27967,221605,135795,24679,58280,28644,30449,12258,3811,4092,1546,1751.1,428,1.6,475.7,524.1,3669
2020-04-24,2730,641,6423,20677,12826,8623,47313,2266,28407,225318,137503,27910.89,56670,27029,29666,11352,3713,3861.3,1708,1621.7,440,1.6,453,499.1,3494
2020-04-25,2077,332,6595,20839,12330,8666,47659,2213,28778,228024,138400,28068.966,55591,23747,28775,10758,2706,3392.4,897,1536.9,371,1.3,413,465.4,3258
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29105,230435,138949,31612,54966,23977,28096,10485,2411,3425.3,549,1497.9,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29404,233259,140342,32783,54080,23763,27323,10050,2824,3394.7,1393,1435.7,299,1,332.3,409.1,2864
2020-04-28,1698,451,8023,19764,11158,8724,48358,2000,29745,236664,141891,35088,53016,23438,26099,9656,3405,3348.3,1549,1379.4,341,1.2,322.3,385.3,2697
2020-04-29,1592,469,8524,21301,10625,8797,48647,1925,30058,239905,143346,36591,51733,22111,22302,9097,3241,3158.7,1455,1299.6,313,1.1,317.7,359.9,2519
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30339,243270,144487,34549,50309,21665,20950,8692,3365,3095,1141,1241.7,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30617,245590,145098,35739,47301,20272,18947,7595,2320,2896,611,1085,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30851,247359,145512,36435,43082,19335,17870,7112,1769,2762.1,414,1016,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32263,248465,145830,36965,42007,18030,17366,6881,1106,2575.7,318,983,1412,4.6,641.3,451.1,3158
2020-05-04,567,227,9381,20931,10289,8850,49591,2034,32482,249725,146884,37608,40229,16466,16592,6542,1260,2352.3,1054,934.6,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9886,8958,49809,1961,32737,251957,160219,38636,38731,15293,27984,18328,2232,2184.7,13335,2618.3,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17278,9147,8941,49972,1851,32999,255163,161291,39593,37369,15258,27042,17945,3206,2179.7,1072,2563.6,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33234,257847,162189,40608,36242,14577,26394,17702,2684,2082.4,898,2528.9,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17742,8082,9004,50308,1711,33464,260238,163104,41576,34920,14648,25601,18006,2391,2092.6,915,2572.3,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18011,7683,9011,50447,1635,33677,262142,163493,42818,34118,14783,25093,17981,1904,2111.9,389,2568.7,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18258,7557,8993,50552,1608,33829,263378,163782,43306,32943,14913,24833,17952,1236,2130.4,289,2564.6,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18355,7313,9007,50657,1539,34017,264771,164646,43706,31512,15046,24304,17762,1393,2149.4,864,2537.4,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18459,6919,9063,50798,1461,34168,266463,165560,44403,29799,14506,23669,5341,1692,2072.3,914,763,151,0.4,163.7,204.4,1431
2020-05-13,341,290,11617,18407,6486,9073,50929,1406,34320,268078,166511,45406,28173,12915,23165,5220,1615,1845,951,745.7,152,0.4,163.7,188.7,1321
2020-05-14,156,268,11901,3127,6070,9084,51046,1327,34434,269496,194756,46317,26226,11649,50269,32567,1418,1664.1,28245,4652.4,114,0.3,139,171.4,1200
2020-05-15,170,301,12326,3116,5696,9109,51166,1371,34557,270788,208330,47053,25198,10550,63232,45226,1292,1507.1,13574,6460.9,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34644,271469,208748,47812,24110,9327,63236,45255,681,1332.4,418,6465,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34712,271833,209079,48201,23368,8455,63249,45297,364,1207.9,331,6471,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3033,5258,9106,51389,1280,34804,272337,234633,42161,22612,7566,87749,69987,504,1080.9,25554,9998.1,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1798,4882,9148,51498,1208,34876,262758,241115,42410,10801,-3705,80896,75555,-9579,-529.3,6482,10793.6,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1588,4594,9027,51469,1145,34983,255956,242209,48138,793,-12122,80918,75698,-6802,-1731.7,1094,10814,107,0.3,90.3,94.7,663
2020-05-21,68,418,0,1548,4268,2505,45002,759,35043,256699,243256,50999,-1148,-12797,81067,48500,743,-1828.1,1047,6928.6,60,0.2,79.7,87,609
2020-05-22,72,381,0,1518,3972,2493,45066,691,35134,257263,244331,51580,-2975,-13525,81227,36001,564,-1932.1,1075,5143,91,0.3,86,82.4,577
2020-05-23,76,178,0,1492,3784,2498,45130,693,35215,257604,244799,41313,-4538,-13865,81306,36051,341,-1980.7,468,5150.1,81,0.2,77.3,81.6,571
2020-05-24,65,179,0,1491,3739,2491,45183,675,35273,258469,245197,41508,-4909,-13364,81415,36118,865,-1909.1,398,5159.7,58,0.2,76.7,80.1,561
2020-05-25,53,244,0,1439,3660,2500,45244,654,35338,258827,245915,41720,-5944,-13510,81269,11282,358,-1930,718,1611.7,65,0.2,68,76.3,534
2020-05-26,37,254,0,1023,3498,2505,45308,616,35413,259337,246868,53381,-7126,-3421,81308,5753,510,-488.7,953,821.9,75,0.2,66,76.7,537
2020-05-27,47,240,0,981,3273,2512,45374,579,35466,266390,247878,54061,-1688,10434,81367,5669,7053,1490.6,1010,809.9,53,0.1,64.3,69,483
2020-05-28,70,300,0,742,3073,2508,45436,517,35529,267619,248873,53028,-1877,10920,54117,5617,1229,1560,995,802.4,63,0.2,63.7,69.4,486
2020-05-29,78,338,0,1566,2864,2499,45486,507,35757,268727,249859,61047,-2061,11464,41529,5528,1108,1637.7,986,789.7,228,0.6,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,35834,269308,250355,61629,-2161,11704,41607,5556,581,1672,496,793.7,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2801,2489,45565,511,35877,269674,250711,61918,-2159,11205,41632,5514,366,1600.7,356,787.7,43,0.1,116,86.3,604
2020-06-01,52,136,0,1448,2708,2499,45602,503,35913,270363,251380,62169,-1974,11536,16747,5465,689,1648,669,780.7,36,0.1,52,82.1,575
2020-06-02,25,202,0,1508,2508,2522,45660,475,35935,271409,254344,62788,8651,12072,13229,7476,1046,1724.6,2964,1068,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2304,2502,45696,431,36011,272284,255246,63264,16328,5894,13037,7368,875,842,902,1052.6,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2161,2488,45715,406,34944,282550,256074,56216,25851,14931,12818,7201,10266,2133,828,1028.7,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,315,1990,2496,45743,398,34986,283660,256981,58216,26397,14933,12650,7122,1110,2133.3,907,1017.4,42,0.1,-316.3,-110.1,-771
2020-06-06,68,136,0,317,1943,2496,45767,391,35021,284126,257467,58437,26522,14818,12668,7112,466,2116.9,486,1016,35,0.1,-330,-116.1,-813
2020-06-07,59,107,0,314,1965,2492,45783,401,35053,284911,258129,58714,26442,15237,12932,7418,785,2176.7,662,1059.7,32,0.1,36.3,-117.7,-824
2020-06-08,22,191,0,1042,1916,2493,45799,382,35078,285623,258737,58819,26796,15260,12822,7357,712,2180,608,1051,25,0.1,30.7,-119.3,-835
2020-06-09,22,195,0,977,1836,2512,45832,335,35119,286398,259410,59226,27061,14989,12542,5066,775,2141.3,673,723.7,41,0.1,32.7,-116.6,-816
2020-06-10,32,206,0,942,1740,2506,45854,339,35152,287184,260110,59660,20794,14900,12232,4864,786,2128.6,700,694.9,33,0.1,33,-122.7,-859
2020-06-11,35,170,0,912,1614,2510,45876,322,35189,288004,260814,59969,20385,5454,11941,4740,820,779.1,704,677.1,37,0.1,37,35,245
2020-06-12,43,190,0,268,1505,2510,45897,314,35202,288911,261616,60310,20184,5251,11757,4635,907,750.1,802,662.1,13,0,27.7,30.9,216
2020-06-13,4,87,0,272,1498,2512,45915,281,35214,289245,261881,52215,19937,5119,11526,4414,334,731.3,265,630.6,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35234,289401,262021,52274,19727,4490,11310,3892,156,641.4,140,556,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1491,2509,45942,289,36878,290108,262664,60826,19745,4485,11284,3927,707,640.7,643,561,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,240,1466,2517,45963,276,36907,290789,263243,61143,19380,4391,8899,3833,681,627.3,579,547.6,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,232,1395,2514,45977,269,36929,291490,263897,61455,19206,4306,8651,3787,701,615.1,654,541,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36974,292344,264633,61830,9794,4340,8559,3819,854,620,736,545.6,45,0.1,32,255,1785
2020-06-19,32,155,0,205,1296,2534,46018,228,36994,293184,265392,62063,9524,4273,8411,3776,840,610.4,759,539.4,20,0.1,29,256,1792
2020-06-20,36,143,0,213,1278,2530,46034,228,37023,293555,265735,62267,9429,4310,8268,3854,371,615.7,343,550.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,216,1301,2526,46044,228,37032,293826,265998,62312,8915,4425,7869,3977,271,632.1,263,568.1,9,0,19.3,256.9,1798
2020-06-22,19,172,0,799,1291,2536,46063,203,37059,294336,266461,62377,8713,4228,7724,3797,510,604,463,542.4,27,0.1,21.7,25.9,181
2020-06-23,21,200,0,819,1255,2527,46070,204,37086,294944,267115,62532,8546,4155,7705,3872,608,593.6,654,553.1,27,0.1,21,25.6,179
2020-06-24,39,143,0,54,1260,2564,46107,203,37104,295660,267762,60898,8476,4170,7652,3865,716,595.7,647,552.1,18,0,24,25,175
2020-06-25,34,242,0,857,1179,2544,46121,197,37120,296568,268503,63008,8564,4224,7689,3870,908,603.4,741,552.9,16,0,20.3,20.9,146
2020-06-26,22,316,0,189,1122,2560,46148,195,37144,297493,269343,63211,8582,4309,7727,3951,925,615.6,840,564.4,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1133,2556,46165,179,37157,297915,269721,61393,8670,4360,7840,3986,422,622.9,378,569.4,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1173,2555,46179,151,37175,298168,269965,60458,8767,4342,7944,3967,253,620.3,244,566.7,18,0,18.3,20.4,143
2020-06-29,18,215,0,178,1137,2561,46197,181,37189,298777,270498,63450,8669,4441,7834,4037,609,634.4,533,576.7,14,0,15,18.6,130
2020-06-30,21,283,0,183,1124,2563,46211,177,37219,299654,271246,58272,8865,4710,8003,4131,877,672.9,748,590.1,30,0.1,20.7,19,133
2020-07-01,27,310,0,181,1062,2566,46223,171,37253,300577,271969,65629,9087,4917,8072,4207,923,702.4,723,601,34,0.1,26,21.3,149
2020-07-02,27,306,0,965,1020,2567,46233,159,37268,301429,272647,65822,9085,4861,8014,4144,852,694.4,678,592,15,0,26.3,21.1,148
