"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,1,0,0,0,0,0,5,5,2,4,5,5,5,4,0.7,4,0.7,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,10,11,0,9,10,11,11,5,1.4,6,1.6,0,NA,0,0,0
2020-02-27,8,3,0,4,0,0,0,0,0,22,19,2,21,21,19,18,12,3,8,2.6,0,NA,0,0,0
2020-02-28,3,1,0,5,0,0,0,0,0,35,33,2,34,34,33,32,13,4.9,14,4.6,0,NA,0,0,0
2020-02-29,5,2,0,6,1,0,0,0,0,51,48,2,50,50,48,47,16,7.1,15,6.7,0,NA,0,0,0
2020-03-01,6,1,0,0,374,0,0,11,0,84,76,0,84,83,76,75,33,11.9,28,10.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,144,137,0,144,143,137,136,60,20.4,61,19.4,0,NA,0,0,0
2020-03-03,11,10,0,6,375,1,1,15,0,219,206,3,219,214,206,201,75,30.6,69,28.7,0,NA,0,0,0
2020-03-04,5,7,0,5,388,1,1,16,1,300,293,5,300,290,293,282,81,41.4,87,40.3,1,Inf,0.3,0.1,1
2020-03-05,36,21,0,7,389,4,4,16,2,476,452,6,475,454,451,433,176,64.9,159,61.9,1,100,0.7,0.3,2
2020-03-06,41,20,0,21,372,9,9,16,5,759,705,5,758,724,704,672,283,103.4,253,96,3,150,1.7,0.7,5
2020-03-07,48,17,0,26,403,12,12,17,11,1068,993,5,1067,1017,992,945,309,145.3,288,135,6,120,3.3,1.6,11
2020-03-08,51,8,0,34,428,20,20,19,25,1444,1326,7,1443,1360,1325,1250,376,194.3,333,178.6,14,127.3,7.7,3.6,25
2020-03-09,82,96,0,46,453,25,25,19,36,2184,2036,8,2183,2040,2035,1899,740,291.4,710,271.3,11,44,10.3,5.1,36
2020-03-10,141,171,0,59,484,60,60,26,54,3236,3046,11,3231,3017,3041,2840,1052,431,1010,405.7,18,50,14.3,7.7,54
2020-03-11,215,223,0,85,515,82,82,32,93,4406,4178,12,4396,4106,4167,3885,1170,586.6,1132,555,39,72.2,22.7,13.1,92
2020-03-12,309,385,0,113,568,87,87,39,138,5858,5523,15,5836,5382,5504,5071,1452,768.9,1345,724.4,45,48.4,34,19.4,136
2020-03-13,679,588,0,149,584,104,104,39,197,8144,7248,18,8109,7385,7215,6543,2286,1055,1725,934.7,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,213,614,140,140,51,386,10197,8710,23,10146,9129,8662,7717,2053,1304.1,1462,1102.4,189,95.9,97.7,53.6,375
2020-03-15,974,508,0,244,652,196,196,64,448,12298,10211,23,12214,10854,10135,8885,2101,1550.6,1501,1269.3,62,16.1,103.3,60.4,423
2020-03-16,1106,1372,0,300,730,251,251,90,671,15642,13073,29,15498,13458,12936,11037,3344,1922.6,2862,1576.7,223,49.8,158,90.7,635
2020-03-17,1231,1190,0,359,902,321,321,139,793,19559,16500,46,19340,16323,16294,13454,3917,2331.9,3427,1922,122,18.2,135.7,105.6,739
2020-03-18,1802,1462,0,443,1354,438,438,185,1016,23844,20029,57,23544,19438,19736,15851,4285,2776.9,3529,2264.4,223,28.1,189.3,131.9,923
2020-03-19,2087,1574,0,3447,1611,536,536,234,1318,29066,23992,136,28590,23208,23540,18469,5222,3315.4,3963,2638.4,302,29.7,215.7,168.6,1180
2020-03-20,2062,1764,0,4371,1918,666,666,285,1697,34959,28487,101,34200,26815,27782,21239,5893,3830.7,4495,3034.1,379,28.8,301.3,214.3,1500
2020-03-21,1929,1216,0,5217,2298,808,808,345,2124,39579,31752,137,38511,29382,30759,23042,4620,4197.4,3265,3291.7,427,25.2,369.3,248.3,1738
2020-03-22,1719,1102,0,5734,2735,983,983,433,2637,43601,34690,226,42157,31303,33364,24479,4022,4471.9,2938,3497,513,24.2,439.7,312.7,2189
2020-03-23,2761,2479,0,6595,3400,1173,1173,579,3237,50811,40341,277,48627,35169,38305,27268,7210,5024.1,5651,3895.4,600,22.8,513.3,366.6,2566
2020-03-24,3830,2150,0,7255,4244,1425,1425,799,4017,58489,45978,372,55253,38930,42932,29478,7678,5561.4,5637,4211.1,780,24.1,631,460.6,3224
2020-03-25,3993,2079,0,9795,4973,2236,2236,941,4764,67765,51636,514,63359,43921,47458,31607,9276,6274.4,5658,4515.3,747,18.6,709,535.4,3748
2020-03-26,4434,2089,0,11217,5595,2636,2636,1085,5641,76940,57905,812,71082,47874,52382,33913,9175,6839.1,6269,4844.7,877,18.4,801.3,617.6,4323
2020-03-27,3812,1797,0,8765,6143,3066,3066,1154,6605,84588,62764,1000,76444,49629,55516,34277,7648,7089.9,4859,4896.7,964,17.1,862.7,701.1,4908
2020-03-28,3831,1303,0,13144,7923,3415,3415,1441,7662,92755,65712,1365,82558,53176,57002,33960,8167,7596.6,2948,4851.4,1057,16,966,791.1,5538
2020-03-29,3676,1172,0,11433,11426,3673,3673,1551,8641,98886,68164,1916,86588,55285,57953,33474,6131,7897.9,2452,4782,979,12.8,1000,857.7,6004
2020-03-30,3311,2089,0,14600,11705,4068,4068,1931,9581,106348,73294,1955,90706,55537,60221,32953,7462,7933.9,5130,4707.6,940,10.9,992,906.3,6344
2020-03-31,3976,1595,0,15191,12140,4354,4354,1707,10648,113111,77336,2351,93552,54622,60836,31358,6763,7803.1,4042,4479.7,1067,11.1,995.3,947.3,6631
2020-04-01,4685,1485,0,21162,13178,4672,4672,1874,11669,120217,81173,2881,96373,52452,61144,29537,7106,7493.1,3837,4219.6,1021,9.6,1009.3,986.4,6905
2020-04-02,3489,1466,0,17711,13084,5015,5015,1940,12755,126970,85039,3582,97904,50030,61047,27134,6753,7147.1,3866,3876.3,1086,9.3,1058,1016.3,7114
2020-04-03,3227,1492,12,6025,12893,5332,5332,1939,13766,133796,88881,4569,98837,49208,60394,26117,6826,7029.7,3842,3731,1011,7.9,1039.3,1023,7161
2020-04-04,2858,820,13,7520,12777,5566,5566,1949,14687,138730,91059,5428,99151,45975,59307,25347,4934,6567.9,2178,3621,921,6.7,1006,1003.6,7025
2020-04-05,2112,633,14,6074,12770,5761,5761,1950,15539,142424,92642,6070,98823,43538,57952,24478,3694,6219.7,1583,3496.9,852,5.8,928,985.4,6898
2020-04-06,2205,1462,20,8814,12398,5986,5986,1943,16459,147493,96159,6657,96682,41145,55818,22865,5069,5877.9,3517,3266.4,920,5.9,897.7,982.6,6878
2020-04-07,2520,1271,30,6191,11973,6144,6144,1919,17368,152559,99348,7433,94070,39448,53370,22012,5066,5635.4,3189,3144.6,909,5.5,893.7,960,6720
2020-04-08,2535,1299,75,6098,11485,6305,6305,1871,18335,158059,102565,8428,90294,37842,50929,21392,5500,5406,3217,3056,967,5.6,932,952.3,6666
2020-04-09,2839,1306,96,6105,10931,6548,6548,1844,19205,163235,105346,9664,86295,36265,47441,20307,5176,5180.7,2781,2901,870,4.7,915.3,921.4,6450
2020-04-10,2757,1127,384,6238,10395,6722,6722,1791,20001,168558,107838,10727,83970,34762,45074,18957,5323,4966,2492,2708.1,796,4.1,877.7,890.7,6235
2020-04-11,2167,817,454,6340,10012,6890,6890,1771,20806,172334,109627,11605,79579,33604,43915,18568,3776,4800.6,1789,2652.6,805,4,823.7,874.1,6119
2020-04-12,2263,531,465,6317,9768,7029,7029,1744,21495,175369,110855,12441,76483,32945,42691,18213,3035,4706.4,1228,2601.9,689,3.3,763.3,850.9,5956
2020-04-13,2132,755,504,6312,9627,7154,7154,1708,22182,179076,113021,12976,72728,31583,39727,16862,3707,4511.9,2166,2408.9,687,3.2,727,817.6,5723
2020-04-14,2656,1148,607,6324,9240,7278,7278,1672,22909,183542,115795,13853,70431,30983,38459,16447,4466,4426.1,2774,2349.6,727,3.3,701,791.6,5541
2020-04-15,2850,1234,690,6381,8720,7394,7394,1609,23615,188063,121047,15013,67846,30004,39874,18482,4521,4286.3,5252,2640.3,706,3.1,706.7,754.3,5280
2020-04-16,3186,1143,912,6370,8337,7539,7539,1413,24294,192849,123540,16021,65879,29614,38501,18194,4786,4230.6,2493,2599.1,679,2.9,704,727,5089
2020-04-17,3696,1492,1305,6408,7827,7696,7696,1388,24909,198175,126154,18229,64379,29617,37273,18316,5326,4231,2614,2616.6,615,2.5,666.7,701.1,4908
2020-04-18,2336,713,3931,11442,7639,7854,7854,1384,25516,204164,127645,18144,65434,31830,36586,18018,5989,4547.1,1491,2574,607,2.4,633.7,672.9,4710
2020-04-19,1513,437,4198,11238,7463,7931,7931,1369,26041,206342,128466,18801,63918,30973,35824,17611,2178,4424.7,821,2515.9,525,2.1,582.3,649.4,4546
2020-04-20,1906,852,4436,11165,7347,8016,8016,1325,26536,209371,130293,20837,61878,30295,34134,17272,3029,4327.9,1827,2467.4,495,1.9,542.3,622,4354
2020-04-21,2247,871,4980,11054,14594,8105,46093,2307,27044,213097,132237,21673,60538,29555,32889,16442,3726,4222.1,1944,2348.9,508,1.9,509.3,590.7,4135
2020-04-22,2858,874,5658,10509,13729,8531,46519,2221,27535,217662,134250,22317,59603,29599,31685,13203,4565,4228.4,2013,1886.1,491,1.8,498,560,3920
2020-04-23,2674,696,6088,10154,12728,8599,46941,2171,27963,221467,135795,24679,58232,28618,30449,12255,3805,4088.3,1545,1750.7,428,1.6,475.7,524.1,3669
2020-04-24,2730,641,6423,20677,12826,8623,47313,2266,28403,225171,137503,27910.89,56613,26996,29665,11349,3704,3856.6,1708,1621.3,440,1.6,453,499.1,3494
2020-04-25,2077,332,6595,20839,12330,8666,47659,2213,28774,227861,138400,28068.966,55527,23697,28773,10755,2690,3385.3,897,1536.4,371,1.3,413,465.4,3258
2020-04-26,1687,266,6981,20919,12137,8600,47888,2168,29101,230271,138949,31612,54902,23929,28094,10483,2410,3418.4,549,1497.6,327,1.1,379.3,437.1,3060
2020-04-27,1574,334,7447,20857,11717,8611,48083,2147,29400,233081,140342,32783,54005,23710,27321,10049,2810,3387.1,1393,1435.6,299,1,332.3,409.1,2864
2020-04-28,1698,451,8023,19764,11158,8724,48358,2000,29741,236479,141891,35088,52937,23382,26096,9654,3398,3340.3,1549,1379.1,341,1.2,322.3,385.3,2697
2020-04-29,1592,469,8524,21301,10625,8797,48647,1925,30054,239713,143345,36591,51650,22051,22298,9095,3234,3150.1,1454,1299.3,313,1.1,317.7,359.9,2519
2020-04-30,1701,327,8947,20017,9856,8836,48912,1850,30335,243075,144486,34549,50226,21608,20946,8691,3362,3086.9,1141,1241.6,281,0.9,311.7,338.9,2372
2020-05-01,1552,228,9023,20270,10759,8813,49106,2172,30613,245388,145097,35739,47213,20217,18943,7594,2313,2888.1,611,1084.9,278,0.9,290.7,315.7,2210
2020-05-02,1122,165,9064,20658,10771,8818,49275,2208,30847,247153,145511,36435,42989,19292,17866,7111,1765,2756,414,1015.9,234,0.8,264.3,296.1,2073
2020-05-03,741,76,9086,20801,10749,8852,49449,2147,32259,248259,145829,36965,41917,17988,17363,6880,1106,2569.7,318,982.9,1412,4.6,641.3,451.1,3158
2020-05-04,567,226,9381,20931,10289,8850,49591,2034,32478,249511,146882,37608,40140,16430,16589,6540,1252,2347.1,1053,934.3,219,0.7,621.7,439.7,3078
2020-05-05,748,224,9718,16888,9886,8958,49809,1961,32733,251742,160217,38636,38645,15263,27980,18326,2231,2180.4,13335,2618,255,0.8,628.7,427.4,2992
2020-05-06,963,243,10118,17278,9147,8941,49972,1851,32995,254932,161289,39593,37270,15219,27039,17944,3190,2174.1,1072,2563.4,262,0.8,245.3,420.1,2941
2020-05-07,1057,239,10450,17617,8680,8989,50148,1772,33230,257617,162186,40608,36150,14542,26391,17700,2685,2077.4,897,2528.6,235,0.7,250.7,413.6,2895
2020-05-08,940,255,10730,17742,8082,9004,50308,1711,33460,260007,163100,41576,34836,14619,25597,18003,2390,2088.4,914,2571.9,230,0.7,242.3,406.7,2847
2020-05-09,1068,196,10835,18011,7683,9011,50447,1635,33673,261894,163489,42818,34033,14741,25089,17978,1887,2105.9,389,2568.3,213,0.6,226,403.7,2826
2020-05-10,891,98,10865,18258,7557,8993,50552,1608,33825,263123,163778,43306,32852,14864,24829,17949,1229,2123.4,289,2564.1,152,0.5,198.3,223.7,1566
2020-05-11,466,220,11025,18355,7313,9007,50657,1539,34013,264515,164641,43706,31434,15004,24299,17759,1392,2143.4,863,2537,188,0.6,184.3,219.3,1535
2020-05-12,419,305,11460,18459,6919,9063,50798,1461,34164,266208,165554,44403,29729,14466,23663,5337,1693,2066.6,913,762.4,151,0.4,163.7,204.4,1431
2020-05-13,341,289,11617,18407,6486,9073,50929,1406,34316,267821,166504,45406,28108,12889,23159,5215,1613,1841.3,950,745,152,0.4,163.7,188.7,1321
2020-05-14,156,269,11901,3127,6070,9084,51046,1327,34430,269236,194750,46317,26161,11619,50264,32564,1415,1659.9,28246,4652,114,0.3,139,171.4,1200
2020-05-15,170,301,12326,3116,5696,9109,51166,1371,34553,270526,208323,47053,25138,10519,63226,45223,1290,1502.7,13573,6460.4,123,0.4,129.7,156.1,1093
2020-05-16,138,247,12401,3107,5485,9093,51250,1331,34640,271204,208741,47812,24051,9310,63230,45252,678,1330,418,6464.6,87,0.3,108,138.1,967
2020-05-17,135,139,12442,3085,5443,9091,51318,1320,34708,271566,209072,48201,23307,8443,63243,45294,362,1206.1,331,6470.6,68,0.2,92.7,126.1,883
2020-05-18,53,284,12450,3033,5258,9106,51389,1280,34800,272067,234626,42161,22556,7552,87744,69985,501,1078.9,25554,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1798,4882,9148,51498,1208,34872,262484,241107,42410,10742,-3724,80890,75553,-9583,-532,6481,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,339,12460,1588,4594,9027,51469,1145,33525,255679,242201,48138,747,-12142,80912,75697,-6805,-1734.6,1094,10813.9,-1347,-3.9,-394.3,-113,-791
2020-05-21,68,418,0,1548,4268,2505,45002,759,33585,256416,243248,50999,-1201,-12820,81062,48498,737,-1831.4,1047,6928.3,60,0.2,-405,-120.7,-845
2020-05-22,72,380,0,1518,3972,2493,45066,691,33676,256977,244321,51580,-3030,-13549,81221,35998,561,-1935.6,1073,5142.6,91,0.3,-398.7,-125.3,-877
2020-05-23,76,177,0,1492,3784,2498,45130,693,33757,257317,244788,41313,-4577,-13887,81299,36047,340,-1983.9,467,5149.6,81,0.2,77.3,-126.1,-883
2020-05-24,65,179,0,1491,3739,2491,45183,675,33815,258181,245185,41508,-4942,-13385,81407,36113,864,-1912.1,397,5159,58,0.2,76.7,-127.6,-893
2020-05-25,53,244,0,1439,3660,2500,45244,654,33880,258537,245902,41720,-5978,-13530,81261,11276,356,-1932.9,717,1610.9,65,0.2,68,-131.4,-920
2020-05-26,37,255,0,1023,3498,2505,45308,616,33955,259045,246856,53381,-7163,-3439,81302,5749,508,-491.3,954,821.3,75,0.2,66,-131,-917
2020-05-27,47,240,0,981,3273,2512,45374,579,34008,266068,247867,54061,-1753,10389,81363,5666,7023,1484.1,1011,809.4,53,0.2,64.3,69,483
2020-05-28,70,300,0,742,3073,2508,45436,517,34071,267252,248860,53028,-1984,10836,54110,5612,1184,1548,993,801.7,63,0.2,63.7,69.4,486
2020-05-29,78,338,0,1566,2864,2499,45486,507,34299,268355,249846,61047,-2171,11378,41523,5525,1103,1625.4,986,789.3,228,0.7,114.7,89,623
2020-05-30,66,189,0,1504,2797,2506,45536,508,34376,268934,250342,61629,-2270,11617,41601,5554,579,1659.6,496,793.4,77,0.2,122.7,88.4,619
2020-05-31,59,109,0,1490,2801,2489,45565,511,34419,269299,250698,61918,-2267,11118,41626,5513,365,1588.3,356,787.6,43,0.1,116,86.3,604
2020-06-01,52,136,0,1448,2708,2499,45602,503,34455,269988,251367,62169,-2079,11451,16741,5465,689,1635.9,669,780.7,36,0.1,52,82.1,575
2020-06-02,25,202,0,1508,2508,2522,45660,475,34477,271032,254331,62788,8548,11987,13224,7475,1044,1712.4,2964,1067.9,22,0.1,33.7,74.6,522
2020-06-03,37,205,0,1483,2304,2502,45696,431,34553,271904,255231,63264,16225,5836,13030,7364,872,833.7,900,1052,76,0.2,44.7,77.9,545
2020-06-04,58,208,0,351,2161,2488,45715,406,34940,282164,256057,56216,25748,14912,12809,7197,10260,2130.3,826,1028.1,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,315,1990,2496,45743,398,34982,283279,256974,58216,26302,14924,12653,7128,1115,2132,917,1018.3,42,0.1,168.3,97.6,683
2020-06-06,68,136,0,317,1943,2496,45767,391,35017,283738,257458,58437,26421,14804,12670,7116,459,2114.9,484,1016.6,35,0.1,154.7,91.6,641
2020-06-07,59,108,0,314,1965,2492,45783,401,35049,284523,258121,58714,26342,15224,12936,7423,785,2174.9,663,1060.4,32,0.1,36.3,90,630
2020-06-08,22,191,0,1042,1916,2493,45799,382,35074,285232,258729,58819,26695,15244,12827,7362,709,2177.7,608,1051.7,25,0.1,30.7,88.4,619
2020-06-09,22,195,0,977,1836,2512,45832,335,35115,286007,259402,59226,26962,14975,12546,5071,775,2139.3,673,724.4,41,0.1,32.7,91.1,638
2020-06-10,32,206,0,942,1740,2506,45854,339,35148,286790,260102,59660,20722,14886,12235,4871,783,2126.6,700,695.9,33,0.1,33,85,595
2020-06-11,35,170,0,912,1614,2510,45876,322,35185,287609,260807,59969,20357,5445,11947,4750,819,777.9,705,678.6,37,0.1,37,35,245
2020-06-12,43,190,0,268,1505,2510,45897,314,35198,288516,261609,60310,20161,5237,11763,4635,907,748.1,802,662.1,13,0,27.7,30.9,216
2020-06-13,4,87,0,272,1498,2512,45915,281,35210,288849,261874,52215,19915,5111,11532,4416,333,730.1,265,630.9,12,0,20.7,27.6,193
2020-06-14,2,144,0,269,1500,2504,45926,276,35230,289005,262014,52274,19706,4482,11316,3893,156,640.3,140,556.1,20,0.1,15,25.9,181
2020-06-15,11,129,0,844,1491,2509,45942,289,36874,289711,262656,60826,19723,4479,11289,3927,706,639.9,642,561,1644,4.7,558.7,257.1,1800
2020-06-16,15,123,0,240,1466,2517,45963,276,36903,290390,261106,61143,19358,4383,6775,1704,679,626.1,-1550,243.4,29,0.1,564.3,255.4,1788
2020-06-17,62,125,0,232,1395,2514,45977,269,36925,291090,263889,61455,19186,4300,8658,3787,700,614.3,2783,541,22,0.1,565,253.9,1777
2020-06-18,32,195,0,761,1352,2519,45993,251,36970,291943,264625,61830,9779,4334,8568,3818,853,619.1,736,545.4,45,0.1,32,255,1785
2020-06-19,32,155,0,205,1296,2534,46018,228,36990,292782,265385,62063,9503,4266,8411,3776,839,609.4,760,539.4,20,0.1,29,256,1792
2020-06-20,36,143,0,213,1278,2530,46034,228,37019,293153,265728,62267,9415,4304,8270,3854,371,614.9,343,550.6,29,0.1,31.3,258.4,1809
2020-06-21,17,101,0,216,1301,2526,46044,228,37028,293422,265990,62312,8899,4417,7869,3976,269,631,262,568,9,0,19.3,256.9,1798
2020-06-22,19,172,0,799,1291,2536,46063,203,37055,293933,266453,62377,8701,4222,7724,3797,511,603.1,463,542.4,27,0.1,21.7,25.9,181
2020-06-23,21,200,0,819,1255,2527,46070,204,37082,294542,267107,62532,8535,4152,7705,6001,609,593.1,654,857.3,27,0.1,21,25.6,179
2020-06-24,39,143,0,54,1260,2564,46107,203,37100,295259,267755,60898,8469,4169,7653,3866,717,595.6,648,552.3,18,0,24,25,175
2020-06-25,34,243,0,857,1179,2544,46121,197,37116,296164,268497,63008,8555,4221,7690,3872,905,603,742,553.1,16,0,20.3,20.9,146
2020-06-26,22,315,0,189,1122,2560,46148,195,37140,297081,269335,63211,8565,4299,7726,3950,917,614.1,838,564.3,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,45,1133,2556,46165,179,37153,297501,269712,61393,8652,4348,7838,3984,420,621.1,377,569.1,13,0,17.7,19.1,134
2020-06-28,18,136,0,44,1173,2555,46179,151,37170,297753,269955,60458,8748,4331,7941,3965,252,618.7,243,566.4,17,0,18,20.3,142
2020-06-29,18,215,0,178,1137,2561,46197,181,37184,298361,270487,63450,8650,4428,7831,4034,608,632.6,532,576.3,14,0,14.7,18.4,129
2020-06-30,21,283,0,183,1124,2563,46211,177,37214,299235,271234,58272,8845,4693,10128,4127,874,670.4,747,589.6,30,0.1,20.3,18.9,132
2020-07-01,27,310,0,181,1062,2566,46223,171,37248,300157,271957,65629,9067,4898,8068,4202,922,699.7,723,600.3,34,0.1,26,21.1,148
