"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1346,1,4713,10251,1126,2127,36739,28761,120,35736,27411,27875,21144,4696,3915.9,3375,3020.6,431,25.4,369.3,248.4,1739
2020-03-22,1704,1137,0,5164,11853,1286,2636,40706,31719,204,39332,29315,30516,22639,3967,4187.9,2958,3234.1,509,23.9,439,312.3,2186
2020-03-23,2744,1674,0,5942,13494,1493,3228,47101,36522,251,45069,33267,34715,25276,6395,4752.4,4803,3610.9,592,22.5,510.7,365,2555
2020-03-24,3782,2093,0,6463,15578,1863,4001,52408,42055,342,49426,34826,39376,27758,5307,4975.1,5533,3965.4,773,23.9,624.7,457.9,3205
2020-03-25,3900,2005,0,8924,17271,2049,4739,63100,47588,476,59060,42340,43959,30207,10692,6048.6,5533,4315.3,738,18.4,701,531.4,3720
2020-03-26,4299,2448,0,10231,19401,2349,5602,72677,54387,762,67348,46240,49595,33248,9577,6605.7,6799,4749.7,863,18.2,791.3,611.9,4283
2020-03-27,3875,1965,0,7725,21288,2496,6575,81189,59364,926,73790,49146,53130,33978,8512,7020.9,4977,4854,973,17.4,858,697,4879
2020-03-28,3845,1734,2,12037,23873,2909,7628,89781,62710,1281,80453,53042,55093,33949,8592,7577.4,3346,4849.9,1053,16,963,785.9,5501
2020-03-29,3666,1403,0,10255,27734,3033,8602,96085,65383,1818,84694,55379,56303,33664,6304,7911.3,2673,4809.1,974,12.8,1000,852.3,5966
2020-03-30,3279,1875,1,13367,28692,3442,9548,103277,70242,1828,89443,56176,58996,33720,7192,8025.1,4859,4817.1,946,11,991,902.9,6320
2020-03-31,4017,1881,0,13914,29572,3287,10614,108825,74513,2196,91243,56417,60216,32458,5548,8059.6,4271,4636.9,1066,11.2,995.3,944.7,6613
2020-04-01,4687,1547,0,19858,30808,3460,11637,117178,78345,2687,96418,54078,60964,30757,8353,7725.4,3832,4393.9,1023,9.6,1011.7,985.4,6898
2020-04-02,3472,1496,0,16375,30938,3551,12719,123952,82169,3377,97515,51275,61030,27782,6774,7325,3824,3968.9,1082,9.3,1057,1016.7,7117
2020-04-03,3262,1607,12,4709,30725,3529,13731,130639,86047,4274,98596,49450,60661,26683,6687,7064.3,3878,3811.9,1012,8,1039,1022.3,7156
2020-04-04,2879,1106,16,6202,30477,3529,14646,135950,88477,5120,99211,46169,59716,25767,5311,6595.6,2430,3681,915,6.7,1003,1002.6,7018
2020-04-05,1998,658,14,4748,30341,3525,15502,139713,90136,5738,99007,43628,58417,24753,3763,6232.6,1659,3536.1,856,5.8,927.7,985.7,6900
2020-04-06,2167,1200,24,7508,30055,3528,16424,144599,93356,6269,97498,41322,56834,23114,4886,5903.1,3220,3302,922,5.9,897.7,982.3,6876
2020-04-07,2454,1260,45,4856,29174,3476,17320,149519,96430,6996,97111,40694,54375,21917,4920,5813.4,3074,3131,896,5.5,891.3,958,6706
2020-04-08,2507,1289,119,4806,28078,3344,18293,154917,99556,7921,91817,37739,51968,21211,5398,5391.3,3126,3030.1,973,5.6,930.3,950.9,6656
2020-04-09,2814,1301,147,4827,27239,3343,19161,159909,102183,9123,87232,35957,47796,20014,4992,5136.7,2627,2859.1,868,4.7,912.3,920.3,6442
2020-04-10,2726,1043,416,4970,26327,3255,19957,165064,104473,10149,83875,34425,45109,18426,5155,4917.9,2290,2632.3,796,4.2,879,889.4,6226
2020-04-11,2126,863,483,5059,25503,3205,20759,168832,106248,11000,79051,32882,43538,17771,3768,4697.4,1775,2538.7,802,4,822,873.3,6113
2020-04-12,2259,589,485,5050,24843,3140,21448,171875,107496,11810,75790,32162,42113,17360,3043,4594.6,1248,2480,689,3.3,762.3,849.4,5946
2020-04-13,2114,646,545,5082,24575,3094,22136,175376,109427,12310,72099,30777,39185,16071,3501,4396.7,1931,2295.9,688,3.2,726.3,816,5712
2020-04-14,2646,1103,687,5139,23746,3037,22863,179703,111974,13129,70878,30184,37461,15544,4327,4312,2547,2220.6,727,3.3,701.3,791.9,5543
2020-04-15,2828,1216,780,5244,22680,2919,23565,184100,117006,14225,66922,29183,38661,17450,4397,4169,5032,2492.9,702,3.1,705.7,753.1,5272
2020-04-16,3167,1181,1009,5281,21887,2687,24244,188809,119368,15159,64857,28900,37199,17185,4709,4128.6,2362,2455,679,2.9,702.7,726.1,5083
2020-04-17,3676,1353,1532,5378,20981,2602,24855,193907,121666,17293,63268,28843,35619,17193,5098,4120.4,2298,2456.1,611,2.5,664,699.7,4898
2020-04-18,2321,783,4009,10437,20255,2533,25458,199788,123152,17184,63838,30956,34675,16904,5881,4422.3,1486,2414.9,603,2.4,631,671.3,4699
2020-04-19,1503,531,4215,10241,19804,2545,25986,202015,124027,17825,62302,30140,33891,16531,2227,4305.7,875,2361.6,528,2.1,580.7,648.3,4538
2020-04-20,1892,888,4589,10220,19601,2494,26480,204938,125758,19791,60339,29562,32402,16331,2923,4223.1,1731,2333,494,1.9,541.7,620.6,4344
2020-04-21,2233,976,5138,10149,19158,2417,26988,208712,127594,20567,59193,29009,31164,15620,3774,4144.1,1836,2231.4,508,1.9,510,589.3,4125
2020-04-22,2836,1006,5807,9642,17881,2279,27474,213320,129545,21163,58403,29220,29989,12539,4608,4174.3,1951,1791.3,486,1.8,496,558.4,3909
2020-04-23,2663,711,6298,9325,16861,2224,27906,217041,130911,23466,57132,28232,28728,11543,3721,4033.1,1366,1649,432,1.6,475.3,523.1,3662
2020-04-24,2716,715,6558,19892,16993,2317,28345,220704,132406,26642.89,55640,26797,27933,10740,3663,3828.1,1495,1534.3,439,1.6,452.3,498.6,3490
2020-04-25,2065,352,6607,20059,16479,2260,28716,223324,133198,26800.966,54492,23536,26950,10046,2620,3362.3,792,1435.1,371,1.3,414,465.4,3258
2020-04-26,1680,299,6987,20137,16287,2193,29039,225698,133710,30332,53823,23683,26214,9683,2374,3383.3,512,1383.3,323,1.1,377.7,436.1,3053
2020-04-27,1562,296,7557,20114,15891,2197,29343,228395,134796,31464,53019,23457,25369,9038,2697,3351,1086,1291.1,304,1,332.7,409,2863
2020-04-28,1692,469,8122,19056,15337,2035,29683,228210,136085,33093,48507,19498,24111,8491,-185,2785.4,1289,1213,340,1.2,322.3,385,2695
2020-04-29,1590,337,8625,20627,14857,1972,29996,231097,137058,35180,46997,17777,20052,7513,2887,2539.6,973,1073.3,313,1.1,319,360.3,2522
2020-04-30,1692,315,9052,19386,14071,1885,30273,234319,137939,33061,45510,17278,18571,7028,3222,2468.3,881,1004,277,0.9,310,338.1,2367
2020-05-01,1544,238,9046,19654,14968,2206,30557,236477,138464,34222,42570,15773,16798,6058,2158,2253.3,525,865.4,284,0.9,291.3,316,2212
2020-05-02,1117,143,9078,20056,14979,2232,30786,238135,138808,34923,38347,14811,15656,5610,1658,2115.9,344,801.4,229,0.7,263.3,295.7,2070
2020-05-03,736,79,9100,20206,14938,2177,31007,239230,139071,35437,37215,13532,15044,5361,1095,1933.1,263,765.9,221,0.7,244.7,281.1,1968
2020-05-04,567,229,9482,20387,14534,2079,31210,241003,139890,36006,36065,12608,14132,5094,1773,1801.1,819,727.7,203,0.7,217.7,266.7,1867
2020-05-05,743,203,9847,16370,14136,1995,31441,243058,152918,36965,34346,14848,25324,16833,2055,2121.1,13028,2404.7,231,0.7,218.3,251.1,1758
2020-05-06,959,272,10222,16806,13434,1883,31685,246005,153749,37943,32685,14908,24204,16691,2947,2129.7,831,2384.4,244,0.8,226,241.3,1689
2020-05-07,1046,271,10541,17160,12969,1783,31912,246378,154448,38932,29337,12059,23537,16509,373,1722.7,699,2358.4,227,0.7,234,234.1,1639
2020-05-08,933,258,10813,17322,12332,1741,32122,250911,155128,39875,30207,14434,22722,16664,4533,2062,680,2380.6,210,0.7,227,223.6,1565
2020-05-09,1065,178,10843,17603,11907,1663,32296,252729,155426,41086,29405,14594,22228,16618,1818,2084.9,298,2374,174,0.5,203.7,215.7,1510
2020-05-10,885,103,10873,17854,11785,1611,32442,251686,155657,41579,25988,12456,21947,16586,-1043,1779.4,231,2369.4,146,0.5,176.7,205,1435
2020-05-11,463,213,11084,17973,11595,1570,32603,255312,156234,41920,26917,14309,21438,16344,3626,2044.1,577,2334.9,161,0.5,160.3,199,1393
2020-05-12,417,329,11527,18099,11183,1482,32753,256992,156918,42608,28782,13934,20833,4000,1680,1990.6,684,571.4,150,0.5,152.3,187.4,1312
2020-05-13,334,352,11657,18076,10767,1428,32872,258591,157632,43586,27494,12586,20574,3883,1599,1798,714,554.7,119,0.4,143.3,169.6,1187
2020-05-14,152,305,11954,2826,10315,1344,32990,203375,185579,44466,-30944,-43003,47640,31131,-55216,-6143.3,27947,4447.3,118,0.4,129,154,1078
2020-05-15,164,339,12358,2826,9963,1393,33103,204670,199011,45150,-31807,-46241,60547,43883,1295,-6605.9,13432,6269,113,0.3,116.7,140.1,981
2020-05-16,133,210,12406,2823,9737,1353,33193,205283,199331,45881,-32852,-47446,60523,43905,613,-6778,320,6272.1,90,0.3,107,128.1,897
2020-05-17,135,122,12443,2809,9681,1338,33264,205631,199584,46333,-33599,-46055,60513,43927,348,-6579.3,253,6275.3,71,0.2,91.3,117.4,822
2020-05-18,51,281,12480,2784,9526,1281,33336,179114,224915,40246,-61889,-76198,85025,68681,-26517,-10885.4,25331,9811.6,72,0.2,77.7,104.7,733
2020-05-19,37,371,12489,1564,9155,1221,33415,175018,231185,40464,-68040,-81974,78267,74267,-4096,-11710.6,6270,10609.6,79,0.2,74,94.6,662
2020-05-20,53,383,12514,1370,8843,1159,32052,175580,231974,46183,-70425,-83011,78225,74342,562,-11858.7,789,10620.3,-1363,-4.1,-404,-117.1,-820
2020-05-21,62,473,41,1344,8525,771,32114,83751,232848,49016,-162627,-119624,78400,47269,-91829,-17089.1,874,6752.7,62,0.2,-407.3,-125.1,-876
2020-05-22,69,491,35,1338,8215,701,32184,84239,233725,49577,-166672,-120431,78597,34714,488,-17204.4,877,4959.1,70,0.2,-410.3,-131.3,-919
2020-05-23,75,140,3,1322,8011,703,32261,84453,234061,39307,-168276,-120830,78635,34730,214,-17261.4,336,4961.4,77,0.2,69.7,-133.1,-932
2020-05-24,63,148,1,1322,7972,686,32312,84613,234354,39504,-167073,-121018,78697,34770,160,-17288.3,293,4967.1,51,0.2,66,-136,-952
2020-05-25,85,294,22,1647,7887,667,32366,84951,234895,41496,-170361,-94163,78661,9980,338,-13451.9,541,1425.7,54,0.2,60.7,-138.6,-970
2020-05-26,40,356,29,1213,7713,633,32426,85328,235603,53170,-171664,-89690,78685,4418,377,-12812.9,708,631.1,60,0.2,55,-141.3,-989
2020-05-27,51,371,54,1143,3217,591,32486,85729,236393,53883,-172862,-89851,78761,4419,401,-12835.9,790,631.3,60,0.2,58,62,434
2020-05-28,66,336,36,859,3013,524,32528,83945,237087,52897,-119430,194,51508,4239,-1784,27.7,694,605.6,42,0.1,54,59.1,414
2020-05-29,74,391,26,1652,2832,521,32742,86327,237819,60941,-118343,2088,38808,4094,2382,298.3,732,584.9,214,0.7,105.3,79.7,558
2020-05-30,73,170,5,1595,2734,514,32783,86469,238182,61527,-118814,2016,38851,4121,142,288,363,588.7,41,0.1,99,74.6,522
2020-05-31,60,92,3,1565,2732,520,32817,86516,238458,61840,-119115,1903,38874,4104,47,271.9,276,586.3,34,0.1,96.3,72.1,505
2020-06-01,51,111,11,1513,2651,511,32846,86593,238838,62091,-92521,1642,13923,3943,77,234.6,380,563.3,29,0.1,34.7,68.6,480
2020-06-02,25,277,28,1321,2488,468,32856,84769,239452,60998,-90249,-559,8267,3849,-1824,-79.9,614,549.9,10,0,24.3,61.4,430
2020-06-03,35,269,23,1537,2241,440,32926,87098,240101,63197,-88482,1369,8127,3708,2329,195.6,649,529.7,70,0.2,36.3,62.9,440
2020-06-04,61,232,25,402,2106,415,33291,94571,240674,56161,10820,10626,7826,3587,7473,1518,573,512.4,365,1.1,148.3,109,763
2020-06-05,36,319,17,357,1935,405,33315,97083,243396,58166,12844,10756,9671,5577,2512,1536.6,2722,796.7,24,0.1,153,81.9,573
2020-06-06,65,124,4,356,1884,399,33343,97074,243749,58388,12621,10605,9688,5567,-9,1515,353,795.3,28,0.1,139,80,560
2020-06-07,62,91,1,360,1892,408,33369,97232,244347,58665,12619,10716,9993,5889,158,1530.9,598,841.3,26,0.1,26,78.9,552
2020-06-08,22,161,42,1085,1854,389,33390,97375,244675,58766,12424,10782,9780,5837,143,1540.3,328,833.9,21,0.1,25,77.7,544
2020-06-09,24,226,23,1022,1774,343,33413,97548,245115,59174,12220,12779,9512,5663,173,1825.6,440,809,23,0.1,23.3,79.6,557
2020-06-10,31,220,19,986,1674,348,33433,97755,245573,59613,12026,10657,9180,5472,207,1522.4,458,781.7,20,0.1,21.3,72.4,507
2020-06-11,34,193,40,945,1536,331,33462,97909,246020,59932,13964,3338,8933,5346,154,476.9,447,763.7,29,0.1,24,24.4,171
2020-06-12,41,217,37,300,1429,322,33477,98117,246522,60275,11790,1034,8703,3126,208,147.7,502,446.6,15,0,21.3,23.1,162
2020-06-13,6,71,3,308,1408,288,33490,98173,246660,52176,11704,1099,8478,2911,56,157,138,415.9,13,0,19,21,147
2020-06-14,2,145,3,299,1417,285,33509,98210,246763,52241,11694,978,8305,2416,37,139.7,103,345.1,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1397,300,33529,98322,247122,60802,11729,947,8284,2447,112,135.3,359,349.6,20,0.1,17.3,19.9,139
2020-06-16,16,134,62,267,1368,285,33543,98500,245320,61114,13731,952,5868,205,178,136,-1802,29.3,14,0,17.7,18.6,130
2020-06-17,49,116,32,237,1307,277,33553,98640,245689,61436,11542,885,5588,116,140,126.4,369,16.6,10,0,14.7,17.1,120
2020-06-18,42,205,38,775,1268,259,33589,98852,246223,61810,4281,943,5549,203,212,134.7,534,29,36,0.1,20,18.1,127
2020-06-19,35,175,28,226,1196,234,33596,99038,246633,62041,1955,921,3237,111,186,131.6,410,15.9,7,0,17.7,17,119
2020-06-20,24,129,1,223,1186,227,33610,99121,246871,62244,2047,948,3122,211,83,135.4,238,30.1,14,0,19,17.1,120
2020-06-21,29,98,0,238,1196,233,33619,99177,247070,62289,1945,967,2723,307,56,138.1,199,43.9,9,0,10,15.7,110
2020-06-22,19,135,22,821,1201,212,33640,99300,247326,62351,1925,978,2651,204,123,139.7,256,29.1,21,0.1,14.7,15.9,111
2020-06-23,16,218,21,838,1154,207,33652,99369,247719,62507,1821,869,2604,2399,69,124.1,393,342.7,12,0,14,15.6,109
2020-06-24,43,146,1,78,1145,201,33662,97292,248074,60872,-463,-1348,2501,2385,-2077,-192.6,355,340.7,10,0,14.3,15.6,109
2020-06-25,35,173,22,884,1081,202,33675,105793,248483,62979,7884,6941,2463,2260,8501,991.6,409,322.9,13,0,11.7,12.3,86
2020-06-26,23,348,31,216,1031,189,33686,106168,249051,63184,8051,7130,2529,2418,375,1018.6,568,345.4,11,0,11.3,12.9,90
2020-06-27,27,127,4,76,1041,180,33696,104029,249320,61363,5856,4908,2660,2449,-2139,701.1,269,349.9,10,0,11.3,12.3,86
2020-06-28,18,143,1,76,1078,151,33703,104172,249520,60427,5962,4995,2757,2450,143,713.6,200,350,7,0,9.3,12,84
2020-06-29,18,123,50,211,1033,181,33709,106680,249781,63416,8358,7380,2659,2455,2508,1054.3,261,350.7,6,0,7.7,9.9,69
2020-06-30,16,280,68,203,1023,176,33728,106998,250240,58247,8498,7629,4920,2521,318,1089.9,459,360.1,19,0.1,10.7,10.9,76
2020-07-01,27,279,115,207,973,171,33742,107419,250684,65597,8779,10127,4995,2610,421,1446.7,444,372.9,14,0,13,11.4,80
2020-07-02,29,316,115,991,920,162,33753,107839,251164,65793,8987,2046,4941,2681,420,292.3,480,383,11,0,14.7,11.1,78
2020-07-03,27,398,96,203,906,93,33761,102005,251737,61385,2967,-4163,5104,2686,-5834,-594.7,573,383.7,8,0,11,10.7,75
2020-07-04,20,136,0,63,918,74,33766,99835,251955,35399,714,-4194,5084,2635,-2170,-599.1,218,376.4,5,0,8,10,70
2020-07-05,4,181,0,882,948,118,33775,106367,252154,40019,7190,2195,5084,2634,6532,313.6,199,376.3,9,0,7.3,10.3,72
2020-07-06,3,276,118,1036,946,149,33785,109032,252523,66247,9732,2352,5197,2742,2665,336,369,391.7,10,0,8,10.9,76
2020-07-07,28,510,147,1056,906,139,33802,109648,253214,66390,10279,2650,5495,2974,616,378.6,691,424.9,17,0.1,12,10.6,74
2020-07-08,15,539,201,1086,913,129,33811,110384,253867,66547,13092,2965,5793,3183,736,423.6,653,454.7,9,0,12,9.9,69
2020-07-09,43,650,177,1142,863,125,33824,111226,254748,66719,5433,3387,6265,3584,842,483.9,881,512,13,0,13,10.1,71
2020-07-10,64,863,220,198,853,85,33828,105686,255862,62159,-482,3681,6811,4125,-5540,525.9,1114,589.3,4,0,8.7,9.6,67
2020-07-11,33,420,7,73,877,66,33832,103688,256449,35724,-341,3853,7129,4494,-1998,550.4,587,642,4,0,7,9.4,66
2020-07-12,18,272,1,1073,907,104,33840,110720,256845,31920,6548,4353,7325,4691,7032,621.9,396,670.1,8,0,5.3,9.3,65
2020-07-13,16,741,401,1250,949,132,33853,114169,257705,67236,7489,5137,7924,5182,3449,733.9,860,740.3,13,0,8.3,9.7,68
2020-07-14,54,1003,466,1355,976,125,33859,115550,258983,67415,8552,5902,8743,5769,1381,843.1,1278,824.1,6,0,9,8.1,57
2020-07-15,23,1263,520,1591,961,128,33865,110022,260462,67567,2603,-362,9778,6595,-5528,-51.7,1479,942.1,6,0,8.3,7.7,54
2020-07-16,61,1301,387,192,948,127,33872,111444,262132,62774,3605,218,10968,7384,1422,31.1,1670,1054.9,7,0,6.3,6.9,48
2020-07-17,19,1612,455,304,999,102,33879,116596,264125,66142,14591,10910,12388,8263,5152,1558.6,1993,1180.4,7,0,6.7,7.3,51
2020-07-18,70,1091,3,218,1038,75,33883,114980,265493,35666,15145,11292,13538,9044,-1616,1613.1,1368,1292,4,0,6,7.3,51
2020-07-19,42,907,1,2675,1080,104,33889,123882,266551,32040,17515,13162,14397,9706,8902,1880.3,1058,1386.6,6,0,5.7,7,49
2020-07-20,61,1504,306,3040,1111,138,33901,128035,268290,68196,19003,13866,15767,10585,4153,1980.9,1739,1512.1,12,0,7.3,6.9,48
2020-07-21,69,1916,349,3339,1151,146,33918,129830,270623,66625,20182,14280,17409,11640,1795,2040,2333,1662.9,17,0.1,11.7,8.4,59
2020-07-22,37,1904,291,3762,1150,160,33926,132126,272932,74111,21742,22104,19065,12470,2296,3157.7,2309,1781.4,8,0,12.3,8.7,61
2020-07-23,37,1778,296,4087,1204,159,33932,134042,275123,66928,22816,22598,20375,12991,1916,3228.3,2191,1855.9,6,0,10.3,8.6,60
2020-07-24,44,1946,198,602,1226,151,33940,126047,277779,69332,20361,9451,21917,13654,-7995,1350.1,2656,1950.6,8,0,7.3,8.7,61
2020-07-25,45,1058,63416,601,1285,115,33952,105057,279274,39981,1369,-9923,22825,13781,-20990,-1417.6,1495,1968.7,12,0,8.7,9.9,69
2020-07-26,22,1144,63423,4916,1351,136,33968,116394,280617,41864,5674,-7488,23772,14066,11337,-1069.7,1343,2009.4,16,0,12,11.3,79
2020-07-27,13,1754,151,5373,1460,204,33981,116387,282721,71506,2218,-11648,25016,14431,-7,-1664,2104,2061.6,13,0,13.7,11.4,80
2020-07-28,85,2047,63727,815,1547,215,33995,110708,285506,69783,-4842,-19122,26523,14883,-5679,-2731.7,2785,2126.1,14,0,14.3,11,77
2020-07-29,43,2140,63776,6579,1589,210,34015,124271,288315,75220,14249,-7855,27853,15383,13563,-1122.1,2809,2197.6,20,0.1,15.7,12.7,89
2020-07-30,136,2299,63819,914,1662,217,34032,113809,294073,70254,2365,-20233,31941,18950,-10462,-2890.4,5758,2707.1,17,0,17,14.3,100
2020-07-31,236,2260,135,1063,1706,187,34043,115452,297648,70418,-1144,-10595,33523,19869,1643,-1513.6,3575,2838.4,11,0,16,14.7,103
2020-08-01,107,1464,0,11,1777,154,34054,110899,300439,34807,-4081,5842,34946,21165,-4553,834.6,2791,3023.6,11,0,13,14.6,102
2020-08-02,30,1180,0,8526,1924,169,34079,124428,302012,42576,546,8034,35461,21395,13529,1147.7,1573,3056.4,25,0.1,15.7,15.9,111
2020-08-03,178,2200,63872,9811,2167,251,34096,132876,304949,76418,4841,16489,36659,22228,8448,2355.6,2937,3175.4,17,0,17.7,16.4,115
2020-08-04,330,2484,63952,10355,2212,264,34124,134791,308945,76672,4961,24083,38322,23439,1915,3440.4,3996,3348.4,28,0.1,23.3,18.4,129
2020-08-05,230,2376,63930,10698,2223,269,34138,136794,312821,77395,4668,12523,39889,24506,2003,1789,3876,3500.9,14,0,19.7,17.6,123
2020-08-06,349,2714,63975,11367,2261,277,34159,138911,317328,77748,4869,25102,42205,23255,2117,3586,4507,3322.1,21,0.1,21,18.1,127
2020-08-07,461,3009,63996,1997,2283,211,34169,123496,322618,71692,-2551,8044,44839,24970,-15415,1149.1,5290,3567.1,10,0,15,18,126
