"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,8,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,15,3,0,0,0,0,0,5,5,0,4,4,5,5,4,0.6,4,0.7,0,NA,0,0,0
2020-02-26,1,0,19,0,0,0,0,0,0,10,11,0,9,9,11,11,5,1.3,6,1.6,0,NA,0,0,0
2020-02-27,9,4,30,7,0,0,0,0,0,23,20,0,22,21,20,19,13,3,9,2.7,0,NA,0,0,0
2020-02-28,3,1,60,8,0,0,0,0,0,36,34,0,35,34,34,33,13,4.9,14,4.7,0,NA,0,0,0
2020-02-29,5,2,79,9,1,0,0,0,0,51,49,0,50,50,49,48,15,7.1,15,6.9,0,NA,0,0,0
2020-03-01,5,0,112,0,1,0,0,0,0,82,77,0,81,81,77,76,31,11.6,28,10.9,0,NA,0,0,0
2020-03-02,2,9,169,0,1,0,1,0,0,137,135,0,136,136,135,134,55,19.4,58,19.1,0,NA,0,0,0
2020-03-03,9,1,276,9,1,0,1,0,0,194,195,0,193,189,195,190,57,27,60,27.1,0,NA,0,0,0
2020-03-04,5,0,361,7,1,0,1,0,2,263,274,0,262,253,274,263,69,36.1,79,37.6,2,Inf,0.7,0.3,2
2020-03-05,36,3,470,9,1,0,4,0,3,397,416,0,395,374,415,396,134,53.4,142,56.6,1,50,1,0.4,3
2020-03-06,41,7,634,15,1,0,4,0,5,640,656,0,638,604,655,622,243,86.3,240,88.9,2,66.7,1.7,0.7,5
2020-03-07,45,4,801,18,1,0,4,0,13,900,931,0,899,849,930,882,260,121.3,275,126,8,160,3.7,1.9,13
2020-03-08,47,1,940,17,1,0,7,2,28,1311,1350,0,1310,1229,1349,1273,411,175.6,419,181.9,15,115.4,8.3,4,28
2020-03-09,69,98,1114,20,1,0,11,3,40,2010,2065,0,2009,1873,2064,1930,699,267.6,715,275.7,12,42.9,11.7,5.7,40
2020-03-10,89,8,1363,28,1,0,41,5,57,3010,3086,0,3005,2816,3081,2891,1000,402.3,1021,413,17,42.5,14.7,8.1,57
2020-03-11,130,223,1657,42,11,0,61,7,104,4121,4223,0,4111,3858,4212,3949,1111,551.1,1137,564.1,47,82.5,25.3,14.6,102
2020-03-12,309,391,1974,59,12,0,87,10,153,5508,5572,0,5485,5111,5552,5156,1387,730.1,1349,736.6,49,47.1,37.7,21.4,150
2020-03-13,681,602,2334,83,1317,0,104,191,201,7634,7314,0,7598,6994,7280,6658,2126,999.1,1742,951.1,48,31.4,48,28,196
2020-03-14,807,396,2694,103,1535,0,140,198,390,9741,8775,0,9690,8841,8726,7844,2107,1263,1461,1120.6,189,94,95.3,53.9,377
2020-03-15,974,518,3007,120,2355,0,196,278,461,11781,10289,0,11699,10470,10212,8939,2040,1495.7,1514,1277,71,18.2,102.7,61.9,433
2020-03-16,1108,1391,3364,167,2368,0,251,289,674,15061,13170,0,14924,13051,13035,11105,3280,1864.4,2881,1586.4,213,46.2,157.7,90.6,634
2020-03-17,1230,1202,3899,207,3775,0,321,407,807,18974,16615,0,18780,15964,16420,13529,3913,2280.6,3445,1932.7,133,19.7,139,107.1,750
2020-03-18,1802,1490,4578,275,4193,0,438,590,1048,23087,20177,0,22824,18966,19903,15954,4113,2709.4,3562,2279.1,241,29.9,195.7,134.9,944
2020-03-19,2068,1596,5323,3072,5710,0,536,723,1354,28132,24180,0,27735,22624,23764,18608,5045,3232,4003,2658.3,306,29.2,226.7,171.6,1201
2020-03-20,2044,1793,6083,3918,7066,0,666,847,1731,33803,28730,0,33163,26169,28074,21416,5671,3738.4,4550,3059.4,377,27.8,308,218.6,1530
2020-03-21,1906,1211,7050,4758,8316,0,808,978,2164,38167,32005,0,37267,28426,31074,23230,4364,4060.9,3275,3318.6,433,25,372,253.4,1774
2020-03-22,1701,1102,7946,5300,9605,0,964,1094,2687,41776,34967,0,40465,29995,33617,24678,3609,4285,2962,3525.4,523,24.2,444.3,318,2226
2020-03-23,2741,2520,8674,5838,11389,0,1173,1322,3282,48703,40636,0,46693,33642,38571,27466,6927,4806,5669,3923.7,595,22.1,517,372.6,2608
2020-03-24,3821,2183,9952,6474,12558,0,1425,1526,4050,55584,46270,0,52574,36610,43184,29655,6881,5230,5634,4236.4,768,23.4,628.7,463.3,3243
2020-03-25,3995,2086,11664,8758,13729,0,2236,1693,4804,64242,51945,0,60121,41155,47722,31768,8658,5879.3,5675,4538.3,754,18.6,705.7,536.6,3756
2020-03-26,4435,2115,13332,9914,15441,0,2636,1874,5678,72779,58246,0,67271,44647,52674,34066,8537,6378.1,6301,4866.6,874,18.2,798.7,617.7,4324
2020-03-27,3814,1840,14872,7552,16954,0,3066,1978,6633,79896,63150,0,72262,46093,55836,34420,7117,6584.7,4904,4917.1,955,16.8,861,700.3,4902
2020-03-28,2421,1309,16559,13141,19903,0,3415,2469,7702,87452,66108,0,77711,49285,57333,34103,7556,7040.7,2958,4871.9,1069,16.1,966,791.1,5538
2020-03-29,3676,1175,17617,9484,23551,0,3673,2567,8689,93190,68568,0,81409,51414,58279,33601,5738,7344.9,2460,4800.1,987,12.8,1003.7,857.4,6002
2020-03-30,3306,2118,18545,14593,24361,0,4068,2978,9631,100473,73730,0,85412,51770,60560,33094,7283,7395.7,5162,4727.7,942,10.8,999.3,907,6349
2020-03-31,3976,1602,20287,15184,24610,0,4354,2790,10687,106713,77783,0,87739,51129,61168,31513,6240,7304.1,4053,4501.9,1056,11,995,948.1,6637
2020-04-01,4686,1518,21865,21155,25672,0,4672,2961,11706,113361,81656,0,90274,49119,61479,29711,6648,7017,3873,4244.4,1019,9.5,1005.7,986,6902
2020-04-02,3490,1485,23609,17704,25586,0,5015,3017,12785,119640,85543,0,91508,46861,61363,27297,6279,6694.4,3887,3899.6,1079,9.2,1051.3,1015.3,7107
2020-04-03,2935,1500,25131,5950,25298,12,5332,3000,13809,125930,89389,0,92127,46034,60659,26239,6290,6576.3,3846,3748.4,1024,8,1040.7,1025.1,7176
2020-04-04,2858,829,26770,6044,24891,13,5566,3010,14737,130418,91576,0,92251,42966,59571,25468,4488,6138,2187,3638.3,928,6.7,1010.3,1005,7035
2020-04-05,2112,633,27597,6066,24724,14,5761,3017,15597,133866,93154,0,92090,40676,58187,24586,3448,5810.9,1578,3512.3,860,5.8,937.3,986.9,6908
2020-04-06,2204,1489,28500,6102,24306,20,5986,3026,16521,138755,96700,0,90052,38282,56064,22970,4889,5468.9,3546,3281.4,924,5.9,904,984.3,6890
2020-04-07,1348,1286,30433,6185,23435,30,6144,3000,17404,143409,99900,0,87825,36696,53630,22117,4654,5242.3,3200,3159.6,883,5.3,889,959.6,6717
2020-04-08,1402,1324,32452,6084,22350,75,6305,2909,18356,148545,103146,0,84303,35184,51201,21490,5136,5026.3,3246,3070,952,5.5,919.7,950,6650
2020-04-09,1429,1325,34283,6094,21457,96,6548,2881,19230,153400,105951,0,80621,33760,47705,20408,4855,4822.9,2805,2915.4,874,4.8,903,920.7,6445
2020-04-10,1808,1124,36168,6227,20609,384,6722,2801,20017,158261,108439,0,78365,32331,45289,19050,4861,4618.7,2488,2721.4,787,4.1,871,886.9,6208
2020-04-11,1364,816,37361,6330,19641,454,6890,2766,20818,161760,110227,0,74308,31342,44119,18651,3499,4477.4,1788,2664.4,801,4,820.7,868.7,6081
2020-04-12,1589,538,38803,6309,18979,465,7029,2692,21511,164518,111463,0,71328,30652,42895,18309,2758,4378.9,1236,2615.6,693,3.3,760.3,844.9,5914
2020-04-13,1456,770,40124,6305,18672,504,7154,2673,22208,168020,113645,0,67547,29265,39915,16945,3502,4180.7,2182,2420.7,697,3.2,730.3,812.4,5687
2020-04-14,1606,1158,41973,6317,17872,607,7278,2623,22922,172251,116436,0,65538,28842,38653,16536,4231,4120.3,2791,2362.3,714,3.2,701.3,788.3,5518
2020-04-15,1747,1233,44800,6374,16827,690,7394,2519,23609,176473,121688,0,63112,27928,40032,18542,4222,3989.7,5252,2648.9,687,3,699.3,750.4,5253
2020-04-16,2047,1143,48100,6362,16001,912,7539,2430,24276,180972,124181,0,61332,27572,38638,18230,4499,3938.9,2493,2604.3,667,2.8,689.3,720.9,5046
2020-04-17,2172,1501,51321,6400,15075,1305,7696,2354,24898,186063,126801,0,60133,27802,37412,18362,5091,3971.7,2620,2623.1,622,2.6,658.7,697.3,4881
2020-04-18,1498,705,57457,11446,14402,3931,7854,2261,25484,191802,128285,0,61384,30042,36709,18058,5739,4291.7,1484,2579.7,586,2.4,625,666.6,4666
2020-04-19,986,437,60022,11243,13864,4198,7931,2277,26012,193922,129105,0,60056,29404,35951,17642,2120,4200.6,820,2520.3,528,2.1,578.7,643,4501
2020-04-20,1907,862,62193,11171,13722,4436,8016,2235,26498,196764,130946,0,58009,28744,34246,17301,2842,4106.3,1841,2471.6,486,1.9,533.3,612.9,4290
2020-04-21,2247,871,66641,11056,13310,4980,46093,2166,27013,200233,132881,0,56824,27982,32981,16445,3469,3997.4,1935,2349.3,515,1.9,509.7,584.4,4091
2020-04-22,2857,872,72015,10508,12171,5658,46519,2038,27475,204407,134883,0,55862,27934,31737,13195,4174,3990.6,2002,1885,462,1.7,487.7,552.3,3866
2020-04-23,2674,699,76972,10150,11406,6088,46941,1964,27889,207827,136432,0,54427,26855,30481,12251,3420,3836.4,1549,1750.1,414,1.5,463.7,516.1,3613
2020-04-24,2732,648,82252,20672,11617,6423,47313,2088,28325,211172,138140,0,52911,25109,29701,11339,3345,3587,1708,1619.9,436,1.6,437.3,489.6,3427
2020-04-25,2076,333,87012,20832,11087,6595,47659,2153,28692,226233,139037,0,64473,34431,28810,10752,15061,4918.7,897,1536,367,1.3,405.7,458.3,3208
2020-04-26,1686,265,90367,20911,10824,6981,47888,2107,29011,228602,139582,0,64084,34680,28119,10477,2369,4954.3,545,1496.7,319,1.1,374,428.4,2999
2020-04-27,1576,343,93115,20855,10422,7447,48083,2057,29309,231118,140979,0,63098,34354,27334,10033,2516,4907.7,1397,1433.3,298,1,328,401.6,2811
2020-04-28,1698,462,98772,19761,9931,8023,48358,1947,29650,234125,142532,0,61874,33892,26096,9651,3007,4841.7,1553,1378.7,341,1.2,319.3,376.7,2637
2020-04-29,1592,482,104267,21294,9472,8524,48647,1877,29951,237181,144002,0,60708,32774,22314,9119,3056,4682,1470,1302.7,301,1,313.3,353.7,2476
2020-04-30,1701,334,109873,20004,8767,8947,48912,1815,30224,240260,145145,0,59288,32433,20964,8713,3079,4633.3,1143,1244.7,273,0.9,305,333.6,2335
2020-05-01,1293,229,114397,20257,10327,9023,49106,2281,30507,242623,145759,0,56560,31451,18958,7619,2363,4493,614,1088.4,283,0.9,285.7,311.7,2182
2020-05-02,1067,164,117238,20646,10072,9064,49275,2224,30745,244367,146175,0,52565,18134,17890,7138,1744,2590.6,416,1019.7,238,0.8,264.7,293.3,2053
2020-05-03,741,77,118412,20790,10037,9086,49449,2161,32157,245447,146497,0,51525,16845,17392,6915,1080,2406.4,322,987.9,1412,4.6,644.3,449.4,3146
2020-05-04,567,226,120337,20923,9610,9381,49591,2048,32377,246554,147542,0,49790,15436,16596,6563,1107,2205.1,1045,937.6,220,0.7,623.3,438.3,3068
2020-05-05,745,237,125311,16878,9235,9718,49809,1970,32635,248689,160889,0,48456,14564,28008,18357,2135,2080.6,13347,2622.4,258,0.8,630,426.4,2985
2020-05-06,963,238,129714,17265,8500,10118,49972,1858,32883,251600,161955,0,47193,14419,27072,17953,2911,2059.9,1066,2564.7,248,0.8,242,418.9,2932
2020-05-07,1055,248,133180,17601,8052,10450,50148,1776,33120,254080,162858,0,46253,13820,26426,17713,2480,1974.3,903,2530.4,237,0.7,247.7,413.7,2896
2020-05-08,941,261,138424,17723,7494,10730,50308,1715,33349,256242,163772,0,45070,13619,25632,18013,2162,1945.6,914,2573.3,229,0.7,238,406,2842
2020-05-09,1068,199,143389,17995,7095,10835,50447,1639,33557,258146,164165,0,31913,13779,25128,17990,1904,1968.4,393,2570,208,0.6,224.7,401.7,2812
2020-05-10,890,100,144912,18243,6960,10865,50552,1607,33713,259412,164457,0,30810,13965,24875,17960,1266,1995,292,2565.7,156,0.5,197.7,222.3,1556
2020-05-11,465,223,147299,18340,6733,11025,50657,1547,33903,260708,165326,0,29590,14154,24347,17784,1296,2022,869,2540.6,190,0.6,184.7,218,1526
2020-05-12,419,313,152125,18447,6344,11460,50798,1461,34049,262233,166244,0,28108,13544,23712,5355,1525,1934.9,918,765,146,0.4,164,202,1414
2020-05-13,341,293,158900,18393,5946,11617,50929,1402,34188,263689,167201,0,26508,12089,23199,5246,1456,1727,957,749.4,139,0.4,158.3,186.4,1305
2020-05-14,156,270,162613,3113,5544,11901,51046,1274,34306,265239,195447,0,24979,11159,50302,32589,1550,1594.1,28246,4655.6,118,0.3,134.3,169.4,1186
2020-05-15,170,300,166468,3102,5213,12328,51166,1371,34432,266631,209018,0,24008,10389,63259,45246,1392,1484.1,13571,6463.7,126,0.4,127.7,154.7,1083
2020-05-16,138,250,171180,3093,5014,12405,51250,1333,34526,267387,209439,0,23020,9241,63264,45274,756,1320.1,421,6467.7,94,0.3,112.7,138.4,969
2020-05-17,135,139,174276,3071,4956,12445,51318,1321,34597,267777,209769,0,22330,8365,63272,45312,390,1195,330,6473.1,71,0.2,97,126.3,884
2020-05-18,53,293,178764,3019,4799,12454,51389,1282,34695,268318,235333,0,21764,7610,87791,70007,541,1087.1,25564,10001,98,0.3,87.7,113.1,792
2020-05-19,48,328,182968,1785,4433,12454,51498,1209,34773,263748,241817,0,15059,1515,80928,75573,-4570,216.4,6484,10796.1,78,0.2,82.3,103.4,724
2020-05-20,58,351,187395,1575,4148,12468,51469,1149,34885,257006,242928,0,5406,-6683,80973,75727,-6742,-954.7,1111,10818.1,112,0.3,96,99.6,697
2020-05-21,68,421,178107,1537,3840,3,45002,760,34951,257868,243980,0,3788,-7371,81122,48533,862,-1053,1052,6933.3,66,0.2,85.3,92.1,645
2020-05-22,72,389,181838,1507,3560,4,45066,696,35048,258515,245068,0,2273,-8116,81296,36050,647,-1159.4,1088,5150,97,0.3,91.7,88,616
2020-05-23,76,170,183752,1484,3369,3,45130,697,35131,258852,245530,0,706,-8535,81365,36091,337,-1219.3,462,5155.9,83,0.2,82,86.4,605
2020-05-24,65,179,185119,1485,3308,1,45183,677,35198,259769,245928,0,357,-8008,81471,36159,917,-1144,398,5165.6,67,0.2,82.3,85.9,601
2020-05-25,40,246,187450,1432,3241,4,45244,658,35268,260171,246648,0,-537,-8147,81322,11315,402,-1163.9,720,1616.4,70,0.2,73.3,81.9,573
2020-05-26,37,70,190993,361,3066,9,45308,617,35347,260785,247610,0,-1448,-2963,81366,5793,614,-423.3,962,827.6,79,0.2,72,82,574
2020-05-27,47,242,194387,345,2862,4,45374,582,35401,267908,248626,0,4219,10902,81425,5698,7123,1557.4,1016,814,54,0.2,67.7,73.7,516
2020-05-28,56,302,196890,128,2687,2,45436,520,35468,269469,249625,0,4230,11601,54178,5645,1561,1657.3,999,806.4,67,0.2,66.7,73.9,517
2020-05-29,76,342,200137,305,2511,1,45486,508,35523,270638,250619,0,4007,12123,41601,5551,1169,1731.9,994,793,55,0.2,58.7,67.9,475
2020-05-30,66,189,201970,293,2438,2,45536,509,35603,271281,251117,0,3894,12429,41678,5587,643,1775.6,498,798.1,80,0.2,67.3,67.4,472
2020-05-31,58,108,202947,286,2433,5,45565,515,35651,271682,251475,0,3905,11913,41706,5547,401,1701.9,358,792.4,48,0.1,61,64.7,453
2020-06-01,51,140,204749,270,2340,3,45602,507,35691,272400,252150,0,4082,12229,16817,5502,718,1747,675,786,40,0.1,56,60.4,423
2020-06-02,25,204,209026,358,2145,4,45660,478,35719,273487,255122,0,9739,12702,13305,7512,1087,1814.6,2972,1073.1,28,0.1,38.7,53.1,372
2020-06-03,37,207,211789,348,1936,3,45696,436,35797,274444,256027,0,17438,6536,13099,7401,957,933.7,905,1057.3,78,0.2,48.7,56.6,396
2020-06-04,58,210,214737,348,1819,0,45715,409,36500,286786,256862,0,28918,17317,12882,7237,12342,2473.9,835,1033.9,703,2,269.7,147.4,1032
2020-06-05,35,257,217445,312,1673,1,45743,399,36547,287963,257771,0,29448,17325,12703,7152,1177,2475,909,1021.7,47,0.1,276,146.3,1024
2020-06-06,67,138,219329,313,1628,1,45767,392,36588,288493,258260,0,29641,17212,12730,7143,530,2458.9,489,1020.4,41,0.1,263.7,140.7,985
2020-06-07,58,108,220375,309,1640,1,45783,403,36622,289316,258927,0,29547,17634,12999,7452,823,2519.1,667,1064.6,34,0.1,40.7,138.7,971
2020-06-08,21,193,222647,1036,1592,3,45799,382,36651,290055,259537,0,29884,17655,12889,7387,739,2522.1,610,1055.3,29,0.1,34.7,137.1,960
2020-06-09,22,199,226098,972,1507,6,45832,336,36694,290883,260214,0,30098,17396,12604,5092,828,2485.1,677,727.4,43,0.1,35.3,139.3,975
2020-06-10,32,208,229948,937,1426,1,45854,341,36730,291775,260925,0,23867,17331,12299,4898,892,2475.9,711,699.7,36,0.1,36,133.3,933
2020-06-11,35,173,233215,907,1305,4,45876,319,36769,292689,261639,0,23220,5903,12014,4777,914,843.3,714,682.4,39,0.1,39.3,38.4,269
2020-06-12,43,191,237120,263,1215,4,45897,307,36784,293645,262441,0,23007,5682,11822,4670,956,811.7,802,667.1,15,0,30,33.9,237
2020-06-13,4,87,241096,267,1203,1,45915,275,36800,294057,262707,0,22776,5564,11590,4447,412,794.9,266,635.3,16,0,23.3,30.3,212
2020-06-14,2,121,243905,265,1187,1,45926,272,36823,294240,262846,0,22558,4924,11371,3919,183,703.4,139,559.9,23,0.1,18,28.7,201
2020-06-15,10,138,247370,839,1174,1,45942,289,36872,294989,263502,0,22589,4934,11352,3965,749,704.9,656,566.4,49,0.1,29.3,31.6,221
2020-06-16,15,37,251113,236,1150,1,45963,277,36893,295725,264083,0,22238,4842,8961,3869,736,691.7,581,552.7,21,0.1,31,28.4,199
2020-06-17,62,52,255084,229,1074,3,45977,269,36917,296497,264740,0,22053,4722,8713,3815,772,674.6,657,545,24,0.1,31.3,26.7,187
2020-06-18,32,197,257847,757,1040,2,45993,252,36963,297411,265483,0,10625,4722,8621,3844,914,674.6,743,549.1,46,0.1,30.3,27.7,194
2020-06-19,32,159,261250,200,989,2,46018,228,36983,298303,266249,0,10340,4658,8478,3808,892,665.4,766,544,20,0.1,30,28.4,199
2020-06-20,36,145,263862,209,973,2,46034,229,37012,298746,266597,0,10253,4689,8337,3890,443,669.9,348,555.7,29,0.1,31.7,30.3,212
2020-06-21,17,103,265333,212,988,1,46044,227,37023,299038,266861,0,9722,4798,7934,4015,292,685.4,264,573.6,11,0,20,28.6,200
2020-06-22,19,174,268232,796,966,5,46063,203,37053,299572,267329,0,9517,4583,7792,3827,534,654.7,468,546.7,30,0.1,23.3,25.9,181
2020-06-23,21,207,271656,822,918,3,46070,203,37074,300226,267986,0,9343,4501,7772,3903,654,643,657,557.6,21,0.1,20.7,25.9,181
2020-06-24,39,148,276042,57,922,2,46107,203,37092,300978,268638,0,9203,4481,7713,3898,752,640.1,652,556.9,18,0,23,25,175
2020-06-25,34,248,279187,860,840,2,46121,196,37110,301948,269388,0,9259,4537,7749,3905,970,648.1,750,557.9,18,0,19,21,147
2020-06-26,22,318,282595,192,810,0,46148,193,37134,302942,270231,0,9297,4639,7790,3982,994,662.7,843,568.9,24,0.1,20,21.6,151
2020-06-27,26,67,284934,47,823,1,46165,177,37148,303421,270611,0,9364,4675,7904,4014,479,667.9,380,573.4,14,0,18.7,19.4,136
2020-06-28,18,75,286571,46,845,0,46179,149,37167,303701,270856,0,9461,4663,8010,3995,280,666.1,245,570.7,19,0.1,19,20.6,144
2020-06-29,18,34,289171,180,809,0,46197,164,37182,304322,271389,0,9333,4750,7887,4060,621,678.6,533,580,15,0,16,18.4,129
2020-06-30,21,296,292304,185,803,1,46211,173,37205,305274,272150,0,9549,5048,8067,4164,952,721.1,761,594.9,23,0.1,19,18.7,131
2020-07-01,27,322,295884,183,759,0,46223,164,37243,306256,272885,0,9759,5278,8145,4247,982,754,735,606.7,38,0.1,25.3,21.6,151
2020-07-02,27,304,298841,967,710,0,46233,153,37258,307146,273565,0,9735,5198,8082,4177,890,742.6,680,596.7,15,0,25.3,21.1,148
2020-07-03,26,375,301363,179,697,2,0,89,37275,308183,274396,0,9880,5241,8147,4165,1037,748.7,831,595,17,0,23.3,20.1,141
2020-07-04,18,159,303720,37,722,3,0,67,37287,308686,274766,0,9940,5265,8169,4155,503,752.1,370,593.6,12,0,14.7,19.9,139
