"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10304,1127,2127,36728,29089,120,35719,27373,28166,21262,4694,3910.4,3378,3037.4,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11905,1287,2635,40718,32055,206,39338,29331,30808,22750,3990,4190.1,2966,3250,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13541,1493,3226,47065,36877,251,45027,33029,35004,25394,6347,4718.4,4822,3627.7,591,22.4,510,364.9,2554
2020-03-24,3782,2086,0,6463,15646,1866,3998,54621,42435,342,51633,37045,39657,27878,7556,5292.1,5558,3982.6,772,23.9,623.7,457.6,3203
2020-03-25,3900,1977,0,8924,17333,2053,4737,63723,47975,476,59683,42298,44205,30310,9102,6042.6,5540,4330,739,18.5,700.7,531.3,3719
2020-03-26,4299,2417,0,10231,19456,2349,5602,73390,54785,763,68045,46948,49833,33332,9667,6706.9,6810,4761.7,865,18.3,792,612,4284
2020-03-27,3875,1946,0,7725,21337,2496,6573,81134,59775,931,73735,49100,53347,34064,7744,7014.3,4990,4866.3,971,17.3,858.3,696.7,4877
2020-03-28,3845,1726,2,12037,23936,2910,7626,89688,63137,1282,80333,52960,55310,34048,8554,7565.7,3362,4864,1053,16,963,785.6,5499
2020-03-29,3666,1389,0,10255,27788,3033,8598,95999,65804,1820,84612,55281,56499,33749,6311,7897.3,2667,4821.3,972,12.7,998.7,851.9,5963
2020-03-30,3279,1837,1,13367,28754,3447,9545,103132,70664,1828,89096,56067,59181,33787,7133,8009.6,4860,4826.7,947,11,990.7,902.7,6319
2020-03-31,4017,1841,0,13914,29610,3287,10613,110065,74939,2198,92489,55444,60382,32504,6933,7920.6,4275,4643.4,1068,11.2,995.7,945,6615
2020-04-01,4687,1502,0,19858,30860,3462,11633,117020,78762,2700,95595,53297,61097,30787,6955,7613.9,3823,4398.1,1020,9.6,1011.7,985.1,6896
2020-04-02,3472,1484,0,16375,30999,3552,12715,123702,82624,3377,97260,50312,61171,27839,6682,7187.4,3862,3977,1082,9.3,1056.7,1016.1,7113
2020-04-03,3262,1582,12,4709,30795,3531,13723,130545,86530,4310,98511,49411,60819,26755,6843,7058.7,3906,3822.1,1008,7.9,1036.7,1021.4,7150
2020-04-04,2879,1000,16,6202,30501,3529,14640,135599,88876,5137,98871,45911,59787,25739,5054,6558.7,2346,3677,917,6.7,1002.3,1002,7014
2020-04-05,1998,567,14,4748,30383,3528,15494,139281,90476,5742,98563,43282,58421,24672,3682,6183.1,1600,3524.6,854,5.8,926.3,985.1,6896
2020-04-06,2167,1184,24,7508,30111,3530,16414,144087,93736,6274,97022,40955,56859,23072,4806,5850.7,3260,3296,920,5.9,897,981.3,6869
2020-04-07,2454,1207,43,4856,29208,3476,17323,148973,96830,7013,94352,38908,54395,21891,4886,5558.3,3094,3127.3,909,5.5,894.3,958.6,6710
2020-04-08,2507,1226,119,4806,28124,3345,18284,154338,99961,7941,90615,37318,51986,21199,5365,5331.1,3131,3028.4,961,5.5,930,950.1,6651
2020-04-09,2814,1272,143,4827,27269,3344,19154,159296,102637,9139,85906,35594,47852,20013,4958,5084.9,2676,2859,870,4.8,913.3,919.9,6439
2020-04-10,2726,1036,414,4970,26386,3256,19948,164443,104986,10161,83309,33898,45211,18456,5147,4842.6,2349,2636.6,794,4.1,875,889.3,6225
2020-04-11,2126,846,481,5059,25536,3204,20749,168169,106780,11013,78481,32570,43643,17904,3726,4652.9,1794,2557.7,801,4,821.7,872.7,6109
2020-04-12,2259,576,484,5050,24868,3140,21435,171190,108051,11831,75191,31909,42247,17575,3021,4558.4,1271,2510.7,686,3.3,760.3,848.7,5941
2020-04-13,2114,624,543,5082,24630,3095,22125,174661,110045,12314,71529,30574,39381,16309,3471,4367.7,1994,2329.9,690,3.2,725.7,815.9,5711
2020-04-14,2646,1098,681,5139,23806,3035,22850,178965,112689,13138,68900,29992,37750,15859,4304,4284.6,2644,2265.6,725,3.3,700.3,789.6,5527
2020-04-15,2828,1202,775,5244,22714,2919,23551,183348,117823,14234,66328,29010,39061,17862,4383,4144.3,5134,2551.7,701,3.1,705.3,752.4,5267
2020-04-16,3167,1173,1007,5281,21916,2684,24229,188050,120271,15178,64348,28754,37647,17634,4702,4107.7,2448,2519.1,678,2.9,701.3,725,5075
2020-04-17,3676,1325,1511,5378,21019,2602,24841,193087,122638,17310,62542,28644,36108,17652,5037,4092,2367,2521.7,612,2.5,663.7,699,4893
2020-04-18,2321,773,4000,10437,20302,2532,25446,198977,124164,17186,63378,30808,35288,17384,5890,4401.1,1526,2483.4,605,2.4,631.7,671,4697
2020-04-19,1503,507,4215,10241,19848,2544,25969,201152,125044,17826,61871,29962,34568,16993,2175,4280.3,880,2427.6,523,2.1,580,647.7,4534
2020-04-20,1892,865,4583,10220,19646,2493,26464,204093,126840,19797,60006,29432,33104,16795,2941,4204.6,1796,2399.3,495,1.9,541,619.9,4339
2020-04-21,2233,941,5129,10149,19206,2417,26969,207787,128775,20582,58814,28822,31945,16086,3694,4117.4,1935,2298,505,1.9,507.7,588.4,4119
2020-04-22,2836,968,5803,9642,17919,2279,27459,212350,130806,21169,58012,29002,30845,12983,4563,4143.1,2031,1854.7,490,1.8,496.7,558.3,3908
2020-04-23,2663,703,6294,9325,16892,2223,27890,216052,132293,23485,56756,28002,29656,12022,3702,4000.3,1487,1717.4,431,1.6,475.3,523,3661
2020-04-24,2716,707,6552,19892,17014,2319,28328,219707,134000,26662.89,55264,26620,29014,11362,3655,3802.9,1707,1623.1,438,1.6,453,498.1,3487
2020-04-25,2065,343,6606,20059,16523,2259,28699,222311,134886,26803.966,54142,23334,28106,10722,2604,3333.4,886,1531.7,371,1.3,413.3,464.7,3253
2020-04-26,1680,280,6986,20137,16328,2194,29025,224676,135440,30343,53486,23524,27389,10396,2365,3360.6,554,1485.1,326,1.1,378.3,436.6,3056
2020-04-27,1562,280,7555,20114,15934,2197,29324,227341,136708,31464,52680,23248,26663,9868,2665,3321.1,1268,1409.7,299,1,332,408.6,2860
2020-04-28,1692,460,8119,19056,15378,2035,29664,230648,138189,33729,51683,22861,25500,9414,3307,3265.9,1481,1344.9,340,1.2,321.7,385,2695
2020-04-29,1590,320,8625,20627,14863,1962,29976,233500,139385,35197,50152,21150,21562,8579,2852,3021.4,1196,1225.6,312,1.1,317,359.6,2517
2020-04-30,1692,293,9048,19386,14099,1885,30256,236699,140419,33104,48649,20647,20148,8126,3199,2949.6,1034,1160.9,280,0.9,310.7,338,2366
2020-05-01,1544,251,9044,19654,14980,2205,30536,238865,141026,34273,45778,19158,18388,7026,2166,2736.9,607,1003.7,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15002,2231,30769,240514,141401,34951,41537,18203,17237,6515,1649,2600.4,375,930.7,233,0.8,264.3,295.7,2070
2020-05-03,736,73,9100,20206,14972,2175,30988,241600,141696,35470,40448,16924,16652,6256,1086,2417.7,295,893.7,219,0.7,244,280.4,1963
2020-05-04,567,203,9478,20387,14519,2066,31190,239856,142661,36062,35763,12515,15821,5953,-1744,1787.9,965,850.4,202,0.7,218,266.6,1866
2020-05-05,743,207,9845,16370,14134,1988,31423,241922,155904,37060,34135,11274,27129,17715,2066,1610.6,13243,2530.7,233,0.7,218,251.3,1759
2020-05-06,959,249,10219,16806,13409,1876,31665,244842,156883,37971,32492,11342,26077,17498,2920,1620.3,979,2499.7,242,0.8,225.7,241.3,1689
2020-05-07,1046,258,10540,17160,12964,1776,31892,247430,157724,38960,31378,10731,25431,17305,2588,1533,841,2472.1,227,0.7,234,233.7,1636
2020-05-08,933,250,10811,17322,12348,1738,32101,249712,158557,39885,30005,10847,24557,17531,2282,1549.6,833,2504.4,209,0.7,226,223.6,1565
2020-05-09,1065,176,10843,17603,11929,1660,32274,251530,158915,41112,29219,11016,24029,17514,1818,1573.7,358,2502,173,0.5,203,215,1505
2020-05-10,885,98,10872,17854,11824,1611,32421,252742,159184,41590,28066,11142,23744,17488,1212,1591.7,269,2498.3,147,0.5,176.3,204.7,1433
2020-05-11,463,201,11084,17973,11591,1563,32582,254092,159974,41966,26751,14236,23266,17313,1350,2033.7,790,2473.3,161,0.5,160.3,198.9,1392
2020-05-12,417,314,11527,18099,11191,1482,32732,255755,160825,42639,25107,13833,22636,4921,1663,1976.1,851,703,150,0.5,152.7,187,1309
2020-05-13,334,329,11655,18076,10769,1428,32852,257338,161720,43606,23838,12496,22335,4837,1583,1785.1,895,691,120,0.4,143.7,169.6,1187
2020-05-14,152,290,11953,2826,10347,1343,32968,258701,189897,44483,22002,11271,49478,32173,1363,1610.1,28177,4596.1,116,0.4,128.7,153.7,1076
2020-05-15,164,332,12358,2826,9985,1393,33081,259982,203446,45202,21117,10270,62420,44889,1281,1467.1,13549,6412.7,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9781,1353,33172,260574,203797,45952,20060,9044,62396,44882,592,1292,351,6411.7,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9732,1339,33242,260911,204087,46335,19311,8169,62391,44903,337,1167,290,6414.7,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9555,1280,33314,261368,229548,40267,21512,7276,86887,69574,457,1039.4,25461,9939.1,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9177,1220,33393,262042,235968,40490,20120,6287,80064,75143,674,898.1,6420,10734.7,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8890,1158,32030,205984,236953,46197,-38858,-51354,80070,75233,-56058,-7336.3,985,10747.6,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8568,772,32982,206495,237928,49038,-40935,-52206,80204,48031,511,-7458,975,6861.6,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8265,701,33057,206924,238963,49592,-42788,-53058,80406,35517,429,-7579.7,1035,5073.9,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8068,703,33133,207119,239349,39314,-44411,-53455,80434,35552,195,-7636.4,386,5078.9,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8035,687,33191,182552,239662,39506,-70190,-78359,80478,35575,-24567,-11194.1,313,5082.1,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,21,1647,7937,665,33248,175724,240280,41502,-78368,-85644,80306,10732,-6828,-12234.9,618,1533.1,57,0.2,63.7,-9.4,-66
2020-05-26,40,297,29,1213,7773,627,33310,176043,241161,53185,-79712,-85999,80336,5193,319,-12285.6,881,741.9,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3267,588,33371,83973,242134,53896,-173365,-122011,80414,5181,-92070,-17430.1,973,740.1,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3066,524,33416,84181,243013,52904,-174520,-122314,53116,5085,208,-17473.4,879,726.4,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2854,515,33633,84432,243886,60950,-175550,-122492,40440,4923,251,-17498.9,873,703.3,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2785,514,33678,84544,244312,61534,-176030,-122575,40515,4963,112,-17510.7,426,709,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2787,519,33712,84586,244632,61840,-176325,-97966,40545,4970,42,-13995.1,320,710,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2693,505,33744,84658,245197,62100,-176710,-91066,15649,4917,72,-13009.4,565,702.4,32,0.1,37,70.9,496
2020-06-02,25,221,27,1570,2503,483,33757,84967,248076,62723,-177075,-91076,12108,6915,309,-13010.9,2879,987.9,13,0,26.3,63.9,447
2020-06-03,35,242,22,1537,2290,439,33832,85076,248937,63204,-120908,1103,11984,6803,109,157.6,861,971.9,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2158,414,34198,94638,249666,56162,-111857,10457,11738,6653,9562,1493.9,729,950.4,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1976,404,34226,95036,250515,58172,-111888,10604,11552,6629,398,1514.9,849,947,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1924,399,34256,95001,250948,58393,-112118,10457,11599,6636,-35,1493.9,433,948,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1941,408,34283,95154,251580,58666,-87398,10568,11918,6948,153,1509.7,632,992.6,27,0.1,28.3,81.6,571
2020-06-08,22,151,41,1085,1899,388,34306,95296,252090,58774,-80428,10638,11810,6893,142,1519.7,510,984.7,23,0.1,26.7,80.3,562
2020-06-09,24,213,22,1022,1814,342,34330,95480,252719,59181,-80563,10513,11558,4643,184,1501.9,629,663.3,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1717,346,34357,95640,253322,59616,11667,10564,11188,4385,160,1509.1,603,626.4,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1583,329,34387,95775,253955,59935,11594,1137,10942,4289,135,162.4,633,612.7,30,0.1,27,27,189
2020-06-12,41,203,36,300,1478,317,34403,95970,254651,60275,11538,934,10765,4136,195,133.4,696,590.9,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1464,286,34421,96020,254870,52177,11476,1019,10558,3922,50,145.6,219,560.3,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1473,285,34441,96051,254996,52242,11465,897,10364,3416,31,128.1,126,488,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1453,300,34461,96165,255541,60802,11507,869,10344,3451,114,124.1,545,493,20,0.1,19.3,22.1,155
2020-06-16,16,133,52,267,1422,286,34475,96333,253932,61115,11366,853,5856,1213,168,121.9,-1609,173.3,14,0,18,20.7,145
2020-06-17,49,109,32,237,1372,276,34486,96465,256633,61436,11389,825,7696,3311,132,117.9,2701,473,11,0,15,18.4,129
2020-06-18,42,202,36,775,1316,260,34522,96675,257269,61812,2037,900,7603,3314,210,128.6,636,473.4,36,0.1,20.3,19.3,135
2020-06-19,35,175,27,226,1255,236,34529,96859,257953,62041,1823,889,7438,3302,184,127,684,471.7,7,0,18,18,126
2020-06-20,24,134,1,223,1244,236,34546,96933,258255,62244,1932,913,7307,3385,74,130.4,302,483.6,17,0,20,17.9,125
2020-06-21,29,103,0,238,1262,234,34556,96993,258503,62289,1839,942,6923,3507,60,134.6,248,501,10,0,11.3,16.4,115
2020-06-22,19,140,21,821,1257,212,34580,97108,258885,62354,1812,943,6795,3344,115,134.7,382,477.7,24,0.1,17,17,119
2020-06-23,16,212,21,838,1215,210,34592,97173,259454,62507,1693,840,6735,5522,65,120,569,788.9,12,0,15.3,16.7,117
2020-06-24,43,145,1,78,1213,205,34603,97287,260002,60872,1647,822,6680,3369,114,117.4,548,481.3,11,0,15.7,16.7,117
2020-06-25,35,172,22,884,1138,205,34617,103593,260597,62980,7818,6918,6642,3328,6306,988.3,595,475.4,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1081,198,34631,103967,261371,63184,7997,7108,6720,3418,374,1015.4,774,488.3,14,0,13,14.6,102
2020-06-27,27,126,4,76,1096,182,34642,104118,261719,61363,8098,7185,6849,3464,151,1026.4,348,494.9,11,0,13,13.7,96
2020-06-28,18,143,1,76,1133,154,34650,104260,261952,60427,8209,7267,6956,3449,142,1038.1,233,492.7,8,0,11,13.4,94
2020-06-29,18,123,49,211,1094,184,34657,104473,262352,63418,8308,7365,6811,3467,213,1052.1,400,495.3,7,0,8.7,11,77
2020-06-30,16,283,65,203,1084,179,34676,104783,263006,58248,8450,7610,9074,3552,310,1087.1,654,507.4,19,0.1,11.3,12,84
2020-07-01,27,276,114,207,1021,174,34693,105204,263609,65599,8739,7917,6976,3607,421,1131,603,515.3,17,0,14.3,12.9,90
2020-07-02,29,318,113,991,981,162,34704,105617,264244,65794,8942,2024,6975,3647,413,289.1,635,521,11,0,15.7,12.4,87
2020-07-03,27,396,93,203,956,100,34714,106053,265015,61392,9194,2086,7062,3644,436,298,771,520.6,10,0,12.7,11.9,83
2020-07-04,20,136,0,63,973,75,34719,106261,265287,35406,9328,2143,7032,3568,208,306.1,272,509.7,5,0,8.7,11,77
2020-07-05,4,179,0,882,1012,120,34728,106448,265514,40019,9455,2188,7011,3562,187,312.6,227,508.9,9,0,8,11.1,78
2020-07-06,3,275,116,1036,1008,150,34738,106786,265984,66247,9678,2313,7099,3632,338,330.4,470,518.9,10,0,8,11.6,81
2020-07-07,28,507,145,1056,973,139,34755,107401,266855,66391,10228,2618,7401,3849,615,374,871,549.9,17,0,12,11.3,79
2020-07-08,15,538,199,1086,978,129,34767,108164,267688,66548,10877,2960,7686,4079,763,422.9,833,582.7,12,0,13,10.6,74
2020-07-09,43,643,171,1142,925,127,34782,108961,268713,66719,5368,3344,8116,4469,797,477.7,1025,638.4,15,0,14.7,11.1,78
2020-07-10,64,843,216,198,914,89,34787,109960,270065,62159,5993,3907,8694,5050,999,558.1,1352,721.4,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,948,68,34792,110287,270703,35725,6169,4026,8984,5416,327,575.1,638,773.7,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,978,106,34801,110764,271133,31920,6504,4316,9181,5619,477,616.6,430,802.7,9,0,6.3,10.4,73
2020-07-13,16,752,400,1250,1003,134,34814,111839,272118,67238,7366,5053,9766,6134,1075,721.9,985,876.3,13,0,9,10.9,76
2020-07-14,54,992,461,1355,1040,126,34821,113205,273629,67416,8422,5804,10623,6774,1366,829.1,1511,967.7,7,0,9.7,9.4,66
2020-07-15,23,1219,517,1591,1026,129,34828,114647,275231,67569,9443,6483,11622,7543,1442,926.1,1602,1077.6,7,0,9,8.7,61
2020-07-16,61,1286,384,192,1002,128,34836,116030,277013,62774,10413,7069,12769,8300,1383,1009.9,1782,1185.7,8,0,7.3,7.7,54
2020-07-17,19,1594,451,304,1041,100,34843,121148,279168,66142,15095,11188,14153,9103,5118,1598.3,2155,1300.4,7,0,7.3,8,56
2020-07-18,70,1087,3,218,1087,75,34847,121916,280609,35666,15655,11629,15322,9906,768,1661.3,1441,1415.1,4,0,6.3,7.9,55
2020-07-19,42,895,1,2675,1134,105,34855,123812,281693,32040,17364,13048,16179,10560,1896,1864,1084,1508.6,8,0,6.3,7.7,54
2020-07-20,61,1515,98562,3040,1161,140,34867,125554,283573,68199,18768,13715,17589,11455,1742,1959.3,1880,1636.4,12,0,8,7.6,53
2020-07-21,69,1909,99245,3339,1195,148,34887,127561,286071,66625,20160,14356,19216,12442,2007,2050.9,2498,1777.4,20,0.1,13.3,9.4,66
2020-07-22,37,1879,289,3761,1200,164,34895,129623,288518,74114,21459,14976,20830,13287,2062,2139.4,2447,1898.1,8,0,13.3,9.6,67
2020-07-23,37,1725,294,4087,1247,161,34901,131465,290810,66928,22504,15435,22097,13797,1842,2205,2292,1971,6,0,11.3,9.3,65
2020-07-24,44,1917,194,602,1262,150,34910,132995,293636,67255,23035,11847,23571,14468,1530,1692.4,2826,2066.9,9,0,7.7,9.6,67
2020-07-25,45,1039,63416,601,1330,117,34923,133754,295170,39981,23467,11838,24467,14561,759,1691.1,1534,2080.1,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1403,141,34940,135597,296571,43941,24833,11785,25438,14878,1843,1683.6,1401,2125.4,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1509,205,34954,137083,298814,71506,25244,11529,26696,15241,1486,1647,2243,2177.3,14,0,14.7,12.4,87
2020-07-28,109,2015,63723,6236,1582,213,34969,139105,301776,75012,25900,11544,28147,15705,2022,1649.1,2962,2243.6,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1634,211,34987,141100,304752,75220,26453,11477,29521,16234,1995,1639.6,2976,2319.1,18,0.1,15.7,13.1,92
2020-07-30,136,2281,63816,917,1710,216,35004,142678,308284,70254,26648,11213,31271,17474,1578,1601.9,3532,2496.3,17,0,16.7,14.7,103
2020-07-31,236,2216,133,1068,1771,183,35018,144469,312180,68337,23321,11474,33012,18544,1791,1639.1,3896,2649.1,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1841,156,35031,145360,315042,34807,23444,11606,34433,19872,891,1658,2862,2838.9,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1999,175,35056,148730,316681,44659,24918,13133,34988,20110,3370,1876.1,1639,2872.9,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63870,9812,2243,254,35073,150399,319803,76420,24845,13316,36230,20989,1669,1902.3,3122,2998.4,17,0,18.3,17,119
2020-08-04,330,2497,63949,10359,2263,264,35103,152737,324098,76672,25176,13632,38027,22322,2338,1947.4,4295,3188.9,30,0.1,24,19.1,134
2020-08-05,230,2394,63929,10702,2284,260,35119,154680,328179,77395,25057,13580,39661,23427,1943,1940,4081,3346.7,16,0,21,18.9,132
2020-08-06,349,2732,63971,11370,2308,280,35142,157097,332936,77753,25632,14419,42126,24652,2417,2059.9,4757,3521.7,23,0.1,23,19.7,138
2020-08-07,461,2996,63994,2003,2345,226,35154,159086,338526,69604,26091,14617,44890,26346,1989,2088.1,5590,3763.7,12,0,17,19.4,136
