"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,7,0,0,374,0,0,11,0,89,82,0,88,88,82,81,39,12.6,35,11.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,150,143,0,149,149,143,142,61,21.3,61,20.3,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,226,215,0,225,222,215,211,76,31.7,72,30.1,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,306,301,0,305,297,301,291,80,42.4,86,41.6,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,483,461,0,481,462,460,443,177,66,160,63.3,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,765,714,0,763,731,713,682,282,104.4,253,97.4,3,150,1.7,0.7,5
2020-03-07,48,18,0,27,403,12,12,17,11,1076,1003,0,1075,1026,1002,956,311,146.6,289,136.6,6,120,3.3,1.6,11
2020-03-08,51,10,0,35,428,20,20,19,25,1457,1338,0,1456,1368,1337,1256,381,195.4,335,179.4,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2200,2052,0,2199,2050,2051,1909,743,292.9,714,272.7,11,44,10.3,5.1,36
2020-03-10,141,180,0,60,484,60,60,26,54,3263,3072,0,3259,3037,3068,2857,1063,433.9,1020,408.1,18,50,14.3,7.7,54
2020-03-11,215,226,0,86,515,82,82,32,93,4435,4211,0,4426,4129,4201,3910,1172,589.9,1139,558.6,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5891,5559,0,5870,5408,5541,5098,1456,772.6,1348,728.3,45,48.4,34,19.4,136
2020-03-13,679,600,0,150,1888,104,104,219,197,8193,7298,0,8159,7428,7266,6584,2302,1061.1,1739,940.6,59,42.8,47.7,27.4,192
2020-03-14,809,397,0,214,2132,140,140,231,386,10294,8760,0,10244,9218,8713,7757,2101,1316.9,1462,1108.1,189,95.9,97.7,53.6,375
2020-03-15,974,515,0,245,2989,196,196,317,449,12456,10271,0,12367,10999,10189,8933,2162,1571.3,1511,1276.1,63,16.3,103.7,60.6,424
2020-03-16,1106,1382,0,301,3067,251,251,343,671,15835,13144,0,15685,13635,13001,11092,3379,1947.9,2873,1584.6,222,49.4,158,90.7,635
2020-03-17,1231,1201,0,360,4612,321,321,479,793,19802,16585,0,19576,16539,16370,13513,3967,2362.7,3441,1930.4,122,18.2,135.7,105.6,739
2020-03-18,1802,1493,0,444,5132,438,438,676,1016,24144,20149,0,23838,19709,19848,15938,4342,2815.6,3564,2276.9,223,28.1,189,131.9,923
2020-03-19,2087,1594,0,3448,6779,536,536,824,1318,29442,24148,0,28959,23551,23687,18589,5298,3364.4,3999,2655.6,302,29.7,215.7,168.6,1180
2020-03-20,2062,1787,0,4372,8256,666,666,963,1698,35412,28689,0,34647,27219,27975,21391,5970,3888.4,4541,3055.9,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5218,9686,808,808,1112,2123,40089,31970,0,39013,29795,30967,23210,4677,4256.4,3281,3315.7,425,25,369,248.1,1737
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2635,44148,34935,0,42691,31692,33597,24664,4059,4527.4,2965,3523.4,512,24.1,439,312.3,2186
2020-03-23,2761,2521,0,6597,12961,1173,1173,1521,3234,51424,40603,0,49224,35589,38551,27459,7276,5084.1,5668,3922.7,599,22.7,512,366.1,2563
2020-03-24,3830,2171,0,7257,14687,1425,1425,1849,4012,59207,46227,0,55944,39405,43155,29642,7783,5629.3,5624,4234.6,778,24.1,629.7,459.9,3219
2020-03-25,3993,2085,0,9797,16126,2236,2236,2091,4758,68627,51900,0,64192,44483,47689,31751,9420,6354.7,5673,4535.9,746,18.6,707.7,534.6,3742
2020-03-26,4434,2111,0,11219,18035,2636,2636,2306,5634,77897,58196,0,72006,48455,52637,34048,9270,6922.1,6296,4864,876,18.4,800,616.6,4316
2020-03-27,3812,1830,0,8767,19723,3066,3066,2466,6595,85639,63090,0,77446,50227,55792,34401,7742,7175.3,4894,4914.4,961,17.1,861,699.6,4897
2020-03-28,3832,1304,0,13147,22134,3415,3415,2845,7650,93866,66044,0,83572,53777,57284,34074,8227,7682.4,2954,4867.7,1055,16,964,789.6,5527
2020-03-29,3676,1178,0,11436,25880,3673,3673,2980,8630,100040,68507,0,87584,55892,58236,33572,6174,7984.6,2463,4796,980,12.8,998.7,856.4,5995
2020-03-30,3311,2110,0,14603,26622,4068,4068,3391,9569,107616,73661,0,91781,56192,60517,33058,7576,8027.4,5154,4722.6,939,10.9,991.3,905,6335
2020-03-31,3976,1598,0,15194,27280,4354,4354,3221,10635,114429,77709,0,94627,55222,61124,31482,6813,7888.9,4048,4497.4,1066,11.1,995,946.1,6623
2020-04-01,4685,1508,0,21165,28405,4672,4672,3388,11653,121704,81570,0,97560,53077,61421,29670,7275,7582.4,3861,4238.6,1018,9.6,1007.7,985,6895
2020-04-02,3489,1478,0,17714,28311,5015,5015,3468,12738,128564,85448,0,99122,50667,61300,27252,6860,7238.1,3878,3893.1,1085,9.3,1056.3,1014.9,7104
2020-04-03,3227,1495,12,6028,27943,5332,5332,3445,13748,135440,89290,0,100028,49801,60601,26200,6876,7114.4,3842,3742.9,1010,7.9,1037.7,1021.9,7153
2020-04-04,2858,826,13,7523,27518,5566,5566,3447,14667,140449,91474,0,100360,46583,59504,25430,5009,6654.7,2184,3632.9,919,6.7,1004.7,1002.4,7017
2020-04-05,2112,633,14,6077,27321,5761,5761,3449,15517,144166,93054,0,100018,44126,58119,24547,3717,6303.7,1580,3506.7,850,5.8,926.3,983.9,6887
2020-04-06,2205,1483,20,8817,26899,5986,5986,3453,16437,149287,96593,0,97863,41671,55990,22932,5121,5953,3539,3276,920,5.9,896.3,981.1,6868
2020-04-07,2520,1279,30,6194,25923,6144,6144,3413,17343,154430,99786,0,95223,40001,53559,22077,5143,5714.4,3193,3153.9,906,5.5,892,958.3,6708
2020-04-08,2535,1316,75,6102,24774,6305,6305,3321,18311,160003,103023,0,91376,38299,51123,21453,5573,5471.3,3237,3064.7,968,5.6,931.3,951.1,6658
2020-04-09,2839,1318,96,6109,23784,6548,6548,3277,19181,165236,105821,0,87339,36672,47625,20373,5233,5238.9,2798,2910.4,870,4.8,914.7,920.4,6443
2020-04-10,2757,1126,384,6242,22827,6722,6722,3190,19976,170602,108313,0,84963,35162,45223,19023,5366,5023.1,2492,2717.6,795,4.1,877.7,889.7,6228
2020-04-11,2167,816,454,6344,21906,6890,6890,3147,20778,174428,110101,0,80562,33979,44057,18627,3826,4854.1,1788,2661,802,4,822.3,873,6111
2020-04-12,2263,535,465,6321,21192,7029,7029,3076,21465,177490,111332,0,77450,33324,42825,18278,3062,4760.6,1231,2611.1,687,3.3,761.3,849.7,5948
2020-04-13,2132,772,504,6315,20860,7154,7154,3035,22151,181243,113515,0,73627,31956,39854,16922,3753,4565.1,2183,2417.4,686,3.2,725,816.3,5714
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22877,185758,116301,0,71329,31328,38592,16515,4515,4475.4,2786,2359.3,726,3.3,699.7,790.6,5534
2020-04-15,2850,1232,690,6383,18836,7394,7394,2853,23586,190343,121555,0,68639,30340,39985,18532,4585,4334.3,5254,2647.4,709,3.1,707,753.6,5275
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24264,195192,124049,0,66628,29956,38601,18228,4849,4279.4,2494,2604,678,2.9,704.3,726.1,5083
2020-04-17,3696,1498,1305,6410,16968,7696,7696,2542,24876,200632,126666,0,65192,30030,37376,18353,5440,4290,2617,2621.9,612,2.5,666.3,700,4900
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25483,206683,128152,0,66234,32255,36678,18051,6051,4607.9,1486,2578.7,607,2.4,632.3,672.1,4705
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26007,208891,128974,0,64725,31401,35920,17642,2208,4485.9,822,2520.3,524,2.1,581,648.9,4542
2020-04-20,1906,860,4436,11166,15538,8016,8016,2436,26499,212021,130813,0,62734,30778,34220,17298,3130,4396.9,1839,2471.1,492,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27007,215807,132752,0,61377,30049,32966,16451,3786,4292.7,1939,2350.1,508,1.9,508,590,4130
2020-04-22,2858,874,5658,10510,13729,8531,46519,2221,27496,220455,134756,0,60452,30112,31733,13201,4648,4301.7,2004,1885.9,489,1.8,496.3,558.6,3910
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27923,224332,136304,0,59096,29140,30483,12255,3877,4162.9,1548,1750.7,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28364,228109,138008,0,57507,27477,29695,11342,3777,3925.3,1704,1620.3,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28736,230975,138907,0,56547,24292,28806,10755,2866,3470.3,899,1536.4,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29062,233417,139453,0,55927,24526,28121,10479,2442,3503.7,546,1497,326,1.1,379.7,436.4,3055
2020-04-27,1574,340,7447,20858,11717,8611,48083,2147,29359,236339,140845,0,55096,24318,27330,10032,2922,3474,1392,1433.1,297,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29700,239792,142396,0,54034,23985,26095,9644,3453,3426.4,1551,1377.7,341,1.2,321.3,384.7,2693
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30012,243131,143865,0,52788,22676,22310,9109,3339,3239.4,1469,1301.3,312,1.1,316.7,359.4,2516
2020-04-30,1701,332,8947,20018,9856,8836,48912,1850,30293,246591,145005,0,51399,22259,20956,8701,3460,3179.9,1140,1243,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20271,8808,8813,49106,1768,30572,249114,145616,0,48482,21005,18950,7608,2523,3000.7,611,1086.9,279,0.9,290.7,315.4,2208
2020-05-02,1122,166,9064,20659,8590,8818,49275,1721,30806,250937,146031,0,44254,19962,17879,7124,1823,2851.7,415,1017.7,234,0.8,264.7,295.7,2070
2020-05-03,741,77,9086,20802,8595,8852,49449,1685,32219,252058,146350,0,43167,18641,17376,6897,1121,2663,319,985.3,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20932,8335,8850,49591,1634,32438,253380,147393,0,41359,17041,16580,6548,1322,2434.4,1043,935.4,219,0.7,622,439.9,3079
2020-05-05,748,238,9718,16889,8013,8958,49809,1567,32693,255681,160739,0,39874,15889,27987,18343,2301,2269.9,13346,2620.4,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,7483,8941,49972,1504,32955,259082,161803,0,38627,15951,27047,17938,3401,2278.7,1064,2562.6,262,0.8,245.3,420.4,2943
2020-05-07,1057,246,10450,17619,7125,8989,50148,1440,33190,261861,162704,0,37529,15270,26400,17699,2779,2181.4,901,2528.4,235,0.7,250.7,413.9,2897
2020-05-08,940,260,10730,17744,6647,9004,50308,1383,33420,264322,163618,0,36213,15208,25610,18002,2461,2172.6,914,2571.7,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,6237,9011,50447,1316,33633,266338,164009,0,35363,15401,25102,17978,2016,2200.1,391,2568.3,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,6098,8993,50552,1300,33784,267632,164301,0,34215,15574,24848,17951,1294,2224.9,292,2564.4,151,0.4,198,223.6,1565
2020-05-11,466,224,11025,18357,5925,9007,50657,1260,33972,269077,165171,0,32738,15697,24326,17778,1445,2242.4,870,2539.7,188,0.6,184,219.1,1534
2020-05-12,419,310,11460,18461,5629,9063,50798,1202,34123,270821,166084,0,31029,15140,23688,5345,1744,2162.9,913,763.6,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18409,5276,9073,50929,1165,34275,272537,167038,0,29406,13455,23173,5235,1716,1922.1,954,747.9,152,0.4,163.7,188.6,1320
2020-05-14,156,268,11901,3129,4953,9084,51046,1104,34389,274068,195281,0,27477,12207,50276,32577,1531,1743.9,28243,4653.9,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3118,4647,9109,51166,1152,34512,275416,208849,0,26302,11094,63233,45231,1348,1584.9,13568,6461.6,123,0.4,129.7,156,1092
2020-05-16,138,248,12401,3109,4446,9093,51250,1115,34599,276160,209267,0,25223,9822,63236,45258,744,1403.1,418,6465.4,87,0.3,108,138,966
2020-05-17,135,140,12442,3087,4403,9091,51318,1113,34667,276536,209598,0,24478,8904,63248,45297,376,1272,331,6471,68,0.2,92.7,126.1,883
2020-05-18,53,289,12450,3035,4265,9106,51389,1078,34759,277090,235156,0,23710,8013,87763,69985,554,1144.7,25558,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,325,12451,1800,3964,9148,51498,1024,34831,267579,241638,0,11898,-3242,80899,75554,-9511,-463.1,6482,10793.4,72,0.2,77.3,101.1,708
2020-05-20,58,351,12460,1590,3697,9027,51469,970,34938,260868,242745,0,1786,-11669,80942,75707,-6711,-1667,1107,10815.3,107,0.3,90.3,94.7,663
2020-05-21,68,419,0,1550,3415,2505,45002,593,34999,261769,243795,0,-92,-12299,81091,48514,901,-1757,1050,6930.6,61,0.2,80,87.1,610
2020-05-22,72,386,0,1520,3214,2493,45066,535,35090,262430,244878,0,-1892,-12986,81260,36029,661,-1855.1,1083,5147,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1494,3020,2498,45130,539,35171,262779,245339,0,-3559,-13381,81330,36072,349,-1911.6,461,5153.1,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1493,2964,2491,45183,522,35229,263698,245737,0,-3934,-12838,81436,36139,919,-1834,398,5162.7,58,0.2,76.7,80.3,562
2020-05-25,53,243,0,1441,2920,2500,45244,508,35295,264103,246453,0,-4974,-12987,81282,11297,405,-1855.3,716,1613.9,66,0.2,68.3,76.6,536
2020-05-26,37,261,0,1025,2788,2505,45308,461,35370,264722,247413,0,-6099,-2857,81329,5775,619,-408.1,960,825,75,0.2,66.3,77,539
2020-05-27,47,242,0,984,2603,2512,45374,435,35423,271943,248426,0,-594,11075,81388,5681,7221,1582.1,1013,811.6,53,0.1,64.7,69.3,485
2020-05-28,70,303,0,745,2444,2508,45436,380,35486,273592,249421,0,-476,11823,54140,5626,1649,1689,995,803.7,63,0.2,63.7,69.6,487
2020-05-29,78,343,0,1569,2299,2499,45486,391,35714,274772,250410,0,-644,12342,41561,5532,1180,1763.1,989,790.3,228,0.6,114.7,89.1,624
2020-05-30,66,187,0,1507,2208,2506,45536,386,35791,275415,250905,0,-745,12636,41638,5566,643,1805.1,495,795.1,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1493,2212,2489,45565,386,35834,275819,251261,0,-717,12121,41663,5524,404,1731.6,356,789.1,43,0.1,116,86.4,605
2020-06-01,52,138,0,1450,2106,2499,45602,380,35870,276534,251932,0,-556,12431,16776,5479,715,1775.9,671,782.7,36,0.1,52,82.1,575
2020-06-02,25,204,0,1510,1955,2522,45660,355,35892,277630,254899,0,10051,12908,13261,7486,1096,1844,2967,1069.4,22,0.1,33.7,74.6,522
2020-06-03,37,206,0,1485,1781,2502,45696,322,35968,278586,255800,0,17718,6643,13055,7374,956,949,901,1053.4,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,1688,2488,45715,307,34901,288929,256627,0,27160,15337,12832,7206,10343,2191,827,1029.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,317,1564,2496,45743,304,34942,290104,257533,0,27674,15332,12655,7123,1175,2190.3,906,1017.6,41,0.1,-316.7,-110.3,-772
2020-06-06,68,138,0,319,1499,2496,45767,292,34977,290633,258019,0,27854,15218,12680,7114,529,2174,486,1016.3,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1512,2492,45783,296,35009,291451,258683,0,27753,15632,12946,7422,818,2233.1,664,1060.3,32,0.1,36,-117.9,-825
2020-06-08,22,193,0,1044,1494,2493,45799,293,35034,292194,259290,0,28091,15660,12837,7358,743,2237.1,607,1051.1,25,0.1,30.7,-119.4,-836
2020-06-09,22,199,0,979,1435,2512,45832,254,35075,293025,259967,0,28303,15395,12554,5068,831,2199.3,677,724,41,0.1,32.7,-116.7,-817
2020-06-10,32,208,0,944,1348,2506,45854,257,35108,293921,260673,0,21978,15335,12247,4873,896,2190.7,706,696.1,33,0.1,33,-122.9,-860
2020-06-11,35,171,0,914,1257,2510,45876,247,35145,294839,261384,0,21247,5910,11963,4757,918,844.3,711,679.6,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1175,2510,45897,244,35158,295811,262183,0,21039,5707,11773,4650,972,815.3,799,664.3,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1164,2512,45915,213,35170,296214,262449,0,20799,5581,11544,4430,403,797.3,266,632.9,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1161,2504,45926,206,35191,296399,262589,0,20580,4948,11328,3906,185,706.9,140,558,21,0.1,15.3,26,182
2020-06-15,11,132,0,846,1176,2509,45942,224,36835,297151,263238,0,20617,4957,11306,3948,752,708.1,649,564,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1158,2517,45963,212,36864,297898,263820,0,20268,4873,8921,3853,747,696.1,582,550.4,29,0.1,564.7,255.6,1789
2020-06-17,62,126,0,234,1115,2514,45977,209,36886,298665,264475,0,20079,4744,8675,3802,767,677.7,655,543.1,22,0.1,565,254,1778
2020-06-18,32,197,0,763,1071,2519,45993,195,36931,299582,265218,0,10653,4743,8591,3834,917,677.6,743,547.7,45,0.1,32,255.1,1786
2020-06-19,32,157,0,207,1043,2534,46018,179,36951,300476,265980,0,10372,4665,8447,3797,894,666.4,762,542.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1010,2530,46034,178,36980,300917,266326,0,10284,4703,8307,3877,441,671.9,346,553.9,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1024,2526,46044,179,36989,301206,266588,0,9755,4807,7905,3999,289,686.7,262,571.3,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1036,2536,46063,158,37016,301740,267052,0,9546,4589,7762,3814,534,655.6,464,544.9,27,0.1,21.7,25.9,181
2020-06-23,21,204,0,821,1018,2527,46070,158,37043,302390,267705,0,9365,4492,7738,3885,650,641.7,653,555,27,0.1,21,25.6,179
2020-06-24,39,145,0,56,1011,2564,46107,158,37061,303131,268354,0,9210,4466,7681,3879,741,638,649,554.1,18,0,24,25,175
2020-06-25,34,247,0,859,944,2544,46121,152,37077,304109,269101,0,9270,4527,7717,3883,978,646.7,747,554.7,16,0,20.3,20.9,146
2020-06-26,22,317,0,191,896,2560,46148,150,37101,305097,269942,0,9286,4621,7759,3962,988,660.1,841,566,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,889,2556,46165,133,37114,305569,270319,0,9355,4652,7870,3993,472,664.6,377,570.4,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,909,2555,46179,106,37132,305851,270565,0,9452,4645,7976,3977,282,663.6,246,568.1,18,0,18.3,20.4,143
2020-06-29,18,216,0,180,900,2561,46197,138,37146,306486,271098,0,9335,4746,7860,4046,635,678,533,578,14,0,15,18.6,130
2020-06-30,21,290,0,185,881,2563,46211,138,37176,307420,271852,0,9522,5030,8032,4147,934,718.6,754,592.4,30,0.1,20.7,19,133
2020-07-01,27,319,0,183,830,2566,46223,133,37210,308417,272584,0,9752,5286,8109,4230,997,755.1,732,604.3,34,0.1,26,21.3,149
2020-07-02,27,302,0,967,802,2567,46233,124,37225,309307,273257,0,9725,5198,8039,4156,890,742.6,673,593.7,15,0,26.3,21.1,148
2020-07-03,26,373,0,179,798,0,0,61,37242,310342,274083,0,9866,5245,8103,4141,1035,749.3,826,591.6,17,0,22,20.1,141
