"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-03-21,1915,1335,1,4713,10302,1126,2128,36728,29073,120,35719,27373,28150,21253,4694,3910.4,3377,3036.1,431,25.4,369.7,248.6,1740
2020-03-22,1704,1131,0,5164,11902,1287,2636,40718,32039,206,39338,29331,30793,22742,3990,4190.1,2966,3248.9,508,23.9,439,312.3,2186
2020-03-23,2744,1666,0,5942,13537,1490,3228,47065,36857,251,45027,33030,34986,25383,6347,4718.6,4818,3626.1,592,22.5,510.3,365,2555
2020-03-24,3782,2085,0,6463,15642,1863,4000,54620,42411,342,51632,37045,39638,27864,7555,5292.1,5554,3980.6,772,23.9,624,457.7,3204
2020-03-25,3900,1977,0,8924,17322,2048,4740,63722,47949,475,59682,42298,44184,30297,9102,6042.6,5538,4328.1,740,18.5,701.3,531.6,3721
2020-03-26,4299,2417,0,10231,19457,2342,5605,73389,54754,762,68044,46948,49808,33316,9667,6706.9,6805,4759.4,865,18.2,792.3,612.3,4286
2020-03-27,3875,1945,0,7725,21349,2487,6577,81132,59739,929,73733,49098,53317,34043,7743,7014,4985,4863.3,972,17.3,859,697.1,4880
2020-03-28,3845,1725,2,12037,23929,2904,7631,89685,63098,1280,80330,52957,55278,34025,8553,7565.3,3359,4860.7,1054,16,963.7,786.1,5503
2020-03-29,3666,1389,0,10255,27810,3025,8603,95996,65765,1818,84609,55278,56468,33726,6311,7896.9,2667,4818,972,12.7,999.3,852.4,5967
2020-03-30,3279,1838,1,13367,28785,3439,9551,103130,70626,1826,89095,56065,59152,33769,7134,8009.3,4861,4824.1,948,11,991.3,903.3,6323
2020-03-31,4017,1840,0,13914,29637,3279,10620,110062,74897,2191,92487,55442,60350,32486,6932,7920.3,4271,4640.9,1069,11.2,996.3,945.7,6620
2020-04-01,4687,1502,0,19858,30892,3456,11641,117017,78718,2688,95593,53295,61066,30769,6955,7613.6,3821,4395.6,1021,9.6,1012.7,985.9,6901
2020-04-02,3472,1484,0,16375,31022,3546,12723,123699,82577,3363,97258,50310,61139,27823,6682,7187.1,3859,3974.7,1082,9.3,1057.3,1016.9,7118
2020-04-03,3262,1582,12,4709,30798,3526,13733,130542,86478,4284,98508,49410,60782,26739,6843,7058.6,3901,3819.9,1010,7.9,1037.7,1022.3,7156
2020-04-04,2879,1000,16,6202,30506,3528,14652,135596,88824,5111,98868,45911,59751,25726,5054,6558.7,2346,3675.1,919,6.7,1003.7,1003,7021
2020-04-05,1998,567,14,4748,30380,3531,15506,139278,90423,5715,98560,43282,58384,24658,3682,6183.1,1599,3522.6,854,5.8,927.7,986.1,6903
2020-04-06,2167,1184,24,7508,30153,3536,16426,144084,93681,6239,97019,40954,56824,23055,4806,5850.6,3258,3293.6,920,5.9,897.7,982.1,6875
2020-04-07,2454,1206,43,4856,29233,3482,17337,148969,96767,6966,94349,38907,54356,21870,4885,5558.1,3086,3124.3,911,5.5,895,959.6,6717
2020-04-08,2507,1226,119,4806,28141,3355,18300,154334,99896,7878,90612,37317,51947,21178,5365,5331,3129,3025.4,963,5.6,931.3,951.3,6659
2020-04-09,2814,1268,143,4827,27277,3354,19170,159288,102565,9069,85899,35589,47811,19988,4954,5084.1,2669,2855.4,870,4.8,914.7,921,6447
2020-04-10,2726,1036,415,4970,26394,3269,19965,164436,104910,10085,83304,33894,45171,18432,5148,4842,2345,2633.1,795,4.1,876,890.3,6232
2020-04-11,2126,840,481,5059,25540,3218,20766,168156,106696,10938,78471,32560,43598,17872,3720,4651.4,1786,2553.1,801,4,822,873.4,6114
2020-04-12,2259,576,484,5050,24869,3154,21452,171177,107966,11752,75181,31899,42201,17543,3021,4557,1270,2506.1,686,3.3,760.7,849.4,5946
2020-04-13,2114,624,543,5082,24653,3113,22142,174648,109956,12229,71518,30564,39330,16275,3471,4366.3,1990,2325,690,3.2,725.7,816.6,5716
2020-04-14,2646,1098,683,5139,23842,3053,22867,178954,112593,13040,68892,29985,37696,15826,4306,4283.6,2637,2260.9,725,3.3,700.3,790,5530
2020-04-15,2828,1202,776,5244,22734,2937,23570,183337,117718,14116,66320,29003,39000,17822,4383,4143.3,5125,2546,703,3.1,706,752.9,5270
2020-04-16,3167,1174,1007,5281,21935,2703,24248,188040,120162,15038,64341,28752,37585,17597,4703,4107.4,2444,2513.9,678,2.9,702,725.4,5078
2020-04-17,3676,1325,1512,5378,21043,2621,24861,193078,122526,17150,62536,28642,36048,17616,5038,4091.7,2364,2516.6,613,2.5,664.7,699.4,4896
2020-04-18,2321,774,4000,10437,20297,2550,25467,198969,124051,17025,63373,30813,35227,17355,5891,4401.9,1525,2479.3,606,2.4,632.3,671.6,4701
2020-04-19,1503,521,4215,10241,19832,2562,25991,201158,124944,17664,61880,29981,34521,16978,2189,4283,893,2425.4,524,2.1,581,648.4,4539
2020-04-20,1892,865,4583,10220,19651,2510,26487,204099,126735,19620,60015,29451,33054,16779,2941,4207.3,1791,2397,496,1.9,542,620.7,4345
2020-04-21,2233,943,5131,10149,19210,2434,26992,207797,128660,20376,58828,28843,31893,16067,3698,4120.4,1925,2295.3,505,1.9,508.3,589.3,4125
2020-04-22,2836,971,5803,9642,17915,2294,27482,212363,130685,20936,58029,29026,30789,12967,4566,4146.6,2025,1852.4,490,1.8,497,558.9,3912
2020-04-23,2663,705,6294,9325,16919,2243,27913,216067,132166,23216,56779,28027,29601,12004,3704,4003.9,1481,1714.9,431,1.6,475.3,523.6,3665
2020-04-24,2716,707,6554,19892,17051,2341,28351,219724,133857,26377.89,55288,26646,28947,11331,3657,3806.6,1691,1618.7,438,1.6,453,498.6,3490
2020-04-25,2065,343,6606,20059,16532,2276,28721,222328,134734,26488.966,54172,23359,28038,10683,2604,3337,877,1526.1,370,1.3,413,464.9,3254
2020-04-26,1680,280,6986,20137,16337,2211,29047,224693,135286,30015,53516,23535,27320,10342,2365,3362.1,552,1477.4,326,1.1,378,436.6,3056
2020-04-27,1562,279,7555,20114,15958,2215,29346,227357,136540,31111,52709,23258,26584,9805,2664,3322.6,1254,1400.7,299,1,331.7,408.4,2859
2020-04-28,1692,460,8119,19056,15400,2052,29687,230664,138008,33338,51710,22867,25415,9348,3307,3266.7,1468,1335.4,341,1.2,322,385,2695
2020-04-29,1590,320,8625,20627,14884,1981,29999,233516,139190,34780,50179,21153,21472,8505,2852,3021.9,1182,1215,312,1.1,317.3,359.6,2517
2020-04-30,1692,294,9049,19386,14127,1903,30279,236717,140207,32667,48677,20650,20045,8041,3201,2950,1017,1148.7,280,0.9,311,338,2366
2020-05-01,1544,247,9044,19654,15008,2224,30559,238879,140808,33815,45801,19155,18282,6951,2162,2736.4,601,993,280,0.9,290.7,315.4,2208
2020-05-02,1117,131,9078,20056,15035,2249,30792,240528,141183,34472,41559,18200,17132,6449,1649,2600,375,921.3,233,0.8,264.3,295.9,2071
2020-05-03,736,73,9100,20206,15005,2195,31011,241614,141476,34990,40456,16921,16532,6190,1086,2417.3,293,884.3,219,0.7,244,280.6,1964
2020-05-04,567,213,9478,20387,14600,2099,31214,239880,142435,35573,35781,12523,15700,5895,-1734,1789,959,842.1,203,0.7,218.3,266.9,1868
2020-05-05,743,195,9845,16370,14197,2013,31447,241934,155655,36558,34137,11270,26995,17647,2054,1610,13220,2521,233,0.7,218.3,251.4,1760
2020-05-06,959,248,10219,16806,13504,1898,31690,244853,156613,37442,32490,11337,25928,17423,2919,1619.6,958,2489,243,0.8,226.3,241.6,1691
2020-05-07,1046,258,10540,17160,13029,1795,31917,247441,157450,38404,31374,10724,25284,17243,2588,1532,837,2463.3,227,0.7,234.3,234,1638
2020-05-08,933,250,10811,17322,12386,1753,32127,249723,158272,39295,29999,10844,24415,17464,2282,1549.1,822,2494.9,210,0.7,226.7,224,1568
2020-05-09,1065,175,10843,17603,11953,1675,32300,251540,158628,40491,29212,11012,23894,17445,1817,1573.1,356,2492.1,173,0.5,203.3,215.4,1508
2020-05-10,885,98,10872,17854,11840,1622,32447,252752,158897,40966,28059,11138,23611,17421,1212,1591.1,269,2488.7,147,0.5,176.7,205.1,1436
2020-05-11,463,201,11084,17973,11646,1581,32608,254102,159671,41332,26745,14222,23131,17236,1350,2031.7,774,2462.3,161,0.5,160.3,199.1,1394
2020-05-12,417,314,11527,18099,11246,1494,32758,255765,160512,41949,25101,13831,22504,4857,1663,1975.9,841,693.9,150,0.5,152.7,187.3,1311
2020-05-13,334,329,11655,18076,10822,1441,32878,257348,161395,42900,23832,12495,22205,4782,1583,1785,883,683.1,120,0.4,143.7,169.7,1188
2020-05-14,152,290,11953,2826,10374,1358,32994,258711,189562,43773,21994,11270,49355,32112,1363,1610,28167,4587.4,116,0.4,128.7,153.9,1077
2020-05-15,164,332,12358,2826,10023,1404,33107,259992,203101,44464,21113,10269,62293,44829,1281,1467,13539,6404.1,113,0.3,116.3,140,980
2020-05-16,133,194,12406,2823,9800,1363,33198,260584,203450,45179,20056,9044,62267,44822,592,1292,349,6403.1,91,0.3,106.7,128.3,898
2020-05-17,135,115,12443,2809,9746,1347,33268,260921,203737,45555,19307,8169,62261,44840,337,1167,287,6405.7,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9587,1288,33340,261378,229193,39479,21498,7276,86758,69522,457,1039.4,25456,9931.7,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9216,1229,33419,262052,235605,39692,20118,6287,79950,75093,674,898.1,6412,10727.6,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8909,1165,32056,205994,236576,45372,-38859,-51354,79963,75181,-56058,-7336.3,971,10740.1,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8590,779,33008,206505,237547,48189,-40936,-52206,80097,47985,511,-7458,971,6855,952,3,-110.7,2,14
2020-05-22,69,434,34,1338,8277,707,33083,206934,238575,48733,-42789,-53058,80303,35474,429,-7579.7,1028,5067.7,75,0.2,-112,-3.4,-24
2020-05-23,75,119,3,1322,8075,708,33159,207129,238957,38438,-44411,-53455,80329,35507,195,-7636.4,382,5072.4,76,0.2,367.7,-5.6,-39
2020-05-24,63,115,1,1322,8038,691,33217,182562,239269,38627,-70190,-78359,80372,35532,-24567,-11194.1,312,5076,58,0.2,69.7,-7.3,-51
2020-05-25,85,225,22,1647,7952,671,33274,175735,239883,40602,-78367,-85643,80212,10690,-6827,-12234.7,614,1527.1,57,0.2,63.7,-9.4,-66
2020-05-26,40,298,29,1213,7790,636,33336,176055,240758,52275,-79710,-85997,80246,5153,320,-12285.3,875,736.1,62,0.2,59,-11.9,-83
2020-05-27,51,304,53,1143,3274,594,33397,83985,241716,52968,-173363,-122009,80321,5140,-92070,-17429.9,958,734.3,61,0.2,60,191.6,1341
2020-05-28,66,269,36,859,3068,527,33442,84193,242577,51961,-174518,-122312,53015,5030,208,-17473.1,861,718.6,45,0.1,56,62,434
2020-05-29,74,319,24,1652,2885,524,33659,84444,243437,59970,-175548,-122490,40336,4862,251,-17498.6,860,694.6,217,0.6,107.7,82.3,576
2020-05-30,73,142,5,1595,2785,517,33704,84556,243860,60540,-176028,-122573,40410,4903,112,-17510.4,423,700.4,45,0.1,102.3,77.9,545
2020-05-31,60,87,3,1565,2786,523,33738,84598,244178,60844,-176323,-97964,40441,4909,42,-13994.9,318,701.3,34,0.1,98.7,74.4,521
2020-06-01,51,104,11,1513,2704,514,33770,84670,244734,61104,-176708,-91065,15541,4851,72,-13009.3,556,693,32,0.1,37,70.9,496
2020-06-02,25,221,28,1570,2524,490,33783,84980,247596,61728,-177072,-91075,11991,6838,310,-13010.7,2862,976.9,13,0,26.3,63.9,447
2020-06-03,35,242,23,1537,2302,442,33858,85089,248442,62218,-120905,1104,11866,6726,109,157.7,846,960.9,75,0.2,40,65.9,461
2020-06-04,61,208,25,402,2173,417,34224,94651,249159,55168,-111854,10458,11612,6582,9562,1494,717,940.3,366,1.1,151.3,111.7,782
2020-06-05,36,296,17,357,1993,408,34252,95049,250005,57179,-111885,10605,11430,6568,398,1515,846,938.3,28,0.1,156.3,84.7,593
2020-06-06,65,117,4,356,1935,402,34282,95014,250434,57402,-112115,10458,11477,6574,-35,1494,429,939.1,30,0.1,141.3,82.6,578
2020-06-07,62,88,1,360,1944,410,34309,95167,251066,57678,-87395,10569,11797,6888,153,1509.9,632,984,27,0.1,28.3,81.6,571
2020-06-08,22,151,42,1085,1908,392,34332,95310,251560,57792,-80425,10640,11677,6826,143,1520,494,975.1,23,0.1,26.7,80.3,562
2020-06-09,24,214,22,1022,1827,345,34356,95495,252177,58204,-80560,10515,11419,4581,185,1502.1,617,654.4,24,0.1,24.7,81.9,573
2020-06-10,31,201,19,986,1736,350,34383,95655,252773,58635,11670,10566,11057,4331,160,1509.4,596,618.7,27,0.1,24.7,75,525
2020-06-11,34,178,38,945,1600,334,34413,95791,253400,58964,11598,1140,10823,4241,136,162.9,627,605.9,30,0.1,27,27,189
2020-06-12,41,203,36,300,1494,326,34429,95985,254085,59309,11541,936,10648,4080,194,133.7,685,582.9,16,0,24.3,25.3,177
2020-06-13,6,71,3,308,1470,292,34447,96035,254301,51216,11479,1021,10441,3867,50,145.9,216,552.4,18,0.1,21.3,23.6,165
2020-06-14,2,141,3,299,1479,289,34467,96066,254427,51284,11468,899,10249,3361,31,128.4,126,480.1,20,0.1,18,22.6,158
2020-06-15,11,104,34,866,1464,304,34487,96180,254964,59851,11510,870,10230,3404,114,124.3,537,486.3,20,0.1,19.3,22.1,155
2020-06-16,16,133,52,267,1433,291,34501,96347,253346,60167,11367,852,5750,1169,167,121.7,-1618,167,14,0,18,20.7,145
2020-06-17,49,109,32,237,1380,282,34512,96480,256038,60489,11391,825,7596,3265,133,117.9,2692,466.4,11,0,15,18.4,129
2020-06-18,42,202,36,775,1335,264,34549,96691,256668,60880,2040,900,7509,3268,211,128.6,630,466.9,37,0.1,20.7,19.4,136
2020-06-19,35,175,27,226,1260,239,34556,96875,257338,61114,1826,890,7333,3253,184,127.1,670,464.7,7,0,18.3,18.1,127
2020-06-20,24,134,1,223,1249,239,34573,96949,257633,61317,1935,914,7199,3332,74,130.6,295,476,17,0,20.3,18,126
2020-06-21,29,103,0,238,1263,237,34583,97009,257877,61367,1842,943,6811,3450,60,134.7,244,492.9,10,0,11.3,16.6,116
2020-06-22,19,140,21,821,1267,216,34607,97124,258254,61443,1814,944,6694,3290,115,134.9,377,470,24,0.1,17,17.1,120
2020-06-23,16,212,21,838,1220,213,34619,97189,258818,61603,1694,842,6641,5472,65,120.3,564,781.7,12,0,15.3,16.9,118
2020-06-24,43,145,1,78,1212,207,34630,97302,259358,59973,1647,822,6585,3320,113,117.4,540,474.3,11,0,15.7,16.9,118
2020-06-25,35,172,22,884,1146,207,34644,103609,259944,62086,7818,6918,6544,3276,6307,988.3,586,468,14,0,12.3,13.6,95
2020-06-26,23,342,31,216,1092,200,34658,103983,260707,62307,7998,7108,6622,3369,374,1015.4,763,481.3,14,0,13,14.6,102
2020-06-27,27,126,4,76,1103,185,34669,104134,261051,60488,8099,7185,6750,3418,151,1026.4,344,488.3,11,0,13,13.7,96
2020-06-28,18,143,1,76,1143,156,34677,104276,261284,59553,8210,7267,6857,3407,142,1038.1,233,486.7,8,0,11,13.4,94
2020-06-29,18,123,49,211,1105,186,34684,104489,261680,62551,8309,7365,6716,3426,213,1052.1,396,489.4,7,0,8.7,11,77
2020-06-30,16,283,67,203,1088,181,34701,104801,262323,57389,8454,7612,8977,3505,312,1087.4,643,500.7,17,0,10.7,11.7,82
2020-07-01,27,275,114,207,1034,177,34717,105221,262915,64746,8741,7919,6877,3557,420,1131.3,592,508.1,16,0,13.3,12.4,87
2020-07-02,29,318,114,991,987,167,34728,105635,263540,64948,8944,2026,6872,3596,414,289.4,625,513.7,11,0,14.7,12,84
2020-07-03,27,396,93,203,962,101,34738,106071,264298,60547,9196,2088,6960,3591,436,298.3,758,513,10,0,12.3,11.4,80
2020-07-04,20,136,0,63,977,77,34743,106279,264564,34561,9330,2145,6931,3513,208,306.4,266,501.9,5,0,8.7,10.6,74
2020-07-05,4,179,0,882,1012,121,34752,106466,264791,39174,9457,2190,6914,3507,187,312.9,227,501,9,0,8,10.7,75
2020-07-06,3,275,116,1036,1018,151,34762,106804,265257,65411,9680,2315,7003,3577,338,330.7,466,511,10,0,8,11.1,78
2020-07-07,28,507,145,1056,977,141,34779,107419,266114,65567,10230,2618,7296,3791,615,374,857,541.6,17,0,12,11.1,78
2020-07-08,15,537,200,1086,985,131,34791,108182,266940,65732,10880,2961,7582,4025,763,423,826,575,12,0,13,10.6,74
2020-07-09,43,644,171,1142,934,128,34806,108980,267962,65922,5371,3345,8018,4422,798,477.9,1022,631.7,15,0,14.7,11.1,78
2020-07-10,64,843,217,198,917,88,34811,109980,269302,61376,5997,3909,8595,5004,1000,558.4,1340,714.9,5,0,10.7,10.4,73
2020-07-11,33,409,7,73,948,68,34816,110309,269936,34944,6175,4030,8885,5372,329,575.7,634,767.4,5,0,8.3,10.4,73
2020-07-12,18,272,1,1073,980,106,34825,110785,270366,31140,6509,4319,9082,5575,476,617,430,796.4,9,0,6.3,10.4,73
2020-07-13,16,751,400,1250,1017,135,34838,111859,271343,66467,7370,5055,9663,6086,1074,722.1,977,869.4,13,0,9,10.9,76
2020-07-14,54,992,462,1355,1049,127,34845,113226,272848,66651,8425,5807,10525,6734,1367,829.6,1505,962,7,0,9.7,9.4,66
2020-07-15,23,1218,517,1591,1034,130,34852,114667,274443,66817,9446,6485,11528,7503,1441,926.4,1595,1071.9,7,0,9,8.7,61
2020-07-16,61,1285,383,192,1016,129,34859,116049,276217,62027,10414,7069,12677,8255,1382,1009.9,1774,1179.3,7,0,7,7.6,53
2020-07-17,19,1594,451,304,1058,104,34866,121166,278364,65401,15095,11186,14066,9062,5117,1598,2147,1294.6,7,0,7,7.9,55
2020-07-18,70,1087,3,218,1097,76,34870,121934,279803,34927,15655,11625,15239,9867,768,1660.7,1439,1409.6,4,0,6,7.7,54
2020-07-19,42,895,1,2675,1138,107,34878,123830,280885,31307,17364,13045,16094,10519,1896,1863.6,1082,1502.7,8,0,6.3,7.6,53
2020-07-20,61,1515,98562,3040,1168,142,34890,125572,282761,67470,18768,13713,17504,11418,1742,1959,1876,1631.1,12,0,8,7.4,52
2020-07-21,69,1909,99245,3339,1208,149,34910,127579,285244,65899,20160,14353,19130,12396,2007,2050.4,2483,1770.9,20,0.1,13.3,9.3,65
2020-07-22,37,1878,289,3761,1207,165,34918,129638,287685,73395,21456,14971,20745,13242,2059,2138.7,2441,1891.7,8,0,13.3,9.4,66
2020-07-23,37,1725,295,4087,1259,163,34924,131484,289963,66221,22504,15435,22001,13746,1846,2205,2278,1963.7,6,0,11.3,9.3,65
2020-07-24,44,1917,196,602,1279,153,34933,133014,292781,66562,23034,11848,23479,14417,1530,1692.6,2818,2059.6,9,0,7.7,9.6,67
2020-07-25,45,1037,63416,601,1336,118,34946,133771,294311,39288,23462,11837,24375,14508,757,1691,1530,2072.6,13,0,9.3,10.9,76
2020-07-26,22,1159,63423,4916,1404,142,34963,135614,295710,43250,24829,11784,25344,14825,1843,1683.4,1399,2117.9,17,0,13,12.1,85
2020-07-27,46,1756,151,5373,1513,206,34977,137102,297949,70819,25243,11530,26606,15188,1488,1647.1,2239,2169.7,14,0,14.7,12.4,87
2020-07-28,109,2015,63723,6236,1599,216,34992,139124,300902,74325,25898,11545,28054,15658,2022,1649.3,2953,2236.9,15,0,15.3,11.7,82
2020-07-29,67,2088,63776,6579,1646,213,35010,141137,303870,74560,26470,11499,29427,16185,2013,1642.7,2968,2312.1,18,0.1,15.7,13.1,92
2020-07-30,136,2281,63816,917,1731,219,35027,142696,307394,69583,26647,11212,31177,17431,1559,1601.7,3524,2490.1,17,0,16.7,14.7,103
2020-07-31,236,2216,134,1068,1776,186,35041,144488,311276,67678,23322,11474,32912,18495,1792,1639.1,3882,2642.1,14,0,16.3,15.4,108
2020-08-01,107,1449,0,13,1844,158,35054,145379,314137,34151,23445,11608,34334,19826,891,1658.3,2861,2832.3,13,0,14.7,15.4,108
2020-08-02,30,1200,0,8526,1991,178,35079,148750,315769,44006,24920,13136,34884,20059,3371,1876.6,1632,2865.6,25,0.1,17.3,16.6,116
2020-08-03,170,2192,63871,9812,2239,257,35096,150419,318884,75766,24847,13317,36123,20935,1669,1902.4,3115,2990.7,17,0,18.3,17,119
2020-08-04,330,2496,63950,10359,2281,268,35126,152758,323172,76027,25179,13634,37928,22270,2339,1947.7,4288,3181.4,30,0.1,24,19.1,134
2020-08-05,230,2395,63929,10702,2292,269,35142,154702,327243,76750,25064,13565,39558,23373,1944,1937.9,4071,3339,16,0,21,18.9,132
2020-08-06,349,2732,63972,11370,2328,284,35166,157120,331987,77119,25636,14424,42024,24593,2418,2060.6,4744,3513.3,24,0.1,23.3,19.9,139
2020-08-07,461,2996,63994,2003,2362,231,35177,159108,337568,68973,26094,14620,44787,26292,1988,2088.6,5581,3756,11,0,17,19.4,136
