"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,24,18,0,23,22,18,17,15,3.1,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,37,32,0,36,35,32,31,13,5,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,56,47,0,55,55,47,46,19,7.9,15,6.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,0,0,11,0,91,75,0,90,90,75,74,35,12.9,28,10.6,0,NA,0,0,0
2020-03-02,13,9,0,0,364,1,1,14,1,158,132,0,157,157,132,131,67,22.4,57,18.7,1,Inf,0.3,0.1,1
2020-03-03,11,1,0,7,375,1,1,15,1,223,192,0,222,219,192,188,65,31.3,60,26.9,0,0,0.3,0.1,1
2020-03-04,5,0,0,6,388,1,1,16,3,298,271,0,297,289,271,261,75,41.3,79,37.3,2,200,1,0.4,3
2020-03-05,36,3,0,8,389,4,4,16,4,462,412,0,460,438,411,394,164,62.6,141,56.3,1,33.3,1,0.6,4
2020-03-06,41,7,0,22,372,9,9,16,7,731,652,0,729,694,651,620,269,99.1,240,88.6,3,75,2,1,7
2020-03-07,48,4,0,27,403,12,12,17,11,1029,927,0,1028,973,926,880,298,139,275,125.7,4,57.1,2.7,1.6,11
2020-03-08,51,1,0,35,428,20,20,19,20,1401,1253,0,1400,1310,1252,1178,372,187.1,326,168.3,9,81.8,5.3,2.9,20
2020-03-09,82,3,0,47,453,25,25,19,27,2058,1871,0,2057,1900,1870,1739,657,271.4,618,248.4,7,35,6.7,3.7,26
2020-03-10,141,8,0,60,484,60,60,26,40,2993,2718,0,2989,2770,2714,2526,935,395.7,847,360.9,13,48.1,9.7,5.6,39
2020-03-11,215,16,0,86,515,82,82,32,73,4052,3647,0,4043,3754,3637,3376,1059,536.3,929,482.3,33,82.5,17.7,10,70
2020-03-12,309,25,0,114,568,87,87,39,105,5343,4631,0,5319,4881,4613,4219,1291,697.3,984,602.7,32,43.8,26,14.4,101
2020-03-13,679,36,0,150,1888,104,104,219,143,7434,5803,0,7397,6703,5771,5151,2091,957.6,1172,735.9,38,36.2,34.3,19.4,136
2020-03-14,809,41,0,214,2132,140,140,231,303,9479,6909,0,9423,8450,6862,5982,2045,1207.1,1106,854.6,160,111.9,76.7,41.7,292
2020-03-15,974,28,0,245,2989,196,196,317,326,11555,7932,0,11464,10154,7857,6679,2076,1450.6,1023,954.1,23,7.6,73.7,43.7,306
2020-03-16,1106,50,0,301,3067,251,251,343,522,14242,9472,0,14084,12184,9340,7601,2687,1740.6,1540,1085.9,196,60.1,126.3,70.7,495
2020-03-17,1231,60,0,360,4612,321,321,479,607,17817,11771,0,17594,14824,11579,9053,3575,2117.7,2299,1293.3,85,16.3,101.3,81,567
2020-03-18,1802,106,0,444,5132,438,438,676,791,21683,13945,0,21385,17631,13674,10298,3866,2518.7,2174,1471.1,184,30.3,155,102.6,718
2020-03-19,2087,128,0,3448,6779,536,536,824,1058,26672,16470,0,26210,21329,16058,11839,4989,3047,2525,1691.3,267,33.8,178.7,136.1,953
2020-03-20,2062,135,0,4372,8256,666,666,963,1402,32268,19351,0,31537,24834,18699,13548,5596,3547.7,2881,1935.4,344,32.5,265,179.9,1259
2020-03-21,1929,157,0,5218,9686,808,808,1112,1792,37020,21571,0,35991,27541,20644,14662,4752,3934.4,2220,2094.6,390,27.8,333.7,212.7,1489
2020-03-22,1720,146,0,5736,11176,983,983,1267,2251,41095,23574,0,39694,29540,22321,15642,4075,4220,2003,2234.6,459,25.6,397.7,275,1925
2020-03-23,2761,169,0,6597,12961,1173,1173,1521,2770,47681,26892,0,45623,33439,25021,17420,6586,4777,3318,2488.6,519,23.1,456,321.1,2248
2020-03-24,3830,236,0,7257,14687,1425,1425,1849,3454,55422,30578,0,52429,37605,27860,18807,7741,5372.1,3686,2686.7,684,24.7,554,406.7,2847
2020-03-25,3993,273,0,9797,16126,2236,2236,2091,4108,64777,34437,0,60725,43094,30790,20492,9355,6156.3,3859,2927.4,654,18.9,619,473.9,3317
2020-03-26,4434,278,0,11219,18035,2636,2636,2306,4857,74266,38896,0,68923,47594,34265,22426,9489,6799.1,4459,3203.7,749,18.2,695.7,542.7,3799
2020-03-27,3812,182,0,8767,19723,3066,3066,2466,5686,81939,42138,0,74505,49671,36335,22787,7673,7095.9,3242,3255.3,829,17.1,744,612,4284
2020-03-28,3832,172,0,13147,22134,3415,3415,2845,6608,90063,43957,0,80584,53043,37048,22386,8124,7577.6,1819,3198,922,16.2,833.3,688,4816
2020-03-29,3676,176,0,11436,25880,3673,3673,2980,7435,96273,45415,0,84718,55178,37483,21841,6210,7882.6,1458,3120.1,827,12.5,859.3,740.6,5184
2020-03-30,3311,148,0,14603,26622,4068,4068,3391,8188,103444,48606,0,89202,55763,39134,21714,7171,7966.1,3191,3102,753,10.1,834,774,5418
2020-03-31,3976,134,0,15194,27280,4354,4354,3221,9066,110601,51190,0,92784,55179,39419,20612,7157,7882.7,2584,2944.6,878,10.7,819.3,801.7,5612
2020-04-01,4685,100,0,21165,28405,4672,4672,3388,9938,118017,53629,0,96334,53240,39684,19192,7416,7605.7,2439,2741.7,872,9.6,834.3,832.9,5830
2020-04-02,3489,136,0,17714,28311,5015,5015,3468,10829,124805,56159,0,98133,50539,39689,17263,6788,7219.9,2530,2466.1,891,9,880.3,853.1,5972
2020-04-03,3227,108,12,6028,27943,5332,5332,3445,11640,131683,58614,0,99415,49744,39263,16476,6878,7106.3,2455,2353.7,811,7.5,858,850.6,5954
2020-04-04,2858,77,13,7523,27518,5566,5566,3447,12396,136939,60046,0,99919,46876,38475,16089,5256,6696.6,1432,2298.4,756,6.5,819.3,826.9,5788
2020-04-05,2112,75,14,6077,27321,5761,5761,3449,13064,140833,61069,0,99738,44560,37495,15654,3894,6365.7,1023,2236.3,668,5.4,745,804.1,5629
2020-04-06,2205,69,20,8817,26899,5986,5986,3453,13822,145673,63172,0,97992,42229,36280,14566,4840,6032.7,2103,2080.9,758,5.8,727.3,804.9,5634
2020-04-07,2520,136,30,6194,25923,6144,6144,3413,14539,150686,65187,0,95264,40085,34609,13997,5013,5726.4,2015,1999.6,717,5.2,714.3,781.9,5473
2020-04-08,2535,80,75,6101,24774,6305,6305,3321,15351,156069,67130,0,91292,38052,32693,13501,5383,5436,1943,1928.7,812,5.6,762.3,773.3,5413
2020-04-09,2839,59,96,6108,23784,6548,6548,3277,16040,161300,68599,0,87034,36495,29703,12440,5231,5213.6,1469,1777.1,689,4.5,739.3,744.4,5211
2020-04-10,2757,94,384,6241,22827,6722,6722,3190,16690,166617,69999,0,84678,34934,27861,11385,5317,4990.6,1400,1626.4,650,4.1,717,721.4,5050
2020-04-11,2167,65,454,6343,21906,6890,6890,3147,17348,170425,70991,0,80362,33486,27034,10945,3808,4783.7,992,1563.6,658,3.9,665.7,707.4,4952
2020-04-12,2263,31,465,6320,21192,7029,7029,3076,17884,173637,71697,0,77364,32804,26282,10628,3212,4686.3,706,1518.3,536,3.1,614.7,688.6,4820
2020-04-13,2132,31,504,6314,20860,7154,7154,3035,18445,177238,73102,0,73794,31565,24496,9930,3601,4509.3,1405,1418.6,561,3.1,585,660.4,4623
2020-04-14,2656,35,607,6326,19993,7278,7278,2971,19046,181546,74706,0,70945,30860,23516,9519,4308,4408.6,1604,1359.9,601,3.3,566,643.9,4507
2020-04-15,2850,46,690,6383,18836,7394,7394,2853,19640,185867,78711,0,67850,29798,25082,11581,4321,4256.9,4005,1654.4,594,3.1,585.3,612.7,4289
2020-04-16,3186,50,912,6372,17990,7539,7539,2619,20220,190507,80056,0,65702,29207,23897,11457,4640,4172.4,1345,1636.7,580,3,591.7,597.1,4180
2020-04-17,3696,44,1305,6410,16968,7696,7696,2542,20738,196686,81172,0,65003,30069,22558,11173,6179,4295.6,1116,1596.1,518,2.6,564,578.3,4048
2020-04-18,2335,60,3931,11443,16236,7854,7854,2478,21276,202706,81997,0,65767,32281,21951,11006,6020,4611.6,825,1572.3,538,2.6,545.3,561.1,3928
2020-04-19,1513,43,4198,11239,15754,7931,7931,2492,21728,205006,82406,0,64173,31369,21337,10709,2300,4481.3,409,1529.9,452,2.1,502.7,549.1,3844
2020-04-20,1906,27,4436,11166,15538,8016,8016,2436,22140,207886,83383,0,62213,30648,20211,10281,2880,4378.3,977,1468.7,412,1.9,467.3,527.9,3695
2020-04-21,2247,31,4980,11055,15060,8105,46093,2359,22570,211551,84447,0,60865,30005,19260,9741,3665,4286.4,1064,1391.6,430,1.9,431.3,503.4,3524
2020-04-22,2858,40,5658,10510,13729,8531,46519,2221,23017,215962,85587,0,59893,30095,18457,6876,4411,4299.3,1140,982.3,447,2,429.7,482.4,3377
2020-04-23,2674,37,6088,10155,12728,8599,46941,2171,23398,219826,86459,0,58526,29319,17860,6403,3864,4188.4,872,914.7,381,1.7,419.3,454,3178
2020-04-24,2730,27,6423,20678,12826,8623,47313,2266,23788,223596,87524,0,56979,26910,17525,6352,3770,3844.3,1065,907.4,390,1.7,406,435.7,3050
2020-04-25,2077,27,6595,20840,12330,8666,47659,2213,24114,226365,88108,0,55940,23659,17117,6111,2769,3379.9,584,873,326,1.4,365.7,405.4,2838
2020-04-26,1687,30,6981,20920,12137,8600,47888,2168,24400,228751,88414,0,55114,23745,16717,6008,2386,3392.1,306,858.3,286,1.2,334,381.7,2672
2020-04-27,1574,22,7447,20858,11717,8611,48083,2147,24656,231439,89468,0,54201,23553,16366,6085,2688,3364.7,1054,869.3,256,1,289.3,359.4,2516
2020-04-28,1698,32,8023,19766,11158,8724,48358,2000,24955,234926,90573,0,53380,23375,15867,6126,3487,3339.3,1105,875.1,299,1.2,280.3,340.7,2385
2020-04-29,1592,28,8524,21303,10625,8797,48647,1925,25242,237850,91569,0,51983,21888,12858,5982,2924,3126.9,996,854.6,287,1.2,280.7,317.9,2225
2020-04-30,1701,22,8947,20018,9856,8836,48912,1850,25498,241105,92390,0,50598,21279,12334,5931,3255,3039.9,821,847.3,256,1,280.7,300,2100
2020-05-01,1552,21,9023,20271,9210,8813,49106,1817,25751,243273,92786,0,46587,19677,11614,5262,2168,2811,396,751.7,253,1,265.3,280.4,1963
2020-05-02,1122,9,9064,20659,8983,8818,49275,1768,25951,244832,93040,0,42126,18467,11043,4932,1559,2638.1,254,704.6,200,0.8,236.3,262.4,1837
2020-05-03,741,7,9086,20802,8973,8852,49449,1732,27336,245834,93283,0,40828,17083,10877,4869,1002,2440.4,243,695.6,1385,5.3,612.7,419.4,2936
2020-05-04,567,4,9381,20932,8702,8850,49591,1694,27519,246640,94101,0,38754,15201,10718,4633,806,2171.6,818,661.9,183,0.7,589.3,409,2863
2020-05-05,748,9,9718,16889,8415,8958,49809,1607,27744,248394,107206,0,36843,13468,22759,16633,1754,1924,13105,2376.1,225,0.8,597.7,398.4,2789
2020-05-06,963,16,10118,17280,7834,8941,49972,1544,27964,250988,108037,0,35026,13138,22450,16468,2594,1876.9,831,2352.6,220,0.8,209.3,388.9,2722
2020-05-07,1057,87,10450,17619,7456,8989,50148,1475,28168,253338,108775,0,33512,12233,22316,16385,2350,1747.6,738,2340.7,204,0.7,216.3,381.4,2670
2020-05-08,940,60,10730,17744,7041,9004,50308,1400,28384,255341,109485,0,31745,12068,21961,16699,2003,1724,710,2385.6,216,0.8,213.3,376.1,2633
2020-05-09,1068,51,10835,18013,6592,9011,50447,1342,28581,257023,109724,0,30658,12191,21616,16684,1682,1741.6,239,2383.4,197,0.7,205.7,375.7,2630
2020-05-10,891,18,10865,18260,6456,8993,50552,1325,28713,258154,109926,0,29403,12320,21512,16643,1131,1760,202,2377.6,132,0.5,181.7,196.7,1377
2020-05-11,466,19,11025,18357,6280,9007,50657,1295,28889,259255,110581,0,27816,12615,21113,16480,1101,1802.1,655,2354.3,176,0.6,168.3,195.7,1370
2020-05-12,419,90,11460,18461,5965,9063,50798,1223,29025,260624,111267,0,25698,12230,20694,4061,1369,1747.1,686,580.1,136,0.5,148,183,1281
2020-05-13,341,89,11617,18409,5580,9073,50929,1185,29146,255097,112006,0,17247,4109,20437,3969,-5527,587,739,567,121,0.4,144.3,168.9,1182
2020-05-14,156,78,11901,3129,5217,9084,51046,1124,29233,254044,140055,0,12939,706,47665,31280,-1053,100.9,28049,4468.6,87,0.3,114.7,152.1,1065
2020-05-15,170,94,12326,3118,4880,9109,51166,1182,29357,207955,153416,0,-35318,-47386,60630,43931,-46089,-6769.4,13361,6275.9,124,0.4,110.7,139,973
2020-05-16,138,134,12401,3109,4673,9093,51250,1133,29443,208480,153716,0,-36352,-48543,60676,43992,525,-6934.7,300,6284.6,86,0.3,99,123.1,862
2020-05-17,135,85,12442,3087,4611,9091,51318,1131,29513,208782,153991,0,-37052,-49372,60708,44065,302,-7053.1,275,6295,70,0.2,93.3,114.3,800
2020-05-18,53,70,12450,3035,4476,9106,51389,1108,29581,209019,179325,0,-37621,-50236,85224,68744,237,-7176.6,25334,9820.6,68,0.2,74.7,98.9,692
2020-05-19,48,85,12451,1800,4169,9148,51498,1043,29663,199116,185564,0,-49278,-61508,78358,74297,-9903,-8786.9,6239,10613.9,82,0.3,73.3,91.1,638
2020-05-20,58,127,12460,1590,3891,9027,51469,987,29751,192006,186444,0,-58982,-63091,78407,74438,-7110,-9013,880,10634,88,0.3,79.3,86.4,605
2020-05-21,68,149,0,1550,3612,2505,45002,605,29828,192349,187218,0,-60989,-61695,78443,47163,343,-8813.6,774,6737.6,77,0.3,82.3,85,595
2020-05-22,72,124,0,1520,3411,2493,45066,547,29966,192550,188033,0,-62791,-15405,78548,34617,201,-2200.7,815,4945.3,138,0.5,101,87,609
2020-05-23,76,76,0,1494,3217,2498,45130,551,30046,192769,188399,0,-64254,-15711,78675,34683,219,-2244.4,366,4954.7,80,0.3,98.3,86.1,603
2020-05-24,65,50,0,1493,3108,2491,45183,534,30098,193457,188668,0,-64697,-15325,78742,34677,688,-2189.3,269,4953.9,52,0.2,90,83.6,585
2020-05-25,53,27,0,1441,3039,2500,45244,530,30185,193549,189157,0,-65706,-15470,78576,9832,92,-2210,489,1404.6,87,0.3,73,86.3,604
2020-05-26,37,70,0,1025,2931,2505,45308,479,30384,193715,189924,0,-66909,-5401,78657,4360,166,-771.6,767,622.9,199,0.7,112.7,103,721
2020-05-27,47,82,0,983,2745,2512,45374,444,30434,200112,190774,0,-54985,8106,78768,4330,6397,1158,850,618.6,50,0.2,112,97.6,683
2020-05-28,70,138,0,744,2569,2508,45436,395,30512,200965,191603,0,-53079,8616,51548,4385,853,1230.9,829,626.4,78,0.3,109,97.7,684
2020-05-29,78,149,0,1568,2424,2499,45486,399,30736,201788,192394,0,-6167,9238,38978,4361,823,1319.7,791,623,224,0.7,117.3,110,770
2020-05-30,66,83,0,1506,2333,2506,45536,394,30821,202196,192783,0,-6284,9427,39067,4384,408,1346.7,389,626.3,85,0.3,129,110.7,775
2020-05-31,59,62,0,1492,2337,2489,45565,394,30852,202502,193092,0,-6280,9045,39101,4424,306,1292.1,309,632,31,0.1,113.3,107.7,754
2020-06-01,52,60,0,1450,2229,2499,45602,388,30888,203100,193684,0,-5919,9551,14359,4527,598,1364.4,592,646.7,36,0.1,50.7,100.4,703
2020-06-02,25,85,0,1510,2042,2522,45660,360,30920,203976,196531,0,4860,10261,10967,6607,876,1465.9,2847,943.9,32,0.1,33,76.6,536
2020-06-03,37,86,0,1485,1855,2502,45696,328,30988,204665,197310,0,12659,4553,10866,6536,689,650.4,779,933.7,68,0.2,45.3,79.1,554
2020-06-04,58,67,0,353,1734,2488,45715,313,29913,214725,197995,0,22376,13760,10777,6392,10060,1965.7,685,913.1,-1075,-3.5,-325,-85.6,-599
2020-06-05,35,79,0,317,1610,2496,45743,310,29953,215582,198722,0,23032,13794,10689,6328,857,1970.6,727,904,40,0.1,-322.3,-111.9,-783
2020-06-06,68,81,0,319,1545,2496,45767,298,30013,215900,199151,0,23131,13704,10752,6368,318,1957.7,429,909.7,60,0.2,-325,-115.4,-808
2020-06-07,59,64,0,316,1551,2492,45783,302,30041,216630,199771,0,23173,14128,11103,6679,730,2018.3,620,954.1,28,0.1,42.7,-115.9,-811
2020-06-08,22,77,0,1044,1535,2493,45799,299,30054,217140,200263,0,23591,14040,11106,6579,510,2005.7,492,939.9,13,0,33.7,-119.1,-834
2020-06-09,22,103,0,979,1476,2512,45832,254,30103,217766,200843,0,24051,13790,10919,4312,626,1970,580,616,49,0.2,30,-116.7,-817
2020-06-10,32,87,0,944,1389,2506,45854,257,30138,218362,201427,0,18250,13697,10653,4117,596,1956.7,584,588.1,35,0.1,32.3,-121.4,-850
2020-06-11,35,103,0,914,1298,2510,45876,247,30171,219009,202066,0,18044,4284,10463,4071,647,612,639,581.6,33,0.1,39,36.9,258
2020-06-12,43,81,0,270,1216,2510,45897,244,30187,219720,202755,0,17932,4138,10361,4033,711,591.1,689,576.1,16,0.1,28,33.4,234
2020-06-13,4,54,0,274,1205,2512,45915,213,30195,219972,202988,0,17776,4072,10205,3837,252,581.7,233,548.1,8,0,19,26,182
2020-06-14,2,121,0,271,1202,2504,45926,206,30208,220091,203104,0,17589,3461,10012,3333,119,494.4,116,476.1,13,0,12.3,23.9,167
2020-06-15,11,40,0,846,1176,2509,45942,224,31850,220658,203659,0,17558,3518,9975,3396,567,502.6,555,485.1,1642,5.4,554.3,256.6,1796
2020-06-16,15,37,0,242,1158,2517,45963,212,31884,221164,204153,0,17188,3398,7622,3310,506,485.4,494,472.9,34,0.1,563,254.4,1781
2020-06-17,62,58,0,234,1115,2514,45977,209,31915,221734,204737,0,17069,3372,7427,3310,570,481.7,584,472.9,31,0.1,569,253.9,1777
2020-06-18,32,94,0,763,1071,2519,45993,195,31959,222415,205373,0,7690,3406,7378,3307,681,486.6,636,472.4,44,0.1,36.3,255.4,1788
2020-06-19,32,70,0,207,1043,2534,46018,179,31984,223114,206045,0,7532,3394,7323,3290,699,484.9,672,470,25,0.1,33.3,256.7,1797
2020-06-20,36,101,0,215,1010,2530,46034,178,32006,223425,206349,0,7525,3453,7198,3361,311,493.3,304,480.1,22,0.1,30.3,258.7,1811
2020-06-21,17,63,0,218,1024,2526,46044,179,32022,223648,206571,0,7018,3557,6800,3467,223,508.1,222,495.3,16,0,21,259.1,1814
2020-06-22,19,77,0,801,1046,2536,46063,162,32048,224030,206939,0,6890,3372,6676,3280,382,481.7,368,468.6,26,0.1,21.3,28.3,198
2020-06-23,21,87,0,821,1028,2527,46070,158,32072,224473,207474,0,6707,3309,6631,3321,443,472.7,535,474.4,24,0.1,22,26.9,188
2020-06-24,39,96,0,56,1021,2564,46107,158,32093,225115,208075,0,6753,3381,6648,3338,642,483,601,476.9,21,0.1,23.7,25.4,178
2020-06-25,34,100,0,859,954,2544,46121,152,32110,225829,208674,0,6820,3414,6608,3301,714,487.7,599,471.6,17,0.1,20.7,21.6,151
2020-06-26,22,140,0,191,906,2560,46148,150,32138,226511,209335,0,6791,3397,6580,3290,682,485.3,661,470,28,0.1,22,22,154
2020-06-27,26,67,0,47,899,2556,46165,133,32150,226834,209652,0,6862,3409,6664,3303,323,487,317,471.9,12,0,19,20.6,144
2020-06-28,18,75,0,46,919,2555,46179,106,32169,227024,209836,0,6933,3376,6732,3265,190,482.3,184,466.4,19,0.1,19.7,21,147
2020-06-29,18,34,0,180,915,2561,46197,143,32182,227391,210187,0,6733,3361,6528,3248,367,480.1,351,464,13,0,14.7,19.1,134
2020-06-30,21,108,0,185,896,2563,46211,138,32216,227985,210758,0,6821,3512,6605,3284,594,501.7,571,469.1,34,0.1,22,20.6,144
2020-07-01,27,69,0,183,845,2566,46223,133,32248,228492,211236,0,6758,3377,6499,3161,507,482.4,478,451.6,32,0.1,26.3,22.1,155
2020-07-02,27,84,0,967,823,2567,46233,130,32260,228968,211690,0,6553,3139,6317,3016,476,448.4,454,430.9,12,0,26,21.4,150
2020-07-03,26,108,0,179,832,0,0,65,32273,229556,212251,0,6442,3045,6206,2916,588,435,561,416.6,13,0,19,19.3,135
2020-07-04,18,15,0,37,840,0,0,43,32285,229844,212477,0,6419,3010,6128,2825,288,430,226,403.6,12,0,12.3,19.3,135
