"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,8,0,0,374,0,0,11,0,91,83,0,90,90,83,82,41,12.9,36,11.7,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,152,144,0,151,151,144,143,61,21.6,61,20.4,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,228,216,0,227,224,216,212,76,32,72,30.3,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,308,302,0,307,299,302,292,80,42.7,86,41.7,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,485,463,0,483,464,462,445,177,66.3,161,63.6,1,100,0.7,0.3,2
2020-03-06,41,21,0,22,372,9,9,16,5,768,717,0,766,734,716,685,283,104.9,254,97.9,3,150,1.7,0.7,5
2020-03-07,48,18,0,27,403,12,12,17,11,1079,1006,0,1078,1029,1005,959,311,147,289,137,6,120,3.3,1.6,11
2020-03-08,51,11,0,35,428,20,20,19,25,1460,1342,0,1459,1369,1341,1259,381,195.6,336,179.9,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2204,2057,0,2203,2052,2056,1913,744,293.1,715,273.3,11,44,10.3,5.1,36
2020-03-10,141,180,0,60,484,60,60,26,54,3267,3077,0,3263,3039,3073,2861,1063,434.1,1020,408.7,18,50,14.3,7.7,54
2020-03-11,215,226,0,86,515,82,82,32,93,4439,4216,0,4430,4131,4206,3914,1172,590.1,1139,559.1,39,72.2,22.7,13.1,92
2020-03-12,309,390,0,114,568,87,87,39,138,5897,5565,0,5876,5412,5547,5102,1458,773.1,1349,728.9,45,48.4,34,19.4,136
2020-03-13,679,602,0,150,1888,104,104,219,197,8201,7306,0,8167,7433,7274,6589,2304,1061.9,1741,941.3,59,42.8,47.7,27.4,192
2020-03-14,809,398,0,214,2132,140,140,231,386,10306,8769,0,10256,9227,8722,7763,2105,1318.1,1463,1109,189,95.9,97.7,53.6,375
2020-03-15,974,517,0,245,2989,196,196,317,449,12474,10282,0,12383,11014,10199,8940,2168,1573.4,1513,1277.1,63,16.3,103.7,60.6,424
2020-03-16,1106,1388,0,301,3067,251,251,343,671,15860,13161,0,15708,13656,13017,11104,3386,1950.9,2879,1586.3,222,49.4,158,90.7,635
2020-03-17,1231,1201,0,360,4612,321,321,479,793,19828,16603,0,19600,16561,16387,13526,3968,2365.9,3442,1932.3,122,18.2,135.7,105.6,739
2020-03-18,1802,1494,0,444,5132,438,438,676,1016,24171,20168,0,23863,19732,19866,15952,4343,2818.9,3565,2278.9,223,28.1,189,131.9,923
2020-03-19,2087,1596,0,3448,6779,536,536,824,1318,29469,24171,0,28984,23572,23708,18606,5298,3367.4,4003,2658,302,29.7,215.7,168.6,1180
2020-03-20,2062,1791,0,4372,8256,666,666,963,1698,35446,28717,0,34678,27245,28000,21411,5977,3892.1,4546,3058.7,380,28.8,301.7,214.4,1501
2020-03-21,1929,1217,0,5218,9686,808,808,1112,2124,40121,31999,0,39042,29815,30993,23230,4675,4259.3,3282,3318.6,426,25.1,369.3,248.3,1738
2020-03-22,1720,1107,0,5736,11176,983,983,1267,2636,44183,34966,0,42723,31709,33624,24684,4062,4529.9,2967,3526.3,512,24.1,439.3,312.4,2187
2020-03-23,2761,2525,0,6597,12986,1173,1173,1529,3235,51465,40638,0,49261,35605,38581,27477,7282,5086.4,5672,3925.3,599,22.7,512.3,366.3,2564
2020-03-24,3830,2174,0,7257,14715,1425,1425,1857,4013,59252,46266,0,55985,39424,43189,29663,7787,5632,5628,4237.6,778,24,629.7,460,3220
2020-03-25,3993,2086,0,9797,16161,2236,2236,2100,4759,68668,51941,0,64229,44497,47725,31773,9416,6356.7,5675,4539,746,18.6,707.7,534.7,3743
2020-03-26,4434,2112,0,11219,18072,2636,2636,2317,5635,77946,58239,0,72049,48477,52674,34068,9278,6925.3,6298,4866.9,876,18.4,800,616.7,4317
2020-03-27,3812,1833,0,8767,19761,3066,3066,2482,6596,85694,63137,0,77493,50248,55831,34420,7748,7178.3,4898,4917.1,961,17.1,861,699.7,4898
2020-03-28,3832,1305,0,13147,22175,3415,3415,2858,7651,93921,66092,0,83615,53800,57323,34093,8227,7685.7,2955,4870.4,1055,16,964,789.6,5527
2020-03-29,3676,1177,0,11436,25921,3673,3673,2989,8631,100094,68554,0,87620,55911,58272,33588,6173,7987.3,2462,4798.3,980,12.8,998.7,856.4,5995
2020-03-30,3311,2117,0,14603,26666,4068,4068,3401,9570,107677,73715,0,91817,56212,60554,33077,7583,8030.3,5161,4725.3,939,10.9,991.3,905,6335
2020-03-31,3976,1600,0,15194,27327,4354,4354,3233,10636,114493,77765,0,94665,55241,61162,31499,6816,7891.6,4050,4499.9,1066,11.1,995,946.1,6623
2020-04-01,4685,1509,0,21165,28444,4672,4672,3400,11656,121769,81629,0,97598,53101,61461,29688,7276,7585.9,3864,4241.1,1020,9.6,1008.3,985.3,6897
2020-04-02,3489,1477,0,17714,28351,5015,5015,3481,12741,128626,85506,0,99157,50680,61335,27267,6857,7240,3877,3895.3,1085,9.3,1057,1015.1,7106
2020-04-03,3227,1495,12,6028,27979,5332,5332,3459,13751,135506,89348,0,100060,49812,60631,26211,6880,7116,3842,3744.4,1010,7.9,1038.3,1022.1,7155
2020-04-04,2858,826,13,7523,27555,5566,5566,3460,14670,140514,91532,0,100393,46593,59533,25440,5008,6656.1,2184,3634.3,919,6.7,1004.7,1002.7,7019
2020-04-05,2112,633,14,6077,27359,5761,5761,3461,15521,144235,93112,0,100052,44141,58146,24558,3721,6305.9,1580,3508.3,851,5.8,926.7,984.3,6890
2020-04-06,2205,1485,20,8817,26931,5986,5986,3464,16441,149357,96653,0,97892,41680,56015,22938,5122,5954.3,3541,3276.9,920,5.9,896.7,981.6,6871
2020-04-07,2520,1285,30,6194,25951,6144,6144,3424,17348,154507,99853,0,95255,40014,53587,22088,5150,5716.3,3200,3155.4,907,5.5,892.7,958.9,6712
2020-04-08,2535,1318,75,6102,24797,6305,6305,3330,18316,160086,103094,0,91418,38317,51153,21465,5579,5473.9,3241,3066.4,968,5.6,931.7,951.4,6660
2020-04-09,2839,1319,96,6109,23802,6548,6548,3285,19186,165321,105893,0,87375,36695,47654,20387,5235,5242.1,2799,2912.4,870,4.7,915,920.7,6445
2020-04-10,2757,1126,384,6242,22845,6722,6722,3196,19981,170687,108385,0,84993,35181,45248,19037,5366,5025.9,2492,2719.6,795,4.1,877.7,890,6230
2020-04-11,2167,817,454,6344,21924,6890,6890,3153,20783,174516,110174,0,80595,34002,44082,18642,3829,4857.4,1789,2663.1,802,4,822.3,873.3,6113
2020-04-12,2263,537,465,6321,21212,7029,7029,3082,21470,177581,111407,0,77487,33346,42853,18295,3065,4763.7,1233,2613.6,687,3.3,761.3,849.9,5949
2020-04-13,2132,773,504,6315,20879,7154,7154,3043,22156,181337,113592,0,73660,31980,39877,16939,3756,4568.6,2185,2419.9,686,3.2,725,816.4,5715
2020-04-14,2656,1155,607,6326,20010,7278,7278,2978,22882,185855,116379,0,71362,31348,38614,16526,4518,4478.3,2787,2360.9,726,3.3,699.7,790.6,5534
2020-04-15,2850,1234,690,6383,18849,7394,7394,2858,23591,190445,121635,0,68676,30359,40006,18541,4590,4337,5256,2648.7,709,3.1,707,753.6,5275
2020-04-16,3186,1146,912,6372,18003,7539,7539,2623,24269,195301,124130,0,66675,29980,38624,18237,4856,4282.9,2495,2605.3,678,2.9,704.3,726.1,5083
2020-04-17,3696,1500,1305,6410,16979,7696,7696,2546,24881,200738,126749,0,65232,30051,37401,18364,5437,4293,2619,2623.4,612,2.5,666.3,700,4900
2020-04-18,2335,708,3931,11443,16247,7854,7854,2482,25488,206796,128236,0,66282,32280,36704,18062,6058,4611.4,1487,2580.3,607,2.4,632.3,672.1,4705
2020-04-19,1513,438,4198,11239,15765,7931,7931,2496,26012,209004,129058,0,64769,31423,35946,17651,2208,4489,822,2521.6,524,2.1,581,648.9,4542
2020-04-20,1906,860,4436,11166,15547,8016,8016,2438,26504,212138,130898,0,62781,30801,34245,17306,3134,4400.1,1840,2472.3,492,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11055,15068,8105,46093,2361,27012,215925,132836,0,61418,30070,32983,16457,3787,4295.7,1938,2351,508,1.9,508,590,4130
2020-04-22,2858,873,5658,10510,13732,8531,46519,2225,27501,220569,134839,0,60483,30124,31745,13204,4644,4303.4,2003,1886.3,489,1.8,496.3,558.6,3910
2020-04-23,2674,698,6088,10155,12738,8599,46941,2175,27928,224449,136386,0,59128,29148,30493,12256,3880,4164,1547,1750.9,427,1.6,474.7,522.7,3659
2020-04-24,2730,647,6423,20678,12834,8623,47313,2270,28369,228229,138092,0,57542,27491,29707,11343,3780,3927.3,1706,1620.4,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12338,8666,47659,2216,28741,231098,138991,0,56582,24302,28817,10755,2869,3471.7,899,1536.4,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20920,12144,8600,47888,2171,29067,233541,139537,0,55960,24537,28130,10479,2443,3505.3,546,1497,326,1.1,379.7,436.4,3055
2020-04-27,1574,341,7447,20858,11718,8611,48083,2149,29364,236468,140932,0,55131,24330,27340,10034,2927,3475.7,1395,1433.4,297,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11161,8724,48358,2002,29705,239924,142483,0,54069,23999,26104,9647,3456,3428.4,1551,1378.1,341,1.2,321.3,384.7,2693
2020-04-29,1592,483,8524,21303,10629,8797,48647,1927,30017,243258,143953,0,52813,22689,22318,9114,3334,3241.3,1470,1302,312,1.1,316.7,359.4,2516
2020-04-30,1701,334,8947,20018,9859,8836,48912,1852,30298,246719,145094,0,51418,22270,20964,8708,3461,3181.4,1141,1244,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20271,10997,8813,49106,2270,30577,249240,145705,0,48502,21011,18956,7613,2521,3001.6,611,1087.6,279,0.9,290.7,315.4,2208
2020-05-02,1122,167,9064,20659,10743,8818,49275,2210,30811,251063,146121,0,44267,19965,17885,7130,1823,2852.1,416,1018.6,234,0.8,264.7,295.7,2070
2020-05-03,741,77,9086,20802,10723,8852,49449,2149,32224,252184,146440,0,43180,18643,17382,6903,1121,2663.3,319,986.1,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20932,10262,8850,49591,2036,32443,253507,147484,0,41369,17039,16586,6552,1323,2434.1,1044,936,219,0.7,622,439.9,3079
2020-05-05,748,238,9718,16889,9858,8958,49809,1964,32698,255818,160831,0,39893,15894,27995,18348,2311,2270.6,13347,2621.1,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,9119,8941,49972,1854,32960,259222,161895,0,38653,15964,27056,17942,3404,2280.6,1064,2563.1,262,0.8,245.3,420.4,2943
2020-05-07,1057,246,10450,17619,8650,8989,50148,1775,33195,262009,162796,0,37560,15290,26410,17702,2787,2184.3,901,2528.9,235,0.7,250.7,413.9,2897
2020-05-08,940,261,10730,17744,8056,9004,50308,1714,33425,264475,163711,0,36246,15235,25619,18006,2466,2176.4,915,2572.3,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,7657,9011,50447,1638,33638,266499,164102,0,35401,15436,25111,17981,2024,2205.1,391,2568.7,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7532,8993,50552,1611,33789,267795,164394,0,34254,15611,24857,17954,1296,2230.1,292,2564.9,151,0.4,198,223.6,1565
2020-05-11,466,224,11025,18357,7287,9007,50657,1542,33977,269245,165265,0,32777,15738,24333,17781,1450,2248.3,871,2540.1,188,0.6,184,219.1,1534
2020-05-12,419,313,11460,18461,6892,9063,50798,1464,34128,270994,166181,0,31070,15176,23698,5350,1749,2168,916,764.3,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18409,6462,9073,50929,1408,34280,272719,167135,0,29461,13497,23182,5240,1725,1928.1,954,748.6,152,0.4,163.7,188.6,1320
2020-05-14,156,269,11901,3129,6047,9084,51046,1328,34394,274253,195379,0,27534,12244,50285,32583,1534,1749.1,28244,4654.7,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3118,5671,9109,51166,1372,34517,275602,208947,0,26362,11127,63242,45236,1349,1589.6,13568,6462.3,123,0.4,129.7,156,1092
2020-05-16,138,250,12401,3109,5459,9093,51250,1332,34604,276353,209367,0,25290,9854,63246,45265,751,1407.7,420,6466.4,87,0.3,108,138,966
2020-05-17,135,140,12442,3087,5416,9091,51318,1321,34672,276730,209698,0,24546,8935,63258,45304,377,1276.4,331,6472,68,0.2,92.7,126.1,883
2020-05-18,53,290,12450,3035,5231,9106,51389,1281,34764,277290,235256,0,23783,8045,87772,69991,560,1149.3,25558,9998.7,92,0.3,82.3,112.4,787
2020-05-19,48,328,12451,1800,4856,9148,51498,1209,34836,267789,241742,0,11971,-3205,80911,75561,-9501,-457.9,6486,10794.4,72,0.2,77.3,101.1,708
2020-05-20,58,352,12460,1590,4569,9027,51469,1146,34943,261080,242850,0,1858,-11639,80955,75715,-6709,-1662.7,1108,10816.4,107,0.3,90.3,94.7,663
2020-05-21,68,421,0,1550,4244,2505,45002,761,35004,261991,243903,0,-18,-12262,81107,48524,911,-1751.7,1053,6932,61,0.2,80,87.1,610
2020-05-22,72,387,0,1520,3951,2493,45066,693,35095,262657,244988,0,-1818,-12945,81277,36041,666,-1849.3,1085,5148.7,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1494,3763,2498,45130,695,35176,263005,245449,0,-3494,-13348,81347,36082,348,-1906.9,461,5154.6,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1493,3718,2491,45183,677,35234,263924,245847,0,-3871,-12806,81453,36149,919,-1829.4,398,5164.1,58,0.2,76.7,80.3,562
2020-05-25,53,244,0,1441,3639,2500,45244,656,35300,264331,246564,0,-4914,-12959,81299,11308,407,-1851.3,717,1615.4,66,0.2,68.3,76.6,536
2020-05-26,37,263,0,1025,3475,2505,45308,617,35375,264961,247526,0,-6033,-2828,81345,5784,630,-404,962,826.3,75,0.2,66.3,77,539
2020-05-27,47,244,0,984,3249,2512,45374,581,35428,272201,248541,0,-518,11121,81406,5691,7240,1588.7,1015,813,53,0.1,64.7,69.3,485
2020-05-28,70,303,0,745,3050,2508,45436,519,35491,273853,249536,0,-400,11862,54157,5633,1652,1694.6,995,804.7,63,0.2,63.7,69.6,487
2020-05-29,78,344,0,1569,2841,2499,45486,509,35719,275041,250526,0,-561,12384,41579,5538,1188,1769.1,990,791.1,228,0.6,114.7,89.1,624
2020-05-30,66,189,0,1507,2774,2506,45536,510,35796,275686,251023,0,-667,12681,41656,5574,645,1811.6,497,796.3,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1493,2781,2489,45565,514,35839,276094,251379,0,-636,12170,41681,5532,408,1738.6,356,790.3,43,0.1,116,86.4,605
2020-06-01,52,140,0,1450,2687,2499,45602,507,35875,276814,252052,0,-476,12483,16796,5488,720,1783.3,673,784,36,0.1,52,82.1,575
2020-06-02,25,204,0,1510,2488,2522,45660,479,35897,277915,255020,0,10126,12954,13278,7494,1101,1850.6,2968,1070.6,22,0.1,33.7,74.6,522
2020-06-03,37,207,0,1485,2283,2502,45696,435,35973,278875,255922,0,17795,6674,13072,7381,960,953.4,902,1054.4,76,0.2,44.7,77.9,545
2020-06-04,58,209,0,353,2140,2488,45715,410,36360,289222,256751,0,27231,15369,12848,7215,10347,2195.6,829,1030.7,387,1.1,161.7,124.1,869
2020-06-05,35,257,0,317,1969,2496,45743,402,36401,290405,257658,0,27748,15364,12670,7132,1183,2194.9,907,1018.9,41,0.1,168,97.4,682
2020-06-06,68,138,0,319,1920,2496,45767,393,36436,290940,258144,0,27935,15254,12695,7121,535,2179.1,486,1017.3,35,0.1,154.3,91.4,640
2020-06-07,59,109,0,316,1942,2492,45783,403,36468,291759,258810,0,27835,15665,12963,7431,819,2237.9,666,1061.6,32,0.1,36,89.9,629
2020-06-08,22,194,0,1044,1893,2493,45799,384,36493,292509,259420,0,28178,15695,12856,7368,750,2242.1,610,1052.6,25,0.1,30.7,88.3,618
2020-06-09,22,199,0,979,1813,2512,45832,337,36534,293348,260097,0,28387,15433,12571,5077,839,2204.7,677,725.3,41,0.1,32.7,91,637
2020-06-10,32,208,0,944,1718,2506,45854,341,36567,294244,260803,0,22043,15369,12262,4881,896,2195.6,706,697.3,33,0.1,33,84.9,594
2020-06-11,35,173,0,914,1591,2510,45876,323,36604,295179,261517,0,21326,5957,11981,4766,935,851,714,680.9,37,0.1,37,34.9,244
2020-06-12,43,191,0,270,1484,2510,45897,315,36617,296157,262317,0,21116,5752,11791,4659,978,821.7,800,665.6,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1478,2512,45915,283,36629,296561,262583,0,20875,5621,11560,4439,404,803,266,634.1,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1479,2504,45926,278,36650,296749,262723,0,20655,4990,11344,3913,188,712.9,140,559,21,0.1,15.3,26,182
2020-06-15,11,137,0,846,1471,2509,45942,291,36840,297509,263377,0,20695,5000,11325,3957,760,714.3,654,565.3,190,0.5,74.3,49.6,347
2020-06-16,15,124,0,242,1447,2517,45963,278,36869,298259,263959,0,20344,4911,8939,3862,750,701.6,582,551.7,29,0.1,80,47.9,335
2020-06-17,62,126,0,234,1376,2514,45977,271,36891,299029,264614,0,20154,4785,8692,3811,770,683.6,655,544.4,22,0.1,80.3,46.3,324
2020-06-18,32,197,0,763,1335,2519,45993,254,36936,299951,265356,0,10729,4772,8605,3839,922,681.7,742,548.4,45,0.1,32,47.4,332
2020-06-19,32,159,0,207,1278,2534,46018,231,36956,300853,266120,0,10448,4696,8462,3803,902,670.9,764,543.3,20,0.1,29,48.4,339
2020-06-20,36,144,0,215,1260,2530,46034,231,36985,301296,266467,0,10356,4735,8323,3884,443,676.4,347,554.9,29,0.1,31.3,50.9,356
2020-06-21,17,102,0,218,1283,2526,46044,231,36994,301585,266729,0,9826,4836,7919,4006,289,690.9,262,572.3,9,0,19.3,49.1,344
2020-06-22,19,174,0,801,1272,2536,46063,205,37021,302122,267194,0,9613,4613,7774,3817,537,659,465,545.3,27,0.1,21.7,25.9,181
2020-06-23,21,206,0,821,1238,2527,46070,207,37048,302775,267849,0,9427,4516,7752,3890,653,645.1,655,555.7,27,0.1,21,25.6,179
2020-06-24,39,148,0,56,1243,2564,46107,206,37066,303524,268501,0,9280,4495,7698,3887,749,642.1,652,555.3,18,0,24,25,175
2020-06-25,34,248,0,859,1162,2544,46121,200,37082,304507,269250,0,9328,4556,7733,3894,983,650.9,749,556.3,16,0,20.3,20.9,146
2020-06-26,22,319,0,191,1105,2560,46148,198,37106,305501,270094,0,9344,4648,7777,3974,994,664,844,567.7,24,0.1,19.3,21.4,150
2020-06-27,26,130,0,47,1117,2556,46165,182,37119,305978,270474,0,9417,4682,7891,4007,477,668.9,380,572.4,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1156,2555,46179,154,37137,306261,270720,0,9512,4676,7997,3991,283,668,246,570.1,18,0,18.3,20.4,143
2020-06-29,18,216,0,180,1121,2561,46197,184,37151,306895,271253,0,9386,4773,7876,4059,634,681.9,533,579.9,14,0,15,18.6,130
2020-06-30,21,296,0,185,1107,2563,46211,180,37181,307836,272013,0,9577,5061,8054,4164,941,723,760,594.9,30,0.1,20.7,19,133
2020-07-01,27,321,0,183,1044,2566,46223,173,37215,308839,272747,0,9810,5315,8133,4246,1003,759.3,734,606.6,34,0.1,26,21.3,149
2020-07-02,27,304,0,967,1000,2567,46233,160,37230,309732,273422,0,9781,5225,8066,4172,893,746.4,675,596,15,0,26.3,21.1,148
2020-07-03,26,375,0,179,978,0,0,97,37247,310776,274250,0,9923,5275,8130,4156,1044,753.6,828,593.7,17,0,22,20.1,141
