"date","new_cases","PCR","TestAc","activos","hospitalized","hospitalized_new","hospitalized_accumulated","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-14,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,0,0,0,0,0,NA,0,0,0
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,1,0.1,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,0,0,2,1,0,2,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,-1,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,2,0,0,0,0,0,4,4,0,3,3,4,4,3,0.4,3,0.6,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,0,0,9,10,0,8,8,10,10,5,1.1,6,1.4,0,NA,0,0,0
2020-02-27,8,3,0,5,0,0,0,0,0,21,18,0,20,19,18,17,12,2.7,8,2.4,0,NA,0,0,0
2020-02-28,3,1,0,6,0,0,0,0,0,34,32,0,33,32,32,31,13,4.6,14,4.4,0,NA,0,0,0
2020-02-29,5,2,0,7,1,0,0,0,0,50,47,0,49,49,47,46,16,7,15,6.6,0,NA,0,0,0
2020-03-01,6,7,0,0,374,0,0,11,0,89,82,0,88,88,82,81,39,12.6,35,11.6,0,NA,0,0,0
2020-03-02,13,13,0,0,364,1,1,14,0,150,143,0,149,149,143,142,61,21.3,61,20.3,0,NA,0,0,0
2020-03-03,11,11,0,7,375,1,1,15,0,225,214,0,224,221,214,210,75,31.6,71,30,0,NA,0,0,0
2020-03-04,5,7,0,6,388,1,1,16,1,305,300,0,304,296,300,290,80,42.3,86,41.4,1,Inf,0.3,0.1,1
2020-03-05,36,22,0,8,389,4,4,16,2,482,460,0,480,461,459,442,177,65.9,160,63.1,1,100,0.7,0.3,2
2020-03-06,41,20,0,22,372,9,9,16,5,764,713,0,762,730,712,681,282,104.3,253,97.3,3,150,1.7,0.7,5
2020-03-07,48,18,0,27,403,12,12,17,11,1075,1002,0,1074,1025,1001,955,311,146.4,289,136.4,6,120,3.3,1.6,11
2020-03-08,51,10,0,35,428,20,20,19,25,1456,1337,0,1455,1367,1336,1255,381,195.3,335,179.3,14,127.3,7.7,3.6,25
2020-03-09,82,98,0,47,453,25,25,19,36,2199,2051,0,2198,2049,2050,1908,743,292.7,714,272.6,11,44,10.3,5.1,36
2020-03-10,141,180,0,60,484,60,60,26,54,3262,3071,0,3258,3037,3067,2857,1063,433.9,1020,408.1,18,50,14.3,7.7,54
2020-03-11,215,226,0,86,515,82,82,32,93,4434,4210,0,4425,4129,4200,3910,1172,589.9,1139,558.6,39,72.2,22.7,13.1,92
2020-03-12,309,389,0,114,568,87,87,39,138,5890,5558,0,5869,5408,5540,5098,1456,772.6,1348,728.3,45,48.4,34,19.4,136
2020-03-13,679,599,0,150,1888,104,104,219,197,8190,7295,0,8156,7426,7263,6582,2300,1060.9,1737,940.3,59,42.8,47.7,27.4,192
2020-03-14,809,396,0,214,2132,140,140,231,386,10290,8756,0,10240,9215,8709,7754,2100,1316.4,1461,1107.7,189,95.9,97.7,53.6,375
2020-03-15,974,515,0,245,2989,196,196,317,449,12451,10267,0,12362,10995,10185,8930,2161,1570.7,1511,1275.7,63,16.3,103.7,60.6,424
2020-03-16,1106,1382,0,301,3067,251,251,343,671,15830,13140,0,15680,13631,12997,11089,3379,1947.3,2873,1584.1,222,49.4,158,90.7,635
2020-03-17,1231,1201,0,360,4612,321,321,479,793,19797,16581,0,19572,16535,16367,13510,3967,2362.1,3441,1930,122,18.2,135.7,105.6,739
2020-03-18,1802,1493,0,444,5132,438,438,676,1016,24140,20145,0,23835,19706,19845,15935,4343,2815.1,3564,2276.4,223,28.1,189,131.9,923
2020-03-19,2087,1594,0,3448,6779,536,536,824,1318,29438,24144,0,28956,23548,23684,18586,5298,3364,3999,2655.1,302,29.7,215.7,168.6,1180
2020-03-20,2062,1787,0,4372,8256,666,666,963,1698,35408,28685,0,34644,27218,27972,21390,5970,3888.3,4541,3055.7,380,28.8,301.7,214.4,1501
2020-03-21,1929,1216,0,5218,9686,808,808,1112,2123,40084,31966,0,39009,29794,30964,23210,4676,4256.3,3281,3315.7,425,25,369,248.1,1737
2020-03-22,1720,1105,0,5736,11176,983,983,1267,2635,44142,34931,0,42686,31691,33594,24664,4058,4527.3,2965,3523.4,512,24.1,439,312.3,2186
2020-03-23,2761,2518,0,6597,12961,1173,1173,1521,3234,51415,40596,0,49216,35585,38545,27456,7273,5083.6,5665,3922.3,599,22.7,512,366.1,2563
2020-03-24,3830,2170,0,7257,14687,1425,1425,1849,4012,59197,46219,0,55935,39400,43148,29638,7782,5628.6,5623,4234,778,24.1,629.7,459.9,3219
2020-03-25,3993,2085,0,9797,16126,2236,2236,2091,4758,68618,51892,0,64184,44478,47682,31747,9421,6354,5673,4535.3,746,18.6,707.7,534.6,3742
2020-03-26,4434,2111,0,11219,18035,2636,2636,2306,5634,77888,58188,0,71998,48450,52630,34044,9270,6921.4,6296,4863.4,876,18.4,800,616.6,4316
2020-03-27,3812,1830,0,8767,19723,3066,3066,2466,6595,85631,63082,0,77441,50223,55787,34397,7743,7174.7,4894,4913.9,961,17.1,861,699.6,4897
2020-03-28,3832,1306,0,13147,22134,3415,3415,2845,7650,93860,66038,0,83570,53776,57282,34072,8229,7682.3,2956,4867.4,1055,16,964,789.6,5527
2020-03-29,3676,1177,0,11436,25880,3673,3673,2980,8630,100033,68500,0,87582,55891,58233,33569,6173,7984.4,2462,4795.6,980,12.8,998.7,856.4,5995
2020-03-30,3311,2109,0,14603,26622,4068,4068,3391,9569,107608,73653,0,91778,56193,60513,33057,7575,8027.6,5153,4722.4,939,10.9,991.3,905,6335
2020-03-31,3976,1597,0,15194,27280,4354,4354,3221,10635,114420,77700,0,94623,55223,61119,31481,6812,7889,4047,4497.3,1066,11.1,995,946.1,6623
2020-04-01,4685,1510,0,21165,28405,4672,4672,3388,11653,121697,81563,0,97557,53079,61418,29671,7277,7582.7,3863,4238.7,1018,9.6,1007.7,985,6895
2020-04-02,3489,1477,0,17714,28311,5015,5015,3468,12738,128556,85440,0,99118,50668,61296,27252,6859,7238.3,3877,3893.1,1085,9.3,1056.3,1014.9,7104
2020-04-03,3227,1495,12,6028,27943,5332,5332,3445,13748,135433,89282,0,100025,49802,60597,26200,6877,7114.6,3842,3742.9,1010,7.9,1037.7,1021.9,7153
2020-04-04,2858,825,13,7523,27518,5566,5566,3447,14667,140441,91465,0,100357,46581,59499,25427,5008,6654.4,2183,3632.4,919,6.7,1004.7,1002.4,7017
2020-04-05,2112,633,14,6077,27321,5761,5761,3449,15517,144158,93045,0,100016,44125,58114,24545,3717,6303.6,1580,3506.4,850,5.8,926.3,983.9,6887
2020-04-06,2205,1483,20,8817,26899,5986,5986,3453,16437,149278,96584,0,97863,41670,55988,22931,5120,5952.9,3539,3275.9,920,5.9,896.3,981.1,6868
2020-04-07,2520,1279,30,6194,25923,6144,6144,3413,17343,154421,99777,0,95224,40001,53558,22077,5143,5714.4,3193,3153.9,906,5.5,892,958.3,6708
2020-04-08,2535,1317,75,6102,24774,6305,6305,3321,18311,159995,103015,0,91377,38298,51123,21452,5574,5471.1,3238,3064.6,968,5.6,931.3,951.1,6658
2020-04-09,2839,1317,96,6109,23784,6548,6548,3277,19181,165226,105812,0,87338,36670,47624,20372,5231,5238.6,2797,2910.3,870,4.8,914.7,920.4,6443
2020-04-10,2757,1126,384,6242,22827,6722,6722,3190,19976,170591,108304,0,84960,35158,45222,19022,5365,5022.6,2492,2717.4,795,4.1,877.7,889.7,6228
2020-04-11,2167,816,454,6344,21906,6890,6890,3147,20778,174417,110092,0,80557,33976,44054,18627,3826,4853.7,1788,2661,802,4,822.3,873,6111
2020-04-12,2263,534,465,6321,21192,7029,7029,3076,21465,177477,111322,0,77444,33319,42822,18277,3060,4759.9,1230,2611,687,3.3,761.3,849.7,5948
2020-04-13,2132,772,504,6315,20860,7154,7154,3035,22151,181230,113505,0,73622,31952,39852,16921,3753,4564.6,2183,2417.3,686,3.2,725,816.3,5714
2020-04-14,2656,1154,607,6326,19993,7278,7278,2971,22877,185744,116291,0,71324,31323,38591,16514,4514,4474.7,2786,2359.1,726,3.3,699.7,790.6,5534
2020-04-15,2850,1232,690,6383,18836,7394,7394,2853,23586,190329,121545,0,68632,30334,39982,18530,4585,4333.4,5254,2647.1,709,3.1,707,753.6,5275
2020-04-16,3186,1145,912,6372,17990,7539,7539,2619,24264,195180,124040,0,66624,29954,38600,18228,4851,4279.1,2495,2604,678,2.9,704.3,726.1,5083
2020-04-17,3696,1498,1305,6410,16968,7696,7696,2542,24876,200619,126657,0,65186,30028,37375,18353,5439,4289.7,2617,2621.9,612,2.5,666.3,700,4900
2020-04-18,2335,707,3931,11443,16236,7854,7854,2478,25483,206670,128143,0,66229,32253,36678,18051,6051,4607.6,1486,2578.7,607,2.4,632.3,672.1,4705
2020-04-19,1513,438,4198,11239,15754,7931,7931,2492,26007,208878,128965,0,64720,31401,35920,17643,2208,4485.9,822,2520.4,524,2.1,581,648.9,4542
2020-04-20,1906,859,4436,11166,15538,8016,8016,2436,26499,212008,130803,0,62730,30778,34219,17298,3130,4396.9,1838,2471.1,492,1.9,541,621.1,4348
2020-04-21,2247,869,4980,11055,15060,8105,46093,2359,27007,215794,132742,0,61373,30050,32965,16451,3786,4292.9,1939,2350.1,508,1.9,508,590,4130
2020-04-22,2858,874,5658,10510,13729,8531,46519,2221,27496,220443,134746,0,60448,30114,31731,13201,4649,4302,2004,1885.9,489,1.8,496.3,558.6,3910
2020-04-23,2674,699,6088,10155,12728,8599,46941,2171,27923,224318,136294,0,59092,29138,30482,12254,3875,4162.6,1548,1750.6,427,1.6,474.7,522.7,3659
2020-04-24,2730,646,6423,20678,12826,8623,47313,2266,28364,228095,137998,0,57504,27476,29694,11341,3777,3925.1,1704,1620.1,441,1.6,452.3,498.3,3488
2020-04-25,2077,334,6595,20840,12330,8666,47659,2213,28736,230961,138897,0,56544,24291,28805,10754,2866,3470.1,899,1536.3,372,1.3,413.3,464.7,3253
2020-04-26,1687,266,6981,20920,12137,8600,47888,2168,29062,233403,139443,0,55926,24525,28121,10478,2442,3503.6,546,1496.9,326,1.1,379.7,436.4,3055
2020-04-27,1574,341,7447,20858,11717,8611,48083,2147,29359,236324,140836,0,55094,24316,27331,10033,2921,3473.7,1393,1433.3,297,1,331.7,408.6,2860
2020-04-28,1698,460,8023,19766,11158,8724,48358,2000,29700,239777,142387,0,54033,23983,26096,9645,3453,3426.1,1551,1377.9,341,1.2,321.3,384.7,2693
2020-04-29,1592,483,8524,21303,10625,8797,48647,1925,30012,243116,143856,0,52787,22673,22311,9110,3339,3239,1469,1301.4,312,1.1,316.7,359.4,2516
2020-04-30,1701,330,8947,20018,9856,8836,48912,1850,30293,246571,144993,0,51391,22253,20953,8699,3455,3179,1137,1242.7,281,0.9,311.3,338.6,2370
2020-05-01,1552,229,9023,20271,10996,8813,49106,2268,30572,249091,145604,0,48472,20996,18947,7606,2520,2999.4,611,1086.6,279,0.9,290.7,315.4,2208
2020-05-02,1122,166,9064,20659,10744,8818,49275,2208,30806,250913,146019,0,44243,19952,17876,7122,1822,2850.3,415,1017.4,234,0.8,264.7,295.7,2070
2020-05-03,741,77,9086,20802,10722,8852,49449,2147,32219,252034,146338,0,43156,18631,17373,6895,1121,2661.6,319,985,1413,4.6,642,451,3157
2020-05-04,567,225,9381,20932,10263,8850,49591,2034,32438,253357,147381,0,41349,17033,16578,6545,1323,2433.3,1043,935,219,0.7,622,439.9,3079
2020-05-05,748,238,9718,16889,9859,8958,49809,1962,32693,255658,160727,0,39864,15881,27985,18340,2301,2268.7,13346,2620,255,0.8,629,427.6,2993
2020-05-06,963,238,10118,17280,9121,8941,49972,1852,32955,259056,161791,0,38613,15940,27045,17935,3398,2277.1,1064,2562.1,262,0.8,245.3,420.4,2943
2020-05-07,1057,245,10450,17619,8651,8989,50148,1773,33190,261835,162691,0,37517,15264,26397,17698,2779,2180.6,900,2528.3,235,0.7,250.7,413.9,2897
2020-05-08,940,260,10730,17744,8057,9004,50308,1712,33420,264296,163605,0,36201,15205,25607,18001,2461,2172.1,914,2571.6,230,0.7,242.3,406.9,2848
2020-05-09,1068,199,10835,18013,7658,9011,50447,1636,33633,266312,163996,0,35351,15399,25099,17977,2016,2199.9,391,2568.1,213,0.6,226,403.9,2827
2020-05-10,891,100,10865,18260,7532,8993,50552,1609,33784,267606,164288,0,34203,15572,24845,17950,1294,2224.6,292,2564.3,151,0.4,198,223.6,1565
2020-05-11,466,224,11025,18357,7287,9007,50657,1540,33972,269052,165158,0,32728,15695,24322,17777,1446,2242.1,870,2539.6,188,0.6,184,219.1,1534
2020-05-12,419,310,11460,18461,6892,9063,50798,1462,34123,270795,166071,0,31018,15137,23684,5344,1743,2162.4,913,763.4,151,0.4,163.3,204.3,1430
2020-05-13,341,293,11617,18409,6462,9073,50929,1407,34275,272511,167025,0,29395,13455,23169,5234,1716,1922.1,954,747.7,152,0.4,163.7,188.6,1320
2020-05-14,156,268,11901,3129,6047,9084,51046,1328,34389,274041,195268,0,27470,12206,50275,32577,1530,1743.7,28243,4653.9,114,0.3,139,171.3,1199
2020-05-15,170,299,12326,3118,5671,9109,51166,1372,34512,275389,208836,0,26298,11093,63232,45231,1348,1584.7,13568,6461.6,123,0.4,129.7,156,1092
2020-05-16,138,248,12401,3109,5459,9093,51250,1332,34599,276133,209254,0,25220,9821,63235,45258,744,1403,418,6465.4,87,0.3,108,138,966
2020-05-17,135,140,12442,3087,5416,9091,51318,1321,34667,276509,209585,0,24475,8903,63247,45297,376,1271.9,331,6471,68,0.2,92.7,126.1,883
2020-05-18,53,289,12450,3035,5231,9106,51389,1281,34759,277062,235143,0,23705,8010,87762,69985,553,1144.3,25558,9997.9,92,0.3,82.3,112.4,787
2020-05-19,48,324,12451,1800,4856,9148,51498,1209,34831,267551,241624,0,11893,-3244,80897,75553,-9511,-463.4,6481,10793.3,72,0.2,77.3,101.1,708
2020-05-20,58,351,12460,1590,4569,9027,51469,1146,34938,260840,242731,0,1784,-11671,80940,75706,-6711,-1667.3,1107,10815.1,107,0.3,90.3,94.7,663
2020-05-21,68,419,0,1550,4243,2505,45002,760,34999,261740,243781,0,-95,-12301,81090,48513,900,-1757.3,1050,6930.4,61,0.2,80,87.1,610
2020-05-22,72,386,0,1520,3950,2493,45066,692,35090,262401,244864,0,-1895,-12988,81259,36028,661,-1855.4,1083,5146.9,91,0.3,86.3,82.6,578
2020-05-23,76,170,0,1494,3762,2498,45130,694,35171,262750,245325,0,-3562,-13383,81329,36071,349,-1911.9,461,5153,81,0.2,77.7,81.7,572
2020-05-24,65,179,0,1493,3717,2491,45183,676,35229,263669,245723,0,-3937,-12840,81435,36138,919,-1834.3,398,5162.6,58,0.2,76.7,80.3,562
2020-05-25,53,243,0,1441,3638,2500,45244,655,35295,264074,246439,0,-4978,-12988,81281,11296,405,-1855.4,716,1613.7,66,0.2,68.3,76.6,536
2020-05-26,37,261,0,1025,3474,2505,45308,617,35370,264691,247399,0,-6104,-2860,81328,5775,617,-408.6,960,825,75,0.2,66.3,77,539
2020-05-27,47,242,0,984,3249,2512,45374,580,35423,271910,248412,0,-601,11070,81387,5681,7219,1581.4,1013,811.6,53,0.1,64.7,69.3,485
2020-05-28,70,303,0,745,3050,2508,45436,518,35486,273558,249407,0,-483,11818,54139,5626,1648,1688.3,995,803.7,63,0.2,63.7,69.6,487
2020-05-29,78,343,0,1569,2841,2499,45486,508,35714,274738,250396,0,-651,12337,41560,5532,1180,1762.4,989,790.3,228,0.6,114.7,89.1,624
2020-05-30,66,187,0,1507,2774,2506,45536,509,35791,275380,250891,0,-753,12630,41637,5566,642,1804.3,495,795.1,77,0.2,122.7,88.6,620
2020-05-31,59,109,0,1493,2781,2489,45565,513,35834,275784,251247,0,-725,12115,41662,5524,404,1730.7,356,789.1,43,0.1,116,86.4,605
2020-06-01,52,138,0,1450,2687,2499,45602,506,35870,276499,251918,0,-563,12425,16775,5479,715,1775,671,782.7,36,0.1,52,82.1,575
2020-06-02,25,204,0,1510,2488,2522,45660,478,35892,277594,254885,0,10043,12903,13261,7486,1095,1843.3,2967,1069.4,22,0.1,33.7,74.6,522
2020-06-03,37,206,0,1485,2283,2502,45696,434,35968,278550,255786,0,17710,6640,13055,7374,956,948.6,901,1053.4,76,0.2,44.7,77.9,545
2020-06-04,58,207,0,353,2140,2488,45715,409,34901,288891,256613,0,27151,15333,12832,7206,10341,2190.4,827,1029.4,-1067,-3,-323,-83.6,-585
2020-06-05,35,257,0,317,1970,2496,45743,401,34942,290062,257519,0,27661,15324,12655,7123,1171,2189.1,906,1017.6,41,0.1,-316.7,-110.3,-772
2020-06-06,68,138,0,319,1921,2496,45767,392,34977,290590,258005,0,27840,15210,12680,7114,528,2172.9,486,1016.3,35,0.1,-330.3,-116.3,-814
2020-06-07,59,107,0,316,1943,2492,45783,402,35009,291408,258669,0,27739,15624,12946,7422,818,2232,664,1060.3,32,0.1,36,-117.9,-825
2020-06-08,22,193,0,1044,1894,2493,45799,383,35034,292149,259276,0,28075,15650,12837,7358,741,2235.7,607,1051.1,25,0.1,30.7,-119.4,-836
2020-06-09,22,199,0,979,1814,2512,45832,336,35075,292980,259953,0,28289,15386,12554,5068,831,2198,677,724,41,0.1,32.7,-116.7,-817
2020-06-10,32,208,0,944,1719,2506,45854,340,35108,293876,260659,0,21966,15326,12247,4873,896,2189.4,706,696.1,33,0.1,33,-122.9,-860
2020-06-11,35,171,0,914,1592,2510,45876,322,35145,294794,261370,0,21236,5903,11963,4757,918,843.3,711,679.6,37,0.1,37,34.9,244
2020-06-12,43,190,0,270,1485,2510,45897,314,35158,295766,262169,0,21028,5704,11773,4650,972,814.9,799,664.3,13,0,27.7,30.9,216
2020-06-13,4,87,0,274,1479,2512,45915,282,35170,296169,262435,0,20789,5579,11544,4430,403,797,266,632.9,12,0,20.7,27.6,193
2020-06-14,2,144,0,271,1480,2504,45926,277,35191,296354,262575,0,20570,4946,11328,3906,185,706.6,140,558,21,0.1,15.3,26,182
2020-06-15,11,132,0,846,1472,2509,45942,290,36835,297106,263224,0,20607,4957,11306,3948,752,708.1,649,564,1644,4.7,559,257.3,1801
2020-06-16,15,124,0,242,1448,2517,45963,277,36864,297853,263806,0,20259,4873,8921,3853,747,696.1,582,550.4,29,0.1,564.7,255.6,1789
2020-06-17,62,126,0,234,1377,2514,45977,270,36886,298620,264461,0,20070,4744,8675,3802,767,677.7,655,543.1,22,0.1,565,254,1778
2020-06-18,32,197,0,763,1333,2519,45993,252,36931,299537,265204,0,10646,4743,8591,3834,917,677.6,743,547.7,45,0.1,32,255.1,1786
2020-06-19,32,157,0,207,1276,2534,46018,229,36951,300431,265966,0,10369,4665,8447,3797,894,666.4,762,542.4,20,0.1,29,256.1,1793
2020-06-20,36,143,0,215,1258,2530,46034,229,36980,300872,266312,0,10282,4703,8307,3877,441,671.9,346,553.9,29,0.1,31.3,258.6,1810
2020-06-21,17,102,0,218,1281,2526,46044,229,36989,301161,266574,0,9753,4807,7905,3999,289,686.7,262,571.3,9,0,19.3,256.9,1798
2020-06-22,19,173,0,801,1270,2536,46063,203,37016,301695,267038,0,9546,4589,7762,3814,534,655.6,464,544.9,27,0.1,21.7,25.9,181
2020-06-23,21,204,0,821,1235,2527,46070,205,37043,302343,267691,0,9363,4490,7738,3885,648,641.4,653,555,27,0.1,21,25.6,179
2020-06-24,39,145,0,56,1240,2564,46107,204,37061,303084,268340,0,9208,4464,7681,3879,741,637.7,649,554.1,18,0,24,25,175
2020-06-25,34,247,0,859,1159,2544,46121,198,37077,304062,269087,0,9268,4525,7717,3883,978,646.4,747,554.7,16,0,20.3,20.9,146
2020-06-26,22,316,0,191,1102,2560,46148,196,37101,305048,269927,0,9282,4617,7758,3961,986,659.6,840,565.9,24,0.1,19.3,21.4,150
2020-06-27,26,127,0,47,1114,2556,46165,180,37114,305519,270304,0,9350,4647,7869,3992,471,663.9,377,570.3,13,0,17.7,19.1,134
2020-06-28,18,137,0,46,1154,2555,46179,152,37132,305800,270550,0,9446,4639,7975,3976,281,662.7,246,568,18,0,18.3,20.4,143
2020-06-29,18,216,0,180,1119,2561,46197,182,37146,306434,271083,0,9328,4739,7859,4045,634,677,533,577.9,14,0,15,18.6,130
2020-06-30,21,290,0,185,1105,2563,46211,178,37176,307368,271837,0,9515,5025,8031,4146,934,717.9,754,592.3,30,0.1,20.7,19,133
2020-07-01,27,319,0,183,1042,2566,46223,172,37210,308364,272569,0,9744,5280,8108,4229,996,754.3,732,604.1,34,0.1,26,21.3,149
2020-07-02,27,302,0,967,998,2567,46233,159,37225,309254,273242,0,9717,5192,8038,4155,890,741.7,673,593.6,15,0,26.3,21.1,148
2020-07-03,26,373,0,179,977,0,0,96,37242,310289,274068,0,9858,5241,8102,4141,1035,748.7,826,591.6,17,0,22,20.1,141
