"date","new_cases","PCR","TestAc","activos","hospitalized","intensive_care","deceased","cases_accumulated","cases_accumulated_PCR","recovered","cases_14days","cases_7days","cases_PCR_14days","cases_PCR_7days","daily_cases","daily_cases_avg7","daily_cases_PCR","daily_cases_PCR_avg7","daily_deaths","daily_deaths_inc","daily_deaths_avg3","daily_deaths_avg7","deaths_last_week"
2020-01-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-01-31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0
2020-02-09,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.1,0,0,0,NA,0,0,0
2020-02-10,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-11,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-12,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-13,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-14,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-15,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0.1,0,0,0,NA,0,0,0
2020-02-16,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,-1,-0.1,0,0,0,NA,0,0,0
2020-02-17,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-18,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-19,0,0,0,0,0,0,0,0,0,0,0,-1,0,0,0,-0.1,0,0,0,NA,0,0,0
2020-02-20,0,0,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0.1,0,NA,0,0,0
2020-02-21,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-22,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,0,0,0.1,0,NA,0,0,0
2020-02-23,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-24,0,0,0,0,0,0,0,1,1,0,0,1,1,1,0,0.1,0,0.1,0,NA,0,0,0
2020-02-25,0,0,0,0,0,0,0,2,2,0,1,2,2,2,1,0.3,1,0.3,0,NA,0,0,0
2020-02-26,1,0,0,0,0,0,0,7,7,0,6,7,7,7,5,1,5,1,0,NA,0,0,0
2020-02-27,5,0,0,0,0,0,0,16,12,0,15,15,12,11,9,2.1,5,1.6,0,NA,0,0,0
2020-02-28,2,1,0,0,0,0,0,29,26,0,28,28,26,25,13,4,14,3.6,0,NA,0,0,0
2020-02-29,4,1,0,0,1,1,0,44,40,0,43,43,40,39,15,6.1,14,5.6,0,NA,0,0,0
2020-03-01,6,0,0,0,374,12,0,76,67,0,76,75,67,66,32,10.7,27,9.4,0,NA,0,0,0
2020-03-02,13,11,0,0,364,15,0,133,126,0,133,132,126,125,57,18.9,59,17.9,0,NA,0,0,0
2020-03-03,10,0,0,0,376,16,0,195,183,0,195,193,183,181,62,27.6,57,25.9,0,NA,0,0,0
2020-03-04,5,1,0,0,389,17,1,269,262,1,269,262,262,255,74,37.4,79,36.4,1,Inf,0.3,0.1,1
2020-03-05,33,5,0,0,391,17,2,437,409,1,436,421,408,397,168,60.1,147,56.7,1,100,0.7,0.3,2
2020-03-06,40,8,0,8,377,17,5,707,648,0,706,678,647,622,270,96.9,239,88.9,3,150,1.7,0.7,5
2020-03-07,53,11,0,10,408,18,11,1009,928,0,1008,965,927,888,302,137.9,280,126.9,6,120,3.3,1.6,11
2020-03-08,52,6,0,19,433,20,25,1380,1252,0,1379,1304,1251,1185,371,186.3,324,169.3,14,127.3,7.7,3.6,25
2020-03-09,82,18,0,28,462,21,36,2038,1879,1,2037,1905,1878,1753,658,272.1,627,250.4,11,44,10.3,5.1,36
2020-03-10,141,74,0,33,521,28,54,2988,2788,4,2986,2793,2786,2605,950,399,909,372.1,18,50,14.3,7.7,54
2020-03-11,218,107,0,43,568,34,93,4040,3797,5,4033,3771,3790,3535,1052,538.7,1009,505,39,72.2,22.7,13.1,92
2020-03-12,311,240,0,54,644,40,138,5345,4994,8,5329,4908,4982,4585,1305,701.1,1197,655,45,48.4,34,19.4,136
2020-03-13,675,357,0,68,1979,220,197,7399,6481,10,7370,6692,6455,5833,2054,956,1487,833.3,59,42.8,47.7,27.4,192
2020-03-14,804,345,0,109,2259,232,387,9354,7886,14,9310,8345,7846,6958,1955,1192.1,1405,994,190,96.4,98,53.7,376
2020-03-15,982,488,0,123,3149,319,449,11386,9366,13,11310,10006,9299,8114,2032,1429.4,1480,1159.1,62,16,103.7,60.6,424
2020-03-16,1072,699,0,134,3272,347,672,14036,11553,18,13903,11998,11427,9674,2650,1714,2187,1382,223,49.7,158.3,90.9,636
2020-03-17,1224,855,0,152,4868,483,795,17576,14637,34,17381,14588,14454,11849,3540,2084,3084,1692.7,123,18.3,136,105.9,741
2020-03-18,1771,1052,1,168,5473,681,1018,21426,17748,43,21157,17386,17486,13951,3850,2483.7,3111,1993,223,28.1,189.7,132.1,925
2020-03-19,2081,1410,0,3103,7194,830,1318,26443,21540,121,26006,21098,21131,16546,5017,3014,3792,2363.7,300,29.5,215.3,168.6,1180
2020-03-20,2047,1536,1,3956,8774,975,1697,32035,25804,84,31328,24636,25156,19323,5592,3519.4,4264,2760.4,379,28.8,300.7,214.3,1500
2020-03-21,1915,1336,1,4713,10326,1127,2128,36730,29188,120,35721,27376,28260,21302,4695,3910.9,3384,3043.1,431,25.4,370,248.7,1741
2020-03-22,1704,1131,0,5164,11929,1287,2637,40720,32155,206,39340,29334,30903,22789,3990,4190.6,2967,3255.6,509,23.9,439.7,312.6,2188
2020-03-23,2744,1666,0,5942,13562,1493,3230,47067,36983,251,45029,33031,35104,25430,6347,4718.7,4828,3632.9,593,22.5,511,365.4,2558
2020-03-24,3782,2084,0,6463,15664,1866,4003,54621,42544,342,51633,37045,39756,27907,7554,5292.1,5561,3986.7,773,23.9,625,458.3,3208
2020-03-25,3900,1976,0,8924,17348,2053,4742,63722,48091,476,59682,42296,44294,30343,9101,6042.3,5547,4334.7,739,18.5,701.7,532,3724
2020-03-26,4299,2417,0,10231,19473,2349,5607,73389,54903,763,68044,46946,49909,33363,9667,6706.6,6812,4766.1,865,18.2,792.3,612.7,4289
2020-03-27,3875,1944,0,7725,21352,2496,6585,81131,59897,931,73732,49096,53416,34093,7742,7013.7,4994,4870.4,978,17.4,860.7,698.3,4888
2020-03-28,3845,1725,2,12037,23951,2910,7638,89684,63261,1282,80330,52954,55375,34073,8553,7564.9,3364,4867.6,1053,16,965.3,787.1,5510
2020-03-29,3666,1388,0,10255,27801,3033,8612,95994,65928,1820,84608,55274,56562,33773,6310,7896.3,2667,4824.7,974,12.8,1001.7,853.6,5975
2020-03-30,3279,1838,1,13367,28763,3447,9562,103128,70800,1828,89092,56061,59247,33817,7134,8008.7,4872,4831,950,11,992.3,904.6,6332
2020-03-31,4017,1841,0,13914,29621,3287,10630,110061,75080,2198,92485,55440,60443,32536,6933,7920,4280,4648,1068,11.2,997.3,946.7,6627
2020-04-01,4687,1503,0,19858,30872,3462,11651,117017,78916,2700,95591,53295,61168,30825,6956,7613.6,3836,4403.6,1021,9.6,1013,987,6909
2020-04-02,3472,1483,0,16375,31013,3552,12735,123698,82784,3377,97255,50309,61244,27881,6681,7187,3868,3983,1084,9.3,1057.7,1018.3,7128
2020-04-03,3262,1582,12,4709,30809,3531,13746,130541,86705,4310,98506,49410,60901,26808,6843,7058.6,3921,3829.7,1011,7.9,1038.7,1023,7161
2020-04-04,2879,1003,16,6202,30515,3529,14666,135598,89059,5137,98868,45914,59871,25798,5057,6559.1,2354,3685.4,920,6.7,1005,1004,7028
2020-04-05,1998,567,14,4748,30398,3528,15521,139280,90661,5742,98560,43286,58506,24733,3682,6183.7,1602,3533.3,855,5.8,928.7,987,6909
2020-04-06,2167,1184,23,7508,30127,3530,16440,144085,93940,6274,97018,40957,56957,23140,4805,5851,3279,3305.7,919,5.9,898,982.6,6878
2020-04-07,2454,1207,42,4856,29224,3476,17351,148970,97045,7013,94349,38909,54501,21965,4885,5558.4,3105,3137.9,911,5.5,895,960.1,6721
2020-04-08,2507,1227,119,4806,28139,3345,18314,154336,100193,7941,90614,37319,52102,21277,5366,5331.3,3148,3039.6,963,5.6,931,951.9,6663
2020-04-09,2814,1272,143,4827,27282,3344,19185,159294,102879,9139,85905,35596,47976,20095,4958,5085.1,2686,2870.7,871,4.8,915,921.4,6450
2020-04-10,2726,1037,414,4970,26399,3257,19982,164442,105243,10161,83311,33901,45346,18538,5148,4843,2364,2648.3,797,4.2,877,890.9,6236
2020-04-11,2126,846,481,5059,25550,3205,20784,168168,107044,11013,78484,32570,43783,17985,3726,4652.9,1801,2569.3,802,4,823.3,874,6118
2020-04-12,2259,576,482,5050,24886,3141,21473,171187,108320,11831,75193,31907,42392,17659,3019,4558.1,1276,2522.7,689,3.3,762.7,850.3,5952
2020-04-13,2114,625,543,5082,24646,3096,22164,174659,110325,12314,71531,30574,39525,16385,3472,4367.7,2005,2340.7,691,3.2,727.3,817.7,5724
2020-04-14,2646,1098,671,5139,23823,3036,22891,178953,112986,13138,68892,29983,37906,15941,4294,4283.3,2661,2277.3,727,3.3,702.3,791.4,5540
2020-04-15,2828,1198,769,5244,22733,2920,23593,183326,118140,14234,66309,28990,39224,17947,4373,4141.4,5154,2563.9,702,3.1,706.7,754.1,5279
2020-04-16,3167,1177,1004,5281,21933,2685,24273,188029,120614,15178,64331,28735,37830,17735,4703,4105,2474,2533.6,680,2.9,703,726.9,5088
2020-04-17,3676,1325,1504,5378,21033,2603,24888,193059,123017,17310,62518,28617,36312,17774,5030,4088.1,2403,2539.1,615,2.5,665.7,700.9,4906
2020-04-18,2321,773,3996,10437,20316,2533,25498,198945,124556,17186,63347,30777,35497,17512,5886,4396.7,1539,2501.7,610,2.5,635,673.4,4714
2020-04-19,1503,506,4215,10241,19863,2545,26021,201119,125444,17826,61839,29932,34783,17124,2174,4276,888,2446.3,523,2.1,582.7,649.7,4548
2020-04-20,1892,862,4577,10220,19661,2493,26517,204051,127262,19797,59966,29392,33322,16937,2932,4198.9,1818,2419.6,496,1.9,543,621.9,4353
2020-04-21,2233,935,5128,10149,19219,2417,27022,207738,129222,20582,58768,28785,32177,16236,3687,4112.1,1960,2319.4,505,1.9,508,590.1,4131
2020-04-22,2836,966,5801,9642,17935,2279,27512,212297,131293,21169,57961,28971,31100,13153,4559,4138.7,2071,1879,490,1.8,497,559.9,3919
2020-04-23,2663,703,6292,9325,16910,2223,27943,215997,132814,23485,56703,27968,29935,12200,3700,3995.4,1521,1742.9,431,1.6,475.3,524.3,3670
2020-04-24,2716,706,6550,19892,17032,2319,28382,219649,134557,26662.89,55207,26590,29314,11540,3652,3798.6,1743,1648.6,439,1.6,453.3,499.1,3494
2020-04-25,2065,343,6606,20059,16541,2259,28754,222253,135453,26803.966,54085,23308,28409,10897,2604,3329.7,896,1556.7,372,1.3,414,465.1,3256
2020-04-26,1680,278,6986,20137,16350,2194,29080,224616,136016,30343,53429,23497,27696,10572,2363,3356.7,563,1510.3,326,1.1,379,437,3059
2020-04-27,1562,279,7551,20114,15954,2197,29380,227276,137313,31464,52617,23225,26988,10051,2660,3317.9,1297,1435.9,300,1,332.7,409,2863
2020-04-28,1692,459,8118,19056,15396,2035,29720,230581,138836,33729,51628,22843,25850,9614,3305,3263.3,1523,1373.4,340,1.2,322,385.4,2698
2020-04-29,1590,322,8618,20627,14878,1962,30033,233428,140083,35197,50102,21131,21943,8790,2847,3018.7,1247,1255.7,313,1.1,317.7,360.1,2521
2020-04-30,1692,294,9043,19386,14110,1886,30314,236623,141161,33104,48594,20626,20547,8347,3195,2946.6,1078,1192.4,281,0.9,311.3,338.7,2371
2020-05-01,1544,268,9046,19654,15005,2212,30594,238808,141795,34273,45749,19159,18778,7238,2185,2737,634,1034,280,0.9,291.3,316,2212
2020-05-02,1117,131,9078,20056,15036,2243,30827,240457,142174,34951,41512,18204,17618,6721,1649,2600.6,379,960.1,233,0.8,264.7,296.1,2073
2020-05-03,736,73,9100,20206,15006,2185,31046,241543,142481,35470,40424,16927,17037,6465,1086,2418.1,307,923.6,219,0.7,244,280.9,1966
2020-05-04,567,199,9479,20387,14553,2075,31249,239796,143475,36062,35745,12520,16213,6162,-1747,1788.6,994,880.3,203,0.7,218.3,267,1869
2020-05-05,743,204,9843,16370,14166,1997,31482,241857,156749,37060,34119,11276,27527,17913,2061,1610.9,13274,2559,233,0.7,218.3,251.7,1762
2020-05-06,959,254,10219,16806,13444,1882,31726,244782,157793,37971,32485,11354,26500,17710,2925,1622,1044,2530,244,0.8,226.7,241.9,1693
2020-05-07,1046,258,10540,17160,12997,1782,31954,247370,158673,38960,31373,10747,25859,17512,2588,1535.3,880,2501.7,228,0.7,235,234.3,1640
2020-05-08,933,251,10794,17322,12380,1742,32164,249636,159546,39885,29987,10828,24989,17751,2266,1546.9,873,2535.9,210,0.7,227.3,224.3,1570
2020-05-09,1065,176,10843,17603,11964,1664,32337,251454,159912,41112,29201,10997,24459,17738,1818,1571,366,2534,173,0.5,203.7,215.7,1510
2020-05-10,885,98,10872,17854,11857,1616,32486,252666,160188,41590,28050,11123,24172,17707,1212,1589,276,2529.6,149,0.5,177.3,205.7,1440
2020-05-11,463,200,11083,17973,11627,1568,32647,254014,161012,41966,26738,14218,23699,17537,1348,2031.1,824,2505.3,161,0.5,161,199.7,1398
2020-05-12,417,315,11526,18099,11228,1486,32797,255677,161908,42639,25096,13820,23072,5159,1663,1974.3,896,737,150,0.5,153.3,187.9,1315
2020-05-13,334,330,11655,18076,10805,1432,32917,257261,162852,43606,23833,12479,22769,5059,1584,1782.7,944,722.7,120,0.4,143.7,170.1,1191
2020-05-14,152,291,11953,2826,10380,1347,33033,258625,191085,44483,22002,11255,49924,32412,1364,1607.9,28233,4630.3,116,0.4,128.7,154.1,1079
2020-05-15,164,334,12358,2826,10017,1396,33146,259908,204670,45202,21100,10272,62875,45124,1283,1467.4,13585,6446.3,113,0.3,116.3,140.3,982
2020-05-16,133,194,12406,2823,9808,1356,33237,260500,205026,45952,20043,9046,62852,45114,592,1292.3,356,6444.9,91,0.3,106.7,128.6,900
2020-05-17,135,115,12443,2809,9761,1342,33307,260837,205331,46335,19294,8171,62850,45143,337,1167.3,305,6449,70,0.2,91.3,117.3,821
2020-05-18,51,261,12480,2784,9581,1282,33379,261294,230819,40267,21498,7280,87344,69807,457,1040,25488,9972.4,72,0.2,77.7,104.6,732
2020-05-19,37,343,12488,1564,9208,1223,33458,251693,237293,40490,9836,-3984,80544,75385,-9601,-569.1,6474,10769.3,79,0.2,73.7,94.4,661
2020-05-20,53,357,12514,1370,8919,1161,32095,228098,238331,46197,-16684,-29163,80538,75479,-23595,-4166.1,1038,10782.7,-1363,-4.1,-404,-117.4,-822
2020-05-21,62,411,41,1344,8591,775,32158,228697,239340,49038,-18673,-29928,80667,48255,599,-4275.4,1009,6893.6,63,0.2,-407,-125,-875
2020-05-22,69,434,34,1338,8291,703,32230,229203,240414,49592,-20433,-30705,80868,35744,506,-4386.4,1074,5106.3,72,0.2,-409.3,-130.9,-916
2020-05-23,75,118,3,1322,8092,706,32307,229445,240813,39314,-22009,-31055,80901,35787,242,-4436.4,399,5112.4,77,0.2,70.7,-132.9,-930
2020-05-24,63,115,1,1322,8061,690,32360,204920,241136,39506,-47746,-55917,80948,35805,-24525,-7988.1,323,5115,53,0.2,67.3,-135.3,-947
2020-05-25,85,225,21,1647,7965,668,32413,205199,241798,41502,-48815,-56095,80786,10979,279,-8013.6,662,1568.4,53,0.2,61,-138,-966
2020-05-26,40,297,29,1213,7808,632,32475,205584,242739,53185,-50093,-46109,80831,5446,385,-6587,941,778,62,0.2,56,-140.4,-983
2020-05-27,51,304,52,1143,3301,591,32534,113557,243767,53896,-143704,-114541,80915,5436,-92027,-16363,1028,776.6,59,0.2,58,62.7,439
2020-05-28,66,269,36,859,3099,527,32576,113811,244690,52904,-144814,-114886,53605,5350,254,-16412.3,923,764.3,42,0.1,54.3,59.7,418
2020-05-29,74,319,24,1652,2889,517,32791,114127,245611,60950,-145781,-115076,40941,5197,316,-16439.4,921,742.4,215,0.7,105.3,80.1,561
2020-05-30,73,145,5,1595,2819,516,32832,114259,246055,61534,-146241,-115186,41029,5242,132,-16455.1,444,748.9,41,0.1,99.3,75,525
2020-05-31,60,87,2,1565,2820,521,32867,114311,246381,61840,-146526,-90609,41050,5245,52,-12944.1,326,749.3,35,0.1,97,72.4,507
2020-06-01,51,104,11,1513,2732,509,32896,114414,246996,62100,-146880,-90785,16177,5198,103,-12969.3,615,742.6,29,0.1,35,69,483
2020-06-02,25,222,28,1570,2535,487,32906,114763,249924,62723,-136930,-90821,12631,7185,349,-12974.4,2928,1026.4,10,0,24.7,61.6,431
2020-06-03,35,242,22,1537,2322,442,32978,114909,250820,63204,-113189,1352,12489,7053,146,193.1,896,1007.6,72,0.2,37,63.4,444
2020-06-04,61,208,24,402,2186,416,33342,124494,251604,56162,-104203,10683,12264,6914,9585,1526.1,784,987.7,364,1.1,148.7,109.4,766
2020-06-05,36,296,17,357,2002,407,33366,124932,252504,58172,-104271,10805,12090,6893,438,1543.6,900,984.7,24,0.1,153.3,82.1,575
2020-06-06,65,117,4,356,1953,401,33394,124932,252953,58393,-104513,10673,12140,6898,0,1524.7,449,985.4,28,0.1,138.7,80.3,562
2020-06-07,62,88,1,360,1973,410,33420,125504,253591,58666,-79416,11193,12455,7210,572,1599,638,1030,26,0.1,26,79,553
2020-06-08,22,152,41,1085,1929,391,33441,125667,254127,58774,-79532,11253,12329,7131,163,1607.6,536,1018.7,21,0.1,25,77.9,545
2020-06-09,24,213,22,1022,1848,344,33464,125886,254793,59181,-79698,11123,12054,4869,219,1589,666,695.6,23,0.1,23.3,79.7,558
2020-06-10,31,201,19,986,1752,348,33485,126091,255452,59616,12534,11182,11685,4632,205,1597.4,659,661.7,21,0.1,21.7,72.4,507
2020-06-11,34,180,40,945,1619,333,33513,126267,256132,59935,12456,1773,11442,4528,176,253.3,680,646.9,28,0.1,24,24.4,171
2020-06-12,41,203,36,300,1509,323,33528,126499,256876,60275,12372,1567,11265,4372,232,223.9,744,624.6,15,0,21.3,23.1,162
2020-06-13,6,73,3,308,1499,291,33541,126565,257111,52177,12306,1633,11056,4158,66,233.3,235,594,13,0,18.7,21,147
2020-06-14,2,141,3,299,1512,290,33560,126615,257243,52242,12304,1111,10862,3652,50,158.7,132,521.7,19,0.1,15.7,20,140
2020-06-15,11,105,34,866,1494,301,33582,126763,257827,60802,12349,1096,10831,3700,148,156.6,584,528.6,22,0.1,18,20.1,141
2020-06-16,16,133,51,267,1462,286,35199,126947,256255,61115,12184,1061,6331,1462,184,151.6,-1572,208.9,1617,4.8,552.7,247.9,1735
2020-06-17,49,109,32,237,1408,276,35209,127101,258993,61436,12192,1010,8173,3541,154,144.3,2738,505.9,10,0,549.7,246.3,1724
2020-06-18,42,202,36,775,1355,260,35245,127350,259695,61812,2856,1083,8091,3563,249,154.7,702,509,36,0.1,554.3,247.4,1732
2020-06-19,35,175,27,226,1292,236,35252,127583,260432,62041,2651,1084,7928,3556,233,154.9,737,508,7,0,17.7,246.3,1724
2020-06-20,24,134,1,223,1277,236,35266,127711,260750,62244,2779,1146,7797,3639,128,163.7,318,519.9,14,0,19,246.4,1725
2020-06-21,29,104,0,238,1298,235,35275,127800,261006,62289,2296,1185,7415,3763,89,169.3,256,537.6,9,0,10,245,1715
2020-06-22,19,141,21,821,1299,212,35296,127963,261411,62354,2296,1200,7284,3584,163,171.4,405,512,21,0.1,14.7,244.9,1714
2020-06-23,16,212,21,838,1257,211,35316,128088,262032,62507,2202,1141,7239,5777,125,163,621,825.3,20,0.1,16.7,16.7,117
2020-06-24,43,145,1,78,1263,207,35326,128269,262634,60872,2178,1168,7182,3641,181,166.9,602,520.1,10,0,17,16.7,117
2020-06-25,35,171,22,884,1186,206,35339,128596,263262,62980,2329,1246,7130,3567,327,178,628,509.6,13,0,14.3,13.4,94
2020-06-26,23,342,31,216,1120,200,35350,128967,264083,63184,2468,1384,7207,3651,371,197.7,821,521.6,11,0,11.3,14,98
2020-06-27,27,126,4,76,1132,184,35361,129137,264447,61363,2572,1426,7336,3697,170,203.7,364,528.1,11,0,11.7,13.6,95
2020-06-28,18,143,1,76,1171,156,35368,129283,264688,60427,2668,1483,7445,3682,146,211.9,241,526,7,0,9.7,13.3,93
2020-06-29,18,123,49,211,1136,186,35374,129505,265110,63418,2742,1542,7283,3699,222,220.3,422,528.4,6,0,8,11.1,78
2020-06-30,16,284,66,203,1125,181,35400,129870,265820,58248,2923,1782,9565,3788,365,254.6,710,541.1,26,0.1,13,12,84
2020-07-01,27,276,112,207,1061,176,35415,130310,266464,65599,3209,2041,7471,3830,440,291.6,644,547.1,15,0,15.7,12.7,89
2020-07-02,29,318,112,991,1022,164,35426,130753,267125,65794,3403,2157,7430,3863,443,308.1,661,551.9,11,0,17.3,12.4,87
2020-07-03,27,396,93,203,999,101,35433,131248,267938,61392,3665,2281,7506,3855,495,325.9,813,550.7,7,0,11,11.9,83
2020-07-04,20,137,0,63,1013,76,35438,131470,268253,35406,3759,2333,7503,3806,222,333.3,315,543.7,5,0,7.7,11,77
2020-07-05,4,179,0,882,1054,121,35447,131635,268491,40019,3835,2352,7485,3803,165,336,238,543.3,9,0,7,11.3,79
2020-07-06,3,276,116,1036,1047,151,35457,132031,268986,66247,4068,2526,7575,3876,396,360.9,495,553.7,10,0,8,11.9,83
2020-07-07,28,507,145,1056,1010,140,35476,132693,269900,66391,4605,2823,7868,4080,662,403.3,914,582.9,19,0.1,12.7,10.9,76
2020-07-08,15,538,201,1086,1018,131,35485,133498,270769,66548,5229,3188,8135,4305,805,455.4,869,615,9,0,12.7,10,70
2020-07-09,43,643,174,1142,962,129,35498,134346,271821,66719,5750,3593,8559,4696,848,513.3,1052,670.9,13,0,13.7,10.3,72
2020-07-10,64,845,219,198,947,91,35502,135470,273214,62159,6503,4222,9131,5276,1124,603.1,1393,753.7,4,0,8.7,9.9,69
2020-07-11,33,409,7,73,983,70,35506,135953,273872,35725,6816,4483,9425,5619,483,640.4,658,802.7,4,0,7,9.7,68
2020-07-12,18,272,1,1073,1017,107,35514,136267,274311,31920,6984,4632,9623,5820,314,661.7,439,831.4,8,0,5.3,9.6,67
2020-07-13,16,755,403,1250,1041,135,35527,137399,275324,67238,7894,5368,10214,6338,1132,766.9,1013,905.4,13,0,8.3,10,70
2020-07-14,54,992,466,1355,1080,127,35533,138894,276865,67416,9024,6201,11045,6965,1495,885.9,1541,995,6,0,9,8.1,57
2020-07-15,23,1220,511,1591,1065,130,35539,140665,278502,67569,10355,7167,12038,7733,1771,1023.9,1637,1104.7,6,0,8.3,7.7,54
2020-07-16,61,1286,387,192,1044,129,35546,142404,280314,62774,11651,8058,13189,8493,1739,1151.1,1812,1213.3,7,0,6.3,6.9,48
